"parameter","time","value","statistic","method"
"I",60,0.0237486841740758,"seMCV","LW95"
"R",60,0.0384187454245971,"seMCV","LW95"
"p: S->I",60,0.031288975694324,"seMCV","LW95"
"p: I->R",60,0.0271293199325011,"seMCV","LW95"
"r: S->I",60,0.0271293199325011,"seMCV","LW95"
"r: I->R",60,0.0255147016443461,"seMCV","LW95"
"S",0,7.57,"MAD","LW95"
"I",0,7.57,"MAD","LW95"
"R",0,0,"MAD","LW95"
"p: S->I",0,0.00611738223016179,"MAD","LW95"
"p: I->R",0,0.00565101722527725,"MAD","LW95"
"r: S->I",0,0.0646920298336041,"MAD","LW95"
"r: I->R",0,0.0474462420877389,"MAD","LW95"
"S",1,14.19,"MAD","LW95"
"I",1,16.3,"MAD","LW95"
"R",1,7.145,"MAD","LW95"
"p: S->I",1,0.00734783404217279,"MAD","LW95"
"p: I->R",1,0.00731825295088386,"MAD","LW95"
"r: S->I",1,0.0794273328343872,"MAD","LW95"
"r: I->R",1,0.0571255676889841,"MAD","LW95"
"S",2,27.7,"MAD","LW95"
"I",2,28.91,"MAD","LW95"
"R",2,12.675,"MAD","LW95"
"p: S->I",2,0.0074779453681382,"MAD","LW95"
"p: I->R",2,0.00771555592895081,"MAD","LW95"
"r: S->I",2,0.0778957536227362,"MAD","LW95"
"r: I->R",2,0.0576074322743302,"MAD","LW95"
"S",3,39.98,"MAD","LW95"
"I",3,39.525,"MAD","LW95"
"R",3,17.795,"MAD","LW95"
"p: S->I",3,0.00750465458757175,"MAD","LW95"
"p: I->R",3,0.00721401651685573,"MAD","LW95"
"r: S->I",3,0.0647990068919986,"MAD","LW95"
"r: I->R",3,0.0545415507921692,"MAD","LW95"
"S",4,60.075,"MAD","LW95"
"I",4,57.87,"MAD","LW95"
"R",4,24.07,"MAD","LW95"
"p: S->I",4,0.00834782386294899,"MAD","LW95"
"p: I->R",4,0.00620723908724495,"MAD","LW95"
"r: S->I",4,0.0570958682731533,"MAD","LW95"
"r: I->R",4,0.0557398643639455,"MAD","LW95"
"S",5,77.95,"MAD","LW95"
"I",5,78.38,"MAD","LW95"
"R",5,32.505,"MAD","LW95"
"p: S->I",5,0.00835828529231295,"MAD","LW95"
"p: I->R",5,0.0058916562715277,"MAD","LW95"
"r: S->I",5,0.050590138994779,"MAD","LW95"
"r: I->R",5,0.0528146041837318,"MAD","LW95"
"S",6,114.655,"MAD","LW95"
"I",6,102.415,"MAD","LW95"
"R",6,42.805,"MAD","LW95"
"p: S->I",6,0.00830186448501296,"MAD","LW95"
"p: I->R",6,0.00596724274083883,"MAD","LW95"
"r: S->I",6,0.0445772910915701,"MAD","LW95"
"r: I->R",6,0.0451912514289917,"MAD","LW95"
"S",7,138.61,"MAD","LW95"
"I",7,119.55,"MAD","LW95"
"R",7,55.915,"MAD","LW95"
"p: S->I",7,0.00835722238507686,"MAD","LW95"
"p: I->R",7,0.00600836112545459,"MAD","LW95"
"r: S->I",7,0.0453304399102153,"MAD","LW95"
"r: I->R",7,0.042106477552656,"MAD","LW95"
"S",8,176.765,"MAD","LW95"
"I",8,151.8,"MAD","LW95"
"R",8,71.27,"MAD","LW95"
"p: S->I",8,0.00854787873607181,"MAD","LW95"
"p: I->R",8,0.00652677279447795,"MAD","LW95"
"r: S->I",8,0.038100078454525,"MAD","LW95"
"r: I->R",8,0.0461817592910738,"MAD","LW95"
"S",9,217.215,"MAD","LW95"
"I",9,180.22,"MAD","LW95"
"R",9,91.56,"MAD","LW95"
"p: S->I",9,0.00776133615851148,"MAD","LW95"
"p: I->R",9,0.00662869175773114,"MAD","LW95"
"r: S->I",9,0.0392963972530716,"MAD","LW95"
"r: I->R",9,0.0443978119207525,"MAD","LW95"
"S",10,238.42,"MAD","LW95"
"I",10,177.75,"MAD","LW95"
"R",10,120.545,"MAD","LW95"
"p: S->I",10,0.0072996441497876,"MAD","LW95"
"p: I->R",10,0.00666050311673331,"MAD","LW95"
"r: S->I",10,0.0391592485296044,"MAD","LW95"
"r: I->R",10,0.0459181209924337,"MAD","LW95"
"S",11,300.375,"MAD","LW95"
"I",11,230.375,"MAD","LW95"
"R",11,149.99,"MAD","LW95"
"p: S->I",11,0.00756076673841597,"MAD","LW95"
"p: I->R",11,0.00701494328100181,"MAD","LW95"
"r: S->I",11,0.0378656307310547,"MAD","LW95"
"r: I->R",11,0.046619374090574,"MAD","LW95"
"S",12,356.86,"MAD","LW95"
"I",12,285.305,"MAD","LW95"
"R",12,190.33,"MAD","LW95"
"p: S->I",12,0.00754115009178316,"MAD","LW95"
"p: I->R",12,0.00702028553073547,"MAD","LW95"
"r: S->I",12,0.0410753523778228,"MAD","LW95"
"r: I->R",12,0.0474671560688467,"MAD","LW95"
"S",13,469.325,"MAD","LW95"
"I",13,364.095,"MAD","LW95"
"R",13,225.75,"MAD","LW95"
"p: S->I",13,0.00755641322308383,"MAD","LW95"
"p: I->R",13,0.00718532833810319,"MAD","LW95"
"r: S->I",13,0.0403954323143306,"MAD","LW95"
"r: I->R",13,0.0475623963996394,"MAD","LW95"
"S",14,519.215,"MAD","LW95"
"I",14,404.845,"MAD","LW95"
"R",14,302.52,"MAD","LW95"
"p: S->I",14,0.00767908523833976,"MAD","LW95"
"p: I->R",14,0.00754094072321351,"MAD","LW95"
"r: S->I",14,0.0428675366904152,"MAD","LW95"
"r: I->R",14,0.0481990896666563,"MAD","LW95"
"S",15,623.485,"MAD","LW95"
"I",15,486.5,"MAD","LW95"
"R",15,345.15,"MAD","LW95"
"p: S->I",15,0.00783649159984562,"MAD","LW95"
"p: I->R",15,0.00726383513348112,"MAD","LW95"
"r: S->I",15,0.0412156858045428,"MAD","LW95"
"r: I->R",15,0.0473529379278398,"MAD","LW95"
"S",16,643.805,"MAD","LW95"
"I",16,494.74,"MAD","LW95"
"R",16,431.345,"MAD","LW95"
"p: S->I",16,0.00774948987944834,"MAD","LW95"
"p: I->R",16,0.00745185506160758,"MAD","LW95"
"r: S->I",16,0.0422953573725184,"MAD","LW95"
"r: I->R",16,0.0455480706349492,"MAD","LW95"
"S",17,666.655,"MAD","LW95"
"I",17,492.735,"MAD","LW95"
"R",17,458.83,"MAD","LW95"
"p: S->I",17,0.00702829497547713,"MAD","LW95"
"p: I->R",17,0.00722612686137457,"MAD","LW95"
"r: S->I",17,0.0419708075166235,"MAD","LW95"
"r: I->R",17,0.0440668428986767,"MAD","LW95"
"S",18,609.495,"MAD","LW95"
"I",18,487.725,"MAD","LW95"
"R",18,441.86,"MAD","LW95"
"p: S->I",18,0.00617979783076791,"MAD","LW95"
"p: I->R",18,0.00656427847662629,"MAD","LW95"
"r: S->I",18,0.0399533260715104,"MAD","LW95"
"r: I->R",18,0.0413993969980898,"MAD","LW95"
"S",19,624.235,"MAD","LW95"
"I",19,502.69,"MAD","LW95"
"R",19,450.88,"MAD","LW95"
"p: S->I",19,0.00574306547136718,"MAD","LW95"
"p: I->R",19,0.00616832012977049,"MAD","LW95"
"r: S->I",19,0.0387844909939396,"MAD","LW95"
"r: I->R",19,0.0399514529349598,"MAD","LW95"
"S",20,658.74,"MAD","LW95"
"I",20,494.82,"MAD","LW95"
"R",20,463.12,"MAD","LW95"
"p: S->I",20,0.00552131691451746,"MAD","LW95"
"p: I->R",20,0.00598504517902227,"MAD","LW95"
"r: S->I",20,0.0371554481022717,"MAD","LW95"
"r: I->R",20,0.0388940185614704,"MAD","LW95"
"S",21,598.87,"MAD","LW95"
"I",21,445.105,"MAD","LW95"
"R",21,446.35,"MAD","LW95"
"p: S->I",21,0.00543731384968513,"MAD","LW95"
"p: I->R",21,0.00556976859037979,"MAD","LW95"
"r: S->I",21,0.037584808085711,"MAD","LW95"
"r: I->R",21,0.0362122496168304,"MAD","LW95"
"S",22,623.05,"MAD","LW95"
"I",22,483.92,"MAD","LW95"
"R",22,499.29,"MAD","LW95"
"p: S->I",22,0.00496476133649039,"MAD","LW95"
"p: I->R",22,0.00562443966518134,"MAD","LW95"
"r: S->I",22,0.0378084053514468,"MAD","LW95"
"r: I->R",22,0.0361499804188961,"MAD","LW95"
"S",23,577.755,"MAD","LW95"
"I",23,479.925,"MAD","LW95"
"R",23,443.41,"MAD","LW95"
"p: S->I",23,0.00452921078272945,"MAD","LW95"
"p: I->R",23,0.00497895161527584,"MAD","LW95"
"r: S->I",23,0.0355969294433397,"MAD","LW95"
"r: I->R",23,0.0344731596177908,"MAD","LW95"
"S",24,614.39,"MAD","LW95"
"I",24,483.885,"MAD","LW95"
"R",24,467.14,"MAD","LW95"
"p: S->I",24,0.00463081726077778,"MAD","LW95"
"p: I->R",24,0.00509014840150722,"MAD","LW95"
"r: S->I",24,0.0363476897380686,"MAD","LW95"
"r: I->R",24,0.0354778331408154,"MAD","LW95"
"S",25,593.155,"MAD","LW95"
"I",25,489.965,"MAD","LW95"
"R",25,423.71,"MAD","LW95"
"p: S->I",25,0.00442978763772785,"MAD","LW95"
"p: I->R",25,0.00459580154121221,"MAD","LW95"
"r: S->I",25,0.0356686202790201,"MAD","LW95"
"r: I->R",25,0.0364425804052356,"MAD","LW95"
"S",26,574.98,"MAD","LW95"
"I",26,456.64,"MAD","LW95"
"R",26,432.035,"MAD","LW95"
"p: S->I",26,0.0042604540766187,"MAD","LW95"
"p: I->R",26,0.00439610901652198,"MAD","LW95"
"r: S->I",26,0.0362077549620814,"MAD","LW95"
"r: I->R",26,0.0356574304856434,"MAD","LW95"
"S",27,569.91,"MAD","LW95"
"I",27,446.57,"MAD","LW95"
"R",27,413.29,"MAD","LW95"
"p: S->I",27,0.00396829196741945,"MAD","LW95"
"p: I->R",27,0.00403960345855143,"MAD","LW95"
"r: S->I",27,0.0345576229314908,"MAD","LW95"
"r: I->R",27,0.035471546512405,"MAD","LW95"
"S",28,595.985,"MAD","LW95"
"I",28,393.12,"MAD","LW95"
"R",28,436.06,"MAD","LW95"
"p: S->I",28,0.00391015750545769,"MAD","LW95"
"p: I->R",28,0.0038158319726352,"MAD","LW95"
"r: S->I",28,0.0342446024772987,"MAD","LW95"
"r: I->R",28,0.0330565909281435,"MAD","LW95"
"S",29,559.645,"MAD","LW95"
"I",29,337.53,"MAD","LW95"
"R",29,412.99,"MAD","LW95"
"p: S->I",29,0.00378397806604467,"MAD","LW95"
"p: I->R",29,0.00351163308682149,"MAD","LW95"
"r: S->I",29,0.032940189903927,"MAD","LW95"
"r: I->R",29,0.0310168085481281,"MAD","LW95"
"S",30,575.275,"MAD","LW95"
"I",30,322.375,"MAD","LW95"
"R",30,440.06,"MAD","LW95"
"p: S->I",30,0.00378371421389758,"MAD","LW95"
"p: I->R",30,0.00360572446335805,"MAD","LW95"
"r: S->I",30,0.0338335036151604,"MAD","LW95"
"r: I->R",30,0.031813106386846,"MAD","LW95"
"S",31,548.26,"MAD","LW95"
"I",31,256.735,"MAD","LW95"
"R",31,432.29,"MAD","LW95"
"p: S->I",31,0.003771395192057,"MAD","LW95"
"p: I->R",31,0.00335085315450328,"MAD","LW95"
"r: S->I",31,0.0312102059716412,"MAD","LW95"
"r: I->R",31,0.0283920422966281,"MAD","LW95"
"S",32,516.835,"MAD","LW95"
"I",32,218.705,"MAD","LW95"
"R",32,400.36,"MAD","LW95"
"p: S->I",32,0.00370509577726951,"MAD","LW95"
"p: I->R",32,0.00339042377455918,"MAD","LW95"
"r: S->I",32,0.0305237317854824,"MAD","LW95"
"r: I->R",32,0.0269488918972559,"MAD","LW95"
"S",33,524.315,"MAD","LW95"
"I",33,219.875,"MAD","LW95"
"R",33,404.925,"MAD","LW95"
"p: S->I",33,0.00375456918766646,"MAD","LW95"
"p: I->R",33,0.00341275926386195,"MAD","LW95"
"r: S->I",33,0.0316001935412744,"MAD","LW95"
"r: I->R",33,0.0280677498957578,"MAD","LW95"
"S",34,506.355,"MAD","LW95"
"I",34,194.7,"MAD","LW95"
"R",34,401.105,"MAD","LW95"
"p: S->I",34,0.00363686939027637,"MAD","LW95"
"p: I->R",34,0.00319626317083306,"MAD","LW95"
"r: S->I",34,0.0308287909425869,"MAD","LW95"
"r: I->R",34,0.0263904972827712,"MAD","LW95"
"S",35,512.29,"MAD","LW95"
"I",35,164.5,"MAD","LW95"
"R",35,412.285,"MAD","LW95"
"p: S->I",35,0.0035547315749342,"MAD","LW95"
"p: I->R",35,0.00313428934599185,"MAD","LW95"
"r: S->I",35,0.0301457665965753,"MAD","LW95"
"r: I->R",35,0.024813946417097,"MAD","LW95"
"S",36,496.79,"MAD","LW95"
"I",36,141.86,"MAD","LW95"
"R",36,400.98,"MAD","LW95"
"p: S->I",36,0.00357374540039568,"MAD","LW95"
"p: I->R",36,0.00297434970128195,"MAD","LW95"
"r: S->I",36,0.0288576085550261,"MAD","LW95"
"r: I->R",36,0.0240216480741421,"MAD","LW95"
"S",37,494.885,"MAD","LW95"
"I",37,121.08,"MAD","LW95"
"R",37,401.8,"MAD","LW95"
"p: S->I",37,0.00344007509339262,"MAD","LW95"
"p: I->R",37,0.00285021475379794,"MAD","LW95"
"r: S->I",37,0.0284281140892711,"MAD","LW95"
"r: I->R",37,0.0234278668315858,"MAD","LW95"
"S",38,502.14,"MAD","LW95"
"I",38,112.89,"MAD","LW95"
"R",38,419.11,"MAD","LW95"
"p: S->I",38,0.00346432323231251,"MAD","LW95"
"p: I->R",38,0.00291467208568426,"MAD","LW95"
"r: S->I",38,0.0285624038925153,"MAD","LW95"
"r: I->R",38,0.0232907073888557,"MAD","LW95"
"S",39,509.235,"MAD","LW95"
"I",39,100.15,"MAD","LW95"
"R",39,431.985,"MAD","LW95"
"p: S->I",39,0.00342091055824569,"MAD","LW95"
"p: I->R",39,0.00282259010867974,"MAD","LW95"
"r: S->I",39,0.027780601015995,"MAD","LW95"
"r: I->R",39,0.0228999726998056,"MAD","LW95"
"S",40,496.265,"MAD","LW95"
"I",40,89.305,"MAD","LW95"
"R",40,438.49,"MAD","LW95"
"p: S->I",40,0.00338124249072166,"MAD","LW95"
"p: I->R",40,0.00282610427343091,"MAD","LW95"
"r: S->I",40,0.0273532694301611,"MAD","LW95"
"r: I->R",40,0.021655774405702,"MAD","LW95"
"S",41,488.92,"MAD","LW95"
"I",41,75.805,"MAD","LW95"
"R",41,433.105,"MAD","LW95"
"p: S->I",41,0.00321880461607743,"MAD","LW95"
"p: I->R",41,0.00261409899423878,"MAD","LW95"
"r: S->I",41,0.0261873986631215,"MAD","LW95"
"r: I->R",41,0.020514391086734,"MAD","LW95"
"S",42,483.8,"MAD","LW95"
"I",42,71.26,"MAD","LW95"
"R",42,436.72,"MAD","LW95"
"p: S->I",42,0.00319779690650575,"MAD","LW95"
"p: I->R",42,0.00257122844706916,"MAD","LW95"
"r: S->I",42,0.0262331663350592,"MAD","LW95"
"r: I->R",42,0.0209172635764531,"MAD","LW95"
"S",43,473.405,"MAD","LW95"
"I",43,65.55,"MAD","LW95"
"R",43,426.59,"MAD","LW95"
"p: S->I",43,0.00321357353836377,"MAD","LW95"
"p: I->R",43,0.00257129637886344,"MAD","LW95"
"r: S->I",43,0.0261542597137491,"MAD","LW95"
"r: I->R",43,0.0204260185600733,"MAD","LW95"
"S",44,477.13,"MAD","LW95"
"I",44,56.875,"MAD","LW95"
"R",44,440.3,"MAD","LW95"
"p: S->I",44,0.00327815448744951,"MAD","LW95"
"p: I->R",44,0.00255460926615449,"MAD","LW95"
"r: S->I",44,0.025053289804708,"MAD","LW95"
"r: I->R",44,0.0198002413806448,"MAD","LW95"
"S",45,452.53,"MAD","LW95"
"I",45,50.615,"MAD","LW95"
"R",45,416.315,"MAD","LW95"
"p: S->I",45,0.00322649400611747,"MAD","LW95"
"p: I->R",45,0.0025017553859047,"MAD","LW95"
"r: S->I",45,0.0250788993469198,"MAD","LW95"
"r: I->R",45,0.0192090135750051,"MAD","LW95"
"S",46,450.445,"MAD","LW95"
"I",46,42.91,"MAD","LW95"
"R",46,420.005,"MAD","LW95"
"p: S->I",46,0.00316113022333156,"MAD","LW95"
"p: I->R",46,0.0023982108083845,"MAD","LW95"
"r: S->I",46,0.0245265795278169,"MAD","LW95"
"r: I->R",46,0.0188284955002525,"MAD","LW95"
"S",47,457.74,"MAD","LW95"
"I",47,36.135,"MAD","LW95"
"R",47,433.35,"MAD","LW95"
"p: S->I",47,0.00312467616358946,"MAD","LW95"
"p: I->R",47,0.00248766005030307,"MAD","LW95"
"r: S->I",47,0.0244688176582784,"MAD","LW95"
"r: I->R",47,0.0180566057038557,"MAD","LW95"
"S",48,478.04,"MAD","LW95"
"I",48,34.635,"MAD","LW95"
"R",48,459.31,"MAD","LW95"
"p: S->I",48,0.00319378486962536,"MAD","LW95"
"p: I->R",48,0.00249589705632515,"MAD","LW95"
"r: S->I",48,0.0251423225948462,"MAD","LW95"
"r: I->R",48,0.0191740581263907,"MAD","LW95"
"S",49,466.815,"MAD","LW95"
"I",49,33.285,"MAD","LW95"
"R",49,449.05,"MAD","LW95"
"p: S->I",49,0.00323850029394793,"MAD","LW95"
"p: I->R",49,0.0025317689413077,"MAD","LW95"
"r: S->I",49,0.0249951682638643,"MAD","LW95"
"r: I->R",49,0.0195331459274582,"MAD","LW95"
"S",50,461.765,"MAD","LW95"
"I",50,29.605,"MAD","LW95"
"R",50,444.61,"MAD","LW95"
"p: S->I",50,0.00325122199951384,"MAD","LW95"
"p: I->R",50,0.00250463623971926,"MAD","LW95"
"r: S->I",50,0.0248793946680469,"MAD","LW95"
"r: I->R",50,0.0189425709790166,"MAD","LW95"
"S",51,457.65,"MAD","LW95"
"I",51,26.905,"MAD","LW95"
"R",51,439.69,"MAD","LW95"
"p: S->I",51,0.00327724790836547,"MAD","LW95"
"p: I->R",51,0.00246915990562718,"MAD","LW95"
"r: S->I",51,0.0245102372608981,"MAD","LW95"
"r: I->R",51,0.0188343601176646,"MAD","LW95"
"S",52,453.895,"MAD","LW95"
"I",52,23.82,"MAD","LW95"
"R",52,437.205,"MAD","LW95"
"p: S->I",52,0.00322185859222548,"MAD","LW95"
"p: I->R",52,0.00241118036763205,"MAD","LW95"
"r: S->I",52,0.0246025513505888,"MAD","LW95"
"r: I->R",52,0.0187193525717676,"MAD","LW95"
"S",53,464.64,"MAD","LW95"
"I",53,21.915,"MAD","LW95"
"R",53,450.505,"MAD","LW95"
"p: S->I",53,0.00323003652813485,"MAD","LW95"
"p: I->R",53,0.00243790823159006,"MAD","LW95"
"r: S->I",53,0.024344241128005,"MAD","LW95"
"r: I->R",53,0.0184396566836328,"MAD","LW95"
"S",54,468.8375,"MAD","LW95"
"I",54,18.895,"MAD","LW95"
"R",54,459.16,"MAD","LW95"
"p: S->I",54,0.00322720289923063,"MAD","LW95"
"p: I->R",54,0.00243308840154617,"MAD","LW95"
"r: S->I",54,0.0240373409863911,"MAD","LW95"
"r: I->R",54,0.0183011254408348,"MAD","LW95"
"S",55,472.65,"MAD","LW95"
"I",55,17.275,"MAD","LW95"
"R",55,461.53,"MAD","LW95"
"p: S->I",55,0.00322057373676501,"MAD","LW95"
"p: I->R",55,0.00241315893545846,"MAD","LW95"
"r: S->I",55,0.0239528304491378,"MAD","LW95"
"r: I->R",55,0.0183866722840362,"MAD","LW95"
"S",56,472.36,"MAD","LW95"
"I",56,15.82,"MAD","LW95"
"R",56,463.7075,"MAD","LW95"
"p: S->I",56,0.00321565866001292,"MAD","LW95"
"p: I->R",56,0.00238162396229414,"MAD","LW95"
"r: S->I",56,0.0235643881675041,"MAD","LW95"
"r: I->R",56,0.0178967561674025,"MAD","LW95"
"S",57,472.995,"MAD","LW95"
"I",57,16.8,"MAD","LW95"
"R",57,462.675,"MAD","LW95"
"p: S->I",57,0.00316543687080676,"MAD","LW95"
"p: I->R",57,0.00240203649984754,"MAD","LW95"
"r: S->I",57,0.0235603718840404,"MAD","LW95"
"r: I->R",57,0.0176487641216169,"MAD","LW95"
"S",58,472.2225,"MAD","LW95"
"I",58,13.89,"MAD","LW95"
"R",58,463.016666666667,"MAD","LW95"
"p: S->I",58,0.00318850861538815,"MAD","LW95"
"p: I->R",58,0.00245683346236824,"MAD","LW95"
"r: S->I",58,0.0232512128822489,"MAD","LW95"
"r: I->R",58,0.0178864717400796,"MAD","LW95"
"S",59,477.76,"MAD","LW95"
"I",59,12.135,"MAD","LW95"
"R",59,472.1275,"MAD","LW95"
"p: S->I",59,0.00326934493903313,"MAD","LW95"
"p: I->R",59,0.00249827119988762,"MAD","LW95"
"r: S->I",59,0.0227847157019162,"MAD","LW95"
"r: I->R",59,0.0176305613578758,"MAD","LW95"
"S",60,476.02,"MAD","LW95"
"I",60,11.125,"MAD","LW95"
"R",60,471.37,"MAD","LW95"
"p: S->I",60,0.00325715702898948,"MAD","LW95"
"p: I->R",60,0.00244260728642756,"MAD","LW95"
"r: S->I",60,0.0231576659943077,"MAD","LW95"
"r: I->R",60,0.0181622984337866,"MAD","LW95"
"S",0,0.240581112669557,"seMAD","LW95"
"I",0,0.240581112669557,"seMAD","LW95"
"R",0,0,"seMAD","LW95"
"p: S->I",0,0.0068007659975615,"seMAD","LW95"
"p: I->R",0,0.00684468351843503,"seMAD","LW95"
"r: S->I",0,0.0227886202524655,"seMAD","LW95"
"r: I->R",0,0.019319158073104,"seMAD","LW95"
"S",1,0.362746065315045,"seMAD","LW95"
"I",1,0.359771383794085,"seMAD","LW95"
"R",1,0.230902117429993,"seMAD","LW95"
"p: S->I",1,0.00747261261902255,"seMAD","LW95"
"p: I->R",1,0.00747083438666844,"seMAD","LW95"
"r: S->I",1,0.0234997555293956,"seMAD","LW95"
"r: I->R",1,0.0208494012097001,"seMAD","LW95"
"S",2,0.48974216087219,"seMAD","LW95"
"I",2,0.48880362778296,"seMAD","LW95"
"R",2,0.301029920792294,"seMAD","LW95"
"p: S->I",2,0.0076478903006409,"seMAD","LW95"
"p: I->R",2,0.00724159072079681,"seMAD","LW95"
"r: S->I",2,0.0239882943419746,"seMAD","LW95"
"r: I->R",2,0.0206878253747861,"seMAD","LW95"
"S",3,0.585568909444621,"seMAD","LW95"
"I",3,0.568253807731198,"seMAD","LW95"
"R",3,0.368673516644042,"seMAD","LW95"
"p: S->I",3,0.00757836401890573,"seMAD","LW95"
"p: I->R",3,0.00724837713366582,"seMAD","LW95"
"r: S->I",3,0.0230599835491111,"seMAD","LW95"
"r: I->R",3,0.0199006642339801,"seMAD","LW95"
"S",4,0.671946203549618,"seMAD","LW95"
"I",4,0.668155496664546,"seMAD","LW95"
"R",4,0.421039865992526,"seMAD","LW95"
"p: S->I",4,0.0075415262145366,"seMAD","LW95"
"p: I->R",4,0.00715368119271334,"seMAD","LW95"
"r: S->I",4,0.0220349881757705,"seMAD","LW95"
"r: I->R",4,0.0201812834479716,"seMAD","LW95"
"S",5,0.869254937596648,"seMAD","LW95"
"I",5,0.842766074471546,"seMAD","LW95"
"R",5,0.488970158569725,"seMAD","LW95"
"p: S->I",5,0.00775613062663162,"seMAD","LW95"
"p: I->R",5,0.00661537237463759,"seMAD","LW95"
"r: S->I",5,0.0194633312273179,"seMAD","LW95"
"r: I->R",5,0.0198500766668288,"seMAD","LW95"
"S",6,0.988511709201777,"seMAD","LW95"
"I",6,0.969300093692566,"seMAD","LW95"
"R",6,0.554501292170794,"seMAD","LW95"
"p: S->I",6,0.00806462936941552,"seMAD","LW95"
"p: I->R",6,0.0068246645515321,"seMAD","LW95"
"r: S->I",6,0.0184448108451492,"seMAD","LW95"
"r: I->R",6,0.0186596948420138,"seMAD","LW95"
"S",7,1.19041569350548,"seMAD","LW95"
"I",7,1.13914589906055,"seMAD","LW95"
"R",7,0.67508975102116,"seMAD","LW95"
"p: S->I",7,0.00831581254586451,"seMAD","LW95"
"p: I->R",7,0.00700420644360064,"seMAD","LW95"
"r: S->I",7,0.0176394278512298,"seMAD","LW95"
"r: I->R",7,0.0186021979184673,"seMAD","LW95"
"S",8,1.30127554377316,"seMAD","LW95"
"I",8,1.19014251139278,"seMAD","LW95"
"R",8,0.76643193829369,"seMAD","LW95"
"p: S->I",8,0.00818470980559713,"seMAD","LW95"
"p: I->R",8,0.00701535608904498,"seMAD","LW95"
"r: S->I",8,0.0171387994788798,"seMAD","LW95"
"r: I->R",8,0.0188783678657277,"seMAD","LW95"
"S",9,1.44902784806696,"seMAD","LW95"
"I",9,1.3730491141071,"seMAD","LW95"
"R",9,0.851554960575885,"seMAD","LW95"
"p: S->I",9,0.00760273966397618,"seMAD","LW95"
"p: I->R",9,0.00710438995513574,"seMAD","LW95"
"r: S->I",9,0.0169352675721098,"seMAD","LW95"
"r: I->R",9,0.018461086157837,"seMAD","LW95"
"S",10,1.58415437484084,"seMAD","LW95"
"I",10,1.45735023019456,"seMAD","LW95"
"R",10,0.98947803552391,"seMAD","LW95"
"p: S->I",10,0.00741803065010882,"seMAD","LW95"
"p: I->R",10,0.00732191939775439,"seMAD","LW95"
"r: S->I",10,0.0176947570038982,"seMAD","LW95"
"r: I->R",10,0.0177214625435587,"seMAD","LW95"
"S",11,1.65596735914992,"seMAD","LW95"
"I",11,1.57042303240318,"seMAD","LW95"
"R",11,1.13070667083853,"seMAD","LW95"
"p: S->I",11,0.00735190191615012,"seMAD","LW95"
"p: I->R",11,0.00756240386186187,"seMAD","LW95"
"r: S->I",11,0.0174030973280302,"seMAD","LW95"
"r: I->R",11,0.0173667675734611,"seMAD","LW95"
"S",12,1.76014121385938,"seMAD","LW95"
"I",12,1.69231854387703,"seMAD","LW95"
"R",12,1.27773311417564,"seMAD","LW95"
"p: S->I",12,0.0074722203693678,"seMAD","LW95"
"p: I->R",12,0.00750858100779402,"seMAD","LW95"
"r: S->I",12,0.0174037186638721,"seMAD","LW95"
"r: I->R",12,0.0178141208951701,"seMAD","LW95"
"S",13,2.17175451779633,"seMAD","LW95"
"I",13,2.06469071715806,"seMAD","LW95"
"R",13,1.52056818699268,"seMAD","LW95"
"p: S->I",13,0.00755947747340717,"seMAD","LW95"
"p: I->R",13,0.00762487033285927,"seMAD","LW95"
"r: S->I",13,0.0174676542909475,"seMAD","LW95"
"r: I->R",13,0.0176368108255694,"seMAD","LW95"
"S",14,2.38897191775338,"seMAD","LW95"
"I",14,2.17132732900468,"seMAD","LW95"
"R",14,1.72677323471347,"seMAD","LW95"
"p: S->I",14,0.00759125255199479,"seMAD","LW95"
"p: I->R",14,0.00803301493236957,"seMAD","LW95"
"r: S->I",14,0.0169928363733031,"seMAD","LW95"
"r: I->R",14,0.0173635365310327,"seMAD","LW95"
"S",15,2.7217192188928,"seMAD","LW95"
"I",15,2.35652376069909,"seMAD","LW95"
"R",15,1.85348831624976,"seMAD","LW95"
"p: S->I",15,0.00817134435492284,"seMAD","LW95"
"p: I->R",15,0.00834351403549548,"seMAD","LW95"
"r: S->I",15,0.0172367903404865,"seMAD","LW95"
"r: I->R",15,0.0173245520354521,"seMAD","LW95"
"S",16,2.69205742557995,"seMAD","LW95"
"I",16,2.23454046011294,"seMAD","LW95"
"R",16,1.98965442074357,"seMAD","LW95"
"p: S->I",16,0.00803223919186013,"seMAD","LW95"
"p: I->R",16,0.00848049807670825,"seMAD","LW95"
"r: S->I",16,0.0173679381957365,"seMAD","LW95"
"r: I->R",16,0.0177119908228328,"seMAD","LW95"
"S",17,2.48910627700415,"seMAD","LW95"
"I",17,2.22775134217037,"seMAD","LW95"
"R",17,1.99552716126771,"seMAD","LW95"
"p: S->I",17,0.00760675954268526,"seMAD","LW95"
"p: I->R",17,0.00810353303298087,"seMAD","LW95"
"r: S->I",17,0.0170159026740345,"seMAD","LW95"
"r: I->R",17,0.0174692494658158,"seMAD","LW95"
"S",18,2.34624366903394,"seMAD","LW95"
"I",18,2.23893505349421,"seMAD","LW95"
"R",18,2.01346842270971,"seMAD","LW95"
"p: S->I",18,0.00697302906408767,"seMAD","LW95"
"p: I->R",18,0.00759030923306461,"seMAD","LW95"
