"parameter","time","value","statistic","method"
"p: I->R",2,0.00759160044146524,"MAD","LW95"
"r: S->I",2,0.102944946426605,"MAD","LW95"
"r: I->R",2,0.0747070675739525,"MAD","LW95"
"S",3,50.95,"MAD","LW95"
"I",3,47.2,"MAD","LW95"
"R",3,25.175,"MAD","LW95"
"p: S->I",3,0.00553534020060161,"MAD","LW95"
"p: I->R",3,0.00761250932731449,"MAD","LW95"
"r: S->I",3,0.0789814029997122,"MAD","LW95"
"r: I->R",3,0.0811640401412551,"MAD","LW95"
"S",4,72.2,"MAD","LW95"
"I",4,68.4,"MAD","LW95"
"R",4,30.15,"MAD","LW95"
"p: S->I",4,0.00579502937266507,"MAD","LW95"
"p: I->R",4,0.00663158375933468,"MAD","LW95"
"r: S->I",4,0.0598621404425714,"MAD","LW95"
"r: I->R",4,0.0645212645883139,"MAD","LW95"
"S",5,96.45,"MAD","LW95"
"I",5,112.875,"MAD","LW95"
"R",5,37.85,"MAD","LW95"
"p: S->I",5,0.00626041731480125,"MAD","LW95"
"p: I->R",5,0.00723254105098195,"MAD","LW95"
"r: S->I",5,0.0543703321032123,"MAD","LW95"
"r: I->R",5,0.0677741379054426,"MAD","LW95"
"S",6,120.075,"MAD","LW95"
"I",6,136.275,"MAD","LW95"
"R",6,37.8,"MAD","LW95"
"p: S->I",6,0.00585415305890348,"MAD","LW95"
"p: I->R",6,0.00623766496216266,"MAD","LW95"
"r: S->I",6,0.0265933364957337,"MAD","LW95"
"r: I->R",6,0.058653320015235,"MAD","LW95"
"S",7,143.025,"MAD","LW95"
"I",7,120.575,"MAD","LW95"
"R",7,50.05,"MAD","LW95"
"p: S->I",7,0.00774475845553639,"MAD","LW95"
"p: I->R",7,0.0050315048378443,"MAD","LW95"
"r: S->I",7,0.0417782102769268,"MAD","LW95"
"r: I->R",7,0.0501221900345361,"MAD","LW95"
"S",8,188.675,"MAD","LW95"
"I",8,141.2,"MAD","LW95"
"R",8,78.5,"MAD","LW95"
"p: S->I",8,0.0077428792645662,"MAD","LW95"
"p: I->R",8,0.00478706901282947,"MAD","LW95"
"r: S->I",8,0.0399648658425266,"MAD","LW95"
"r: I->R",8,0.0482602397198474,"MAD","LW95"
"S",9,182.2,"MAD","LW95"
"I",9,155.575,"MAD","LW95"
"R",9,100.75,"MAD","LW95"
"p: S->I",9,0.00672359879941171,"MAD","LW95"
"p: I->R",9,0.00553801710442724,"MAD","LW95"
"r: S->I",9,0.0449911397433256,"MAD","LW95"
"r: I->R",9,0.0453069601825718,"MAD","LW95"
"S",10,210.5,"MAD","LW95"
"I",10,178.8,"MAD","LW95"
"R",10,121.45,"MAD","LW95"
"p: S->I",10,0.00668279304673754,"MAD","LW95"
"p: I->R",10,0.0056141170438516,"MAD","LW95"
"r: S->I",10,0.0420693725485446,"MAD","LW95"
"r: I->R",10,0.0424380408493751,"MAD","LW95"
"S",11,278.075,"MAD","LW95"
"I",11,225.25,"MAD","LW95"
"R",11,181.175,"MAD","LW95"
"p: S->I",11,0.00656545572138207,"MAD","LW95"
"p: I->R",11,0.00654243717213499,"MAD","LW95"
"r: S->I",11,0.0402459278579624,"MAD","LW95"
"r: I->R",11,0.0421227577101875,"MAD","LW95"
"S",12,397.15,"MAD","LW95"
"I",12,309.925,"MAD","LW95"
"R",12,223.9,"MAD","LW95"
"p: S->I",12,0.00657594813400246,"MAD","LW95"
"p: I->R",12,0.00611947853634462,"MAD","LW95"
"r: S->I",12,0.0395605181348013,"MAD","LW95"
"r: I->R",12,0.0401689041625448,"MAD","LW95"
"S",13,456.275,"MAD","LW95"
"I",13,427.45,"MAD","LW95"
"R",13,220.05,"MAD","LW95"
"p: S->I",13,0.00626781267066055,"MAD","LW95"
"p: I->R",13,0.00603849474738681,"MAD","LW95"
"r: S->I",13,0.0355431939387923,"MAD","LW95"
"r: I->R",13,0.0397785401579379,"MAD","LW95"
"S",14,586.75,"MAD","LW95"
"I",14,544.35,"MAD","LW95"
"R",14,300.25,"MAD","LW95"
"p: S->I",14,0.00612852503686872,"MAD","LW95"
"p: I->R",14,0.00736250991895659,"MAD","LW95"
"r: S->I",14,0.038236274908549,"MAD","LW95"
"r: I->R",14,0.0446332229288956,"MAD","LW95"
"S",15,708.375,"MAD","LW95"
"I",15,592.375,"MAD","LW95"
"R",15,356.125,"MAD","LW95"
"p: S->I",15,0.00646097327198059,"MAD","LW95"
"p: I->R",15,0.00762335297825229,"MAD","LW95"
"r: S->I",15,0.0372627335599642,"MAD","LW95"
"r: I->R",15,0.0439034051886045,"MAD","LW95"
"S",16,828.9,"MAD","LW95"
"I",16,670.55,"MAD","LW95"
"R",16,503.6,"MAD","LW95"
"p: S->I",16,0.00665029362820954,"MAD","LW95"
"p: I->R",16,0.00758125004043669,"MAD","LW95"
"r: S->I",16,0.0443544425474211,"MAD","LW95"
"r: I->R",16,0.0439397058827676,"MAD","LW95"
"S",17,804.575,"MAD","LW95"
"I",17,586.2,"MAD","LW95"
"R",17,583.575,"MAD","LW95"
"p: S->I",17,0.00632055749150408,"MAD","LW95"
"p: I->R",17,0.00840729159525491,"MAD","LW95"
"r: S->I",17,0.0439540448383223,"MAD","LW95"
"r: I->R",17,0.0403057831998754,"MAD","LW95"
"S",18,790.5,"MAD","LW95"
"I",18,614.9,"MAD","LW95"
"R",18,637.05,"MAD","LW95"
"p: S->I",18,0.00568604952304828,"MAD","LW95"
"p: I->R",18,0.0075454633371202,"MAD","LW95"
"r: S->I",18,0.0434565245739275,"MAD","LW95"
"r: I->R",18,0.0406639460396326,"MAD","LW95"
"S",19,770.425,"MAD","LW95"
"I",19,573.625,"MAD","LW95"
"R",19,526.5,"MAD","LW95"
"p: S->I",19,0.00528680944148966,"MAD","LW95"
"p: I->R",19,0.00642018990029092,"MAD","LW95"
"r: S->I",19,0.0357882661374289,"MAD","LW95"
"r: I->R",19,0.0378295257451617,"MAD","LW95"
"S",20,643.1,"MAD","LW95"
"I",20,601.875,"MAD","LW95"
"R",20,495.825,"MAD","LW95"
"p: S->I",20,0.00404992712354205,"MAD","LW95"
"p: I->R",20,0.00567663869733498,"MAD","LW95"
"r: S->I",20,0.0341287559586558,"MAD","LW95"
"r: I->R",20,0.0366770855796329,"MAD","LW95"
"S",21,650.825,"MAD","LW95"
"I",21,689.875,"MAD","LW95"
"R",21,505.65,"MAD","LW95"
"p: S->I",21,0.00435938944271328,"MAD","LW95"
"p: I->R",21,0.00465414602252372,"MAD","LW95"
"r: S->I",21,0.0374339155749754,"MAD","LW95"
"r: I->R",21,0.039980759554315,"MAD","LW95"
"S",22,553.7,"MAD","LW95"
"I",22,658.85,"MAD","LW95"
"R",22,458.25,"MAD","LW95"
"p: S->I",22,0.00334594217589754,"MAD","LW95"
"p: I->R",22,0.00384681689374869,"MAD","LW95"
"r: S->I",22,0.036110396499227,"MAD","LW95"
"r: I->R",22,0.037720147957546,"MAD","LW95"
"S",23,518.2,"MAD","LW95"
"I",23,525.75,"MAD","LW95"
"R",23,512.725,"MAD","LW95"
"p: S->I",23,0.00305801859195598,"MAD","LW95"
"p: I->R",23,0.00417590825915763,"MAD","LW95"
"r: S->I",23,0.0407419561299766,"MAD","LW95"
"r: I->R",23,0.036744556694303,"MAD","LW95"
"S",24,540.925,"MAD","LW95"
"I",24,561.7,"MAD","LW95"
"R",24,454.95,"MAD","LW95"
"p: S->I",24,0.00334541421278855,"MAD","LW95"
"p: I->R",24,0.00359201991028966,"MAD","LW95"
"r: S->I",24,0.0388612785667159,"MAD","LW95"
"r: I->R",24,0.0362420722524013,"MAD","LW95"
"S",25,607.225,"MAD","LW95"
"I",25,515.025,"MAD","LW95"
"R",25,469.525,"MAD","LW95"
"p: S->I",25,0.00366451467536959,"MAD","LW95"
"p: I->R",25,0.00388909603278434,"MAD","LW95"
"r: S->I",25,0.0354698976924951,"MAD","LW95"
"r: I->R",25,0.0315391889005123,"MAD","LW95"
"S",26,562.05,"MAD","LW95"
"I",26,459.825,"MAD","LW95"
"R",26,448.175,"MAD","LW95"
"p: S->I",26,0.00332962392852012,"MAD","LW95"
"p: I->R",26,0.00336778215556899,"MAD","LW95"
"r: S->I",26,0.036290281323652,"MAD","LW95"
"r: I->R",26,0.0326081195332344,"MAD","LW95"
"S",27,510.4,"MAD","LW95"
"I",27,364.6,"MAD","LW95"
"R",27,416.45,"MAD","LW95"
"p: S->I",27,0.00269915047151873,"MAD","LW95"
"p: I->R",27,0.00238262639285823,"MAD","LW95"
"r: S->I",27,0.0343857118276808,"MAD","LW95"
"r: I->R",27,0.0305020394009874,"MAD","LW95"
"S",28,596.675,"MAD","LW95"
"I",28,391.175,"MAD","LW95"
"R",28,471.175,"MAD","LW95"
"p: S->I",28,0.00327890929205592,"MAD","LW95"
"p: I->R",28,0.00256888639618011,"MAD","LW95"
"r: S->I",28,0.034137188120417,"MAD","LW95"
"r: I->R",28,0.0322169598198694,"MAD","LW95"
"S",29,557.6,"MAD","LW95"
"I",29,345.725,"MAD","LW95"
"R",29,470.35,"MAD","LW95"
"p: S->I",29,0.0030415657205791,"MAD","LW95"
"p: I->R",29,0.00264636903344425,"MAD","LW95"
"r: S->I",29,0.0324591087128481,"MAD","LW95"
"r: I->R",29,0.0301778803764283,"MAD","LW95"
"S",30,532.575,"MAD","LW95"
"I",30,319.5,"MAD","LW95"
"R",30,518.725,"MAD","LW95"
"p: S->I",30,0.0032666123136258,"MAD","LW95"
"p: I->R",30,0.00286600489093537,"MAD","LW95"
"r: S->I",30,0.032104256893732,"MAD","LW95"
"r: I->R",30,0.0280110031884896,"MAD","LW95"
"S",31,503.05,"MAD","LW95"
"I",31,280.7,"MAD","LW95"
"R",31,501.4,"MAD","LW95"
"p: S->I",31,0.00308614441198551,"MAD","LW95"
"p: I->R",31,0.00272401811289621,"MAD","LW95"
"r: S->I",31,0.0325672188437615,"MAD","LW95"
"r: I->R",31,0.0257512140711885,"MAD","LW95"
"S",32,557.475,"MAD","LW95"
"I",32,214.5,"MAD","LW95"
"R",32,517.925,"MAD","LW95"
"p: S->I",32,0.00347268723887913,"MAD","LW95"
"p: I->R",32,0.00305670871532913,"MAD","LW95"
"r: S->I",32,0.0278360622504272,"MAD","LW95"
"r: I->R",32,0.0246980688499198,"MAD","LW95"
"S",33,552.35,"MAD","LW95"
"I",33,184.075,"MAD","LW95"
"R",33,493.35,"MAD","LW95"
"p: S->I",33,0.00336830831009324,"MAD","LW95"
"p: I->R",33,0.00319095348451982,"MAD","LW95"
"r: S->I",33,0.0292366580269289,"MAD","LW95"
"r: I->R",33,0.0242656375485231,"MAD","LW95"
"S",34,532.15,"MAD","LW95"
"I",34,148.6,"MAD","LW95"
"R",34,488.4,"MAD","LW95"
"p: S->I",34,0.00359198708899303,"MAD","LW95"
"p: I->R",34,0.00324668586735953,"MAD","LW95"
"r: S->I",34,0.0294429467876101,"MAD","LW95"
"r: I->R",34,0.0214978451919577,"MAD","LW95"
"S",35,506.4,"MAD","LW95"
"I",35,126.1,"MAD","LW95"
"R",35,462.575,"MAD","LW95"
"p: S->I",35,0.00346633676259081,"MAD","LW95"
"p: I->R",35,0.00313143326838818,"MAD","LW95"
"r: S->I",35,0.0281657389039001,"MAD","LW95"
"r: I->R",35,0.0199052680930179,"MAD","LW95"
"S",36,472.775,"MAD","LW95"
"I",36,116.6,"MAD","LW95"
"R",36,407.775,"MAD","LW95"
"p: S->I",36,0.00355274034937748,"MAD","LW95"
"p: I->R",36,0.00309335691001606,"MAD","LW95"
"r: S->I",36,0.031011361502381,"MAD","LW95"
"r: I->R",36,0.0219874012943999,"MAD","LW95"
"S",37,502.175,"MAD","LW95"
"I",37,100.475,"MAD","LW95"
"R",37,443.825,"MAD","LW95"
"p: S->I",37,0.0037628123306318,"MAD","LW95"
"p: I->R",37,0.00352748240531593,"MAD","LW95"
"r: S->I",37,0.0292736192752992,"MAD","LW95"
"r: I->R",37,0.0231942458962928,"MAD","LW95"
"S",38,499.95,"MAD","LW95"
"I",38,90.25,"MAD","LW95"
"R",38,450.05,"MAD","LW95"
"p: S->I",38,0.00373151068971807,"MAD","LW95"
"p: I->R",38,0.00342722255818634,"MAD","LW95"
"r: S->I",38,0.030138196386868,"MAD","LW95"
"r: I->R",38,0.022168612668451,"MAD","LW95"
"S",39,428.3,"MAD","LW95"
"I",39,86.1,"MAD","LW95"
"R",39,389.35,"MAD","LW95"
"p: S->I",39,0.00328367758365329,"MAD","LW95"
"p: I->R",39,0.00276425952601227,"MAD","LW95"
"r: S->I",39,0.0252840645309665,"MAD","LW95"
"r: I->R",39,0.0198686924009009,"MAD","LW95"
"S",40,413.75,"MAD","LW95"
"I",40,70.275,"MAD","LW95"
"R",40,388.2,"MAD","LW95"
"p: S->I",40,0.00312883823283247,"MAD","LW95"
"p: I->R",40,0.00269163067405417,"MAD","LW95"
"r: S->I",40,0.0257562345530293,"MAD","LW95"
"r: I->R",40,0.0187333793223509,"MAD","LW95"
"S",41,381.8,"MAD","LW95"
"I",41,60,"MAD","LW95"
"R",41,363.725,"MAD","LW95"
"p: S->I",41,0.00298545868505602,"MAD","LW95"
"p: I->R",41,0.0024145458532474,"MAD","LW95"
"r: S->I",41,0.0241197171465377,"MAD","LW95"
"r: I->R",41,0.0191952288226504,"MAD","LW95"
"S",42,397.9,"MAD","LW95"
"I",42,49.425,"MAD","LW95"
"R",42,370.575,"MAD","LW95"
"p: S->I",42,0.0030988646981142,"MAD","LW95"
"p: I->R",42,0.00257132186387732,"MAD","LW95"
"r: S->I",42,0.0235090080582696,"MAD","LW95"
"r: I->R",42,0.0186601527771526,"MAD","LW95"
"S",43,406.2,"MAD","LW95"
"I",43,43.925,"MAD","LW95"
"R",43,386.8,"MAD","LW95"
"p: S->I",43,0.00331840662483223,"MAD","LW95"
"p: I->R",43,0.00264694585358282,"MAD","LW95"
"r: S->I",43,0.0228585605891511,"MAD","LW95"
"r: I->R",43,0.0190020486113569,"MAD","LW95"
"S",44,391.05,"MAD","LW95"
"I",44,45.9,"MAD","LW95"
"R",44,370.525,"MAD","LW95"
"p: S->I",44,0.00301675719292067,"MAD","LW95"
"p: I->R",44,0.00236129079919908,"MAD","LW95"
"r: S->I",44,0.0232711149057316,"MAD","LW95"
"r: I->R",44,0.0197580166411509,"MAD","LW95"
"S",45,393.8,"MAD","LW95"
"I",45,37.6,"MAD","LW95"
"R",45,376.95,"MAD","LW95"
"p: S->I",45,0.00311322518442042,"MAD","LW95"
"p: I->R",45,0.00230409001002979,"MAD","LW95"
"r: S->I",45,0.0220560045765876,"MAD","LW95"
"r: I->R",45,0.0178960288428667,"MAD","LW95"
"S",46,400.9,"MAD","LW95"
"I",46,30.975,"MAD","LW95"
"R",46,389.55,"MAD","LW95"
"p: S->I",46,0.00302776328967771,"MAD","LW95"
"p: I->R",46,0.00242672929201073,"MAD","LW95"
"r: S->I",46,0.0224762047941063,"MAD","LW95"
"r: I->R",46,0.0165312413048655,"MAD","LW95"
"S",47,402.3,"MAD","LW95"
"I",47,27.05,"MAD","LW95"
"R",47,389.75,"MAD","LW95"
"p: S->I",47,0.00298270340231632,"MAD","LW95"
"p: I->R",47,0.00235371986721867,"MAD","LW95"
"r: S->I",47,0.02208724998008,"MAD","LW95"
"r: I->R",47,0.0171521917274901,"MAD","LW95"
"S",48,391.3,"MAD","LW95"
"I",48,24.6,"MAD","LW95"
"R",48,376.6,"MAD","LW95"
"p: S->I",48,0.00289887749996478,"MAD","LW95"
"p: I->R",48,0.00219249120589286,"MAD","LW95"
"r: S->I",48,0.0229836346091374,"MAD","LW95"
"r: I->R",48,0.0182775718467431,"MAD","LW95"
"S",49,385.225,"MAD","LW95"
"I",49,29.75,"MAD","LW95"
"R",49,369.0375,"MAD","LW95"
"p: S->I",49,0.00285035359692196,"MAD","LW95"
"p: I->R",49,0.0022654697170215,"MAD","LW95"
"r: S->I",49,0.0243266725452136,"MAD","LW95"
"r: I->R",49,0.0193510458671067,"MAD","LW95"
"S",50,386.175,"MAD","LW95"
"I",50,25.35,"MAD","LW95"
"R",50,367.625,"MAD","LW95"
"p: S->I",50,0.00286806940578599,"MAD","LW95"
"p: I->R",50,0.00233695027614136,"MAD","LW95"
"r: S->I",50,0.0237619788748755,"MAD","LW95"
"r: I->R",50,0.0187671362215578,"MAD","LW95"
"S",51,391.475,"MAD","LW95"
"I",51,21.125,"MAD","LW95"
"R",51,371.05,"MAD","LW95"
"p: S->I",51,0.00284495226271164,"MAD","LW95"
"p: I->R",51,0.00231027634885209,"MAD","LW95"
"r: S->I",51,0.0233034562557589,"MAD","LW95"
"r: I->R",51,0.0182548930335101,"MAD","LW95"
"S",52,390.425,"MAD","LW95"
"I",52,18.725,"MAD","LW95"
"R",52,379.6,"MAD","LW95"
"p: S->I",52,0.00297138045980803,"MAD","LW95"
"p: I->R",52,0.00237880244937921,"MAD","LW95"
"r: S->I",52,0.0234514162527701,"MAD","LW95"
"r: I->R",52,0.0177357035163475,"MAD","LW95"
"S",53,386.975,"MAD","LW95"
"I",53,17.125,"MAD","LW95"
"R",53,375.45,"MAD","LW95"
"p: S->I",53,0.0028117825322734,"MAD","LW95"
"p: I->R",53,0.00242093441641658,"MAD","LW95"
"r: S->I",53,0.0240248324886055,"MAD","LW95"
"r: I->R",53,0.0180526467671139,"MAD","LW95"
"S",54,378.575,"MAD","LW95"
"I",54,13.7,"MAD","LW95"
"R",54,369.05,"MAD","LW95"
"p: S->I",54,0.00284386154942945,"MAD","LW95"
"p: I->R",54,0.00251482063790167,"MAD","LW95"
"r: S->I",54,0.0233279465566203,"MAD","LW95"
"r: I->R",54,0.0168724579957347,"MAD","LW95"
"S",55,381,"MAD","LW95"
"I",55,9.975,"MAD","LW95"
"R",55,374.4,"MAD","LW95"
"p: S->I",55,0.00300209894380283,"MAD","LW95"
"p: I->R",55,0.00258055413307403,"MAD","LW95"
"r: S->I",55,0.0222999361258337,"MAD","LW95"
"r: I->R",55,0.0158588339357474,"MAD","LW95"
"S",56,379.675,"MAD","LW95"
"I",56,9.3,"MAD","LW95"
"R",56,371.575,"MAD","LW95"
"p: S->I",56,0.00295899756271747,"MAD","LW95"
"p: I->R",56,0.00261689739410059,"MAD","LW95"
"r: S->I",56,0.0220860154551742,"MAD","LW95"
"r: I->R",56,0.0152459251408822,"MAD","LW95"
"S",57,388.725,"MAD","LW95"
"I",57,10.625,"MAD","LW95"
"R",57,380.375,"MAD","LW95"
"p: S->I",57,0.00286929955167132,"MAD","LW95"
"p: I->R",57,0.00258671755825355,"MAD","LW95"
"r: S->I",57,0.0220061860341126,"MAD","LW95"
"r: I->R",57,0.0154586272143286,"MAD","LW95"
"S",58,382.975,"MAD","LW95"
"I",58,9.825,"MAD","LW95"
"R",58,376.45,"MAD","LW95"
"p: S->I",58,0.0029694028928364,"MAD","LW95"
"p: I->R",58,0.00269865557203631,"MAD","LW95"
"r: S->I",58,0.0223800128768195,"MAD","LW95"
"r: I->R",58,0.0150221193524568,"MAD","LW95"
"S",59,374.9,"MAD","LW95"
"I",59,7.125,"MAD","LW95"
"R",59,371.5625,"MAD","LW95"
"p: S->I",59,0.00288964745053,"MAD","LW95"
"p: I->R",59,0.00266984962556585,"MAD","LW95"
"r: S->I",59,0.0234913450028541,"MAD","LW95"
"r: I->R",59,0.0159823532078432,"MAD","LW95"
"S",60,373.05,"MAD","LW95"
"I",60,6.05,"MAD","LW95"
"R",60,369.825,"MAD","LW95"
"p: S->I",60,0.00294602012289837,"MAD","LW95"
"p: I->R",60,0.00273547418471152,"MAD","LW95"
"r: S->I",60,0.023283866810221,"MAD","LW95"
"r: I->R",60,0.0160030072639376,"MAD","LW95"
"S",0,0.554829930478948,"seMAD","LW95"
"I",0,0.554829930478948,"seMAD","LW95"
"R",0,0,"seMAD","LW95"
"p: S->I",0,0.0131460773551847,"seMAD","LW95"
"p: I->R",0,0.0142936139516211,"seMAD","LW95"
"r: S->I",0,0.0437269640303049,"seMAD","LW95"
"r: I->R",0,0.0453275985411727,"seMAD","LW95"
"S",1,0.752182463013527,"seMAD","LW95"
"I",1,0.686468185420655,"seMAD","LW95"
"R",1,0.597436946591025,"seMAD","LW95"
"p: S->I",1,0.0133021120589617,"seMAD","LW95"
"p: I->R",1,0.0149043080753289,"seMAD","LW95"
"r: S->I",1,0.0533557420060928,"seMAD","LW95"
"r: I->R",1,0.0477024263265233,"seMAD","LW95"
"S",2,1.12344470566503,"seMAD","LW95"
"I",2,1.00955422400845,"seMAD","LW95"
"R",2,0.770328992536475,"seMAD","LW95"
"p: S->I",2,0.0133041668357648,"seMAD","LW95"
"p: I->R",2,0.017887869686582,"seMAD","LW95"
"r: S->I",2,0.0623254010357852,"seMAD","LW95"
"r: I->R",2,0.0456689750660955,"seMAD","LW95"
"S",3,1.40973159675119,"seMAD","LW95"
"I",3,1.4282466218552,"seMAD","LW95"
"R",3,0.939125322044199,"seMAD","LW95"
"p: S->I",3,0.0126479705029973,"seMAD","LW95"
"p: I->R",3,0.0161600929278096,"seMAD","LW95"
"r: S->I",3,0.0603342858543839,"seMAD","LW95"
"r: I->R",3,0.0528821849642847,"seMAD","LW95"
"S",4,1.61989853517934,"seMAD","LW95"
"I",4,1.64979530918083,"seMAD","LW95"
"R",4,1.06691212462121,"seMAD","LW95"
"p: S->I",4,0.015144205481609,"seMAD","LW95"
"p: I->R",4,0.0189086410485461,"seMAD","LW95"
"r: S->I",4,0.0517055428169549,"seMAD","LW95"
"r: I->R",4,0.0516495219913727,"seMAD","LW95"
"S",5,2.25408894127162,"seMAD","LW95"
"I",5,2.14274248792654,"seMAD","LW95"
"R",5,1.19848737291956,"seMAD","LW95"
"p: S->I",5,0.0156029162057769,"seMAD","LW95"
"p: I->R",5,0.0193260006061348,"seMAD","LW95"
"r: S->I",5,0.0377016604740583,"seMAD","LW95"
"r: I->R",5,0.0455287691031294,"seMAD","LW95"
"S",6,2.26755240073158,"seMAD","LW95"
"I",6,2.29640410431553,"seMAD","LW95"
"R",6,1.41329039620643,"seMAD","LW95"
"p: S->I",6,0.0135464454647345,"seMAD","LW95"
"p: I->R",6,0.0172021072777821,"seMAD","LW95"
"r: S->I",6,0.0304312948189505,"seMAD","LW95"
"r: I->R",6,0.0428700926962283,"seMAD","LW95"
"S",7,2.52701523266077,"seMAD","LW95"
"I",7,2.451410407018,"seMAD","LW95"
"R",7,1.62139967232107,"seMAD","LW95"
"p: S->I",7,0.0172183694577118,"seMAD","LW95"
"p: I->R",7,0.015181005318236,"seMAD","LW95"
"r: S->I",7,0.0326159177002368,"seMAD","LW95"
"r: I->R",7,0.0388205518988949,"seMAD","LW95"
"S",8,2.7436542922659,"seMAD","LW95"
"I",8,2.62619088883241,"seMAD","LW95"
"R",8,1.94490515361123,"seMAD","LW95"
"p: S->I",8,0.0164912125755808,"seMAD","LW95"
"p: I->R",8,0.0137211045667061,"seMAD","LW95"
"r: S->I",8,0.035267051300649,"seMAD","LW95"
"r: I->R",8,0.0377826740997091,"seMAD","LW95"
"S",9,2.74414163294336,"seMAD","LW95"
"I",9,2.57034174884384,"seMAD","LW95"
"R",9,2.06595296630907,"seMAD","LW95"
"p: S->I",9,0.0139546422129627,"seMAD","LW95"
"p: I->R",9,0.0155056429276422,"seMAD","LW95"
"r: S->I",9,0.0363557864530652,"seMAD","LW95"
"r: I->R",9,0.0407035164947632,"seMAD","LW95"
"S",10,2.7996536958767,"seMAD","LW95"
"I",10,2.47114903600503,"seMAD","LW95"
"R",10,2.38557586141297,"seMAD","LW95"
"p: S->I",10,0.0126310631639796,"seMAD","LW95"
"p: I->R",10,0.0145640573222178,"seMAD","LW95"
"r: S->I",10,0.0393860737020032,"seMAD","LW95"
"r: I->R",10,0.037216038824206,"seMAD","LW95"
"S",11,3.96672980458555,"seMAD","LW95"
"I",11,3.20074259353051,"seMAD","LW95"
"R",11,2.77117371132388,"seMAD","LW95"
"p: S->I",11,0.0144544008023139,"seMAD","LW95"
"p: I->R",11,0.0157601289231785,"seMAD","LW95"
"r: S->I",11,0.036467583128995,"seMAD","LW95"
"r: I->R",11,0.0370821214691108,"seMAD","LW95"
"S",12,3.84083418321152,"seMAD","LW95"
"I",12,3.41552452213467,"seMAD","LW95"
"R",12,3.15291136320942,"seMAD","LW95"
"p: S->I",12,0.0148857826559754,"seMAD","LW95"
"p: I->R",12,0.0155692454256536,"seMAD","LW95"
"r: S->I",12,0.0365381222829844,"seMAD","LW95"
"r: I->R",12,0.0341668343906525,"seMAD","LW95"
"S",13,4.7238690141922,"seMAD","LW95"
"I",13,4.45031931617739,"seMAD","LW95"
"R",13,3.00619478443317,"seMAD","LW95"
"p: S->I",13,0.0144788440054361,"seMAD","LW95"
"p: I->R",13,0.0157036212870287,"seMAD","LW95"
"r: S->I",13,0.0372738768289296,"seMAD","LW95"
"r: I->R",13,0.037492205307601,"seMAD","LW95"
"S",14,4.94884998146623,"seMAD","LW95"
"I",14,5.09312981528724,"seMAD","LW95"
"R",14,3.31374229567588,"seMAD","LW95"
"p: S->I",14,0.014517066995402,"seMAD","LW95"
"p: I->R",14,0.0167740008202629,"seMAD","LW95"
"r: S->I",14,0.037168787719676,"seMAD","LW95"
"r: I->R",14,0.0409027453311925,"seMAD","LW95"
"S",15,5.83440434095842,"seMAD","LW95"
"I",15,5.40214246388718,"seMAD","LW95"
"R",15,3.88190334241222,"seMAD","LW95"
"p: S->I",15,0.0140643241196767,"seMAD","LW95"
"p: I->R",15,0.0189978007744416,"seMAD","LW95"
"r: S->I",15,0.0388863064587725,"seMAD","LW95"
"r: I->R",15,0.0401459114315625,"seMAD","LW95"
"S",16,6.40556259568124,"seMAD","LW95"
"I",16,5.85465318654095,"seMAD","LW95"
"R",16,4.81954793138621,"seMAD","LW95"
"p: S->I",16,0.0146575777390712,"seMAD","LW95"
"p: I->R",16,0.0212037896161621,"seMAD","LW95"
"r: S->I",16,0.0400879219913261,"seMAD","LW95"
"r: I->R",16,0.0428359041556864,"seMAD","LW95"
"S",17,6.18588224422102,"seMAD","LW95"
"I",17,5.62676094621389,"seMAD","LW95"
"R",17,4.92082899853234,"seMAD","LW95"
"p: S->I",17,0.0148833683861477,"seMAD","LW95"
"p: I->R",17,0.0192544456609042,"seMAD","LW95"
"r: S->I",17,0.0395559002723889,"seMAD","LW95"
"r: I->R",17,0.0409039708942839,"seMAD","LW95"
"S",18,6.12449494129388,"seMAD","LW95"
"I",18,5.53830459353659,"seMAD","LW95"
"R",18,4.92638692941982,"seMAD","LW95"
"p: S->I",18,0.0151307940509937,"seMAD","LW95"
"p: I->R",18,0.0178700731764829,"seMAD","LW95"
"r: S->I",18,0.0347767851578431,"seMAD","LW95"
"r: I->R",18,0.037758932829232,"seMAD","LW95"
"S",19,6.39534343380896,"seMAD","LW95"
"I",19,5.61726773370605,"seMAD","LW95"
"R",19,4.43470756308172,"seMAD","LW95"
"p: S->I",19,0.0167039020161184,"seMAD","LW95"
"p: I->R",19,0.0178056512753636,"seMAD","LW95"
"r: S->I",19,0.0303949015005476,"seMAD","LW95"
"r: I->R",19,0.0349941704262848,"seMAD","LW95"
"S",20,6.13348880912647,"seMAD","LW95"
"I",20,5.80734684455282,"seMAD","LW95"
"R",20,4.69941266121265,"seMAD","LW95"
"p: S->I",20,0.015961172557273,"seMAD","LW95"
"p: I->R",20,0.0157013243264556,"seMAD","LW95"
"r: S->I",20,0.032392284025264,"seMAD","LW95"
"r: I->R",20,0.0353485973484165,"seMAD","LW95"
"S",21,5.87670970013845,"seMAD","LW95"
"I",21,5.40319627938682,"seMAD","LW95"
"R",21,4.3565244218643,"seMAD","LW95"
"p: S->I",21,0.0147815902012583,"seMAD","LW95"
"p: I->R",21,0.0142968840382489,"seMAD","LW95"
"r: S->I",21,0.0307483985807946,"seMAD","LW95"
