"parameter","time","value","statistic","method"
"I",59,0.0237486841740758,"seMCV","LW95"
"R",59,0.0489897948556636,"seMCV","LW95"
"p: S->I",59,0.041424630354416,"seMCV","LW95"
"p: I->R",59,0.04,"seMCV","LW95"
"r: S->I",59,0.0448998886412873,"seMCV","LW95"
"r: I->R",59,0.0427083130081252,"seMCV","LW95"
"S",60,0.0489897948556636,"seMCV","LW95"
"I",60,0.0286181760425084,"seMCV","LW95"
"R",60,0.0489897948556636,"seMCV","LW95"
"p: S->I",60,0.0420832508250016,"seMCV","LW95"
"p: I->R",60,0.04,"seMCV","LW95"
"r: S->I",60,0.0448998886412873,"seMCV","LW95"
"r: I->R",60,0.0433012701892219,"seMCV","LW95"
"S",0,7.57,"MAD","LW95"
"I",0,7.57,"MAD","LW95"
"R",0,0,"MAD","LW95"
"p: S->I",0,0.0062219500076335,"MAD","LW95"
"p: I->R",0,0.00558951230196468,"MAD","LW95"
"r: S->I",0,0.0635855945099253,"MAD","LW95"
"r: I->R",0,0.0472078635754138,"MAD","LW95"
"S",1,14.115,"MAD","LW95"
"I",1,16.15,"MAD","LW95"
"R",1,7.085,"MAD","LW95"
"p: S->I",1,0.00759436955434493,"MAD","LW95"
"p: I->R",1,0.00684580482305403,"MAD","LW95"
"r: S->I",1,0.0755712784223523,"MAD","LW95"
"r: I->R",1,0.0566592505068554,"MAD","LW95"
"S",2,27.555,"MAD","LW95"
"I",2,28.855,"MAD","LW95"
"R",2,12.845,"MAD","LW95"
"p: S->I",2,0.00795856242009371,"MAD","LW95"
"p: I->R",2,0.00729625917176387,"MAD","LW95"
"r: S->I",2,0.0705900721173729,"MAD","LW95"
"r: I->R",2,0.0582771565869808,"MAD","LW95"
"S",3,42.51,"MAD","LW95"
"I",3,41.53,"MAD","LW95"
"R",3,19.545,"MAD","LW95"
"p: S->I",3,0.00794806163740383,"MAD","LW95"
"p: I->R",3,0.00707199489789971,"MAD","LW95"
"r: S->I",3,0.0616502905784057,"MAD","LW95"
"r: I->R",3,0.0589964140271763,"MAD","LW95"
"S",4,58.695,"MAD","LW95"
"I",4,58.99,"MAD","LW95"
"R",4,25.11,"MAD","LW95"
"p: S->I",4,0.00818636211184887,"MAD","LW95"
"p: I->R",4,0.0064715863949846,"MAD","LW95"
"r: S->I",4,0.0525780702257757,"MAD","LW95"
"r: I->R",4,0.0568774499160458,"MAD","LW95"
"S",5,80.22,"MAD","LW95"
"I",5,83.22,"MAD","LW95"
"R",5,33.655,"MAD","LW95"
"p: S->I",5,0.00818838974708123,"MAD","LW95"
"p: I->R",5,0.00682515339392263,"MAD","LW95"
"r: S->I",5,0.0487868651853157,"MAD","LW95"
"r: I->R",5,0.0566318275391081,"MAD","LW95"
"S",6,111.655,"MAD","LW95"
"I",6,100.685,"MAD","LW95"
"R",6,44.345,"MAD","LW95"
"p: S->I",6,0.00870378346375977,"MAD","LW95"
"p: I->R",6,0.00671138539167684,"MAD","LW95"
"r: S->I",6,0.0480108603681443,"MAD","LW95"
"r: I->R",6,0.0486507362645635,"MAD","LW95"
"S",7,153,"MAD","LW95"
"I",7,128.965,"MAD","LW95"
"R",7,55.955,"MAD","LW95"
"p: S->I",7,0.00927366443921776,"MAD","LW95"
"p: I->R",7,0.0062152948322724,"MAD","LW95"
"r: S->I",7,0.0463280771161246,"MAD","LW95"
"r: I->R",7,0.045667199928422,"MAD","LW95"
"S",8,204.105,"MAD","LW95"
"I",8,161.73,"MAD","LW95"
"R",8,75.67,"MAD","LW95"
"p: S->I",8,0.00951763629990002,"MAD","LW95"
"p: I->R",8,0.00672511736831121,"MAD","LW95"
"r: S->I",8,0.0441447125995791,"MAD","LW95"
"r: I->R",8,0.0482046595193663,"MAD","LW95"
"S",9,247.57,"MAD","LW95"
"I",9,212.11,"MAD","LW95"
"R",9,93.48,"MAD","LW95"
"p: S->I",9,0.00859834567442063,"MAD","LW95"
"p: I->R",9,0.00668335706526784,"MAD","LW95"
"r: S->I",9,0.0389249169316431,"MAD","LW95"
"r: I->R",9,0.0479730041804367,"MAD","LW95"
"S",10,283.455,"MAD","LW95"
"I",10,218.43,"MAD","LW95"
"R",10,118.525,"MAD","LW95"
"p: S->I",10,0.008505383449508,"MAD","LW95"
"p: I->R",10,0.00653239375916132,"MAD","LW95"
"r: S->I",10,0.0388169948439551,"MAD","LW95"
"r: I->R",10,0.0464616095889146,"MAD","LW95"
"S",11,373.53,"MAD","LW95"
"I",11,279.32,"MAD","LW95"
"R",11,147.655,"MAD","LW95"
"p: S->I",11,0.00854959370975236,"MAD","LW95"
"p: I->R",11,0.00647715388306923,"MAD","LW95"
"r: S->I",11,0.0388563645093228,"MAD","LW95"
"r: I->R",11,0.0449754489648511,"MAD","LW95"
"S",12,431.59,"MAD","LW95"
"I",12,317.525,"MAD","LW95"
"R",12,197.705,"MAD","LW95"
"p: S->I",12,0.0083923648608171,"MAD","LW95"
"p: I->R",12,0.00664011033109038,"MAD","LW95"
"r: S->I",12,0.0407861831309033,"MAD","LW95"
"r: I->R",12,0.0479066597319838,"MAD","LW95"
"S",13,587.86,"MAD","LW95"
"I",13,399.9,"MAD","LW95"
"R",13,254.345,"MAD","LW95"
"p: S->I",13,0.00888192292043056,"MAD","LW95"
"p: I->R",13,0.00716474500046669,"MAD","LW95"
"r: S->I",13,0.0418086201477551,"MAD","LW95"
"r: I->R",13,0.0476201313125661,"MAD","LW95"
"S",14,682.665,"MAD","LW95"
"I",14,472.325,"MAD","LW95"
"R",14,342.215,"MAD","LW95"
"p: S->I",14,0.00898292762452139,"MAD","LW95"
"p: I->R",14,0.00740412848320414,"MAD","LW95"
"r: S->I",14,0.0457939092782727,"MAD","LW95"
"r: I->R",14,0.0512641018100847,"MAD","LW95"
"S",15,697.635,"MAD","LW95"
"I",15,523.005,"MAD","LW95"
"R",15,392.2,"MAD","LW95"
"p: S->I",15,0.00812094183257055,"MAD","LW95"
"p: I->R",15,0.00747186800700318,"MAD","LW95"
"r: S->I",15,0.0436500831859709,"MAD","LW95"
"r: I->R",15,0.0504442613313886,"MAD","LW95"
"S",16,762.535,"MAD","LW95"
"I",16,560.64,"MAD","LW95"
"R",16,468.39,"MAD","LW95"
"p: S->I",16,0.00805192117540247,"MAD","LW95"
"p: I->R",16,0.00748368396471092,"MAD","LW95"
"r: S->I",16,0.0474264086822804,"MAD","LW95"
"r: I->R",16,0.0516572885206767,"MAD","LW95"
"S",17,812.75,"MAD","LW95"
"I",17,608.63,"MAD","LW95"
"R",17,490.1,"MAD","LW95"
"p: S->I",17,0.00780591191442425,"MAD","LW95"
"p: I->R",17,0.00689717444006587,"MAD","LW95"
"r: S->I",17,0.0450574017053482,"MAD","LW95"
"r: I->R",17,0.0492898979521247,"MAD","LW95"
"S",18,740,"MAD","LW95"
"I",18,569.87,"MAD","LW95"
"R",18,506.79,"MAD","LW95"
"p: S->I",18,0.00649442963408635,"MAD","LW95"
"p: I->R",18,0.00634093572287147,"MAD","LW95"
"r: S->I",18,0.0455231582959494,"MAD","LW95"
"r: I->R",18,0.0475247660132369,"MAD","LW95"
"S",19,807.15,"MAD","LW95"
"I",19,594.855,"MAD","LW95"
"R",19,511.78,"MAD","LW95"
"p: S->I",19,0.00664543227758983,"MAD","LW95"
"p: I->R",19,0.00620371679856286,"MAD","LW95"
"r: S->I",19,0.0459447751488149,"MAD","LW95"
"r: I->R",19,0.0465164705549728,"MAD","LW95"
"S",20,728.835,"MAD","LW95"
"I",20,601.4,"MAD","LW95"
"R",20,524.995,"MAD","LW95"
"p: S->I",20,0.00600644350589638,"MAD","LW95"
"p: I->R",20,0.00592255993303025,"MAD","LW95"
"r: S->I",20,0.0473797886596678,"MAD","LW95"
"r: I->R",20,0.0473772541449566,"MAD","LW95"
"S",21,752.57,"MAD","LW95"
"I",21,591.315,"MAD","LW95"
"R",21,549.235,"MAD","LW95"
"p: S->I",21,0.00583717842886781,"MAD","LW95"
"p: I->R",21,0.00593899798246904,"MAD","LW95"
"r: S->I",21,0.0491454257275822,"MAD","LW95"
"r: I->R",21,0.0460593133816143,"MAD","LW95"
"S",22,773.15,"MAD","LW95"
"I",22,611.045,"MAD","LW95"
"R",22,583.455,"MAD","LW95"
"p: S->I",22,0.00559222115174178,"MAD","LW95"
"p: I->R",22,0.00595754839358398,"MAD","LW95"
"r: S->I",22,0.0485227559754237,"MAD","LW95"
"r: I->R",22,0.0438045348090184,"MAD","LW95"
"S",23,706.835,"MAD","LW95"
"I",23,603.15,"MAD","LW95"
"R",23,543.57,"MAD","LW95"
"p: S->I",23,0.00478344687517066,"MAD","LW95"
"p: I->R",23,0.00554075317681362,"MAD","LW95"
"r: S->I",23,0.0453103103616086,"MAD","LW95"
"r: I->R",23,0.0434411490830193,"MAD","LW95"
"S",24,696.735,"MAD","LW95"
"I",24,577.015,"MAD","LW95"
"R",24,518.815,"MAD","LW95"
"p: S->I",24,0.00483962726660492,"MAD","LW95"
"p: I->R",24,0.00529391707413508,"MAD","LW95"
"r: S->I",24,0.0420341109341814,"MAD","LW95"
"r: I->R",24,0.0401151923115668,"MAD","LW95"
"S",25,687.185,"MAD","LW95"
"I",25,580.58,"MAD","LW95"
"R",25,516.14,"MAD","LW95"
"p: S->I",25,0.00474431032302241,"MAD","LW95"
"p: I->R",25,0.00488349178777468,"MAD","LW95"
"r: S->I",25,0.0403480396561199,"MAD","LW95"
"r: I->R",25,0.0395203326918831,"MAD","LW95"
"S",26,674.395,"MAD","LW95"
"I",26,543.42,"MAD","LW95"
"R",26,513.885,"MAD","LW95"
"p: S->I",26,0.00458733849820494,"MAD","LW95"
"p: I->R",26,0.00459333674534021,"MAD","LW95"
"r: S->I",26,0.0421502094953348,"MAD","LW95"
"r: I->R",26,0.0405227333166346,"MAD","LW95"
"S",27,641.05,"MAD","LW95"
"I",27,511.63,"MAD","LW95"
"R",27,495.215,"MAD","LW95"
"p: S->I",27,0.00429790210319774,"MAD","LW95"
"p: I->R",27,0.00431510694127082,"MAD","LW95"
"r: S->I",27,0.0415342000791544,"MAD","LW95"
"r: I->R",27,0.0394989845757457,"MAD","LW95"
"S",28,671.6,"MAD","LW95"
"I",28,473.395,"MAD","LW95"
"R",28,509.1,"MAD","LW95"
"p: S->I",28,0.0042092759249889,"MAD","LW95"
"p: I->R",28,0.00397449720730806,"MAD","LW95"
"r: S->I",28,0.0404175139600844,"MAD","LW95"
"r: I->R",28,0.0385624619171102,"MAD","LW95"
"S",29,638.515,"MAD","LW95"
"I",29,407.575,"MAD","LW95"
"R",29,495.965,"MAD","LW95"
"p: S->I",29,0.00431907016380376,"MAD","LW95"
"p: I->R",29,0.00389512181099876,"MAD","LW95"
"r: S->I",29,0.0380830632909235,"MAD","LW95"
"r: I->R",29,0.0356753697289652,"MAD","LW95"
"S",30,634.59,"MAD","LW95"
"I",30,372.15,"MAD","LW95"
"R",30,509.58,"MAD","LW95"
"p: S->I",30,0.00411618810817067,"MAD","LW95"
"p: I->R",30,0.00377286516204905,"MAD","LW95"
"r: S->I",30,0.0379760562682809,"MAD","LW95"
"r: I->R",30,0.0350332261120642,"MAD","LW95"
"S",31,614.52,"MAD","LW95"
"I",31,316.45,"MAD","LW95"
"R",31,498.14,"MAD","LW95"
"p: S->I",31,0.0041655485689901,"MAD","LW95"
"p: I->R",31,0.00351020932057232,"MAD","LW95"
"r: S->I",31,0.0374577706948253,"MAD","LW95"
"r: I->R",31,0.0321449388400797,"MAD","LW95"
"S",32,598.835,"MAD","LW95"
"I",32,289.78,"MAD","LW95"
"R",32,495.85,"MAD","LW95"
"p: S->I",32,0.00418854449165005,"MAD","LW95"
"p: I->R",32,0.00349301578108293,"MAD","LW95"
"r: S->I",32,0.036581430711822,"MAD","LW95"
"r: I->R",32,0.0321005578391686,"MAD","LW95"
"S",33,589.36,"MAD","LW95"
"I",33,257.17,"MAD","LW95"
"R",33,481.97,"MAD","LW95"
"p: S->I",33,0.00414983650118547,"MAD","LW95"
"p: I->R",33,0.0033709269374799,"MAD","LW95"
"r: S->I",33,0.0349551241577792,"MAD","LW95"
"r: I->R",33,0.03152453458882,"MAD","LW95"
"S",34,591.98,"MAD","LW95"
"I",34,233.295,"MAD","LW95"
"R",34,491.855,"MAD","LW95"
"p: S->I",34,0.00394943103295301,"MAD","LW95"
"p: I->R",34,0.00341528504564018,"MAD","LW95"
"r: S->I",34,0.0359305477218212,"MAD","LW95"
"r: I->R",34,0.0310533602086903,"MAD","LW95"
"S",35,540.615,"MAD","LW95"
"I",35,206.69,"MAD","LW95"
"R",35,445.97,"MAD","LW95"
"p: S->I",35,0.00382389784875069,"MAD","LW95"
"p: I->R",35,0.00337575590683955,"MAD","LW95"
"r: S->I",35,0.0356327275290203,"MAD","LW95"
"r: I->R",35,0.0301781107006519,"MAD","LW95"
"S",36,513.595,"MAD","LW95"
"I",36,194.02,"MAD","LW95"
"R",36,421.31,"MAD","LW95"
"p: S->I",36,0.00379798460865011,"MAD","LW95"
"p: I->R",36,0.00319457457637342,"MAD","LW95"
"r: S->I",36,0.0362215454764922,"MAD","LW95"
"r: I->R",36,0.0307404445904246,"MAD","LW95"
"S",37,537.485,"MAD","LW95"
"I",37,173.14,"MAD","LW95"
"R",37,432.905,"MAD","LW95"
"p: S->I",37,0.00394565513712757,"MAD","LW95"
"p: I->R",37,0.00323051167967287,"MAD","LW95"
"r: S->I",37,0.0360700768366581,"MAD","LW95"
"r: I->R",37,0.0307155996825468,"MAD","LW95"
"S",38,543.405,"MAD","LW95"
"I",38,158.05,"MAD","LW95"
"R",38,460.345,"MAD","LW95"
"p: S->I",38,0.00390779899183811,"MAD","LW95"
"p: I->R",38,0.0032100021506606,"MAD","LW95"
"r: S->I",38,0.0358140146870606,"MAD","LW95"
"r: I->R",38,0.0306382467697355,"MAD","LW95"
"S",39,539.19,"MAD","LW95"
"I",39,141.765,"MAD","LW95"
"R",39,453.315,"MAD","LW95"
"p: S->I",39,0.00400709333783346,"MAD","LW95"
"p: I->R",39,0.00334041896668364,"MAD","LW95"
"r: S->I",39,0.0344149384052856,"MAD","LW95"
"r: I->R",39,0.0294125402383957,"MAD","LW95"
"S",40,567.43,"MAD","LW95"
"I",40,125.095,"MAD","LW95"
"R",40,486.055,"MAD","LW95"
"p: S->I",40,0.0040711656293695,"MAD","LW95"
"p: I->R",40,0.00343994056444569,"MAD","LW95"
"r: S->I",40,0.0339474324923763,"MAD","LW95"
"r: I->R",40,0.0283622704466968,"MAD","LW95"
"S",41,541.64,"MAD","LW95"
"I",41,102.505,"MAD","LW95"
"R",41,478.885,"MAD","LW95"
"p: S->I",41,0.00383318545601313,"MAD","LW95"
"p: I->R",41,0.00330694538625976,"MAD","LW95"
"r: S->I",41,0.0331135604334473,"MAD","LW95"
"r: I->R",41,0.0279085631729987,"MAD","LW95"
"S",42,549.26,"MAD","LW95"
"I",42,94.715,"MAD","LW95"
"R",42,498.115,"MAD","LW95"
"p: S->I",42,0.00376462665051049,"MAD","LW95"
"p: I->R",42,0.00326845144743621,"MAD","LW95"
"r: S->I",42,0.0333919208673307,"MAD","LW95"
"r: I->R",42,0.0275276172126844,"MAD","LW95"
"S",43,537.14,"MAD","LW95"
"I",43,81.93,"MAD","LW95"
"R",43,493.465,"MAD","LW95"
"p: S->I",43,0.00372051886897691,"MAD","LW95"
"p: I->R",43,0.00327405147681698,"MAD","LW95"
"r: S->I",43,0.0331928077179641,"MAD","LW95"
"r: I->R",43,0.0275155333596962,"MAD","LW95"
"S",44,518.915,"MAD","LW95"
"I",44,75.545,"MAD","LW95"
"R",44,485.59,"MAD","LW95"
"p: S->I",44,0.00377445179497316,"MAD","LW95"
"p: I->R",44,0.00324577316863357,"MAD","LW95"
"r: S->I",44,0.0320385919701719,"MAD","LW95"
"r: I->R",44,0.0265590674673233,"MAD","LW95"
"S",45,529.025,"MAD","LW95"
"I",45,65.635,"MAD","LW95"
"R",45,498,"MAD","LW95"
"p: S->I",45,0.00376691144054348,"MAD","LW95"
"p: I->R",45,0.00321093772004899,"MAD","LW95"
"r: S->I",45,0.0317751686095717,"MAD","LW95"
"r: I->R",45,0.0258964162463564,"MAD","LW95"
"S",46,536.37,"MAD","LW95"
"I",46,56.83,"MAD","LW95"
"R",46,504.91,"MAD","LW95"
"p: S->I",46,0.00387861298206463,"MAD","LW95"
"p: I->R",46,0.00311061550058401,"MAD","LW95"
"r: S->I",46,0.031067018595801,"MAD","LW95"
"r: I->R",46,0.0256403380540816,"MAD","LW95"
"S",47,534.745,"MAD","LW95"
"I",47,49.78,"MAD","LW95"
"R",47,508.135,"MAD","LW95"
"p: S->I",47,0.00385351521193545,"MAD","LW95"
"p: I->R",47,0.00303302713421669,"MAD","LW95"
"r: S->I",47,0.0309202407751248,"MAD","LW95"
"r: I->R",47,0.0257185330674834,"MAD","LW95"
"S",48,542.505,"MAD","LW95"
"I",48,43.81,"MAD","LW95"
"R",48,517.0275,"MAD","LW95"
"p: S->I",48,0.00379389543660003,"MAD","LW95"
"p: I->R",48,0.00308722704108041,"MAD","LW95"
"r: S->I",48,0.0307021003941599,"MAD","LW95"
"r: I->R",48,0.0254269820892819,"MAD","LW95"
"S",49,534.5825,"MAD","LW95"
"I",49,41.215,"MAD","LW95"
"R",49,512.31,"MAD","LW95"
"p: S->I",49,0.00382526587736011,"MAD","LW95"
"p: I->R",49,0.00306975754460817,"MAD","LW95"
"r: S->I",49,0.0302972962781181,"MAD","LW95"
"r: I->R",49,0.0251878661776217,"MAD","LW95"
"S",50,515.365,"MAD","LW95"
"I",50,37.125,"MAD","LW95"
"R",50,494.45,"MAD","LW95"
"p: S->I",50,0.0038487151894578,"MAD","LW95"
"p: I->R",50,0.00302342309755258,"MAD","LW95"
"r: S->I",50,0.030558711892489,"MAD","LW95"
"r: I->R",50,0.0250496398254016,"MAD","LW95"
"S",51,499.17,"MAD","LW95"
"I",51,31.87,"MAD","LW95"
"R",51,482.88,"MAD","LW95"
"p: S->I",51,0.00382190695532941,"MAD","LW95"
"p: I->R",51,0.00302294560501749,"MAD","LW95"
"r: S->I",51,0.0305188830718687,"MAD","LW95"
"r: I->R",51,0.0242190766516025,"MAD","LW95"
"S",52,517.135,"MAD","LW95"
"I",52,27.67,"MAD","LW95"
"R",52,505.19,"MAD","LW95"
"p: S->I",52,0.00389391010816595,"MAD","LW95"
"p: I->R",52,0.00308782460759241,"MAD","LW95"
"r: S->I",52,0.0300839149784573,"MAD","LW95"
"r: I->R",52,0.0237451152934761,"MAD","LW95"
"S",53,512.325,"MAD","LW95"
"I",53,24.73,"MAD","LW95"
"R",53,498.69,"MAD","LW95"
"p: S->I",53,0.00396489799807621,"MAD","LW95"
"p: I->R",53,0.00310568632683866,"MAD","LW95"
"r: S->I",53,0.0295730088846748,"MAD","LW95"
"r: I->R",53,0.023340724431009,"MAD","LW95"
"S",54,507.515,"MAD","LW95"
"I",54,21.125,"MAD","LW95"
"R",54,495.4575,"MAD","LW95"
"p: S->I",54,0.00378916808900608,"MAD","LW95"
"p: I->R",54,0.0030400826184104,"MAD","LW95"
"r: S->I",54,0.029135277915588,"MAD","LW95"
"r: I->R",54,0.0228929520942669,"MAD","LW95"
"S",55,524.0225,"MAD","LW95"
"I",55,18.875,"MAD","LW95"
"R",55,514.805,"MAD","LW95"
"p: S->I",55,0.00374814573170048,"MAD","LW95"
"p: I->R",55,0.00300540584991893,"MAD","LW95"
"r: S->I",55,0.0288510275255527,"MAD","LW95"
"r: I->R",55,0.0226132745757683,"MAD","LW95"
"S",56,519.07,"MAD","LW95"
"I",56,17.485,"MAD","LW95"
"R",56,507.205,"MAD","LW95"
"p: S->I",56,0.00369400495157491,"MAD","LW95"
"p: I->R",56,0.00306374026556959,"MAD","LW95"
"r: S->I",56,0.0290234984312783,"MAD","LW95"
"r: I->R",56,0.0226658769637997,"MAD","LW95"
"S",57,542.02,"MAD","LW95"
"I",57,18.025,"MAD","LW95"
"R",57,532.42,"MAD","LW95"
"p: S->I",57,0.00377396326418227,"MAD","LW95"
"p: I->R",57,0.002996570608378,"MAD","LW95"
"r: S->I",57,0.0293266818815225,"MAD","LW95"
"r: I->R",57,0.0235018994938264,"MAD","LW95"
"S",58,520.99,"MAD","LW95"
"I",58,15.5,"MAD","LW95"
"R",58,513,"MAD","LW95"
"p: S->I",58,0.00379349476267615,"MAD","LW95"
"p: I->R",58,0.00297503919364334,"MAD","LW95"
"r: S->I",58,0.0289246636438002,"MAD","LW95"
"r: I->R",58,0.0230717993820981,"MAD","LW95"
"S",59,533.875,"MAD","LW95"
"I",59,13.365,"MAD","LW95"
"R",59,529.1075,"MAD","LW95"
"p: S->I",59,0.00382323378272876,"MAD","LW95"
"p: I->R",59,0.00297230419588077,"MAD","LW95"
"r: S->I",59,0.0289410414583444,"MAD","LW95"
"r: I->R",59,0.0230701777333866,"MAD","LW95"
"S",60,527.5825,"MAD","LW95"
"I",60,12.02,"MAD","LW95"
"R",60,525.385,"MAD","LW95"
"p: S->I",60,0.00385228190141782,"MAD","LW95"
"p: I->R",60,0.00304630603888231,"MAD","LW95"
"r: S->I",60,0.0292581345661665,"MAD","LW95"
"r: I->R",60,0.0230266273883711,"MAD","LW95"
"S",0,0.240581112669557,"seMAD","LW95"
"I",0,0.240581112669557,"seMAD","LW95"
"R",0,0,"seMAD","LW95"
"p: S->I",0,0.00688592683789505,"seMAD","LW95"
"p: I->R",0,0.0068663962307405,"seMAD","LW95"
"r: S->I",0,0.0231372316247307,"seMAD","LW95"
"r: I->R",0,0.0196530248260678,"seMAD","LW95"
"S",1,0.359012107409187,"seMAD","LW95"
"I",1,0.353181394280593,"seMAD","LW95"
"R",1,0.232019709719118,"seMAD","LW95"
"p: S->I",1,0.00757264500650337,"seMAD","LW95"
"p: I->R",1,0.00744248387828114,"seMAD","LW95"
"r: S->I",1,0.0227614526059072,"seMAD","LW95"
"r: I->R",1,0.0211920356045935,"seMAD","LW95"
"S",2,0.484478888276555,"seMAD","LW95"
"I",2,0.475122650895338,"seMAD","LW95"
"R",2,0.30255187400035,"seMAD","LW95"
"p: S->I",2,0.00758155077387109,"seMAD","LW95"
"p: I->R",2,0.00711948322267779,"seMAD","LW95"
"r: S->I",2,0.0235054250602254,"seMAD","LW95"
"r: I->R",2,0.0202896168816115,"seMAD","LW95"
"S",3,0.570221561564568,"seMAD","LW95"
"I",3,0.573610398670237,"seMAD","LW95"
"R",3,0.376721169741496,"seMAD","LW95"
"p: S->I",3,0.00739233742668392,"seMAD","LW95"
"p: I->R",3,0.00731082782815305,"seMAD","LW95"
"r: S->I",3,0.0219345784133834,"seMAD","LW95"
"r: I->R",3,0.0202399036814476,"seMAD","LW95"
"S",4,0.657022969592949,"seMAD","LW95"
"I",4,0.664141073520604,"seMAD","LW95"
"R",4,0.423990305900359,"seMAD","LW95"
"p: S->I",4,0.0075302557480402,"seMAD","LW95"
"p: I->R",4,0.00729186216094824,"seMAD","LW95"
"r: S->I",4,0.0212880309595483,"seMAD","LW95"
"r: I->R",4,0.0193584651810716,"seMAD","LW95"
"S",5,0.877300406612999,"seMAD","LW95"
"I",5,0.883196122943521,"seMAD","LW95"
"R",5,0.511439469199102,"seMAD","LW95"
"p: S->I",5,0.00789575422424692,"seMAD","LW95"
"p: I->R",5,0.00779381548050517,"seMAD","LW95"
"r: S->I",5,0.0187022180678484,"seMAD","LW95"
"r: I->R",5,0.0200386373395325,"seMAD","LW95"
"S",6,0.982543491542773,"seMAD","LW95"
"I",6,0.928409658461227,"seMAD","LW95"
"R",6,0.596933225858782,"seMAD","LW95"
"p: S->I",6,0.00844283746472412,"seMAD","LW95"
"p: I->R",6,0.00754697743855615,"seMAD","LW95"
"r: S->I",6,0.0182910386589667,"seMAD","LW95"
"r: I->R",6,0.0190427705410803,"seMAD","LW95"
"S",7,1.24163893301037,"seMAD","LW95"
"I",7,1.16378640317982,"seMAD","LW95"
"R",7,0.70464915691167,"seMAD","LW95"
"p: S->I",7,0.00857396273862737,"seMAD","LW95"
"p: I->R",7,0.00745862342327994,"seMAD","LW95"
"r: S->I",7,0.0180438219969791,"seMAD","LW95"
"r: I->R",7,0.0188961540720192,"seMAD","LW95"
"S",8,1.44399978448837,"seMAD","LW95"
"I",8,1.33642143293312,"seMAD","LW95"
"R",8,0.813269554620882,"seMAD","LW95"
"p: S->I",8,0.00857241229613706,"seMAD","LW95"
"p: I->R",8,0.00723891497349075,"seMAD","LW95"
"r: S->I",8,0.0172137222591981,"seMAD","LW95"
"r: I->R",8,0.0194230276814575,"seMAD","LW95"
"S",9,1.72694148757587,"seMAD","LW95"
"I",9,1.60582000800951,"seMAD","LW95"
"R",9,0.930287746194888,"seMAD","LW95"
"p: S->I",9,0.00827060215442071,"seMAD","LW95"
"p: I->R",9,0.00711204539247188,"seMAD","LW95"
"r: S->I",9,0.0166743563073694,"seMAD","LW95"
"r: I->R",9,0.0187537543117641,"seMAD","LW95"
"S",10,1.97242190314004,"seMAD","LW95"
"I",10,1.8123890208159,"seMAD","LW95"
"R",10,1.0646051934338,"seMAD","LW95"
"p: S->I",10,0.00805869529989983,"seMAD","LW95"
"p: I->R",10,0.00696752703703916,"seMAD","LW95"
"r: S->I",10,0.0171419331429042,"seMAD","LW95"
"r: I->R",10,0.0179095785510386,"seMAD","LW95"
"S",11,2.01058989599538,"seMAD","LW95"
"I",11,1.82286088302804,"seMAD","LW95"
"R",11,1.26360194185249,"seMAD","LW95"
"p: S->I",11,0.0078588764676333,"seMAD","LW95"
"p: I->R",11,0.00681098539196587,"seMAD","LW95"
"r: S->I",11,0.0172414988596732,"seMAD","LW95"
"r: I->R",11,0.0179088369480416,"seMAD","LW95"
"S",12,1.9781760825729,"seMAD","LW95"
"I",12,1.75636064374491,"seMAD","LW95"
"R",12,1.40652927510483,"seMAD","LW95"
"p: S->I",12,0.00781575001628451,"seMAD","LW95"
"p: I->R",12,0.00696734148083943,"seMAD","LW95"
"r: S->I",12,0.017941568045909,"seMAD","LW95"
"r: I->R",12,0.0177679599773245,"seMAD","LW95"
"S",13,2.43515371199541,"seMAD","LW95"
"I",13,2.09710895960801,"seMAD","LW95"
"R",13,1.53748837005837,"seMAD","LW95"
"p: S->I",13,0.00787920442729778,"seMAD","LW95"
"p: I->R",13,0.00749112078287927,"seMAD","LW95"
"r: S->I",13,0.0184066147913989,"seMAD","LW95"
"r: I->R",13,0.0186835701636046,"seMAD","LW95"
"S",14,2.60499178720105,"seMAD","LW95"
"I",14,2.32431835778793,"seMAD","LW95"
"R",14,1.76023072573584,"seMAD","LW95"
"p: S->I",14,0.00806133823913661,"seMAD","LW95"
"p: I->R",14,0.00748925703075912,"seMAD","LW95"
"r: S->I",14,0.0187060296732776,"seMAD","LW95"
"r: I->R",14,0.0188168489468184,"seMAD","LW95"
"S",15,2.62697438764725,"seMAD","LW95"
"I",15,2.35126270144171,"seMAD","LW95"
"R",15,1.83211272184272,"seMAD","LW95"
"p: S->I",15,0.00797145983222124,"seMAD","LW95"
"p: I->R",15,0.00787389661337536,"seMAD","LW95"
"r: S->I",15,0.0184836684540269,"seMAD","LW95"
"r: I->R",15,0.0190845515335993,"seMAD","LW95"
"S",16,2.67986579005509,"seMAD","LW95"
"I",16,2.38367133841439,"seMAD","LW95"
"R",16,2.07135910423609,"seMAD","LW95"
"p: S->I",16,0.00799506795957396,"seMAD","LW95"
"p: I->R",16,0.00864004773863649,"seMAD","LW95"
"r: S->I",16,0.0191940472803266,"seMAD","LW95"
"r: I->R",16,0.0188911942401922,"seMAD","LW95"
"S",17,2.74254467150971,"seMAD","LW95"
"I",17,2.47292185575603,"seMAD","LW95"
"R",17,2.04620448600831,"seMAD","LW95"
"p: S->I",17,0.00735616712026383,"seMAD","LW95"
"p: I->R",17,0.0081557480801216,"seMAD","LW95"
