"parameter","time","value","statistic","method"
"r: I->R",59,0.0357071421427143,"seMCV","LW95"
"S",60,0.0443959457608462,"seMCV","LW95"
"I",60,0.017058722109232,"seMCV","LW95"
"R",60,0.0438634243989226,"seMCV","LW95"
"p: S->I",60,0.017058722109232,"seMCV","LW95"
"p: I->R",60,0.0255147016443461,"seMCV","LW95"
"r: S->I",60,0.0324961536185438,"seMCV","LW95"
"r: I->R",60,0.0366606055596467,"seMCV","LW95"
"S",0,7.57,"MAD","LW95"
"I",0,7.57,"MAD","LW95"
"R",0,0,"MAD","LW95"
"p: S->I",0,0.00611853329839853,"MAD","LW95"
"p: I->R",0,0.00557175821931259,"MAD","LW95"
"r: S->I",0,0.06293861781181,"MAD","LW95"
"r: I->R",0,0.0490214741371153,"MAD","LW95"
"S",1,14.125,"MAD","LW95"
"I",1,16.295,"MAD","LW95"
"R",1,7.1,"MAD","LW95"
"p: S->I",1,0.0072949029739492,"MAD","LW95"
"p: I->R",1,0.00718477492155001,"MAD","LW95"
"r: S->I",1,0.0765747035270918,"MAD","LW95"
"r: I->R",1,0.0563597170225578,"MAD","LW95"
"S",2,27.855,"MAD","LW95"
"I",2,29.32,"MAD","LW95"
"R",2,12.57,"MAD","LW95"
"p: S->I",2,0.00775441971318796,"MAD","LW95"
"p: I->R",2,0.00750554554685949,"MAD","LW95"
"r: S->I",2,0.0766177591207939,"MAD","LW95"
"r: I->R",2,0.0580086108322524,"MAD","LW95"
"S",3,42.27,"MAD","LW95"
"I",3,41.67,"MAD","LW95"
"R",3,18.63,"MAD","LW95"
"p: S->I",3,0.00770247985867684,"MAD","LW95"
"p: I->R",3,0.00701830849388802,"MAD","LW95"
"r: S->I",3,0.0640292162331643,"MAD","LW95"
"r: I->R",3,0.0569696581760402,"MAD","LW95"
"S",4,62.45,"MAD","LW95"
"I",4,62.45,"MAD","LW95"
"R",4,23.755,"MAD","LW95"
"p: S->I",4,0.00841642738789315,"MAD","LW95"
"p: I->R",4,0.00590135224436408,"MAD","LW95"
"r: S->I",4,0.0538722632468248,"MAD","LW95"
"r: I->R",4,0.0552342604372748,"MAD","LW95"
"S",5,83.465,"MAD","LW95"
"I",5,80.16,"MAD","LW95"
"R",5,32.325,"MAD","LW95"
"p: S->I",5,0.00902332769377629,"MAD","LW95"
"p: I->R",5,0.00619141826894688,"MAD","LW95"
"r: S->I",5,0.046667825493587,"MAD","LW95"
"r: I->R",5,0.0500066872193612,"MAD","LW95"
"S",6,111.05,"MAD","LW95"
"I",6,100.97,"MAD","LW95"
"R",6,42.78,"MAD","LW95"
"p: S->I",6,0.0086311525130693,"MAD","LW95"
"p: I->R",6,0.00599336596078747,"MAD","LW95"
"r: S->I",6,0.0426007537628975,"MAD","LW95"
"r: I->R",6,0.0459161977291572,"MAD","LW95"
"S",7,147.77,"MAD","LW95"
"I",7,121.81,"MAD","LW95"
"R",7,56.005,"MAD","LW95"
"p: S->I",7,0.00899456387726003,"MAD","LW95"
"p: I->R",7,0.00567930733760247,"MAD","LW95"
"r: S->I",7,0.0431145334925703,"MAD","LW95"
"r: I->R",7,0.0416997653106375,"MAD","LW95"
"S",8,184.905,"MAD","LW95"
"I",8,153.05,"MAD","LW95"
"R",8,72.165,"MAD","LW95"
"p: S->I",8,0.00852561597126909,"MAD","LW95"
"p: I->R",8,0.00582906533556101,"MAD","LW95"
"r: S->I",8,0.0393074180303043,"MAD","LW95"
"r: I->R",8,0.0447728155456213,"MAD","LW95"
"S",9,226.82,"MAD","LW95"
"I",9,189.405,"MAD","LW95"
"R",9,92.315,"MAD","LW95"
"p: S->I",9,0.0083190589284424,"MAD","LW95"
"p: I->R",9,0.00602568457673174,"MAD","LW95"
"r: S->I",9,0.0397364355301535,"MAD","LW95"
"r: I->R",9,0.0438622406794414,"MAD","LW95"
"S",10,264.415,"MAD","LW95"
"I",10,221.785,"MAD","LW95"
"R",10,116.65,"MAD","LW95"
"p: S->I",10,0.00804224049706621,"MAD","LW95"
"p: I->R",10,0.00636751718471258,"MAD","LW95"
"r: S->I",10,0.0379322264017399,"MAD","LW95"
"r: I->R",10,0.0428861842583017,"MAD","LW95"
"S",11,353.42,"MAD","LW95"
"I",11,302.515,"MAD","LW95"
"R",11,144.27,"MAD","LW95"
"p: S->I",11,0.00835849204365945,"MAD","LW95"
"p: I->R",11,0.00639504221926199,"MAD","LW95"
"r: S->I",11,0.0367492276753089,"MAD","LW95"
"r: I->R",11,0.0436722675063024,"MAD","LW95"
"S",12,395.655,"MAD","LW95"
"I",12,319.555,"MAD","LW95"
"R",12,180.335,"MAD","LW95"
"p: S->I",12,0.00780613216071405,"MAD","LW95"
"p: I->R",12,0.00640452376744491,"MAD","LW95"
"r: S->I",12,0.0379367132430796,"MAD","LW95"
"r: I->R",12,0.0433417581309731,"MAD","LW95"
"S",13,510.855,"MAD","LW95"
"I",13,401.59,"MAD","LW95"
"R",13,223.095,"MAD","LW95"
"p: S->I",13,0.00820723092607002,"MAD","LW95"
"p: I->R",13,0.00679427174473705,"MAD","LW95"
"r: S->I",13,0.0374215581385045,"MAD","LW95"
"r: I->R",13,0.0453384860335833,"MAD","LW95"
"S",14,582.055,"MAD","LW95"
"I",14,469.545,"MAD","LW95"
"R",14,278.945,"MAD","LW95"
"p: S->I",14,0.00811286809820604,"MAD","LW95"
"p: I->R",14,0.00712520696736303,"MAD","LW95"
"r: S->I",14,0.0369301777130097,"MAD","LW95"
"r: I->R",14,0.0452388081588169,"MAD","LW95"
"S",15,682.17,"MAD","LW95"
"I",15,547.19,"MAD","LW95"
"R",15,336.395,"MAD","LW95"
"p: S->I",15,0.00835943555825872,"MAD","LW95"
"p: I->R",15,0.00727026373947042,"MAD","LW95"
"r: S->I",15,0.0393304292899371,"MAD","LW95"
"r: I->R",15,0.0468938606550348,"MAD","LW95"
"S",16,715.96,"MAD","LW95"
"I",16,573.845,"MAD","LW95"
"R",16,416.625,"MAD","LW95"
"p: S->I",16,0.00816569476631373,"MAD","LW95"
"p: I->R",16,0.00776688834796536,"MAD","LW95"
"r: S->I",16,0.0412090310164147,"MAD","LW95"
"r: I->R",16,0.0463071764434359,"MAD","LW95"
"S",17,729.41,"MAD","LW95"
"I",17,605.295,"MAD","LW95"
"R",17,445.705,"MAD","LW95"
"p: S->I",17,0.00771734603436426,"MAD","LW95"
"p: I->R",17,0.00775576147132968,"MAD","LW95"
"r: S->I",17,0.0398494259245972,"MAD","LW95"
"r: I->R",17,0.0461965761551479,"MAD","LW95"
"S",18,699.575,"MAD","LW95"
"I",18,594.25,"MAD","LW95"
"R",18,472.65,"MAD","LW95"
"p: S->I",18,0.00681163870162293,"MAD","LW95"
"p: I->R",18,0.00731356245902652,"MAD","LW95"
"r: S->I",18,0.0410355400095188,"MAD","LW95"
"r: I->R",18,0.0447544692417517,"MAD","LW95"
"S",19,736.9,"MAD","LW95"
"I",19,611.735,"MAD","LW95"
"R",19,471.34,"MAD","LW95"
"p: S->I",19,0.00654219087878016,"MAD","LW95"
"p: I->R",19,0.0068643671351417,"MAD","LW95"
"r: S->I",19,0.039654967148239,"MAD","LW95"
"r: I->R",19,0.0443490525868337,"MAD","LW95"
"S",20,679.955,"MAD","LW95"
"I",20,628.53,"MAD","LW95"
"R",20,481.875,"MAD","LW95"
"p: S->I",20,0.00565630274705961,"MAD","LW95"
"p: I->R",20,0.00632373313188791,"MAD","LW95"
"r: S->I",20,0.0398354091597995,"MAD","LW95"
"r: I->R",20,0.0436916999233493,"MAD","LW95"
"S",21,662.22,"MAD","LW95"
"I",21,606.895,"MAD","LW95"
"R",21,503.285,"MAD","LW95"
"p: S->I",21,0.00540803369865445,"MAD","LW95"
"p: I->R",21,0.0061378874336593,"MAD","LW95"
"r: S->I",21,0.0405376425733908,"MAD","LW95"
"r: I->R",21,0.0420721749608253,"MAD","LW95"
"S",22,678.71,"MAD","LW95"
"I",22,658.695,"MAD","LW95"
"R",22,537.995,"MAD","LW95"
"p: S->I",22,0.00523324172589552,"MAD","LW95"
"p: I->R",22,0.00578091288532799,"MAD","LW95"
"r: S->I",22,0.0408375217584866,"MAD","LW95"
"r: I->R",22,0.0416247357495478,"MAD","LW95"
"S",23,661.405,"MAD","LW95"
"I",23,577.595,"MAD","LW95"
"R",23,525.885,"MAD","LW95"
"p: S->I",23,0.00476864972562958,"MAD","LW95"
"p: I->R",23,0.00556466446654011,"MAD","LW95"
"r: S->I",23,0.0394594003881215,"MAD","LW95"
"r: I->R",23,0.0411419259891926,"MAD","LW95"
"S",24,644.915,"MAD","LW95"
"I",24,535.285,"MAD","LW95"
"R",24,487.285,"MAD","LW95"
"p: S->I",24,0.00452529728366951,"MAD","LW95"
"p: I->R",24,0.00498142892383245,"MAD","LW95"
"r: S->I",24,0.0364121729549005,"MAD","LW95"
"r: I->R",24,0.0394962975387949,"MAD","LW95"
"S",25,636.955,"MAD","LW95"
"I",25,512.975,"MAD","LW95"
"R",25,444.21,"MAD","LW95"
"p: S->I",25,0.00446847759289843,"MAD","LW95"
"p: I->R",25,0.00447974870959323,"MAD","LW95"
"r: S->I",25,0.0375531733279583,"MAD","LW95"
"r: I->R",25,0.0397826946744754,"MAD","LW95"
"S",26,626.96,"MAD","LW95"
"I",26,469.625,"MAD","LW95"
"R",26,450.635,"MAD","LW95"
"p: S->I",26,0.00436316868645495,"MAD","LW95"
"p: I->R",26,0.00415376133279673,"MAD","LW95"
"r: S->I",26,0.0376323059406211,"MAD","LW95"
"r: I->R",26,0.0398745669453386,"MAD","LW95"
"S",27,625.685,"MAD","LW95"
"I",27,469.74,"MAD","LW95"
"R",27,415.475,"MAD","LW95"
"p: S->I",27,0.00400178649084984,"MAD","LW95"
"p: I->R",27,0.00337237339952095,"MAD","LW95"
"r: S->I",27,0.0376218455280039,"MAD","LW95"
"r: I->R",27,0.0398648441256241,"MAD","LW95"
"S",28,619.4,"MAD","LW95"
"I",28,458.86,"MAD","LW95"
"R",28,412.315,"MAD","LW95"
"p: S->I",28,0.00414023202777839,"MAD","LW95"
"p: I->R",28,0.00325333071529877,"MAD","LW95"
"r: S->I",28,0.0372128282602733,"MAD","LW95"
"r: I->R",28,0.0399207684076604,"MAD","LW95"
"S",29,602.535,"MAD","LW95"
"I",29,395.33,"MAD","LW95"
"R",29,399.185,"MAD","LW95"
"p: S->I",29,0.00402735945658885,"MAD","LW95"
"p: I->R",29,0.00311395692119567,"MAD","LW95"
"r: S->I",29,0.0374908545209628,"MAD","LW95"
"r: I->R",29,0.0373421823299133,"MAD","LW95"
"S",30,607.75,"MAD","LW95"
"I",30,359.79,"MAD","LW95"
"R",30,420.325,"MAD","LW95"
"p: S->I",30,0.00387366933503196,"MAD","LW95"
"p: I->R",30,0.003058241873232,"MAD","LW95"
"r: S->I",30,0.0368986583622999,"MAD","LW95"
"r: I->R",30,0.0355901098055787,"MAD","LW95"
"S",31,551.775,"MAD","LW95"
"I",31,292.625,"MAD","LW95"
"R",31,399.5,"MAD","LW95"
"p: S->I",31,0.00365578422961605,"MAD","LW95"
"p: I->R",31,0.00294364900524666,"MAD","LW95"
"r: S->I",31,0.0348242074561914,"MAD","LW95"
"r: I->R",31,0.0331169370320079,"MAD","LW95"
"S",32,544.695,"MAD","LW95"
"I",32,252.215,"MAD","LW95"
"R",32,387.09,"MAD","LW95"
"p: S->I",32,0.00381052577307553,"MAD","LW95"
"p: I->R",32,0.0031918158545608,"MAD","LW95"
"r: S->I",32,0.0318750704653665,"MAD","LW95"
"r: I->R",32,0.0305708619170629,"MAD","LW95"
"S",33,566.595,"MAD","LW95"
"I",33,242.125,"MAD","LW95"
"R",33,416.745,"MAD","LW95"
"p: S->I",33,0.00394868032250823,"MAD","LW95"
"p: I->R",33,0.00332940762370425,"MAD","LW95"
"r: S->I",33,0.0329429002511525,"MAD","LW95"
"r: I->R",33,0.0304725993883352,"MAD","LW95"
"S",34,600.01,"MAD","LW95"
"I",34,214.47,"MAD","LW95"
"R",34,451.765,"MAD","LW95"
"p: S->I",34,0.00395113350322324,"MAD","LW95"
"p: I->R",34,0.0034930949295482,"MAD","LW95"
"r: S->I",34,0.0318458690839929,"MAD","LW95"
"r: I->R",34,0.0294560551491727,"MAD","LW95"
"S",35,550.05,"MAD","LW95"
"I",35,193.78,"MAD","LW95"
"R",35,435.435,"MAD","LW95"
"p: S->I",35,0.00363080989977849,"MAD","LW95"
"p: I->R",35,0.00316754344308447,"MAD","LW95"
"r: S->I",35,0.0317534234773599,"MAD","LW95"
"r: I->R",35,0.0291934774208017,"MAD","LW95"
"S",36,558.59,"MAD","LW95"
"I",36,169.4,"MAD","LW95"
"R",36,450.48,"MAD","LW95"
"p: S->I",36,0.0036830678696755,"MAD","LW95"
"p: I->R",36,0.00319031768792506,"MAD","LW95"
"r: S->I",36,0.0321992642096649,"MAD","LW95"
"r: I->R",36,0.0289112716679423,"MAD","LW95"
"S",37,515.505,"MAD","LW95"
"I",37,147.465,"MAD","LW95"
"R",37,434.795,"MAD","LW95"
"p: S->I",37,0.00362152766963146,"MAD","LW95"
"p: I->R",37,0.00321508718102552,"MAD","LW95"
"r: S->I",37,0.0324459401121657,"MAD","LW95"
"r: I->R",37,0.0294085061984335,"MAD","LW95"
"S",38,530.76,"MAD","LW95"
"I",38,131.035,"MAD","LW95"
"R",38,442.98,"MAD","LW95"
"p: S->I",38,0.00351280940780358,"MAD","LW95"
"p: I->R",38,0.00307978951855916,"MAD","LW95"
"r: S->I",38,0.0312342120016717,"MAD","LW95"
"r: I->R",38,0.0285917383772716,"MAD","LW95"
"S",39,526.225,"MAD","LW95"
"I",39,110.27,"MAD","LW95"
"R",39,457.065,"MAD","LW95"
"p: S->I",39,0.00347365082071431,"MAD","LW95"
"p: I->R",39,0.00301670214451803,"MAD","LW95"
"r: S->I",39,0.0313551586192866,"MAD","LW95"
"r: I->R",39,0.0273547490983457,"MAD","LW95"
"S",40,512.635,"MAD","LW95"
"I",40,95.53,"MAD","LW95"
"R",40,447.18,"MAD","LW95"
"p: S->I",40,0.00338544837432759,"MAD","LW95"
"p: I->R",40,0.00302983037001131,"MAD","LW95"
"r: S->I",40,0.0303808829831143,"MAD","LW95"
"r: I->R",40,0.0263015594657535,"MAD","LW95"
"S",41,480.96,"MAD","LW95"
"I",41,87.195,"MAD","LW95"
"R",41,415.55,"MAD","LW95"
"p: S->I",41,0.00323200078716631,"MAD","LW95"
"p: I->R",41,0.00267837960314862,"MAD","LW95"
"r: S->I",41,0.02949675142465,"MAD","LW95"
"r: I->R",41,0.0261189363766925,"MAD","LW95"
"S",42,488.825,"MAD","LW95"
"I",42,84.615,"MAD","LW95"
"R",42,429.23,"MAD","LW95"
"p: S->I",42,0.00318731235345789,"MAD","LW95"
"p: I->R",42,0.00266853197137606,"MAD","LW95"
"r: S->I",42,0.029720530888118,"MAD","LW95"
"r: I->R",42,0.0265055738214547,"MAD","LW95"
"S",43,487.435,"MAD","LW95"
"I",43,74.845,"MAD","LW95"
"R",43,435.58,"MAD","LW95"
"p: S->I",43,0.00317343560000469,"MAD","LW95"
"p: I->R",43,0.0027177814537761,"MAD","LW95"
"r: S->I",43,0.0293891680867166,"MAD","LW95"
"r: I->R",43,0.0259518136891858,"MAD","LW95"
"S",44,473.445,"MAD","LW95"
"I",44,64.48,"MAD","LW95"
"R",44,428.775,"MAD","LW95"
"p: S->I",44,0.00326380909478461,"MAD","LW95"
"p: I->R",44,0.0027302922820345,"MAD","LW95"
"r: S->I",44,0.0284736725374114,"MAD","LW95"
"r: I->R",44,0.0250459502408822,"MAD","LW95"
"S",45,478.55,"MAD","LW95"
"I",45,59.235,"MAD","LW95"
"R",45,436.91,"MAD","LW95"
"p: S->I",45,0.00322940736439921,"MAD","LW95"
"p: I->R",45,0.002730702668951,"MAD","LW95"
"r: S->I",45,0.0289849471385094,"MAD","LW95"
"r: I->R",45,0.0251071053665679,"MAD","LW95"
"S",46,480.185,"MAD","LW95"
"I",46,52.12,"MAD","LW95"
"R",46,444.405,"MAD","LW95"
"p: S->I",46,0.00318307294048615,"MAD","LW95"
"p: I->R",46,0.00266677047547261,"MAD","LW95"
"r: S->I",46,0.0291437222255408,"MAD","LW95"
"r: I->R",46,0.0251177738439584,"MAD","LW95"
"S",47,486.35,"MAD","LW95"
"I",47,44.195,"MAD","LW95"
"R",47,450.57,"MAD","LW95"
"p: S->I",47,0.00314702697594314,"MAD","LW95"
"p: I->R",47,0.00267304497606478,"MAD","LW95"
"r: S->I",47,0.0293898717413722,"MAD","LW95"
"r: I->R",47,0.0246023586899926,"MAD","LW95"
"S",48,480.68,"MAD","LW95"
"I",48,43.065,"MAD","LW95"
"R",48,450.775,"MAD","LW95"
"p: S->I",48,0.0031433591099766,"MAD","LW95"
"p: I->R",48,0.00261265926210414,"MAD","LW95"
"r: S->I",48,0.0288823841434337,"MAD","LW95"
"r: I->R",48,0.0252628225002453,"MAD","LW95"
"S",49,466.62,"MAD","LW95"
"I",49,40.6,"MAD","LW95"
"R",49,441.345,"MAD","LW95"
"p: S->I",49,0.00317609950426337,"MAD","LW95"
"p: I->R",49,0.00257978544812606,"MAD","LW95"
"r: S->I",49,0.0285115285707481,"MAD","LW95"
"r: I->R",49,0.0252360966214043,"MAD","LW95"
"S",50,468.985,"MAD","LW95"
"I",50,35.275,"MAD","LW95"
"R",50,446.345,"MAD","LW95"
"p: S->I",50,0.00309200508793286,"MAD","LW95"
"p: I->R",50,0.00255982289029783,"MAD","LW95"
"r: S->I",50,0.0283642203480403,"MAD","LW95"
"r: I->R",50,0.0245692116375706,"MAD","LW95"
"S",51,462.43,"MAD","LW95"
"I",51,29.795,"MAD","LW95"
"R",51,446.37,"MAD","LW95"
"p: S->I",51,0.00317717094658943,"MAD","LW95"
"p: I->R",51,0.00264912473810909,"MAD","LW95"
"r: S->I",51,0.0285291526505926,"MAD","LW95"
"r: I->R",51,0.0244144121335173,"MAD","LW95"
"S",52,457.27,"MAD","LW95"
"I",52,26.66,"MAD","LW95"
"R",52,442.07,"MAD","LW95"
"p: S->I",52,0.00317464782199829,"MAD","LW95"
"p: I->R",52,0.00262941375825396,"MAD","LW95"
"r: S->I",52,0.0282393424592196,"MAD","LW95"
"r: I->R",52,0.0242032732285963,"MAD","LW95"
"S",53,455.075,"MAD","LW95"
"I",53,24.2,"MAD","LW95"
"R",53,441.16,"MAD","LW95"
"p: S->I",53,0.00317767933626577,"MAD","LW95"
"p: I->R",53,0.00267084617661527,"MAD","LW95"
"r: S->I",53,0.0279329248377824,"MAD","LW95"
"r: I->R",53,0.0234810962293121,"MAD","LW95"
"S",54,450.605,"MAD","LW95"
"I",54,20.745,"MAD","LW95"
"R",54,435.725,"MAD","LW95"
"p: S->I",54,0.00317161402747236,"MAD","LW95"
"p: I->R",54,0.0026773844953381,"MAD","LW95"
"r: S->I",54,0.0278935365645171,"MAD","LW95"
"r: I->R",54,0.0232940812228361,"MAD","LW95"
"S",55,457.3,"MAD","LW95"
"I",55,18.13,"MAD","LW95"
"R",55,445.69,"MAD","LW95"
"p: S->I",55,0.00318049164692037,"MAD","LW95"
"p: I->R",55,0.00262256171410741,"MAD","LW95"
"r: S->I",55,0.0277533028212153,"MAD","LW95"
"r: I->R",55,0.0228737456771111,"MAD","LW95"
"S",56,440.6275,"MAD","LW95"
"I",56,16.59,"MAD","LW95"
"R",56,430.285,"MAD","LW95"
"p: S->I",56,0.00309746067058392,"MAD","LW95"
"p: I->R",56,0.00263544721915301,"MAD","LW95"
"r: S->I",56,0.0273875673226051,"MAD","LW95"
"r: I->R",56,0.0223235159916704,"MAD","LW95"
"S",57,444.615,"MAD","LW95"
"I",57,16.655,"MAD","LW95"
"R",57,437.15,"MAD","LW95"
"p: S->I",57,0.00308968387911745,"MAD","LW95"
"p: I->R",57,0.00265205214409926,"MAD","LW95"
"r: S->I",57,0.02753175608682,"MAD","LW95"
"r: I->R",57,0.0224126754286949,"MAD","LW95"
"S",58,453.765,"MAD","LW95"
"I",58,13.965,"MAD","LW95"
"R",58,447.2,"MAD","LW95"
"p: S->I",58,0.00307335362184166,"MAD","LW95"
"p: I->R",58,0.00265987919435933,"MAD","LW95"
"r: S->I",58,0.0271739822084017,"MAD","LW95"
"r: I->R",58,0.0221481969033058,"MAD","LW95"
"S",59,451.33,"MAD","LW95"
"I",59,12.265,"MAD","LW95"
"R",59,445.075,"MAD","LW95"
"p: S->I",59,0.00303379412544061,"MAD","LW95"
"p: I->R",59,0.00267818876657839,"MAD","LW95"
"r: S->I",59,0.0267676682133998,"MAD","LW95"
"r: I->R",59,0.0213237470591729,"MAD","LW95"
"S",60,448.95,"MAD","LW95"
"I",60,10.71,"MAD","LW95"
"R",60,445.8225,"MAD","LW95"
"p: S->I",60,0.00309192749888379,"MAD","LW95"
"p: I->R",60,0.0026961017747027,"MAD","LW95"
"r: S->I",60,0.0268351018347194,"MAD","LW95"
"r: I->R",60,0.0217790571708351,"MAD","LW95"
"S",0,0.240581112669557,"seMAD","LW95"
"I",0,0.240581112669557,"seMAD","LW95"
"R",0,0,"seMAD","LW95"
"p: S->I",0,0.00680914758775434,"seMAD","LW95"
"p: I->R",0,0.0067249058748525,"seMAD","LW95"
"r: S->I",0,0.0227495128797285,"seMAD","LW95"
"r: I->R",0,0.0194685986294861,"seMAD","LW95"
"S",1,0.360757998835888,"seMAD","LW95"
"I",1,0.356054020749789,"seMAD","LW95"
"R",1,0.231134635458786,"seMAD","LW95"
"p: S->I",1,0.00751513627239314,"seMAD","LW95"
"p: I->R",1,0.00726943151934196,"seMAD","LW95"
"r: S->I",1,0.0231717353239845,"seMAD","LW95"
"r: I->R",1,0.0208776405970479,"seMAD","LW95"
"S",2,0.486774659875669,"seMAD","LW95"
"I",2,0.484616093949004,"seMAD","LW95"
"R",2,0.300917128855655,"seMAD","LW95"
"p: S->I",2,0.0077319343158344,"seMAD","LW95"
"p: I->R",2,0.00724335929750332,"seMAD","LW95"
"r: S->I",2,0.023541208049901,"seMAD","LW95"
"r: I->R",2,0.020108945517692,"seMAD","LW95"
"S",3,0.594930272032694,"seMAD","LW95"
"I",3,0.588563231083341,"seMAD","LW95"
"R",3,0.375089387413457,"seMAD","LW95"
"p: S->I",3,0.00742018282175886,"seMAD","LW95"
"p: I->R",3,0.00701691270409401,"seMAD","LW95"
"r: S->I",3,0.0230311199826087,"seMAD","LW95"
"r: I->R",3,0.0201143156522224,"seMAD","LW95"
"S",4,0.719310660406032,"seMAD","LW95"
"I",4,0.695882361645629,"seMAD","LW95"
"R",4,0.416976445634634,"seMAD","LW95"
"p: S->I",4,0.00757255623331842,"seMAD","LW95"
"p: I->R",4,0.00726369655905297,"seMAD","LW95"
"r: S->I",4,0.0218975318770289,"seMAD","LW95"
"r: I->R",4,0.0197144116480526,"seMAD","LW95"
"S",5,0.849086885248271,"seMAD","LW95"
"I",5,0.814405072470633,"seMAD","LW95"
"R",5,0.491890037776247,"seMAD","LW95"
"p: S->I",5,0.00767211249076641,"seMAD","LW95"
"p: I->R",5,0.0071014377753521,"seMAD","LW95"
"r: S->I",5,0.0187438899792564,"seMAD","LW95"
"r: I->R",5,0.0195838273313179,"seMAD","LW95"
"S",6,0.988863775699021,"seMAD","LW95"
"I",6,0.920878678004464,"seMAD","LW95"
"R",6,0.570189102572211,"seMAD","LW95"
"p: S->I",6,0.00789535557144194,"seMAD","LW95"
"p: I->R",6,0.00715019443354682,"seMAD","LW95"
"r: S->I",6,0.0174959802752485,"seMAD","LW95"
"r: I->R",6,0.0181772916251369,"seMAD","LW95"
"S",7,1.2524055268923,"seMAD","LW95"
"I",7,1.19651922238026,"seMAD","LW95"
"R",7,0.668349228160806,"seMAD","LW95"
"p: S->I",7,0.00803876231190623,"seMAD","LW95"
"p: I->R",7,0.00679233460598421,"seMAD","LW95"
"r: S->I",7,0.0170114781449029,"seMAD","LW95"
"r: I->R",7,0.0178673517706628,"seMAD","LW95"
"S",8,1.37931904004564,"seMAD","LW95"
"I",8,1.33871303004615,"seMAD","LW95"
"R",8,0.766183517731317,"seMAD","LW95"
"p: S->I",8,0.00830169243055849,"seMAD","LW95"
"p: I->R",8,0.0068391932072979,"seMAD","LW95"
"r: S->I",8,0.0175758492372523,"seMAD","LW95"
"r: I->R",8,0.0184342085703856,"seMAD","LW95"
"S",9,1.65956493365438,"seMAD","LW95"
"I",9,1.59416930101605,"seMAD","LW95"
"R",9,0.854267272287605,"seMAD","LW95"
"p: S->I",9,0.00806691155316727,"seMAD","LW95"
"p: I->R",9,0.00690474164954208,"seMAD","LW95"
"r: S->I",9,0.01765875269616,"seMAD","LW95"
"r: I->R",9,0.0175149817090079,"seMAD","LW95"
"S",10,1.83083443629167,"seMAD","LW95"
"I",10,1.72799538404068,"seMAD","LW95"
"R",10,1.00088802097315,"seMAD","LW95"
"p: S->I",10,0.00777401963325864,"seMAD","LW95"
"p: I->R",10,0.00682892776289,"seMAD","LW95"
"r: S->I",10,0.0169378186103589,"seMAD","LW95"
"r: I->R",10,0.0178592840039213,"seMAD","LW95"
"S",11,2.00048575608292,"seMAD","LW95"
"I",11,1.96641118575236,"seMAD","LW95"
"R",11,1.10987534486556,"seMAD","LW95"
"p: S->I",11,0.0074943034794343,"seMAD","LW95"
"p: I->R",11,0.00722978910820683,"seMAD","LW95"
"r: S->I",11,0.0167538296710614,"seMAD","LW95"
"r: I->R",11,0.0193206400876494,"seMAD","LW95"
"S",12,1.82769164777694,"seMAD","LW95"
"I",12,1.82741053583211,"seMAD","LW95"
"R",12,1.24884495712806,"seMAD","LW95"
"p: S->I",12,0.00724586774977112,"seMAD","LW95"
"p: I->R",12,0.00702714215669568,"seMAD","LW95"
"r: S->I",12,0.0172861378451288,"seMAD","LW95"
"r: I->R",12,0.0186975687712876,"seMAD","LW95"
"S",13,2.24457072729568,"seMAD","LW95"
"I",13,2.20452821033108,"seMAD","LW95"
"R",13,1.39111815961844,"seMAD","LW95"
"p: S->I",13,0.00743850692691492,"seMAD","LW95"
"p: I->R",13,0.00719509161331234,"seMAD","LW95"
"r: S->I",13,0.0167126227057698,"seMAD","LW95"
"r: I->R",13,0.0192780085173249,"seMAD","LW95"
"S",14,2.45950777643175,"seMAD","LW95"
"I",14,2.39716908425219,"seMAD","LW95"
"R",14,1.57539680558226,"seMAD","LW95"
"p: S->I",14,0.00760122586883053,"seMAD","LW95"
"p: I->R",14,0.00741119318834143,"seMAD","LW95"
"r: S->I",14,0.0169088904518938,"seMAD","LW95"
"r: I->R",14,0.0194336131088303,"seMAD","LW95"
"S",15,2.48221242766651,"seMAD","LW95"
"I",15,2.43819203554466,"seMAD","LW95"
"R",15,1.71717486393185,"seMAD","LW95"
"p: S->I",15,0.00782376435631589,"seMAD","LW95"
"p: I->R",15,0.00772551095475651,"seMAD","LW95"
"r: S->I",15,0.0170704249635399,"seMAD","LW95"
"r: I->R",15,0.0193709223201449,"seMAD","LW95"
"S",16,2.62035781105772,"seMAD","LW95"
"I",16,2.54848617237286,"seMAD","LW95"
"R",16,1.94395503767285,"seMAD","LW95"
"p: S->I",16,0.00777815947948444,"seMAD","LW95"
"p: I->R",16,0.00810834368460762,"seMAD","LW95"
"r: S->I",16,0.0173533803071575,"seMAD","LW95"
"r: I->R",16,0.0197365408358972,"seMAD","LW95"
"S",17,2.50881306511959,"seMAD","LW95"
"I",17,2.66109182267459,"seMAD","LW95"
"R",17,1.96310286348106,"seMAD","LW95"
"p: S->I",17,0.00751180526155427,"seMAD","LW95"
"p: I->R",17,0.00782938248496567,"seMAD","LW95"
"r: S->I",17,0.0175610448747061,"seMAD","LW95"
"r: I->R",17,0.0195906626225662,"seMAD","LW95"
"S",18,2.47848674504713,"seMAD","LW95"
"I",18,2.67769875691076,"seMAD","LW95"
"R",18,2.0808968391579,"seMAD","LW95"
