"parameter","time","value","statistic","method"
"I",6,140.55,"MAD","LW95"
"R",6,44.15,"MAD","LW95"
"p: S->I",6,0.00711332988305367,"MAD","LW95"
"p: I->R",6,0.00654496417535492,"MAD","LW95"
"r: S->I",6,0.0211194788308219,"MAD","LW95"
"r: I->R",6,0.0563511737465338,"MAD","LW95"
"S",7,107.05,"MAD","LW95"
"I",7,80,"MAD","LW95"
"R",7,61.6,"MAD","LW95"
"p: S->I",7,0.0089510548976594,"MAD","LW95"
"p: I->R",7,0.00616263603666971,"MAD","LW95"
"r: S->I",7,0.0300792231859122,"MAD","LW95"
"r: I->R",7,0.046957155093771,"MAD","LW95"
"S",8,226.65,"MAD","LW95"
"I",8,198.8,"MAD","LW95"
"R",8,77.5,"MAD","LW95"
"p: S->I",8,0.00900253853526511,"MAD","LW95"
"p: I->R",8,0.00540269977834303,"MAD","LW95"
"r: S->I",8,0.036749583902531,"MAD","LW95"
"r: I->R",8,0.0562443944415919,"MAD","LW95"
"S",9,167.8,"MAD","LW95"
"I",9,175.55,"MAD","LW95"
"R",9,94.25,"MAD","LW95"
"p: S->I",9,0.00601749701923402,"MAD","LW95"
"p: I->R",9,0.00446312627486989,"MAD","LW95"
"r: S->I",9,0.0357015601216911,"MAD","LW95"
"r: I->R",9,0.0557803124195287,"MAD","LW95"
"S",10,251.75,"MAD","LW95"
"I",10,277.15,"MAD","LW95"
"R",10,106.8,"MAD","LW95"
"p: S->I",10,0.00698098385943941,"MAD","LW95"
"p: I->R",10,0.00586869287941079,"MAD","LW95"
"r: S->I",10,0.0402913017320595,"MAD","LW95"
"r: I->R",10,0.0592525798671237,"MAD","LW95"
"S",11,333.1,"MAD","LW95"
"I",11,344.6,"MAD","LW95"
"R",11,115.95,"MAD","LW95"
"p: S->I",11,0.00654653229012091,"MAD","LW95"
"p: I->R",11,0.0060999405522214,"MAD","LW95"
"r: S->I",11,0.039177570374159,"MAD","LW95"
"r: I->R",11,0.0579927081555488,"MAD","LW95"
"S",12,471.4,"MAD","LW95"
"I",12,445.75,"MAD","LW95"
"R",12,151.45,"MAD","LW95"
"p: S->I",12,0.00760637123600937,"MAD","LW95"
"p: I->R",12,0.00628484151114808,"MAD","LW95"
"r: S->I",12,0.0411056350425401,"MAD","LW95"
"r: I->R",12,0.0559348824489347,"MAD","LW95"
"S",13,811.1,"MAD","LW95"
"I",13,728.8,"MAD","LW95"
"R",13,164.4,"MAD","LW95"
"p: S->I",13,0.00827014895901953,"MAD","LW95"
"p: I->R",13,0.0066289027621061,"MAD","LW95"
"r: S->I",13,0.0380736515060982,"MAD","LW95"
"r: I->R",13,0.0608825286740818,"MAD","LW95"
"S",14,711.55,"MAD","LW95"
"I",14,649.8,"MAD","LW95"
"R",14,249.75,"MAD","LW95"
"p: S->I",14,0.00706288311575892,"MAD","LW95"
"p: I->R",14,0.00762428827547661,"MAD","LW95"
"r: S->I",14,0.0467040628870488,"MAD","LW95"
"r: I->R",14,0.0634679780832208,"MAD","LW95"
"S",15,937,"MAD","LW95"
"I",15,764.95,"MAD","LW95"
"R",15,380.45,"MAD","LW95"
"p: S->I",15,0.00841828321222583,"MAD","LW95"
"p: I->R",15,0.00998189899797969,"MAD","LW95"
"r: S->I",15,0.054576956849043,"MAD","LW95"
"r: I->R",15,0.0644977968822928,"MAD","LW95"
"S",16,828.95,"MAD","LW95"
"I",16,706.95,"MAD","LW95"
"R",16,544.35,"MAD","LW95"
"p: S->I",16,0.00743121367377585,"MAD","LW95"
"p: I->R",16,0.0103234940176657,"MAD","LW95"
"r: S->I",16,0.0608818105919703,"MAD","LW95"
"r: I->R",16,0.0629227886525049,"MAD","LW95"
"S",17,683.7,"MAD","LW95"
"I",17,607.95,"MAD","LW95"
"R",17,534.8,"MAD","LW95"
"p: S->I",17,0.00599994248881844,"MAD","LW95"
"p: I->R",17,0.00899455925023397,"MAD","LW95"
"r: S->I",17,0.0508511332228642,"MAD","LW95"
"r: I->R",17,0.0498253693951938,"MAD","LW95"
"S",18,476.05,"MAD","LW95"
"I",18,566.15,"MAD","LW95"
"R",18,641.8,"MAD","LW95"
"p: S->I",18,0.00566814987425353,"MAD","LW95"
"p: I->R",18,0.00846388880590442,"MAD","LW95"
"r: S->I",18,0.0526992028382939,"MAD","LW95"
"r: I->R",18,0.0469048366994264,"MAD","LW95"
"S",19,635.8,"MAD","LW95"
"I",19,650.35,"MAD","LW95"
"R",19,647.3,"MAD","LW95"
"p: S->I",19,0.0050469267928397,"MAD","LW95"
"p: I->R",19,0.00727523547177571,"MAD","LW95"
"r: S->I",19,0.0517094868564092,"MAD","LW95"
"r: I->R",19,0.0448871766586666,"MAD","LW95"
"S",20,770.15,"MAD","LW95"
"I",20,616.2,"MAD","LW95"
"R",20,570.65,"MAD","LW95"
"p: S->I",20,0.00668409130283316,"MAD","LW95"
"p: I->R",20,0.0063736480435162,"MAD","LW95"
"r: S->I",20,0.0450426770230866,"MAD","LW95"
"r: I->R",20,0.0402472942523278,"MAD","LW95"
"S",21,738.25,"MAD","LW95"
"I",21,674.55,"MAD","LW95"
"R",21,621.65,"MAD","LW95"
"p: S->I",21,0.00689524052018686,"MAD","LW95"
"p: I->R",21,0.00544980053278245,"MAD","LW95"
"r: S->I",21,0.0464708914044271,"MAD","LW95"
"r: I->R",21,0.0420335885334631,"MAD","LW95"
"S",22,728.6,"MAD","LW95"
"I",22,670.35,"MAD","LW95"
"R",22,629.7,"MAD","LW95"
"p: S->I",22,0.0058685402654835,"MAD","LW95"
"p: I->R",22,0.00578801106611535,"MAD","LW95"
"r: S->I",22,0.0456174348435589,"MAD","LW95"
"r: I->R",22,0.0407444290656545,"MAD","LW95"
"S",23,562.1,"MAD","LW95"
"I",23,583.55,"MAD","LW95"
"R",23,586.95,"MAD","LW95"
"p: S->I",23,0.00559506169877672,"MAD","LW95"
"p: I->R",23,0.00518571440031433,"MAD","LW95"
"r: S->I",23,0.049024250704006,"MAD","LW95"
"r: I->R",23,0.0401843157711758,"MAD","LW95"
"S",24,569.2,"MAD","LW95"
"I",24,602.1,"MAD","LW95"
"R",24,635.6,"MAD","LW95"
"p: S->I",24,0.00462278172665486,"MAD","LW95"
"p: I->R",24,0.00566809847942741,"MAD","LW95"
"r: S->I",24,0.05107401902757,"MAD","LW95"
"r: I->R",24,0.0437058176150739,"MAD","LW95"
"S",25,619.5,"MAD","LW95"
"I",25,494.4,"MAD","LW95"
"R",25,681.8,"MAD","LW95"
"p: S->I",25,0.00493528256588547,"MAD","LW95"
"p: I->R",25,0.00591968374030898,"MAD","LW95"
"r: S->I",25,0.0449610613879866,"MAD","LW95"
"r: I->R",25,0.0340704255066797,"MAD","LW95"
"S",26,657.4,"MAD","LW95"
"I",26,539.05,"MAD","LW95"
"R",26,658.55,"MAD","LW95"
"p: S->I",26,0.00442192406773806,"MAD","LW95"
"p: I->R",26,0.00552275486709864,"MAD","LW95"
"r: S->I",26,0.0416388648703187,"MAD","LW95"
"r: I->R",26,0.0376750617685241,"MAD","LW95"
"S",27,554.55,"MAD","LW95"
"I",27,498.75,"MAD","LW95"
"R",27,519.5,"MAD","LW95"
"p: S->I",27,0.00316662605719698,"MAD","LW95"
"p: I->R",27,0.00440314456298637,"MAD","LW95"
"r: S->I",27,0.0443402072394431,"MAD","LW95"
"r: I->R",27,0.036167048746923,"MAD","LW95"
"S",28,600.2,"MAD","LW95"
"I",28,503.4,"MAD","LW95"
"R",28,575.3,"MAD","LW95"
"p: S->I",28,0.00288917648532656,"MAD","LW95"
"p: I->R",28,0.00442208861920272,"MAD","LW95"
"r: S->I",28,0.0406840013908957,"MAD","LW95"
"r: I->R",28,0.0340380555211624,"MAD","LW95"
"S",29,444.3,"MAD","LW95"
"I",29,328.45,"MAD","LW95"
"R",29,415.15,"MAD","LW95"
"p: S->I",29,0.00277140732890505,"MAD","LW95"
"p: I->R",29,0.00288993228483924,"MAD","LW95"
"r: S->I",29,0.0394708538510913,"MAD","LW95"
"r: I->R",29,0.0278143611906568,"MAD","LW95"
"S",30,488.2,"MAD","LW95"
"I",30,296.55,"MAD","LW95"
"R",30,433.75,"MAD","LW95"
"p: S->I",30,0.00343997585781737,"MAD","LW95"
"p: I->R",30,0.00323566978808939,"MAD","LW95"
"r: S->I",30,0.0369506329289864,"MAD","LW95"
"r: I->R",30,0.0300089876636428,"MAD","LW95"
"S",31,494.85,"MAD","LW95"
"I",31,319.55,"MAD","LW95"
"R",31,434.1,"MAD","LW95"
"p: S->I",31,0.00330883968949982,"MAD","LW95"
"p: I->R",31,0.00310811621103663,"MAD","LW95"
"r: S->I",31,0.0343935976900133,"MAD","LW95"
"r: I->R",31,0.0283783684848358,"MAD","LW95"
"S",32,445,"MAD","LW95"
"I",32,234.8,"MAD","LW95"
"R",32,408.7,"MAD","LW95"
"p: S->I",32,0.00352381741222672,"MAD","LW95"
"p: I->R",32,0.0034969791126585,"MAD","LW95"
"r: S->I",32,0.0323449091290554,"MAD","LW95"
"r: I->R",32,0.0245210030705323,"MAD","LW95"
"S",33,478.7,"MAD","LW95"
"I",33,205.2,"MAD","LW95"
"R",33,389.5,"MAD","LW95"
"p: S->I",33,0.00344020763313756,"MAD","LW95"
"p: I->R",33,0.00341350642635719,"MAD","LW95"
"r: S->I",33,0.0312739314718807,"MAD","LW95"
"r: I->R",33,0.0222327837454815,"MAD","LW95"
"S",34,491.25,"MAD","LW95"
"I",34,171.05,"MAD","LW95"
"R",34,381.9,"MAD","LW95"
"p: S->I",34,0.00339574230409681,"MAD","LW95"
"p: I->R",34,0.00329471812065547,"MAD","LW95"
"r: S->I",34,0.0291346112428361,"MAD","LW95"
"r: I->R",34,0.0216090230757714,"MAD","LW95"
"S",35,448.6,"MAD","LW95"
"I",35,149.55,"MAD","LW95"
"R",35,354.65,"MAD","LW95"
"p: S->I",35,0.00321698912301757,"MAD","LW95"
"p: I->R",35,0.00359972174898073,"MAD","LW95"
"r: S->I",35,0.0295963316551261,"MAD","LW95"
"r: I->R",35,0.0209220182572304,"MAD","LW95"
"S",36,344.6,"MAD","LW95"
"I",36,166.55,"MAD","LW95"
"R",36,261.85,"MAD","LW95"
"p: S->I",36,0.00252151279468641,"MAD","LW95"
"p: I->R",36,0.00256295445394914,"MAD","LW95"
"r: S->I",36,0.0289644536170089,"MAD","LW95"
"r: I->R",36,0.0242625785032936,"MAD","LW95"
"S",37,356.15,"MAD","LW95"
"I",37,156.2,"MAD","LW95"
"R",37,289.75,"MAD","LW95"
"p: S->I",37,0.00324988212183739,"MAD","LW95"
"p: I->R",37,0.00300850210250103,"MAD","LW95"
"r: S->I",37,0.0353195615762443,"MAD","LW95"
"r: I->R",37,0.0277990529336791,"MAD","LW95"
"S",38,508.15,"MAD","LW95"
"I",38,96.1,"MAD","LW95"
"R",38,431.75,"MAD","LW95"
"p: S->I",38,0.00334987763801639,"MAD","LW95"
"p: I->R",38,0.00390282012194376,"MAD","LW95"
"r: S->I",38,0.0271798894959597,"MAD","LW95"
"r: I->R",38,0.0179810126304595,"MAD","LW95"
"S",39,455.85,"MAD","LW95"
"I",39,79.3,"MAD","LW95"
"R",39,410.55,"MAD","LW95"
"p: S->I",39,0.00360032193392718,"MAD","LW95"
"p: I->R",39,0.00447058464405675,"MAD","LW95"
"r: S->I",39,0.0347382102183712,"MAD","LW95"
"r: I->R",39,0.0239831238595131,"MAD","LW95"
"S",40,476.2,"MAD","LW95"
"I",40,85.6,"MAD","LW95"
"R",40,412.45,"MAD","LW95"
"p: S->I",40,0.00353173475144613,"MAD","LW95"
"p: I->R",40,0.0042139735734064,"MAD","LW95"
"r: S->I",40,0.0362927306193218,"MAD","LW95"
"r: I->R",40,0.0245756130698884,"MAD","LW95"
"S",41,416.4,"MAD","LW95"
"I",41,64.45,"MAD","LW95"
"R",41,351.85,"MAD","LW95"
"p: S->I",41,0.00371187073957771,"MAD","LW95"
"p: I->R",41,0.00438549607486839,"MAD","LW95"
"r: S->I",41,0.0361692447099194,"MAD","LW95"
"r: I->R",41,0.0238410077235761,"MAD","LW95"
"S",42,457.6,"MAD","LW95"
"I",42,50.7,"MAD","LW95"
"R",42,429.25,"MAD","LW95"
"p: S->I",42,0.00393399680580238,"MAD","LW95"
"p: I->R",42,0.00448789978152339,"MAD","LW95"
"r: S->I",42,0.036565013935413,"MAD","LW95"
"r: I->R",42,0.0234872190314428,"MAD","LW95"
"S",43,554.35,"MAD","LW95"
"I",43,49.75,"MAD","LW95"
"R",43,529.25,"MAD","LW95"
"p: S->I",43,0.00425119004251592,"MAD","LW95"
"p: I->R",43,0.00471392944473055,"MAD","LW95"
"r: S->I",43,0.0381679546177811,"MAD","LW95"
"r: I->R",43,0.0239874761790724,"MAD","LW95"
"S",44,535.75,"MAD","LW95"
"I",44,42.65,"MAD","LW95"
"R",44,494.7,"MAD","LW95"
"p: S->I",44,0.00409969454221627,"MAD","LW95"
"p: I->R",44,0.00440044373307809,"MAD","LW95"
"r: S->I",44,0.0369803000364375,"MAD","LW95"
"r: I->R",44,0.0234024053601397,"MAD","LW95"
"S",45,505.2,"MAD","LW95"
"I",45,34.6,"MAD","LW95"
"R",45,473.4,"MAD","LW95"
"p: S->I",45,0.00382624047650652,"MAD","LW95"
"p: I->R",45,0.00426303276860676,"MAD","LW95"
"r: S->I",45,0.0348753559758926,"MAD","LW95"
"r: I->R",45,0.0201204067545212,"MAD","LW95"
"S",46,463.25,"MAD","LW95"
"I",46,29.7,"MAD","LW95"
"R",46,444.9,"MAD","LW95"
"p: S->I",46,0.0036888949199538,"MAD","LW95"
"p: I->R",46,0.00347638052685755,"MAD","LW95"
"r: S->I",46,0.0310188519882627,"MAD","LW95"
"r: I->R",46,0.0178211934264655,"MAD","LW95"
"S",47,479.85,"MAD","LW95"
"I",47,28.95,"MAD","LW95"
"R",47,460.2,"MAD","LW95"
"p: S->I",47,0.00407428068835185,"MAD","LW95"
"p: I->R",47,0.00390692489234064,"MAD","LW95"
"r: S->I",47,0.0328159023584878,"MAD","LW95"
"r: I->R",47,0.019596189315447,"MAD","LW95"
"S",48,444.95,"MAD","LW95"
"I",48,19.6,"MAD","LW95"
"R",48,429.05,"MAD","LW95"
"p: S->I",48,0.00388146196611971,"MAD","LW95"
"p: I->R",48,0.00394265073019096,"MAD","LW95"
"r: S->I",48,0.0316972463808378,"MAD","LW95"
"r: I->R",48,0.0192477709671846,"MAD","LW95"
"S",49,379.25,"MAD","LW95"
"I",49,23.15,"MAD","LW95"
"R",49,366.25,"MAD","LW95"
"p: S->I",49,0.00385278440701408,"MAD","LW95"
"p: I->R",49,0.00394706612467774,"MAD","LW95"
"r: S->I",49,0.0327461467629596,"MAD","LW95"
"r: I->R",49,0.0200146416633229,"MAD","LW95"
"S",50,348.8,"MAD","LW95"
"I",50,21.8,"MAD","LW95"
"R",50,332.15,"MAD","LW95"
"p: S->I",50,0.00359298970723509,"MAD","LW95"
"p: I->R",50,0.00381781202931789,"MAD","LW95"
"r: S->I",50,0.0326066972114766,"MAD","LW95"
"r: I->R",50,0.0187193152593319,"MAD","LW95"
"S",51,353.1,"MAD","LW95"
"I",51,20.1,"MAD","LW95"
"R",51,341.7,"MAD","LW95"
"p: S->I",51,0.00332004160692041,"MAD","LW95"
"p: I->R",51,0.00350140827736314,"MAD","LW95"
"r: S->I",51,0.0309396183537199,"MAD","LW95"
"r: I->R",51,0.0180673933843025,"MAD","LW95"
"S",52,437.5,"MAD","LW95"
"I",52,19.15,"MAD","LW95"
"R",52,424.4,"MAD","LW95"
"p: S->I",52,0.00334253184275973,"MAD","LW95"
"p: I->R",52,0.00367475113804915,"MAD","LW95"
"r: S->I",52,0.0317713196998044,"MAD","LW95"
"r: I->R",52,0.018148947032207,"MAD","LW95"
"S",53,426.85,"MAD","LW95"
"I",53,16.1,"MAD","LW95"
"R",53,424.75,"MAD","LW95"
"p: S->I",53,0.00332647280203488,"MAD","LW95"
"p: I->R",53,0.00356344710966439,"MAD","LW95"
"r: S->I",53,0.0325364755797476,"MAD","LW95"
"r: I->R",53,0.0174802312974404,"MAD","LW95"
"S",54,334.15,"MAD","LW95"
"I",54,13.4,"MAD","LW95"
"R",54,335.6,"MAD","LW95"
"p: S->I",54,0.00315673699513218,"MAD","LW95"
"p: I->R",54,0.00355161559514344,"MAD","LW95"
"r: S->I",54,0.0310961578840296,"MAD","LW95"
"r: I->R",54,0.0168826611713727,"MAD","LW95"
"S",55,462.5,"MAD","LW95"
"I",55,11.2,"MAD","LW95"
"R",55,468.55,"MAD","LW95"
"p: S->I",55,0.0032828568505639,"MAD","LW95"
"p: I->R",55,0.0036565679884357,"MAD","LW95"
"r: S->I",55,0.0300724418569318,"MAD","LW95"
"r: I->R",55,0.0155476026553086,"MAD","LW95"
"S",56,394,"MAD","LW95"
"I",56,11.45,"MAD","LW95"
"R",56,394.05,"MAD","LW95"
"p: S->I",56,0.00321432214013583,"MAD","LW95"
"p: I->R",56,0.00357445870231388,"MAD","LW95"
"r: S->I",56,0.0294035475968419,"MAD","LW95"
"r: I->R",56,0.0148976353318135,"MAD","LW95"
"S",57,383.8,"MAD","LW95"
"I",57,8.2,"MAD","LW95"
"R",57,388.95,"MAD","LW95"
"p: S->I",57,0.00330936115821715,"MAD","LW95"
"p: I->R",57,0.00368572199731769,"MAD","LW95"
"r: S->I",57,0.0278258369544883,"MAD","LW95"
"r: I->R",57,0.0149078083129901,"MAD","LW95"
"S",58,448.2,"MAD","LW95"
"I",58,7.5,"MAD","LW95"
"R",58,454.05,"MAD","LW95"
"p: S->I",58,0.00325334473719547,"MAD","LW95"
"p: I->R",58,0.00362531998315679,"MAD","LW95"
"r: S->I",58,0.0264989829446891,"MAD","LW95"
"r: I->R",58,0.0150021010601754,"MAD","LW95"
"S",59,448.3,"MAD","LW95"
"I",59,5.7,"MAD","LW95"
"R",59,449.9,"MAD","LW95"
"p: S->I",59,0.0032288808994911,"MAD","LW95"
"p: I->R",59,0.00347783161325139,"MAD","LW95"
"r: S->I",59,0.0259072813449939,"MAD","LW95"
"r: I->R",59,0.0154590330873828,"MAD","LW95"
"S",60,425.4,"MAD","LW95"
"I",60,4.5,"MAD","LW95"
"R",60,421.5,"MAD","LW95"
"p: S->I",60,0.00314968405988634,"MAD","LW95"
"p: I->R",60,0.00334842184106202,"MAD","LW95"
"r: S->I",60,0.0259779234550242,"MAD","LW95"
"r: I->R",60,0.0157261060070293,"MAD","LW95"
"S",0,0.832165547590074,"seMAD","LW95"
"I",0,0.832165547590074,"seMAD","LW95"
"R",0,0,"seMAD","LW95"
"p: S->I",0,0.0202146786524722,"seMAD","LW95"
"p: I->R",0,0.0181922947256202,"seMAD","LW95"
"r: S->I",0,0.0662747107245428,"seMAD","LW95"
"r: I->R",0,0.0732803153342615,"seMAD","LW95"
"S",1,1.06515640244731,"seMAD","LW95"
"I",1,1.00400366948325,"seMAD","LW95"
"R",1,0.948756490451479,"seMAD","LW95"
"p: S->I",1,0.0191789069071082,"seMAD","LW95"
"p: I->R",1,0.0189785369298018,"seMAD","LW95"
"r: S->I",1,0.0689169769240492,"seMAD","LW95"
"r: I->R",1,0.075248674164777,"seMAD","LW95"
"S",2,1.39727501518394,"seMAD","LW95"
"I",2,1.29641148237874,"seMAD","LW95"
"R",2,1.27763321839495,"seMAD","LW95"
"p: S->I",2,0.0177184911896479,"seMAD","LW95"
"p: I->R",2,0.0277996432591783,"seMAD","LW95"
"r: S->I",2,0.0627319743491828,"seMAD","LW95"
"r: I->R",2,0.0698465751981193,"seMAD","LW95"
"S",3,1.68164682253362,"seMAD","LW95"
"I",3,1.7780089016611,"seMAD","LW95"
"R",3,1.49553358868271,"seMAD","LW95"
"p: S->I",3,0.0177947036715263,"seMAD","LW95"
"p: I->R",3,0.0234467529632342,"seMAD","LW95"
"r: S->I",3,0.0665171613975642,"seMAD","LW95"
"r: I->R",3,0.0752740600522186,"seMAD","LW95"
"S",4,2.27278247964498,"seMAD","LW95"
"I",4,1.97822419200215,"seMAD","LW95"
"R",4,1.49637784762262,"seMAD","LW95"
"p: S->I",4,0.0193456094118673,"seMAD","LW95"
"p: I->R",4,0.0260057200216252,"seMAD","LW95"
"r: S->I",4,0.0643273006348825,"seMAD","LW95"
"r: I->R",4,0.0743151806223569,"seMAD","LW95"
"S",5,2.98489165286035,"seMAD","LW95"
"I",5,2.9221584755126,"seMAD","LW95"
"R",5,1.55930860638013,"seMAD","LW95"
"p: S->I",5,0.0208920121162652,"seMAD","LW95"
"p: I->R",5,0.0261844730748659,"seMAD","LW95"
"r: S->I",5,0.0510655039501551,"seMAD","LW95"
"r: I->R",5,0.0694080755039098,"seMAD","LW95"
"S",6,3.80234867148911,"seMAD","LW95"
"I",6,3.70015757081664,"seMAD","LW95"
"R",6,1.80285978507515,"seMAD","LW95"
"p: S->I",6,0.0219996226592231,"seMAD","LW95"
"p: I->R",6,0.0249699493794369,"seMAD","LW95"
"r: S->I",6,0.0450897027217694,"seMAD","LW95"
"r: I->R",6,0.0636700423309015,"seMAD","LW95"
"S",7,3.57221711715293,"seMAD","LW95"
"I",7,2.89349996243583,"seMAD","LW95"
"R",7,2.09372137321424,"seMAD","LW95"
"p: S->I",7,0.0206436286706252,"seMAD","LW95"
"p: I->R",7,0.0211617315038757,"seMAD","LW95"
"r: S->I",7,0.0419260974730111,"seMAD","LW95"
"r: I->R",7,0.0607809807808144,"seMAD","LW95"
"S",8,5.67254837496901,"seMAD","LW95"
"I",8,5.47018561246742,"seMAD","LW95"
"R",8,2.32566932013627,"seMAD","LW95"
"p: S->I",8,0.026246992930415,"seMAD","LW95"
"p: I->R",8,0.0162644193779144,"seMAD","LW95"
"r: S->I",8,0.0532937712491958,"seMAD","LW95"
"r: I->R",8,0.0664501704848905,"seMAD","LW95"
"S",9,4.35235425512417,"seMAD","LW95"
"I",9,4.50446211355548,"seMAD","LW95"
"R",9,2.75744756895639,"seMAD","LW95"
"p: S->I",9,0.0201839066728971,"seMAD","LW95"
"p: I->R",9,0.0173689103721193,"seMAD","LW95"
"r: S->I",9,0.0626606853207314,"seMAD","LW95"
"r: I->R",9,0.0692526299689915,"seMAD","LW95"
"S",10,4.63126032668787,"seMAD","LW95"
"I",10,5.33381437278134,"seMAD","LW95"
"R",10,3.01228137377808,"seMAD","LW95"
"p: S->I",10,0.0172204222006696,"seMAD","LW95"
"p: I->R",10,0.0180765401578192,"seMAD","LW95"
"r: S->I",10,0.0676965692229344,"seMAD","LW95"
"r: I->R",10,0.0675419291178224,"seMAD","LW95"
"S",11,5.64021568855137,"seMAD","LW95"
"I",11,6.09727242902888,"seMAD","LW95"
"R",11,3.20901861420821,"seMAD","LW95"
"p: S->I",11,0.0184826962594034,"seMAD","LW95"
"p: I->R",11,0.0188199035299528,"seMAD","LW95"
"r: S->I",11,0.0678836763916073,"seMAD","LW95"
"r: I->R",11,0.0678702831208474,"seMAD","LW95"
"S",12,6.62555413200211,"seMAD","LW95"
"I",12,7.3961725247147,"seMAD","LW95"
"R",12,3.32193965332875,"seMAD","LW95"
"p: S->I",12,0.0157117753122128,"seMAD","LW95"
"p: I->R",12,0.0208329563874802,"seMAD","LW95"
"r: S->I",12,0.0710612625282396,"seMAD","LW95"
"r: I->R",12,0.0662861841764606,"seMAD","LW95"
"S",13,9.8390941084195,"seMAD","LW95"
"I",13,10.1132684918737,"seMAD","LW95"
"R",13,3.5725715677493,"seMAD","LW95"
"p: S->I",13,0.0223260189878408,"seMAD","LW95"
"p: I->R",13,0.0189225133746431,"seMAD","LW95"
"r: S->I",13,0.0724669139520885,"seMAD","LW95"
"r: I->R",13,0.0678737617244743,"seMAD","LW95"
"S",14,9.36723829297982,"seMAD","LW95"
"I",14,9.65463352216193,"seMAD","LW95"
"R",14,4.74439642755167,"seMAD","LW95"
"p: S->I",14,0.0221042581473452,"seMAD","LW95"
"p: I->R",14,0.0252835273307854,"seMAD","LW95"
"r: S->I",14,0.0741200573041214,"seMAD","LW95"
"r: I->R",14,0.065002309120255,"seMAD","LW95"
"S",15,10.9540204693919,"seMAD","LW95"
"I",15,10.5523944355221,"seMAD","LW95"
"R",15,6.83521053347237,"seMAD","LW95"
"p: S->I",15,0.0285172675919188,"seMAD","LW95"
"p: I->R",15,0.0301915023689509,"seMAD","LW95"
"r: S->I",15,0.0741655250753641,"seMAD","LW95"
"r: I->R",15,0.061069128146906,"seMAD","LW95"
"S",16,10.5098336795774,"seMAD","LW95"
"I",16,9.76388459852519,"seMAD","LW95"
"R",16,6.87104483983393,"seMAD","LW95"
"p: S->I",16,0.0265828578422414,"seMAD","LW95"
"p: I->R",16,0.025456823785164,"seMAD","LW95"
"r: S->I",16,0.0701570716265433,"seMAD","LW95"
"r: I->R",16,0.0633053030114494,"seMAD","LW95"
"S",17,8.50683204616543,"seMAD","LW95"
"I",17,9.13765130785854,"seMAD","LW95"
"R",17,6.84132288444268,"seMAD","LW95"
"p: S->I",17,0.0203270447168187,"seMAD","LW95"
"p: I->R",17,0.0220677591088794,"seMAD","LW95"
"r: S->I",17,0.0640027029636024,"seMAD","LW95"
"r: I->R",17,0.0565344182573734,"seMAD","LW95"
"S",18,5.42738230873893,"seMAD","LW95"
"I",18,7.02821414544368,"seMAD","LW95"
"R",18,6.53949380167061,"seMAD","LW95"
"p: S->I",18,0.0176733970805868,"seMAD","LW95"
"p: I->R",18,0.019322935601088,"seMAD","LW95"
"r: S->I",18,0.0636287298567982,"seMAD","LW95"
"r: I->R",18,0.0598948238219697,"seMAD","LW95"
"S",19,6.34824829456447,"seMAD","LW95"
"I",19,8.02358206064184,"seMAD","LW95"
"R",19,5.83833248538832,"seMAD","LW95"
"p: S->I",19,0.020980858038878,"seMAD","LW95"
"p: I->R",19,0.0234081801384337,"seMAD","LW95"
"r: S->I",19,0.0601559061375392,"seMAD","LW95"
"r: I->R",19,0.0562706680949282,"seMAD","LW95"
"S",20,5.98288216321016,"seMAD","LW95"
"I",20,7.14929930393252,"seMAD","LW95"
"R",20,5.43816748146328,"seMAD","LW95"
"p: S->I",20,0.0211691818525226,"seMAD","LW95"
"p: I->R",20,0.0214271894426488,"seMAD","LW95"
"r: S->I",20,0.0638218853949868,"seMAD","LW95"
"r: I->R",20,0.0543748719879388,"seMAD","LW95"
"S",21,6.89406085238668,"seMAD","LW95"
"I",21,7.81213789942724,"seMAD","LW95"
"R",21,4.51093939286776,"seMAD","LW95"
"p: S->I",21,0.0201749191359345,"seMAD","LW95"
"p: I->R",21,0.0211860491343632,"seMAD","LW95"
"r: S->I",21,0.0620327030714706,"seMAD","LW95"
"r: I->R",21,0.0520712132884745,"seMAD","LW95"
"S",22,6.36768233529685,"seMAD","LW95"
"I",22,7.07841617186082,"seMAD","LW95"
"R",22,5.36933792594419,"seMAD","LW95"
"p: S->I",22,0.0195789831310496,"seMAD","LW95"
"p: I->R",22,0.0236214046623875,"seMAD","LW95"
"r: S->I",22,0.061764922470349,"seMAD","LW95"
"r: I->R",22,0.0501468056942918,"seMAD","LW95"
"S",23,6.58349852939478,"seMAD","LW95"
"I",23,6.48944529020347,"seMAD","LW95"
"R",23,5.04829190730637,"seMAD","LW95"
"p: S->I",23,0.0203253895979682,"seMAD","LW95"
"p: I->R",23,0.0244352922399717,"seMAD","LW95"
"r: S->I",23,0.0581512002938245,"seMAD","LW95"
"r: I->R",23,0.0514337083127667,"seMAD","LW95"
"S",24,5.70000526477053,"seMAD","LW95"
"I",24,8.10158877026871,"seMAD","LW95"
"R",24,6.53002761595422,"seMAD","LW95"
"p: S->I",24,0.0199022665680706,"seMAD","LW95"
"p: I->R",24,0.0239706577640958,"seMAD","LW95"
"r: S->I",24,0.0538498793551513,"seMAD","LW95"
"r: I->R",24,0.0497516417864901,"seMAD","LW95"
"S",25,7.03260394495405,"seMAD","LW95"
