"parameter","time","value","statistic","method"
"r: I->R",1,0.0623073222973674,"MAD","LW95"
"S",2,24.605,"MAD","LW95"
"I",2,24.545,"MAD","LW95"
"R",2,12.13,"MAD","LW95"
"p: S->I",2,0.00768383860628431,"MAD","LW95"
"p: I->R",2,0.00652597290992726,"MAD","LW95"
"r: S->I",2,0.0881035237346041,"MAD","LW95"
"r: I->R",2,0.0598983209692152,"MAD","LW95"
"S",3,41.005,"MAD","LW95"
"I",3,41.76,"MAD","LW95"
"R",3,19.36,"MAD","LW95"
"p: S->I",3,0.00772475484643832,"MAD","LW95"
"p: I->R",3,0.00678941718335179,"MAD","LW95"
"r: S->I",3,0.0752353027790925,"MAD","LW95"
"r: I->R",3,0.0572533290228559,"MAD","LW95"
"S",4,57.52,"MAD","LW95"
"I",4,57.115,"MAD","LW95"
"R",4,26.78,"MAD","LW95"
"p: S->I",4,0.0082196757249192,"MAD","LW95"
"p: I->R",4,0.006625397198872,"MAD","LW95"
"r: S->I",4,0.0608256361502315,"MAD","LW95"
"r: I->R",4,0.055266389065465,"MAD","LW95"
"S",5,84.14,"MAD","LW95"
"I",5,83.935,"MAD","LW95"
"R",5,36.025,"MAD","LW95"
"p: S->I",5,0.00865470922607005,"MAD","LW95"
"p: I->R",5,0.00631977269215304,"MAD","LW95"
"r: S->I",5,0.0548344402734254,"MAD","LW95"
"r: I->R",5,0.0581122953713636,"MAD","LW95"
"S",6,122.77,"MAD","LW95"
"I",6,114.89,"MAD","LW95"
"R",6,42.605,"MAD","LW95"
"p: S->I",6,0.00898306250178855,"MAD","LW95"
"p: I->R",6,0.00638631824643981,"MAD","LW95"
"r: S->I",6,0.0415231222445966,"MAD","LW95"
"r: I->R",6,0.053059276776976,"MAD","LW95"
"S",7,158.965,"MAD","LW95"
"I",7,145.84,"MAD","LW95"
"R",7,59.94,"MAD","LW95"
"p: S->I",7,0.00847419724173649,"MAD","LW95"
"p: I->R",7,0.00605592974555484,"MAD","LW95"
"r: S->I",7,0.0405128018852279,"MAD","LW95"
"r: I->R",7,0.0529786487688526,"MAD","LW95"
"S",8,189.475,"MAD","LW95"
"I",8,171.445,"MAD","LW95"
"R",8,70.955,"MAD","LW95"
"p: S->I",8,0.00863577965543345,"MAD","LW95"
"p: I->R",8,0.00602887874183114,"MAD","LW95"
"r: S->I",8,0.0378365844757761,"MAD","LW95"
"r: I->R",8,0.0504499473933861,"MAD","LW95"
"S",9,214.05,"MAD","LW95"
"I",9,175.015,"MAD","LW95"
"R",9,90.595,"MAD","LW95"
"p: S->I",9,0.00829342451938635,"MAD","LW95"
"p: I->R",9,0.0060886478675346,"MAD","LW95"
"r: S->I",9,0.0357352054628098,"MAD","LW95"
"r: I->R",9,0.0473352882914103,"MAD","LW95"
"S",10,270.6,"MAD","LW95"
"I",10,240.21,"MAD","LW95"
"R",10,117.355,"MAD","LW95"
"p: S->I",10,0.00832512881698907,"MAD","LW95"
"p: I->R",10,0.00615342990986635,"MAD","LW95"
"r: S->I",10,0.0368659650583941,"MAD","LW95"
"r: I->R",10,0.0493123254252957,"MAD","LW95"
"S",11,347.525,"MAD","LW95"
"I",11,297.155,"MAD","LW95"
"R",11,158.35,"MAD","LW95"
"p: S->I",11,0.00793404757759639,"MAD","LW95"
"p: I->R",11,0.00691781986684415,"MAD","LW95"
"r: S->I",11,0.035238566323404,"MAD","LW95"
"r: I->R",11,0.0485899106474241,"MAD","LW95"
"S",12,420.985,"MAD","LW95"
"I",12,355.54,"MAD","LW95"
"R",12,192.645,"MAD","LW95"
"p: S->I",12,0.00796481384477984,"MAD","LW95"
"p: I->R",12,0.00660429962401192,"MAD","LW95"
"r: S->I",12,0.0338631492240886,"MAD","LW95"
"r: I->R",12,0.0477735207842566,"MAD","LW95"
"S",13,514.11,"MAD","LW95"
"I",13,427.49,"MAD","LW95"
"R",13,255.005,"MAD","LW95"
"p: S->I",13,0.00761044614121487,"MAD","LW95"
"p: I->R",13,0.00692859561287203,"MAD","LW95"
"r: S->I",13,0.037627716710873,"MAD","LW95"
"r: I->R",13,0.0496359421452812,"MAD","LW95"
"S",14,499.235,"MAD","LW95"
"I",14,427.385,"MAD","LW95"
"R",14,293.24,"MAD","LW95"
"p: S->I",14,0.00705335295450108,"MAD","LW95"
"p: I->R",14,0.00688733234605077,"MAD","LW95"
"r: S->I",14,0.0374858124937163,"MAD","LW95"
"r: I->R",14,0.0466168531152639,"MAD","LW95"
"S",15,540.28,"MAD","LW95"
"I",15,448.115,"MAD","LW95"
"R",15,303.01,"MAD","LW95"
"p: S->I",15,0.0066792322678081,"MAD","LW95"
"p: I->R",15,0.0068364782892035,"MAD","LW95"
"r: S->I",15,0.0348851787524022,"MAD","LW95"
"r: I->R",15,0.0436095107762864,"MAD","LW95"
"S",16,577.055,"MAD","LW95"
"I",16,524.775,"MAD","LW95"
"R",16,345.6,"MAD","LW95"
"p: S->I",16,0.00605857904078316,"MAD","LW95"
"p: I->R",16,0.00667330430411228,"MAD","LW95"
"r: S->I",16,0.0375221093726424,"MAD","LW95"
"r: I->R",16,0.0461537929848087,"MAD","LW95"
"S",17,575.25,"MAD","LW95"
"I",17,504.675,"MAD","LW95"
"R",17,355.52,"MAD","LW95"
"p: S->I",17,0.00592232858981964,"MAD","LW95"
"p: I->R",17,0.00552877349092072,"MAD","LW95"
"r: S->I",17,0.0383818159033895,"MAD","LW95"
"r: I->R",17,0.0433486697565025,"MAD","LW95"
"S",18,612.06,"MAD","LW95"
"I",18,522.025,"MAD","LW95"
"R",18,431.315,"MAD","LW95"
"p: S->I",18,0.00592969714582971,"MAD","LW95"
"p: I->R",18,0.00605235376870856,"MAD","LW95"
"r: S->I",18,0.0403855259360227,"MAD","LW95"
"r: I->R",18,0.0442852626922739,"MAD","LW95"
"S",19,647.065,"MAD","LW95"
"I",19,542.955,"MAD","LW95"
"R",19,472.22,"MAD","LW95"
"p: S->I",19,0.00600732290686263,"MAD","LW95"
"p: I->R",19,0.00588733742938398,"MAD","LW95"
"r: S->I",19,0.0429066666069453,"MAD","LW95"
"r: I->R",19,0.045317837516562,"MAD","LW95"
"S",20,563.86,"MAD","LW95"
"I",20,526.275,"MAD","LW95"
"R",20,466.335,"MAD","LW95"
"p: S->I",20,0.0054343144996377,"MAD","LW95"
"p: I->R",20,0.00563120677635249,"MAD","LW95"
"r: S->I",20,0.0406170068636749,"MAD","LW95"
"r: I->R",20,0.0448677895487476,"MAD","LW95"
"S",21,601.545,"MAD","LW95"
"I",21,491.025,"MAD","LW95"
"R",21,473.035,"MAD","LW95"
"p: S->I",21,0.00552618332959523,"MAD","LW95"
"p: I->R",21,0.00535581625287472,"MAD","LW95"
"r: S->I",21,0.0401976962116697,"MAD","LW95"
"r: I->R",21,0.0417513406047997,"MAD","LW95"
"S",22,617.69,"MAD","LW95"
"I",22,494.47,"MAD","LW95"
"R",22,496.815,"MAD","LW95"
"p: S->I",22,0.00518187590716906,"MAD","LW95"
"p: I->R",22,0.00506611603446253,"MAD","LW95"
"r: S->I",22,0.0397574086069442,"MAD","LW95"
"r: I->R",22,0.0399925837702991,"MAD","LW95"
"S",23,584.345,"MAD","LW95"
"I",23,446.645,"MAD","LW95"
"R",23,467.68,"MAD","LW95"
"p: S->I",23,0.00478781551845857,"MAD","LW95"
"p: I->R",23,0.00481158619912656,"MAD","LW95"
"r: S->I",23,0.0383021051473244,"MAD","LW95"
"r: I->R",23,0.0379253316874297,"MAD","LW95"
"S",24,594.165,"MAD","LW95"
"I",24,408.51,"MAD","LW95"
"R",24,459.015,"MAD","LW95"
"p: S->I",24,0.00460164296659891,"MAD","LW95"
"p: I->R",24,0.0044861878818005,"MAD","LW95"
"r: S->I",24,0.0378962908346547,"MAD","LW95"
"r: I->R",24,0.0365746141764603,"MAD","LW95"
"S",25,529.24,"MAD","LW95"
"I",25,375.285,"MAD","LW95"
"R",25,417.2,"MAD","LW95"
"p: S->I",25,0.00415007544112021,"MAD","LW95"
"p: I->R",25,0.00412508157827915,"MAD","LW95"
"r: S->I",25,0.0342774889862682,"MAD","LW95"
"r: I->R",25,0.0329095297578829,"MAD","LW95"
"S",26,487.075,"MAD","LW95"
"I",26,358.6,"MAD","LW95"
"R",26,374.87,"MAD","LW95"
"p: S->I",26,0.00403580559231323,"MAD","LW95"
"p: I->R",26,0.00386823395567389,"MAD","LW95"
"r: S->I",26,0.0332887449289387,"MAD","LW95"
"r: I->R",26,0.0323907709061288,"MAD","LW95"
"S",27,476.755,"MAD","LW95"
"I",27,318.52,"MAD","LW95"
"R",27,354.365,"MAD","LW95"
"p: S->I",27,0.00367624329538738,"MAD","LW95"
"p: I->R",27,0.00346728201527782,"MAD","LW95"
"r: S->I",27,0.032822934556154,"MAD","LW95"
"r: I->R",27,0.0308490232599038,"MAD","LW95"
"S",28,494.33,"MAD","LW95"
"I",28,297.305,"MAD","LW95"
"R",28,378.385,"MAD","LW95"
"p: S->I",28,0.00382823888105564,"MAD","LW95"
"p: I->R",28,0.00368765201610393,"MAD","LW95"
"r: S->I",28,0.03251184753412,"MAD","LW95"
"r: I->R",28,0.0309509196812375,"MAD","LW95"
"S",29,507.115,"MAD","LW95"
"I",29,272.585,"MAD","LW95"
"R",29,414.185,"MAD","LW95"
"p: S->I",29,0.00380005206492632,"MAD","LW95"
"p: I->R",29,0.003970089590892,"MAD","LW95"
"r: S->I",29,0.0311772242939302,"MAD","LW95"
"r: I->R",29,0.0291530760016261,"MAD","LW95"
"S",30,518.875,"MAD","LW95"
"I",30,241.22,"MAD","LW95"
"R",30,408.565,"MAD","LW95"
"p: S->I",30,0.00379580011226632,"MAD","LW95"
"p: I->R",30,0.0037418263472362,"MAD","LW95"
"r: S->I",30,0.029688647704278,"MAD","LW95"
"r: I->R",30,0.0269913214494843,"MAD","LW95"
"S",31,504.04,"MAD","LW95"
"I",31,208.42,"MAD","LW95"
"R",31,407.72,"MAD","LW95"
"p: S->I",31,0.00381713636520023,"MAD","LW95"
"p: I->R",31,0.00360817072812904,"MAD","LW95"
"r: S->I",31,0.0292246413301832,"MAD","LW95"
"r: I->R",31,0.0258909394420579,"MAD","LW95"
"S",32,522.235,"MAD","LW95"
"I",32,180.01,"MAD","LW95"
"R",32,427.42,"MAD","LW95"
"p: S->I",32,0.00384537835609297,"MAD","LW95"
"p: I->R",32,0.00342908226423029,"MAD","LW95"
"r: S->I",32,0.02753697367331,"MAD","LW95"
"r: I->R",32,0.0247795907326536,"MAD","LW95"
"S",33,519.4,"MAD","LW95"
"I",33,160.415,"MAD","LW95"
"R",33,422.135,"MAD","LW95"
"p: S->I",33,0.00368993388321889,"MAD","LW95"
"p: I->R",33,0.00319267524105978,"MAD","LW95"
"r: S->I",33,0.0266432457014054,"MAD","LW95"
"r: I->R",33,0.024310151955139,"MAD","LW95"
"S",34,524.01,"MAD","LW95"
"I",34,143.73,"MAD","LW95"
"R",34,409.7,"MAD","LW95"
"p: S->I",34,0.00369464322554583,"MAD","LW95"
"p: I->R",34,0.00334977490344352,"MAD","LW95"
"r: S->I",34,0.0243334764609737,"MAD","LW95"
"r: I->R",34,0.0232565788865356,"MAD","LW95"
"S",35,526.45,"MAD","LW95"
"I",35,128.925,"MAD","LW95"
"R",35,418.545,"MAD","LW95"
"p: S->I",35,0.00372307017906329,"MAD","LW95"
"p: I->R",35,0.00319578529210989,"MAD","LW95"
"r: S->I",35,0.0246403340958546,"MAD","LW95"
"r: I->R",35,0.0234015068713455,"MAD","LW95"
"S",36,497.605,"MAD","LW95"
"I",36,112.49,"MAD","LW95"
"R",36,404.345,"MAD","LW95"
"p: S->I",36,0.00370345891742866,"MAD","LW95"
"p: I->R",36,0.00321964897878992,"MAD","LW95"
"r: S->I",36,0.0243910526601945,"MAD","LW95"
"r: I->R",36,0.0227520243320919,"MAD","LW95"
"S",37,500.105,"MAD","LW95"
"I",37,107.23,"MAD","LW95"
"R",37,420.13,"MAD","LW95"
"p: S->I",37,0.00357283452124172,"MAD","LW95"
"p: I->R",37,0.00304577327515197,"MAD","LW95"
"r: S->I",37,0.0241362538372193,"MAD","LW95"
"r: I->R",37,0.0232135151736334,"MAD","LW95"
"S",38,497.94,"MAD","LW95"
"I",38,101.415,"MAD","LW95"
"R",38,429.37,"MAD","LW95"
"p: S->I",38,0.00354563835567729,"MAD","LW95"
"p: I->R",38,0.00303568255506735,"MAD","LW95"
"r: S->I",38,0.0240139976903566,"MAD","LW95"
"r: I->R",38,0.0229331669429356,"MAD","LW95"
"S",39,499.31,"MAD","LW95"
"I",39,98.57,"MAD","LW95"
"R",39,433.58,"MAD","LW95"
"p: S->I",39,0.00346964551604757,"MAD","LW95"
"p: I->R",39,0.00307660535821531,"MAD","LW95"
"r: S->I",39,0.0248616327910584,"MAD","LW95"
"r: I->R",39,0.0232089907745041,"MAD","LW95"
"S",40,485.76,"MAD","LW95"
"I",40,85.855,"MAD","LW95"
"R",40,428.145,"MAD","LW95"
"p: S->I",40,0.00341629814852931,"MAD","LW95"
"p: I->R",40,0.00314767561950615,"MAD","LW95"
"r: S->I",40,0.0253257145186952,"MAD","LW95"
"r: I->R",40,0.0227825295566873,"MAD","LW95"
"S",41,477.005,"MAD","LW95"
"I",41,78.16,"MAD","LW95"
"R",41,423.215,"MAD","LW95"
"p: S->I",41,0.00340510532657494,"MAD","LW95"
"p: I->R",41,0.00316847809992033,"MAD","LW95"
"r: S->I",41,0.0251059602114139,"MAD","LW95"
"r: I->R",41,0.0234026260031662,"MAD","LW95"
"S",42,487.16,"MAD","LW95"
"I",42,65.365,"MAD","LW95"
"R",42,436.845,"MAD","LW95"
"p: S->I",42,0.00339347098387642,"MAD","LW95"
"p: I->R",42,0.00316994023592599,"MAD","LW95"
"r: S->I",42,0.02440344855337,"MAD","LW95"
"r: I->R",42,0.0224347948761032,"MAD","LW95"
"S",43,482.785,"MAD","LW95"
"I",43,59.345,"MAD","LW95"
"R",43,434.22,"MAD","LW95"
"p: S->I",43,0.00331914921772168,"MAD","LW95"
"p: I->R",43,0.00313038999001567,"MAD","LW95"
"r: S->I",43,0.0243903966786833,"MAD","LW95"
"r: I->R",43,0.0222695114620669,"MAD","LW95"
"S",44,481.7,"MAD","LW95"
"I",44,49.43,"MAD","LW95"
"R",44,439.805,"MAD","LW95"
"p: S->I",44,0.00326177073589719,"MAD","LW95"
"p: I->R",44,0.00316698108554529,"MAD","LW95"
"r: S->I",44,0.023815542595211,"MAD","LW95"
"r: I->R",44,0.0210152481041167,"MAD","LW95"
"S",45,470.785,"MAD","LW95"
"I",45,46.5,"MAD","LW95"
"R",45,433.705,"MAD","LW95"
"p: S->I",45,0.00318296969211705,"MAD","LW95"
"p: I->R",45,0.00311247638258957,"MAD","LW95"
"r: S->I",45,0.0238976100872996,"MAD","LW95"
"r: I->R",45,0.0217864260849512,"MAD","LW95"
"S",46,458.77,"MAD","LW95"
"I",46,45.555,"MAD","LW95"
"R",46,421.45,"MAD","LW95"
"p: S->I",46,0.00307214076217865,"MAD","LW95"
"p: I->R",46,0.0029732098364057,"MAD","LW95"
"r: S->I",46,0.0239664119425367,"MAD","LW95"
"r: I->R",46,0.0217141918586358,"MAD","LW95"
"S",47,449.33,"MAD","LW95"
"I",47,41.925,"MAD","LW95"
"R",47,415.26,"MAD","LW95"
"p: S->I",47,0.00307101521994781,"MAD","LW95"
"p: I->R",47,0.00294852093709647,"MAD","LW95"
"r: S->I",47,0.0235389806503123,"MAD","LW95"
"r: I->R",47,0.021054973143004,"MAD","LW95"
"S",48,468.045,"MAD","LW95"
"I",48,37.495,"MAD","LW95"
"R",48,437.565,"MAD","LW95"
"p: S->I",48,0.00313769577871443,"MAD","LW95"
"p: I->R",48,0.00305879534239354,"MAD","LW95"
"r: S->I",48,0.0235458400346506,"MAD","LW95"
"r: I->R",48,0.0210205378353654,"MAD","LW95"
"S",49,483.635,"MAD","LW95"
"I",49,32.45,"MAD","LW95"
"R",49,458.83,"MAD","LW95"
"p: S->I",49,0.00319595795526272,"MAD","LW95"
"p: I->R",49,0.00312117881571645,"MAD","LW95"
"r: S->I",49,0.0231304024041878,"MAD","LW95"
"r: I->R",49,0.0209004183088103,"MAD","LW95"
"S",50,485.34,"MAD","LW95"
"I",50,27.01,"MAD","LW95"
"R",50,465.27,"MAD","LW95"
"p: S->I",50,0.00325294898751529,"MAD","LW95"
"p: I->R",50,0.00315645259782705,"MAD","LW95"
"r: S->I",50,0.0226249883502021,"MAD","LW95"
"r: I->R",50,0.0209084657086068,"MAD","LW95"
"S",51,481.02,"MAD","LW95"
"I",51,24.1,"MAD","LW95"
"R",51,461,"MAD","LW95"
"p: S->I",51,0.00331704493296769,"MAD","LW95"
"p: I->R",51,0.00316408820766203,"MAD","LW95"
"r: S->I",51,0.0228810134575684,"MAD","LW95"
"r: I->R",51,0.0210530124549109,"MAD","LW95"
"S",52,479.98,"MAD","LW95"
"I",52,23.18,"MAD","LW95"
"R",52,462.23,"MAD","LW95"
"p: S->I",52,0.00334392322730595,"MAD","LW95"
"p: I->R",52,0.0031637483368647,"MAD","LW95"
"r: S->I",52,0.0227893292227211,"MAD","LW95"
"r: I->R",52,0.0212796728648709,"MAD","LW95"
"S",53,482.515,"MAD","LW95"
"I",53,21.56,"MAD","LW95"
"R",53,466.35,"MAD","LW95"
"p: S->I",53,0.00332464175065904,"MAD","LW95"
"p: I->R",53,0.00309845672770626,"MAD","LW95"
"r: S->I",53,0.0226610295809536,"MAD","LW95"
"r: I->R",53,0.0210554558270355,"MAD","LW95"
"S",54,484.885,"MAD","LW95"
"I",54,20.505,"MAD","LW95"
"R",54,470.79,"MAD","LW95"
"p: S->I",54,0.00334575767434927,"MAD","LW95"
"p: I->R",54,0.00309115621438762,"MAD","LW95"
"r: S->I",54,0.0224305051652187,"MAD","LW95"
"r: I->R",54,0.0208164319202188,"MAD","LW95"
"S",55,487.945,"MAD","LW95"
"I",55,19.15,"MAD","LW95"
"R",55,473.046666666667,"MAD","LW95"
"p: S->I",55,0.00334143611239991,"MAD","LW95"
"p: I->R",55,0.00304938658035398,"MAD","LW95"
"r: S->I",55,0.0226102092732667,"MAD","LW95"
"r: I->R",55,0.0209617807695509,"MAD","LW95"
"S",56,490.125,"MAD","LW95"
"I",56,16.595,"MAD","LW95"
"R",56,477.88,"MAD","LW95"
"p: S->I",56,0.00332756416712659,"MAD","LW95"
"p: I->R",56,0.003048298201275,"MAD","LW95"
"r: S->I",56,0.0228244662279751,"MAD","LW95"
"r: I->R",56,0.0208811515148356,"MAD","LW95"
"S",57,490.38,"MAD","LW95"
"I",57,13.96,"MAD","LW95"
"R",57,480.46,"MAD","LW95"
"p: S->I",57,0.00326920814431671,"MAD","LW95"
"p: I->R",57,0.00304547869315349,"MAD","LW95"
"r: S->I",57,0.0228947648078581,"MAD","LW95"
"r: I->R",57,0.0207986421567499,"MAD","LW95"
"S",58,497.692,"MAD","LW95"
"I",58,11.725,"MAD","LW95"
"R",58,491.09,"MAD","LW95"
"p: S->I",58,0.00328818843865198,"MAD","LW95"
"p: I->R",58,0.00301045726762932,"MAD","LW95"
"r: S->I",58,0.022577616488843,"MAD","LW95"
"r: I->R",58,0.0205061113206128,"MAD","LW95"
"S",59,516.555,"MAD","LW95"
"I",59,10.935,"MAD","LW95"
"R",59,508.59,"MAD","LW95"
"p: S->I",59,0.00332784248745901,"MAD","LW95"
"p: I->R",59,0.00304192605657616,"MAD","LW95"
"r: S->I",59,0.0228964645702002,"MAD","LW95"
"r: I->R",59,0.0205486891227937,"MAD","LW95"
"S",60,519.145,"MAD","LW95"
"I",60,10.05,"MAD","LW95"
"R",60,512.955,"MAD","LW95"
"p: S->I",60,0.00337415264573987,"MAD","LW95"
"p: I->R",60,0.00309821986594989,"MAD","LW95"
"r: S->I",60,0.0225862265685241,"MAD","LW95"
"r: I->R",60,0.0203419221688973,"MAD","LW95"
"S",0,0,"seMAD","LW95"
"I",0,0,"seMAD","LW95"
"R",0,0,"seMAD","LW95"
"p: S->I",0,0.0072689756648529,"seMAD","LW95"
"p: I->R",0,0.0065782864708677,"seMAD","LW95"
"r: S->I",0,0.0235311893611334,"seMAD","LW95"
"r: I->R",0,0.019256311552065,"seMAD","LW95"
"S",1,0.276986709208589,"seMAD","LW95"
"I",1,0.291510878142418,"seMAD","LW95"
"R",1,0.236578518672366,"seMAD","LW95"
"p: S->I",1,0.00760366501884477,"seMAD","LW95"
"p: I->R",1,0.00720287148654889,"seMAD","LW95"
"r: S->I",1,0.025436876138053,"seMAD","LW95"
"r: I->R",1,0.0223788673940638,"seMAD","LW95"
"S",2,0.417035298146759,"seMAD","LW95"
"I",2,0.433905270569067,"seMAD","LW95"
"R",2,0.308471014642948,"seMAD","LW95"
"p: S->I",2,0.00741077222161567,"seMAD","LW95"
"p: I->R",2,0.00718730953482272,"seMAD","LW95"
"r: S->I",2,0.026254663174695,"seMAD","LW95"
"r: I->R",2,0.0212482394330833,"seMAD","LW95"
"S",3,0.550862451811358,"seMAD","LW95"
"I",3,0.552872712601896,"seMAD","LW95"
"R",3,0.366582034769797,"seMAD","LW95"
"p: S->I",3,0.00771067565649371,"seMAD","LW95"
"p: I->R",3,0.00694060744235918,"seMAD","LW95"
"r: S->I",3,0.0240630429228905,"seMAD","LW95"
"r: I->R",3,0.021087495721126,"seMAD","LW95"
"S",4,0.680753144545162,"seMAD","LW95"
"I",4,0.696649705260092,"seMAD","LW95"
"R",4,0.429213433787213,"seMAD","LW95"
"p: S->I",4,0.00778824884825423,"seMAD","LW95"
"p: I->R",4,0.00689982359152501,"seMAD","LW95"
"r: S->I",4,0.0211584306145705,"seMAD","LW95"
"r: I->R",4,0.0214679085040587,"seMAD","LW95"
"S",5,0.825688628232659,"seMAD","LW95"
"I",5,0.804306769361435,"seMAD","LW95"
"R",5,0.496851573744721,"seMAD","LW95"
"p: S->I",5,0.00768192774324312,"seMAD","LW95"
"p: I->R",5,0.00695394615845441,"seMAD","LW95"
"r: S->I",5,0.0190290982951088,"seMAD","LW95"
"r: I->R",5,0.0203577970110626,"seMAD","LW95"
"S",6,1.01605628649008,"seMAD","LW95"
"I",6,0.969681904144841,"seMAD","LW95"
"R",6,0.582137064094133,"seMAD","LW95"
"p: S->I",6,0.00760555820463314,"seMAD","LW95"
"p: I->R",6,0.00715256144719885,"seMAD","LW95"
"r: S->I",6,0.0184698862752131,"seMAD","LW95"
"r: I->R",6,0.0199954598687368,"seMAD","LW95"
"S",7,1.19065249171852,"seMAD","LW95"
"I",7,1.14942644479158,"seMAD","LW95"
"R",7,0.672700658070756,"seMAD","LW95"
"p: S->I",7,0.00748293859162771,"seMAD","LW95"
"p: I->R",7,0.00704172472276658,"seMAD","LW95"
"r: S->I",7,0.0170976160190744,"seMAD","LW95"
"r: I->R",7,0.0192007249829151,"seMAD","LW95"
"S",8,1.3512232052312,"seMAD","LW95"
"I",8,1.25280579671966,"seMAD","LW95"
"R",8,0.756165156463035,"seMAD","LW95"
"p: S->I",8,0.00781292399799782,"seMAD","LW95"
"p: I->R",8,0.00695375851795386,"seMAD","LW95"
"r: S->I",8,0.016283285414202,"seMAD","LW95"
"r: I->R",8,0.018729072838694,"seMAD","LW95"
"S",9,1.54736934413549,"seMAD","LW95"
"I",9,1.44180138194692,"seMAD","LW95"
"R",9,0.904988387836718,"seMAD","LW95"
"p: S->I",9,0.00757085416549807,"seMAD","LW95"
"p: I->R",9,0.00699602092418485,"seMAD","LW95"
"r: S->I",9,0.0158991261284076,"seMAD","LW95"
"r: I->R",9,0.0184753418814253,"seMAD","LW95"
"S",10,1.72469560236702,"seMAD","LW95"
"I",10,1.60036251746528,"seMAD","LW95"
"R",10,1.01685771517381,"seMAD","LW95"
"p: S->I",10,0.00780529609918263,"seMAD","LW95"
"p: I->R",10,0.00735500007979675,"seMAD","LW95"
"r: S->I",10,0.0156283314702882,"seMAD","LW95"
"r: I->R",10,0.0180260588116661,"seMAD","LW95"
"S",11,1.98927576784351,"seMAD","LW95"
"I",11,1.85033614978437,"seMAD","LW95"
"R",11,1.18607818681064,"seMAD","LW95"
"p: S->I",11,0.00758994788511721,"seMAD","LW95"
"p: I->R",11,0.00732921223103185,"seMAD","LW95"
"r: S->I",11,0.0155721817334543,"seMAD","LW95"
"r: I->R",11,0.0181925804999524,"seMAD","LW95"
"S",12,2.15197545209007,"seMAD","LW95"
"I",12,2.01872867898615,"seMAD","LW95"
"R",12,1.36545762928443,"seMAD","LW95"
"p: S->I",12,0.00760681425299126,"seMAD","LW95"
"p: I->R",12,0.00726079061462904,"seMAD","LW95"
"r: S->I",12,0.0160159843426779,"seMAD","LW95"
"r: I->R",12,0.0183674190171785,"seMAD","LW95"
"S",13,2.34696923078247,"seMAD","LW95"
"I",13,2.27590393930089,"seMAD","LW95"
"R",13,1.48296019132909,"seMAD","LW95"
"p: S->I",13,0.00774889734987786,"seMAD","LW95"
"p: I->R",13,0.00711380234312773,"seMAD","LW95"
"r: S->I",13,0.0153091906843408,"seMAD","LW95"
"r: I->R",13,0.0179601276892012,"seMAD","LW95"
"S",14,2.3215488835602,"seMAD","LW95"
"I",14,2.15685057280409,"seMAD","LW95"
"R",14,1.50753209644684,"seMAD","LW95"
"p: S->I",14,0.00755225822659851,"seMAD","LW95"
"p: I->R",14,0.0069755559168083,"seMAD","LW95"
"r: S->I",14,0.0158159040080173,"seMAD","LW95"
"r: I->R",14,0.0175846946857973,"seMAD","LW95"
"S",15,2.23691288262605,"seMAD","LW95"
"I",15,2.1435342494348,"seMAD","LW95"
"R",15,1.54650994435374,"seMAD","LW95"
"p: S->I",15,0.0072086846428316,"seMAD","LW95"
"p: I->R",15,0.00706372888898487,"seMAD","LW95"
"r: S->I",15,0.0153017523790009,"seMAD","LW95"
"r: I->R",15,0.0174838618952308,"seMAD","LW95"
"S",16,2.47884236232995,"seMAD","LW95"
"I",16,2.26067613589893,"seMAD","LW95"
"R",16,1.77087955757427,"seMAD","LW95"
"p: S->I",16,0.00705716440127016,"seMAD","LW95"
"p: I->R",16,0.0071622262566835,"seMAD","LW95"
"r: S->I",16,0.0165361426942181,"seMAD","LW95"
"r: I->R",16,0.0175704454874959,"seMAD","LW95"
"S",17,2.34313476083895,"seMAD","LW95"
"I",17,2.24733975933941,"seMAD","LW95"
"R",17,1.79063801099464,"seMAD","LW95"
"p: S->I",17,0.00704087126169913,"seMAD","LW95"
"p: I->R",17,0.00685898014827735,"seMAD","LW95"
"r: S->I",17,0.0154434671671417,"seMAD","LW95"
"r: I->R",17,0.0173377154574922,"seMAD","LW95"
"S",18,2.31575832555141,"seMAD","LW95"
"I",18,2.24055064081008,"seMAD","LW95"
"R",18,1.82787604986365,"seMAD","LW95"
"p: S->I",18,0.00705692830040804,"seMAD","LW95"
"p: I->R",18,0.00691912552949319,"seMAD","LW95"
"r: S->I",18,0.0161214053291824,"seMAD","LW95"
"r: I->R",18,0.0169241375453935,"seMAD","LW95"
"S",19,2.35282681567454,"seMAD","LW95"
"I",19,2.21033405697785,"seMAD","LW95"
"R",19,1.91420935868438,"seMAD","LW95"
"p: S->I",19,0.00708138372231916,"seMAD","LW95"
"p: I->R",19,0.00711905871356462,"seMAD","LW95"
"r: S->I",19,0.0167053516717728,"seMAD","LW95"
"r: I->R",19,0.0177277315218965,"seMAD","LW95"
"S",20,2.2010647879516,"seMAD","LW95"
"I",20,2.16878318016302,"seMAD","LW95"
"R",20,1.8623146898261,"seMAD","LW95"
"p: S->I",20,0.00693159372590094,"seMAD","LW95"
"p: I->R",20,0.00679726426766234,"seMAD","LW95"
"r: S->I",20,0.0166633307012484,"seMAD","LW95"
"r: I->R",20,0.0170108897132459,"seMAD","LW95"
"S",21,2.27195887361095,"seMAD","LW95"
"I",21,2.16480207212246,"seMAD","LW95"
"R",21,1.93108532817108,"seMAD","LW95"
