"parameter","time","value","statistic","method"
"r: I->R",3,0.096445536038138,"MAD","LW95"
"S",4,88.2,"MAD","LW95"
"I",4,97.3,"MAD","LW95"
"R",4,34.3,"MAD","LW95"
"p: S+I->2I",4,0.00992090730423709,"MAD","LW95"
"p: I->R",4,0.0135750596098059,"MAD","LW95"
"r: S+I->2I",4,0.0601132179616253,"MAD","LW95"
"r: I->R",4,0.100572148825314,"MAD","LW95"
"S",5,152.9,"MAD","LW95"
"I",5,158.7,"MAD","LW95"
"R",5,47.7,"MAD","LW95"
"p: S+I->2I",5,0.0114432905749113,"MAD","LW95"
"p: I->R",5,0.0136963133035964,"MAD","LW95"
"r: S+I->2I",5,0.0636512964775579,"MAD","LW95"
"r: I->R",5,0.102424347001332,"MAD","LW95"
"S",6,159.5,"MAD","LW95"
"I",6,131.4,"MAD","LW95"
"R",6,51,"MAD","LW95"
"p: S+I->2I",6,0.00829648640709375,"MAD","LW95"
"p: I->R",6,0.0124713958515409,"MAD","LW95"
"r: S+I->2I",6,0.0444716945877299,"MAD","LW95"
"r: I->R",6,0.0606619112316873,"MAD","LW95"
"S",7,261.1,"MAD","LW95"
"I",7,162.3,"MAD","LW95"
"R",7,67.4,"MAD","LW95"
"p: S+I->2I",7,0.0140879912870583,"MAD","LW95"
"p: I->R",7,0.0100692686797997,"MAD","LW95"
"r: S+I->2I",7,0.0496070209931446,"MAD","LW95"
"r: I->R",7,0.0464300222118119,"MAD","LW95"
"S",8,195.6,"MAD","LW95"
"I",8,63.1,"MAD","LW95"
"R",8,129.2,"MAD","LW95"
"p: S+I->2I",8,0.0109697159727368,"MAD","LW95"
"p: I->R",8,0.00903110384494704,"MAD","LW95"
"r: S+I->2I",8,0.0437154027581207,"MAD","LW95"
"r: I->R",8,0.0418438337720153,"MAD","LW95"
"S",9,204.4,"MAD","LW95"
"I",9,86,"MAD","LW95"
"R",9,148.4,"MAD","LW95"
"p: S+I->2I",9,0.00992151889037049,"MAD","LW95"
"p: I->R",9,0.00964575873374065,"MAD","LW95"
"r: S+I->2I",9,0.0444460514292295,"MAD","LW95"
"r: I->R",9,0.0409194787543565,"MAD","LW95"
"S",10,251.2,"MAD","LW95"
"I",10,162.4,"MAD","LW95"
"R",10,167.5,"MAD","LW95"
"p: S+I->2I",10,0.00901589471619314,"MAD","LW95"
"p: I->R",10,0.0090790838754983,"MAD","LW95"
"r: S+I->2I",10,0.0418712657186924,"MAD","LW95"
"r: I->R",10,0.0329241731954883,"MAD","LW95"
"S",11,462.5,"MAD","LW95"
"I",11,198.2,"MAD","LW95"
"R",11,250.5,"MAD","LW95"
"p: S+I->2I",11,0.0105281303408468,"MAD","LW95"
"p: I->R",11,0.00983685695028731,"MAD","LW95"
"r: S+I->2I",11,0.0477059753433977,"MAD","LW95"
"r: I->R",11,0.0248458118118542,"MAD","LW95"
"S",12,530.5,"MAD","LW95"
"I",12,199.4,"MAD","LW95"
"R",12,294.5,"MAD","LW95"
"p: S+I->2I",12,0.0101519240680627,"MAD","LW95"
"p: I->R",12,0.00985805256867027,"MAD","LW95"
"r: S+I->2I",12,0.0458928657569905,"MAD","LW95"
"r: I->R",12,0.0255571050732536,"MAD","LW95"
"S",13,476.5,"MAD","LW95"
"I",13,231.4,"MAD","LW95"
"R",13,270.1,"MAD","LW95"
"p: S+I->2I",13,0.00815862746244664,"MAD","LW95"
"p: I->R",13,0.00819792480958044,"MAD","LW95"
"r: S+I->2I",13,0.0379443941988421,"MAD","LW95"
"r: I->R",13,0.0311009863812508,"MAD","LW95"
"S",14,329.5,"MAD","LW95"
"I",14,294.2,"MAD","LW95"
"R",14,320.8,"MAD","LW95"
"p: S+I->2I",14,0.00625792986159195,"MAD","LW95"
"p: I->R",14,0.0104430296310464,"MAD","LW95"
"r: S+I->2I",14,0.0482230827543911,"MAD","LW95"
"r: I->R",14,0.0497440098645911,"MAD","LW95"
"S",15,362.7,"MAD","LW95"
"I",15,340.4,"MAD","LW95"
"R",15,420.7,"MAD","LW95"
"p: S+I->2I",15,0.00659926244047873,"MAD","LW95"
"p: I->R",15,0.0111377981746221,"MAD","LW95"
"r: S+I->2I",15,0.0495636087538684,"MAD","LW95"
"r: I->R",15,0.0462243448426502,"MAD","LW95"
"S",16,488.3,"MAD","LW95"
"I",16,435.5,"MAD","LW95"
"R",16,460.9,"MAD","LW95"
"p: S+I->2I",16,0.00742880335520262,"MAD","LW95"
"p: I->R",16,0.00912571051960961,"MAD","LW95"
"r: S+I->2I",16,0.0482232561543537,"MAD","LW95"
"r: I->R",16,0.044046489689394,"MAD","LW95"
"S",17,477.3,"MAD","LW95"
"I",17,434.3,"MAD","LW95"
"R",17,505.6,"MAD","LW95"
"p: S+I->2I",17,0.00685901876543358,"MAD","LW95"
"p: I->R",17,0.0093872686354669,"MAD","LW95"
"r: S+I->2I",17,0.0449153983960302,"MAD","LW95"
"r: I->R",17,0.0398086199008351,"MAD","LW95"
"S",18,366.2,"MAD","LW95"
"I",18,454.4,"MAD","LW95"
"R",18,583.5,"MAD","LW95"
"p: S+I->2I",18,0.00460296175988523,"MAD","LW95"
"p: I->R",18,0.0078862051344419,"MAD","LW95"
"r: S+I->2I",18,0.0435067309027263,"MAD","LW95"
"r: I->R",18,0.0372271662176125,"MAD","LW95"
"S",19,477.9,"MAD","LW95"
"I",19,484.3,"MAD","LW95"
"R",19,461.6,"MAD","LW95"
"p: S+I->2I",19,0.0048199804928537,"MAD","LW95"
"p: I->R",19,0.00849233474821155,"MAD","LW95"
"r: S+I->2I",19,0.040002590766288,"MAD","LW95"
"r: I->R",19,0.038065385097347,"MAD","LW95"
"S",20,364.5,"MAD","LW95"
"I",20,205.2,"MAD","LW95"
"R",20,372.4,"MAD","LW95"
"p: S+I->2I",20,0.00392758194322176,"MAD","LW95"
"p: I->R",20,0.00518405414362589,"MAD","LW95"
"r: S+I->2I",20,0.028880000150669,"MAD","LW95"
"r: I->R",20,0.0230346695550984,"MAD","LW95"
"S",21,405.1,"MAD","LW95"
"I",21,448.5,"MAD","LW95"
"R",21,475.3,"MAD","LW95"
"p: S+I->2I",21,0.00506750197196284,"MAD","LW95"
"p: I->R",21,0.00587977446505882,"MAD","LW95"
"r: S+I->2I",21,0.0364764786537726,"MAD","LW95"
"r: I->R",21,0.0328773939099933,"MAD","LW95"
"S",22,217.9,"MAD","LW95"
"I",22,398,"MAD","LW95"
"R",22,330.4,"MAD","LW95"
"p: S+I->2I",22,0.0024464275173716,"MAD","LW95"
"p: I->R",22,0.00419722261360211,"MAD","LW95"
"r: S+I->2I",22,0.0255381753854433,"MAD","LW95"
"r: I->R",22,0.0261171096732199,"MAD","LW95"
"S",23,353.9,"MAD","LW95"
"I",23,405,"MAD","LW95"
"R",23,488.1,"MAD","LW95"
"p: S+I->2I",23,0.00391390674075676,"MAD","LW95"
"p: I->R",23,0.00486383288098078,"MAD","LW95"
"r: S+I->2I",23,0.0327677684009589,"MAD","LW95"
"r: I->R",23,0.0246938756571446,"MAD","LW95"
"S",24,444.2,"MAD","LW95"
"I",24,307.2,"MAD","LW95"
"R",24,566.6,"MAD","LW95"
"p: S+I->2I",24,0.00447546180216229,"MAD","LW95"
"p: I->R",24,0.00543116495208197,"MAD","LW95"
"r: S+I->2I",24,0.0364949601728776,"MAD","LW95"
"r: I->R",24,0.0268609696572688,"MAD","LW95"
"S",25,492.3,"MAD","LW95"
"I",25,389.4,"MAD","LW95"
"R",25,495.9,"MAD","LW95"
"p: S+I->2I",25,0.00372086519631089,"MAD","LW95"
"p: I->R",25,0.00441631319317985,"MAD","LW95"
"r: S+I->2I",25,0.0275270405707404,"MAD","LW95"
"r: I->R",25,0.0193139307720775,"MAD","LW95"
"S",26,558.6,"MAD","LW95"
"I",26,356.4,"MAD","LW95"
"R",26,558.8,"MAD","LW95"
"p: S+I->2I",26,0.00431590534075375,"MAD","LW95"
"p: I->R",26,0.00528778472433157,"MAD","LW95"
"r: S+I->2I",26,0.0361553080088768,"MAD","LW95"
"r: I->R",26,0.0266759783512488,"MAD","LW95"
"S",27,455.4,"MAD","LW95"
"I",27,354.7,"MAD","LW95"
"R",27,517.3,"MAD","LW95"
"p: S+I->2I",27,0.00277984534184465,"MAD","LW95"
"p: I->R",27,0.00312914974097089,"MAD","LW95"
"r: S+I->2I",27,0.0343647524843488,"MAD","LW95"
"r: I->R",27,0.0253156639640842,"MAD","LW95"
"S",28,429.7,"MAD","LW95"
"I",28,388.7,"MAD","LW95"
"R",28,492.4,"MAD","LW95"
"p: S+I->2I",28,0.00280734667435587,"MAD","LW95"
"p: I->R",28,0.00264903890642819,"MAD","LW95"
"r: S+I->2I",28,0.0381824657725004,"MAD","LW95"
"r: I->R",28,0.030537607826826,"MAD","LW95"
"S",29,622.6,"MAD","LW95"
"I",29,422.9,"MAD","LW95"
"R",29,653.499999999999,"MAD","LW95"
"p: S+I->2I",29,0.00421229847886624,"MAD","LW95"
"p: I->R",29,0.00463156691776137,"MAD","LW95"
"r: S+I->2I",29,0.0294422614238027,"MAD","LW95"
"r: I->R",29,0.0249160017944674,"MAD","LW95"
"S",30,693.5,"MAD","LW95"
"I",30,317.5,"MAD","LW95"
"R",30,770.1,"MAD","LW95"
"p: S+I->2I",30,0.00585997868307437,"MAD","LW95"
"p: I->R",30,0.00452844219468104,"MAD","LW95"
"r: S+I->2I",30,0.0277076609661426,"MAD","LW95"
"r: I->R",30,0.0217715617797694,"MAD","LW95"
"S",31,633.3,"MAD","LW95"
"I",31,222.1,"MAD","LW95"
"R",31,657.7,"MAD","LW95"
"p: S+I->2I",31,0.00581668920885853,"MAD","LW95"
"p: I->R",31,0.0038599224130142,"MAD","LW95"
"r: S+I->2I",31,0.0274290619425949,"MAD","LW95"
"r: I->R",31,0.0200290105357379,"MAD","LW95"
"S",32,801.5,"MAD","LW95"
"I",32,139.8,"MAD","LW95"
"R",32,821,"MAD","LW95"
"p: S+I->2I",32,0.00697957061395696,"MAD","LW95"
"p: I->R",32,0.00550748772633074,"MAD","LW95"
"r: S+I->2I",32,0.022613832396973,"MAD","LW95"
"r: I->R",32,0.0176295620911841,"MAD","LW95"
"S",33,820.9,"MAD","LW95"
"I",33,100.3,"MAD","LW95"
"R",33,832.7,"MAD","LW95"
"p: S+I->2I",33,0.00668643130128345,"MAD","LW95"
"p: I->R",33,0.00559066635771978,"MAD","LW95"
"r: S+I->2I",33,0.0219683526730329,"MAD","LW95"
"r: I->R",33,0.0158087676828595,"MAD","LW95"
"S",34,852.8,"MAD","LW95"
"I",34,106.5,"MAD","LW95"
"R",34,882.7,"MAD","LW95"
"p: S+I->2I",34,0.00709581212742545,"MAD","LW95"
"p: I->R",34,0.00608126373833627,"MAD","LW95"
"r: S+I->2I",34,0.0254450113286805,"MAD","LW95"
"r: I->R",34,0.0148311597711564,"MAD","LW95"
"S",35,794.3,"MAD","LW95"
"I",35,103.5,"MAD","LW95"
"R",35,811,"MAD","LW95"
"p: S+I->2I",35,0.00636572910672045,"MAD","LW95"
"p: I->R",35,0.00567079489518595,"MAD","LW95"
"r: S+I->2I",35,0.0228688674826386,"MAD","LW95"
"r: I->R",35,0.0184102237243929,"MAD","LW95"
"S",36,725.4,"MAD","LW95"
"I",36,112.3,"MAD","LW95"
"R",36,711.5,"MAD","LW95"
"p: S+I->2I",36,0.00617269303802676,"MAD","LW95"
"p: I->R",36,0.0053247375992424,"MAD","LW95"
"r: S+I->2I",36,0.026770239265846,"MAD","LW95"
"r: I->R",36,0.0214608577200956,"MAD","LW95"
"S",37,839.2,"MAD","LW95"
"I",37,83.4,"MAD","LW95"
"R",37,808.7,"MAD","LW95"
"p: S+I->2I",37,0.00702404682996924,"MAD","LW95"
"p: I->R",37,0.00604467746491521,"MAD","LW95"
"r: S+I->2I",37,0.0233562438286815,"MAD","LW95"
"r: I->R",37,0.019851716626193,"MAD","LW95"
"S",38,859.2,"MAD","LW95"
"I",38,82.8,"MAD","LW95"
"R",38,848.7,"MAD","LW95"
"p: S+I->2I",38,0.00712815574397838,"MAD","LW95"
"p: I->R",38,0.00616958129541426,"MAD","LW95"
"r: S+I->2I",38,0.0276865422014233,"MAD","LW95"
"r: I->R",38,0.0202499297438507,"MAD","LW95"
"S",39,732,"MAD","LW95"
"I",39,106.1,"MAD","LW95"
"R",39,709.8,"MAD","LW95"
"p: S+I->2I",39,0.00564578544770177,"MAD","LW95"
"p: I->R",39,0.00448714959952084,"MAD","LW95"
"r: S+I->2I",39,0.0195784305529445,"MAD","LW95"
"r: I->R",39,0.0192228386771452,"MAD","LW95"
"S",40,634.5,"MAD","LW95"
"I",40,91.5,"MAD","LW95"
"R",40,611.7,"MAD","LW95"
"p: S+I->2I",40,0.00489630824675891,"MAD","LW95"
"p: I->R",40,0.00391716886493548,"MAD","LW95"
"r: S+I->2I",40,0.0203461461462425,"MAD","LW95"
"r: I->R",40,0.0169511061951468,"MAD","LW95"
"S",41,569.7,"MAD","LW95"
"I",41,90.7,"MAD","LW95"
"R",41,527,"MAD","LW95"
"p: S+I->2I",41,0.00441640003478551,"MAD","LW95"
"p: I->R",41,0.00322634887616139,"MAD","LW95"
"r: S+I->2I",41,0.0166147100733875,"MAD","LW95"
"r: I->R",41,0.0156918834631132,"MAD","LW95"
"S",42,584.9,"MAD","LW95"
"I",42,69.6,"MAD","LW95"
"R",42,528.4,"MAD","LW95"
"p: S+I->2I",42,0.00449675487168164,"MAD","LW95"
"p: I->R",42,0.00369647419155309,"MAD","LW95"
"r: S+I->2I",42,0.0150839242570023,"MAD","LW95"
"r: I->R",42,0.0153413297442929,"MAD","LW95"
"S",43,675.2,"MAD","LW95"
"I",43,62,"MAD","LW95"
"R",43,611.6,"MAD","LW95"
"p: S+I->2I",43,0.00528027147962269,"MAD","LW95"
"p: I->R",43,0.00408545283020497,"MAD","LW95"
"r: S+I->2I",43,0.0177971453831297,"MAD","LW95"
"r: I->R",43,0.0184307038750608,"MAD","LW95"
"S",44,598.5,"MAD","LW95"
"I",44,69.4,"MAD","LW95"
"R",44,545.2,"MAD","LW95"
"p: S+I->2I",44,0.00440780996799653,"MAD","LW95"
"p: I->R",44,0.00324791139729934,"MAD","LW95"
"r: S+I->2I",44,0.0169302915713464,"MAD","LW95"
"r: I->R",44,0.0193354113376087,"MAD","LW95"
"S",45,604.9,"MAD","LW95"
"I",45,67.2,"MAD","LW95"
"R",45,546.1,"MAD","LW95"
"p: S+I->2I",45,0.00459151446664981,"MAD","LW95"
"p: I->R",45,0.00315950004954082,"MAD","LW95"
"r: S+I->2I",45,0.0176551102048546,"MAD","LW95"
"r: I->R",45,0.0208023568897715,"MAD","LW95"
"S",46,597.8,"MAD","LW95"
"I",46,59.2,"MAD","LW95"
"R",46,542.4,"MAD","LW95"
"p: S+I->2I",46,0.00392126565383124,"MAD","LW95"
"p: I->R",46,0.0030512632692633,"MAD","LW95"
"r: S+I->2I",46,0.0176783271550303,"MAD","LW95"
"r: I->R",46,0.0187915571426875,"MAD","LW95"
"S",47,623.7,"MAD","LW95"
"I",47,51.1,"MAD","LW95"
"R",47,574.6,"MAD","LW95"
"p: S+I->2I",47,0.00395138576539041,"MAD","LW95"
"p: I->R",47,0.00316732925684183,"MAD","LW95"
"r: S+I->2I",47,0.0185896496141547,"MAD","LW95"
"r: I->R",47,0.0171389311869011,"MAD","LW95"
"S",48,604.4,"MAD","LW95"
"I",48,50.4,"MAD","LW95"
"R",48,556.1,"MAD","LW95"
"p: S+I->2I",48,0.00383930761278974,"MAD","LW95"
"p: I->R",48,0.0029227771601506,"MAD","LW95"
"r: S+I->2I",48,0.0158302862492653,"MAD","LW95"
"r: I->R",48,0.0180761942170545,"MAD","LW95"
"S",49,584.2,"MAD","LW95"
"I",49,43.9,"MAD","LW95"
"R",49,542.3,"MAD","LW95"
"p: S+I->2I",49,0.00366888142668618,"MAD","LW95"
"p: I->R",49,0.00290534931741397,"MAD","LW95"
"r: S+I->2I",49,0.0158296864898948,"MAD","LW95"
"r: I->R",49,0.0185767189699651,"MAD","LW95"
"S",50,574.8,"MAD","LW95"
"I",50,33.6,"MAD","LW95"
"R",50,542.3,"MAD","LW95"
"p: S+I->2I",50,0.0035246352106508,"MAD","LW95"
"p: I->R",50,0.00319736629267473,"MAD","LW95"
"r: S+I->2I",50,0.0179956346361429,"MAD","LW95"
"r: I->R",50,0.018395439516431,"MAD","LW95"
"S",51,598.8,"MAD","LW95"
"I",51,29.9,"MAD","LW95"
"R",51,566.2,"MAD","LW95"
"p: S+I->2I",51,0.00363129933827543,"MAD","LW95"
"p: I->R",51,0.00304877334469777,"MAD","LW95"
"r: S+I->2I",51,0.0172376447398691,"MAD","LW95"
"r: I->R",51,0.0170426181401416,"MAD","LW95"
"S",52,607.7,"MAD","LW95"
"I",52,19.9,"MAD","LW95"
"R",52,590.5,"MAD","LW95"
"p: S+I->2I",52,0.00390288181516951,"MAD","LW95"
"p: I->R",52,0.00339331610154899,"MAD","LW95"
"r: S+I->2I",52,0.0167998107914123,"MAD","LW95"
"r: I->R",52,0.017568502347157,"MAD","LW95"
"S",53,602.6,"MAD","LW95"
"I",53,19.6,"MAD","LW95"
"R",53,584.4,"MAD","LW95"
"p: S+I->2I",53,0.00356444432268762,"MAD","LW95"
"p: I->R",53,0.00338774468670025,"MAD","LW95"
"r: S+I->2I",53,0.0189860533609196,"MAD","LW95"
"r: I->R",53,0.0194972031562693,"MAD","LW95"
"S",54,598.8,"MAD","LW95"
"I",54,13.2,"MAD","LW95"
"R",54,590.2,"MAD","LW95"
"p: S+I->2I",54,0.00360440171582455,"MAD","LW95"
"p: I->R",54,0.00356939341066031,"MAD","LW95"
"r: S+I->2I",54,0.01801170874584,"MAD","LW95"
"r: I->R",54,0.0187622947484842,"MAD","LW95"
"S",55,602.6,"MAD","LW95"
"I",55,8.89999999999999,"MAD","LW95"
"R",55,598.3,"MAD","LW95"
"p: S+I->2I",55,0.00398876114160734,"MAD","LW95"
"p: I->R",55,0.0037708123230983,"MAD","LW95"
"r: S+I->2I",55,0.0174900520581852,"MAD","LW95"
"r: I->R",55,0.0182385850416387,"MAD","LW95"
"S",56,608.4,"MAD","LW95"
"I",56,7.2,"MAD","LW95"
"R",56,602.3,"MAD","LW95"
"p: S+I->2I",56,0.00386999260036383,"MAD","LW95"
"p: I->R",56,0.00380594318872974,"MAD","LW95"
"r: S+I->2I",56,0.0156961645726638,"MAD","LW95"
"r: I->R",56,0.016878725605017,"MAD","LW95"
"S",57,609.8,"MAD","LW95"
"I",57,13.4,"MAD","LW95"
"R",57,597.6,"MAD","LW95"
"p: S+I->2I",57,0.00364208600851252,"MAD","LW95"
"p: I->R",57,0.00366811458368962,"MAD","LW95"
"r: S+I->2I",57,0.0158153433455738,"MAD","LW95"
"r: I->R",57,0.0175439106780973,"MAD","LW95"
"S",58,608.5,"MAD","LW95"
"I",58,15.6,"MAD","LW95"
"R",58,603.8,"MAD","LW95"
"p: S+I->2I",58,0.00369054457370934,"MAD","LW95"
"p: I->R",58,0.00395328870755833,"MAD","LW95"
"r: S+I->2I",58,0.0152645011243354,"MAD","LW95"
"r: I->R",58,0.0175448265234917,"MAD","LW95"
"S",59,604.3,"MAD","LW95"
"I",59,14.1,"MAD","LW95"
"R",59,599.5,"MAD","LW95"
"p: S+I->2I",59,0.00373897746510167,"MAD","LW95"
"p: I->R",59,0.00387547797674328,"MAD","LW95"
"r: S+I->2I",59,0.0156694725161223,"MAD","LW95"
"r: I->R",59,0.017650368875359,"MAD","LW95"
"S",60,594.3,"MAD","LW95"
"I",60,10.2,"MAD","LW95"
"R",60,592,"MAD","LW95"
"p: S+I->2I",60,0.00382769614133704,"MAD","LW95"
"p: I->R",60,0.00403294596713351,"MAD","LW95"
"r: S+I->2I",60,0.0150730198263233,"MAD","LW95"
"r: I->R",60,0.0165027259211223,"MAD","LW95"
"S",0,1.23149303238399,"seMAD","LW95"
"I",0,1.23149303238399,"seMAD","LW95"
"R",0,0,"seMAD","LW95"
"p: S+I->2I",0,0.0299596818259208,"seMAD","LW95"
"p: I->R",0,0.027504644045641,"seMAD","LW95"
"r: S+I->2I",0,0.0973714038465199,"seMAD","LW95"
"r: I->R",0,0.117958139421517,"seMAD","LW95"
"S",1,1.64079583960778,"seMAD","LW95"
"I",1,1.58854954197028,"seMAD","LW95"
"R",1,1.42883449875343,"seMAD","LW95"
"p: S+I->2I",1,0.0241426165228028,"seMAD","LW95"
"p: I->R",1,0.0302387810448675,"seMAD","LW95"
"r: S+I->2I",1,0.071719658932718,"seMAD","LW95"
"r: I->R",1,0.117938558796002,"seMAD","LW95"
"S",2,2.21123964307907,"seMAD","LW95"
"I",2,1.8800006260652,"seMAD","LW95"
"R",2,1.93736895300368,"seMAD","LW95"
"p: S+I->2I",2,0.0208261322910184,"seMAD","LW95"
"p: I->R",2,0.0380632405093975,"seMAD","LW95"
"r: S+I->2I",2,0.0768392913347926,"seMAD","LW95"
"r: I->R",2,0.104729030762053,"seMAD","LW95"
"S",3,2.81044613401622,"seMAD","LW95"
"I",3,2.7059234244102,"seMAD","LW95"
"R",3,2.27967589057123,"seMAD","LW95"
"p: S+I->2I",3,0.0149108634655314,"seMAD","LW95"
"p: I->R",3,0.0385763822378301,"seMAD","LW95"
"r: S+I->2I",3,0.0753227218589417,"seMAD","LW95"
"r: I->R",3,0.106936022440183,"seMAD","LW95"
"S",4,3.10063674112292,"seMAD","LW95"
"I",4,3.15129490771883,"seMAD","LW95"
"R",4,2.34458741345623,"seMAD","LW95"
"p: S+I->2I",4,0.0306997354300203,"seMAD","LW95"
"p: I->R",4,0.0464631191294327,"seMAD","LW95"
"r: S+I->2I",4,0.0833903301558575,"seMAD","LW95"
"r: I->R",4,0.112649060195753,"seMAD","LW95"
"S",5,4.15583772937889,"seMAD","LW95"
"I",5,4.49002311100253,"seMAD","LW95"
"R",5,2.63540474350921,"seMAD","LW95"
"p: S+I->2I",5,0.0293603085526788,"seMAD","LW95"
"p: I->R",5,0.047740954258407,"seMAD","LW95"
"r: S+I->2I",5,0.0431354242168506,"seMAD","LW95"
"r: I->R",5,0.0991691538841028,"seMAD","LW95"
"S",6,5.6221545906714,"seMAD","LW95"
"I",6,5.25310808002625,"seMAD","LW95"
"R",6,3.17297500130754,"seMAD","LW95"
"p: S+I->2I",6,0.0311314064128009,"seMAD","LW95"
"p: I->R",6,0.0380847857568096,"seMAD","LW95"
"r: S+I->2I",6,0.0570102350334906,"seMAD","LW95"
"r: I->R",6,0.0924377375707244,"seMAD","LW95"
"S",7,5.70419625162481,"seMAD","LW95"
"I",7,5.51146746664166,"seMAD","LW95"
"R",7,3.7501568790442,"seMAD","LW95"
"p: S+I->2I",7,0.0300692152520904,"seMAD","LW95"
"p: I->R",7,0.030889762546025,"seMAD","LW95"
"r: S+I->2I",7,0.0682126839172349,"seMAD","LW95"
"r: I->R",7,0.0749070566030435,"seMAD","LW95"
"S",8,5.61181710041685,"seMAD","LW95"
"I",8,2.84996753331529,"seMAD","LW95"
"R",8,4.26364178999192,"seMAD","LW95"
"p: S+I->2I",8,0.0178266578682787,"seMAD","LW95"
"p: I->R",8,0.0235532513574729,"seMAD","LW95"
"r: S+I->2I",8,0.0698311247001831,"seMAD","LW95"
"r: I->R",8,0.0690453597007151,"seMAD","LW95"
"S",9,6.02559044589086,"seMAD","LW95"
"I",9,3.6233139969376,"seMAD","LW95"
"R",9,4.66115999481189,"seMAD","LW95"
"p: S+I->2I",9,0.0210163905441559,"seMAD","LW95"
"p: I->R",9,0.0292450177050377,"seMAD","LW95"
"r: S+I->2I",9,0.0800691799692751,"seMAD","LW95"
"r: I->R",9,0.0768082496273907,"seMAD","LW95"
"S",10,7.12810431238242,"seMAD","LW95"
"I",10,5.28469287684983,"seMAD","LW95"
"R",10,5.07495750238266,"seMAD","LW95"
"p: S+I->2I",10,0.0222266792526482,"seMAD","LW95"
"p: I->R",10,0.0293585014170204,"seMAD","LW95"
"r: S+I->2I",10,0.0888101433258502,"seMAD","LW95"
"r: I->R",10,0.0736207489302225,"seMAD","LW95"
"S",11,9.92203929846823,"seMAD","LW95"
"I",11,6.70232694951557,"seMAD","LW95"
"R",11,6.72179430981234,"seMAD","LW95"
"p: S+I->2I",11,0.0233572832154533,"seMAD","LW95"
"p: I->R",11,0.0346811606339082,"seMAD","LW95"
"r: S+I->2I",11,0.0845579860098708,"seMAD","LW95"
"r: I->R",11,0.0659341228745661,"seMAD","LW95"
"S",12,9.635630867892,"seMAD","LW95"
"I",12,6.44224292470948,"seMAD","LW95"
"R",12,7.58210700565558,"seMAD","LW95"
"p: S+I->2I",12,0.0212590134779772,"seMAD","LW95"
"p: I->R",12,0.035447780603953,"seMAD","LW95"
"r: S+I->2I",12,0.0841177802237309,"seMAD","LW95"
"r: I->R",12,0.0575409976362094,"seMAD","LW95"
"S",13,9.68258023309367,"seMAD","LW95"
"I",13,6.64011457395518,"seMAD","LW95"
"R",13,7.09263959852936,"seMAD","LW95"
"p: S+I->2I",13,0.0240480473263374,"seMAD","LW95"
"p: I->R",13,0.0360278118516867,"seMAD","LW95"
"r: S+I->2I",13,0.0797676862758073,"seMAD","LW95"
"r: I->R",13,0.0718290309047358,"seMAD","LW95"
"S",14,6.02877383554003,"seMAD","LW95"
"I",14,8.12470646656968,"seMAD","LW95"
"R",14,7.22646631244105,"seMAD","LW95"
"p: S+I->2I",14,0.0262119093323539,"seMAD","LW95"
"p: I->R",14,0.0386564516272403,"seMAD","LW95"
"r: S+I->2I",14,0.0751559495571013,"seMAD","LW95"
"r: I->R",14,0.0798215645582255,"seMAD","LW95"
"S",15,6.19401154523117,"seMAD","LW95"
"I",15,8.18799636820541,"seMAD","LW95"
"R",15,9.62651439121253,"seMAD","LW95"
"p: S+I->2I",15,0.0279183830336176,"seMAD","LW95"
"p: I->R",15,0.0402083537352482,"seMAD","LW95"
"r: S+I->2I",15,0.0748725629609114,"seMAD","LW95"
"r: I->R",15,0.0765470532395405,"seMAD","LW95"
"S",16,7.00806767463912,"seMAD","LW95"
"I",16,7.63581711279604,"seMAD","LW95"
"R",16,10.6247933988184,"seMAD","LW95"
"p: S+I->2I",16,0.0288293951140748,"seMAD","LW95"
"p: I->R",16,0.0394536452081275,"seMAD","LW95"
"r: S+I->2I",16,0.0786455333410787,"seMAD","LW95"
"r: I->R",16,0.0831867836641241,"seMAD","LW95"
"S",17,7.93064279855513,"seMAD","LW95"
"I",17,9.08180584340351,"seMAD","LW95"
"R",17,10.7634859839594,"seMAD","LW95"
"p: S+I->2I",17,0.0314470639328859,"seMAD","LW95"
"p: I->R",17,0.0372467319961969,"seMAD","LW95"
"r: S+I->2I",17,0.0773173936183097,"seMAD","LW95"
"r: I->R",17,0.075006983485616,"seMAD","LW95"
"S",18,8.07240370350253,"seMAD","LW95"
"I",18,10.6335671774468,"seMAD","LW95"
"R",18,10.2839502687918,"seMAD","LW95"
"p: S+I->2I",18,0.0290137546843862,"seMAD","LW95"
"p: I->R",18,0.0325912384315776,"seMAD","LW95"
"r: S+I->2I",18,0.0642804392594883,"seMAD","LW95"
"r: I->R",18,0.0693662211314625,"seMAD","LW95"
"S",19,8.85438537144148,"seMAD","LW95"
"I",19,11.672929625579,"seMAD","LW95"
"R",19,9.25303740553219,"seMAD","LW95"
"p: S+I->2I",19,0.0328800879360939,"seMAD","LW95"
"p: I->R",19,0.0347780905137889,"seMAD","LW95"
"r: S+I->2I",19,0.0726158412030154,"seMAD","LW95"
"r: I->R",19,0.0676793915600869,"seMAD","LW95"
"S",20,9.41741527890421,"seMAD","LW95"
"I",20,6.56435473358797,"seMAD","LW95"
"R",20,9.12023602805996,"seMAD","LW95"
"p: S+I->2I",20,0.0346400392502388,"seMAD","LW95"
"p: I->R",20,0.0307390123779527,"seMAD","LW95"
