"parameter","time","value","statistic","method"
"p: S+I->2I",52,0.0271293199325011,"seMCV","LW95"
"p: I->R",52,0.0237486841740758,"seMCV","LW95"
"r: S+I->2I",52,0.0366606055596467,"seMCV","LW95"
"r: I->R",52,0.0286181760425084,"seMCV","LW95"
"S",53,0.0427083130081252,"seMCV","LW95"
"I",53,0.0271293199325011,"seMCV","LW95"
"R",53,0.041424630354416,"seMCV","LW95"
"p: S+I->2I",53,0.0255147016443461,"seMCV","LW95"
"p: I->R",53,0.0271293199325011,"seMCV","LW95"
"r: S+I->2I",53,0.0384187454245971,"seMCV","LW95"
"r: I->R",53,0.03,"seMCV","LW95"
"S",54,0.0433012701892219,"seMCV","LW95"
"I",54,0.0255147016443461,"seMCV","LW95"
"R",54,0.041424630354416,"seMCV","LW95"
"p: S+I->2I",54,0.0271293199325011,"seMCV","LW95"
"p: I->R",54,0.0286181760425084,"seMCV","LW95"
"r: S+I->2I",54,0.0392300904918661,"seMCV","LW95"
"r: I->R",54,0.0286181760425084,"seMCV","LW95"
"S",55,0.0443959457608462,"seMCV","LW95"
"I",55,0.017058722109232,"seMCV","LW95"
"R",55,0.0427083130081252,"seMCV","LW95"
"p: S+I->2I",55,0.0286181760425084,"seMCV","LW95"
"p: I->R",55,0.0237486841740758,"seMCV","LW95"
"r: S+I->2I",55,0.0384187454245971,"seMCV","LW95"
"r: I->R",55,0.0271293199325011,"seMCV","LW95"
"S",56,0.0443959457608462,"seMCV","LW95"
"I",56,0.0195959179422654,"seMCV","LW95"
"R",56,0.0443959457608462,"seMCV","LW95"
"p: S+I->2I",56,0.0255147016443461,"seMCV","LW95"
"p: I->R",56,0.0255147016443461,"seMCV","LW95"
"r: S+I->2I",56,0.0392300904918661,"seMCV","LW95"
"r: I->R",56,0.0255147016443461,"seMCV","LW95"
"S",57,0.0448998886412873,"seMCV","LW95"
"I",57,0.0195959179422654,"seMCV","LW95"
"R",57,0.0443959457608462,"seMCV","LW95"
"p: S+I->2I",57,0.0286181760425084,"seMCV","LW95"
"p: I->R",57,0.0255147016443461,"seMCV","LW95"
"r: S+I->2I",57,0.0392300904918661,"seMCV","LW95"
"r: I->R",57,0.0286181760425084,"seMCV","LW95"
"S",58,0.0438634243989226,"seMCV","LW95"
"I",58,0.0217944947177034,"seMCV","LW95"
"R",58,0.0438634243989226,"seMCV","LW95"
"p: S+I->2I",58,0.0255147016443461,"seMCV","LW95"
"p: I->R",58,0.0286181760425084,"seMCV","LW95"
"r: S+I->2I",58,0.0384187454245971,"seMCV","LW95"
"r: I->R",58,0.0255147016443461,"seMCV","LW95"
"S",59,0.0443959457608462,"seMCV","LW95"
"I",59,0.014,"seMCV","LW95"
"R",59,0.0438634243989226,"seMCV","LW95"
"p: S+I->2I",59,0.0271293199325011,"seMCV","LW95"
"p: I->R",59,0.0286181760425084,"seMCV","LW95"
"r: S+I->2I",59,0.0384187454245971,"seMCV","LW95"
"r: I->R",59,0.0255147016443461,"seMCV","LW95"
"S",60,0.0448998886412873,"seMCV","LW95"
"I",60,0.017058722109232,"seMCV","LW95"
"R",60,0.0443959457608462,"seMCV","LW95"
"p: S+I->2I",60,0.0271293199325011,"seMCV","LW95"
"p: I->R",60,0.0271293199325011,"seMCV","LW95"
"r: S+I->2I",60,0.0375632799419859,"seMCV","LW95"
"r: I->R",60,0.0271293199325011,"seMCV","LW95"
"S",0,7.57,"MAD","LW95"
"I",0,7.57,"MAD","LW95"
"R",0,0,"MAD","LW95"
"p: S+I->2I",0,0.00629751949548324,"MAD","LW95"
"p: I->R",0,0.0056425933847115,"MAD","LW95"
"r: S+I->2I",0,0.0651539995587525,"MAD","LW95"
"r: I->R",0,0.0476333935448378,"MAD","LW95"
"S",1,14.125,"MAD","LW95"
"I",1,16.195,"MAD","LW95"
"R",1,7.175,"MAD","LW95"
"p: S+I->2I",1,0.00745318427687293,"MAD","LW95"
"p: I->R",1,0.00707461946919955,"MAD","LW95"
"r: S+I->2I",1,0.075954083013929,"MAD","LW95"
"r: I->R",1,0.0569574908735636,"MAD","LW95"
"S",2,27.45,"MAD","LW95"
"I",2,28.895,"MAD","LW95"
"R",2,12.85,"MAD","LW95"
"p: S+I->2I",2,0.00789614232811007,"MAD","LW95"
"p: I->R",2,0.0074942556124526,"MAD","LW95"
"r: S+I->2I",2,0.0764567125420098,"MAD","LW95"
"r: I->R",2,0.0591767737077018,"MAD","LW95"
"S",3,40.72,"MAD","LW95"
"I",3,41.405,"MAD","LW95"
"R",3,19.05,"MAD","LW95"
"p: S+I->2I",3,0.00765009482109183,"MAD","LW95"
"p: I->R",3,0.00691511104982724,"MAD","LW95"
"r: S+I->2I",3,0.0612317392602183,"MAD","LW95"
"r: I->R",3,0.0573997293367819,"MAD","LW95"
"S",4,63.775,"MAD","LW95"
"I",4,63.585,"MAD","LW95"
"R",4,24.525,"MAD","LW95"
"p: S+I->2I",4,0.00860288016766037,"MAD","LW95"
"p: I->R",4,0.00612199567820197,"MAD","LW95"
"r: S+I->2I",4,0.054503624103277,"MAD","LW95"
"r: I->R",4,0.0547087631396229,"MAD","LW95"
"S",5,79.15,"MAD","LW95"
"I",5,80.61,"MAD","LW95"
"R",5,32.63,"MAD","LW95"
"p: S+I->2I",5,0.00853890002780599,"MAD","LW95"
"p: I->R",5,0.0061667766123808,"MAD","LW95"
"r: S+I->2I",5,0.0460023774155128,"MAD","LW95"
"r: I->R",5,0.0535428800465882,"MAD","LW95"
"S",6,105.765,"MAD","LW95"
"I",6,98.26,"MAD","LW95"
"R",6,43.025,"MAD","LW95"
"p: S+I->2I",6,0.00815167095672309,"MAD","LW95"
"p: I->R",6,0.00612627830164976,"MAD","LW95"
"r: S+I->2I",6,0.0414481620311072,"MAD","LW95"
"r: I->R",6,0.0485710822755265,"MAD","LW95"
"S",7,134.475,"MAD","LW95"
"I",7,112.225,"MAD","LW95"
"R",7,53.32,"MAD","LW95"
"p: S+I->2I",7,0.00878364835337574,"MAD","LW95"
"p: I->R",7,0.00585626233909692,"MAD","LW95"
"r: S+I->2I",7,0.0428564686571582,"MAD","LW95"
"r: I->R",7,0.0437248990915593,"MAD","LW95"
"S",8,181.06,"MAD","LW95"
"I",8,144.07,"MAD","LW95"
"R",8,72.255,"MAD","LW95"
"p: S+I->2I",8,0.00879293621935853,"MAD","LW95"
"p: I->R",8,0.00592783276212188,"MAD","LW95"
"r: S+I->2I",8,0.0384830359828299,"MAD","LW95"
"r: I->R",8,0.0451781285069748,"MAD","LW95"
"S",9,224.665,"MAD","LW95"
"I",9,184.01,"MAD","LW95"
"R",9,91.96,"MAD","LW95"
"p: S+I->2I",9,0.00839882036964907,"MAD","LW95"
"p: I->R",9,0.00630737078455187,"MAD","LW95"
"r: S+I->2I",9,0.0395677951296554,"MAD","LW95"
"r: I->R",9,0.0442008000591967,"MAD","LW95"
"S",10,255.725,"MAD","LW95"
"I",10,213.055,"MAD","LW95"
"R",10,114.29,"MAD","LW95"
"p: S+I->2I",10,0.00825815438075075,"MAD","LW95"
"p: I->R",10,0.00652234981908264,"MAD","LW95"
"r: S+I->2I",10,0.0379823418736607,"MAD","LW95"
"r: I->R",10,0.0449167106164596,"MAD","LW95"
"S",11,352.27,"MAD","LW95"
"I",11,275.91,"MAD","LW95"
"R",11,156.785,"MAD","LW95"
"p: S+I->2I",11,0.00868428180635173,"MAD","LW95"
"p: I->R",11,0.00689254265787058,"MAD","LW95"
"r: S+I->2I",11,0.0376411869701716,"MAD","LW95"
"r: I->R",11,0.0458255661429859,"MAD","LW95"
"S",12,416.295,"MAD","LW95"
"I",12,332.035,"MAD","LW95"
"R",12,198.36,"MAD","LW95"
"p: S+I->2I",12,0.00825925823004636,"MAD","LW95"
"p: I->R",12,0.0068751673543868,"MAD","LW95"
"r: S+I->2I",12,0.0393303534921261,"MAD","LW95"
"r: I->R",12,0.046886480666373,"MAD","LW95"
"S",13,510.43,"MAD","LW95"
"I",13,413.31,"MAD","LW95"
"R",13,237.675,"MAD","LW95"
"p: S+I->2I",13,0.00809735659069423,"MAD","LW95"
"p: I->R",13,0.00687250247327501,"MAD","LW95"
"r: S+I->2I",13,0.0361695857773583,"MAD","LW95"
"r: I->R",13,0.0466068925274669,"MAD","LW95"
"S",14,592.98,"MAD","LW95"
"I",14,466.055,"MAD","LW95"
"R",14,301.605,"MAD","LW95"
"p: S+I->2I",14,0.0080393804978682,"MAD","LW95"
"p: I->R",14,0.00710530302188834,"MAD","LW95"
"r: S+I->2I",14,0.0384783289339251,"MAD","LW95"
"r: I->R",14,0.0483018658557062,"MAD","LW95"
"S",15,631.945,"MAD","LW95"
"I",15,497.03,"MAD","LW95"
"R",15,340.405,"MAD","LW95"
"p: S+I->2I",15,0.00798134543590763,"MAD","LW95"
"p: I->R",15,0.00734900740859385,"MAD","LW95"
"r: S+I->2I",15,0.0380305993448562,"MAD","LW95"
"r: I->R",15,0.0470661685079893,"MAD","LW95"
"S",16,633.845,"MAD","LW95"
"I",16,492.035,"MAD","LW95"
"R",16,399.13,"MAD","LW95"
"p: S+I->2I",16,0.00750826147496638,"MAD","LW95"
"p: I->R",16,0.00703543135826513,"MAD","LW95"
"r: S+I->2I",16,0.0408574946517173,"MAD","LW95"
"r: I->R",16,0.0459493713427636,"MAD","LW95"
"S",17,682.105,"MAD","LW95"
"I",17,542.365,"MAD","LW95"
"R",17,431.11,"MAD","LW95"
"p: S+I->2I",17,0.00721076773644866,"MAD","LW95"
"p: I->R",17,0.00669733696767449,"MAD","LW95"
"r: S+I->2I",17,0.0404229547481904,"MAD","LW95"
"r: I->R",17,0.0456312443356271,"MAD","LW95"
"S",18,669.925,"MAD","LW95"
"I",18,563.63,"MAD","LW95"
"R",18,448.405,"MAD","LW95"
"p: S+I->2I",18,0.00680255480834731,"MAD","LW95"
"p: I->R",18,0.00636421050950633,"MAD","LW95"
"r: S+I->2I",18,0.0391364309179746,"MAD","LW95"
"r: I->R",18,0.0431973329929614,"MAD","LW95"
"S",19,705.03,"MAD","LW95"
"I",19,578.305,"MAD","LW95"
"R",19,480.61,"MAD","LW95"
"p: S+I->2I",19,0.00683594030859787,"MAD","LW95"
"p: I->R",19,0.0063626325047724,"MAD","LW95"
"r: S+I->2I",19,0.0389932996278027,"MAD","LW95"
"r: I->R",19,0.0432680217261814,"MAD","LW95"
"S",20,710.215,"MAD","LW95"
"I",20,575.47,"MAD","LW95"
"R",20,465.6,"MAD","LW95"
"p: S+I->2I",20,0.00608857624481285,"MAD","LW95"
"p: I->R",20,0.00605806809644235,"MAD","LW95"
"r: S+I->2I",20,0.0384480380212824,"MAD","LW95"
"r: I->R",20,0.0411213389542915,"MAD","LW95"
"S",21,695.245,"MAD","LW95"
"I",21,580.845,"MAD","LW95"
"R",21,491.195,"MAD","LW95"
"p: S+I->2I",21,0.00584037002435602,"MAD","LW95"
"p: I->R",21,0.00562449225043509,"MAD","LW95"
"r: S+I->2I",21,0.0410556176917866,"MAD","LW95"
"r: I->R",21,0.0411839156842876,"MAD","LW95"
"S",22,707.98,"MAD","LW95"
"I",22,598.535,"MAD","LW95"
"R",22,518.305,"MAD","LW95"
"p: S+I->2I",22,0.00553075257830497,"MAD","LW95"
"p: I->R",22,0.00550838702581598,"MAD","LW95"
"r: S+I->2I",22,0.0419390931579049,"MAD","LW95"
"r: I->R",22,0.0422178986163462,"MAD","LW95"
"S",23,622.905,"MAD","LW95"
"I",23,508.9,"MAD","LW95"
"R",23,481.315,"MAD","LW95"
"p: S+I->2I",23,0.00483091504620034,"MAD","LW95"
"p: I->R",23,0.00507057284512769,"MAD","LW95"
"r: S+I->2I",23,0.0387669784006024,"MAD","LW95"
"r: I->R",23,0.0395855492324773,"MAD","LW95"
"S",24,666.96,"MAD","LW95"
"I",24,526.51,"MAD","LW95"
"R",24,480.035,"MAD","LW95"
"p: S+I->2I",24,0.00495377820430996,"MAD","LW95"
"p: I->R",24,0.00493324961668181,"MAD","LW95"
"r: S+I->2I",24,0.038901913493811,"MAD","LW95"
"r: I->R",24,0.0400778967852392,"MAD","LW95"
"S",25,631.865,"MAD","LW95"
"I",25,500.625,"MAD","LW95"
"R",25,413.15,"MAD","LW95"
"p: S+I->2I",25,0.00468334497337726,"MAD","LW95"
"p: I->R",25,0.00423414419888744,"MAD","LW95"
"r: S+I->2I",25,0.0376418451920102,"MAD","LW95"
"r: I->R",25,0.038588505779518,"MAD","LW95"
"S",26,610.615,"MAD","LW95"
"I",26,501.73,"MAD","LW95"
"R",26,408.625,"MAD","LW95"
"p: S+I->2I",26,0.00445608982182802,"MAD","LW95"
"p: I->R",26,0.00369851643565623,"MAD","LW95"
"r: S+I->2I",26,0.0389843587460994,"MAD","LW95"
"r: I->R",26,0.0405414088318703,"MAD","LW95"
"S",27,621.155,"MAD","LW95"
"I",27,465.82,"MAD","LW95"
"R",27,404.755,"MAD","LW95"
"p: S+I->2I",27,0.00415526374196072,"MAD","LW95"
"p: I->R",27,0.00317445128472495,"MAD","LW95"
"r: S+I->2I",27,0.0363388198318624,"MAD","LW95"
"r: I->R",27,0.0379458297880671,"MAD","LW95"
"S",28,638.83,"MAD","LW95"
"I",28,425.025,"MAD","LW95"
"R",28,422.73,"MAD","LW95"
"p: S+I->2I",28,0.0041323531453278,"MAD","LW95"
"p: I->R",28,0.00324262039248751,"MAD","LW95"
"r: S+I->2I",28,0.0375970401504814,"MAD","LW95"
"r: I->R",28,0.0371924163907731,"MAD","LW95"
"S",29,583.655,"MAD","LW95"
"I",29,383.515,"MAD","LW95"
"R",29,411.5,"MAD","LW95"
"p: S+I->2I",29,0.00379134511047865,"MAD","LW95"
"p: I->R",29,0.00320382788583226,"MAD","LW95"
"r: S+I->2I",29,0.0364396614630176,"MAD","LW95"
"r: I->R",29,0.0350700680102672,"MAD","LW95"
"S",30,593.535,"MAD","LW95"
"I",30,368.56,"MAD","LW95"
"R",30,413.98,"MAD","LW95"
"p: S+I->2I",30,0.00388523341815008,"MAD","LW95"
"p: I->R",30,0.0030170642249004,"MAD","LW95"
"r: S+I->2I",30,0.0365289147779164,"MAD","LW95"
"r: I->R",30,0.0349978911155705,"MAD","LW95"
"S",31,542.97,"MAD","LW95"
"I",31,299.27,"MAD","LW95"
"R",31,409.93,"MAD","LW95"
"p: S+I->2I",31,0.00396968839934387,"MAD","LW95"
"p: I->R",31,0.00309254359044885,"MAD","LW95"
"r: S+I->2I",31,0.0355028357419565,"MAD","LW95"
"r: I->R",31,0.0320065175966318,"MAD","LW95"
"S",32,543.19,"MAD","LW95"
"I",32,252.08,"MAD","LW95"
"R",32,427.805,"MAD","LW95"
"p: S+I->2I",32,0.00397491170538866,"MAD","LW95"
"p: I->R",32,0.00327282150842553,"MAD","LW95"
"r: S+I->2I",32,0.0342993716407376,"MAD","LW95"
"r: I->R",32,0.0304048201034109,"MAD","LW95"
"S",33,526.175,"MAD","LW95"
"I",33,244.89,"MAD","LW95"
"R",33,414.11,"MAD","LW95"
"p: S+I->2I",33,0.00379904269347087,"MAD","LW95"
"p: I->R",33,0.00311077971915787,"MAD","LW95"
"r: S+I->2I",33,0.0347783420809357,"MAD","LW95"
"r: I->R",33,0.0317279760195771,"MAD","LW95"
"S",34,547.5,"MAD","LW95"
"I",34,223.84,"MAD","LW95"
"R",34,438.985,"MAD","LW95"
"p: S+I->2I",34,0.00373317607916679,"MAD","LW95"
"p: I->R",34,0.0030582790737745,"MAD","LW95"
"r: S+I->2I",34,0.0350848449836125,"MAD","LW95"
"r: I->R",34,0.0301146269619466,"MAD","LW95"
"S",35,525.42,"MAD","LW95"
"I",35,196.045,"MAD","LW95"
"R",35,416.13,"MAD","LW95"
"p: S+I->2I",35,0.00351794447906766,"MAD","LW95"
"p: I->R",35,0.00290324568796794,"MAD","LW95"
"r: S+I->2I",35,0.0337307682966259,"MAD","LW95"
"r: I->R",35,0.0292241367007017,"MAD","LW95"
"S",36,505.12,"MAD","LW95"
"I",36,171.34,"MAD","LW95"
"R",36,409.565,"MAD","LW95"
"p: S+I->2I",36,0.00355305802687237,"MAD","LW95"
"p: I->R",36,0.00288164265368675,"MAD","LW95"
"r: S+I->2I",36,0.0331508002300932,"MAD","LW95"
"r: I->R",36,0.0281346429883109,"MAD","LW95"
"S",37,519.09,"MAD","LW95"
"I",37,146.735,"MAD","LW95"
"R",37,423.3,"MAD","LW95"
"p: S+I->2I",37,0.00361477121352806,"MAD","LW95"
"p: I->R",37,0.00299518799878169,"MAD","LW95"
"r: S+I->2I",37,0.0326071881746171,"MAD","LW95"
"r: I->R",37,0.027931267712736,"MAD","LW95"
"S",38,514.315,"MAD","LW95"
"I",38,132.01,"MAD","LW95"
"R",38,426.47,"MAD","LW95"
"p: S+I->2I",38,0.00359071093942766,"MAD","LW95"
"p: I->R",38,0.00293434933542235,"MAD","LW95"
"r: S+I->2I",38,0.0328620797709021,"MAD","LW95"
"r: I->R",38,0.0274675709936631,"MAD","LW95"
"S",39,504.715,"MAD","LW95"
"I",39,118.2,"MAD","LW95"
"R",39,422.69,"MAD","LW95"
"p: S+I->2I",39,0.00355871097337871,"MAD","LW95"
"p: I->R",39,0.00290427398904542,"MAD","LW95"
"r: S+I->2I",39,0.0318447280188238,"MAD","LW95"
"r: I->R",39,0.026622216926131,"MAD","LW95"
"S",40,482.765,"MAD","LW95"
"I",40,106.05,"MAD","LW95"
"R",40,417.08,"MAD","LW95"
"p: S+I->2I",40,0.00349286586866405,"MAD","LW95"
"p: I->R",40,0.00277421171421756,"MAD","LW95"
"r: S+I->2I",40,0.0314890884651362,"MAD","LW95"
"r: I->R",40,0.0257864050392706,"MAD","LW95"
"S",41,476.245,"MAD","LW95"
"I",41,93.55,"MAD","LW95"
"R",41,416.875,"MAD","LW95"
"p: S+I->2I",41,0.00332643734732452,"MAD","LW95"
"p: I->R",41,0.00264050495403841,"MAD","LW95"
"r: S+I->2I",41,0.0308568428291332,"MAD","LW95"
"r: I->R",41,0.0258205194513444,"MAD","LW95"
"S",42,491.215,"MAD","LW95"
"I",42,82.1,"MAD","LW95"
"R",42,435.94,"MAD","LW95"
"p: S+I->2I",42,0.00337618598448239,"MAD","LW95"
"p: I->R",42,0.00262287067629097,"MAD","LW95"
"r: S+I->2I",42,0.0308194010874046,"MAD","LW95"
"r: I->R",42,0.0255553122019673,"MAD","LW95"
"S",43,497.905,"MAD","LW95"
"I",43,77.475,"MAD","LW95"
"R",43,448.55,"MAD","LW95"
"p: S+I->2I",43,0.00338259569276589,"MAD","LW95"
"p: I->R",43,0.00261462804115105,"MAD","LW95"
"r: S+I->2I",43,0.0304776789147638,"MAD","LW95"
"r: I->R",43,0.0255431599562074,"MAD","LW95"
"S",44,497.23,"MAD","LW95"
"I",44,72.32,"MAD","LW95"
"R",44,448.01,"MAD","LW95"
"p: S+I->2I",44,0.00321275255231965,"MAD","LW95"
"p: I->R",44,0.00253114546690806,"MAD","LW95"
"r: S+I->2I",44,0.0299337394231069,"MAD","LW95"
"r: I->R",44,0.0248509175379063,"MAD","LW95"
"S",45,501.1,"MAD","LW95"
"I",45,64.32,"MAD","LW95"
"R",45,461.41,"MAD","LW95"
"p: S+I->2I",45,0.00334962206250133,"MAD","LW95"
"p: I->R",45,0.00254630752273016,"MAD","LW95"
"r: S+I->2I",45,0.0297123389580111,"MAD","LW95"
"r: I->R",45,0.0244632408238377,"MAD","LW95"
"S",46,496.285,"MAD","LW95"
"I",46,56.04,"MAD","LW95"
"R",46,467.805,"MAD","LW95"
"p: S+I->2I",46,0.00329188619122988,"MAD","LW95"
"p: I->R",46,0.00255815903644633,"MAD","LW95"
"r: S+I->2I",46,0.0298584182501357,"MAD","LW95"
"r: I->R",46,0.0237149155191577,"MAD","LW95"
"S",47,506.435,"MAD","LW95"
"I",47,48.31,"MAD","LW95"
"R",47,477.605,"MAD","LW95"
"p: S+I->2I",47,0.00338378185187646,"MAD","LW95"
"p: I->R",47,0.0025814425795953,"MAD","LW95"
"r: S+I->2I",47,0.0296301879248806,"MAD","LW95"
"r: I->R",47,0.0235203181804571,"MAD","LW95"
"S",48,481.52,"MAD","LW95"
"I",48,42.795,"MAD","LW95"
"R",48,456.91,"MAD","LW95"
"p: S+I->2I",48,0.00330172726885591,"MAD","LW95"
"p: I->R",48,0.00253990962746489,"MAD","LW95"
"r: S+I->2I",48,0.030117105695155,"MAD","LW95"
"r: I->R",48,0.0238851263959116,"MAD","LW95"
"S",49,484.68,"MAD","LW95"
"I",49,39,"MAD","LW95"
"R",49,463.4625,"MAD","LW95"
"p: S+I->2I",49,0.00324770195870187,"MAD","LW95"
"p: I->R",49,0.00253882546538635,"MAD","LW95"
"r: S+I->2I",49,0.0296601772850655,"MAD","LW95"
"r: I->R",49,0.023684362575689,"MAD","LW95"
"S",50,482.54,"MAD","LW95"
"I",50,33.025,"MAD","LW95"
"R",50,463.6,"MAD","LW95"
"p: S+I->2I",50,0.00329837261258457,"MAD","LW95"
"p: I->R",50,0.00257817446094946,"MAD","LW95"
"r: S+I->2I",50,0.0289048747020676,"MAD","LW95"
"r: I->R",50,0.0231305031947469,"MAD","LW95"
"S",51,468.255,"MAD","LW95"
"I",51,28.79,"MAD","LW95"
"R",51,452.47,"MAD","LW95"
"p: S+I->2I",51,0.0032276770485594,"MAD","LW95"
"p: I->R",51,0.00256510119601043,"MAD","LW95"
"r: S+I->2I",51,0.0285532456577238,"MAD","LW95"
"r: I->R",51,0.0227992417434549,"MAD","LW95"
"S",52,465.965,"MAD","LW95"
"I",52,25.725,"MAD","LW95"
"R",52,449.77,"MAD","LW95"
"p: S+I->2I",52,0.00326714232621555,"MAD","LW95"
"p: I->R",52,0.00258396653646652,"MAD","LW95"
"r: S+I->2I",52,0.029192446728973,"MAD","LW95"
"r: I->R",52,0.0229431041988392,"MAD","LW95"
"S",53,468.9375,"MAD","LW95"
"I",53,22.325,"MAD","LW95"
"R",53,457.735,"MAD","LW95"
"p: S+I->2I",53,0.00321844096410292,"MAD","LW95"
"p: I->R",53,0.00259824233596308,"MAD","LW95"
"r: S+I->2I",53,0.0293707448434643,"MAD","LW95"
"r: I->R",53,0.022860640978677,"MAD","LW95"
"S",54,467.51,"MAD","LW95"
"I",54,19.95,"MAD","LW95"
"R",54,453.5975,"MAD","LW95"
"p: S+I->2I",54,0.00314836040882142,"MAD","LW95"
"p: I->R",54,0.00263881638441991,"MAD","LW95"
"r: S+I->2I",54,0.0294165576898509,"MAD","LW95"
"r: I->R",54,0.0226789267834585,"MAD","LW95"
"S",55,459.765,"MAD","LW95"
"I",55,17.86,"MAD","LW95"
"R",55,451.9325,"MAD","LW95"
"p: S+I->2I",55,0.00318584634368001,"MAD","LW95"
"p: I->R",55,0.00263724337874286,"MAD","LW95"
"r: S+I->2I",55,0.028858791988944,"MAD","LW95"
"r: I->R",55,0.0222122928051675,"MAD","LW95"
"S",56,478.09,"MAD","LW95"
"I",56,16.1,"MAD","LW95"
"R",56,470.14,"MAD","LW95"
"p: S+I->2I",56,0.00319034227614849,"MAD","LW95"
"p: I->R",56,0.00260844647025011,"MAD","LW95"
"r: S+I->2I",56,0.0283544622658952,"MAD","LW95"
"r: I->R",56,0.021626878158341,"MAD","LW95"
"S",57,486.075,"MAD","LW95"
"I",57,16.35,"MAD","LW95"
"R",57,475.945,"MAD","LW95"
"p: S+I->2I",57,0.00322990640641515,"MAD","LW95"
"p: I->R",57,0.0026358708648669,"MAD","LW95"
"r: S+I->2I",57,0.0281805113452765,"MAD","LW95"
"r: I->R",57,0.0217893278969177,"MAD","LW95"
"S",58,489.905,"MAD","LW95"
"I",58,14.05,"MAD","LW95"
"R",58,484.485,"MAD","LW95"
"p: S+I->2I",58,0.00321802780747804,"MAD","LW95"
"p: I->R",58,0.00266909403852448,"MAD","LW95"
"r: S+I->2I",58,0.0281426509354758,"MAD","LW95"
"r: I->R",58,0.0216445046031593,"MAD","LW95"
"S",59,492.505,"MAD","LW95"
"I",59,11.44,"MAD","LW95"
"R",59,489.0925,"MAD","LW95"
"p: S+I->2I",59,0.00316591417480034,"MAD","LW95"
"p: I->R",59,0.00267949422987463,"MAD","LW95"
"r: S+I->2I",59,0.0283999963247357,"MAD","LW95"
"r: I->R",59,0.0213227753399888,"MAD","LW95"
"S",60,495.85,"MAD","LW95"
"I",60,10.825,"MAD","LW95"
"R",60,492.01,"MAD","LW95"
"p: S+I->2I",60,0.00316714328516477,"MAD","LW95"
"p: I->R",60,0.00268559691269903,"MAD","LW95"
"r: S+I->2I",60,0.0283091967474132,"MAD","LW95"
"r: I->R",60,0.0214378267794391,"MAD","LW95"
"S",0,0.240581112669557,"seMAD","LW95"
"I",0,0.240581112669557,"seMAD","LW95"
"R",0,0,"seMAD","LW95"
"p: S+I->2I",0,0.00685972294353456,"seMAD","LW95"
"p: I->R",0,0.00688105859454727,"seMAD","LW95"
"r: S+I->2I",0,0.0225331885725772,"seMAD","LW95"
"r: I->R",0,0.0195637985698703,"seMAD","LW95"
"S",1,0.358150908332481,"seMAD","LW95"
"I",1,0.357031256093257,"seMAD","LW95"
"R",1,0.232033052201892,"seMAD","LW95"
"p: S+I->2I",1,0.00748741677967162,"seMAD","LW95"
"p: I->R",1,0.00737410795151846,"seMAD","LW95"
"r: S+I->2I",1,0.0227740300581451,"seMAD","LW95"
"r: I->R",1,0.0207876954067455,"seMAD","LW95"
"S",2,0.495926758508399,"seMAD","LW95"
"I",2,0.494430139419327,"seMAD","LW95"
"R",2,0.30528561796036,"seMAD","LW95"
"p: S+I->2I",2,0.00775275502139023,"seMAD","LW95"
"p: I->R",2,0.00724691833917825,"seMAD","LW95"
"r: S+I->2I",2,0.0244874595594211,"seMAD","LW95"
"r: I->R",2,0.0207601796755597,"seMAD","LW95"
"S",3,0.574124499826811,"seMAD","LW95"
"I",3,0.570134861346312,"seMAD","LW95"
"R",3,0.371799303473006,"seMAD","LW95"
"p: S+I->2I",3,0.00744544744170356,"seMAD","LW95"
"p: I->R",3,0.00696815778340019,"seMAD","LW95"
"r: S+I->2I",3,0.0230456533141498,"seMAD","LW95"
"r: I->R",3,0.0206643847238724,"seMAD","LW95"
"S",4,0.732622691841671,"seMAD","LW95"
"I",4,0.719739960127975,"seMAD","LW95"
"R",4,0.417478641604889,"seMAD","LW95"
"p: S+I->2I",4,0.00773418175356459,"seMAD","LW95"
"p: I->R",4,0.00724702302085745,"seMAD","LW95"
"r: S+I->2I",4,0.0222667804468774,"seMAD","LW95"
"r: I->R",4,0.0202029106776816,"seMAD","LW95"
"S",5,0.859232400592525,"seMAD","LW95"
"I",5,0.818543008213592,"seMAD","LW95"
"R",5,0.487377070339313,"seMAD","LW95"
"p: S+I->2I",5,0.00767882172378717,"seMAD","LW95"
"p: I->R",5,0.0073208050729349,"seMAD","LW95"
"r: S+I->2I",5,0.0187874593901122,"seMAD","LW95"
"r: I->R",5,0.0200259726765073,"seMAD","LW95"
"S",6,0.951027882542404,"seMAD","LW95"
"I",6,0.896181213013903,"seMAD","LW95"
"R",6,0.586478265584364,"seMAD","LW95"
"p: S+I->2I",6,0.00776611754345387,"seMAD","LW95"
"p: I->R",6,0.00722190991819428,"seMAD","LW95"
"r: S+I->2I",6,0.0172693687600008,"seMAD","LW95"
"r: I->R",6,0.0183017826819694,"seMAD","LW95"
"S",7,1.17855857993461,"seMAD","LW95"
"I",7,1.07697185162198,"seMAD","LW95"
"R",7,0.648676507894201,"seMAD","LW95"
"p: S+I->2I",7,0.0077122074540392,"seMAD","LW95"
"p: I->R",7,0.00708329189008239,"seMAD","LW95"
"r: S+I->2I",7,0.0166944281364568,"seMAD","LW95"
"r: I->R",7,0.0180872594111201,"seMAD","LW95"
"S",8,1.21803432426629,"seMAD","LW95"
"I",8,1.15367437620331,"seMAD","LW95"
"R",8,0.815213025187311,"seMAD","LW95"
