"parameter","time","value","statistic","method"
"p: S->I",9,0.00850839969244528,"MAD","PL"
"p: I->R",9,0.00642573049619579,"MAD","PL"
"r: S->I",9,0.0408246859387085,"MAD","PL"
"r: I->R",9,0.0497041384640426,"MAD","PL"
"S",10,249.465,"MAD","PL"
"I",10,217.055,"MAD","PL"
"R",10,114.24,"MAD","PL"
"p: S->I",10,0.00777771833380781,"MAD","PL"
"p: I->R",10,0.00628329873081599,"MAD","PL"
"r: S->I",10,0.0395145212094864,"MAD","PL"
"r: I->R",10,0.0495828542917399,"MAD","PL"
"S",11,294.255,"MAD","PL"
"I",11,272.965,"MAD","PL"
"R",11,148.585,"MAD","PL"
"p: S->I",11,0.00778373287215203,"MAD","PL"
"p: I->R",11,0.00622931439393852,"MAD","PL"
"r: S->I",11,0.0393094756383567,"MAD","PL"
"r: I->R",11,0.0499391717982458,"MAD","PL"
"S",12,351.83,"MAD","PL"
"I",12,317.935,"MAD","PL"
"R",12,180.955,"MAD","PL"
"p: S->I",12,0.00749748485792705,"MAD","PL"
"p: I->R",12,0.00575888394858675,"MAD","PL"
"r: S->I",12,0.0405817823698454,"MAD","PL"
"r: I->R",12,0.0497319505359606,"MAD","PL"
"S",13,470.39,"MAD","PL"
"I",13,397.59,"MAD","PL"
"R",13,217.945,"MAD","PL"
"p: S->I",13,0.00781527983275268,"MAD","PL"
"p: I->R",13,0.00644337028865576,"MAD","PL"
"r: S->I",13,0.0412074456247533,"MAD","PL"
"r: I->R",13,0.0481532286682208,"MAD","PL"
"S",14,542.025,"MAD","PL"
"I",14,452.61,"MAD","PL"
"R",14,297.305,"MAD","PL"
"p: S->I",14,0.00772375209299045,"MAD","PL"
"p: I->R",14,0.00678113463284733,"MAD","PL"
"r: S->I",14,0.0435204021174579,"MAD","PL"
"r: I->R",14,0.0496310847744983,"MAD","PL"
"S",15,572.34,"MAD","PL"
"I",15,507.965,"MAD","PL"
"R",15,353.655,"MAD","PL"
"p: S->I",15,0.00753269469776513,"MAD","PL"
"p: I->R",15,0.00704744518820555,"MAD","PL"
"r: S->I",15,0.0438993187569786,"MAD","PL"
"r: I->R",15,0.0503047757650218,"MAD","PL"
"S",16,618.735,"MAD","PL"
"I",16,522.07,"MAD","PL"
"R",16,448.97,"MAD","PL"
"p: S->I",16,0.00739202808983778,"MAD","PL"
"p: I->R",16,0.00759886291995037,"MAD","PL"
"r: S->I",16,0.0459883744823948,"MAD","PL"
"r: I->R",16,0.0484744305548646,"MAD","PL"
"S",17,679.325,"MAD","PL"
"I",17,575.485,"MAD","PL"
"R",17,478.725,"MAD","PL"
"p: S->I",17,0.00704085015311349,"MAD","PL"
"p: I->R",17,0.00738334456759686,"MAD","PL"
"r: S->I",17,0.0482230495364087,"MAD","PL"
"r: I->R",17,0.0495765582083751,"MAD","PL"
"S",18,640.635,"MAD","PL"
"I",18,579.43,"MAD","PL"
"R",18,470.42,"MAD","PL"
"p: S->I",18,0.00614827235014809,"MAD","PL"
"p: I->R",18,0.00663633572863554,"MAD","PL"
"r: S->I",18,0.0450500209996693,"MAD","PL"
"r: I->R",18,0.0451171764158765,"MAD","PL"
"S",19,698.965,"MAD","PL"
"I",19,561.68,"MAD","PL"
"R",19,518.605,"MAD","PL"
"p: S->I",19,0.00625059121248876,"MAD","PL"
"p: I->R",19,0.00661418193560811,"MAD","PL"
"r: S->I",19,0.0447473626833573,"MAD","PL"
"r: I->R",19,0.0450250585262753,"MAD","PL"
"S",20,610.44,"MAD","PL"
"I",20,532.195,"MAD","PL"
"R",20,479.815,"MAD","PL"
"p: S->I",20,0.00511824124889383,"MAD","PL"
"p: I->R",20,0.0057370340021477,"MAD","PL"
"r: S->I",20,0.0427803102307297,"MAD","PL"
"r: I->R",20,0.0423538651880108,"MAD","PL"
"S",21,599.965,"MAD","PL"
"I",21,481.01,"MAD","PL"
"R",21,473.72,"MAD","PL"
"p: S->I",21,0.00500190283375478,"MAD","PL"
"p: I->R",21,0.00561709435751867,"MAD","PL"
"r: S->I",21,0.0411349387567723,"MAD","PL"
"r: I->R",21,0.0385896650239175,"MAD","PL"
"S",22,625.545,"MAD","PL"
"I",22,503.43,"MAD","PL"
"R",22,518.895,"MAD","PL"
"p: S->I",22,0.00460011690408867,"MAD","PL"
"p: I->R",22,0.00528202886382402,"MAD","PL"
"r: S->I",22,0.0429019067041117,"MAD","PL"
"r: I->R",22,0.0396974297603752,"MAD","PL"
"S",23,566.025,"MAD","PL"
"I",23,476.165,"MAD","PL"
"R",23,487.615,"MAD","PL"
"p: S->I",23,0.00417929882171992,"MAD","PL"
"p: I->R",23,0.00502474241820869,"MAD","PL"
"r: S->I",23,0.0408058863212871,"MAD","PL"
"r: I->R",23,0.039296051653025,"MAD","PL"
"S",24,564.67,"MAD","PL"
"I",24,452.085,"MAD","PL"
"R",24,462.65,"MAD","PL"
"p: S->I",24,0.00398823614066007,"MAD","PL"
"p: I->R",24,0.00465762849180655,"MAD","PL"
"r: S->I",24,0.0359478301944383,"MAD","PL"
"r: I->R",24,0.0360797185622193,"MAD","PL"
"S",25,539.21,"MAD","PL"
"I",25,450.79,"MAD","PL"
"R",25,418.49,"MAD","PL"
"p: S->I",25,0.00372287746067985,"MAD","PL"
"p: I->R",25,0.00423842904554574,"MAD","PL"
"r: S->I",25,0.0366390941286554,"MAD","PL"
"r: I->R",25,0.0358638589939406,"MAD","PL"
"S",26,559.62,"MAD","PL"
"I",26,437.24,"MAD","PL"
"R",26,449.97,"MAD","PL"
"p: S->I",26,0.00373337110732161,"MAD","PL"
"p: I->R",26,0.00411511974743621,"MAD","PL"
"r: S->I",26,0.037440692589524,"MAD","PL"
"r: I->R",26,0.0370921886637375,"MAD","PL"
"S",27,542.115,"MAD","PL"
"I",27,425.87,"MAD","PL"
"R",27,430.83,"MAD","PL"
"p: S->I",27,0.00349969750247103,"MAD","PL"
"p: I->R",27,0.00381568833237313,"MAD","PL"
"r: S->I",27,0.0373913486161237,"MAD","PL"
"r: I->R",27,0.0369810198257234,"MAD","PL"
"S",28,540.91,"MAD","PL"
"I",28,402.595,"MAD","PL"
"R",28,412.415,"MAD","PL"
"p: S->I",28,0.00335477664376019,"MAD","PL"
"p: I->R",28,0.00317505506865837,"MAD","PL"
"r: S->I",28,0.0349361936934253,"MAD","PL"
"r: I->R",28,0.0355024209247652,"MAD","PL"
"S",29,488.56,"MAD","PL"
"I",29,355.91,"MAD","PL"
"R",29,359.595,"MAD","PL"
"p: S->I",29,0.00297709017181436,"MAD","PL"
"p: I->R",29,0.00276566975322844,"MAD","PL"
"r: S->I",29,0.032134575504282,"MAD","PL"
"r: I->R",29,0.0327834896397505,"MAD","PL"
"S",30,460.645,"MAD","PL"
"I",30,327.615,"MAD","PL"
"R",30,354.69,"MAD","PL"
"p: S->I",30,0.00297295725180201,"MAD","PL"
"p: I->R",30,0.00263912929973329,"MAD","PL"
"r: S->I",30,0.0316569599927583,"MAD","PL"
"r: I->R",30,0.0313738345940887,"MAD","PL"
"S",31,453.125,"MAD","PL"
"I",31,272.615,"MAD","PL"
"R",31,340.94,"MAD","PL"
"p: S->I",31,0.003050052536506,"MAD","PL"
"p: I->R",31,0.00251157135888637,"MAD","PL"
"r: S->I",31,0.030419192390866,"MAD","PL"
"r: I->R",31,0.029842835757463,"MAD","PL"
"S",32,424.065,"MAD","PL"
"I",32,233.615,"MAD","PL"
"R",32,325.765,"MAD","PL"
"p: S->I",32,0.00295944370698596,"MAD","PL"
"p: I->R",32,0.00259915786894622,"MAD","PL"
"r: S->I",32,0.0288438518748193,"MAD","PL"
"r: I->R",32,0.027540025210173,"MAD","PL"
"S",33,410.625,"MAD","PL"
"I",33,208.22,"MAD","PL"
"R",33,299.325,"MAD","PL"
"p: S->I",33,0.00281987124912883,"MAD","PL"
"p: I->R",33,0.00240652985901051,"MAD","PL"
"r: S->I",33,0.0277877736229577,"MAD","PL"
"r: I->R",33,0.0259775361628606,"MAD","PL"
"S",34,420.695,"MAD","PL"
"I",34,186.63,"MAD","PL"
"R",34,318.8,"MAD","PL"
"p: S->I",34,0.00275365230701125,"MAD","PL"
"p: I->R",34,0.00235345910619046,"MAD","PL"
"r: S->I",34,0.026402059717343,"MAD","PL"
"r: I->R",34,0.0246118613404697,"MAD","PL"
"S",35,402.73,"MAD","PL"
"I",35,166.565,"MAD","PL"
"R",35,309.905,"MAD","PL"
"p: S->I",35,0.00258642235098346,"MAD","PL"
"p: I->R",35,0.00239811251483954,"MAD","PL"
"r: S->I",35,0.02660721936732,"MAD","PL"
"r: I->R",35,0.0240852194711243,"MAD","PL"
"S",36,403.765,"MAD","PL"
"I",36,147.41,"MAD","PL"
"R",36,313.665,"MAD","PL"
"p: S->I",36,0.00260841818925158,"MAD","PL"
"p: I->R",36,0.0022101868637214,"MAD","PL"
"r: S->I",36,0.025642450887314,"MAD","PL"
"r: I->R",36,0.0236321432575031,"MAD","PL"
"S",37,403.775,"MAD","PL"
"I",37,124.425,"MAD","PL"
"R",37,329.15,"MAD","PL"
"p: S->I",37,0.00255684328474829,"MAD","PL"
"p: I->R",37,0.00235310875042564,"MAD","PL"
"r: S->I",37,0.025028486523335,"MAD","PL"
"r: I->R",37,0.0230293458905994,"MAD","PL"
"S",38,405.56,"MAD","PL"
"I",38,107.18,"MAD","PL"
"R",38,344.22,"MAD","PL"
"p: S->I",38,0.0025687061673048,"MAD","PL"
"p: I->R",38,0.00234656398326863,"MAD","PL"
"r: S->I",38,0.0238462414505539,"MAD","PL"
"r: I->R",38,0.0223659254208882,"MAD","PL"
"S",39,399.9,"MAD","PL"
"I",39,95.86,"MAD","PL"
"R",39,340.91,"MAD","PL"
"p: S->I",39,0.00258581069184661,"MAD","PL"
"p: I->R",39,0.00229382157182105,"MAD","PL"
"r: S->I",39,0.0222718646814197,"MAD","PL"
"r: I->R",39,0.0214456901710463,"MAD","PL"
"S",40,392.93,"MAD","PL"
"I",40,90.12,"MAD","PL"
"R",40,339.41,"MAD","PL"
"p: S->I",40,0.00253483279318187,"MAD","PL"
"p: I->R",40,0.00215449140552127,"MAD","PL"
"r: S->I",40,0.0219880103292391,"MAD","PL"
"r: I->R",40,0.0213765475958649,"MAD","PL"
"S",41,381.535,"MAD","PL"
"I",41,80.44,"MAD","PL"
"R",41,326.675,"MAD","PL"
"p: S->I",41,0.00242392252601954,"MAD","PL"
"p: I->R",41,0.00208749330634416,"MAD","PL"
"r: S->I",41,0.0222086158491578,"MAD","PL"
"r: I->R",41,0.0213543282635431,"MAD","PL"
"S",42,378.175,"MAD","PL"
"I",42,71.52,"MAD","PL"
"R",42,331.585,"MAD","PL"
"p: S->I",42,0.00240431187803708,"MAD","PL"
"p: I->R",42,0.00208795310174234,"MAD","PL"
"r: S->I",42,0.0212643973521341,"MAD","PL"
"r: I->R",42,0.0211632858768689,"MAD","PL"
"S",43,371.61,"MAD","PL"
"I",43,65.66,"MAD","PL"
"R",43,328.29,"MAD","PL"
"p: S->I",43,0.00240139623057462,"MAD","PL"
"p: I->R",43,0.0020936852167655,"MAD","PL"
"r: S->I",43,0.0205149107507132,"MAD","PL"
"r: I->R",43,0.0205991203768431,"MAD","PL"
"S",44,361.775,"MAD","PL"
"I",44,61.455,"MAD","PL"
"R",44,321.935,"MAD","PL"
"p: S->I",44,0.00241724615998772,"MAD","PL"
"p: I->R",44,0.00204486984553499,"MAD","PL"
"r: S->I",44,0.0207758403421534,"MAD","PL"
"r: I->R",44,0.0206673339529483,"MAD","PL"
"S",45,365.965,"MAD","PL"
"I",45,53.545,"MAD","PL"
"R",45,329.815,"MAD","PL"
"p: S->I",45,0.00232717868342391,"MAD","PL"
"p: I->R",45,0.00204100792330418,"MAD","PL"
"r: S->I",45,0.0205467782532533,"MAD","PL"
"r: I->R",45,0.020268422806127,"MAD","PL"
"S",46,365.62,"MAD","PL"
"I",46,49.65,"MAD","PL"
"R",46,331.805,"MAD","PL"
"p: S->I",46,0.00228200800684603,"MAD","PL"
"p: I->R",46,0.00192220770831798,"MAD","PL"
"r: S->I",46,0.0211535464211458,"MAD","PL"
"r: I->R",46,0.0203837482346949,"MAD","PL"
"S",47,368.125,"MAD","PL"
"I",47,42.71,"MAD","PL"
"R",47,334.24,"MAD","PL"
"p: S->I",47,0.00231135974130206,"MAD","PL"
"p: I->R",47,0.00192974826462481,"MAD","PL"
"r: S->I",47,0.020678186424438,"MAD","PL"
"r: I->R",47,0.0196226067218895,"MAD","PL"
"S",48,365.14,"MAD","PL"
"I",48,38.55,"MAD","PL"
"R",48,337.575,"MAD","PL"
"p: S->I",48,0.00223120144974513,"MAD","PL"
"p: I->R",48,0.00196517447320393,"MAD","PL"
"r: S->I",48,0.0208870924905376,"MAD","PL"
"r: I->R",48,0.019713368082075,"MAD","PL"
"S",49,351.71,"MAD","PL"
"I",49,34.65,"MAD","PL"
"R",49,324.765,"MAD","PL"
"p: S->I",49,0.00225648217716933,"MAD","PL"
"p: I->R",49,0.00195923162809788,"MAD","PL"
"r: S->I",49,0.0204143546639659,"MAD","PL"
"r: I->R",49,0.0193987840313673,"MAD","PL"
"S",50,352.82,"MAD","PL"
"I",50,30.27,"MAD","PL"
"R",50,328.16,"MAD","PL"
"p: S->I",50,0.00223356616135647,"MAD","PL"
"p: I->R",50,0.00194061323035162,"MAD","PL"
"r: S->I",50,0.0201857141320938,"MAD","PL"
"r: I->R",50,0.0194405087469861,"MAD","PL"
"S",51,357.375,"MAD","PL"
"I",51,27.695,"MAD","PL"
"R",51,335.92,"MAD","PL"
"p: S->I",51,0.00226856053188298,"MAD","PL"
"p: I->R",51,0.00193057234581239,"MAD","PL"
"r: S->I",51,0.0199647510224599,"MAD","PL"
"r: I->R",51,0.0194269043400308,"MAD","PL"
"S",52,358.465,"MAD","PL"
"I",52,24.925,"MAD","PL"
"R",52,340.715,"MAD","PL"
"p: S->I",52,0.00227707605860098,"MAD","PL"
"p: I->R",52,0.00194423339364132,"MAD","PL"
"r: S->I",52,0.020443367477037,"MAD","PL"
"r: I->R",52,0.0197775801695305,"MAD","PL"
"S",53,351.58,"MAD","PL"
"I",53,22.185,"MAD","PL"
"R",53,336.125,"MAD","PL"
"p: S->I",53,0.0022581302848351,"MAD","PL"
"p: I->R",53,0.00198234150062465,"MAD","PL"
"r: S->I",53,0.0201473929612753,"MAD","PL"
"r: I->R",53,0.0190891517156719,"MAD","PL"
"S",54,355.245,"MAD","PL"
"I",54,19.08,"MAD","PL"
"R",54,340.6,"MAD","PL"
"p: S->I",54,0.00226144998831594,"MAD","PL"
"p: I->R",54,0.00201942860634064,"MAD","PL"
"r: S->I",54,0.0205334330579722,"MAD","PL"
"r: I->R",54,0.0190255328805279,"MAD","PL"
"S",55,360.085,"MAD","PL"
"I",55,17.04,"MAD","PL"
"R",55,348.905,"MAD","PL"
"p: S->I",55,0.00232146484517602,"MAD","PL"
"p: I->R",55,0.00198865182497955,"MAD","PL"
"r: S->I",55,0.021129572463475,"MAD","PL"
"r: I->R",55,0.0197703410179902,"MAD","PL"
"S",56,367.465,"MAD","PL"
"I",56,15.325,"MAD","PL"
"R",56,359.03,"MAD","PL"
"p: S->I",56,0.00233276002391705,"MAD","PL"
"p: I->R",56,0.00202861256898338,"MAD","PL"
"r: S->I",56,0.0212564110647177,"MAD","PL"
"r: I->R",56,0.0197080470873378,"MAD","PL"
"S",57,358.33,"MAD","PL"
"I",57,15.44,"MAD","PL"
"R",57,348.035,"MAD","PL"
"p: S->I",57,0.00237080092077958,"MAD","PL"
"p: I->R",57,0.00198632690320235,"MAD","PL"
"r: S->I",57,0.0209874820762213,"MAD","PL"
"r: I->R",57,0.0195177842534332,"MAD","PL"
"S",58,364.485,"MAD","PL"
"I",58,13.505,"MAD","PL"
"R",58,354.075,"MAD","PL"
"p: S->I",58,0.00241270050458863,"MAD","PL"
"p: I->R",58,0.00203008446317829,"MAD","PL"
"r: S->I",58,0.0212513636482213,"MAD","PL"
"r: I->R",58,0.0197578409004144,"MAD","PL"
"S",59,369.92,"MAD","PL"
"I",59,12.085,"MAD","PL"
"R",59,362.385,"MAD","PL"
"p: S->I",59,0.00244103824571491,"MAD","PL"
"p: I->R",59,0.00207559206148322,"MAD","PL"
"r: S->I",59,0.0211006852727629,"MAD","PL"
"r: I->R",59,0.0195389279792791,"MAD","PL"
"S",60,365.09,"MAD","PL"
"I",60,10.91,"MAD","PL"
"R",60,358.365,"MAD","PL"
"p: S->I",60,0.00239671950329587,"MAD","PL"
"p: I->R",60,0.00203551133301787,"MAD","PL"
"r: S->I",60,0.0213381380280397,"MAD","PL"
"r: I->R",60,0.0197485978840451,"MAD","PL"
"S",0,0.240581112669557,"seMAD","PL"
"I",0,0.240581112669557,"seMAD","PL"
"R",0,0,"seMAD","PL"
"p: S->I",0,0.00686396164461854,"seMAD","PL"
"p: I->R",0,0.00683627676686856,"seMAD","PL"
"r: S->I",0,0.0227743767283719,"seMAD","PL"
"r: I->R",0,0.0194433349799575,"seMAD","PL"
"S",1,0.363356896033476,"seMAD","PL"
"I",1,0.352957631050222,"seMAD","PL"
"R",1,0.21966259382101,"seMAD","PL"
"p: S->I",1,0.00811933216727209,"seMAD","PL"
"p: I->R",1,0.00795320890769961,"seMAD","PL"
"r: S->I",1,0.0222867316902662,"seMAD","PL"
"r: I->R",1,0.0188588527093593,"seMAD","PL"
"S",2,0.498917962345191,"seMAD","PL"
"I",2,0.489824929500578,"seMAD","PL"
"R",2,0.329233578923525,"seMAD","PL"
"p: S->I",2,0.00835481744265021,"seMAD","PL"
"p: I->R",2,0.00798074981367258,"seMAD","PL"
"r: S->I",2,0.0236604150493303,"seMAD","PL"
"r: I->R",2,0.0198114759736362,"seMAD","PL"
"S",3,0.640043141308716,"seMAD","PL"
"I",3,0.621054254258614,"seMAD","PL"
"R",3,0.392861976512701,"seMAD","PL"
"p: S->I",3,0.00796762026729748,"seMAD","PL"
"p: I->R",3,0.00768599640238339,"seMAD","PL"
"r: S->I",3,0.0241677155589809,"seMAD","PL"
"r: I->R",3,0.0198185978353719,"seMAD","PL"
"S",4,0.716135445699047,"seMAD","PL"
"I",4,0.701031935595585,"seMAD","PL"
"R",4,0.448530044125505,"seMAD","PL"
"p: S->I",4,0.00809386959522351,"seMAD","PL"
"p: I->R",4,0.00805304943917034,"seMAD","PL"
"r: S->I",4,0.0225862655612459,"seMAD","PL"
"r: I->R",4,0.0200435766175834,"seMAD","PL"
"S",5,0.886293324476314,"seMAD","PL"
"I",5,0.807049572421487,"seMAD","PL"
"R",5,0.524703619973912,"seMAD","PL"
"p: S->I",5,0.00801113622197389,"seMAD","PL"
"p: I->R",5,0.00754027437563777,"seMAD","PL"
"r: S->I",5,0.0205507398071096,"seMAD","PL"
"r: I->R",5,0.0209842512915511,"seMAD","PL"
"S",6,1.05987569107321,"seMAD","PL"
"I",6,0.987280262823061,"seMAD","PL"
"R",6,0.615064821463487,"seMAD","PL"
"p: S->I",6,0.00821836397430573,"seMAD","PL"
"p: I->R",6,0.00775470540819514,"seMAD","PL"
"r: S->I",6,0.019649780978167,"seMAD","PL"
"r: I->R",6,0.0201099740805744,"seMAD","PL"
"S",7,1.21026871489716,"seMAD","PL"
"I",7,1.12103563388857,"seMAD","PL"
"R",7,0.696879949448438,"seMAD","PL"
"p: S->I",7,0.00802390415760386,"seMAD","PL"
"p: I->R",7,0.00737619209768718,"seMAD","PL"
"r: S->I",7,0.0186127804862249,"seMAD","PL"
"r: I->R",7,0.0199928743784012,"seMAD","PL"
"S",8,1.24445855533053,"seMAD","PL"
"I",8,1.21823674390266,"seMAD","PL"
"R",8,0.769670584590573,"seMAD","PL"
"p: S->I",8,0.0080672956780732,"seMAD","PL"
"p: I->R",8,0.00724452196089093,"seMAD","PL"
"r: S->I",8,0.0177311363254598,"seMAD","PL"
"r: I->R",8,0.0205988834270334,"seMAD","PL"
"S",9,1.43567205313436,"seMAD","PL"
"I",9,1.46273017663766,"seMAD","PL"
"R",9,0.873850733519173,"seMAD","PL"
"p: S->I",9,0.00784833816211545,"seMAD","PL"
"p: I->R",9,0.00718885224188553,"seMAD","PL"
"r: S->I",9,0.018098690105676,"seMAD","PL"
"r: I->R",9,0.0193969616930814,"seMAD","PL"
"S",10,1.71171844259966,"seMAD","PL"
"I",10,1.6766953884716,"seMAD","PL"
"R",10,0.987071180124464,"seMAD","PL"
"p: S->I",10,0.00784241508915473,"seMAD","PL"
"p: I->R",10,0.00702078641314639,"seMAD","PL"
"r: S->I",10,0.018013203307581,"seMAD","PL"
"r: I->R",10,0.0193332248808374,"seMAD","PL"
"S",11,1.65959170031143,"seMAD","PL"
"I",11,1.76038199672068,"seMAD","PL"
"R",11,1.31761475950405,"seMAD","PL"
"p: S->I",11,0.00763214157550536,"seMAD","PL"
"p: I->R",11,0.0073134557346056,"seMAD","PL"
"r: S->I",11,0.0184230852636945,"seMAD","PL"
"r: I->R",11,0.0196485435613937,"seMAD","PL"
"S",12,1.80956089180736,"seMAD","PL"
"I",12,1.80874883734054,"seMAD","PL"
"R",12,1.45943794280293,"seMAD","PL"
"p: S->I",12,0.0076067862257874,"seMAD","PL"
"p: I->R",12,0.00722678257200414,"seMAD","PL"
"r: S->I",12,0.0184934000826776,"seMAD","PL"
"r: I->R",12,0.0191051192058373,"seMAD","PL"
"S",13,2.28612121797989,"seMAD","PL"
"I",13,2.20917756490387,"seMAD","PL"
"R",13,1.51087681572904,"seMAD","PL"
"p: S->I",13,0.00770513087709104,"seMAD","PL"
"p: I->R",13,0.0073593680177864,"seMAD","PL"
"r: S->I",13,0.0183663176958768,"seMAD","PL"
"r: I->R",13,0.0194617881125492,"seMAD","PL"
"S",14,2.354562577479,"seMAD","PL"
"I",14,2.28622003992401,"seMAD","PL"
"R",14,1.76739422313792,"seMAD","PL"
"p: S->I",14,0.00760532066506942,"seMAD","PL"
"p: I->R",14,0.00754473514374905,"seMAD","PL"
"r: S->I",14,0.0189571254962314,"seMAD","PL"
"r: I->R",14,0.0194786864561877,"seMAD","PL"
"S",15,2.52253411453387,"seMAD","PL"
"I",15,2.28399755849892,"seMAD","PL"
"R",15,1.97937444235228,"seMAD","PL"
"p: S->I",15,0.00765275417018697,"seMAD","PL"
"p: I->R",15,0.00808536810326935,"seMAD","PL"
"r: S->I",15,0.0195526355087156,"seMAD","PL"
"r: I->R",15,0.0197003733866991,"seMAD","PL"
"S",16,2.36034096513072,"seMAD","PL"
"I",16,2.3309562495898,"seMAD","PL"
"R",16,2.11488841860413,"seMAD","PL"
"p: S->I",16,0.00754245158689445,"seMAD","PL"
"p: I->R",16,0.0083886145205469,"seMAD","PL"
"r: S->I",16,0.0191564022473791,"seMAD","PL"
"r: I->R",16,0.0196751419130957,"seMAD","PL"
"S",17,2.38895974101082,"seMAD","PL"
"I",17,2.48291380731927,"seMAD","PL"
"R",17,2.05836831691449,"seMAD","PL"
"p: S->I",17,0.0074245783617885,"seMAD","PL"
"p: I->R",17,0.00761007560112503,"seMAD","PL"
"r: S->I",17,0.0186351143203428,"seMAD","PL"
"r: I->R",17,0.0192113929406776,"seMAD","PL"
"S",18,2.35417053032589,"seMAD","PL"
"I",18,2.65114818278935,"seMAD","PL"
"R",18,2.15957503737938,"seMAD","PL"
"p: S->I",18,0.00686265061204275,"seMAD","PL"
"p: I->R",18,0.00751993043543394,"seMAD","PL"
"r: S->I",18,0.0180533583010333,"seMAD","PL"
"r: I->R",18,0.0187707771474001,"seMAD","PL"
"S",19,2.45108059479647,"seMAD","PL"
"I",19,2.5083091617823,"seMAD","PL"
"R",19,2.0087403951982,"seMAD","PL"
"p: S->I",19,0.00699579640921494,"seMAD","PL"
"p: I->R",19,0.00731772219612044,"seMAD","PL"
"r: S->I",19,0.0173272976882402,"seMAD","PL"
"r: I->R",19,0.0178958297616169,"seMAD","PL"
"S",20,2.31558961536121,"seMAD","PL"
"I",20,2.41725759336874,"seMAD","PL"
"R",20,1.98098080773229,"seMAD","PL"
"p: S->I",20,0.00662632953241403,"seMAD","PL"
"p: I->R",20,0.00709493380218594,"seMAD","PL"
"r: S->I",20,0.0166300265967986,"seMAD","PL"
"r: I->R",20,0.0175471148061397,"seMAD","PL"
"S",21,2.20414668984156,"seMAD","PL"
"I",21,2.33842756768918,"seMAD","PL"
"R",21,2.02929385030851,"seMAD","PL"
"p: S->I",21,0.00673992952595703,"seMAD","PL"
"p: I->R",21,0.00714557974774105,"seMAD","PL"
"r: S->I",21,0.0173145467893167,"seMAD","PL"
"r: I->R",21,0.0176164433421513,"seMAD","PL"
"S",22,2.23840245677029,"seMAD","PL"
"I",22,2.45807410827175,"seMAD","PL"
"R",22,2.13332870171946,"seMAD","PL"
"p: S->I",22,0.00669186000942518,"seMAD","PL"
"p: I->R",22,0.00710551651407482,"seMAD","PL"
"r: S->I",22,0.0177141261955011,"seMAD","PL"
"r: I->R",22,0.0174722622285648,"seMAD","PL"
"S",23,2.14804679703426,"seMAD","PL"
"I",23,2.2919618008906,"seMAD","PL"
"R",23,2.05468029905245,"seMAD","PL"
"p: S->I",23,0.00621479306485533,"seMAD","PL"
"p: I->R",23,0.00706507826679343,"seMAD","PL"
"r: S->I",23,0.0183344999114792,"seMAD","PL"
"r: I->R",23,0.0178048134759826,"seMAD","PL"
"S",24,2.1399529817438,"seMAD","PL"
"I",24,2.22485250732996,"seMAD","PL"
"R",24,2.00370471098095,"seMAD","PL"
"p: S->I",24,0.00583977513815932,"seMAD","PL"
"p: I->R",24,0.00677872772086461,"seMAD","PL"
"r: S->I",24,0.0177112296326442,"seMAD","PL"
"r: I->R",24,0.0174178509060393,"seMAD","PL"
"S",25,2.11824349742037,"seMAD","PL"
"I",25,2.28194213294509,"seMAD","PL"
"R",25,1.94268905966473,"seMAD","PL"
"p: S->I",25,0.00573574199700016,"seMAD","PL"
"p: I->R",25,0.00659866426735402,"seMAD","PL"
"r: S->I",25,0.0181880349507854,"seMAD","PL"
"r: I->R",25,0.0179379998600935,"seMAD","PL"
"S",26,2.04996748864759,"seMAD","PL"
"I",26,2.18645529731665,"seMAD","PL"
"R",26,1.92575174910825,"seMAD","PL"
"p: S->I",26,0.00553380073785447,"seMAD","PL"
"p: I->R",26,0.00697593897694766,"seMAD","PL"
"r: S->I",26,0.0184345655082518,"seMAD","PL"
"r: I->R",26,0.0179768133945561,"seMAD","PL"
"S",27,2.03927719895421,"seMAD","PL"
"I",27,2.18456863213105,"seMAD","PL"
"R",27,1.99146602322765,"seMAD","PL"
"p: S->I",27,0.00565958616661343,"seMAD","PL"
"p: I->R",27,0.00692878518106532,"seMAD","PL"
"r: S->I",27,0.0183810448268166,"seMAD","PL"
"r: I->R",27,0.0178203392072392,"seMAD","PL"
"S",28,2.0263323878757,"seMAD","PL"
"I",28,2.12819113735336,"seMAD","PL"
"R",28,1.84860687718192,"seMAD","PL"
"p: S->I",28,0.00505746552988995,"seMAD","PL"
"p: I->R",28,0.00591059568582956,"seMAD","PL"
"r: S->I",28,0.0170500505527032,"seMAD","PL"
"r: I->R",28,0.0168051475450153,"seMAD","PL"
"S",29,1.99978603384813,"seMAD","PL"
"I",29,2.1361071286999,"seMAD","PL"
"R",29,1.85111928838095,"seMAD","PL"
"p: S->I",29,0.00500097001565282,"seMAD","PL"
"p: I->R",29,0.00548543524429613,"seMAD","PL"
"r: S->I",29,0.0167802561699161,"seMAD","PL"
"r: I->R",29,0.0166684206941702,"seMAD","PL"
"S",30,2.05195301002678,"seMAD","PL"
"I",30,2.04657167629715,"seMAD","PL"
"R",30,1.85180371695636,"seMAD","PL"
"p: S->I",30,0.00501612883033365,"seMAD","PL"
"p: I->R",30,0.00517595949725295,"seMAD","PL"
"r: S->I",30,0.0164056484008976,"seMAD","PL"
"r: I->R",30,0.0161916955198333,"seMAD","PL"
"S",31,2.00393569034576,"seMAD","PL"
