"parameter","time","value","statistic","method"
"S",1,13.355,"MAD","PL"
"I",1,12.985,"MAD","PL"
"R",1,6.27,"MAD","PL"
"p: S+I->2I",1,0.00831009043171433,"MAD","PL"
"p: I->R",1,0.00871286433812768,"MAD","PL"
"r: S+I->2I",1,0.0621015166096272,"MAD","PL"
"r: I->R",1,0.0442480071057487,"MAD","PL"
"S",2,28.54,"MAD","PL"
"I",2,27.55,"MAD","PL"
"R",2,12.445,"MAD","PL"
"p: S+I->2I",2,0.00865676315245238,"MAD","PL"
"p: I->R",2,0.00858428203764183,"MAD","PL"
"r: S+I->2I",2,0.0811557175452474,"MAD","PL"
"r: I->R",2,0.0560428382017686,"MAD","PL"
"S",3,44.845,"MAD","PL"
"I",3,43.13,"MAD","PL"
"R",3,21.755,"MAD","PL"
"p: S+I->2I",3,0.00854154078051817,"MAD","PL"
"p: I->R",3,0.00791653008483719,"MAD","PL"
"r: S+I->2I",3,0.0700661159677543,"MAD","PL"
"r: I->R",3,0.0615078755831298,"MAD","PL"
"S",4,68.655,"MAD","PL"
"I",4,65.74,"MAD","PL"
"R",4,30.26,"MAD","PL"
"p: S+I->2I",4,0.00901443247425828,"MAD","PL"
"p: I->R",4,0.00681679175515505,"MAD","PL"
"r: S+I->2I",4,0.0632183964308337,"MAD","PL"
"r: I->R",4,0.061698594389517,"MAD","PL"
"S",5,90.46,"MAD","PL"
"I",5,85.815,"MAD","PL"
"R",5,41.325,"MAD","PL"
"p: S+I->2I",5,0.00926825884142378,"MAD","PL"
"p: I->R",5,0.00694482044311119,"MAD","PL"
"r: S+I->2I",5,0.0546564642608565,"MAD","PL"
"r: I->R",5,0.0588838385323253,"MAD","PL"
"S",6,125.445,"MAD","PL"
"I",6,109.52,"MAD","PL"
"R",6,50.945,"MAD","PL"
"p: S+I->2I",6,0.00895935670950424,"MAD","PL"
"p: I->R",6,0.00674163432287395,"MAD","PL"
"r: S+I->2I",6,0.0498704191996518,"MAD","PL"
"r: I->R",6,0.0505118301083854,"MAD","PL"
"S",7,144.565,"MAD","PL"
"I",7,124.67,"MAD","PL"
"R",7,66.745,"MAD","PL"
"p: S+I->2I",7,0.00897319044600173,"MAD","PL"
"p: I->R",7,0.00663066379714858,"MAD","PL"
"r: S+I->2I",7,0.0470407215279616,"MAD","PL"
"r: I->R",7,0.0478728214790924,"MAD","PL"
"S",8,187.76,"MAD","PL"
"I",8,160.83,"MAD","PL"
"R",8,82.985,"MAD","PL"
"p: S+I->2I",8,0.00883448649231878,"MAD","PL"
"p: I->R",8,0.00675751922553699,"MAD","PL"
"r: S+I->2I",8,0.0426976840602594,"MAD","PL"
"r: I->R",8,0.0507371632360959,"MAD","PL"
"S",9,213.51,"MAD","PL"
"I",9,197.055,"MAD","PL"
"R",9,99.35,"MAD","PL"
"p: S+I->2I",9,0.00815811458328564,"MAD","PL"
"p: I->R",9,0.00681278780426156,"MAD","PL"
"r: S+I->2I",9,0.042113454482403,"MAD","PL"
"r: I->R",9,0.0514867414032787,"MAD","PL"
"S",10,238.85,"MAD","PL"
"I",10,213.4,"MAD","PL"
"R",10,117.33,"MAD","PL"
"p: S+I->2I",10,0.00742545803254938,"MAD","PL"
"p: I->R",10,0.00701908796972386,"MAD","PL"
"r: S+I->2I",10,0.0405019042704007,"MAD","PL"
"r: I->R",10,0.0501083340585614,"MAD","PL"
"S",11,317.345,"MAD","PL"
"I",11,285.63,"MAD","PL"
"R",11,155.965,"MAD","PL"
"p: S+I->2I",11,0.00784879816979035,"MAD","PL"
"p: I->R",11,0.0069162786017815,"MAD","PL"
"r: S+I->2I",11,0.04125291978569,"MAD","PL"
"r: I->R",11,0.0519647525494496,"MAD","PL"
"S",12,361.155,"MAD","PL"
"I",12,321.68,"MAD","PL"
"R",12,184.135,"MAD","PL"
"p: S+I->2I",12,0.00763505749934682,"MAD","PL"
"p: I->R",12,0.00631191188071613,"MAD","PL"
"r: S+I->2I",12,0.0428450019151431,"MAD","PL"
"r: I->R",12,0.0523514936645219,"MAD","PL"
"S",13,490.145,"MAD","PL"
"I",13,429.11,"MAD","PL"
"R",13,231.46,"MAD","PL"
"p: S+I->2I",13,0.0078077109098577,"MAD","PL"
"p: I->R",13,0.00695709362535001,"MAD","PL"
"r: S+I->2I",13,0.042419498840407,"MAD","PL"
"r: I->R",13,0.0512437083421495,"MAD","PL"
"S",14,556.37,"MAD","PL"
"I",14,479.4,"MAD","PL"
"R",14,293.275,"MAD","PL"
"p: S+I->2I",14,0.00789901860480378,"MAD","PL"
"p: I->R",14,0.00706948491070883,"MAD","PL"
"r: S+I->2I",14,0.04348916512004,"MAD","PL"
"r: I->R",14,0.0522599490691555,"MAD","PL"
"S",15,579.02,"MAD","PL"
"I",15,539.59,"MAD","PL"
"R",15,333.965,"MAD","PL"
"p: S+I->2I",15,0.00770623394451911,"MAD","PL"
"p: I->R",15,0.00710893077441094,"MAD","PL"
"r: S+I->2I",15,0.0448690065052166,"MAD","PL"
"r: I->R",15,0.0544816926997653,"MAD","PL"
"S",16,587.605,"MAD","PL"
"I",16,525.535,"MAD","PL"
"R",16,414.625,"MAD","PL"
"p: S+I->2I",16,0.00740943175888311,"MAD","PL"
"p: I->R",16,0.00770848404034492,"MAD","PL"
"r: S+I->2I",16,0.0455219388050062,"MAD","PL"
"r: I->R",16,0.0519151585548366,"MAD","PL"
"S",17,658.045,"MAD","PL"
"I",17,605.77,"MAD","PL"
"R",17,460.27,"MAD","PL"
"p: S+I->2I",17,0.00698444743273809,"MAD","PL"
"p: I->R",17,0.00755503692783761,"MAD","PL"
"r: S+I->2I",17,0.0485521014004476,"MAD","PL"
"r: I->R",17,0.0529644913284563,"MAD","PL"
"S",18,641.305,"MAD","PL"
"I",18,585.94,"MAD","PL"
"R",18,457.89,"MAD","PL"
"p: S+I->2I",18,0.00622789155611777,"MAD","PL"
"p: I->R",18,0.00708411569318535,"MAD","PL"
"r: S+I->2I",18,0.0437648945962438,"MAD","PL"
"r: I->R",18,0.0459982273212066,"MAD","PL"
"S",19,694,"MAD","PL"
"I",19,603.78,"MAD","PL"
"R",19,499.8,"MAD","PL"
"p: S+I->2I",19,0.00633282302301348,"MAD","PL"
"p: I->R",19,0.00681362746784731,"MAD","PL"
"r: S+I->2I",19,0.042767465311368,"MAD","PL"
"r: I->R",19,0.0452868246971638,"MAD","PL"
"S",20,636.95,"MAD","PL"
"I",20,556.135,"MAD","PL"
"R",20,500.73,"MAD","PL"
"p: S+I->2I",20,0.00552845510558761,"MAD","PL"
"p: I->R",20,0.00634086583361045,"MAD","PL"
"r: S+I->2I",20,0.0427296259872198,"MAD","PL"
"r: I->R",20,0.042939189190132,"MAD","PL"
"S",21,599.35,"MAD","PL"
"I",21,510.82,"MAD","PL"
"R",21,485.85,"MAD","PL"
"p: S+I->2I",21,0.00527248976141702,"MAD","PL"
"p: I->R",21,0.00576516124917409,"MAD","PL"
"r: S+I->2I",21,0.0419873180059298,"MAD","PL"
"r: I->R",21,0.0401973689394636,"MAD","PL"
"S",22,644.87,"MAD","PL"
"I",22,540.07,"MAD","PL"
"R",22,512.975,"MAD","PL"
"p: S+I->2I",22,0.00503606859753959,"MAD","PL"
"p: I->R",22,0.00537854269220991,"MAD","PL"
"r: S+I->2I",22,0.0411446299608538,"MAD","PL"
"r: I->R",22,0.0403284946893534,"MAD","PL"
"S",23,612.055,"MAD","PL"
"I",23,499.65,"MAD","PL"
"R",23,503.61,"MAD","PL"
"p: S+I->2I",23,0.00451933850049064,"MAD","PL"
"p: I->R",23,0.00524384732535739,"MAD","PL"
"r: S+I->2I",23,0.0385691148202694,"MAD","PL"
"r: I->R",23,0.0383134108605844,"MAD","PL"
"S",24,613.745,"MAD","PL"
"I",24,476.855,"MAD","PL"
"R",24,469.74,"MAD","PL"
"p: S+I->2I",24,0.00445588091525934,"MAD","PL"
"p: I->R",24,0.0048577319554622,"MAD","PL"
"r: S+I->2I",24,0.0365697577459254,"MAD","PL"
"r: I->R",24,0.0368026520545833,"MAD","PL"
"S",25,601.095,"MAD","PL"
"I",25,491,"MAD","PL"
"R",25,399.76,"MAD","PL"
"p: S+I->2I",25,0.00404685195756331,"MAD","PL"
"p: I->R",25,0.00408543286445696,"MAD","PL"
"r: S+I->2I",25,0.0363484551955713,"MAD","PL"
"r: I->R",25,0.038687805088309,"MAD","PL"
"S",26,594.545,"MAD","PL"
"I",26,437.915,"MAD","PL"
"R",26,423.905,"MAD","PL"
"p: S+I->2I",26,0.00389623027263716,"MAD","PL"
"p: I->R",26,0.00402414612445245,"MAD","PL"
"r: S+I->2I",26,0.0365651951035106,"MAD","PL"
"r: I->R",26,0.0377413562705274,"MAD","PL"
"S",27,579.275,"MAD","PL"
"I",27,434.345,"MAD","PL"
"R",27,405.54,"MAD","PL"
"p: S+I->2I",27,0.00363108062623123,"MAD","PL"
"p: I->R",27,0.00349447679199639,"MAD","PL"
"r: S+I->2I",27,0.0373882332031817,"MAD","PL"
"r: I->R",27,0.0393576617476015,"MAD","PL"
"S",28,594.33,"MAD","PL"
"I",28,412.275,"MAD","PL"
"R",28,419.545,"MAD","PL"
"p: S+I->2I",28,0.00358163701015282,"MAD","PL"
"p: I->R",28,0.00334479871135405,"MAD","PL"
"r: S+I->2I",28,0.034651769306929,"MAD","PL"
"r: I->R",28,0.0366685018788805,"MAD","PL"
"S",29,536.05,"MAD","PL"
"I",29,364.11,"MAD","PL"
"R",29,373.795,"MAD","PL"
"p: S+I->2I",29,0.00328158999419637,"MAD","PL"
"p: I->R",29,0.00292548513283343,"MAD","PL"
"r: S+I->2I",29,0.0338592002451334,"MAD","PL"
"r: I->R",29,0.0351747940101461,"MAD","PL"
"S",30,532.45,"MAD","PL"
"I",30,323.37,"MAD","PL"
"R",30,380.675,"MAD","PL"
"p: S+I->2I",30,0.00327316131969623,"MAD","PL"
"p: I->R",30,0.00282442045631119,"MAD","PL"
"r: S+I->2I",30,0.0316164401630975,"MAD","PL"
"r: I->R",30,0.0322526289750242,"MAD","PL"
"S",31,499.775,"MAD","PL"
"I",31,256.205,"MAD","PL"
"R",31,374.865,"MAD","PL"
"p: S+I->2I",31,0.0032124163185479,"MAD","PL"
"p: I->R",31,0.00262294238989131,"MAD","PL"
"r: S+I->2I",31,0.0300919186092778,"MAD","PL"
"r: I->R",31,0.0304541784621199,"MAD","PL"
"S",32,491.42,"MAD","PL"
"I",32,223.555,"MAD","PL"
"R",32,365.665,"MAD","PL"
"p: S+I->2I",32,0.00328560119914584,"MAD","PL"
"p: I->R",32,0.0029281674456815,"MAD","PL"
"r: S+I->2I",32,0.0293883403902905,"MAD","PL"
"r: I->R",32,0.0290253944423875,"MAD","PL"
"S",33,444.705,"MAD","PL"
"I",33,202.17,"MAD","PL"
"R",33,332.325,"MAD","PL"
"p: S+I->2I",33,0.00292668238083485,"MAD","PL"
"p: I->R",33,0.00256209136165028,"MAD","PL"
"r: S+I->2I",33,0.0287216194868727,"MAD","PL"
"r: I->R",33,0.0274367469942509,"MAD","PL"
"S",34,447.995,"MAD","PL"
"I",34,176.58,"MAD","PL"
"R",34,343.745,"MAD","PL"
"p: S+I->2I",34,0.00292370861668988,"MAD","PL"
"p: I->R",34,0.00239956706989895,"MAD","PL"
"r: S+I->2I",34,0.0273893526059801,"MAD","PL"
"r: I->R",34,0.0268566806382886,"MAD","PL"
"S",35,446.54,"MAD","PL"
"I",35,159.515,"MAD","PL"
"R",35,355.825,"MAD","PL"
"p: S+I->2I",35,0.00270838707439671,"MAD","PL"
"p: I->R",35,0.00249922635132628,"MAD","PL"
"r: S+I->2I",35,0.0266879406405025,"MAD","PL"
"r: I->R",35,0.025580546889981,"MAD","PL"
"S",36,429.9,"MAD","PL"
"I",36,145.595,"MAD","PL"
"R",36,337.615,"MAD","PL"
"p: S+I->2I",36,0.00264735196128638,"MAD","PL"
"p: I->R",36,0.00224912426341901,"MAD","PL"
"r: S+I->2I",36,0.0252214848244774,"MAD","PL"
"r: I->R",36,0.0248057395122462,"MAD","PL"
"S",37,432.91,"MAD","PL"
"I",37,128.665,"MAD","PL"
"R",37,356.995,"MAD","PL"
"p: S+I->2I",37,0.00266773684382985,"MAD","PL"
"p: I->R",37,0.00230751970316665,"MAD","PL"
"r: S+I->2I",37,0.0257090356669669,"MAD","PL"
"r: I->R",37,0.0246105900176826,"MAD","PL"
"S",38,442.72,"MAD","PL"
"I",38,114.625,"MAD","PL"
"R",38,368.31,"MAD","PL"
"p: S+I->2I",38,0.00270998118088891,"MAD","PL"
"p: I->R",38,0.00228151759590988,"MAD","PL"
"r: S+I->2I",38,0.0257719021622078,"MAD","PL"
"r: I->R",38,0.0249426327674788,"MAD","PL"
"S",39,447.195,"MAD","PL"
"I",39,97.51,"MAD","PL"
"R",39,382.67,"MAD","PL"
"p: S+I->2I",39,0.0027071684430856,"MAD","PL"
"p: I->R",39,0.00226555368287985,"MAD","PL"
"r: S+I->2I",39,0.0246534625760031,"MAD","PL"
"r: I->R",39,0.0244909147405153,"MAD","PL"
"S",40,436.035,"MAD","PL"
"I",40,87.915,"MAD","PL"
"R",40,373.64,"MAD","PL"
"p: S+I->2I",40,0.00269140939249505,"MAD","PL"
"p: I->R",40,0.00216543435481644,"MAD","PL"
"r: S+I->2I",40,0.0245716814479068,"MAD","PL"
"r: I->R",40,0.0244988321180724,"MAD","PL"
"S",41,437.075,"MAD","PL"
"I",41,82.7,"MAD","PL"
"R",41,378.505,"MAD","PL"
"p: S+I->2I",41,0.00258385507334471,"MAD","PL"
"p: I->R",41,0.00216421983709867,"MAD","PL"
"r: S+I->2I",41,0.0251257308419309,"MAD","PL"
"r: I->R",41,0.0251860207490728,"MAD","PL"
"S",42,434.84,"MAD","PL"
"I",42,75.66,"MAD","PL"
"R",42,380.285,"MAD","PL"
"p: S+I->2I",42,0.00253900886229885,"MAD","PL"
"p: I->R",42,0.00217063480131246,"MAD","PL"
"r: S+I->2I",42,0.0251579883155617,"MAD","PL"
"r: I->R",42,0.0256232268219335,"MAD","PL"
"S",43,434.985,"MAD","PL"
"I",43,68.605,"MAD","PL"
"R",43,381.04,"MAD","PL"
"p: S+I->2I",43,0.00254406982040168,"MAD","PL"
"p: I->R",43,0.00219748313190223,"MAD","PL"
"r: S+I->2I",43,0.0246196107594824,"MAD","PL"
"r: I->R",43,0.0245783424648697,"MAD","PL"
"S",44,436.56,"MAD","PL"
"I",44,62.395,"MAD","PL"
"R",44,387.745,"MAD","PL"
"p: S+I->2I",44,0.00249874683986905,"MAD","PL"
"p: I->R",44,0.00213851165157515,"MAD","PL"
"r: S+I->2I",44,0.0244653325513491,"MAD","PL"
"r: I->R",44,0.024793209685256,"MAD","PL"
"S",45,414.76,"MAD","PL"
"I",45,52.01,"MAD","PL"
"R",45,376.86,"MAD","PL"
"p: S+I->2I",45,0.00241876933849468,"MAD","PL"
"p: I->R",45,0.00206301556322484,"MAD","PL"
"r: S+I->2I",45,0.0242499629068174,"MAD","PL"
"r: I->R",45,0.0239880066991556,"MAD","PL"
"S",46,425.265,"MAD","PL"
"I",46,50.565,"MAD","PL"
"R",46,387.315,"MAD","PL"
"p: S+I->2I",46,0.00240442406318466,"MAD","PL"
"p: I->R",46,0.00198460314951002,"MAD","PL"
"r: S+I->2I",46,0.0246516857813319,"MAD","PL"
"r: I->R",46,0.0246757686195563,"MAD","PL"
"S",47,428.91,"MAD","PL"
"I",47,42.725,"MAD","PL"
"R",47,397.09,"MAD","PL"
"p: S+I->2I",47,0.00243250455902595,"MAD","PL"
"p: I->R",47,0.0019911567499389,"MAD","PL"
"r: S+I->2I",47,0.0231572480172862,"MAD","PL"
"r: I->R",47,0.0232237642075945,"MAD","PL"
"S",48,430.09,"MAD","PL"
"I",48,39.06,"MAD","PL"
"R",48,401.33,"MAD","PL"
"p: S+I->2I",48,0.00242184453277222,"MAD","PL"
"p: I->R",48,0.00198891587364232,"MAD","PL"
"r: S+I->2I",48,0.0227052121496361,"MAD","PL"
"r: I->R",48,0.0230936571142689,"MAD","PL"
"S",49,435.07,"MAD","PL"
"I",49,34.71,"MAD","PL"
"R",49,404.39,"MAD","PL"
"p: S+I->2I",49,0.00248231324011817,"MAD","PL"
"p: I->R",49,0.00202000983437093,"MAD","PL"
"r: S+I->2I",49,0.0221388232417139,"MAD","PL"
"r: I->R",49,0.0225285579291256,"MAD","PL"
"S",50,423.02,"MAD","PL"
"I",50,31.18,"MAD","PL"
"R",50,397.38,"MAD","PL"
"p: S+I->2I",50,0.00245337465991897,"MAD","PL"
"p: I->R",50,0.00204634816031432,"MAD","PL"
"r: S+I->2I",50,0.0225306473628807,"MAD","PL"
"r: I->R",50,0.0224692707741759,"MAD","PL"
"S",51,421.635,"MAD","PL"
"I",51,26.185,"MAD","PL"
"R",51,401.78,"MAD","PL"
"p: S+I->2I",51,0.00247161114090631,"MAD","PL"
"p: I->R",51,0.00206723970764528,"MAD","PL"
"r: S+I->2I",51,0.0231043030576552,"MAD","PL"
"r: I->R",51,0.022470879726327,"MAD","PL"
"S",52,415.72,"MAD","PL"
"I",52,22.845,"MAD","PL"
"R",52,398.44,"MAD","PL"
"p: S+I->2I",52,0.00245918496281167,"MAD","PL"
"p: I->R",52,0.00207917346977598,"MAD","PL"
"r: S+I->2I",52,0.0225908981128262,"MAD","PL"
"r: I->R",52,0.0218746925856594,"MAD","PL"
"S",53,418.565,"MAD","PL"
"I",53,21.99,"MAD","PL"
"R",53,401.005,"MAD","PL"
"p: S+I->2I",53,0.00244879295140678,"MAD","PL"
"p: I->R",53,0.00207579342457477,"MAD","PL"
"r: S+I->2I",53,0.0230725705432547,"MAD","PL"
"r: I->R",53,0.0218677189766895,"MAD","PL"
"S",54,402.155,"MAD","PL"
"I",54,17.005,"MAD","PL"
"R",54,390.46,"MAD","PL"
"p: S+I->2I",54,0.00236627351044152,"MAD","PL"
"p: I->R",54,0.00199349291989025,"MAD","PL"
"r: S+I->2I",54,0.0222407843799839,"MAD","PL"
"r: I->R",54,0.0209987187024187,"MAD","PL"
"S",55,411.225,"MAD","PL"
"I",55,15.4,"MAD","PL"
"R",55,399.135,"MAD","PL"
"p: S+I->2I",55,0.00241464111843965,"MAD","PL"
"p: I->R",55,0.00204357865505245,"MAD","PL"
"r: S+I->2I",55,0.02241532717611,"MAD","PL"
"r: I->R",55,0.0210298396788502,"MAD","PL"
"S",56,411.2,"MAD","PL"
"I",56,13.86,"MAD","PL"
"R",56,402.445,"MAD","PL"
"p: S+I->2I",56,0.0024065214732797,"MAD","PL"
"p: I->R",56,0.00203264647533742,"MAD","PL"
"r: S+I->2I",56,0.0221399650102023,"MAD","PL"
"r: I->R",56,0.0214195243469811,"MAD","PL"
"S",57,421.095,"MAD","PL"
"I",57,14.3,"MAD","PL"
"R",57,411.76,"MAD","PL"
"p: S+I->2I",57,0.0024445883462508,"MAD","PL"
"p: I->R",57,0.00205857831607283,"MAD","PL"
"r: S+I->2I",57,0.02242548519796,"MAD","PL"
"r: I->R",57,0.0215282140586886,"MAD","PL"
"S",58,418.565,"MAD","PL"
"I",58,12.9,"MAD","PL"
"R",58,408.825,"MAD","PL"
"p: S+I->2I",58,0.00245087275490337,"MAD","PL"
"p: I->R",58,0.00204020467175053,"MAD","PL"
"r: S+I->2I",58,0.0225208402094953,"MAD","PL"
"r: I->R",58,0.0213112863170891,"MAD","PL"
"S",59,414.38,"MAD","PL"
"I",59,12.015,"MAD","PL"
"R",59,406.39,"MAD","PL"
"p: S+I->2I",59,0.00246189961394396,"MAD","PL"
"p: I->R",59,0.00200644017198408,"MAD","PL"
"r: S+I->2I",59,0.0222206169524094,"MAD","PL"
"r: I->R",59,0.0213825125822404,"MAD","PL"
"S",60,419.11,"MAD","PL"
"I",60,10.16,"MAD","PL"
"R",60,412.605,"MAD","PL"
"p: S+I->2I",60,0.00242680305587826,"MAD","PL"
"p: I->R",60,0.0020037193447336,"MAD","PL"
"r: S+I->2I",60,0.0219423677570357,"MAD","PL"
"r: I->R",60,0.02132112817769,"MAD","PL"
"S",0,0.240581112669557,"seMAD","PL"
"I",0,0.240581112669557,"seMAD","PL"
"R",0,0,"seMAD","PL"
"p: S+I->2I",0,0.00686396164461854,"seMAD","PL"
"p: I->R",0,0.00683627676686856,"seMAD","PL"
"r: S+I->2I",0,0.0227743767283719,"seMAD","PL"
"r: I->R",0,0.0194433349799575,"seMAD","PL"
"S",1,0.356901902633838,"seMAD","PL"
"I",1,0.347671239134337,"seMAD","PL"
"R",1,0.219680936924565,"seMAD","PL"
"p: S+I->2I",1,0.00807633234132231,"seMAD","PL"
"p: I->R",1,0.00796818210376669,"seMAD","PL"
"r: S+I->2I",1,0.0223721951836201,"seMAD","PL"
"r: I->R",1,0.0189171016679565,"seMAD","PL"
"S",2,0.502370642365196,"seMAD","PL"
"I",2,0.491577971606131,"seMAD","PL"
"R",2,0.328907737574774,"seMAD","PL"
"p: S+I->2I",2,0.00826880438564041,"seMAD","PL"
"p: I->R",2,0.00793338297413769,"seMAD","PL"
"r: S+I->2I",2,0.0243694127820877,"seMAD","PL"
"r: I->R",2,0.0197855295943433,"seMAD","PL"
"S",3,0.64295836493571,"seMAD","PL"
"I",3,0.616613607530475,"seMAD","PL"
"R",3,0.394845783689335,"seMAD","PL"
"p: S+I->2I",3,0.00799815229579689,"seMAD","PL"
"p: I->R",3,0.00768633352150402,"seMAD","PL"
"r: S+I->2I",3,0.0240796551883669,"seMAD","PL"
"r: I->R",3,0.020160495477463,"seMAD","PL"
"S",4,0.749482988277144,"seMAD","PL"
"I",4,0.724684311872679,"seMAD","PL"
"R",4,0.44791983957046,"seMAD","PL"
"p: S+I->2I",4,0.00815603567110149,"seMAD","PL"
"p: I->R",4,0.00802971277971121,"seMAD","PL"
"r: S+I->2I",4,0.0229574393100578,"seMAD","PL"
"r: I->R",4,0.0203824378247718,"seMAD","PL"
"S",5,0.886775722664678,"seMAD","PL"
"I",5,0.829393822578682,"seMAD","PL"
"R",5,0.542289014332048,"seMAD","PL"
"p: S+I->2I",5,0.00803200151377187,"seMAD","PL"
"p: I->R",5,0.00747641338662414,"seMAD","PL"
"r: S+I->2I",5,0.0206694826851558,"seMAD","PL"
"r: I->R",5,0.0209812868640942,"seMAD","PL"
"S",6,1.02684545211077,"seMAD","PL"
"I",6,0.942738294147946,"seMAD","PL"
"R",6,0.640046242508787,"seMAD","PL"
"p: S+I->2I",6,0.00824605071191411,"seMAD","PL"
"p: I->R",6,0.00766410328646956,"seMAD","PL"
"r: S+I->2I",6,0.0195991427839064,"seMAD","PL"
"r: I->R",6,0.0197949018752671,"seMAD","PL"
"S",7,1.18198339465058,"seMAD","PL"
"I",7,1.13069254207249,"seMAD","PL"
"R",7,0.728911015556816,"seMAD","PL"
"p: S+I->2I",7,0.00807698820082733,"seMAD","PL"
"p: I->R",7,0.00742343995187177,"seMAD","PL"
"r: S+I->2I",7,0.0189997531484525,"seMAD","PL"
"r: I->R",7,0.019751884439953,"seMAD","PL"
"S",8,1.2852630194432,"seMAD","PL"
"I",8,1.2671516770695,"seMAD","PL"
"R",8,0.808845811435316,"seMAD","PL"
"p: S+I->2I",8,0.00807792505091314,"seMAD","PL"
"p: I->R",8,0.00735821925638749,"seMAD","PL"
"r: S+I->2I",8,0.0178795095518274,"seMAD","PL"
"r: I->R",8,0.0205208629565533,"seMAD","PL"
"S",9,1.45192440714259,"seMAD","PL"
"I",9,1.45218442631667,"seMAD","PL"
"R",9,0.906298236294435,"seMAD","PL"
"p: S+I->2I",9,0.00776500860104363,"seMAD","PL"
"p: I->R",9,0.00737785578909008,"seMAD","PL"
"r: S+I->2I",9,0.017731396612458,"seMAD","PL"
"r: I->R",9,0.0191618597651057,"seMAD","PL"
"S",10,1.60646132293306,"seMAD","PL"
"I",10,1.6260981183579,"seMAD","PL"
"R",10,1.01297583310859,"seMAD","PL"
"p: S+I->2I",10,0.00750318168694144,"seMAD","PL"
"p: I->R",10,0.00721369002238791,"seMAD","PL"
"r: S+I->2I",10,0.0177470617597494,"seMAD","PL"
"r: I->R",10,0.0189512690130809,"seMAD","PL"
"S",11,1.68852228350622,"seMAD","PL"
"I",11,1.8537160348861,"seMAD","PL"
"R",11,1.21398598804028,"seMAD","PL"
"p: S+I->2I",11,0.00730893729751353,"seMAD","PL"
"p: I->R",11,0.00747562839868596,"seMAD","PL"
"r: S+I->2I",11,0.0177639073200653,"seMAD","PL"
"r: I->R",11,0.0198360142159541,"seMAD","PL"
"S",12,1.77100624293027,"seMAD","PL"
"I",12,1.79496660185524,"seMAD","PL"
"R",12,1.34541704479147,"seMAD","PL"
"p: S+I->2I",12,0.00713872970282297,"seMAD","PL"
"p: I->R",12,0.00713714868442382,"seMAD","PL"
"r: S+I->2I",12,0.0177245019704871,"seMAD","PL"
"r: I->R",12,0.0188310483162721,"seMAD","PL"
"S",13,2.24119665336476,"seMAD","PL"
"I",13,2.29625070578894,"seMAD","PL"
"R",13,1.48538774096243,"seMAD","PL"
"p: S+I->2I",13,0.00732886790870042,"seMAD","PL"
"p: I->R",13,0.00728595475266192,"seMAD","PL"
"r: S+I->2I",13,0.0180358879443883,"seMAD","PL"
"r: I->R",13,0.0197431035292918,"seMAD","PL"
"S",14,2.38333680715539,"seMAD","PL"
"I",14,2.4082210959777,"seMAD","PL"
"R",14,1.7168246288177,"seMAD","PL"
"p: S+I->2I",14,0.00730649768498669,"seMAD","PL"
"p: I->R",14,0.00754913924223949,"seMAD","PL"
"r: S+I->2I",14,0.0184131805786094,"seMAD","PL"
"r: I->R",14,0.0193806912057573,"seMAD","PL"
"S",15,2.42195607739743,"seMAD","PL"
"I",15,2.39320839683199,"seMAD","PL"
"R",15,1.91800631550483,"seMAD","PL"
"p: S+I->2I",15,0.00725384380421525,"seMAD","PL"
"p: I->R",15,0.00815457454504127,"seMAD","PL"
"r: S+I->2I",15,0.0186006077252047,"seMAD","PL"
"r: I->R",15,0.0192304667911029,"seMAD","PL"
"S",16,2.33096574321717,"seMAD","PL"
"I",16,2.36152259883942,"seMAD","PL"
"R",16,2.06040068038188,"seMAD","PL"
"p: S+I->2I",16,0.00710567619583283,"seMAD","PL"
"p: I->R",16,0.00842780738325145,"seMAD","PL"
"r: S+I->2I",16,0.0189597239425745,"seMAD","PL"
"r: I->R",16,0.0194164066030398,"seMAD","PL"
"S",17,2.40802008637653,"seMAD","PL"
"I",17,2.59548366310993,"seMAD","PL"
"R",17,2.07092325787727,"seMAD","PL"
"p: S+I->2I",17,0.00713226727159308,"seMAD","PL"
"p: I->R",17,0.00793095531784783,"seMAD","PL"
"r: S+I->2I",17,0.0187184721509947,"seMAD","PL"
"r: I->R",17,0.0192564216212887,"seMAD","PL"
"S",18,2.35555004824405,"seMAD","PL"
"I",18,2.65943737418223,"seMAD","PL"
"R",18,2.1346814192038,"seMAD","PL"
"p: S+I->2I",18,0.00685604688775908,"seMAD","PL"
"p: I->R",18,0.00783177439591456,"seMAD","PL"
"r: S+I->2I",18,0.0182243483632668,"seMAD","PL"
"r: I->R",18,0.0185209920558399,"seMAD","PL"
"S",19,2.46505714202166,"seMAD","PL"
"I",19,2.53253101524542,"seMAD","PL"
"R",19,1.98694258574728,"seMAD","PL"
"p: S+I->2I",19,0.0071470623659499,"seMAD","PL"
"p: I->R",19,0.00738536304329345,"seMAD","PL"
"r: S+I->2I",19,0.0172880589746727,"seMAD","PL"
"r: I->R",19,0.0180020239863469,"seMAD","PL"
"S",20,2.31985807943477,"seMAD","PL"
"I",20,2.32121593871003,"seMAD","PL"
"R",20,1.95479695143949,"seMAD","PL"
"p: S+I->2I",20,0.00689410442107775,"seMAD","PL"
"p: I->R",20,0.00732550750309156,"seMAD","PL"
"r: S+I->2I",20,0.0166302169885932,"seMAD","PL"
"r: I->R",20,0.0174212001051901,"seMAD","PL"
