"parameter","time","value","statistic","method"
"S",10,254.98,"MAD","PL"
"I",10,217.525,"MAD","PL"
"R",10,135.335,"MAD","PL"
"p: S->I",10,0.00899334829595498,"MAD","PL"
"p: I->R",10,0.00689751924150836,"MAD","PL"
"r: S->I",10,0.0380557923836778,"MAD","PL"
"r: I->R",10,0.0503328831114047,"MAD","PL"
"S",11,317.205,"MAD","PL"
"I",11,266.535,"MAD","PL"
"R",11,163.96,"MAD","PL"
"p: S->I",11,0.00835466956600769,"MAD","PL"
"p: I->R",11,0.00676757337548779,"MAD","PL"
"r: S->I",11,0.0374265482325291,"MAD","PL"
"r: I->R",11,0.0482126808713086,"MAD","PL"
"S",12,417.01,"MAD","PL"
"I",12,355.36,"MAD","PL"
"R",12,212.66,"MAD","PL"
"p: S->I",12,0.0084076731204021,"MAD","PL"
"p: I->R",12,0.00682209502263662,"MAD","PL"
"r: S->I",12,0.0387402762606435,"MAD","PL"
"r: I->R",12,0.0497135802740697,"MAD","PL"
"S",13,463.755,"MAD","PL"
"I",13,403.755,"MAD","PL"
"R",13,267.55,"MAD","PL"
"p: S->I",13,0.00791668838645505,"MAD","PL"
"p: I->R",13,0.00709554035606989,"MAD","PL"
"r: S->I",13,0.0407198563559222,"MAD","PL"
"r: I->R",13,0.0492817987609594,"MAD","PL"
"S",14,506.36,"MAD","PL"
"I",14,462.075,"MAD","PL"
"R",14,318.32,"MAD","PL"
"p: S->I",14,0.00745609915580705,"MAD","PL"
"p: I->R",14,0.0073126888352804,"MAD","PL"
"r: S->I",14,0.0419064501272393,"MAD","PL"
"r: I->R",14,0.0475211551297867,"MAD","PL"
"S",15,539.82,"MAD","PL"
"I",15,480.2,"MAD","PL"
"R",15,348.985,"MAD","PL"
"p: S->I",15,0.00711692879672903,"MAD","PL"
"p: I->R",15,0.00719378864263762,"MAD","PL"
"r: S->I",15,0.0396823831865353,"MAD","PL"
"r: I->R",15,0.0465656904653772,"MAD","PL"
"S",16,567.055,"MAD","PL"
"I",16,489.875,"MAD","PL"
"R",16,414.085,"MAD","PL"
"p: S->I",16,0.00643093287259267,"MAD","PL"
"p: I->R",16,0.00727007133473694,"MAD","PL"
"r: S->I",16,0.0429870871621344,"MAD","PL"
"r: I->R",16,0.0482433960229609,"MAD","PL"
"S",17,599.08,"MAD","PL"
"I",17,514.69,"MAD","PL"
"R",17,425.535,"MAD","PL"
"p: S->I",17,0.00624746171151938,"MAD","PL"
"p: I->R",17,0.0067977681760727,"MAD","PL"
"r: S->I",17,0.0415876834283608,"MAD","PL"
"r: I->R",17,0.0445917066210627,"MAD","PL"
"S",18,596.585,"MAD","PL"
"I",18,529.41,"MAD","PL"
"R",18,445.405,"MAD","PL"
"p: S->I",18,0.00586976387615526,"MAD","PL"
"p: I->R",18,0.00665992349234369,"MAD","PL"
"r: S->I",18,0.0412465254555037,"MAD","PL"
"r: I->R",18,0.043630995554093,"MAD","PL"
"S",19,602.145,"MAD","PL"
"I",19,545.8,"MAD","PL"
"R",19,439,"MAD","PL"
"p: S->I",19,0.00558531878726427,"MAD","PL"
"p: I->R",19,0.00582121206180209,"MAD","PL"
"r: S->I",19,0.0404543619294164,"MAD","PL"
"r: I->R",19,0.0431915056484589,"MAD","PL"
"S",20,592.43,"MAD","PL"
"I",20,498.97,"MAD","PL"
"R",20,416.985,"MAD","PL"
"p: S->I",20,0.00533299962318698,"MAD","PL"
"p: I->R",20,0.00535790698863239,"MAD","PL"
"r: S->I",20,0.0356144299352876,"MAD","PL"
"r: I->R",20,0.0382663350571734,"MAD","PL"
"S",21,625.855,"MAD","PL"
"I",21,475.29,"MAD","PL"
"R",21,462.545,"MAD","PL"
"p: S->I",21,0.00561954390826605,"MAD","PL"
"p: I->R",21,0.00556237644004328,"MAD","PL"
"r: S->I",21,0.0384478460639293,"MAD","PL"
"r: I->R",21,0.0386248988802726,"MAD","PL"
"S",22,602.51,"MAD","PL"
"I",22,460.575,"MAD","PL"
"R",22,468.115,"MAD","PL"
"p: S->I",22,0.00507430230550038,"MAD","PL"
"p: I->R",22,0.00513998370493489,"MAD","PL"
"r: S->I",22,0.0358095107818134,"MAD","PL"
"r: I->R",22,0.0360884935498414,"MAD","PL"
"S",23,600.775,"MAD","PL"
"I",23,417.87,"MAD","PL"
"R",23,437.635,"MAD","PL"
"p: S->I",23,0.00491522359554922,"MAD","PL"
"p: I->R",23,0.00462243831935291,"MAD","PL"
"r: S->I",23,0.0345283345104835,"MAD","PL"
"r: I->R",23,0.03470368486748,"MAD","PL"
"S",24,592.79,"MAD","PL"
"I",24,377.84,"MAD","PL"
"R",24,459.945,"MAD","PL"
"p: S->I",24,0.0046147632926121,"MAD","PL"
"p: I->R",24,0.00453470285464087,"MAD","PL"
"r: S->I",24,0.0348177491209345,"MAD","PL"
"r: I->R",24,0.0328242420400452,"MAD","PL"
"S",25,573.11,"MAD","PL"
"I",25,353.3,"MAD","PL"
"R",25,449.86,"MAD","PL"
"p: S->I",25,0.00451371488588549,"MAD","PL"
"p: I->R",25,0.00451948353389826,"MAD","PL"
"r: S->I",25,0.0321638905740379,"MAD","PL"
"r: I->R",25,0.0310888722869389,"MAD","PL"
"S",26,543.545,"MAD","PL"
"I",26,312.48,"MAD","PL"
"R",26,413.98,"MAD","PL"
"p: S->I",26,0.0042481122518674,"MAD","PL"
"p: I->R",26,0.00419785416335306,"MAD","PL"
"r: S->I",26,0.0307159292345956,"MAD","PL"
"r: I->R",26,0.0297420633660016,"MAD","PL"
"S",27,517.38,"MAD","PL"
"I",27,296.43,"MAD","PL"
"R",27,386.93,"MAD","PL"
"p: S->I",27,0.00395392325240995,"MAD","PL"
"p: I->R",27,0.00382589943493696,"MAD","PL"
"r: S->I",27,0.0298548121550119,"MAD","PL"
"r: I->R",27,0.0305695634788115,"MAD","PL"
"S",28,518.2,"MAD","PL"
"I",28,291.05,"MAD","PL"
"R",28,394.47,"MAD","PL"
"p: S->I",28,0.00385279538949166,"MAD","PL"
"p: I->R",28,0.00381985699282752,"MAD","PL"
"r: S->I",28,0.03034276096296,"MAD","PL"
"r: I->R",28,0.0305265048266455,"MAD","PL"
"S",29,517.79,"MAD","PL"
"I",29,264.515,"MAD","PL"
"R",29,398.235,"MAD","PL"
"p: S->I",29,0.00392106227939549,"MAD","PL"
"p: I->R",29,0.00399248687676478,"MAD","PL"
"r: S->I",29,0.0300477351717734,"MAD","PL"
"r: I->R",29,0.0306830275395552,"MAD","PL"
"S",30,539.455,"MAD","PL"
"I",30,243.97,"MAD","PL"
"R",30,399.735,"MAD","PL"
"p: S->I",30,0.00385650138867731,"MAD","PL"
"p: I->R",30,0.00385423333822117,"MAD","PL"
"r: S->I",30,0.0283720414140908,"MAD","PL"
"r: I->R",30,0.0297285308999348,"MAD","PL"
"S",31,516.425,"MAD","PL"
"I",31,217.745,"MAD","PL"
"R",31,381.54,"MAD","PL"
"p: S->I",31,0.00360049139894712,"MAD","PL"
"p: I->R",31,0.0034111408944709,"MAD","PL"
"r: S->I",31,0.0275088717011245,"MAD","PL"
"r: I->R",31,0.0289069884079302,"MAD","PL"
"S",32,498.93,"MAD","PL"
"I",32,181.69,"MAD","PL"
"R",32,379.57,"MAD","PL"
"p: S->I",32,0.00357366160616394,"MAD","PL"
"p: I->R",32,0.00313794367569878,"MAD","PL"
"r: S->I",32,0.0246469007990803,"MAD","PL"
"r: I->R",32,0.0258031378115759,"MAD","PL"
"S",33,491.15,"MAD","PL"
"I",33,161.08,"MAD","PL"
"R",33,373.305,"MAD","PL"
"p: S->I",33,0.00332714852659447,"MAD","PL"
"p: I->R",33,0.00305188980233627,"MAD","PL"
"r: S->I",33,0.0236384804144709,"MAD","PL"
"r: I->R",33,0.024907140771626,"MAD","PL"
"S",34,507.945,"MAD","PL"
"I",34,143.36,"MAD","PL"
"R",34,396.45,"MAD","PL"
"p: S->I",34,0.00326633478815036,"MAD","PL"
"p: I->R",34,0.00313093588126034,"MAD","PL"
"r: S->I",34,0.0227316527261015,"MAD","PL"
"r: I->R",34,0.0242846278142308,"MAD","PL"
"S",35,514.68,"MAD","PL"
"I",35,127.09,"MAD","PL"
"R",35,413.085,"MAD","PL"
"p: S->I",35,0.00341133836723517,"MAD","PL"
"p: I->R",35,0.00310911890474372,"MAD","PL"
"r: S->I",35,0.0209949598175662,"MAD","PL"
"r: I->R",35,0.0222149956430829,"MAD","PL"
"S",36,495.695,"MAD","PL"
"I",36,112.41,"MAD","PL"
"R",36,417.055,"MAD","PL"
"p: S->I",36,0.00325972254178884,"MAD","PL"
"p: I->R",36,0.00309609260363488,"MAD","PL"
"r: S->I",36,0.0221540275511806,"MAD","PL"
"r: I->R",36,0.0227372524782709,"MAD","PL"
"S",37,490.59,"MAD","PL"
"I",37,97.935,"MAD","PL"
"R",37,411.465,"MAD","PL"
"p: S->I",37,0.00323246504959717,"MAD","PL"
"p: I->R",37,0.00303580173991499,"MAD","PL"
"r: S->I",37,0.021480981129673,"MAD","PL"
"r: I->R",37,0.0226118090691523,"MAD","PL"
"S",38,476.515,"MAD","PL"
"I",38,89.1,"MAD","PL"
"R",38,409.495,"MAD","PL"
"p: S->I",38,0.00302786318912298,"MAD","PL"
"p: I->R",38,0.00295643758498239,"MAD","PL"
"r: S->I",38,0.0222743815700368,"MAD","PL"
"r: I->R",38,0.0230732078447455,"MAD","PL"
"S",39,472.18,"MAD","PL"
"I",39,88.25,"MAD","PL"
"R",39,408.65,"MAD","PL"
"p: S->I",39,0.00292907298417652,"MAD","PL"
"p: I->R",39,0.00285013518929101,"MAD","PL"
"r: S->I",39,0.0232800847146315,"MAD","PL"
"r: I->R",39,0.0238959489285526,"MAD","PL"
"S",40,475.125,"MAD","PL"
"I",40,78.545,"MAD","PL"
"R",40,415.94,"MAD","PL"
"p: S->I",40,0.00289611220399047,"MAD","PL"
"p: I->R",40,0.00288199330528687,"MAD","PL"
"r: S->I",40,0.0220553849846858,"MAD","PL"
"r: I->R",40,0.0228413813675933,"MAD","PL"
"S",41,484.5,"MAD","PL"
"I",41,70.95,"MAD","PL"
"R",41,430.495,"MAD","PL"
"p: S->I",41,0.00289969920288045,"MAD","PL"
"p: I->R",41,0.00294362188366551,"MAD","PL"
"r: S->I",41,0.0219315470333273,"MAD","PL"
"r: I->R",41,0.0229451145136574,"MAD","PL"
"S",42,475.475,"MAD","PL"
"I",42,63.59,"MAD","PL"
"R",42,427.515,"MAD","PL"
"p: S->I",42,0.00289869103530065,"MAD","PL"
"p: I->R",42,0.00290392210492457,"MAD","PL"
"r: S->I",42,0.0214304381260577,"MAD","PL"
"r: I->R",42,0.0218045446214035,"MAD","PL"
"S",43,470.24,"MAD","PL"
"I",43,56.33,"MAD","PL"
"R",43,427.48,"MAD","PL"
"p: S->I",43,0.00288626430262715,"MAD","PL"
"p: I->R",43,0.00289007249561852,"MAD","PL"
"r: S->I",43,0.0207455126150417,"MAD","PL"
"r: I->R",43,0.0216460405017166,"MAD","PL"
"S",44,482.94,"MAD","PL"
"I",44,51.115,"MAD","PL"
"R",44,446.075,"MAD","PL"
"p: S->I",44,0.00289031567029362,"MAD","PL"
"p: I->R",44,0.0029046417138931,"MAD","PL"
"r: S->I",44,0.0205499600637415,"MAD","PL"
"r: I->R",44,0.02248826005388,"MAD","PL"
"S",45,475.085,"MAD","PL"
"I",45,44.535,"MAD","PL"
"R",45,443.11,"MAD","PL"
"p: S->I",45,0.00284006959759357,"MAD","PL"
"p: I->R",45,0.0028672996844441,"MAD","PL"
"r: S->I",45,0.0204973110954443,"MAD","PL"
"r: I->R",45,0.021985583566374,"MAD","PL"
"S",46,476.48,"MAD","PL"
"I",46,42.525,"MAD","PL"
"R",46,442.72,"MAD","PL"
"p: S->I",46,0.00272877023819053,"MAD","PL"
"p: I->R",46,0.00274995713061716,"MAD","PL"
"r: S->I",46,0.020185742593466,"MAD","PL"
"r: I->R",46,0.0220914948528954,"MAD","PL"
"S",47,466.93,"MAD","PL"
"I",47,38.355,"MAD","PL"
"R",47,437.76,"MAD","PL"
"p: S->I",47,0.00263250657280022,"MAD","PL"
"p: I->R",47,0.0027343234072427,"MAD","PL"
"r: S->I",47,0.0201174403843875,"MAD","PL"
"r: I->R",47,0.0219055398961565,"MAD","PL"
"S",48,465.26,"MAD","PL"
"I",48,34.275,"MAD","PL"
"R",48,441.12,"MAD","PL"
"p: S->I",48,0.002650430409452,"MAD","PL"
"p: I->R",48,0.00273841042692064,"MAD","PL"
"r: S->I",48,0.0194970775333699,"MAD","PL"
"r: I->R",48,0.0216661233677873,"MAD","PL"
"S",49,467.245,"MAD","PL"
"I",49,31.815,"MAD","PL"
"R",49,441.275,"MAD","PL"
"p: S->I",49,0.0027064425851738,"MAD","PL"
"p: I->R",49,0.00277000522703112,"MAD","PL"
"r: S->I",49,0.0196256255479453,"MAD","PL"
"r: I->R",49,0.0218386327709038,"MAD","PL"
"S",50,473.335,"MAD","PL"
"I",50,27.2,"MAD","PL"
"R",50,453.245,"MAD","PL"
"p: S->I",50,0.00280186720856566,"MAD","PL"
"p: I->R",50,0.00286795098509696,"MAD","PL"
"r: S->I",50,0.0192904509626374,"MAD","PL"
"r: I->R",50,0.0219117800449653,"MAD","PL"
"S",51,470.675,"MAD","PL"
"I",51,25.085,"MAD","PL"
"R",51,452.265,"MAD","PL"
"p: S->I",51,0.0028229093526652,"MAD","PL"
"p: I->R",51,0.00288600643524945,"MAD","PL"
"r: S->I",51,0.0197748349169217,"MAD","PL"
"r: I->R",51,0.0218397186128263,"MAD","PL"
"S",52,473.9,"MAD","PL"
"I",52,23.32,"MAD","PL"
"R",52,458.2,"MAD","PL"
"p: S->I",52,0.00287353443939811,"MAD","PL"
"p: I->R",52,0.00291881368697909,"MAD","PL"
"r: S->I",52,0.0200780884373464,"MAD","PL"
"r: I->R",52,0.0221597351026898,"MAD","PL"
"S",53,467.175,"MAD","PL"
"I",53,21.93,"MAD","PL"
"R",53,451.04,"MAD","PL"
"p: S->I",53,0.00281510253637907,"MAD","PL"
"p: I->R",53,0.00281329587446064,"MAD","PL"
"r: S->I",53,0.0194329080616728,"MAD","PL"
"r: I->R",53,0.0219153005473779,"MAD","PL"
"S",54,467.51,"MAD","PL"
"I",54,19.445,"MAD","PL"
"R",54,453.615,"MAD","PL"
"p: S->I",54,0.00282309596633515,"MAD","PL"
"p: I->R",54,0.00282238977544022,"MAD","PL"
"r: S->I",54,0.0191888465072836,"MAD","PL"
"r: I->R",54,0.0214829890408583,"MAD","PL"
"S",55,463.735,"MAD","PL"
"I",55,17.385,"MAD","PL"
"R",55,450.645,"MAD","PL"
"p: S->I",55,0.00279660569605384,"MAD","PL"
"p: I->R",55,0.00278323141714664,"MAD","PL"
"r: S->I",55,0.0194936163111786,"MAD","PL"
"r: I->R",55,0.0217331942101641,"MAD","PL"
"S",56,459.63,"MAD","PL"
"I",56,15.485,"MAD","PL"
"R",56,449.765,"MAD","PL"
"p: S->I",56,0.00285674574532749,"MAD","PL"
"p: I->R",56,0.00281605131255967,"MAD","PL"
"r: S->I",56,0.0196832654539132,"MAD","PL"
"r: I->R",56,0.0217341054827208,"MAD","PL"
"S",57,455.215,"MAD","PL"
"I",57,13.09,"MAD","PL"
"R",57,447.72,"MAD","PL"
"p: S->I",57,0.00281682128788245,"MAD","PL"
"p: I->R",57,0.00280081983005191,"MAD","PL"
"r: S->I",57,0.0198201658153106,"MAD","PL"
"r: I->R",57,0.0217590901053555,"MAD","PL"
"S",58,463.245,"MAD","PL"
"I",58,11.38,"MAD","PL"
"R",58,456.085,"MAD","PL"
"p: S->I",58,0.00280967930903465,"MAD","PL"
"p: I->R",58,0.0028065522448246,"MAD","PL"
"r: S->I",58,0.019621687705787,"MAD","PL"
"r: I->R",58,0.0215966881708398,"MAD","PL"
"S",59,462.595,"MAD","PL"
"I",59,10.34,"MAD","PL"
"R",59,456.675,"MAD","PL"
"p: S->I",59,0.00284645263562261,"MAD","PL"
"p: I->R",59,0.00283959858755005,"MAD","PL"
"r: S->I",59,0.0201717642311927,"MAD","PL"
"r: I->R",59,0.0217641950927342,"MAD","PL"
"S",60,465.945,"MAD","PL"
"I",60,9.505,"MAD","PL"
"R",60,460.945,"MAD","PL"
"p: S->I",60,0.00286801901182186,"MAD","PL"
"p: I->R",60,0.0028538874767937,"MAD","PL"
"r: S->I",60,0.0204695848287175,"MAD","PL"
"r: I->R",60,0.0219437408722841,"MAD","PL"
"S",0,0,"seMAD","PL"
"I",0,0,"seMAD","PL"
"R",0,0,"seMAD","PL"
"p: S->I",0,0.00718962571797666,"seMAD","PL"
"p: I->R",0,0.00656256402665857,"seMAD","PL"
"r: S->I",0,0.0237139159631251,"seMAD","PL"
"r: I->R",0,0.0190818233460968,"seMAD","PL"
"S",1,0.25230808178954,"seMAD","PL"
"I",1,0.261866068182024,"seMAD","PL"
"R",1,0.206221899444306,"seMAD","PL"
"p: S->I",1,0.00842230846347746,"seMAD","PL"
"p: I->R",1,0.00790505322920286,"seMAD","PL"
"r: S->I",1,0.0233463739376631,"seMAD","PL"
"r: I->R",1,0.0188630944242373,"seMAD","PL"
"S",2,0.432837960324845,"seMAD","PL"
"I",2,0.437395023064301,"seMAD","PL"
"R",2,0.291108200880887,"seMAD","PL"
"p: S->I",2,0.0081927212022562,"seMAD","PL"
"p: I->R",2,0.00772008306630889,"seMAD","PL"
"r: S->I",2,0.0256202410973412,"seMAD","PL"
"r: I->R",2,0.0204517174672045,"seMAD","PL"
"S",3,0.609665252558703,"seMAD","PL"
"I",3,0.567732289102681,"seMAD","PL"
"R",3,0.382331107031905,"seMAD","PL"
"p: S->I",3,0.00844324140970525,"seMAD","PL"
"p: I->R",3,0.00737062808416069,"seMAD","PL"
"r: S->I",3,0.0260217625634972,"seMAD","PL"
"r: I->R",3,0.0212200115329355,"seMAD","PL"
"S",4,0.743975108500124,"seMAD","PL"
"I",4,0.708051758317826,"seMAD","PL"
"R",4,0.471749389723254,"seMAD","PL"
"p: S->I",4,0.00837469115681843,"seMAD","PL"
"p: I->R",4,0.00724973330838354,"seMAD","PL"
"r: S->I",4,0.0232759077893321,"seMAD","PL"
"r: I->R",4,0.0285357620046258,"seMAD","PL"
"S",5,0.885192299600997,"seMAD","PL"
"I",5,0.823468832918171,"seMAD","PL"
"R",5,0.537727938386545,"seMAD","PL"
"p: S->I",5,0.00829728849776831,"seMAD","PL"
"p: I->R",5,0.00769221624963654,"seMAD","PL"
"r: S->I",5,0.0204960520127107,"seMAD","PL"
"r: I->R",5,0.0211218015940271,"seMAD","PL"
"S",6,1.05427278669146,"seMAD","PL"
"I",6,0.968325129513735,"seMAD","PL"
"R",6,0.630311706005215,"seMAD","PL"
"p: S->I",6,0.00841546610200006,"seMAD","PL"
"p: I->R",6,0.00783490991696067,"seMAD","PL"
"r: S->I",6,0.0184439181688131,"seMAD","PL"
"r: I->R",6,0.0200859420023887,"seMAD","PL"
"S",7,1.24940220208978,"seMAD","PL"
"I",7,1.13727399761364,"seMAD","PL"
"R",7,0.766731865155618,"seMAD","PL"
"p: S->I",7,0.00820667693816967,"seMAD","PL"
"p: I->R",7,0.00790342695902056,"seMAD","PL"
"r: S->I",7,0.0184722391375712,"seMAD","PL"
"r: I->R",7,0.019693382636079,"seMAD","PL"
"S",8,1.31310659184269,"seMAD","PL"
"I",8,1.21858360727901,"seMAD","PL"
"R",8,0.867573468745269,"seMAD","PL"
"p: S->I",8,0.00834092642543368,"seMAD","PL"
"p: I->R",8,0.00798301381243036,"seMAD","PL"
"r: S->I",8,0.0169155098056379,"seMAD","PL"
"r: I->R",8,0.019361496612502,"seMAD","PL"
"S",9,1.41278920415676,"seMAD","PL"
"I",9,1.26470459298793,"seMAD","PL"
"R",9,0.997807003762809,"seMAD","PL"
"p: S->I",9,0.00816029277670078,"seMAD","PL"
"p: I->R",9,0.00775067444334514,"seMAD","PL"
"r: S->I",9,0.0169060917454199,"seMAD","PL"
"r: I->R",9,0.0189786735021429,"seMAD","PL"
"S",10,1.54017267174968,"seMAD","PL"
"I",10,1.41915173120451,"seMAD","PL"
"R",10,1.15157188096801,"seMAD","PL"
"p: S->I",10,0.00808659465398911,"seMAD","PL"
"p: I->R",10,0.00766725058606013,"seMAD","PL"
"r: S->I",10,0.0166137488136252,"seMAD","PL"
"r: I->R",10,0.0195773866359245,"seMAD","PL"
"S",11,1.69222731025091,"seMAD","PL"
"I",11,1.66715096854744,"seMAD","PL"
"R",11,1.28575314148467,"seMAD","PL"
"p: S->I",11,0.00794763408993224,"seMAD","PL"
"p: I->R",11,0.00756585410708483,"seMAD","PL"
"r: S->I",11,0.0165687947832356,"seMAD","PL"
"r: I->R",11,0.0192248775734565,"seMAD","PL"
"S",12,2.09276616099224,"seMAD","PL"
"I",12,1.9171678248949,"seMAD","PL"
"R",12,1.42229713997426,"seMAD","PL"
"p: S->I",12,0.00792702879470488,"seMAD","PL"
"p: I->R",12,0.00752671997252209,"seMAD","PL"
"r: S->I",12,0.0167785898101919,"seMAD","PL"
"r: I->R",12,0.0185541957703234,"seMAD","PL"
"S",13,2.10879486150126,"seMAD","PL"
"I",13,2.13838948466333,"seMAD","PL"
"R",13,1.65685434521197,"seMAD","PL"
"p: S->I",13,0.0077568936921644,"seMAD","PL"
"p: I->R",13,0.0074195116205136,"seMAD","PL"
"r: S->I",13,0.0178080914144771,"seMAD","PL"
"r: I->R",13,0.019093998021907,"seMAD","PL"
"S",14,2.33614737752312,"seMAD","PL"
"I",14,2.31218621258496,"seMAD","PL"
"R",14,1.77303873431645,"seMAD","PL"
"p: S->I",14,0.00769802927535148,"seMAD","PL"
"p: I->R",14,0.0074891936474286,"seMAD","PL"
"r: S->I",14,0.0173658807847596,"seMAD","PL"
"r: I->R",14,0.0180012342027694,"seMAD","PL"
"S",15,2.22562352911604,"seMAD","PL"
"I",15,2.3145711080529,"seMAD","PL"
"R",15,1.73525493409468,"seMAD","PL"
"p: S->I",15,0.00732775662964979,"seMAD","PL"
"p: I->R",15,0.00773592510658382,"seMAD","PL"
"r: S->I",15,0.0164988105665441,"seMAD","PL"
"r: I->R",15,0.0167626773736211,"seMAD","PL"
"S",16,2.19933329517515,"seMAD","PL"
"I",16,2.20301328475385,"seMAD","PL"
"R",16,2.08529542353633,"seMAD","PL"
"p: S->I",16,0.00749590321918247,"seMAD","PL"
"p: I->R",16,0.00800081710943375,"seMAD","PL"
"r: S->I",16,0.0183619515203458,"seMAD","PL"
"r: I->R",16,0.0177328989982219,"seMAD","PL"
"S",17,2.26845255110782,"seMAD","PL"
"I",17,2.36338839044383,"seMAD","PL"
"R",17,2.07514956423843,"seMAD","PL"
"p: S->I",17,0.00760556982515383,"seMAD","PL"
"p: I->R",17,0.00730663311543037,"seMAD","PL"
"r: S->I",17,0.0168084641983259,"seMAD","PL"
"r: I->R",17,0.0171399287758968,"seMAD","PL"
"S",18,2.21287315736856,"seMAD","PL"
"I",18,2.27021242632789,"seMAD","PL"
"R",18,1.87965295703882,"seMAD","PL"
"p: S->I",18,0.00747372449062506,"seMAD","PL"
"p: I->R",18,0.00715602185389919,"seMAD","PL"
"r: S->I",18,0.0172748626261321,"seMAD","PL"
"r: I->R",18,0.0176943138052188,"seMAD","PL"
"S",19,2.15078804837022,"seMAD","PL"
"I",19,2.30522801885862,"seMAD","PL"
"R",19,1.78041018614263,"seMAD","PL"
"p: S->I",19,0.00733816419261279,"seMAD","PL"
"p: I->R",19,0.00676651656373797,"seMAD","PL"
"r: S->I",19,0.0172601965719051,"seMAD","PL"
"r: I->R",19,0.0178609071695308,"seMAD","PL"
"S",20,2.14621485304713,"seMAD","PL"
"I",20,2.28953791553776,"seMAD","PL"
"R",20,1.88439952265505,"seMAD","PL"
"p: S->I",20,0.00736979554314946,"seMAD","PL"
"p: I->R",20,0.00684183580310985,"seMAD","PL"
"r: S->I",20,0.0172211335865139,"seMAD","PL"
"r: I->R",20,0.0173795790741524,"seMAD","PL"
"S",21,2.22999964890096,"seMAD","PL"
"I",21,2.26727085262754,"seMAD","PL"
"R",21,2.01167511799167,"seMAD","PL"
"p: S->I",21,0.00731681403700213,"seMAD","PL"
"p: I->R",21,0.00752104391049286,"seMAD","PL"
"r: S->I",21,0.0167038675441759,"seMAD","PL"
"r: I->R",21,0.0165217117884435,"seMAD","PL"
"S",22,2.31607542876891,"seMAD","PL"
"I",22,2.28259114654518,"seMAD","PL"
"R",22,2.01474941888593,"seMAD","PL"
"p: S->I",22,0.00737948292005897,"seMAD","PL"
"p: I->R",22,0.00756291234385564,"seMAD","PL"
"r: S->I",22,0.017008881957975,"seMAD","PL"
"r: I->R",22,0.016743242455842,"seMAD","PL"
"S",23,2.32536246319386,"seMAD","PL"
"I",23,1.98347236899414,"seMAD","PL"
"R",23,2.03134723080447,"seMAD","PL"
"p: S->I",23,0.00725565003958338,"seMAD","PL"
"p: I->R",23,0.00776407922586184,"seMAD","PL"
"r: S->I",23,0.0163831414955377,"seMAD","PL"
"r: I->R",23,0.0162498603010272,"seMAD","PL"
"S",24,2.24947029063911,"seMAD","PL"
"I",24,1.90249010594542,"seMAD","PL"
"R",24,1.98437428319285,"seMAD","PL"
"p: S->I",24,0.00704567087265766,"seMAD","PL"
"p: I->R",24,0.00706060978007381,"seMAD","PL"
"r: S->I",24,0.0156069006777394,"seMAD","PL"
"r: I->R",24,0.0159706372087779,"seMAD","PL"
"S",25,2.22885021803844,"seMAD","PL"
"I",25,1.82483202126222,"seMAD","PL"
"R",25,2.04141213926368,"seMAD","PL"
"p: S->I",25,0.00702841799270845,"seMAD","PL"
"p: I->R",25,0.00737298675385669,"seMAD","PL"
"r: S->I",25,0.0160253444946241,"seMAD","PL"
"r: I->R",25,0.0159632246580372,"seMAD","PL"
"S",26,2.21650717589591,"seMAD","PL"
"I",26,1.7265298932325,"seMAD","PL"
"R",26,2.04330614594594,"seMAD","PL"
"p: S->I",26,0.00719639829101927,"seMAD","PL"
"p: I->R",26,0.00761405548779637,"seMAD","PL"
"r: S->I",26,0.0158740920687388,"seMAD","PL"
"r: I->R",26,0.0158834406305682,"seMAD","PL"
"S",27,2.12190198096261,"seMAD","PL"
"I",27,1.6244191724324,"seMAD","PL"
"R",27,1.86517723011458,"seMAD","PL"
"p: S->I",27,0.00707023996813638,"seMAD","PL"
"p: I->R",27,0.00684538410774403,"seMAD","PL"
"r: S->I",27,0.0153885329635431,"seMAD","PL"
"r: I->R",27,0.0151922261025899,"seMAD","PL"
"S",28,2.11342476165065,"seMAD","PL"
"I",28,1.61160789188833,"seMAD","PL"
"R",28,1.84674590059293,"seMAD","PL"
"p: S->I",28,0.00693529401294557,"seMAD","PL"
"p: I->R",28,0.00663221816763409,"seMAD","PL"
"r: S->I",28,0.0149636825545227,"seMAD","PL"
"r: I->R",28,0.0151725206064679,"seMAD","PL"
"S",29,2.19907810170264,"seMAD","PL"
"I",29,1.52802545072964,"seMAD","PL"
"R",29,1.88540808829475,"seMAD","PL"
"p: S->I",29,0.00682595652566667,"seMAD","PL"
"p: I->R",29,0.00670822691225506,"seMAD","PL"
"r: S->I",29,0.0149446793175195,"seMAD","PL"
"r: I->R",29,0.0150040885287992,"seMAD","PL"
"S",30,2.28256959132212,"seMAD","PL"
"I",30,1.56898371137946,"seMAD","PL"
"R",30,1.98468855105315,"seMAD","PL"
"p: S->I",30,0.00683221867292996,"seMAD","PL"
"p: I->R",30,0.0065371263557281,"seMAD","PL"
"r: S->I",30,0.0148351556213425,"seMAD","PL"
"r: I->R",30,0.0154843552934171,"seMAD","PL"
"S",31,2.21141580027369,"seMAD","PL"
"I",31,1.41165315370215,"seMAD","PL"
"R",31,1.9900215091331,"seMAD","PL"
"p: S->I",31,0.00668839599223246,"seMAD","PL"
"p: I->R",31,0.00627913362340069,"seMAD","PL"
