"parameter","time","value","statistic","method"
"r: S->I",24,0.0273921129958752,"MAD","PL"
"r: I->R",24,0.0223682860115921,"MAD","PL"
"S",25,493.2,"MAD","PL"
"I",25,496.2,"MAD","PL"
"R",25,636,"MAD","PL"
"p: S->I",25,0.00292905470749329,"MAD","PL"
"p: I->R",25,0.00432952708069654,"MAD","PL"
"r: S->I",25,0.0302538983504306,"MAD","PL"
"r: I->R",25,0.0293605347985299,"MAD","PL"
"S",26,602,"MAD","PL"
"I",26,414.8,"MAD","PL"
"R",26,680.1,"MAD","PL"
"p: S->I",26,0.00259959784033234,"MAD","PL"
"p: I->R",26,0.00406766805712539,"MAD","PL"
"r: S->I",26,0.0268147348508045,"MAD","PL"
"r: I->R",26,0.0259471745028264,"MAD","PL"
"S",27,769.9,"MAD","PL"
"I",27,404.3,"MAD","PL"
"R",27,813.4,"MAD","PL"
"p: S->I",27,0.00328745329479356,"MAD","PL"
"p: I->R",27,0.00425270392906676,"MAD","PL"
"r: S->I",27,0.0358161554307232,"MAD","PL"
"r: I->R",27,0.0275033632892763,"MAD","PL"
"S",28,758.8,"MAD","PL"
"I",28,379.4,"MAD","PL"
"R",28,813.5,"MAD","PL"
"p: S->I",28,0.00310381929006199,"MAD","PL"
"p: I->R",28,0.00389886154826646,"MAD","PL"
"r: S->I",28,0.0346695745729559,"MAD","PL"
"r: I->R",28,0.0299596402146001,"MAD","PL"
"S",29,430.8,"MAD","PL"
"I",29,487.9,"MAD","PL"
"R",29,708.4,"MAD","PL"
"p: S->I",29,0.00289458116718229,"MAD","PL"
"p: I->R",29,0.00376667789817961,"MAD","PL"
"r: S->I",29,0.0388441141399252,"MAD","PL"
"r: I->R",29,0.032229039625627,"MAD","PL"
"S",30,356.1,"MAD","PL"
"I",30,274.6,"MAD","PL"
"R",30,595.7,"MAD","PL"
"p: S->I",30,0.00369388150977107,"MAD","PL"
"p: I->R",30,0.00264233100963427,"MAD","PL"
"r: S->I",30,0.0325822255868085,"MAD","PL"
"r: I->R",30,0.0277572990306162,"MAD","PL"
"S",31,351.9,"MAD","PL"
"I",31,246.1,"MAD","PL"
"R",31,580.8,"MAD","PL"
"p: S->I",31,0.0038987907267281,"MAD","PL"
"p: I->R",31,0.00223330393168248,"MAD","PL"
"r: S->I",31,0.0313756163220836,"MAD","PL"
"r: I->R",31,0.0262034447219185,"MAD","PL"
"S",32,386.9,"MAD","PL"
"I",32,241.9,"MAD","PL"
"R",32,504,"MAD","PL"
"p: S->I",32,0.00511478120909458,"MAD","PL"
"p: I->R",32,0.00198255908280879,"MAD","PL"
"r: S->I",32,0.0245895006691851,"MAD","PL"
"r: I->R",32,0.0241794907378311,"MAD","PL"
"S",33,428.4,"MAD","PL"
"I",33,234.7,"MAD","PL"
"R",33,510.4,"MAD","PL"
"p: S->I",33,0.0051752551376238,"MAD","PL"
"p: I->R",33,0.00195992883914306,"MAD","PL"
"r: S->I",33,0.0261932386222222,"MAD","PL"
"r: I->R",33,0.0256438003449145,"MAD","PL"
"S",34,509.3,"MAD","PL"
"I",34,205.7,"MAD","PL"
"R",34,571.4,"MAD","PL"
"p: S->I",34,0.00564532240086713,"MAD","PL"
"p: I->R",34,0.00264712474611707,"MAD","PL"
"r: S->I",34,0.0220938035740038,"MAD","PL"
"r: I->R",34,0.0226097607244738,"MAD","PL"
"S",35,500.5,"MAD","PL"
"I",35,212.9,"MAD","PL"
"R",35,543.1,"MAD","PL"
"p: S->I",35,0.00523311296443757,"MAD","PL"
"p: I->R",35,0.00248623414381979,"MAD","PL"
"r: S->I",35,0.0228476737527202,"MAD","PL"
"r: I->R",35,0.023846950698246,"MAD","PL"
"S",36,528.4,"MAD","PL"
"I",36,229.7,"MAD","PL"
"R",36,506.6,"MAD","PL"
"p: S->I",36,0.00504042697244279,"MAD","PL"
"p: I->R",36,0.00228358758461647,"MAD","PL"
"r: S->I",36,0.0238416897009582,"MAD","PL"
"r: I->R",36,0.0253691636869623,"MAD","PL"
"S",37,601.2,"MAD","PL"
"I",37,199.2,"MAD","PL"
"R",37,558.7,"MAD","PL"
"p: S->I",37,0.00599079425369074,"MAD","PL"
"p: I->R",37,0.00311658951558441,"MAD","PL"
"r: S->I",37,0.0257261235750368,"MAD","PL"
"r: I->R",37,0.0204518244162221,"MAD","PL"
"S",38,622.9,"MAD","PL"
"I",38,165.3,"MAD","PL"
"R",38,586,"MAD","PL"
"p: S->I",38,0.00622033485721885,"MAD","PL"
"p: I->R",38,0.00335460780807846,"MAD","PL"
"r: S->I",38,0.0254013330501026,"MAD","PL"
"r: I->R",38,0.0188576068697591,"MAD","PL"
"S",39,597.7,"MAD","PL"
"I",39,155.2,"MAD","PL"
"R",39,549.1,"MAD","PL"
"p: S->I",39,0.00547973983484201,"MAD","PL"
"p: I->R",39,0.00261983375981861,"MAD","PL"
"r: S->I",39,0.0213075889465572,"MAD","PL"
"r: I->R",39,0.0242549597225372,"MAD","PL"
"S",40,576,"MAD","PL"
"I",40,139.2,"MAD","PL"
"R",40,510.6,"MAD","PL"
"p: S->I",40,0.00511970918468423,"MAD","PL"
"p: I->R",40,0.00245239605611982,"MAD","PL"
"r: S->I",40,0.0233596056611706,"MAD","PL"
"r: I->R",40,0.0251120371899711,"MAD","PL"
"S",41,546.9,"MAD","PL"
"I",41,139.7,"MAD","PL"
"R",41,491.1,"MAD","PL"
"p: S->I",41,0.00470858040649744,"MAD","PL"
"p: I->R",41,0.00220684410246728,"MAD","PL"
"r: S->I",41,0.0325415818373337,"MAD","PL"
"r: I->R",41,0.0320215327278007,"MAD","PL"
"S",42,596.4,"MAD","PL"
"I",42,122.5,"MAD","PL"
"R",42,535.6,"MAD","PL"
"p: S->I",42,0.00458604493711897,"MAD","PL"
"p: I->R",42,0.00258541876693517,"MAD","PL"
"r: S->I",42,0.0307259377513651,"MAD","PL"
"r: I->R",42,0.0320522675670959,"MAD","PL"
"S",43,713.7,"MAD","PL"
"I",43,113.5,"MAD","PL"
"R",43,630.8,"MAD","PL"
"p: S->I",43,0.00501074963891438,"MAD","PL"
"p: I->R",43,0.00302475430619069,"MAD","PL"
"r: S->I",43,0.0243413924024324,"MAD","PL"
"r: I->R",43,0.0298437026035477,"MAD","PL"
"S",44,659.9,"MAD","PL"
"I",44,109.4,"MAD","PL"
"R",44,574.4,"MAD","PL"
"p: S->I",44,0.00476134156296365,"MAD","PL"
"p: I->R",44,0.00261886222398627,"MAD","PL"
"r: S->I",44,0.0315735779580947,"MAD","PL"
"r: I->R",44,0.0331819765750999,"MAD","PL"
"S",45,635.4,"MAD","PL"
"I",45,97.8,"MAD","PL"
"R",45,544.5,"MAD","PL"
"p: S->I",45,0.00495731803925632,"MAD","PL"
"p: I->R",45,0.00257980814793856,"MAD","PL"
"r: S->I",45,0.0289288275402248,"MAD","PL"
"r: I->R",45,0.0300234002942373,"MAD","PL"
"S",46,578.2,"MAD","PL"
"I",46,81.6,"MAD","PL"
"R",46,495.9,"MAD","PL"
"p: S->I",46,0.00485191284834301,"MAD","PL"
"p: I->R",46,0.002427310033251,"MAD","PL"
"r: S->I",46,0.024967628989806,"MAD","PL"
"r: I->R",46,0.025586086803442,"MAD","PL"
"S",47,610.8,"MAD","PL"
"I",47,72.9,"MAD","PL"
"R",47,533.2,"MAD","PL"
"p: S->I",47,0.00513533669229545,"MAD","PL"
"p: I->R",47,0.00258925116280101,"MAD","PL"
"r: S->I",47,0.0214246943177229,"MAD","PL"
"r: I->R",47,0.0231947958649355,"MAD","PL"
"S",48,576.2,"MAD","PL"
"I",48,65.2,"MAD","PL"
"R",48,508.3,"MAD","PL"
"p: S->I",48,0.00477780361861129,"MAD","PL"
"p: I->R",48,0.00247167867712772,"MAD","PL"
"r: S->I",48,0.0265589626472226,"MAD","PL"
"r: I->R",48,0.026237615450356,"MAD","PL"
"S",49,573.4,"MAD","PL"
"I",49,60.5,"MAD","PL"
"R",49,516.3,"MAD","PL"
"p: S->I",49,0.00461071683337598,"MAD","PL"
"p: I->R",49,0.00241039068307344,"MAD","PL"
"r: S->I",49,0.0271919170051059,"MAD","PL"
"r: I->R",49,0.0266400490912511,"MAD","PL"
"S",50,574.6,"MAD","PL"
"I",50,52,"MAD","PL"
"R",50,522.2,"MAD","PL"
"p: S->I",50,0.0045100286561964,"MAD","PL"
"p: I->R",50,0.00247355459617757,"MAD","PL"
"r: S->I",50,0.0243877417764607,"MAD","PL"
"r: I->R",50,0.0248767093190032,"MAD","PL"
"S",51,589.2,"MAD","PL"
"I",51,45.5,"MAD","PL"
"R",51,543.4,"MAD","PL"
"p: S->I",51,0.00455928113289539,"MAD","PL"
"p: I->R",51,0.00249311856509155,"MAD","PL"
"r: S->I",51,0.0259802156949763,"MAD","PL"
"r: I->R",51,0.0259309138286126,"MAD","PL"
"S",52,594.5,"MAD","PL"
"I",52,36.6,"MAD","PL"
"R",52,555.8,"MAD","PL"
"p: S->I",52,0.0047483014782549,"MAD","PL"
"p: I->R",52,0.00268791115556882,"MAD","PL"
"r: S->I",52,0.0219995891763772,"MAD","PL"
"r: I->R",52,0.023240163201126,"MAD","PL"
"S",53,619.6,"MAD","PL"
"I",53,34.8,"MAD","PL"
"R",53,584,"MAD","PL"
"p: S->I",53,0.00478447306535923,"MAD","PL"
"p: I->R",53,0.00285143280521602,"MAD","PL"
"r: S->I",53,0.022687061981848,"MAD","PL"
"r: I->R",53,0.0223077992726922,"MAD","PL"
"S",54,609.1,"MAD","PL"
"I",54,27.5,"MAD","PL"
"R",54,581.9,"MAD","PL"
"p: S->I",54,0.0046421497234855,"MAD","PL"
"p: I->R",54,0.00280230102108903,"MAD","PL"
"r: S->I",54,0.0211546128049137,"MAD","PL"
"r: I->R",54,0.0229215535914401,"MAD","PL"
"S",55,642.1,"MAD","PL"
"I",55,23.4,"MAD","PL"
"R",55,615.5,"MAD","PL"
"p: S->I",55,0.00488258172025368,"MAD","PL"
"p: I->R",55,0.00301579148548014,"MAD","PL"
"r: S->I",55,0.0229799671234696,"MAD","PL"
"r: I->R",55,0.0220293499175123,"MAD","PL"
"S",56,610.2,"MAD","PL"
"I",56,21.2,"MAD","PL"
"R",56,587.5,"MAD","PL"
"p: S->I",56,0.00472561952750354,"MAD","PL"
"p: I->R",56,0.00281624296200744,"MAD","PL"
"r: S->I",56,0.0207345876869622,"MAD","PL"
"r: I->R",56,0.0223236026220529,"MAD","PL"
"S",57,614.1,"MAD","PL"
"I",57,23,"MAD","PL"
"R",57,589.3,"MAD","PL"
"p: S->I",57,0.00482013671752485,"MAD","PL"
"p: I->R",57,0.00284234837819418,"MAD","PL"
"r: S->I",57,0.0218509531043182,"MAD","PL"
"r: I->R",57,0.0212337567861672,"MAD","PL"
"S",58,629.9,"MAD","PL"
"I",58,20.2,"MAD","PL"
"R",58,609.8,"MAD","PL"
"p: S->I",58,0.00505809186704484,"MAD","PL"
"p: I->R",58,0.00310025769828635,"MAD","PL"
"r: S->I",58,0.0236598368365604,"MAD","PL"
"r: I->R",58,0.0192386931327039,"MAD","PL"
"S",59,633.3,"MAD","PL"
"I",59,17.4,"MAD","PL"
"R",59,617.6,"MAD","PL"
"p: S->I",59,0.00505979034097816,"MAD","PL"
"p: I->R",59,0.00308724424197207,"MAD","PL"
"r: S->I",59,0.0234549591037644,"MAD","PL"
"r: I->R",59,0.019720464540546,"MAD","PL"
"S",60,619.4,"MAD","PL"
"I",60,14,"MAD","PL"
"R",60,605.5,"MAD","PL"
"p: S->I",60,0.00495445151811748,"MAD","PL"
"p: I->R",60,0.00300788233940893,"MAD","PL"
"r: S->I",60,0.0218813293935568,"MAD","PL"
"r: I->R",60,0.0204076105709185,"MAD","PL"
"S",0,1.23149303238399,"seMAD","PL"
"I",0,1.23149303238399,"seMAD","PL"
"R",0,0,"seMAD","PL"
"p: S->I",0,0.0309097686364759,"seMAD","PL"
"p: I->R",0,0.0302286039223796,"seMAD","PL"
"r: S->I",0,0.101237044230941,"seMAD","PL"
"r: I->R",0,0.114893945451091,"seMAD","PL"
"S",1,1.74064685720815,"seMAD","PL"
"I",1,1.13508143878425,"seMAD","PL"
"R",1,1.36464526361892,"seMAD","PL"
"p: S->I",1,0.0209556267061983,"seMAD","PL"
"p: I->R",1,0.0364190984892691,"seMAD","PL"
"r: S->I",1,0.0997082599064754,"seMAD","PL"
"r: I->R",1,0.116414179729207,"seMAD","PL"
"S",2,2.421596217107,"seMAD","PL"
"I",2,1.70151943535335,"seMAD","PL"
"R",2,1.98827224753471,"seMAD","PL"
"p: S->I",2,0.0256807335735809,"seMAD","PL"
"p: I->R",2,0.0457103839664164,"seMAD","PL"
"r: S->I",2,0.0976658310853103,"seMAD","PL"
"r: I->R",2,0.0870402284058436,"seMAD","PL"
"S",3,2.67354947862421,"seMAD","PL"
"I",3,2.17660640308483,"seMAD","PL"
"R",3,2.19089023002066,"seMAD","PL"
"p: S->I",3,0.0189614556967515,"seMAD","PL"
"p: I->R",3,0.0408561824496784,"seMAD","PL"
"r: S->I",3,0.0657970119189341,"seMAD","PL"
"r: I->R",3,0.095905267855221,"seMAD","PL"
"S",4,2.78851139126439,"seMAD","PL"
"I",4,3.07425302955289,"seMAD","PL"
"R",4,1.78129480663092,"seMAD","PL"
"p: S->I",4,0.0296292829656505,"seMAD","PL"
"p: I->R",4,0.0429784790788168,"seMAD","PL"
"r: S->I",4,0.0752131626471255,"seMAD","PL"
"r: I->R",4,0.0913402177230022,"seMAD","PL"
"S",5,4.72734322197564,"seMAD","PL"
"I",5,4.23394538671745,"seMAD","PL"
"R",5,2.02388134583206,"seMAD","PL"
"p: S->I",5,0.0322888607913539,"seMAD","PL"
"p: I->R",5,0.0470545538386306,"seMAD","PL"
"r: S->I",5,0.0491778944062598,"seMAD","PL"
"r: I->R",5,0.0951231136719218,"seMAD","PL"
"S",6,5.58478917689997,"seMAD","PL"
"I",6,5.10146919938877,"seMAD","PL"
"R",6,2.94055252242048,"seMAD","PL"
"p: S->I",6,0.0344057644513763,"seMAD","PL"
"p: I->R",6,0.0429867112504234,"seMAD","PL"
"r: S->I",6,0.0639734981278413,"seMAD","PL"
"r: I->R",6,0.0901165954180456,"seMAD","PL"
"S",7,5.31507706884415,"seMAD","PL"
"I",7,4.76103851383573,"seMAD","PL"
"R",7,3.23167976666965,"seMAD","PL"
"p: S->I",7,0.0304282968182279,"seMAD","PL"
"p: I->R",7,0.0416344110342763,"seMAD","PL"
"r: S->I",7,0.0668022367271389,"seMAD","PL"
"r: I->R",7,0.0879540155882792,"seMAD","PL"
"S",8,4.14997724221251,"seMAD","PL"
"I",8,1.66433712044246,"seMAD","PL"
"R",8,3.31585018307689,"seMAD","PL"
"p: S->I",8,0.0303356612178904,"seMAD","PL"
"p: I->R",8,0.0412288950858374,"seMAD","PL"
"r: S->I",8,0.0774372090247818,"seMAD","PL"
"r: I->R",8,0.0878572259615604,"seMAD","PL"
"S",9,3.37966383649092,"seMAD","PL"
"I",9,3.05488288935117,"seMAD","PL"
"R",9,3.61705414349384,"seMAD","PL"
"p: S->I",9,0.0257445876177064,"seMAD","PL"
"p: I->R",9,0.0420410721378135,"seMAD","PL"
"r: S->I",9,0.070746764602313,"seMAD","PL"
"r: I->R",9,0.0989089487123731,"seMAD","PL"
"S",10,4.80981774704014,"seMAD","PL"
"I",10,5.10792884874454,"seMAD","PL"
"R",10,4.49426751916961,"seMAD","PL"
"p: S->I",10,0.0226434880132359,"seMAD","PL"
"p: I->R",10,0.0422606714186197,"seMAD","PL"
"r: S->I",10,0.0764863500797914,"seMAD","PL"
"r: I->R",10,0.107957769063749,"seMAD","PL"
"S",11,5.65865568245776,"seMAD","PL"
"I",11,5.04681440978701,"seMAD","PL"
"R",11,4.68029721655671,"seMAD","PL"
"p: S->I",11,0.0291638375451581,"seMAD","PL"
"p: I->R",11,0.0401269069553988,"seMAD","PL"
"r: S->I",11,0.0733911338065433,"seMAD","PL"
"r: I->R",11,0.10204462792641,"seMAD","PL"
"S",12,5.76873436989659,"seMAD","PL"
"I",12,5.64878814982024,"seMAD","PL"
"R",12,5.23936949413531,"seMAD","PL"
"p: S->I",12,0.0274358406562511,"seMAD","PL"
"p: I->R",12,0.0400063986625371,"seMAD","PL"
"r: S->I",12,0.0707581843027646,"seMAD","PL"
"r: I->R",12,0.09622378997213,"seMAD","PL"
"S",13,6.04444016799664,"seMAD","PL"
"I",13,4.5161827301418,"seMAD","PL"
"R",13,5.21025248203746,"seMAD","PL"
"p: S->I",13,0.0303890951992504,"seMAD","PL"
"p: I->R",13,0.0350394212805018,"seMAD","PL"
"r: S->I",13,0.0548960254973136,"seMAD","PL"
"r: I->R",13,0.0835109851999423,"seMAD","PL"
"S",14,5.80719706692333,"seMAD","PL"
"I",14,3.1756871452983,"seMAD","PL"
"R",14,4.13818827328583,"seMAD","PL"
"p: S->I",14,0.024501513462764,"seMAD","PL"
"p: I->R",14,0.0312809613078456,"seMAD","PL"
"r: S->I",14,0.0489772286630871,"seMAD","PL"
"r: I->R",14,0.0774238557658218,"seMAD","PL"
"S",15,9.32479381757407,"seMAD","PL"
"I",15,3.70387767776927,"seMAD","PL"
"R",15,8.49001069675241,"seMAD","PL"
"p: S->I",15,0.0288270011711492,"seMAD","PL"
"p: I->R",15,0.0379525728213307,"seMAD","PL"
"r: S->I",15,0.0749935591461903,"seMAD","PL"
"r: I->R",15,0.0823704178290881,"seMAD","PL"
"S",16,9.32462515395898,"seMAD","PL"
"I",16,6.06478460078765,"seMAD","PL"
"R",16,8.95213250089567,"seMAD","PL"
"p: S->I",16,0.0302928867255381,"seMAD","PL"
"p: I->R",16,0.033410557447629,"seMAD","PL"
"r: S->I",16,0.0621853229610611,"seMAD","PL"
"r: I->R",16,0.0532705176881923,"seMAD","PL"
"S",17,8.71189122355034,"seMAD","PL"
"I",17,5.94505661581977,"seMAD","PL"
"R",17,8.15737738319884,"seMAD","PL"
"p: S->I",17,0.027981530545517,"seMAD","PL"
"p: I->R",17,0.0308260227394639,"seMAD","PL"
"r: S->I",17,0.0654868524831213,"seMAD","PL"
"r: I->R",17,0.0832389037892005,"seMAD","PL"
"S",18,7.06084352113494,"seMAD","PL"
"I",18,5.96423825592335,"seMAD","PL"
"R",18,7.5736715235408,"seMAD","PL"
"p: S->I",18,0.0272344514005049,"seMAD","PL"
"p: I->R",18,0.0263889241833656,"seMAD","PL"
"r: S->I",18,0.0658975674312484,"seMAD","PL"
"r: I->R",18,0.0747032730854973,"seMAD","PL"
"S",19,8.6349730052208,"seMAD","PL"
"I",19,7.55334490152813,"seMAD","PL"
"R",19,6.85642026332908,"seMAD","PL"
"p: S->I",19,0.0244924342463613,"seMAD","PL"
"p: I->R",19,0.0273860807574504,"seMAD","PL"
"r: S->I",19,0.0572866377959903,"seMAD","PL"
"r: I->R",19,0.0726030880735213,"seMAD","PL"
"S",20,7.99108520743712,"seMAD","PL"
"I",20,6.94658933269085,"seMAD","PL"
"R",20,9.85090146567205,"seMAD","PL"
"p: S->I",20,0.0279412898802028,"seMAD","PL"
"p: I->R",20,0.0396660541736235,"seMAD","PL"
"r: S->I",20,0.0742156266127491,"seMAD","PL"
"r: I->R",20,0.0727007614947211,"seMAD","PL"
"S",21,7.13614612313054,"seMAD","PL"
"I",21,6.88237285114692,"seMAD","PL"
"R",21,9.85608601381261,"seMAD","PL"
"p: S->I",21,0.0271315914939978,"seMAD","PL"
"p: I->R",21,0.0312137116582007,"seMAD","PL"
"r: S->I",21,0.066664671906453,"seMAD","PL"
"r: I->R",21,0.0610408410836556,"seMAD","PL"
"S",22,7.91416907812612,"seMAD","PL"
"I",22,7.99112440052814,"seMAD","PL"
"R",22,9.62356966134969,"seMAD","PL"
"p: S->I",22,0.0198861164938907,"seMAD","PL"
"p: I->R",22,0.0337311464208978,"seMAD","PL"
"r: S->I",22,0.0690081874385829,"seMAD","PL"
"r: I->R",22,0.0626997671652484,"seMAD","PL"
"S",23,9.28233688620127,"seMAD","PL"
"I",23,8.12834085649825,"seMAD","PL"
"R",23,9.50133096389041,"seMAD","PL"
"p: S->I",23,0.0211386128840102,"seMAD","PL"
"p: I->R",23,0.0280091767731025,"seMAD","PL"
"r: S->I",23,0.0570784282918321,"seMAD","PL"
"r: I->R",23,0.0586448815942858,"seMAD","PL"
"S",24,9.6634872381715,"seMAD","PL"
"I",24,10.6235260727295,"seMAD","PL"
"R",24,9.0568813164741,"seMAD","PL"
"p: S->I",24,0.0283014619337633,"seMAD","PL"
"p: I->R",24,0.0251152817201299,"seMAD","PL"
"r: S->I",24,0.0576640041126491,"seMAD","PL"
"r: I->R",24,0.0639508342768233,"seMAD","PL"
"S",25,8.52789434459403,"seMAD","PL"
"I",25,13.2589316709238,"seMAD","PL"
"R",25,10.7035215863842,"seMAD","PL"
"p: S->I",25,0.0244922587802991,"seMAD","PL"
"p: I->R",25,0.0334721860848881,"seMAD","PL"
"r: S->I",25,0.0670916316556241,"seMAD","PL"
"r: I->R",25,0.0765446250961613,"seMAD","PL"
"S",26,8.64205254186012,"seMAD","PL"
"I",26,11.3974057727951,"seMAD","PL"
"R",26,9.42358939419553,"seMAD","PL"
"p: S->I",26,0.0248501553435507,"seMAD","PL"
"p: I->R",26,0.024166820721434,"seMAD","PL"
"r: S->I",26,0.0632447607929645,"seMAD","PL"
"r: I->R",26,0.0632191402613794,"seMAD","PL"
"S",27,10.9341092358941,"seMAD","PL"
"I",27,11.8876006300105,"seMAD","PL"
"R",27,10.9694062243117,"seMAD","PL"
"p: S->I",27,0.0234002026099259,"seMAD","PL"
"p: I->R",27,0.0249983101190279,"seMAD","PL"
"r: S->I",27,0.0634653546404506,"seMAD","PL"
"r: I->R",27,0.0704264931752227,"seMAD","PL"
"S",28,10.9443429071235,"seMAD","PL"
"I",28,10.5282305073663,"seMAD","PL"
"R",28,11.1130890838499,"seMAD","PL"
"p: S->I",28,0.0243353731675011,"seMAD","PL"
"p: I->R",28,0.0255632076957121,"seMAD","PL"
"r: S->I",28,0.0691764536996144,"seMAD","PL"
"r: I->R",28,0.0648509184668972,"seMAD","PL"
"S",29,9.77074968774334,"seMAD","PL"
"I",29,12.1421198899411,"seMAD","PL"
"R",29,10.4184047394704,"seMAD","PL"
"p: S->I",29,0.0261540877166459,"seMAD","PL"
"p: I->R",29,0.0247475705147541,"seMAD","PL"
"r: S->I",29,0.068416275116922,"seMAD","PL"
"r: I->R",29,0.0701368684429702,"seMAD","PL"
"S",30,10.8232658402748,"seMAD","PL"
"I",30,8.33841597212989,"seMAD","PL"
"R",30,9.84410552647813,"seMAD","PL"
"p: S->I",30,0.0308315925123216,"seMAD","PL"
"p: I->R",30,0.0172529778322283,"seMAD","PL"
"r: S->I",30,0.0660424653581566,"seMAD","PL"
"r: I->R",30,0.0707774750358219,"seMAD","PL"
"S",31,11.2138962531454,"seMAD","PL"
"I",31,7.51033093106044,"seMAD","PL"
"R",31,9.98085584533079,"seMAD","PL"
"p: S->I",31,0.0321859783932958,"seMAD","PL"
"p: I->R",31,0.0159586011173736,"seMAD","PL"
"r: S->I",31,0.0624640103766657,"seMAD","PL"
"r: I->R",31,0.0696678774527375,"seMAD","PL"
"S",32,11.8503475635155,"seMAD","PL"
"I",32,7.46920912506528,"seMAD","PL"
"R",32,11.4269342035325,"seMAD","PL"
"p: S->I",32,0.0355641488492909,"seMAD","PL"
"p: I->R",32,0.0217821368290822,"seMAD","PL"
"r: S->I",32,0.0672124507346623,"seMAD","PL"
"r: I->R",32,0.0655546755599339,"seMAD","PL"
"S",33,11.7098253394637,"seMAD","PL"
"I",33,7.0587873536673,"seMAD","PL"
"R",33,10.8650981541196,"seMAD","PL"
"p: S->I",33,0.0328990523212466,"seMAD","PL"
"p: I->R",33,0.0206226870897886,"seMAD","PL"
"r: S->I",33,0.063654113652071,"seMAD","PL"
"r: I->R",33,0.0662645442539186,"seMAD","PL"
"S",34,11.9539519146547,"seMAD","PL"
"I",34,6.89340465719459,"seMAD","PL"
"R",34,11.154186802739,"seMAD","PL"
"p: S->I",34,0.0346073804745275,"seMAD","PL"
"p: I->R",34,0.02216216294072,"seMAD","PL"
"r: S->I",34,0.0639329613968773,"seMAD","PL"
"r: I->R",34,0.0631161990838908,"seMAD","PL"
"S",35,11.7098429335299,"seMAD","PL"
"I",35,6.90642911255072,"seMAD","PL"
"R",35,11.0628315117219,"seMAD","PL"
"p: S->I",35,0.0321132078771633,"seMAD","PL"
"p: I->R",35,0.0221066088783407,"seMAD","PL"
"r: S->I",35,0.0662476879390997,"seMAD","PL"
"r: I->R",35,0.0639555698482277,"seMAD","PL"
"S",36,11.413395715243,"seMAD","PL"
"I",36,6.96613847267796,"seMAD","PL"
"R",36,10.9945850336805,"seMAD","PL"
"p: S->I",36,0.0309825013255624,"seMAD","PL"
"p: I->R",36,0.0218339732098337,"seMAD","PL"
"r: S->I",36,0.0672973151234926,"seMAD","PL"
"r: I->R",36,0.0645242318818491,"seMAD","PL"
"S",37,11.9103165957314,"seMAD","PL"
"I",37,6.59060539504341,"seMAD","PL"
"R",37,11.7537852456082,"seMAD","PL"
"p: S->I",37,0.0354201094548727,"seMAD","PL"
"p: I->R",37,0.0246033022506374,"seMAD","PL"
"r: S->I",37,0.0604685207048024,"seMAD","PL"
"r: I->R",37,0.0625830570712875,"seMAD","PL"
"S",38,12.0564867659768,"seMAD","PL"
"I",38,6.45094077232996,"seMAD","PL"
"R",38,12.0513477259562,"seMAD","PL"
"p: S->I",38,0.0355185852136977,"seMAD","PL"
"p: I->R",38,0.0255536872479226,"seMAD","PL"
"r: S->I",38,0.058343143744153,"seMAD","PL"
"r: I->R",38,0.0635018217705975,"seMAD","PL"
"S",39,11.7875406873053,"seMAD","PL"
"I",39,6.41367130364479,"seMAD","PL"
"R",39,11.5402508301182,"seMAD","PL"
"p: S->I",39,0.0325308147819022,"seMAD","PL"
"p: I->R",39,0.0211133534805343,"seMAD","PL"
"r: S->I",39,0.0681370660672126,"seMAD","PL"
"r: I->R",39,0.0678643538306667,"seMAD","PL"
"S",40,11.5737056537229,"seMAD","PL"
"I",40,6.04365096341922,"seMAD","PL"
"R",40,11.2983590022506,"seMAD","PL"
"p: S->I",40,0.0313791086864583,"seMAD","PL"
"p: I->R",40,0.0198548928350777,"seMAD","PL"
"r: S->I",40,0.0676948933627326,"seMAD","PL"
"r: I->R",40,0.0699522290260755,"seMAD","PL"
"S",41,11.0239304360147,"seMAD","PL"
"I",41,5.99806967050865,"seMAD","PL"
"R",41,10.7296442885019,"seMAD","PL"
"p: S->I",41,0.0295590872980125,"seMAD","PL"
"p: I->R",41,0.0177778666218622,"seMAD","PL"
"r: S->I",41,0.0695359745242354,"seMAD","PL"
"r: I->R",41,0.0806589009561644,"seMAD","PL"
"S",42,10.6204573028459,"seMAD","PL"
"I",42,5.50082250518456,"seMAD","PL"
"R",42,10.4258480352693,"seMAD","PL"
"p: S->I",42,0.0291501486795666,"seMAD","PL"
"p: I->R",42,0.0189751158718844,"seMAD","PL"
"r: S->I",42,0.0622677204744121,"seMAD","PL"
"r: I->R",42,0.0724697845326249,"seMAD","PL"
"S",43,11.0778506972028,"seMAD","PL"
"I",43,5.2367480407833,"seMAD","PL"
"R",43,11.2279313677554,"seMAD","PL"
"p: S->I",43,0.0325776612082424,"seMAD","PL"
"p: I->R",43,0.0206969832928021,"seMAD","PL"
"r: S->I",43,0.0623454018975639,"seMAD","PL"
"r: I->R",43,0.0612523782437249,"seMAD","PL"
"S",44,10.8380143816042,"seMAD","PL"
"I",44,5.06833047856115,"seMAD","PL"
"R",44,10.9357650402699,"seMAD","PL"
"p: S->I",44,0.0310337695704615,"seMAD","PL"
"p: I->R",44,0.0186578813270674,"seMAD","PL"
"r: S->I",44,0.0618486276435251,"seMAD","PL"
"r: I->R",44,0.0678780095203227,"seMAD","PL"
