"parameter","time","value","statistic","method"
"p: S->I",28,0.00186891794971611,"MAD","PL"
"p: I->R",28,0.00451591775595225,"MAD","PL"
"r: S->I",28,0.0337297461055363,"MAD","PL"
"r: I->R",28,0.0306304670581588,"MAD","PL"
"S",29,479.3,"MAD","PL"
"I",29,571.1,"MAD","PL"
"R",29,671.1,"MAD","PL"
"p: S->I",29,0.00184537318649352,"MAD","PL"
"p: I->R",29,0.0039600260726236,"MAD","PL"
"r: S->I",29,0.0316337710613543,"MAD","PL"
"r: I->R",29,0.0283650567530973,"MAD","PL"
"S",30,409.5,"MAD","PL"
"I",30,528.8,"MAD","PL"
"R",30,607.1,"MAD","PL"
"p: S->I",30,0.0028542280679889,"MAD","PL"
"p: I->R",30,0.00238811268055623,"MAD","PL"
"r: S->I",30,0.0249377764994307,"MAD","PL"
"r: I->R",30,0.0284898618792765,"MAD","PL"
"S",31,450.4,"MAD","PL"
"I",31,170.9,"MAD","PL"
"R",31,467.2,"MAD","PL"
"p: S->I",31,0.00329401755168153,"MAD","PL"
"p: I->R",31,0.00144498091695588,"MAD","PL"
"r: S->I",31,0.0149310196856889,"MAD","PL"
"r: I->R",31,0.0157384457728731,"MAD","PL"
"S",32,576.7,"MAD","PL"
"I",32,158.4,"MAD","PL"
"R",32,557.1,"MAD","PL"
"p: S->I",32,0.00589863630227009,"MAD","PL"
"p: I->R",32,0.00254987561165868,"MAD","PL"
"r: S->I",32,0.0224672697356282,"MAD","PL"
"r: I->R",32,0.0152544144412833,"MAD","PL"
"S",33,556.8,"MAD","PL"
"I",33,137.7,"MAD","PL"
"R",33,505.8,"MAD","PL"
"p: S->I",33,0.00537730014028996,"MAD","PL"
"p: I->R",33,0.0024013635108187,"MAD","PL"
"r: S->I",33,0.0200061811564124,"MAD","PL"
"r: I->R",33,0.01717458703865,"MAD","PL"
"S",34,628.2,"MAD","PL"
"I",34,130.8,"MAD","PL"
"R",34,576.3,"MAD","PL"
"p: S->I",34,0.0060175047326812,"MAD","PL"
"p: I->R",34,0.00312922952741535,"MAD","PL"
"r: S->I",34,0.0216779662255107,"MAD","PL"
"r: I->R",34,0.01386994856323,"MAD","PL"
"S",35,506.6,"MAD","PL"
"I",35,113.8,"MAD","PL"
"R",35,491.8,"MAD","PL"
"p: S->I",35,0.00513368630712767,"MAD","PL"
"p: I->R",35,0.00260578438221498,"MAD","PL"
"r: S->I",35,0.0211602630051855,"MAD","PL"
"r: I->R",35,0.0141841014164592,"MAD","PL"
"S",36,460.8,"MAD","PL"
"I",36,136.7,"MAD","PL"
"R",36,431.1,"MAD","PL"
"p: S->I",36,0.00468365516139277,"MAD","PL"
"p: I->R",36,0.00222599776488034,"MAD","PL"
"r: S->I",36,0.0202539628139149,"MAD","PL"
"r: I->R",36,0.0146758741642115,"MAD","PL"
"S",37,604.7,"MAD","PL"
"I",37,121.3,"MAD","PL"
"R",37,543,"MAD","PL"
"p: S->I",37,0.00626766637123609,"MAD","PL"
"p: I->R",37,0.00346432452698163,"MAD","PL"
"r: S->I",37,0.0213536921342602,"MAD","PL"
"r: I->R",37,0.015645049679425,"MAD","PL"
"S",38,642,"MAD","PL"
"I",38,101,"MAD","PL"
"R",38,591,"MAD","PL"
"p: S->I",38,0.00650519006516458,"MAD","PL"
"p: I->R",38,0.00371639658858514,"MAD","PL"
"r: S->I",38,0.0229106127489792,"MAD","PL"
"r: I->R",38,0.0163672537012547,"MAD","PL"
"S",39,513.2,"MAD","PL"
"I",39,103.8,"MAD","PL"
"R",39,442.8,"MAD","PL"
"p: S->I",39,0.00489204513251834,"MAD","PL"
"p: I->R",39,0.00225267487113284,"MAD","PL"
"r: S->I",39,0.0208183227267167,"MAD","PL"
"r: I->R",39,0.0162623440994847,"MAD","PL"
"S",40,459.6,"MAD","PL"
"I",40,94.4,"MAD","PL"
"R",40,392.9,"MAD","PL"
"p: S->I",40,0.00435443719079279,"MAD","PL"
"p: I->R",40,0.00191744855372381,"MAD","PL"
"r: S->I",40,0.0205188470907188,"MAD","PL"
"r: I->R",40,0.016297336090693,"MAD","PL"
"S",41,427.6,"MAD","PL"
"I",41,97.5,"MAD","PL"
"R",41,343.8,"MAD","PL"
"p: S->I",41,0.00370001183825004,"MAD","PL"
"p: I->R",41,0.00158082868902809,"MAD","PL"
"r: S->I",41,0.02135636824798,"MAD","PL"
"r: I->R",41,0.02462132694102,"MAD","PL"
"S",42,429.5,"MAD","PL"
"I",42,78.8,"MAD","PL"
"R",42,363.3,"MAD","PL"
"p: S->I",42,0.00358063313888501,"MAD","PL"
"p: I->R",42,0.00172970477109858,"MAD","PL"
"r: S->I",42,0.0149590258292179,"MAD","PL"
"r: I->R",42,0.0213332243085472,"MAD","PL"
"S",43,521.6,"MAD","PL"
"I",43,73.5,"MAD","PL"
"R",43,448.1,"MAD","PL"
"p: S->I",43,0.00431279163440971,"MAD","PL"
"p: I->R",43,0.00226494366282985,"MAD","PL"
"r: S->I",43,0.0202979116150167,"MAD","PL"
"r: I->R",43,0.0165106559871983,"MAD","PL"
"S",44,464.7,"MAD","PL"
"I",44,71.5,"MAD","PL"
"R",44,385.7,"MAD","PL"
"p: S->I",44,0.00380502778304302,"MAD","PL"
"p: I->R",44,0.00166021503845077,"MAD","PL"
"r: S->I",44,0.0182645355353709,"MAD","PL"
"r: I->R",44,0.0212175973136755,"MAD","PL"
"S",45,492.6,"MAD","PL"
"I",45,66.4,"MAD","PL"
"R",45,431.2,"MAD","PL"
"p: S->I",45,0.0040869298130523,"MAD","PL"
"p: I->R",45,0.00172664867752454,"MAD","PL"
"r: S->I",45,0.019624647926282,"MAD","PL"
"r: I->R",45,0.0216658338019066,"MAD","PL"
"S",46,427.4,"MAD","PL"
"I",46,52.8,"MAD","PL"
"R",46,384.1,"MAD","PL"
"p: S->I",46,0.00383456981868648,"MAD","PL"
"p: I->R",46,0.00155533053668418,"MAD","PL"
"r: S->I",46,0.0200750374067154,"MAD","PL"
"r: I->R",46,0.0165155006534794,"MAD","PL"
"S",47,473.4,"MAD","PL"
"I",47,46.3,"MAD","PL"
"R",47,427.3,"MAD","PL"
"p: S->I",47,0.00428718637518564,"MAD","PL"
"p: I->R",47,0.00183130815325398,"MAD","PL"
"r: S->I",47,0.0221932382322608,"MAD","PL"
"r: I->R",47,0.015312698473421,"MAD","PL"
"S",48,424.8,"MAD","PL"
"I",48,41.3,"MAD","PL"
"R",48,381.6,"MAD","PL"
"p: S->I",48,0.00375402481603831,"MAD","PL"
"p: I->R",48,0.00151304371493377,"MAD","PL"
"r: S->I",48,0.0196106193763613,"MAD","PL"
"r: I->R",48,0.0168845287075811,"MAD","PL"
"S",49,409.9,"MAD","PL"
"I",49,39,"MAD","PL"
"R",49,369.2,"MAD","PL"
"p: S->I",49,0.00350366085803723,"MAD","PL"
"p: I->R",49,0.00139133045233461,"MAD","PL"
"r: S->I",49,0.0200325511995968,"MAD","PL"
"r: I->R",49,0.0159888772307777,"MAD","PL"
"S",50,385.1,"MAD","PL"
"I",50,33.8,"MAD","PL"
"R",50,357.4,"MAD","PL"
"p: S->I",50,0.00329223311671836,"MAD","PL"
"p: I->R",50,0.00143358407768266,"MAD","PL"
"r: S->I",50,0.0212479209805869,"MAD","PL"
"r: I->R",50,0.017000297833619,"MAD","PL"
"S",51,413.9,"MAD","PL"
"I",51,28.8,"MAD","PL"
"R",51,384.8,"MAD","PL"
"p: S->I",51,0.00339508450164229,"MAD","PL"
"p: I->R",51,0.00148066345752312,"MAD","PL"
"r: S->I",51,0.0210463117362463,"MAD","PL"
"r: I->R",51,0.0173853145292992,"MAD","PL"
"S",52,406,"MAD","PL"
"I",52,21.6,"MAD","PL"
"R",52,383.9,"MAD","PL"
"p: S->I",52,0.00357914823843134,"MAD","PL"
"p: I->R",52,0.00158276156898239,"MAD","PL"
"r: S->I",52,0.0219233707426905,"MAD","PL"
"r: I->R",52,0.0178398674380747,"MAD","PL"
"S",53,444.2,"MAD","PL"
"I",53,20.8,"MAD","PL"
"R",53,418.3,"MAD","PL"
"p: S->I",53,0.00367858107853135,"MAD","PL"
"p: I->R",53,0.0017537277394457,"MAD","PL"
"r: S->I",53,0.0232313625731104,"MAD","PL"
"r: I->R",53,0.0195132849992692,"MAD","PL"
"S",54,420.5,"MAD","PL"
"I",54,15.6,"MAD","PL"
"R",54,401.2,"MAD","PL"
"p: S->I",54,0.0034165189803388,"MAD","PL"
"p: I->R",54,0.00162057123107212,"MAD","PL"
"r: S->I",54,0.0225201607517467,"MAD","PL"
"r: I->R",54,0.0194801509918318,"MAD","PL"
"S",55,490.8,"MAD","PL"
"I",55,12.5,"MAD","PL"
"R",55,477.3,"MAD","PL"
"p: S->I",55,0.0038794412598237,"MAD","PL"
"p: I->R",55,0.00199077012462586,"MAD","PL"
"r: S->I",55,0.0229480684916627,"MAD","PL"
"r: I->R",55,0.0206317274783805,"MAD","PL"
"S",56,415,"MAD","PL"
"I",56,10.7,"MAD","PL"
"R",56,401.4,"MAD","PL"
"p: S->I",56,0.00353297964627932,"MAD","PL"
"p: I->R",56,0.00168325396578384,"MAD","PL"
"r: S->I",56,0.0221072190175399,"MAD","PL"
"r: I->R",56,0.0191555523283653,"MAD","PL"
"S",57,407.2,"MAD","PL"
"I",57,13.7,"MAD","PL"
"R",57,397.1,"MAD","PL"
"p: S->I",57,0.0036196345951934,"MAD","PL"
"p: I->R",57,0.00173899572401133,"MAD","PL"
"r: S->I",57,0.0226325565643836,"MAD","PL"
"r: I->R",57,0.0192040931097008,"MAD","PL"
"S",58,448.6,"MAD","PL"
"I",58,14,"MAD","PL"
"R",58,443.7,"MAD","PL"
"p: S->I",58,0.00406237383265975,"MAD","PL"
"p: I->R",58,0.00219863895312484,"MAD","PL"
"r: S->I",58,0.0230998901202404,"MAD","PL"
"r: I->R",58,0.0189061116444862,"MAD","PL"
"S",59,450.6,"MAD","PL"
"I",59,12,"MAD","PL"
"R",59,448.1,"MAD","PL"
"p: S->I",59,0.00401460926040522,"MAD","PL"
"p: I->R",59,0.00212481563846904,"MAD","PL"
"r: S->I",59,0.0227773357495244,"MAD","PL"
"r: I->R",59,0.0190100535195853,"MAD","PL"
"S",60,423.2,"MAD","PL"
"I",60,9.8,"MAD","PL"
"R",60,416.8,"MAD","PL"
"p: S->I",60,0.00374575412111108,"MAD","PL"
"p: I->R",60,0.00192781098913941,"MAD","PL"
"r: S->I",60,0.0220730143849449,"MAD","PL"
"r: I->R",60,0.0186543962517489,"MAD","PL"
"S",0,1.23149303238399,"seMAD","PL"
"I",0,1.23149303238399,"seMAD","PL"
"R",0,0,"seMAD","PL"
"p: S->I",0,0.0309097686364759,"seMAD","PL"
"p: I->R",0,0.0302286039223796,"seMAD","PL"
"r: S->I",0,0.101237044230941,"seMAD","PL"
"r: I->R",0,0.114893945451091,"seMAD","PL"
"S",1,1.75893857108665,"seMAD","PL"
"I",1,1.16277061473553,"seMAD","PL"
"R",1,1.34267480714133,"seMAD","PL"
"p: S->I",1,0.0203086473162034,"seMAD","PL"
"p: I->R",1,0.0369338079195901,"seMAD","PL"
"r: S->I",1,0.103568488207844,"seMAD","PL"
"r: I->R",1,0.113575264221251,"seMAD","PL"
"S",2,2.50232475529696,"seMAD","PL"
"I",2,1.69570428253635,"seMAD","PL"
"R",2,1.98546736787221,"seMAD","PL"
"p: S->I",2,0.027056929718597,"seMAD","PL"
"p: I->R",2,0.0464268461821383,"seMAD","PL"
"r: S->I",2,0.090727145144074,"seMAD","PL"
"r: I->R",2,0.0903117822727789,"seMAD","PL"
"S",3,2.70258608047883,"seMAD","PL"
"I",3,2.10387383750056,"seMAD","PL"
"R",3,2.24469387957721,"seMAD","PL"
"p: S->I",3,0.0205937128915579,"seMAD","PL"
"p: I->R",3,0.0426284464876604,"seMAD","PL"
"r: S->I",3,0.0678307542630897,"seMAD","PL"
"r: I->R",3,0.0981013715845831,"seMAD","PL"
"S",4,3.05869033514754,"seMAD","PL"
"I",4,2.57091699780821,"seMAD","PL"
"R",4,2.0835265331235,"seMAD","PL"
"p: S->I",4,0.0274055429177393,"seMAD","PL"
"p: I->R",4,0.0444660853810134,"seMAD","PL"
"r: S->I",4,0.0750376125484058,"seMAD","PL"
"r: I->R",4,0.0915352262269881,"seMAD","PL"
"S",5,5.00326280484172,"seMAD","PL"
"I",5,4.52593541582255,"seMAD","PL"
"R",5,2.25407328766926,"seMAD","PL"
"p: S->I",5,0.0314925297360993,"seMAD","PL"
"p: I->R",5,0.0475343406771422,"seMAD","PL"
"r: S->I",5,0.0615682894810089,"seMAD","PL"
"r: I->R",5,0.0986814456476658,"seMAD","PL"
"S",6,5.94680246522547,"seMAD","PL"
"I",6,5.43089556420203,"seMAD","PL"
"R",6,3.15238878174856,"seMAD","PL"
"p: S->I",6,0.0344553312622754,"seMAD","PL"
"p: I->R",6,0.0453642937137208,"seMAD","PL"
"r: S->I",6,0.0520545050334587,"seMAD","PL"
"r: I->R",6,0.0968740836909001,"seMAD","PL"
"S",7,5.59314493727862,"seMAD","PL"
"I",7,4.69913747774973,"seMAD","PL"
"R",7,3.28363425776446,"seMAD","PL"
"p: S->I",7,0.0284603995030575,"seMAD","PL"
"p: I->R",7,0.0454228727914061,"seMAD","PL"
"r: S->I",7,0.0721757017651439,"seMAD","PL"
"r: I->R",7,0.0939163780409214,"seMAD","PL"
"S",8,3.48683258567236,"seMAD","PL"
"I",8,1.78058667895905,"seMAD","PL"
"R",8,3.39703459207337,"seMAD","PL"
"p: S->I",8,0.0294313796798658,"seMAD","PL"
"p: I->R",8,0.0432208216577231,"seMAD","PL"
"r: S->I",8,0.0779458130201119,"seMAD","PL"
"r: I->R",8,0.0842374185700993,"seMAD","PL"
"S",9,3.61187102333336,"seMAD","PL"
"I",9,2.35253855245959,"seMAD","PL"
"R",9,3.66238356042413,"seMAD","PL"
"p: S->I",9,0.0229969273721875,"seMAD","PL"
"p: I->R",9,0.041009713109474,"seMAD","PL"
"r: S->I",9,0.0703476461245218,"seMAD","PL"
"r: I->R",9,0.0936857924566688,"seMAD","PL"
"S",10,4.25003612817763,"seMAD","PL"
"I",10,3.82099463490856,"seMAD","PL"
"R",10,4.41847657345083,"seMAD","PL"
"p: S->I",10,0.0246862661412083,"seMAD","PL"
"p: I->R",10,0.0367653735787581,"seMAD","PL"
"r: S->I",10,0.0704264088793389,"seMAD","PL"
"r: I->R",10,0.0988559995296483,"seMAD","PL"
"S",11,4.95862526669643,"seMAD","PL"
"I",11,4.29823145478482,"seMAD","PL"
"R",11,4.4201912856728,"seMAD","PL"
"p: S->I",11,0.0296742875562906,"seMAD","PL"
"p: I->R",11,0.0397227762503517,"seMAD","PL"
"r: S->I",11,0.0749493213844975,"seMAD","PL"
"r: I->R",11,0.0947528273202752,"seMAD","PL"
"S",12,5.1150796873449,"seMAD","PL"
"I",12,4.77679809801965,"seMAD","PL"
"R",12,5.05659773635971,"seMAD","PL"
"p: S->I",12,0.0281674771469641,"seMAD","PL"
"p: I->R",12,0.0398264486611435,"seMAD","PL"
"r: S->I",12,0.0721318555907506,"seMAD","PL"
"r: I->R",12,0.0930199160764444,"seMAD","PL"
"S",13,5.44453940144891,"seMAD","PL"
"I",13,4.71770619947564,"seMAD","PL"
"R",13,5.59541534828432,"seMAD","PL"
"p: S->I",13,0.0252710073447434,"seMAD","PL"
"p: I->R",13,0.0366164550068092,"seMAD","PL"
"r: S->I",13,0.0703302616892815,"seMAD","PL"
"r: I->R",13,0.0870171344423622,"seMAD","PL"
"S",14,7.08713148907737,"seMAD","PL"
"I",14,4.16399891100213,"seMAD","PL"
"R",14,6.71078468725745,"seMAD","PL"
"p: S->I",14,0.0189553918671444,"seMAD","PL"
"p: I->R",14,0.0340365313742605,"seMAD","PL"
"r: S->I",14,0.0689661335985622,"seMAD","PL"
"r: I->R",14,0.0832125983488291,"seMAD","PL"
"S",15,9.1041728800496,"seMAD","PL"
"I",15,4.91451665918037,"seMAD","PL"
"R",15,9.28112850952603,"seMAD","PL"
"p: S->I",15,0.0296412535338446,"seMAD","PL"
"p: I->R",15,0.0342688041155522,"seMAD","PL"
"r: S->I",15,0.0807249588345282,"seMAD","PL"
"r: I->R",15,0.0825080807087301,"seMAD","PL"
"S",16,9.17343859278239,"seMAD","PL"
"I",16,7.61561066555377,"seMAD","PL"
"R",16,9.65099023998024,"seMAD","PL"
"p: S->I",16,0.0335680509047933,"seMAD","PL"
"p: I->R",16,0.035299170671914,"seMAD","PL"
"r: S->I",16,0.0797009657424109,"seMAD","PL"
"r: I->R",16,0.0642888184530456,"seMAD","PL"
"S",17,8.38977574802259,"seMAD","PL"
"I",17,7.65380218872069,"seMAD","PL"
"R",17,8.60080696943569,"seMAD","PL"
"p: S->I",17,0.0281217425560017,"seMAD","PL"
"p: I->R",17,0.0330816123523318,"seMAD","PL"
"r: S->I",17,0.0772228478687047,"seMAD","PL"
"r: I->R",17,0.0854338408735165,"seMAD","PL"
"S",18,7.79950548661454,"seMAD","PL"
"I",18,7.15571980929377,"seMAD","PL"
"R",18,7.90306789861918,"seMAD","PL"
"p: S->I",18,0.024040158569876,"seMAD","PL"
"p: I->R",18,0.0293686320507516,"seMAD","PL"
"r: S->I",18,0.0681519089451304,"seMAD","PL"
"r: I->R",18,0.0738343332058306,"seMAD","PL"
"S",19,8.26665167721704,"seMAD","PL"
"I",19,8.97300394972391,"seMAD","PL"
"R",19,6.46820857837259,"seMAD","PL"
"p: S->I",19,0.0274795017671704,"seMAD","PL"
"p: I->R",19,0.0263573995904295,"seMAD","PL"
"r: S->I",19,0.0719462784017734,"seMAD","PL"
"r: I->R",19,0.0843744673463811,"seMAD","PL"
"S",20,8.55600002523437,"seMAD","PL"
"I",20,7.93057764118532,"seMAD","PL"
"R",20,8.45927243341195,"seMAD","PL"
"p: S->I",20,0.0324796478837397,"seMAD","PL"
"p: I->R",20,0.0290072284390932,"seMAD","PL"
"r: S->I",20,0.077728735536884,"seMAD","PL"
"r: I->R",20,0.069422697612178,"seMAD","PL"
"S",21,8.78267357121363,"seMAD","PL"
"I",21,8.21079964042335,"seMAD","PL"
"R",21,9.06143361846873,"seMAD","PL"
"p: S->I",21,0.0306658994770581,"seMAD","PL"
"p: I->R",21,0.025982570372194,"seMAD","PL"
"r: S->I",21,0.0737191196453599,"seMAD","PL"
"r: I->R",21,0.0638016278754444,"seMAD","PL"
"S",22,7.30215056214665,"seMAD","PL"
"I",22,9.01228381334157,"seMAD","PL"
"R",22,8.84391752005198,"seMAD","PL"
"p: S->I",22,0.0134658008803074,"seMAD","PL"
"p: I->R",22,0.0276534985415589,"seMAD","PL"
"r: S->I",22,0.0675338410913674,"seMAD","PL"
"r: I->R",22,0.0613527385744865,"seMAD","PL"
"S",23,8.19805205842508,"seMAD","PL"
"I",23,9.04651131957651,"seMAD","PL"
"R",23,8.97589682985112,"seMAD","PL"
"p: S->I",23,0.0134633623719586,"seMAD","PL"
"p: I->R",23,0.0271892244376796,"seMAD","PL"
"r: S->I",23,0.0605932891969809,"seMAD","PL"
"r: I->R",23,0.0631544674928717,"seMAD","PL"
"S",24,8.66194056260839,"seMAD","PL"
"I",24,11.9872228076329,"seMAD","PL"
"R",24,9.42064095713523,"seMAD","PL"
"p: S->I",24,0.0244588490702139,"seMAD","PL"
"p: I->R",24,0.0272734403457226,"seMAD","PL"
"r: S->I",24,0.0679874932266408,"seMAD","PL"
"r: I->R",24,0.0698720019069447,"seMAD","PL"
"S",25,7.99170194184387,"seMAD","PL"
"I",25,13.53561580751,"seMAD","PL"
"R",25,10.563645838655,"seMAD","PL"
"p: S->I",25,0.0170032412890822,"seMAD","PL"
"p: I->R",25,0.0326106103957384,"seMAD","PL"
"r: S->I",25,0.073624378852011,"seMAD","PL"
"r: I->R",25,0.070531245866812,"seMAD","PL"
"S",26,8.14787412792813,"seMAD","PL"
"I",26,12.8848849747192,"seMAD","PL"
"R",26,10.2366767559503,"seMAD","PL"
"p: S->I",26,0.0136973221838767,"seMAD","PL"
"p: I->R",26,0.0284577936370069,"seMAD","PL"
"r: S->I",26,0.0656044377113108,"seMAD","PL"
"r: I->R",26,0.0676630483096524,"seMAD","PL"
"S",27,10.2349010951956,"seMAD","PL"
"I",27,13.6994526775068,"seMAD","PL"
"R",27,11.6131326897313,"seMAD","PL"
"p: S->I",27,0.0197283411340814,"seMAD","PL"
"p: I->R",27,0.0271570893817555,"seMAD","PL"
"r: S->I",27,0.069422472371032,"seMAD","PL"
"r: I->R",27,0.0749754685130008,"seMAD","PL"
"S",28,10.3479840186797,"seMAD","PL"
"I",28,13.6694643654863,"seMAD","PL"
"R",28,11.8827296297681,"seMAD","PL"
"p: S->I",28,0.0201289850951395,"seMAD","PL"
"p: I->R",28,0.0271365187651208,"seMAD","PL"
"r: S->I",28,0.0681850710634179,"seMAD","PL"
"r: I->R",28,0.0754999655401066,"seMAD","PL"
"S",29,7.99848736401014,"seMAD","PL"
"I",29,14.0134492661814,"seMAD","PL"
"R",29,11.3720574564038,"seMAD","PL"
"p: S->I",29,0.0109686822082036,"seMAD","PL"
"p: I->R",29,0.0279605759106558,"seMAD","PL"
"r: S->I",29,0.0701795117135292,"seMAD","PL"
"r: I->R",29,0.0736756623558548,"seMAD","PL"
"S",30,9.17775569966742,"seMAD","PL"
"I",30,12.7564441068582,"seMAD","PL"
"R",30,11.2349496826588,"seMAD","PL"
"p: S->I",30,0.0258841138820983,"seMAD","PL"
"p: I->R",30,0.0228967503778374,"seMAD","PL"
"r: S->I",30,0.0685474152737162,"seMAD","PL"
"r: I->R",30,0.0612616063070408,"seMAD","PL"
"S",31,9.64303382703656,"seMAD","PL"
"I",31,4.45163886511023,"seMAD","PL"
"R",31,9.186154965895,"seMAD","PL"
"p: S->I",31,0.0279044760280735,"seMAD","PL"
"p: I->R",31,0.0143332287227249,"seMAD","PL"
"r: S->I",31,0.0497505764686724,"seMAD","PL"
"r: I->R",31,0.0475198417269479,"seMAD","PL"
"S",32,12.1003993314248,"seMAD","PL"
"I",32,4.4675365397791,"seMAD","PL"
"R",32,12.0149131489309,"seMAD","PL"
"p: S->I",32,0.0382151489433868,"seMAD","PL"
"p: I->R",32,0.0250399055888611,"seMAD","PL"
"r: S->I",32,0.0610083310566148,"seMAD","PL"
"r: I->R",32,0.0575146024091289,"seMAD","PL"
"S",33,10.9248960422874,"seMAD","PL"
"I",33,4.10268847910383,"seMAD","PL"
"R",33,10.4801968272205,"seMAD","PL"
"p: S->I",33,0.0331191634733683,"seMAD","PL"
"p: I->R",33,0.0196251600530034,"seMAD","PL"
"r: S->I",33,0.0633862287006543,"seMAD","PL"
"r: I->R",33,0.0596496016422476,"seMAD","PL"
"S",34,12.0043506426759,"seMAD","PL"
"I",34,4.16230464296913,"seMAD","PL"
"R",34,11.8121068641135,"seMAD","PL"
"p: S->I",34,0.0365133498616756,"seMAD","PL"
"p: I->R",34,0.0233844835973832,"seMAD","PL"
"r: S->I",34,0.0601904593603699,"seMAD","PL"
"r: I->R",34,0.0576142381306177,"seMAD","PL"
"S",35,11.1359663067366,"seMAD","PL"
"I",35,4.7014919740936,"seMAD","PL"
"R",35,10.5183688671558,"seMAD","PL"
"p: S->I",35,0.0308622707131218,"seMAD","PL"
"p: I->R",35,0.0200810646657781,"seMAD","PL"
"r: S->I",35,0.0629146987305004,"seMAD","PL"
"r: I->R",35,0.0608177592362878,"seMAD","PL"
"S",36,10.7876493055582,"seMAD","PL"
"I",36,5.12049023858521,"seMAD","PL"
"R",36,10.1149881606753,"seMAD","PL"
"p: S->I",36,0.027533855952844,"seMAD","PL"
"p: I->R",36,0.0176789888751248,"seMAD","PL"
"r: S->I",36,0.0662384099354791,"seMAD","PL"
"r: I->R",36,0.0637359674289229,"seMAD","PL"
"S",37,12.4758250630696,"seMAD","PL"
"I",37,4.77532029427472,"seMAD","PL"
"R",37,12.5868039359469,"seMAD","PL"
"p: S->I",37,0.0370679910268426,"seMAD","PL"
"p: I->R",37,0.0261692448451602,"seMAD","PL"
"r: S->I",37,0.0696112268064208,"seMAD","PL"
"r: I->R",37,0.0569375816063678,"seMAD","PL"
"S",38,12.6777117759369,"seMAD","PL"
"I",38,4.6636833649659,"seMAD","PL"
"R",38,12.785187515957,"seMAD","PL"
"p: S->I",38,0.0371004800981273,"seMAD","PL"
"p: I->R",38,0.0270364178747024,"seMAD","PL"
"r: S->I",38,0.0711286053703271,"seMAD","PL"
"r: I->R",38,0.05975081293166,"seMAD","PL"
"S",39,10.3934557908466,"seMAD","PL"
"I",39,4.68689398352526,"seMAD","PL"
"R",39,10.1938343092529,"seMAD","PL"
"p: S->I",39,0.0283576260311929,"seMAD","PL"
"p: I->R",39,0.0172471843371751,"seMAD","PL"
"r: S->I",39,0.0660952552179169,"seMAD","PL"
"r: I->R",39,0.0653019972588617,"seMAD","PL"
"S",40,9.75864355911802,"seMAD","PL"
"I",40,4.56893343068733,"seMAD","PL"
"R",40,9.63809380814626,"seMAD","PL"
"p: S->I",40,0.0255418549625289,"seMAD","PL"
"p: I->R",40,0.0150830027048356,"seMAD","PL"
"r: S->I",40,0.0657146444699612,"seMAD","PL"
"r: I->R",40,0.0645626250566577,"seMAD","PL"
"S",41,8.62716632295368,"seMAD","PL"
"I",41,4.40008921591911,"seMAD","PL"
"R",41,8.36757463330027,"seMAD","PL"
"p: S->I",41,0.0225879578127244,"seMAD","PL"
"p: I->R",41,0.0164768592173786,"seMAD","PL"
"r: S->I",41,0.0647521976441769,"seMAD","PL"
"r: I->R",41,0.0653822394573174,"seMAD","PL"
"S",42,8.28496361388679,"seMAD","PL"
"I",42,3.93889937609892,"seMAD","PL"
"R",42,8.36596330650401,"seMAD","PL"
"p: S->I",42,0.0223614280295081,"seMAD","PL"
"p: I->R",42,0.0182839326844321,"seMAD","PL"
"r: S->I",42,0.0625594188210912,"seMAD","PL"
"r: I->R",42,0.0535224909280944,"seMAD","PL"
"S",43,9.70314825335893,"seMAD","PL"
"I",43,3.92080388191765,"seMAD","PL"
"R",43,9.86892978302973,"seMAD","PL"
"p: S->I",43,0.0271189794513998,"seMAD","PL"
"p: I->R",43,0.0166707125200709,"seMAD","PL"
"r: S->I",43,0.0582273597132868,"seMAD","PL"
"r: I->R",43,0.0532094372633623,"seMAD","PL"
"S",44,8.72763816626567,"seMAD","PL"
"I",44,3.72517909920037,"seMAD","PL"
"R",44,8.91675968657167,"seMAD","PL"
"p: S->I",44,0.0236014648216959,"seMAD","PL"
"p: I->R",44,0.0169687403750537,"seMAD","PL"
"r: S->I",44,0.0638953429899125,"seMAD","PL"
"r: I->R",44,0.0566589547906102,"seMAD","PL"
"S",45,9.26873928822664,"seMAD","PL"
"I",45,3.58907502633093,"seMAD","PL"
"R",45,9.50900468437895,"seMAD","PL"
"p: S->I",45,0.0249759457262206,"seMAD","PL"
"p: I->R",45,0.0162732570871473,"seMAD","PL"
"r: S->I",45,0.0655743578381886,"seMAD","PL"
"r: I->R",45,0.0602123234441748,"seMAD","PL"
"S",46,9.19735576054269,"seMAD","PL"
"I",46,3.63707341006197,"seMAD","PL"
"R",46,9.28646025889022,"seMAD","PL"
"p: S->I",46,0.0230709087633014,"seMAD","PL"
"p: I->R",46,0.015626974041481,"seMAD","PL"
"r: S->I",46,0.0663537616166365,"seMAD","PL"
"r: I->R",46,0.0646340411042948,"seMAD","PL"
"S",47,10.0937015078746,"seMAD","PL"
"I",47,3.24285104821913,"seMAD","PL"
"R",47,10.0133676719069,"seMAD","PL"
"p: S->I",47,0.0257508257664718,"seMAD","PL"
"p: I->R",47,0.0153236241669369,"seMAD","PL"
"r: S->I",47,0.0676446634880847,"seMAD","PL"
"r: I->R",47,0.0675507807059338,"seMAD","PL"
"S",48,8.98961096893682,"seMAD","PL"
"I",48,2.92239194822321,"seMAD","PL"
