"parameter","time","value","statistic","method"
"R",41,447.35,"MAD","PL"
"p: S->I",41,0.0637066498814716,"MAD","PL"
"p: I->R",41,0.0642162749862268,"MAD","PL"
"r: S->I",41,0.240087886101607,"MAD","PL"
"r: I->R",41,0.237733477060002,"MAD","PL"
"S",42,460.883333333333,"MAD","PL"
"I",42,51.3,"MAD","PL"
"R",42,460.9,"MAD","PL"
"p: S->I",42,0.0636458450191281,"MAD","PL"
"p: I->R",42,0.0629786688384352,"MAD","PL"
"r: S->I",42,0.239347484548117,"MAD","PL"
"r: I->R",42,0.234422032088367,"MAD","PL"
"S",43,447.916666666667,"MAD","PL"
"I",43,46.05,"MAD","PL"
"R",43,446.55,"MAD","PL"
"p: S->I",43,0.0628177544040444,"MAD","PL"
"p: I->R",43,0.0619184329380595,"MAD","PL"
"r: S->I",43,0.238534011248035,"MAD","PL"
"r: I->R",43,0.232989858957797,"MAD","PL"
"S",44,465.983333333333,"MAD","PL"
"I",44,42.5,"MAD","PL"
"R",44,458.816666666667,"MAD","PL"
"p: S->I",44,0.0631933440937754,"MAD","PL"
"p: I->R",44,0.0625412572328448,"MAD","PL"
"r: S->I",44,0.23896750840965,"MAD","PL"
"r: I->R",44,0.233396080730034,"MAD","PL"
"S",45,487.45,"MAD","PL"
"I",45,41.2666666666667,"MAD","PL"
"R",45,474.866666666667,"MAD","PL"
"p: S->I",45,0.0638308740949076,"MAD","PL"
"p: I->R",45,0.0625000286803751,"MAD","PL"
"r: S->I",45,0.240046807023821,"MAD","PL"
"r: I->R",45,0.234720082528029,"MAD","PL"
"S",46,496.383333333333,"MAD","PL"
"I",46,37.3333333333333,"MAD","PL"
"R",46,482.916666666667,"MAD","PL"
"p: S->I",46,0.0632212053616503,"MAD","PL"
"p: I->R",46,0.0627039735832611,"MAD","PL"
"r: S->I",46,0.240673290355228,"MAD","PL"
"r: I->R",46,0.236271274413071,"MAD","PL"
"S",47,510.05,"MAD","PL"
"I",47,33.9333333333333,"MAD","PL"
"R",47,494.166666666667,"MAD","PL"
"p: S->I",47,0.0629129139946678,"MAD","PL"
"p: I->R",47,0.0628970974504822,"MAD","PL"
"r: S->I",47,0.241595381619671,"MAD","PL"
"r: I->R",47,0.23597188640523,"MAD","PL"
"S",48,517.916666666667,"MAD","PL"
"I",48,33.0666666666667,"MAD","PL"
"R",48,498.583333333333,"MAD","PL"
"p: S->I",48,0.0626686382728576,"MAD","PL"
"p: I->R",48,0.0633009290437517,"MAD","PL"
"r: S->I",48,0.242375350726467,"MAD","PL"
"r: I->R",48,0.2354973064789,"MAD","PL"
"S",49,524.216666666667,"MAD","PL"
"I",49,30.5166666666667,"MAD","PL"
"R",49,504.166666666667,"MAD","PL"
"p: S->I",49,0.0623762965096908,"MAD","PL"
"p: I->R",49,0.0632977066193507,"MAD","PL"
"r: S->I",49,0.241904684720383,"MAD","PL"
"r: I->R",49,0.234888635292026,"MAD","PL"
"S",50,523.866666666667,"MAD","PL"
"I",50,27.9833333333333,"MAD","PL"
"R",50,503.533333333333,"MAD","PL"
"p: S->I",50,0.0618152653915407,"MAD","PL"
"p: I->R",50,0.0632378166280639,"MAD","PL"
"r: S->I",50,0.242013532685072,"MAD","PL"
"r: I->R",50,0.234844924058873,"MAD","PL"
"S",0,0,"seMAD","PL"
"I",0,0,"seMAD","PL"
"R",0,0,"seMAD","PL"
"p: S->I",0,0.070821401077614,"seMAD","PL"
"p: I->R",0,0.0702689152690333,"seMAD","PL"
"r: S->I",0,0.077644198254417,"seMAD","PL"
"r: I->R",0,0.0651162104380274,"seMAD","PL"
"S",1,0.288562252831336,"seMAD","PL"
"I",1,0.310745713501213,"seMAD","PL"
"R",1,0.236872034585508,"seMAD","PL"
"p: S->I",1,0.0590237579949556,"seMAD","PL"
"p: I->R",1,0.0712378128381182,"seMAD","PL"
"r: S->I",1,0.0781766301259584,"seMAD","PL"
"r: I->R",1,0.0682400544946106,"seMAD","PL"
"S",2,0.467374387481356,"seMAD","PL"
"I",2,0.496798240635146,"seMAD","PL"
"R",2,0.330206271228517,"seMAD","PL"
"p: S->I",2,0.0590100889074878,"seMAD","PL"
"p: I->R",2,0.0673840789531377,"seMAD","PL"
"r: S->I",2,0.0711431020414509,"seMAD","PL"
"r: I->R",2,0.0653053552729966,"seMAD","PL"
"S",3,0.585687182145781,"seMAD","PL"
"I",3,0.633459336182547,"seMAD","PL"
"R",3,0.387065922372526,"seMAD","PL"
"p: S->I",3,0.0577659773675837,"seMAD","PL"
"p: I->R",3,0.0599973866980122,"seMAD","PL"
"r: S->I",3,0.065218684426532,"seMAD","PL"
"r: I->R",3,0.0637667640967213,"seMAD","PL"
"S",4,0.912755591783912,"seMAD","PL"
"I",4,0.922274720175965,"seMAD","PL"
"R",4,0.481186080095613,"seMAD","PL"
"p: S->I",4,0.0739062956458643,"seMAD","PL"
"p: I->R",4,0.0600530766868335,"seMAD","PL"
"r: S->I",4,0.0674397720081562,"seMAD","PL"
"r: I->R",4,0.0767667690818335,"seMAD","PL"
"S",5,1.17364829924738,"seMAD","PL"
"I",5,1.22547334152381,"seMAD","PL"
"R",5,0.632078146796463,"seMAD","PL"
"p: S->I",5,0.0675232813217003,"seMAD","PL"
"p: I->R",5,0.0613505830487297,"seMAD","PL"
"r: S->I",5,0.0621367660162581,"seMAD","PL"
"r: I->R",5,0.0767137481629501,"seMAD","PL"
"S",6,1.60637466004288,"seMAD","PL"
"I",6,1.69535438097618,"seMAD","PL"
"R",6,0.883690129973482,"seMAD","PL"
"p: S->I",6,0.0714925959474026,"seMAD","PL"
"p: I->R",6,0.0635498834989455,"seMAD","PL"
"r: S->I",6,0.061265467478865,"seMAD","PL"
"r: I->R",6,0.0802540378186968,"seMAD","PL"
"S",7,2.29811798499046,"seMAD","PL"
"I",7,2.08603922906546,"seMAD","PL"
"R",7,1.41560630111277,"seMAD","PL"
"p: S->I",7,0.0718397817665016,"seMAD","PL"
"p: I->R",7,0.0645841154174483,"seMAD","PL"
"r: S->I",7,0.059857341194051,"seMAD","PL"
"r: I->R",7,0.0764111957612515,"seMAD","PL"
"S",8,2.74769666678996,"seMAD","PL"
"I",8,2.74375168873654,"seMAD","PL"
"R",8,1.99789463648858,"seMAD","PL"
"p: S->I",8,0.0674861398562583,"seMAD","PL"
"p: I->R",8,0.0634625475062226,"seMAD","PL"
"r: S->I",8,0.06299384897886,"seMAD","PL"
"r: I->R",8,0.0784819573915669,"seMAD","PL"
"S",9,3.30926899880223,"seMAD","PL"
"I",9,3.90799541201973,"seMAD","PL"
"R",9,2.2852064905344,"seMAD","PL"
"p: S->I",9,0.060963166200272,"seMAD","PL"
"p: I->R",9,0.0615914885454562,"seMAD","PL"
"r: S->I",9,0.0605509891928962,"seMAD","PL"
"r: I->R",9,0.0691098811190628,"seMAD","PL"
"S",10,3.9875294115313,"seMAD","PL"
"I",10,4.62029886735342,"seMAD","PL"
"R",10,3.33905501198738,"seMAD","PL"
"p: S->I",10,0.0643961163624576,"seMAD","PL"
"p: I->R",10,0.0620764744558265,"seMAD","PL"
"r: S->I",10,0.0729952995971206,"seMAD","PL"
"r: I->R",10,0.0835305489325762,"seMAD","PL"
"S",11,3.55025075537051,"seMAD","PL"
"I",11,4.46159530471689,"seMAD","PL"
"R",11,4.10050221204801,"seMAD","PL"
"p: S->I",11,0.0662732803330633,"seMAD","PL"
"p: I->R",11,0.0601160570848268,"seMAD","PL"
"r: S->I",11,0.0689131056228591,"seMAD","PL"
"r: I->R",11,0.078520936108991,"seMAD","PL"
"S",12,4.40707312412896,"seMAD","PL"
"I",12,4.66187981688153,"seMAD","PL"
"R",12,3.73630863350489,"seMAD","PL"
"p: S->I",12,0.0658274761891416,"seMAD","PL"
"p: I->R",12,0.0626684330302592,"seMAD","PL"
"r: S->I",12,0.075732014274453,"seMAD","PL"
"r: I->R",12,0.0844544609364716,"seMAD","PL"
"S",13,4.28912357533027,"seMAD","PL"
"I",13,4.48659481082761,"seMAD","PL"
"R",13,3.70460084622907,"seMAD","PL"
"p: S->I",13,0.0631078566772226,"seMAD","PL"
"p: I->R",13,0.0567537745570095,"seMAD","PL"
"r: S->I",13,0.0793979431106537,"seMAD","PL"
"r: I->R",13,0.0948518416377345,"seMAD","PL"
"S",14,4.38637124734818,"seMAD","PL"
"I",14,4.29512657840997,"seMAD","PL"
"R",14,3.44845210044759,"seMAD","PL"
"p: S->I",14,0.0628456877552431,"seMAD","PL"
"p: I->R",14,0.0584926259236078,"seMAD","PL"
"r: S->I",14,0.0794151419583977,"seMAD","PL"
"r: I->R",14,0.0913403036707124,"seMAD","PL"
"S",15,4.51110093503144,"seMAD","PL"
"I",15,4.32533444828522,"seMAD","PL"
"R",15,3.46574541257018,"seMAD","PL"
"p: S->I",15,0.061400505806912,"seMAD","PL"
"p: I->R",15,0.0579904775434155,"seMAD","PL"
"r: S->I",15,0.0831508711857498,"seMAD","PL"
"r: I->R",15,0.0902112949985737,"seMAD","PL"
"S",16,4.54179283613417,"seMAD","PL"
"I",16,3.97336350808806,"seMAD","PL"
"R",16,3.63612436335352,"seMAD","PL"
"p: S->I",16,0.0616815142246797,"seMAD","PL"
"p: I->R",16,0.055708622572594,"seMAD","PL"
"r: S->I",16,0.0883959823027276,"seMAD","PL"
"r: I->R",16,0.0939026795541467,"seMAD","PL"
"S",17,4.75001533127534,"seMAD","PL"
"I",17,4.05338392812774,"seMAD","PL"
"R",17,3.7637825750875,"seMAD","PL"
"p: S->I",17,0.0603258243657211,"seMAD","PL"
"p: I->R",17,0.0537346789525177,"seMAD","PL"
"r: S->I",17,0.0894346806126118,"seMAD","PL"
"r: I->R",17,0.0956891071232497,"seMAD","PL"
"S",18,3.8306578212165,"seMAD","PL"
"I",18,3.52741982987792,"seMAD","PL"
"R",18,3.58702416554983,"seMAD","PL"
"p: S->I",18,0.06215843238468,"seMAD","PL"
"p: I->R",18,0.0520391700679043,"seMAD","PL"
"r: S->I",18,0.0936064983003608,"seMAD","PL"
"r: I->R",18,0.102303849147925,"seMAD","PL"
"S",19,3.73736777263747,"seMAD","PL"
"I",19,3.23083909563495,"seMAD","PL"
"R",19,3.76303531622134,"seMAD","PL"
"p: S->I",19,0.0632941311265767,"seMAD","PL"
"p: I->R",19,0.0520074190904372,"seMAD","PL"
"r: S->I",19,0.0995461542719799,"seMAD","PL"
"r: I->R",19,0.10651459696721,"seMAD","PL"
"S",20,3.69697249274024,"seMAD","PL"
"I",20,4.00660586038135,"seMAD","PL"
"R",20,3.9522921467243,"seMAD","PL"
"p: S->I",20,0.0659259275473773,"seMAD","PL"
"p: I->R",20,0.0547758705631728,"seMAD","PL"
"r: S->I",20,0.108582051898483,"seMAD","PL"
"r: I->R",20,0.118673872663692,"seMAD","PL"
"S",21,3.90172087841863,"seMAD","PL"
"I",21,3.84316820219832,"seMAD","PL"
"R",21,3.92371777623107,"seMAD","PL"
"p: S->I",21,0.066833300922562,"seMAD","PL"
"p: I->R",21,0.0556087302366209,"seMAD","PL"
"r: S->I",21,0.114222711993463,"seMAD","PL"
"r: I->R",21,0.120526784000184,"seMAD","PL"
"S",22,3.7724843969895,"seMAD","PL"
"I",22,3.81560295784567,"seMAD","PL"
"R",22,4.01818770834849,"seMAD","PL"
"p: S->I",22,0.0674158198728729,"seMAD","PL"
"p: I->R",22,0.0558290345462795,"seMAD","PL"
"r: S->I",22,0.11809066481491,"seMAD","PL"
"r: I->R",22,0.121841270211737,"seMAD","PL"
"S",23,3.66102259777465,"seMAD","PL"
"I",23,3.61225193218677,"seMAD","PL"
"R",23,3.93394479934984,"seMAD","PL"
"p: S->I",23,0.0652110748855533,"seMAD","PL"
"p: I->R",23,0.054790359590923,"seMAD","PL"
"r: S->I",23,0.119473011564657,"seMAD","PL"
"r: I->R",23,0.124116803783191,"seMAD","PL"
"S",24,3.64687608926295,"seMAD","PL"
"I",24,3.21767513898439,"seMAD","PL"
"R",24,3.95701408374547,"seMAD","PL"
"p: S->I",24,0.0655114543315577,"seMAD","PL"
"p: I->R",24,0.0541590747325678,"seMAD","PL"
"r: S->I",24,0.12002124985333,"seMAD","PL"
"r: I->R",24,0.125369401549358,"seMAD","PL"
"S",25,3.63989773391456,"seMAD","PL"
"I",25,3.18302274123077,"seMAD","PL"
"R",25,3.95467565700902,"seMAD","PL"
"p: S->I",25,0.065638445976908,"seMAD","PL"
"p: I->R",25,0.0551812620256969,"seMAD","PL"
"r: S->I",25,0.126235427581887,"seMAD","PL"
"r: I->R",25,0.133156947171336,"seMAD","PL"
"S",26,4.01272474793383,"seMAD","PL"
"I",26,3.27841400950462,"seMAD","PL"
"R",26,3.97108765247306,"seMAD","PL"
"p: S->I",26,0.0659011911132576,"seMAD","PL"
"p: I->R",26,0.0556396840073306,"seMAD","PL"
"r: S->I",26,0.127995277946133,"seMAD","PL"
"r: I->R",26,0.131827152644038,"seMAD","PL"
"S",27,3.79118600320509,"seMAD","PL"
"I",27,3.22500477797104,"seMAD","PL"
"R",27,3.97243553592684,"seMAD","PL"
"p: S->I",27,0.0681897816819872,"seMAD","PL"
"p: I->R",27,0.0572807450875979,"seMAD","PL"
"r: S->I",27,0.130792951759105,"seMAD","PL"
"r: I->R",27,0.134487005018294,"seMAD","PL"
"S",28,3.80034139764116,"seMAD","PL"
"I",28,3.21591411162474,"seMAD","PL"
"R",28,3.99186230326279,"seMAD","PL"
"p: S->I",28,0.0680480282351265,"seMAD","PL"
"p: I->R",28,0.056928074373364,"seMAD","PL"
"r: S->I",28,0.127443788391842,"seMAD","PL"
"r: I->R",28,0.134530064903193,"seMAD","PL"
"S",29,3.82123923952017,"seMAD","PL"
"I",29,3.19183030968522,"seMAD","PL"
"R",29,4.03916087501627,"seMAD","PL"
"p: S->I",29,0.0696524126404573,"seMAD","PL"
"p: I->R",29,0.0580887579169104,"seMAD","PL"
"r: S->I",29,0.133588335556359,"seMAD","PL"
"r: I->R",29,0.139069301921493,"seMAD","PL"
"S",30,3.82369904165079,"seMAD","PL"
"I",30,3.1634964541301,"seMAD","PL"
"R",30,4.09070776221603,"seMAD","PL"
"p: S->I",30,0.068151223210447,"seMAD","PL"
"p: I->R",30,0.0573727054457002,"seMAD","PL"
"r: S->I",30,0.129571384077689,"seMAD","PL"
"r: I->R",30,0.132040005163356,"seMAD","PL"
"S",31,3.87011621181048,"seMAD","PL"
"I",31,3.14095712737691,"seMAD","PL"
"R",31,4.13151894486872,"seMAD","PL"
"p: S->I",31,0.0674231731536221,"seMAD","PL"
"p: I->R",31,0.0572620604549468,"seMAD","PL"
"r: S->I",31,0.129056863460429,"seMAD","PL"
"r: I->R",31,0.134068351724498,"seMAD","PL"
"S",32,3.91000170782672,"seMAD","PL"
"I",32,3.12419012128711,"seMAD","PL"
"R",32,4.16175122702679,"seMAD","PL"
"p: S->I",32,0.0669970882174728,"seMAD","PL"
"p: I->R",32,0.0570926162497235,"seMAD","PL"
"r: S->I",32,0.128179847561502,"seMAD","PL"
"r: I->R",32,0.13238576682942,"seMAD","PL"
"S",33,3.90350344200952,"seMAD","PL"
"I",33,3.08930170856023,"seMAD","PL"
"R",33,4.19056190104682,"seMAD","PL"
"p: S->I",33,0.0670631736621028,"seMAD","PL"
"p: I->R",33,0.0572481072147119,"seMAD","PL"
"r: S->I",33,0.127606294730973,"seMAD","PL"
"r: I->R",33,0.133009531977757,"seMAD","PL"
"S",34,3.91851276108593,"seMAD","PL"
"I",34,3.03673883797689,"seMAD","PL"
"R",34,4.2294453859567,"seMAD","PL"
"p: S->I",34,0.068562720698055,"seMAD","PL"
"p: I->R",34,0.057938914062095,"seMAD","PL"
"r: S->I",34,0.127512853586168,"seMAD","PL"
"r: I->R",34,0.132166700243235,"seMAD","PL"
"S",35,3.95143776778748,"seMAD","PL"
"I",35,3.00398195431688,"seMAD","PL"
"R",35,4.24776455252061,"seMAD","PL"
"p: S->I",35,0.0688448246634661,"seMAD","PL"
"p: I->R",35,0.0583768564873853,"seMAD","PL"
"r: S->I",35,0.128020630999951,"seMAD","PL"
"r: I->R",35,0.131335155668441,"seMAD","PL"
"S",36,3.97569641767103,"seMAD","PL"
"I",36,2.92756481344375,"seMAD","PL"
"R",36,4.29198218110658,"seMAD","PL"
"p: S->I",36,0.0688424533699453,"seMAD","PL"
"p: I->R",36,0.0574198540890791,"seMAD","PL"
"r: S->I",36,0.128417881435453,"seMAD","PL"
"r: I->R",36,0.130827828693871,"seMAD","PL"
"S",37,4.01273706089765,"seMAD","PL"
"I",37,2.8443964950263,"seMAD","PL"
"R",37,4.32331444320904,"seMAD","PL"
"p: S->I",37,0.0677674330052577,"seMAD","PL"
"p: I->R",37,0.0578111563057973,"seMAD","PL"
"r: S->I",37,0.130327298800759,"seMAD","PL"
"r: I->R",37,0.135316196592057,"seMAD","PL"
"S",38,4.04432350075055,"seMAD","PL"
"I",38,2.75007588301235,"seMAD","PL"
"R",38,4.34758925178244,"seMAD","PL"
"p: S->I",38,0.0694344008059738,"seMAD","PL"
"p: I->R",38,0.0578215315460789,"seMAD","PL"
"r: S->I",38,0.126374606155765,"seMAD","PL"
"r: I->R",38,0.12961896625832,"seMAD","PL"
"S",39,4.1404502075346,"seMAD","PL"
"I",39,2.62735369134735,"seMAD","PL"
"R",39,4.3965954990655,"seMAD","PL"
"p: S->I",39,0.0698131083188963,"seMAD","PL"
"p: I->R",39,0.0584821908512079,"seMAD","PL"
"r: S->I",39,0.127605407244867,"seMAD","PL"
"r: I->R",39,0.13136456132257,"seMAD","PL"
"S",40,4.18702494086554,"seMAD","PL"
"I",40,2.51046451385135,"seMAD","PL"
"R",40,4.4057383654802,"seMAD","PL"
"p: S->I",40,0.0695641627754566,"seMAD","PL"
"p: I->R",40,0.0583156221493932,"seMAD","PL"
"r: S->I",40,0.124368732836528,"seMAD","PL"
"r: I->R",40,0.127571787873685,"seMAD","PL"
"S",41,4.25289344854128,"seMAD","PL"
"I",41,2.40316220761382,"seMAD","PL"
"R",41,4.43199594983644,"seMAD","PL"
"p: S->I",41,0.0695220631452464,"seMAD","PL"
"p: I->R",41,0.0583354070034873,"seMAD","PL"
"r: S->I",41,0.124775822283343,"seMAD","PL"
"r: I->R",41,0.127487707840011,"seMAD","PL"
"S",42,4.29911565504684,"seMAD","PL"
"I",42,2.2722005955124,"seMAD","PL"
"R",42,4.44166081113197,"seMAD","PL"
"p: S->I",42,0.0691024161079323,"seMAD","PL"
"p: I->R",42,0.0576089848421287,"seMAD","PL"
"r: S->I",42,0.125092297681609,"seMAD","PL"
"r: I->R",42,0.126783350532334,"seMAD","PL"
"S",43,4.39024184901367,"seMAD","PL"
"I",43,2.14736618715186,"seMAD","PL"
"R",43,4.48331927341372,"seMAD","PL"
"p: S->I",43,0.0693354826274633,"seMAD","PL"
"p: I->R",43,0.0577498656470732,"seMAD","PL"
"r: S->I",43,0.125005591382931,"seMAD","PL"
"r: I->R",43,0.126791177631001,"seMAD","PL"
"S",44,4.45034819090985,"seMAD","PL"
"I",44,2.07601036808401,"seMAD","PL"
"R",44,4.50316564418847,"seMAD","PL"
"p: S->I",44,0.0692756403767571,"seMAD","PL"
"p: I->R",44,0.0577012549886128,"seMAD","PL"
"r: S->I",44,0.125066996363639,"seMAD","PL"
"r: I->R",44,0.126656870497573,"seMAD","PL"
"S",45,4.51542611525094,"seMAD","PL"
"I",45,2.0131173528997,"seMAD","PL"
"R",45,4.5210371534689,"seMAD","PL"
"p: S->I",45,0.0694879284529294,"seMAD","PL"
"p: I->R",45,0.0576737744615924,"seMAD","PL"
"r: S->I",45,0.125022850580473,"seMAD","PL"
"r: I->R",45,0.127087581135823,"seMAD","PL"
"S",46,4.57647102801229,"seMAD","PL"
"I",46,1.9721620271388,"seMAD","PL"
"R",46,4.5444931719096,"seMAD","PL"
"p: S->I",46,0.0684667298725179,"seMAD","PL"
"p: I->R",46,0.0576576244255579,"seMAD","PL"
"r: S->I",46,0.125582139547522,"seMAD","PL"
"r: I->R",46,0.127721639158165,"seMAD","PL"
"S",47,4.64374239368388,"seMAD","PL"
"I",47,1.90126682703915,"seMAD","PL"
"R",47,4.58952833328434,"seMAD","PL"
"p: S->I",47,0.0678669577614454,"seMAD","PL"
"p: I->R",47,0.0576574121130971,"seMAD","PL"
"r: S->I",47,0.125761776614534,"seMAD","PL"
"r: I->R",47,0.127379375657571,"seMAD","PL"
"S",48,4.70732695276331,"seMAD","PL"
"I",48,1.92321648757625,"seMAD","PL"
"R",48,4.61335922805923,"seMAD","PL"
"p: S->I",48,0.0678137783517761,"seMAD","PL"
"p: I->R",48,0.0578545920286196,"seMAD","PL"
"r: S->I",48,0.126116408709828,"seMAD","PL"
"r: I->R",48,0.127279479720563,"seMAD","PL"
"S",49,4.76386053918383,"seMAD","PL"
"I",49,1.91137717545083,"seMAD","PL"
"R",49,4.64410893669364,"seMAD","PL"
"p: S->I",49,0.0678020517043493,"seMAD","PL"
"p: I->R",49,0.0578376745171179,"seMAD","PL"
"r: S->I",49,0.125755183065309,"seMAD","PL"
"r: I->R",49,0.127073278977733,"seMAD","PL"
"S",50,4.8196118141081,"seMAD","PL"
"I",50,1.91878644826719,"seMAD","PL"
"R",50,4.68012644489543,"seMAD","PL"
"p: S->I",50,0.0677873433339324,"seMAD","PL"
"p: I->R",50,0.0578352783420423,"seMAD","PL"
"r: S->I",50,0.125706387808116,"seMAD","PL"
"r: I->R",50,0.127004262037288,"seMAD","PL"
"S",0,0,"MAPE","PL"
"I",0,0,"MAPE","PL"
"R",0,0,"MAPE","PL"
"p: S->I",0,4.19387459255958,"MAPE","PL"
"p: I->R",0,3.94412391614663,"MAPE","PL"
"r: S->I",0,0.26048691301242,"MAPE","PL"
"r: I->R",0,0.37711537841102,"MAPE","PL"
"S",1,0.00018551309934223,"MAPE","PL"
"I",1,0.280611479530177,"MAPE","PL"
"R",1,0.507990897990898,"MAPE","PL"
"p: S->I",1,0.935145311811162,"MAPE","PL"
"p: I->R",1,1.35828192472723,"MAPE","PL"
"r: S->I",1,0.256970041191278,"MAPE","PL"
"r: I->R",1,0.318778990909791,"MAPE","PL"
"S",2,0.00045379223276816,"MAPE","PL"
"I",2,0.416922502941552,"MAPE","PL"
"R",2,0.304941501853267,"MAPE","PL"
"p: S->I",2,0.506936764388668,"MAPE","PL"
"p: I->R",2,0.8650848513602,"MAPE","PL"
"r: S->I",2,0.215800920080428,"MAPE","PL"
"r: I->R",2,0.361858402398906,"MAPE","PL"
"S",3,0.000794523373021971,"MAPE","PL"
"I",3,0.552952593276442,"MAPE","PL"
"R",3,0.280394481795344,"MAPE","PL"
"p: S->I",3,0.410816172441521,"MAPE","PL"
"p: I->R",3,0.544167848940254,"MAPE","PL"
"r: S->I",3,0.186632400026171,"MAPE","PL"
"r: I->R",3,0.394163901556862,"MAPE","PL"
"S",4,0.00144049731523776,"MAPE","PL"
"I",4,0.458089974943687,"MAPE","PL"
"R",4,0.30040822395313,"MAPE","PL"
"p: S->I",4,0.914883542855781,"MAPE","PL"
"p: I->R",4,0.541597504814266,"MAPE","PL"
"r: S->I",4,0.160031099759396,"MAPE","PL"
"r: I->R",4,0.52425462481688,"MAPE","PL"
"S",5,0.00242709168219061,"MAPE","PL"
"I",5,0.438277246947014,"MAPE","PL"
"R",5,0.29793352881172,"MAPE","PL"
"p: S->I",5,0.783319557765454,"MAPE","PL"
"p: I->R",5,0.505771933606336,"MAPE","PL"
"r: S->I",5,0.147249608177235,"MAPE","PL"
"r: I->R",5,0.537238740545021,"MAPE","PL"
"S",6,0.00395662766356098,"MAPE","PL"
"I",6,0.426908566169081,"MAPE","PL"
"R",6,0.30647790275923,"MAPE","PL"
"p: S->I",6,0.834209883287513,"MAPE","PL"
"p: I->R",6,0.437261404513946,"MAPE","PL"
"r: S->I",6,0.154269888696323,"MAPE","PL"
"r: I->R",6,0.584718206663452,"MAPE","PL"
"S",7,0.00794361706429781,"MAPE","PL"
"I",7,0.465282992602865,"MAPE","PL"
"R",7,0.307101579231899,"MAPE","PL"
"p: S->I",7,0.820978200761646,"MAPE","PL"
"p: I->R",7,0.408274881507678,"MAPE","PL"
"r: S->I",7,0.162070786585727,"MAPE","PL"
"r: I->R",7,0.556412509720023,"MAPE","PL"
"S",8,0.0121327685795104,"MAPE","PL"
"I",8,0.432479510701238,"MAPE","PL"
"R",8,0.275980130052935,"MAPE","PL"
"p: S->I",8,0.813095898899265,"MAPE","PL"
"p: I->R",8,0.430443150424004,"MAPE","PL"
"r: S->I",8,0.178885789428295,"MAPE","PL"
"r: I->R",8,0.520041850563652,"MAPE","PL"
"S",9,0.0216741251744863,"MAPE","PL"
"I",9,0.435032159966345,"MAPE","PL"
"R",9,0.275787465271761,"MAPE","PL"
"p: S->I",9,0.52297224824631,"MAPE","PL"
"p: I->R",9,0.417583391048073,"MAPE","PL"
"r: S->I",9,0.167587171267548,"MAPE","PL"
"r: I->R",9,0.375537061438764,"MAPE","PL"
"S",10,0.0407775982182821,"MAPE","PL"
"I",10,0.539105466675078,"MAPE","PL"
"R",10,0.333975105847263,"MAPE","PL"
"p: S->I",10,0.82214554514527,"MAPE","PL"
"p: I->R",10,0.479365208312534,"MAPE","PL"
"r: S->I",10,0.207278156513532,"MAPE","PL"
"r: I->R",10,0.511744219989838,"MAPE","PL"
"S",11,0.117603884648126,"MAPE","PL"
"I",11,0.413066060749343,"MAPE","PL"
"R",11,0.329779219912459,"MAPE","PL"
"p: S->I",11,0.511503726264661,"MAPE","PL"
"p: I->R",11,0.496614735229188,"MAPE","PL"
"r: S->I",11,0.202104673234789,"MAPE","PL"
"r: I->R",11,0.395366592254983,"MAPE","PL"
"S",12,1.25572690313795,"MAPE","PL"
"I",12,0.446515448166371,"MAPE","PL"
"R",12,0.285011929560735,"MAPE","PL"
"p: S->I",12,0.512101751825867,"MAPE","PL"
"p: I->R",12,0.474140959191354,"MAPE","PL"
"r: S->I",12,0.207900483512225,"MAPE","PL"
"r: I->R",12,0.406260714744939,"MAPE","PL"
"S",13,0.49847073569659,"MAPE","PL"
"I",13,0.43506520198246,"MAPE","PL"
"R",13,0.215935693523399,"MAPE","PL"
"p: S->I",13,0.450497613864726,"MAPE","PL"
"p: I->R",13,0.412593164954968,"MAPE","PL"
"r: S->I",13,0.199631891475788,"MAPE","PL"
"r: I->R",13,0.363865921274452,"MAPE","PL"
"S",14,0.25222729560483,"MAPE","PL"
"I",14,0.435306705906415,"MAPE","PL"
"R",14,0.176797330356651,"MAPE","PL"
"p: S->I",14,0.40685988101274,"MAPE","PL"
"p: I->R",14,0.378404966462178,"MAPE","PL"
"r: S->I",14,0.201554341315067,"MAPE","PL"
"r: I->R",14,0.351251578238764,"MAPE","PL"
"S",15,0.191250296939588,"MAPE","PL"
"I",15,0.425592859716616,"MAPE","PL"
"R",15,0.145376056188607,"MAPE","PL"
"p: S->I",15,0.394992859258511,"MAPE","PL"
"p: I->R",15,0.382982780706808,"MAPE","PL"
"r: S->I",15,0.206855977453368,"MAPE","PL"
"r: I->R",15,0.351105558864488,"MAPE","PL"
"S",16,0.152726085611678,"MAPE","PL"
"I",16,0.370790218428718,"MAPE","PL"
"R",16,0.136720428772076,"MAPE","PL"
"p: S->I",16,0.340566804734037,"MAPE","PL"
"p: I->R",16,0.369488187572875,"MAPE","PL"
"r: S->I",16,0.209279062245716,"MAPE","PL"
"r: I->R",16,0.333112052095026,"MAPE","PL"
"S",17,1.107598220748,"MAPE","PL"
"I",17,0.381227583522261,"MAPE","PL"
"R",17,0.12914702517146,"MAPE","PL"
"p: S->I",17,0.343304073116357,"MAPE","PL"
"p: I->R",17,0.366110886387924,"MAPE","PL"
"r: S->I",17,0.221689127187624,"MAPE","PL"
"r: I->R",17,0.343935240431058,"MAPE","PL"
"S",18,1.23502850545922,"MAPE","PL"
"I",18,0.406458247860256,"MAPE","PL"
