"parameter","time","value","statistic","method"
"R",20,608.3,"MAD","PL"
"p: S->I",20,0.00400917816021343,"MAD","PL"
"p: I->R",20,0.00828824510310796,"MAD","PL"
"r: S->I",20,0.0343748425644904,"MAD","PL"
"r: I->R",20,0.0358069965655589,"MAD","PL"
"S",21,363.7,"MAD","PL"
"I",21,228.1,"MAD","PL"
"R",21,463.2,"MAD","PL"
"p: S->I",21,0.00304975753643133,"MAD","PL"
"p: I->R",21,0.00639746291964122,"MAD","PL"
"r: S->I",21,0.0226198959927249,"MAD","PL"
"r: I->R",21,0.0206479223789118,"MAD","PL"
"S",22,321.45,"MAD","PL"
"I",22,269.25,"MAD","PL"
"R",22,416.35,"MAD","PL"
"p: S->I",22,0.00188621132615597,"MAD","PL"
"p: I->R",22,0.00549698025274362,"MAD","PL"
"r: S->I",22,0.0232199133166652,"MAD","PL"
"r: I->R",22,0.0198610691210934,"MAD","PL"
"S",23,289.15,"MAD","PL"
"I",23,250.95,"MAD","PL"
"R",23,409.05,"MAD","PL"
"p: S->I",23,0.00143771228766558,"MAD","PL"
"p: I->R",23,0.0043084441009523,"MAD","PL"
"r: S->I",23,0.0206009112195494,"MAD","PL"
"r: I->R",23,0.0181233248432018,"MAD","PL"
"S",24,328.25,"MAD","PL"
"I",24,384.4,"MAD","PL"
"R",24,466.65,"MAD","PL"
"p: S->I",24,0.00173915004853212,"MAD","PL"
"p: I->R",24,0.00344672752153888,"MAD","PL"
"r: S->I",24,0.0151143240406667,"MAD","PL"
"r: I->R",24,0.0184572150096453,"MAD","PL"
"S",25,371.95,"MAD","PL"
"I",25,456.7,"MAD","PL"
"R",25,448.15,"MAD","PL"
"p: S->I",25,0.00223189337704784,"MAD","PL"
"p: I->R",25,0.00453358585441155,"MAD","PL"
"r: S->I",25,0.0189967906169289,"MAD","PL"
"r: I->R",25,0.0215256014844149,"MAD","PL"
"S",26,420.9,"MAD","PL"
"I",26,469.5,"MAD","PL"
"R",26,544.95,"MAD","PL"
"p: S->I",26,0.00187159973619056,"MAD","PL"
"p: I->R",26,0.00379156283212995,"MAD","PL"
"r: S->I",26,0.019422119389779,"MAD","PL"
"r: I->R",26,0.0217588707019803,"MAD","PL"
"S",27,489.15,"MAD","PL"
"I",27,454.5,"MAD","PL"
"R",27,581.05,"MAD","PL"
"p: S->I",27,0.00161603553958178,"MAD","PL"
"p: I->R",27,0.00400603387682764,"MAD","PL"
"r: S->I",27,0.0245721420457883,"MAD","PL"
"r: I->R",27,0.0235288380370329,"MAD","PL"
"S",28,562.05,"MAD","PL"
"I",28,486.7,"MAD","PL"
"R",28,621.75,"MAD","PL"
"p: S->I",28,0.00195214259857399,"MAD","PL"
"p: I->R",28,0.0038421180138024,"MAD","PL"
"r: S->I",28,0.0275491997557344,"MAD","PL"
"r: I->R",28,0.0286970554520218,"MAD","PL"
"S",29,387.85,"MAD","PL"
"I",29,430.4,"MAD","PL"
"R",29,491.15,"MAD","PL"
"p: S->I",29,0.00162167497624385,"MAD","PL"
"p: I->R",29,0.0030444796695495,"MAD","PL"
"r: S->I",29,0.0270837482945873,"MAD","PL"
"r: I->R",29,0.0253882674810478,"MAD","PL"
"S",30,343.35,"MAD","PL"
"I",30,245,"MAD","PL"
"R",30,397.65,"MAD","PL"
"p: S->I",30,0.00179000154031356,"MAD","PL"
"p: I->R",30,0.00241379266346987,"MAD","PL"
"r: S->I",30,0.0192062381930313,"MAD","PL"
"r: I->R",30,0.0184265215760704,"MAD","PL"
"S",31,369.5,"MAD","PL"
"I",31,186.3,"MAD","PL"
"R",31,365.3,"MAD","PL"
"p: S->I",31,0.00225289606797311,"MAD","PL"
"p: I->R",31,0.00175264349305344,"MAD","PL"
"r: S->I",31,0.021819016331717,"MAD","PL"
"r: I->R",31,0.017149316592166,"MAD","PL"
"S",32,360.1,"MAD","PL"
"I",32,144.45,"MAD","PL"
"R",32,384.7,"MAD","PL"
"p: S->I",32,0.00265667856216953,"MAD","PL"
"p: I->R",32,0.00181779465024092,"MAD","PL"
"r: S->I",32,0.015813839180116,"MAD","PL"
"r: I->R",32,0.0148469254242435,"MAD","PL"
"S",33,357.65,"MAD","PL"
"I",33,123.9,"MAD","PL"
"R",33,389.4,"MAD","PL"
"p: S->I",33,0.0027926124721395,"MAD","PL"
"p: I->R",33,0.001422562166357,"MAD","PL"
"r: S->I",33,0.0151541168485524,"MAD","PL"
"r: I->R",33,0.016651967892071,"MAD","PL"
"S",34,436.5,"MAD","PL"
"I",34,113.55,"MAD","PL"
"R",34,421.95,"MAD","PL"
"p: S->I",34,0.00336854705683888,"MAD","PL"
"p: I->R",34,0.00188293871197189,"MAD","PL"
"r: S->I",34,0.015834785098257,"MAD","PL"
"r: I->R",34,0.0172693368988219,"MAD","PL"
"S",35,392.1,"MAD","PL"
"I",35,102.25,"MAD","PL"
"R",35,399.65,"MAD","PL"
"p: S->I",35,0.00293870965218122,"MAD","PL"
"p: I->R",35,0.00177008551694864,"MAD","PL"
"r: S->I",35,0.0156909568442271,"MAD","PL"
"r: I->R",35,0.016471030886814,"MAD","PL"
"S",36,342.65,"MAD","PL"
"I",36,111.3,"MAD","PL"
"R",36,362.9,"MAD","PL"
"p: S->I",36,0.00278372226876494,"MAD","PL"
"p: I->R",36,0.00164487750497589,"MAD","PL"
"r: S->I",36,0.0165597364701465,"MAD","PL"
"r: I->R",36,0.0169747160739751,"MAD","PL"
"S",37,372.6,"MAD","PL"
"I",37,88,"MAD","PL"
"R",37,399.55,"MAD","PL"
"p: S->I",37,0.0035189146513156,"MAD","PL"
"p: I->R",37,0.00261125251589099,"MAD","PL"
"r: S->I",37,0.0212739162363635,"MAD","PL"
"r: I->R",37,0.0172810323697252,"MAD","PL"
"S",38,387,"MAD","PL"
"I",38,71.3,"MAD","PL"
"R",38,407.45,"MAD","PL"
"p: S->I",38,0.00349876080081557,"MAD","PL"
"p: I->R",38,0.00252315835408156,"MAD","PL"
"r: S->I",38,0.0156689647879303,"MAD","PL"
"r: I->R",38,0.0150319558071793,"MAD","PL"
"S",39,369.5,"MAD","PL"
"I",39,63.7,"MAD","PL"
"R",39,355.5,"MAD","PL"
"p: S->I",39,0.00303052142586997,"MAD","PL"
"p: I->R",39,0.00213675505735545,"MAD","PL"
"r: S->I",39,0.0119384557168405,"MAD","PL"
"r: I->R",39,0.0147571371237718,"MAD","PL"
"S",40,367.05,"MAD","PL"
"I",40,58.05,"MAD","PL"
"R",40,346.55,"MAD","PL"
"p: S->I",40,0.00271739988202779,"MAD","PL"
"p: I->R",40,0.00181601390487481,"MAD","PL"
"r: S->I",40,0.0117292424014608,"MAD","PL"
"r: I->R",40,0.0167555605963548,"MAD","PL"
"S",41,376.4,"MAD","PL"
"I",41,59.05,"MAD","PL"
"R",41,351,"MAD","PL"
"p: S->I",41,0.00276818542210537,"MAD","PL"
"p: I->R",41,0.00196123248681025,"MAD","PL"
"r: S->I",41,0.0135237113600547,"MAD","PL"
"r: I->R",41,0.0177974428906619,"MAD","PL"
"S",42,390.85,"MAD","PL"
"I",42,48.45,"MAD","PL"
"R",42,370.05,"MAD","PL"
"p: S->I",42,0.00282315254661659,"MAD","PL"
"p: I->R",42,0.00205643688654996,"MAD","PL"
"r: S->I",42,0.0138680472792586,"MAD","PL"
"r: I->R",42,0.018177779711778,"MAD","PL"
"S",43,409.85,"MAD","PL"
"I",43,44.65,"MAD","PL"
"R",43,390.4,"MAD","PL"
"p: S->I",43,0.00302612985801341,"MAD","PL"
"p: I->R",43,0.00227540596281888,"MAD","PL"
"r: S->I",43,0.0132496042074104,"MAD","PL"
"r: I->R",43,0.0177177002432337,"MAD","PL"
"S",44,398.85,"MAD","PL"
"I",44,43.8,"MAD","PL"
"R",44,373.05,"MAD","PL"
"p: S->I",44,0.00287255911751244,"MAD","PL"
"p: I->R",44,0.00208646008186885,"MAD","PL"
"r: S->I",44,0.0132938183621498,"MAD","PL"
"r: I->R",44,0.0179398284540891,"MAD","PL"
"S",45,388.6,"MAD","PL"
"I",45,39.2,"MAD","PL"
"R",45,364.7,"MAD","PL"
"p: S->I",45,0.00282376675001571,"MAD","PL"
"p: I->R",45,0.00201231833213959,"MAD","PL"
"r: S->I",45,0.0129376965397678,"MAD","PL"
"r: I->R",45,0.0167254148974867,"MAD","PL"
"S",46,344.95,"MAD","PL"
"I",46,37.85,"MAD","PL"
"R",46,322.45,"MAD","PL"
"p: S->I",46,0.00242310145839966,"MAD","PL"
"p: I->R",46,0.00152154873179913,"MAD","PL"
"r: S->I",46,0.0135681241924237,"MAD","PL"
"r: I->R",46,0.0165521397811129,"MAD","PL"
"S",47,375.7,"MAD","PL"
"I",47,37.75,"MAD","PL"
"R",47,337.65,"MAD","PL"
"p: S->I",47,0.00263507253687219,"MAD","PL"
"p: I->R",47,0.00178434681056041,"MAD","PL"
"r: S->I",47,0.0140596928366461,"MAD","PL"
"r: I->R",47,0.0162652073527031,"MAD","PL"
"S",48,372.25,"MAD","PL"
"I",48,28.55,"MAD","PL"
"R",48,346.6,"MAD","PL"
"p: S->I",48,0.00255822992239095,"MAD","PL"
"p: I->R",48,0.00190286082643545,"MAD","PL"
"r: S->I",48,0.0133382575925652,"MAD","PL"
"r: I->R",48,0.0165848711789983,"MAD","PL"
"S",49,375.2,"MAD","PL"
"I",49,23.05,"MAD","PL"
"R",49,354.75,"MAD","PL"
"p: S->I",49,0.00263659043324316,"MAD","PL"
"p: I->R",49,0.0020516690906624,"MAD","PL"
"r: S->I",49,0.0128308605823902,"MAD","PL"
"r: I->R",49,0.0159527370531513,"MAD","PL"
"S",50,357,"MAD","PL"
"I",50,19.1,"MAD","PL"
"R",50,341.65,"MAD","PL"
"p: S->I",50,0.00240842517388713,"MAD","PL"
"p: I->R",50,0.00191867739404676,"MAD","PL"
"r: S->I",50,0.0127809345143171,"MAD","PL"
"r: I->R",50,0.0157778316405571,"MAD","PL"
"S",51,359.05,"MAD","PL"
"I",51,18,"MAD","PL"
"R",51,339.95,"MAD","PL"
"p: S->I",51,0.00238508350135182,"MAD","PL"
"p: I->R",51,0.00176998814284808,"MAD","PL"
"r: S->I",51,0.0134795406814314,"MAD","PL"
"r: I->R",51,0.016924114454717,"MAD","PL"
"S",52,370.4,"MAD","PL"
"I",52,12.3,"MAD","PL"
"R",52,360.2,"MAD","PL"
"p: S->I",52,0.0027020226055658,"MAD","PL"
"p: I->R",52,0.00211436141740538,"MAD","PL"
"r: S->I",52,0.0126930527781921,"MAD","PL"
"r: I->R",52,0.0155575581224495,"MAD","PL"
"S",53,364.95,"MAD","PL"
"I",53,12.55,"MAD","PL"
"R",53,356.65,"MAD","PL"
"p: S->I",53,0.00258630790360174,"MAD","PL"
"p: I->R",53,0.00203213722572576,"MAD","PL"
"r: S->I",53,0.0138398030381123,"MAD","PL"
"r: I->R",53,0.0145613598901092,"MAD","PL"
"S",54,353.6,"MAD","PL"
"I",54,8.85,"MAD","PL"
"R",54,344.7,"MAD","PL"
"p: S->I",54,0.00250756570811049,"MAD","PL"
"p: I->R",54,0.00195871999767595,"MAD","PL"
"r: S->I",54,0.0135804670652339,"MAD","PL"
"r: I->R",54,0.0150774372183071,"MAD","PL"
"S",55,373.4,"MAD","PL"
"I",55,7.5,"MAD","PL"
"R",55,368,"MAD","PL"
"p: S->I",55,0.00273551652980629,"MAD","PL"
"p: I->R",55,0.00206723130955304,"MAD","PL"
"r: S->I",55,0.0144966197027883,"MAD","PL"
"r: I->R",55,0.0148944933366648,"MAD","PL"
"S",56,356.7,"MAD","PL"
"I",56,7.4,"MAD","PL"
"R",56,352.5,"MAD","PL"
"p: S->I",56,0.00264035945778952,"MAD","PL"
"p: I->R",56,0.00197964842730309,"MAD","PL"
"r: S->I",56,0.0136562362521531,"MAD","PL"
"r: I->R",56,0.0151836209681697,"MAD","PL"
"S",57,360.35,"MAD","PL"
"I",57,8.8,"MAD","PL"
"R",57,356.4,"MAD","PL"
"p: S->I",57,0.00267185164091125,"MAD","PL"
"p: I->R",57,0.00200649763798718,"MAD","PL"
"r: S->I",57,0.0141190819743715,"MAD","PL"
"r: I->R",57,0.0152343279506933,"MAD","PL"
"S",58,359.4,"MAD","PL"
"I",58,8.1,"MAD","PL"
"R",58,355.5,"MAD","PL"
"p: S->I",58,0.00274728732160643,"MAD","PL"
"p: I->R",58,0.0020527875064932,"MAD","PL"
"r: S->I",58,0.0154078509218038,"MAD","PL"
"r: I->R",58,0.0151759081761097,"MAD","PL"
"S",59,361.95,"MAD","PL"
"I",59,9.4,"MAD","PL"
"R",59,362.3,"MAD","PL"
"p: S->I",59,0.00274610972489258,"MAD","PL"
"p: I->R",59,0.00196843595108931,"MAD","PL"
"r: S->I",59,0.0158376250636351,"MAD","PL"
"r: I->R",59,0.0157463777959129,"MAD","PL"
"S",60,359.55,"MAD","PL"
"I",60,7.2,"MAD","PL"
"R",60,356.2,"MAD","PL"
"p: S->I",60,0.00271505122634701,"MAD","PL"
"p: I->R",60,0.0019136538675361,"MAD","PL"
"r: S->I",60,0.015446512173731,"MAD","PL"
"r: I->R",60,0.0159401094781767,"MAD","PL"
"S",0,0.832165547590074,"seMAD","PL"
"I",0,0.832165547590074,"seMAD","PL"
"R",0,0,"seMAD","PL"
"p: S->I",0,0.0197032749482172,"seMAD","PL"
"p: I->R",0,0.0190872663282699,"seMAD","PL"
"r: S->I",0,0.0662501584947337,"seMAD","PL"
"r: I->R",0,0.0716362838971451,"seMAD","PL"
"S",1,1.13279526114005,"seMAD","PL"
"I",1,0.843685496380071,"seMAD","PL"
"R",1,0.838503682147341,"seMAD","PL"
"p: S->I",1,0.0200571132422054,"seMAD","PL"
"p: I->R",1,0.022325303661231,"seMAD","PL"
"r: S->I",1,0.0663422055087213,"seMAD","PL"
"r: I->R",1,0.0708188152393681,"seMAD","PL"
"S",2,1.50505871396863,"seMAD","PL"
"I",2,1.02845657228679,"seMAD","PL"
"R",2,1.19965584477313,"seMAD","PL"
"p: S->I",2,0.0191301078066202,"seMAD","PL"
"p: I->R",2,0.031626903465202,"seMAD","PL"
"r: S->I",2,0.0750644513319464,"seMAD","PL"
"r: I->R",2,0.0551632977853236,"seMAD","PL"
"S",3,1.99488055056134,"seMAD","PL"
"I",3,1.78032706646721,"seMAD","PL"
"R",3,1.3478774785391,"seMAD","PL"
"p: S->I",3,0.0216173377123122,"seMAD","PL"
"p: I->R",3,0.0277016186660264,"seMAD","PL"
"r: S->I",3,0.0719147952534235,"seMAD","PL"
"r: I->R",3,0.0632038646105822,"seMAD","PL"
"S",4,2.14282204763872,"seMAD","PL"
"I",4,1.95438770681771,"seMAD","PL"
"R",4,1.49451941904559,"seMAD","PL"
"p: S->I",4,0.0201770383526713,"seMAD","PL"
"p: I->R",4,0.0293039721613618,"seMAD","PL"
"r: S->I",4,0.0610754434369906,"seMAD","PL"
"r: I->R",4,0.0621784027794427,"seMAD","PL"
"S",5,3.31557356932393,"seMAD","PL"
"I",5,3.04199967090003,"seMAD","PL"
"R",5,1.62452170006039,"seMAD","PL"
"p: S->I",5,0.0232022079026735,"seMAD","PL"
"p: I->R",5,0.0303204072629828,"seMAD","PL"
"r: S->I",5,0.0602573778576712,"seMAD","PL"
"r: I->R",5,0.068764255886734,"seMAD","PL"
"S",6,3.9147489893715,"seMAD","PL"
"I",6,3.82032275026266,"seMAD","PL"
"R",6,1.79311546725806,"seMAD","PL"
"p: S->I",6,0.0247575902649357,"seMAD","PL"
"p: I->R",6,0.0299787484888526,"seMAD","PL"
"r: S->I",6,0.056530415000615,"seMAD","PL"
"r: I->R",6,0.0627457491219877,"seMAD","PL"
"S",7,3.33432224733505,"seMAD","PL"
"I",7,2.36322673321296,"seMAD","PL"
"R",7,2.20018415335208,"seMAD","PL"
"p: S->I",7,0.0237198542580936,"seMAD","PL"
"p: I->R",7,0.030242747465598,"seMAD","PL"
"r: S->I",7,0.0527638066108057,"seMAD","PL"
"r: I->R",7,0.0525068889724727,"seMAD","PL"
"S",8,5.00374002379585,"seMAD","PL"
"I",8,4.91953299758487,"seMAD","PL"
"R",8,2.54667896182056,"seMAD","PL"
"p: S->I",8,0.0231505821371157,"seMAD","PL"
"p: I->R",8,0.0267553855224026,"seMAD","PL"
"r: S->I",8,0.045718457422237,"seMAD","PL"
"r: I->R",8,0.0478635230497483,"seMAD","PL"
"S",9,4.01028104113755,"seMAD","PL"
"I",9,4.42686064435755,"seMAD","PL"
"R",9,2.68110244876865,"seMAD","PL"
"p: S->I",9,0.018067879428778,"seMAD","PL"
"p: I->R",9,0.0243493276250625,"seMAD","PL"
"r: S->I",9,0.0435485485495687,"seMAD","PL"
"r: I->R",9,0.0567071214573795,"seMAD","PL"
"S",10,4.12692668659053,"seMAD","PL"
"I",10,4.09766940140245,"seMAD","PL"
"R",10,3.04487402948773,"seMAD","PL"
"p: S->I",10,0.016946425990538,"seMAD","PL"
"p: I->R",10,0.0231717635093173,"seMAD","PL"
"r: S->I",10,0.044939699646574,"seMAD","PL"
"r: I->R",10,0.0595194376667298,"seMAD","PL"
"S",11,5.07585176362008,"seMAD","PL"
"I",11,5.08166112252226,"seMAD","PL"
"R",11,3.1954064205327,"seMAD","PL"
"p: S->I",11,0.0187554341593587,"seMAD","PL"
"p: I->R",11,0.024724677238758,"seMAD","PL"
"r: S->I",11,0.0433678138740801,"seMAD","PL"
"r: I->R",11,0.057187775170507,"seMAD","PL"
"S",12,5.12547011413085,"seMAD","PL"
"I",12,5.89072647600813,"seMAD","PL"
"R",12,3.18342661394429,"seMAD","PL"
"p: S->I",12,0.0208201755446489,"seMAD","PL"
"p: I->R",12,0.0252386266445605,"seMAD","PL"
"r: S->I",12,0.0389151246214679,"seMAD","PL"
"r: I->R",12,0.0576372428786618,"seMAD","PL"
"S",13,8.70776907378407,"seMAD","PL"
"I",13,8.67679216679947,"seMAD","PL"
"R",13,3.77687460831754,"seMAD","PL"
"p: S->I",13,0.0206959363672174,"seMAD","PL"
"p: I->R",13,0.0256646079436963,"seMAD","PL"
"r: S->I",13,0.0420163622838583,"seMAD","PL"
"r: I->R",13,0.0578231713319171,"seMAD","PL"
"S",14,7.90520597602624,"seMAD","PL"
"I",14,8.43719585174907,"seMAD","PL"
"R",14,5.04103479633338,"seMAD","PL"
"p: S->I",14,0.0194798956755837,"seMAD","PL"
"p: I->R",14,0.0247683900588644,"seMAD","PL"
"r: S->I",14,0.0502424781175446,"seMAD","PL"
"r: I->R",14,0.0542458827273107,"seMAD","PL"
"S",15,8.61443394036517,"seMAD","PL"
"I",15,8.77374287951382,"seMAD","PL"
"R",15,6.04491608266047,"seMAD","PL"
"p: S->I",15,0.0208979327881055,"seMAD","PL"
"p: I->R",15,0.0267244429351675,"seMAD","PL"
"r: S->I",15,0.054339412541727,"seMAD","PL"
"r: I->R",15,0.0500619603128341,"seMAD","PL"
"S",16,8.94674985839221,"seMAD","PL"
"I",16,9.91236982962813,"seMAD","PL"
"R",16,6.52275310774683,"seMAD","PL"
"p: S->I",16,0.022658694225014,"seMAD","PL"
"p: I->R",16,0.0232340704952695,"seMAD","PL"
"r: S->I",16,0.0507459732137423,"seMAD","PL"
"r: I->R",16,0.0483556118917183,"seMAD","PL"
"S",17,7.23182485125832,"seMAD","PL"
"I",17,8.83359399559538,"seMAD","PL"
"R",17,6.29787881085994,"seMAD","PL"
"p: S->I",17,0.0204320828703323,"seMAD","PL"
"p: I->R",17,0.0227783199799527,"seMAD","PL"
"r: S->I",17,0.0471514444272272,"seMAD","PL"
"r: I->R",17,0.0518857255810968,"seMAD","PL"
"S",18,6.55108217548074,"seMAD","PL"
"I",18,7.85227095163114,"seMAD","PL"
"R",18,6.39154872475211,"seMAD","PL"
"p: S->I",18,0.0173713263428593,"seMAD","PL"
"p: I->R",18,0.0270231544053985,"seMAD","PL"
"r: S->I",18,0.0458855365842379,"seMAD","PL"
"r: I->R",18,0.0488717461049277,"seMAD","PL"
"S",19,6.66943930108251,"seMAD","PL"
"I",19,7.00088469216502,"seMAD","PL"
"R",19,5.70881555745848,"seMAD","PL"
"p: S->I",19,0.0169933883847108,"seMAD","PL"
"p: I->R",19,0.0261622717175742,"seMAD","PL"
"r: S->I",19,0.0446893884354198,"seMAD","PL"
"r: I->R",19,0.0475791964872961,"seMAD","PL"
"S",20,6.35514555051015,"seMAD","PL"
"I",20,7.91012386894692,"seMAD","PL"
"R",20,6.08239420361808,"seMAD","PL"
"p: S->I",20,0.0173563519903438,"seMAD","PL"
"p: I->R",20,0.0243340468193699,"seMAD","PL"
"r: S->I",20,0.0453803764350787,"seMAD","PL"
"r: I->R",20,0.0530730351581238,"seMAD","PL"
"S",21,5.50767047361797,"seMAD","PL"
"I",21,4.25166854469722,"seMAD","PL"
"R",21,5.65310798904125,"seMAD","PL"
"p: S->I",21,0.0155855160961835,"seMAD","PL"
"p: I->R",21,0.0192707078098673,"seMAD","PL"
"r: S->I",21,0.0399540365481817,"seMAD","PL"
"r: I->R",21,0.0421957797535087,"seMAD","PL"
"S",22,4.87786447169907,"seMAD","PL"
"I",22,5.53929451458478,"seMAD","PL"
"R",22,6.03238098857246,"seMAD","PL"
"p: S->I",22,0.0125015194133257,"seMAD","PL"
"p: I->R",22,0.0191893825816739,"seMAD","PL"
"r: S->I",22,0.0401916152632574,"seMAD","PL"
"r: I->R",22,0.0457098431225284,"seMAD","PL"
"S",23,4.36767347477652,"seMAD","PL"
"I",23,5.25559727039779,"seMAD","PL"
"R",23,6.03951434819385,"seMAD","PL"
"p: S->I",23,0.0112327572185421,"seMAD","PL"
"p: I->R",23,0.0183905097410455,"seMAD","PL"
"r: S->I",23,0.041301817531285,"seMAD","PL"
"r: I->R",23,0.0427275550999312,"seMAD","PL"
"S",24,4.87647189638544,"seMAD","PL"
"I",24,7.58820500704066,"seMAD","PL"
"R",24,6.10322071741408,"seMAD","PL"
"p: S->I",24,0.012424236564679,"seMAD","PL"
"p: I->R",24,0.0188589353244544,"seMAD","PL"
"r: S->I",24,0.0436930430124698,"seMAD","PL"
"r: I->R",24,0.0434209813057694,"seMAD","PL"
"S",25,6.21049915984744,"seMAD","PL"
"I",25,8.41788451931807,"seMAD","PL"
"R",25,7.00573680919657,"seMAD","PL"
"p: S->I",25,0.0141670563080223,"seMAD","PL"
"p: I->R",25,0.0210653542304311,"seMAD","PL"
"r: S->I",25,0.0458147468298612,"seMAD","PL"
"r: I->R",25,0.0475777374799267,"seMAD","PL"
"S",26,6.09199743741983,"seMAD","PL"
"I",26,8.23493793975427,"seMAD","PL"
"R",26,6.84661173746329,"seMAD","PL"
"p: S->I",26,0.0116885370339173,"seMAD","PL"
"p: I->R",26,0.019185419804928,"seMAD","PL"
"r: S->I",26,0.0444682447031238,"seMAD","PL"
"r: I->R",26,0.0435468799776545,"seMAD","PL"
"S",27,7.18867832013578,"seMAD","PL"
"I",27,8.77862059792508,"seMAD","PL"
"R",27,7.90674310103597,"seMAD","PL"
"p: S->I",27,0.0133429377960671,"seMAD","PL"
"p: I->R",27,0.0187295556025047,"seMAD","PL"
"r: S->I",27,0.0465165269496243,"seMAD","PL"
"r: I->R",27,0.0456414120978752,"seMAD","PL"
"S",28,7.17040255779733,"seMAD","PL"
"I",28,8.69589144400339,"seMAD","PL"
"R",28,7.93075051353103,"seMAD","PL"
"p: S->I",28,0.0139248050007285,"seMAD","PL"
"p: I->R",28,0.0187584028214173,"seMAD","PL"
"r: S->I",28,0.0465838733525311,"seMAD","PL"
"r: I->R",28,0.0457837956030924,"seMAD","PL"
"S",29,5.2340399743812,"seMAD","PL"
"I",29,9.01577367922144,"seMAD","PL"
"R",29,7.49034897600014,"seMAD","PL"
"p: S->I",29,0.00842436450444011,"seMAD","PL"
"p: I->R",29,0.0192452607369876,"seMAD","PL"
"r: S->I",29,0.0463803493451364,"seMAD","PL"
"r: I->R",29,0.0465960835835934,"seMAD","PL"
"S",30,5.47416493525712,"seMAD","PL"
"I",30,4.94956191965027,"seMAD","PL"
"R",30,5.51654804872769,"seMAD","PL"
"p: S->I",30,0.0128894565828506,"seMAD","PL"
"p: I->R",30,0.014715685071186,"seMAD","PL"
"r: S->I",30,0.0380142608209393,"seMAD","PL"
"r: I->R",30,0.032577077332155,"seMAD","PL"
"S",31,5.78297891294526,"seMAD","PL"
"I",31,4.41830782647616,"seMAD","PL"
"R",31,5.28547245036602,"seMAD","PL"
"p: S->I",31,0.0135291987249778,"seMAD","PL"
"p: I->R",31,0.0117851280925075,"seMAD","PL"
"r: S->I",31,0.0389784855555128,"seMAD","PL"
"r: I->R",31,0.0349550977076311,"seMAD","PL"
"S",32,6.36719545553321,"seMAD","PL"
"I",32,3.9514280930348,"seMAD","PL"
"R",32,6.09479394405991,"seMAD","PL"
"p: S->I",32,0.0174022305543135,"seMAD","PL"
"p: I->R",32,0.0129375608660249,"seMAD","PL"
"r: S->I",32,0.034992581448674,"seMAD","PL"
"r: I->R",32,0.0318597334982838,"seMAD","PL"
"S",33,6.06830458541485,"seMAD","PL"
"I",33,3.76987571141559,"seMAD","PL"
"R",33,5.72724657159665,"seMAD","PL"
"p: S->I",33,0.0159994805720837,"seMAD","PL"
"p: I->R",33,0.0110443503610583,"seMAD","PL"
"r: S->I",33,0.0364794796871758,"seMAD","PL"
"r: I->R",33,0.0361891536072277,"seMAD","PL"
"S",34,6.6516037135288,"seMAD","PL"
"I",34,3.50726259198619,"seMAD","PL"
"R",34,6.21428766916374,"seMAD","PL"
"p: S->I",34,0.018122818515637,"seMAD","PL"
"p: I->R",34,0.0136544286169536,"seMAD","PL"
"r: S->I",34,0.0372695357009181,"seMAD","PL"
"r: I->R",34,0.0381504594867425,"seMAD","PL"
"S",35,6.5384385002427,"seMAD","PL"
"I",35,3.53949098399523,"seMAD","PL"
"R",35,6.11787958621233,"seMAD","PL"
"p: S->I",35,0.016060597811656,"seMAD","PL"
"p: I->R",35,0.0122566847852957,"seMAD","PL"
"r: S->I",35,0.0382175242781239,"seMAD","PL"
"r: I->R",35,0.0367738470777486,"seMAD","PL"
"S",36,6.24850386464246,"seMAD","PL"
"I",36,3.39941933358973,"seMAD","PL"
"R",36,5.71237657221677,"seMAD","PL"
"p: S->I",36,0.0150277818324013,"seMAD","PL"
"p: I->R",36,0.0109362462227086,"seMAD","PL"
"r: S->I",36,0.0408427033868189,"seMAD","PL"
"r: I->R",36,0.040729257781408,"seMAD","PL"
"S",37,6.93363322420568,"seMAD","PL"
"I",37,2.78653384515556,"seMAD","PL"
"R",37,6.48631141948232,"seMAD","PL"
"p: S->I",37,0.0192326842733228,"seMAD","PL"
"p: I->R",37,0.0143578121324825,"seMAD","PL"
"r: S->I",37,0.0505870441423896,"seMAD","PL"
"r: I->R",37,0.0480668817839374,"seMAD","PL"
"S",38,7.14763084503706,"seMAD","PL"
"I",38,2.66667382809615,"seMAD","PL"
"R",38,6.78597456338178,"seMAD","PL"
"p: S->I",38,0.0202655875465338,"seMAD","PL"
"p: I->R",38,0.0153262589382087,"seMAD","PL"
"r: S->I",38,0.0424965798537297,"seMAD","PL"
"r: I->R",38,0.0440885479537876,"seMAD","PL"
"S",39,6.74771258657146,"seMAD","PL"
"I",39,2.7886125920024,"seMAD","PL"
"R",39,6.43305911317138,"seMAD","PL"
"p: S->I",39,0.0183814375233624,"seMAD","PL"
"p: I->R",39,0.0137346646051849,"seMAD","PL"
"r: S->I",39,0.0367891216511005,"seMAD","PL"
"r: I->R",39,0.0394220495009405,"seMAD","PL"
"S",40,6.59583898949045,"seMAD","PL"
"I",40,2.69566455918769,"seMAD","PL"
"R",40,6.22579830300552,"seMAD","PL"
"p: S->I",40,0.0168455873812948,"seMAD","PL"
"p: I->R",40,0.0121284659199821,"seMAD","PL"
"r: S->I",40,0.0377935505917458,"seMAD","PL"
"r: I->R",40,0.0380306524958102,"seMAD","PL"
