"parameter","time","value","statistic","method"
"p: S->I",10,0.00760529176223155,"MAD","PL"
"p: I->R",10,0.00714904305177806,"MAD","PL"
"r: S->I",10,0.0393730746455778,"MAD","PL"
"r: I->R",10,0.0488037311401632,"MAD","PL"
"S",11,312.34,"MAD","PL"
"I",11,277.37,"MAD","PL"
"R",11,156.455,"MAD","PL"
"p: S->I",11,0.00790981548928814,"MAD","PL"
"p: I->R",11,0.00684609697384479,"MAD","PL"
"r: S->I",11,0.0382660772220322,"MAD","PL"
"r: I->R",11,0.0483711640953039,"MAD","PL"
"S",12,384.94,"MAD","PL"
"I",12,333.91,"MAD","PL"
"R",12,198.79,"MAD","PL"
"p: S->I",12,0.00778865688362832,"MAD","PL"
"p: I->R",12,0.00661793054809474,"MAD","PL"
"r: S->I",12,0.0402357009985702,"MAD","PL"
"r: I->R",12,0.0489569788887188,"MAD","PL"
"S",13,491.675,"MAD","PL"
"I",13,399.99,"MAD","PL"
"R",13,235.145,"MAD","PL"
"p: S->I",13,0.00797982512980678,"MAD","PL"
"p: I->R",13,0.00668506207722503,"MAD","PL"
"r: S->I",13,0.0418779680836932,"MAD","PL"
"r: I->R",13,0.0481660295653195,"MAD","PL"
"S",14,556.58,"MAD","PL"
"I",14,468.51,"MAD","PL"
"R",14,303.35,"MAD","PL"
"p: S->I",14,0.00778159035035971,"MAD","PL"
"p: I->R",14,0.00694626975518607,"MAD","PL"
"r: S->I",14,0.0433411228046196,"MAD","PL"
"r: I->R",14,0.0494760310800127,"MAD","PL"
"S",15,565.965,"MAD","PL"
"I",15,490.995,"MAD","PL"
"R",15,334.34,"MAD","PL"
"p: S->I",15,0.00747728558622803,"MAD","PL"
"p: I->R",15,0.00699424285709733,"MAD","PL"
"r: S->I",15,0.0436792232616204,"MAD","PL"
"r: I->R",15,0.0504975729817297,"MAD","PL"
"S",16,622.205,"MAD","PL"
"I",16,498.395,"MAD","PL"
"R",16,421.475,"MAD","PL"
"p: S->I",16,0.00736985503350063,"MAD","PL"
"p: I->R",16,0.00777849658678599,"MAD","PL"
"r: S->I",16,0.0460146250659951,"MAD","PL"
"r: I->R",16,0.0491101896197797,"MAD","PL"
"S",17,661.665,"MAD","PL"
"I",17,582.315,"MAD","PL"
"R",17,466.12,"MAD","PL"
"p: S->I",17,0.00691449572536178,"MAD","PL"
"p: I->R",17,0.00756438729675393,"MAD","PL"
"r: S->I",17,0.0470524541047346,"MAD","PL"
"r: I->R",17,0.0500681232274803,"MAD","PL"
"S",18,635.69,"MAD","PL"
"I",18,553.805,"MAD","PL"
"R",18,475.78,"MAD","PL"
"p: S->I",18,0.00598921020143671,"MAD","PL"
"p: I->R",18,0.00659097037048674,"MAD","PL"
"r: S->I",18,0.0433457252408372,"MAD","PL"
"r: I->R",18,0.0439484655213554,"MAD","PL"
"S",19,686.425,"MAD","PL"
"I",19,568.135,"MAD","PL"
"R",19,480.625,"MAD","PL"
"p: S->I",19,0.00589984020455487,"MAD","PL"
"p: I->R",19,0.00631938931805765,"MAD","PL"
"r: S->I",19,0.0445627278307038,"MAD","PL"
"r: I->R",19,0.0448520644383811,"MAD","PL"
"S",20,641.22,"MAD","PL"
"I",20,565.75,"MAD","PL"
"R",20,490.09,"MAD","PL"
"p: S->I",20,0.00533224400755996,"MAD","PL"
"p: I->R",20,0.00601231768681557,"MAD","PL"
"r: S->I",20,0.043117213629294,"MAD","PL"
"r: I->R",20,0.0444458528907742,"MAD","PL"
"S",21,617.51,"MAD","PL"
"I",21,538.06,"MAD","PL"
"R",21,476.77,"MAD","PL"
"p: S->I",21,0.00528755513913339,"MAD","PL"
"p: I->R",21,0.00539455061651936,"MAD","PL"
"r: S->I",21,0.0449272686718296,"MAD","PL"
"r: I->R",21,0.0443838096169896,"MAD","PL"
"S",22,637.32,"MAD","PL"
"I",22,531.08,"MAD","PL"
"R",22,494.19,"MAD","PL"
"p: S->I",22,0.00488238722873218,"MAD","PL"
"p: I->R",22,0.00484229998574708,"MAD","PL"
"r: S->I",22,0.0437000592566754,"MAD","PL"
"r: I->R",22,0.0422731919846898,"MAD","PL"
"S",23,588.375,"MAD","PL"
"I",23,497.655,"MAD","PL"
"R",23,461.155,"MAD","PL"
"p: S->I",23,0.00424312988895725,"MAD","PL"
"p: I->R",23,0.00473167777346891,"MAD","PL"
"r: S->I",23,0.0411725465291094,"MAD","PL"
"r: I->R",23,0.0415125023046353,"MAD","PL"
"S",24,555.885,"MAD","PL"
"I",24,430.045,"MAD","PL"
"R",24,441.7,"MAD","PL"
"p: S->I",24,0.00403570197770591,"MAD","PL"
"p: I->R",24,0.00434679551266254,"MAD","PL"
"r: S->I",24,0.0377991474936612,"MAD","PL"
"r: I->R",24,0.0382065840483185,"MAD","PL"
"S",25,588.86,"MAD","PL"
"I",25,458.795,"MAD","PL"
"R",25,418.94,"MAD","PL"
"p: S->I",25,0.00380195608099994,"MAD","PL"
"p: I->R",25,0.00405355114780539,"MAD","PL"
"r: S->I",25,0.0378964960753835,"MAD","PL"
"r: I->R",25,0.0394727879733039,"MAD","PL"
"S",26,608.29,"MAD","PL"
"I",26,442.905,"MAD","PL"
"R",26,434.46,"MAD","PL"
"p: S->I",26,0.00374698490972813,"MAD","PL"
"p: I->R",26,0.00392826314161891,"MAD","PL"
"r: S->I",26,0.0392913221683694,"MAD","PL"
"r: I->R",26,0.0406216049500284,"MAD","PL"
"S",27,603.24,"MAD","PL"
"I",27,446.14,"MAD","PL"
"R",27,422.025,"MAD","PL"
"p: S->I",27,0.00338092022769377,"MAD","PL"
"p: I->R",27,0.00354885819943246,"MAD","PL"
"r: S->I",27,0.0387810506648278,"MAD","PL"
"r: I->R",27,0.0404569925512844,"MAD","PL"
"S",28,579.775,"MAD","PL"
"I",28,396.11,"MAD","PL"
"R",28,403.91,"MAD","PL"
"p: S->I",28,0.00325039915313763,"MAD","PL"
"p: I->R",28,0.00320386536123976,"MAD","PL"
"r: S->I",28,0.0368289051154063,"MAD","PL"
"r: I->R",28,0.0384113556350208,"MAD","PL"
"S",29,516.44,"MAD","PL"
"I",29,336.52,"MAD","PL"
"R",29,366.045,"MAD","PL"
"p: S->I",29,0.00296959997388026,"MAD","PL"
"p: I->R",29,0.00287699377595717,"MAD","PL"
"r: S->I",29,0.0338064136988989,"MAD","PL"
"r: I->R",29,0.0342336832961164,"MAD","PL"
"S",30,488.8,"MAD","PL"
"I",30,319.445,"MAD","PL"
"R",30,353.28,"MAD","PL"
"p: S->I",30,0.00289189686437399,"MAD","PL"
"p: I->R",30,0.00269409560264684,"MAD","PL"
"r: S->I",30,0.0316693435163797,"MAD","PL"
"r: I->R",30,0.0323804029481093,"MAD","PL"
"S",31,453.245,"MAD","PL"
"I",31,267.31,"MAD","PL"
"R",31,344.03,"MAD","PL"
"p: S->I",31,0.0028642660234344,"MAD","PL"
"p: I->R",31,0.00257082838137032,"MAD","PL"
"r: S->I",31,0.0310374229124716,"MAD","PL"
"r: I->R",31,0.0306163517211895,"MAD","PL"
"S",32,455.065,"MAD","PL"
"I",32,232.33,"MAD","PL"
"R",32,341.53,"MAD","PL"
"p: S->I",32,0.00290518284758579,"MAD","PL"
"p: I->R",32,0.00278791107467286,"MAD","PL"
"r: S->I",32,0.0288624603342749,"MAD","PL"
"r: I->R",32,0.0279263995807765,"MAD","PL"
"S",33,432.84,"MAD","PL"
"I",33,219.005,"MAD","PL"
"R",33,315.665,"MAD","PL"
"p: S->I",33,0.00275419938761437,"MAD","PL"
"p: I->R",33,0.00247353112777613,"MAD","PL"
"r: S->I",33,0.0300535369258457,"MAD","PL"
"r: I->R",33,0.0282562505742423,"MAD","PL"
"S",34,416.535,"MAD","PL"
"I",34,193.97,"MAD","PL"
"R",34,315.45,"MAD","PL"
"p: S->I",34,0.00258386660346124,"MAD","PL"
"p: I->R",34,0.00234495573895052,"MAD","PL"
"r: S->I",34,0.0284518774008091,"MAD","PL"
"r: I->R",34,0.0265723555980739,"MAD","PL"
"S",35,404.42,"MAD","PL"
"I",35,175.6,"MAD","PL"
"R",35,308.67,"MAD","PL"
"p: S->I",35,0.00241676181678547,"MAD","PL"
"p: I->R",35,0.00227263082244998,"MAD","PL"
"r: S->I",35,0.0278090924320186,"MAD","PL"
"r: I->R",35,0.0267981472134358,"MAD","PL"
"S",36,399.745,"MAD","PL"
"I",36,153.685,"MAD","PL"
"R",36,307.005,"MAD","PL"
"p: S->I",36,0.00247278306768095,"MAD","PL"
"p: I->R",36,0.00218939296058713,"MAD","PL"
"r: S->I",36,0.0258193979436418,"MAD","PL"
"r: I->R",36,0.0248799629509471,"MAD","PL"
"S",37,394.465,"MAD","PL"
"I",37,130.96,"MAD","PL"
"R",37,315.22,"MAD","PL"
"p: S->I",37,0.00245377928974837,"MAD","PL"
"p: I->R",37,0.00224638118554167,"MAD","PL"
"r: S->I",37,0.0250903529689136,"MAD","PL"
"r: I->R",37,0.0240886310674418,"MAD","PL"
"S",38,402.73,"MAD","PL"
"I",38,115.015,"MAD","PL"
"R",38,325.19,"MAD","PL"
"p: S->I",38,0.00252612665047625,"MAD","PL"
"p: I->R",38,0.00225295892984201,"MAD","PL"
"r: S->I",38,0.0250335646066538,"MAD","PL"
"r: I->R",38,0.0240459221772992,"MAD","PL"
"S",39,403.9,"MAD","PL"
"I",39,102.975,"MAD","PL"
"R",39,333.225,"MAD","PL"
"p: S->I",39,0.00251616507997875,"MAD","PL"
"p: I->R",39,0.00228014343529981,"MAD","PL"
"r: S->I",39,0.0244597579959727,"MAD","PL"
"r: I->R",39,0.0238380862582033,"MAD","PL"
"S",40,401.125,"MAD","PL"
"I",40,92.88,"MAD","PL"
"R",40,334.33,"MAD","PL"
"p: S->I",40,0.00250934388343534,"MAD","PL"
"p: I->R",40,0.00215988861405462,"MAD","PL"
"r: S->I",40,0.0239905384148799,"MAD","PL"
"r: I->R",40,0.0237649572729165,"MAD","PL"
"S",41,395.665,"MAD","PL"
"I",41,80.84,"MAD","PL"
"R",41,336.745,"MAD","PL"
"p: S->I",41,0.00239952552643861,"MAD","PL"
"p: I->R",41,0.0021461575540208,"MAD","PL"
"r: S->I",41,0.0237922277512287,"MAD","PL"
"r: I->R",41,0.0235923663207622,"MAD","PL"
"S",42,379.86,"MAD","PL"
"I",42,73.58,"MAD","PL"
"R",42,326.17,"MAD","PL"
"p: S->I",42,0.00233222304277122,"MAD","PL"
"p: I->R",42,0.00211400158791474,"MAD","PL"
"r: S->I",42,0.023089102607155,"MAD","PL"
"r: I->R",42,0.0226724939938192,"MAD","PL"
"S",43,385.405,"MAD","PL"
"I",43,66.585,"MAD","PL"
"R",43,337.315,"MAD","PL"
"p: S->I",43,0.00235758841084768,"MAD","PL"
"p: I->R",43,0.00211597119945799,"MAD","PL"
"r: S->I",43,0.022730113664017,"MAD","PL"
"r: I->R",43,0.0222398047088637,"MAD","PL"
"S",44,375.06,"MAD","PL"
"I",44,58.24,"MAD","PL"
"R",44,335.805,"MAD","PL"
"p: S->I",44,0.00233222491806351,"MAD","PL"
"p: I->R",44,0.00206812013333159,"MAD","PL"
"r: S->I",44,0.0217901690299412,"MAD","PL"
"r: I->R",44,0.0215501338003576,"MAD","PL"
"S",45,390.17,"MAD","PL"
"I",45,53.77,"MAD","PL"
"R",45,350.6,"MAD","PL"
"p: S->I",45,0.00230595588799605,"MAD","PL"
"p: I->R",45,0.00208284613653792,"MAD","PL"
"r: S->I",45,0.0219638947851467,"MAD","PL"
"r: I->R",45,0.0220916651864806,"MAD","PL"
"S",46,382.055,"MAD","PL"
"I",46,47.335,"MAD","PL"
"R",46,348.635,"MAD","PL"
"p: S->I",46,0.00226717323163456,"MAD","PL"
"p: I->R",46,0.00200129933672932,"MAD","PL"
"r: S->I",46,0.0216415161971954,"MAD","PL"
"r: I->R",46,0.0215398465908299,"MAD","PL"
"S",47,389.635,"MAD","PL"
"I",47,40.865,"MAD","PL"
"R",47,359.145,"MAD","PL"
"p: S->I",47,0.00234591795624534,"MAD","PL"
"p: I->R",47,0.00200257573808425,"MAD","PL"
"r: S->I",47,0.0215439731347442,"MAD","PL"
"r: I->R",47,0.0211866968129515,"MAD","PL"
"S",48,372.775,"MAD","PL"
"I",48,35.81,"MAD","PL"
"R",48,343.385,"MAD","PL"
"p: S->I",48,0.00227598778563133,"MAD","PL"
"p: I->R",48,0.00201443755190296,"MAD","PL"
"r: S->I",48,0.0213921337966002,"MAD","PL"
"r: I->R",48,0.0208934830860419,"MAD","PL"
"S",49,377.76,"MAD","PL"
"I",49,30.745,"MAD","PL"
"R",49,352.865,"MAD","PL"
"p: S->I",49,0.00234526752392269,"MAD","PL"
"p: I->R",49,0.00203062388941096,"MAD","PL"
"r: S->I",49,0.0211902205319768,"MAD","PL"
"r: I->R",49,0.0205890441261752,"MAD","PL"
"S",50,360.57,"MAD","PL"
"I",50,27.445,"MAD","PL"
"R",50,343.64,"MAD","PL"
"p: S->I",50,0.00229312488598004,"MAD","PL"
"p: I->R",50,0.00201521775007424,"MAD","PL"
"r: S->I",50,0.0212609640730845,"MAD","PL"
"r: I->R",50,0.0205427894236476,"MAD","PL"
"S",51,361.915,"MAD","PL"
"I",51,24.445,"MAD","PL"
"R",51,348.555,"MAD","PL"
"p: S->I",51,0.00235926225673778,"MAD","PL"
"p: I->R",51,0.00207221287299469,"MAD","PL"
"r: S->I",51,0.0217259695064958,"MAD","PL"
"r: I->R",51,0.0208064992609733,"MAD","PL"
"S",52,364.46,"MAD","PL"
"I",52,21.585,"MAD","PL"
"R",52,351.86,"MAD","PL"
"p: S->I",52,0.00234159156558345,"MAD","PL"
"p: I->R",52,0.00209551566369538,"MAD","PL"
"r: S->I",52,0.0217093707423399,"MAD","PL"
"r: I->R",52,0.0204030303735122,"MAD","PL"
"S",53,365.265,"MAD","PL"
"I",53,18.325,"MAD","PL"
"R",53,353.12,"MAD","PL"
"p: S->I",53,0.00231585461775424,"MAD","PL"
"p: I->R",53,0.0020866115332647,"MAD","PL"
"r: S->I",53,0.0218215136048888,"MAD","PL"
"r: I->R",53,0.0202081675963528,"MAD","PL"
"S",54,365.885,"MAD","PL"
"I",54,15.835,"MAD","PL"
"R",54,354,"MAD","PL"
"p: S->I",54,0.00233249644760096,"MAD","PL"
"p: I->R",54,0.00206650620436606,"MAD","PL"
"r: S->I",54,0.0218113681419336,"MAD","PL"
"r: I->R",54,0.0203322041238163,"MAD","PL"
"S",55,370.54,"MAD","PL"
"I",55,14.39,"MAD","PL"
"R",55,361.135,"MAD","PL"
"p: S->I",55,0.00239041168724233,"MAD","PL"
"p: I->R",55,0.00208557558290518,"MAD","PL"
"r: S->I",55,0.0220234172901434,"MAD","PL"
"r: I->R",55,0.0205649904795641,"MAD","PL"
"S",56,362.94,"MAD","PL"
"I",56,13.19,"MAD","PL"
"R",56,355.145,"MAD","PL"
"p: S->I",56,0.00239726924310551,"MAD","PL"
"p: I->R",56,0.00206548994348719,"MAD","PL"
"r: S->I",56,0.0220093400622722,"MAD","PL"
"r: I->R",56,0.0204635079742243,"MAD","PL"
"S",57,357.64,"MAD","PL"
"I",57,13.235,"MAD","PL"
"R",57,348.28,"MAD","PL"
"p: S->I",57,0.00241720006802468,"MAD","PL"
"p: I->R",57,0.00205258640992054,"MAD","PL"
"r: S->I",57,0.0220576173926189,"MAD","PL"
"r: I->R",57,0.0202267473418584,"MAD","PL"
"S",58,357.38,"MAD","PL"
"I",58,12.335,"MAD","PL"
"R",58,348.81,"MAD","PL"
"p: S->I",58,0.00242907474148068,"MAD","PL"
"p: I->R",58,0.00203130310554231,"MAD","PL"
"r: S->I",58,0.0220787601487323,"MAD","PL"
"r: I->R",58,0.0202145806988066,"MAD","PL"
"S",59,361.67,"MAD","PL"
"I",59,11.825,"MAD","PL"
"R",59,354.15,"MAD","PL"
"p: S->I",59,0.00243855209727547,"MAD","PL"
"p: I->R",59,0.00202432225058268,"MAD","PL"
"r: S->I",59,0.0219608987135405,"MAD","PL"
"r: I->R",59,0.0202699189372846,"MAD","PL"
"S",60,362.14,"MAD","PL"
"I",60,10.57,"MAD","PL"
"R",60,354.985,"MAD","PL"
"p: S->I",60,0.00241719516512202,"MAD","PL"
"p: I->R",60,0.0020120455081288,"MAD","PL"
"r: S->I",60,0.0220165487277542,"MAD","PL"
"r: I->R",60,0.0204257005896411,"MAD","PL"
"S",0,0.240581112669557,"seMAD","PL"
"I",0,0.240581112669557,"seMAD","PL"
"R",0,0,"seMAD","PL"
"p: S->I",0,0.00686396164461854,"seMAD","PL"
"p: I->R",0,0.00683627676686856,"seMAD","PL"
"r: S->I",0,0.0227743767283719,"seMAD","PL"
"r: I->R",0,0.0194433349799575,"seMAD","PL"
"S",1,0.359447964954202,"seMAD","PL"
"I",1,0.349037783261865,"seMAD","PL"
"R",1,0.221692482135559,"seMAD","PL"
"p: S->I",1,0.00808418834248741,"seMAD","PL"
"p: I->R",1,0.00796456606107693,"seMAD","PL"
"r: S->I",1,0.0225174429655544,"seMAD","PL"
"r: I->R",1,0.0188302158056324,"seMAD","PL"
"S",2,0.498955824553492,"seMAD","PL"
"I",2,0.481412266567201,"seMAD","PL"
"R",2,0.327619153450445,"seMAD","PL"
"p: S->I",2,0.00829863958538746,"seMAD","PL"
"p: I->R",2,0.00793407489628192,"seMAD","PL"
"r: S->I",2,0.0240851214683908,"seMAD","PL"
"r: I->R",2,0.0194061943164888,"seMAD","PL"
"S",3,0.630642968304999,"seMAD","PL"
"I",3,0.613685498553933,"seMAD","PL"
"R",3,0.391930595112984,"seMAD","PL"
"p: S->I",3,0.00802595464320425,"seMAD","PL"
"p: I->R",3,0.00766935922862391,"seMAD","PL"
"r: S->I",3,0.0238308030891683,"seMAD","PL"
"r: I->R",3,0.0199599619014276,"seMAD","PL"
"S",4,0.731218300325212,"seMAD","PL"
"I",4,0.727795349359083,"seMAD","PL"
"R",4,0.447355992109105,"seMAD","PL"
"p: S->I",4,0.00819032956061395,"seMAD","PL"
"p: I->R",4,0.00798640371462183,"seMAD","PL"
"r: S->I",4,0.0225080047596755,"seMAD","PL"
"r: I->R",4,0.0193755068327539,"seMAD","PL"
"S",5,0.854467187197132,"seMAD","PL"
"I",5,0.801419262622334,"seMAD","PL"
"R",5,0.531903687044756,"seMAD","PL"
"p: S->I",5,0.00796106750153842,"seMAD","PL"
"p: I->R",5,0.00769408165143235,"seMAD","PL"
"r: S->I",5,0.0201886534566762,"seMAD","PL"
"r: I->R",5,0.0207562095732238,"seMAD","PL"
"S",6,1.00118429350173,"seMAD","PL"
"I",6,0.945783994364272,"seMAD","PL"
"R",6,0.619470831648547,"seMAD","PL"
"p: S->I",6,0.00824403714711233,"seMAD","PL"
"p: I->R",6,0.00794628784262568,"seMAD","PL"
"r: S->I",6,0.0191934371527371,"seMAD","PL"
"r: I->R",6,0.0190962656859178,"seMAD","PL"
"S",7,1.18193420566663,"seMAD","PL"
"I",7,1.11448935274583,"seMAD","PL"
"R",7,0.72353024007362,"seMAD","PL"
"p: S->I",7,0.00801855663277586,"seMAD","PL"
"p: I->R",7,0.0078083555689961,"seMAD","PL"
"r: S->I",7,0.0189084126235735,"seMAD","PL"
"r: I->R",7,0.0194569805637721,"seMAD","PL"
"S",8,1.24078235650858,"seMAD","PL"
"I",8,1.24143980714657,"seMAD","PL"
"R",8,0.81429299379973,"seMAD","PL"
"p: S->I",8,0.00815165333197932,"seMAD","PL"
"p: I->R",8,0.00778727885740014,"seMAD","PL"
"r: S->I",8,0.018123534583739,"seMAD","PL"
"r: I->R",8,0.0206330961252932,"seMAD","PL"
"S",9,1.37510509778585,"seMAD","PL"
"I",9,1.44606537879427,"seMAD","PL"
"R",9,0.97066745740249,"seMAD","PL"
"p: S->I",9,0.00769127489805461,"seMAD","PL"
"p: I->R",9,0.0077964053589745,"seMAD","PL"
"r: S->I",9,0.0176304127618176,"seMAD","PL"
"r: I->R",9,0.019626168979501,"seMAD","PL"
"S",10,1.55475858310248,"seMAD","PL"
"I",10,1.67125007737912,"seMAD","PL"
"R",10,1.08230055161316,"seMAD","PL"
"p: S->I",10,0.0075983867271028,"seMAD","PL"
"p: I->R",10,0.00776824632346756,"seMAD","PL"
"r: S->I",10,0.0177956313631327,"seMAD","PL"
"r: I->R",10,0.0194605111873111,"seMAD","PL"
"S",11,1.64320514914423,"seMAD","PL"
"I",11,1.84930608618665,"seMAD","PL"
"R",11,1.3446351286564,"seMAD","PL"
"p: S->I",11,0.0074444468850237,"seMAD","PL"
"p: I->R",11,0.00792297599861307,"seMAD","PL"
"r: S->I",11,0.0179800623004131,"seMAD","PL"
"r: I->R",11,0.0197053301162904,"seMAD","PL"
"S",12,1.80009878674341,"seMAD","PL"
"I",12,1.89214827795902,"seMAD","PL"
"R",12,1.54333445025986,"seMAD","PL"
"p: S->I",12,0.00736376142714061,"seMAD","PL"
"p: I->R",12,0.00759921643637053,"seMAD","PL"
"r: S->I",12,0.0178727644377741,"seMAD","PL"
"r: I->R",12,0.018807912093197,"seMAD","PL"
"S",13,2.17054462704155,"seMAD","PL"
"I",13,2.27276519631446,"seMAD","PL"
"R",13,1.60511367686288,"seMAD","PL"
"p: S->I",13,0.00745745594691359,"seMAD","PL"
"p: I->R",13,0.00734880539556124,"seMAD","PL"
"r: S->I",13,0.0182294528648557,"seMAD","PL"
"r: I->R",13,0.0191440898853408,"seMAD","PL"
"S",14,2.30268119043171,"seMAD","PL"
"I",14,2.30726398668564,"seMAD","PL"
"R",14,1.80204055530099,"seMAD","PL"
"p: S->I",14,0.00745152534335975,"seMAD","PL"
"p: I->R",14,0.00744586016169874,"seMAD","PL"
"r: S->I",14,0.0189460042421854,"seMAD","PL"
"r: I->R",14,0.0193693815039288,"seMAD","PL"
"S",15,2.40495417714184,"seMAD","PL"
"I",15,2.26051703452939,"seMAD","PL"
"R",15,1.83184174764288,"seMAD","PL"
"p: S->I",15,0.00751862533749486,"seMAD","PL"
"p: I->R",15,0.00788485328459162,"seMAD","PL"
"r: S->I",15,0.0185533829791443,"seMAD","PL"
"r: I->R",15,0.0193403682293916,"seMAD","PL"
"S",16,2.33771289039762,"seMAD","PL"
"I",16,2.23958927623706,"seMAD","PL"
"R",16,1.98134628858317,"seMAD","PL"
"p: S->I",16,0.00738533442959416,"seMAD","PL"
"p: I->R",16,0.00831286825851708,"seMAD","PL"
"r: S->I",16,0.0182783341785829,"seMAD","PL"
"r: I->R",16,0.0191492848775569,"seMAD","PL"
"S",17,2.4461748603505,"seMAD","PL"
"I",17,2.54845893858705,"seMAD","PL"
"R",17,2.0409526499335,"seMAD","PL"
"p: S->I",17,0.00725485221097848,"seMAD","PL"
"p: I->R",17,0.00781702125284811,"seMAD","PL"
"r: S->I",17,0.0181330680164589,"seMAD","PL"
"r: I->R",17,0.0191102464546236,"seMAD","PL"
"S",18,2.40243622173787,"seMAD","PL"
"I",18,2.62752859495213,"seMAD","PL"
"R",18,2.24243871486342,"seMAD","PL"
"p: S->I",18,0.00699139165160371,"seMAD","PL"
"p: I->R",18,0.00777121659404763,"seMAD","PL"
"r: S->I",18,0.0178906684259108,"seMAD","PL"
"r: I->R",18,0.0181959792696817,"seMAD","PL"
"S",19,2.48299031883539,"seMAD","PL"
"I",19,2.45893512564308,"seMAD","PL"
"R",19,1.94219817784781,"seMAD","PL"
"p: S->I",19,0.00721250531477278,"seMAD","PL"
"p: I->R",19,0.00725620425699817,"seMAD","PL"
"r: S->I",19,0.0168704219835368,"seMAD","PL"
"r: I->R",19,0.0178306633339527,"seMAD","PL"
"S",20,2.35601149352089,"seMAD","PL"
"I",20,2.45523550751651,"seMAD","PL"
"R",20,1.9498149443677,"seMAD","PL"
"p: S->I",20,0.00667020505775979,"seMAD","PL"
"p: I->R",20,0.0072522811420601,"seMAD","PL"
"r: S->I",20,0.0171985042009648,"seMAD","PL"
"r: I->R",20,0.0176330967725083,"seMAD","PL"
"S",21,2.20887994284291,"seMAD","PL"
"I",21,2.34228694464923,"seMAD","PL"
"R",21,2.04914706523515,"seMAD","PL"
"p: S->I",21,0.00680742653473954,"seMAD","PL"
"p: I->R",21,0.00691760397835869,"seMAD","PL"
"r: S->I",21,0.0190616775331244,"seMAD","PL"
"r: I->R",21,0.0178613527314134,"seMAD","PL"
"S",22,2.36441431380862,"seMAD","PL"
"I",22,2.37503655844758,"seMAD","PL"
"R",22,2.19502060988424,"seMAD","PL"
"p: S->I",22,0.00680886413383493,"seMAD","PL"
"p: I->R",22,0.00710340044894918,"seMAD","PL"
"r: S->I",22,0.0198595490301901,"seMAD","PL"
"r: I->R",22,0.0182286439211839,"seMAD","PL"
"S",23,2.24785860122402,"seMAD","PL"
"I",23,2.21259934725691,"seMAD","PL"
"R",23,2.09840740687043,"seMAD","PL"
"p: S->I",23,0.00658292381512478,"seMAD","PL"
"p: I->R",23,0.00688016413405411,"seMAD","PL"
"r: S->I",23,0.019722250659588,"seMAD","PL"
"r: I->R",23,0.0179410953123963,"seMAD","PL"
"S",24,2.25942337393269,"seMAD","PL"
"I",24,2.05008029099249,"seMAD","PL"
"R",24,2.07430412863857,"seMAD","PL"
"p: S->I",24,0.00651828445165811,"seMAD","PL"
"p: I->R",24,0.00680740379122544,"seMAD","PL"
"r: S->I",24,0.0196717179946492,"seMAD","PL"
"r: I->R",24,0.0179397616573202,"seMAD","PL"
"S",25,2.27427332359884,"seMAD","PL"
"I",25,2.04793681717365,"seMAD","PL"
"R",25,2.11285984633075,"seMAD","PL"
"p: S->I",25,0.00636201846423951,"seMAD","PL"
"p: I->R",25,0.00658294704961497,"seMAD","PL"
"r: S->I",25,0.0197570826251298,"seMAD","PL"
"r: I->R",25,0.0179739544387564,"seMAD","PL"
"S",26,2.18247932878343,"seMAD","PL"
"I",26,1.97934298599577,"seMAD","PL"
"R",26,2.07570894263136,"seMAD","PL"
"p: S->I",26,0.00609977686119999,"seMAD","PL"
"p: I->R",26,0.00690313452327204,"seMAD","PL"
"r: S->I",26,0.0199481495350472,"seMAD","PL"
"r: I->R",26,0.0181602011428275,"seMAD","PL"
"S",27,2.19121070043681,"seMAD","PL"
"I",27,2.03154074079672,"seMAD","PL"
"R",27,2.09331843476929,"seMAD","PL"
"p: S->I",27,0.00602980102609206,"seMAD","PL"
"p: I->R",27,0.00676811728408318,"seMAD","PL"
"r: S->I",27,0.0199916507244493,"seMAD","PL"
"r: I->R",27,0.0180764609700547,"seMAD","PL"
"S",28,2.04942012682804,"seMAD","PL"
"I",28,1.97992076356185,"seMAD","PL"
"R",28,1.84012695692102,"seMAD","PL"
"p: S->I",28,0.00551629711816191,"seMAD","PL"
"p: I->R",28,0.00600897503020515,"seMAD","PL"
"r: S->I",28,0.0175614861433927,"seMAD","PL"
"r: I->R",28,0.0169488140287536,"seMAD","PL"
"S",29,2.00678323592094,"seMAD","PL"
"I",29,1.91646898851076,"seMAD","PL"
"R",29,1.8101678578967,"seMAD","PL"
"p: S->I",29,0.00513259504127867,"seMAD","PL"
"p: I->R",29,0.0057587331734179,"seMAD","PL"
"r: S->I",29,0.0166320568932319,"seMAD","PL"
"r: I->R",29,0.016350760965891,"seMAD","PL"
"S",30,1.99604989751479,"seMAD","PL"
"I",30,1.88698247996528,"seMAD","PL"
"R",30,1.78250142251789,"seMAD","PL"
"p: S->I",30,0.00494422878437874,"seMAD","PL"
"p: I->R",30,0.00552472153808302,"seMAD","PL"
"r: S->I",30,0.0161280242018237,"seMAD","PL"
"r: I->R",30,0.0157351115071381,"seMAD","PL"
"S",31,1.95617667161417,"seMAD","PL"
"I",31,1.7079438399893,"seMAD","PL"
"R",31,1.75371909183628,"seMAD","PL"
"p: S->I",31,0.00495556858743688,"seMAD","PL"
"p: I->R",31,0.00510008717540104,"seMAD","PL"
"r: S->I",31,0.0157898650616538,"seMAD","PL"
"r: I->R",31,0.0153482026532472,"seMAD","PL"
