"parameter","time","value","statistic","method"
"p: S->I",8,0.0085623455181522,"MAD","PL"
"p: I->R",8,0.00751689308584519,"MAD","PL"
"r: S->I",8,0.0437013558209563,"MAD","PL"
"r: I->R",8,0.0490506227272954,"MAD","PL"
"S",9,220.405,"MAD","PL"
"I",9,205.165,"MAD","PL"
"R",9,101.84,"MAD","PL"
"p: S->I",9,0.00811977168292626,"MAD","PL"
"p: I->R",9,0.00749833236191709,"MAD","PL"
"r: S->I",9,0.0420521132574767,"MAD","PL"
"r: I->R",9,0.0522678623885168,"MAD","PL"
"S",10,246.93,"MAD","PL"
"I",10,220.55,"MAD","PL"
"R",10,118.395,"MAD","PL"
"p: S->I",10,0.00775163321528461,"MAD","PL"
"p: I->R",10,0.00732401808924687,"MAD","PL"
"r: S->I",10,0.0412666887491266,"MAD","PL"
"r: I->R",10,0.0509445541658484,"MAD","PL"
"S",11,311.705,"MAD","PL"
"I",11,280.93,"MAD","PL"
"R",11,168.59,"MAD","PL"
"p: S->I",11,0.00785296839343922,"MAD","PL"
"p: I->R",11,0.00721423393178478,"MAD","PL"
"r: S->I",11,0.0433144849799608,"MAD","PL"
"r: I->R",11,0.0509138224438851,"MAD","PL"
"S",12,379.36,"MAD","PL"
"I",12,332.675,"MAD","PL"
"R",12,204.96,"MAD","PL"
"p: S->I",12,0.00767565699579654,"MAD","PL"
"p: I->R",12,0.00669594552739396,"MAD","PL"
"r: S->I",12,0.0450121298924908,"MAD","PL"
"r: I->R",12,0.0515178015582995,"MAD","PL"
"S",13,517.695,"MAD","PL"
"I",13,410.095,"MAD","PL"
"R",13,249.855,"MAD","PL"
"p: S->I",13,0.00802482947877637,"MAD","PL"
"p: I->R",13,0.00710212522903082,"MAD","PL"
"r: S->I",13,0.0453394386960437,"MAD","PL"
"r: I->R",13,0.0512224013126754,"MAD","PL"
"S",14,598.405,"MAD","PL"
"I",14,473.19,"MAD","PL"
"R",14,323.04,"MAD","PL"
"p: S->I",14,0.00766246302922723,"MAD","PL"
"p: I->R",14,0.00762030483593528,"MAD","PL"
"r: S->I",14,0.0443995651342537,"MAD","PL"
"r: I->R",14,0.0512332009767633,"MAD","PL"
"S",15,609.955,"MAD","PL"
"I",15,516.505,"MAD","PL"
"R",15,366.435,"MAD","PL"
"p: S->I",15,0.00737809929030532,"MAD","PL"
"p: I->R",15,0.00734692890131637,"MAD","PL"
"r: S->I",15,0.044971898485709,"MAD","PL"
"r: I->R",15,0.0508757062136486,"MAD","PL"
"S",16,602.42,"MAD","PL"
"I",16,521.33,"MAD","PL"
"R",16,437.32,"MAD","PL"
"p: S->I",16,0.00703127505480844,"MAD","PL"
"p: I->R",16,0.00803265287238157,"MAD","PL"
"r: S->I",16,0.0445661457168757,"MAD","PL"
"r: I->R",16,0.0490207040837716,"MAD","PL"
"S",17,649.705,"MAD","PL"
"I",17,565.075,"MAD","PL"
"R",17,468.33,"MAD","PL"
"p: S->I",17,0.00670112785943813,"MAD","PL"
"p: I->R",17,0.00794896556895314,"MAD","PL"
"r: S->I",17,0.046596396052632,"MAD","PL"
"r: I->R",17,0.0498658441077017,"MAD","PL"
"S",18,609.32,"MAD","PL"
"I",18,506.72,"MAD","PL"
"R",18,454.08,"MAD","PL"
"p: S->I",18,0.00591561839499562,"MAD","PL"
"p: I->R",18,0.0067483341444353,"MAD","PL"
"r: S->I",18,0.0429610547765308,"MAD","PL"
"r: I->R",18,0.0439735796564356,"MAD","PL"
"S",19,659.535,"MAD","PL"
"I",19,535.33,"MAD","PL"
"R",19,513.11,"MAD","PL"
"p: S->I",19,0.00589341417368517,"MAD","PL"
"p: I->R",19,0.0070606137775779,"MAD","PL"
"r: S->I",19,0.0439893793406915,"MAD","PL"
"r: I->R",19,0.0429274373134238,"MAD","PL"
"S",20,636.115,"MAD","PL"
"I",20,533.545,"MAD","PL"
"R",20,483.845,"MAD","PL"
"p: S->I",20,0.00531282474907671,"MAD","PL"
"p: I->R",20,0.00641990363035413,"MAD","PL"
"r: S->I",20,0.043826091268031,"MAD","PL"
"r: I->R",20,0.0428534883747799,"MAD","PL"
"S",21,607.215,"MAD","PL"
"I",21,522.83,"MAD","PL"
"R",21,483.445,"MAD","PL"
"p: S->I",21,0.00510660500857414,"MAD","PL"
"p: I->R",21,0.0059564044564067,"MAD","PL"
"r: S->I",21,0.043017776095514,"MAD","PL"
"r: I->R",21,0.0410432111276268,"MAD","PL"
"S",22,658.975,"MAD","PL"
"I",22,515.975,"MAD","PL"
"R",22,523.615,"MAD","PL"
"p: S->I",22,0.00487305904493868,"MAD","PL"
"p: I->R",22,0.005588945713493,"MAD","PL"
"r: S->I",22,0.0423055310921278,"MAD","PL"
"r: I->R",22,0.0400457876241953,"MAD","PL"
"S",23,585.735,"MAD","PL"
"I",23,523.775,"MAD","PL"
"R",23,490.11,"MAD","PL"
"p: S->I",23,0.00435169074411089,"MAD","PL"
"p: I->R",23,0.00525185687461815,"MAD","PL"
"r: S->I",23,0.0444174566290164,"MAD","PL"
"r: I->R",23,0.0432648525375729,"MAD","PL"
"S",24,553.24,"MAD","PL"
"I",24,441.52,"MAD","PL"
"R",24,440.955,"MAD","PL"
"p: S->I",24,0.00403877987973565,"MAD","PL"
"p: I->R",24,0.00485683966847784,"MAD","PL"
"r: S->I",24,0.0387091903858059,"MAD","PL"
"r: I->R",24,0.0379709672957562,"MAD","PL"
"S",25,537.17,"MAD","PL"
"I",25,436.42,"MAD","PL"
"R",25,397.95,"MAD","PL"
"p: S->I",25,0.00371120415740919,"MAD","PL"
"p: I->R",25,0.00416661549212522,"MAD","PL"
"r: S->I",25,0.0374909080554671,"MAD","PL"
"r: I->R",25,0.0380398626669486,"MAD","PL"
"S",26,547.645,"MAD","PL"
"I",26,403.615,"MAD","PL"
"R",26,430.105,"MAD","PL"
"p: S->I",26,0.00365788443155079,"MAD","PL"
"p: I->R",26,0.00421342389173684,"MAD","PL"
"r: S->I",26,0.0391134740772797,"MAD","PL"
"r: I->R",26,0.0385557627730214,"MAD","PL"
"S",27,514.96,"MAD","PL"
"I",27,366.03,"MAD","PL"
"R",27,377.7,"MAD","PL"
"p: S->I",27,0.00328485095696008,"MAD","PL"
"p: I->R",27,0.00364351998043165,"MAD","PL"
"r: S->I",27,0.0354225759293464,"MAD","PL"
"r: I->R",27,0.0353452178237813,"MAD","PL"
"S",28,533.6,"MAD","PL"
"I",28,361.155,"MAD","PL"
"R",28,370.4,"MAD","PL"
"p: S->I",28,0.00323734998138571,"MAD","PL"
"p: I->R",28,0.00324532448087188,"MAD","PL"
"r: S->I",28,0.032966840773514,"MAD","PL"
"r: I->R",28,0.0334854002652298,"MAD","PL"
"S",29,498.08,"MAD","PL"
"I",29,296.67,"MAD","PL"
"R",29,342.5,"MAD","PL"
"p: S->I",29,0.00315051883694224,"MAD","PL"
"p: I->R",29,0.00300761051111301,"MAD","PL"
"r: S->I",29,0.0308696321087915,"MAD","PL"
"r: I->R",29,0.0313021921373922,"MAD","PL"
"S",30,502.605,"MAD","PL"
"I",30,287.04,"MAD","PL"
"R",30,376.43,"MAD","PL"
"p: S->I",30,0.0031681402236853,"MAD","PL"
"p: I->R",30,0.00301961295424283,"MAD","PL"
"r: S->I",30,0.0311134305851421,"MAD","PL"
"r: I->R",30,0.0308668101648813,"MAD","PL"
"S",31,506.945,"MAD","PL"
"I",31,267.485,"MAD","PL"
"R",31,394.375,"MAD","PL"
"p: S->I",31,0.0032945910243942,"MAD","PL"
"p: I->R",31,0.00301320618110504,"MAD","PL"
"r: S->I",31,0.03056921559554,"MAD","PL"
"r: I->R",31,0.0310158731388677,"MAD","PL"
"S",32,502.365,"MAD","PL"
"I",32,226.54,"MAD","PL"
"R",32,395.99,"MAD","PL"
"p: S->I",32,0.00329482178906262,"MAD","PL"
"p: I->R",32,0.00330917019668807,"MAD","PL"
"r: S->I",32,0.0289535164416412,"MAD","PL"
"r: I->R",32,0.0279096402494388,"MAD","PL"
"S",33,447.13,"MAD","PL"
"I",33,193.515,"MAD","PL"
"R",33,352.165,"MAD","PL"
"p: S->I",33,0.00281659031442766,"MAD","PL"
"p: I->R",33,0.0026326917457161,"MAD","PL"
"r: S->I",33,0.0270223057851578,"MAD","PL"
"r: I->R",33,0.0260708986583298,"MAD","PL"
"S",34,475.76,"MAD","PL"
"I",34,164.01,"MAD","PL"
"R",34,385.605,"MAD","PL"
"p: S->I",34,0.00293292611474241,"MAD","PL"
"p: I->R",34,0.00266323838742414,"MAD","PL"
"r: S->I",34,0.0263283729317168,"MAD","PL"
"r: I->R",34,0.0244110154659075,"MAD","PL"
"S",35,459.63,"MAD","PL"
"I",35,152.73,"MAD","PL"
"R",35,363.675,"MAD","PL"
"p: S->I",35,0.00275735854233086,"MAD","PL"
"p: I->R",35,0.00258365825830432,"MAD","PL"
"r: S->I",35,0.0252929450704387,"MAD","PL"
"r: I->R",35,0.0246795002686553,"MAD","PL"
"S",36,449.64,"MAD","PL"
"I",36,133.235,"MAD","PL"
"R",36,362.295,"MAD","PL"
"p: S->I",36,0.00267974172923243,"MAD","PL"
"p: I->R",36,0.00241622944356875,"MAD","PL"
"r: S->I",36,0.0242148936243138,"MAD","PL"
"r: I->R",36,0.024076649463451,"MAD","PL"
"S",37,446.38,"MAD","PL"
"I",37,117.38,"MAD","PL"
"R",37,369.545,"MAD","PL"
"p: S->I",37,0.00268735992023789,"MAD","PL"
"p: I->R",37,0.00251050637548694,"MAD","PL"
"r: S->I",37,0.0236881729728514,"MAD","PL"
"r: I->R",37,0.0234838333566033,"MAD","PL"
"S",38,447.745,"MAD","PL"
"I",38,102.115,"MAD","PL"
"R",38,388.21,"MAD","PL"
"p: S->I",38,0.0027785311339087,"MAD","PL"
"p: I->R",38,0.00250244942961677,"MAD","PL"
"r: S->I",38,0.0237420650209071,"MAD","PL"
"r: I->R",38,0.0227440178385459,"MAD","PL"
"S",39,436.115,"MAD","PL"
"I",39,90.635,"MAD","PL"
"R",39,384.155,"MAD","PL"
"p: S->I",39,0.00274006184806133,"MAD","PL"
"p: I->R",39,0.00256300228177335,"MAD","PL"
"r: S->I",39,0.0229943679393838,"MAD","PL"
"r: I->R",39,0.0223864971512049,"MAD","PL"
"S",40,438.245,"MAD","PL"
"I",40,84.79,"MAD","PL"
"R",40,381.26,"MAD","PL"
"p: S->I",40,0.00276333930604022,"MAD","PL"
"p: I->R",40,0.00236938916832783,"MAD","PL"
"r: S->I",40,0.023202546833647,"MAD","PL"
"r: I->R",40,0.0223889499119179,"MAD","PL"
"S",41,426.865,"MAD","PL"
"I",41,78.705,"MAD","PL"
"R",41,383.71,"MAD","PL"
"p: S->I",41,0.00260085802455262,"MAD","PL"
"p: I->R",41,0.00246082170771251,"MAD","PL"
"r: S->I",41,0.0236624998432074,"MAD","PL"
"r: I->R",41,0.0222597863162862,"MAD","PL"
"S",42,403.98,"MAD","PL"
"I",42,72.05,"MAD","PL"
"R",42,361.595,"MAD","PL"
"p: S->I",42,0.00245150510264282,"MAD","PL"
"p: I->R",42,0.00232625741912337,"MAD","PL"
"r: S->I",42,0.0232096635995803,"MAD","PL"
"r: I->R",42,0.0220182204728229,"MAD","PL"
"S",43,398.045,"MAD","PL"
"I",43,64.48,"MAD","PL"
"R",43,360.995,"MAD","PL"
"p: S->I",43,0.00241468282766771,"MAD","PL"
"p: I->R",43,0.00228797385732408,"MAD","PL"
"r: S->I",43,0.0234232027751235,"MAD","PL"
"r: I->R",43,0.0217389635235477,"MAD","PL"
"S",44,396,"MAD","PL"
"I",44,59.93,"MAD","PL"
"R",44,357.89,"MAD","PL"
"p: S->I",44,0.00240278426022812,"MAD","PL"
"p: I->R",44,0.00223545561093149,"MAD","PL"
"r: S->I",44,0.0222503780381795,"MAD","PL"
"r: I->R",44,0.0215261464679884,"MAD","PL"
"S",45,402.095,"MAD","PL"
"I",45,53.77,"MAD","PL"
"R",45,366.275,"MAD","PL"
"p: S->I",45,0.00234354832310719,"MAD","PL"
"p: I->R",45,0.00218881831177639,"MAD","PL"
"r: S->I",45,0.0227908414535398,"MAD","PL"
"r: I->R",45,0.0220297624884828,"MAD","PL"
"S",46,409.59,"MAD","PL"
"I",46,49.8,"MAD","PL"
"R",46,381.13,"MAD","PL"
"p: S->I",46,0.00240699586022125,"MAD","PL"
"p: I->R",46,0.00217022720608594,"MAD","PL"
"r: S->I",46,0.0226832009759298,"MAD","PL"
"r: I->R",46,0.021835479558074,"MAD","PL"
"S",47,401.58,"MAD","PL"
"I",47,42.545,"MAD","PL"
"R",47,372.155,"MAD","PL"
"p: S->I",47,0.00238189442471333,"MAD","PL"
"p: I->R",47,0.00212637703807891,"MAD","PL"
"r: S->I",47,0.0218076269382828,"MAD","PL"
"r: I->R",47,0.0212046102013937,"MAD","PL"
"S",48,397.275,"MAD","PL"
"I",48,36.615,"MAD","PL"
"R",48,377.75,"MAD","PL"
"p: S->I",48,0.002385340550972,"MAD","PL"
"p: I->R",48,0.00219364398187423,"MAD","PL"
"r: S->I",48,0.0222635536330839,"MAD","PL"
"r: I->R",48,0.020910573396781,"MAD","PL"
"S",49,393.765,"MAD","PL"
"I",49,31.665,"MAD","PL"
"R",49,371.81,"MAD","PL"
"p: S->I",49,0.00236333707775073,"MAD","PL"
"p: I->R",49,0.00209057930602248,"MAD","PL"
"r: S->I",49,0.0218712141810601,"MAD","PL"
"r: I->R",49,0.0207358628794317,"MAD","PL"
"S",50,387.19,"MAD","PL"
"I",50,28.425,"MAD","PL"
"R",50,364.87,"MAD","PL"
"p: S->I",50,0.00226008070223643,"MAD","PL"
"p: I->R",50,0.00204204369731845,"MAD","PL"
"r: S->I",50,0.0214731245088607,"MAD","PL"
"r: I->R",50,0.0208020919445701,"MAD","PL"
"S",51,404.935,"MAD","PL"
"I",51,25.875,"MAD","PL"
"R",51,386.565,"MAD","PL"
"p: S->I",51,0.00234942130826102,"MAD","PL"
"p: I->R",51,0.00203311409830296,"MAD","PL"
"r: S->I",51,0.0216667986761124,"MAD","PL"
"r: I->R",51,0.0209863134432301,"MAD","PL"
"S",52,401.67,"MAD","PL"
"I",52,22.495,"MAD","PL"
"R",52,387.985,"MAD","PL"
"p: S->I",52,0.00233692364525922,"MAD","PL"
"p: I->R",52,0.00207912994084257,"MAD","PL"
"r: S->I",52,0.0215406284860177,"MAD","PL"
"r: I->R",52,0.0207519575048823,"MAD","PL"
"S",53,405.09,"MAD","PL"
"I",53,19,"MAD","PL"
"R",53,393.39,"MAD","PL"
"p: S->I",53,0.002339966534484,"MAD","PL"
"p: I->R",53,0.00209673313060031,"MAD","PL"
"r: S->I",53,0.0216189566361884,"MAD","PL"
"r: I->R",53,0.020864991552381,"MAD","PL"
"S",54,402.52,"MAD","PL"
"I",54,16.465,"MAD","PL"
"R",54,390.43,"MAD","PL"
"p: S->I",54,0.00229632218682953,"MAD","PL"
"p: I->R",54,0.00203517148574088,"MAD","PL"
"r: S->I",54,0.0216520836326041,"MAD","PL"
"r: I->R",54,0.0211347600087383,"MAD","PL"
"S",55,407.72,"MAD","PL"
"I",55,13.625,"MAD","PL"
"R",55,398.14,"MAD","PL"
"p: S->I",55,0.00233067248497048,"MAD","PL"
"p: I->R",55,0.00201739630533224,"MAD","PL"
"r: S->I",55,0.021496710152565,"MAD","PL"
"r: I->R",55,0.0209949574249483,"MAD","PL"
"S",56,401.265,"MAD","PL"
"I",56,13.19,"MAD","PL"
"R",56,394.085,"MAD","PL"
"p: S->I",56,0.00232385569081966,"MAD","PL"
"p: I->R",56,0.00201572521180289,"MAD","PL"
"r: S->I",56,0.021104376947206,"MAD","PL"
"r: I->R",56,0.0207175867841358,"MAD","PL"
"S",57,397.655,"MAD","PL"
"I",57,12.805,"MAD","PL"
"R",57,388.495,"MAD","PL"
"p: S->I",57,0.00230262749737374,"MAD","PL"
"p: I->R",57,0.00201680559426775,"MAD","PL"
"r: S->I",57,0.0212764828142285,"MAD","PL"
"r: I->R",57,0.0208388990086276,"MAD","PL"
"S",58,404.04,"MAD","PL"
"I",58,12.085,"MAD","PL"
"R",58,396.38,"MAD","PL"
"p: S->I",58,0.0023649688512959,"MAD","PL"
"p: I->R",58,0.00198686095967071,"MAD","PL"
"r: S->I",58,0.0213392453661342,"MAD","PL"
"r: I->R",58,0.0210022110638572,"MAD","PL"
"S",59,411.51,"MAD","PL"
"I",59,11.74,"MAD","PL"
"R",59,405.885,"MAD","PL"
"p: S->I",59,0.00245007385566245,"MAD","PL"
"p: I->R",59,0.00202264014710581,"MAD","PL"
"r: S->I",59,0.0217833321565442,"MAD","PL"
"r: I->R",59,0.0215176480326735,"MAD","PL"
"S",60,401.415,"MAD","PL"
"I",60,10.005,"MAD","PL"
"R",60,394.725,"MAD","PL"
"p: S->I",60,0.00237703294876812,"MAD","PL"
"p: I->R",60,0.00199699329636797,"MAD","PL"
"r: S->I",60,0.0217496223095108,"MAD","PL"
"r: I->R",60,0.0215105664422702,"MAD","PL"
"S",0,0.245171866212825,"seMAD","PL"
"I",0,0.245171866212825,"seMAD","PL"
"R",0,0,"seMAD","PL"
"p: S->I",0,0.00686396164461854,"seMAD","PL"
"p: I->R",0,0.00683627676686856,"seMAD","PL"
"r: S->I",0,0.0227743767283719,"seMAD","PL"
"r: I->R",0,0.0194433349799575,"seMAD","PL"
"S",1,0.36163065370241,"seMAD","PL"
"I",1,0.347972391704109,"seMAD","PL"
"R",1,0.219870768173093,"seMAD","PL"
"p: S->I",1,0.00806043048529429,"seMAD","PL"
"p: I->R",1,0.0079570456325083,"seMAD","PL"
"r: S->I",1,0.0222958893542579,"seMAD","PL"
"r: I->R",1,0.018842079241967,"seMAD","PL"
"S",2,0.509613818797603,"seMAD","PL"
"I",2,0.493105870622358,"seMAD","PL"
"R",2,0.330570574588988,"seMAD","PL"
"p: S->I",2,0.00828945166466541,"seMAD","PL"
"p: I->R",2,0.00798949311371035,"seMAD","PL"
"r: S->I",2,0.0241900284060436,"seMAD","PL"
"r: I->R",2,0.0196785178257856,"seMAD","PL"
"S",3,0.650662336422681,"seMAD","PL"
"I",3,0.648333338577199,"seMAD","PL"
"R",3,0.401430752203672,"seMAD","PL"
"p: S->I",3,0.00803124743153395,"seMAD","PL"
"p: I->R",3,0.00782914196809397,"seMAD","PL"
"r: S->I",3,0.0242845054819039,"seMAD","PL"
"r: I->R",3,0.0202730958398278,"seMAD","PL"
"S",4,0.837707895606357,"seMAD","PL"
"I",4,0.84229390778047,"seMAD","PL"
"R",4,0.465840275762005,"seMAD","PL"
"p: S->I",4,0.0082235927341297,"seMAD","PL"
"p: I->R",4,0.00805477605526733,"seMAD","PL"
"r: S->I",4,0.0231121494803992,"seMAD","PL"
"r: I->R",4,0.0348735709441257,"seMAD","PL"
"S",5,0.856761088937225,"seMAD","PL"
"I",5,0.800488301316153,"seMAD","PL"
"R",5,0.535420905476944,"seMAD","PL"
"p: S->I",5,0.00801532759925149,"seMAD","PL"
"p: I->R",5,0.00766410464090248,"seMAD","PL"
"r: S->I",5,0.0202805798452682,"seMAD","PL"
"r: I->R",5,0.0210828832119648,"seMAD","PL"
"S",6,0.972263268793368,"seMAD","PL"
"I",6,0.954531655553665,"seMAD","PL"
"R",6,0.616655199138835,"seMAD","PL"
"p: S->I",6,0.00869481969239758,"seMAD","PL"
"p: I->R",6,0.00800828686190479,"seMAD","PL"
"r: S->I",6,0.0192102481827976,"seMAD","PL"
"r: I->R",6,0.0274514990461443,"seMAD","PL"
"S",7,1.20221750887806,"seMAD","PL"
"I",7,1.1571824053028,"seMAD","PL"
"R",7,0.714781076014625,"seMAD","PL"
"p: S->I",7,0.00814838731416873,"seMAD","PL"
"p: I->R",7,0.00778169452866499,"seMAD","PL"
"r: S->I",7,0.0189010077302233,"seMAD","PL"
"r: I->R",7,0.0197790695669761,"seMAD","PL"
"S",8,1.24790876390842,"seMAD","PL"
"I",8,1.23099894941039,"seMAD","PL"
"R",8,0.815775280856369,"seMAD","PL"
"p: S->I",8,0.00802190709881921,"seMAD","PL"
"p: I->R",8,0.00770197927559295,"seMAD","PL"
"r: S->I",8,0.0182401527673067,"seMAD","PL"
"r: I->R",8,0.0206354133910507,"seMAD","PL"
"S",9,1.38956548165954,"seMAD","PL"
"I",9,1.53700717089945,"seMAD","PL"
"R",9,0.965140401474645,"seMAD","PL"
"p: S->I",9,0.00773017995263767,"seMAD","PL"
"p: I->R",9,0.00778981937217536,"seMAD","PL"
"r: S->I",9,0.0183486716378007,"seMAD","PL"
"r: I->R",9,0.0200772525126079,"seMAD","PL"
"S",10,1.69055454447376,"seMAD","PL"
"I",10,1.82421853941268,"seMAD","PL"
"R",10,1.0564748077406,"seMAD","PL"
"p: S->I",10,0.00758024066801598,"seMAD","PL"
"p: I->R",10,0.00753540651802496,"seMAD","PL"
"r: S->I",10,0.0179668339785013,"seMAD","PL"
"r: I->R",10,0.0194330799079456,"seMAD","PL"
"S",11,1.73682794985288,"seMAD","PL"
"I",11,1.95250099306168,"seMAD","PL"
"R",11,1.5020173028215,"seMAD","PL"
"p: S->I",11,0.00739790115287868,"seMAD","PL"
"p: I->R",11,0.00772168110054019,"seMAD","PL"
"r: S->I",11,0.0188907947550328,"seMAD","PL"
"r: I->R",11,0.0201847679972038,"seMAD","PL"
"S",12,1.86880814144472,"seMAD","PL"
"I",12,1.96719869175405,"seMAD","PL"
"R",12,1.48799030586412,"seMAD","PL"
"p: S->I",12,0.00727029906330484,"seMAD","PL"
"p: I->R",12,0.0074525878379914,"seMAD","PL"
"r: S->I",12,0.0181548214332182,"seMAD","PL"
"r: I->R",12,0.0188945023548167,"seMAD","PL"
"S",13,2.31199665900289,"seMAD","PL"
"I",13,2.3330624133449,"seMAD","PL"
"R",13,1.60888591762264,"seMAD","PL"
"p: S->I",13,0.00747688125325581,"seMAD","PL"
"p: I->R",13,0.00780771951364183,"seMAD","PL"
"r: S->I",13,0.0185568929039845,"seMAD","PL"
"r: I->R",13,0.0197043744636753,"seMAD","PL"
"S",14,2.61508908852357,"seMAD","PL"
"I",14,2.47831853135786,"seMAD","PL"
"R",14,1.77568273178311,"seMAD","PL"
"p: S->I",14,0.00768432606119144,"seMAD","PL"
"p: I->R",14,0.00760786611496249,"seMAD","PL"
"r: S->I",14,0.0187792692977668,"seMAD","PL"
"r: I->R",14,0.0191872389495988,"seMAD","PL"
"S",15,2.6602313998939,"seMAD","PL"
"I",15,2.41193099997316,"seMAD","PL"
"R",15,1.969715795085,"seMAD","PL"
"p: S->I",15,0.00766216441446056,"seMAD","PL"
"p: I->R",15,0.00815235538485292,"seMAD","PL"
"r: S->I",15,0.0190673927368949,"seMAD","PL"
"r: I->R",15,0.019144611344293,"seMAD","PL"
"S",16,2.36389328035081,"seMAD","PL"
"I",16,2.37758920337335,"seMAD","PL"
"R",16,2.09816586359486,"seMAD","PL"
"p: S->I",16,0.00740347881481188,"seMAD","PL"
"p: I->R",16,0.00828077971519591,"seMAD","PL"
"r: S->I",16,0.0192463115033651,"seMAD","PL"
"r: I->R",16,0.0192703931993087,"seMAD","PL"
"S",17,2.3348861588759,"seMAD","PL"
"I",17,2.49770703215604,"seMAD","PL"
"R",17,2.00842178539385,"seMAD","PL"
"p: S->I",17,0.00705171971697788,"seMAD","PL"
"p: I->R",17,0.00735475368617481,"seMAD","PL"
"r: S->I",17,0.0191206735394836,"seMAD","PL"
"r: I->R",17,0.0193403652473805,"seMAD","PL"
"S",18,2.3610534293335,"seMAD","PL"
"I",18,2.49717536450583,"seMAD","PL"
"R",18,2.09606189340471,"seMAD","PL"
"p: S->I",18,0.00690856171180165,"seMAD","PL"
"p: I->R",18,0.00754976728755076,"seMAD","PL"
"r: S->I",18,0.0189025136198325,"seMAD","PL"
"r: I->R",18,0.0188139504241983,"seMAD","PL"
"S",19,2.42815662642276,"seMAD","PL"
"I",19,2.57100054249141,"seMAD","PL"
"R",19,2.09366529237143,"seMAD","PL"
"p: S->I",19,0.00694074585113922,"seMAD","PL"
"p: I->R",19,0.00760925841193901,"seMAD","PL"
"r: S->I",19,0.0186608442884782,"seMAD","PL"
"r: I->R",19,0.0188996014799536,"seMAD","PL"
"S",20,2.36671539880954,"seMAD","PL"
"I",20,2.58878364422582,"seMAD","PL"
"R",20,2.0613938088534,"seMAD","PL"
"p: S->I",20,0.00640942151219244,"seMAD","PL"
"p: I->R",20,0.00790818649214458,"seMAD","PL"
"r: S->I",20,0.0183312962455237,"seMAD","PL"
"r: I->R",20,0.0182710337839849,"seMAD","PL"
"S",21,2.19997147242767,"seMAD","PL"
"I",21,2.55941406100343,"seMAD","PL"
"R",21,2.11618770617469,"seMAD","PL"
"p: S->I",21,0.00648684563004403,"seMAD","PL"
"p: I->R",21,0.00755260508564384,"seMAD","PL"
"r: S->I",21,0.0186111156905028,"seMAD","PL"
"r: I->R",21,0.0182161395757294,"seMAD","PL"
"S",22,2.42845444300115,"seMAD","PL"
"I",22,2.60205554542636,"seMAD","PL"
"R",22,2.28879648996952,"seMAD","PL"
"p: S->I",22,0.00655860086089358,"seMAD","PL"
"p: I->R",22,0.00765896858609259,"seMAD","PL"
"r: S->I",22,0.0202019519597679,"seMAD","PL"
"r: I->R",22,0.0189127336206956,"seMAD","PL"
"S",23,2.13703059520513,"seMAD","PL"
"I",23,2.48712511268753,"seMAD","PL"
"R",23,2.1154068834668,"seMAD","PL"
"p: S->I",23,0.00613616252145725,"seMAD","PL"
"p: I->R",23,0.00764716206368201,"seMAD","PL"
"r: S->I",23,0.0209256241355951,"seMAD","PL"
"r: I->R",23,0.0196369311553145,"seMAD","PL"
"S",24,2.04112935265324,"seMAD","PL"
"I",24,2.17675289075369,"seMAD","PL"
"R",24,1.97822858086971,"seMAD","PL"
"p: S->I",24,0.00595681340545652,"seMAD","PL"
"p: I->R",24,0.00739995083011118,"seMAD","PL"
"r: S->I",24,0.020416994691014,"seMAD","PL"
"r: I->R",24,0.0192040570443551,"seMAD","PL"
"S",25,2.10980339019805,"seMAD","PL"
"I",25,2.1158755761367,"seMAD","PL"
"R",25,1.89157378723187,"seMAD","PL"
"p: S->I",25,0.00578357277904095,"seMAD","PL"
"p: I->R",25,0.007060099766067,"seMAD","PL"
"r: S->I",25,0.0203606954825502,"seMAD","PL"
"r: I->R",25,0.019061941519728,"seMAD","PL"
"S",26,2.01228520926495,"seMAD","PL"
"I",26,2.0771292332088,"seMAD","PL"
"R",26,1.94399497913506,"seMAD","PL"
"p: S->I",26,0.00562467159357357,"seMAD","PL"
"p: I->R",26,0.00773183556312391,"seMAD","PL"
"r: S->I",26,0.0208446260003684,"seMAD","PL"
"r: I->R",26,0.0195602473074209,"seMAD","PL"
"S",27,2.00611494884833,"seMAD","PL"
"I",27,1.91450405470472,"seMAD","PL"
"R",27,1.87706082572133,"seMAD","PL"
"p: S->I",27,0.00562221716180338,"seMAD","PL"
"p: I->R",27,0.00750909846023604,"seMAD","PL"
"r: S->I",27,0.0202922316604177,"seMAD","PL"
"r: I->R",27,0.019073754316246,"seMAD","PL"
"S",28,2.00788575110851,"seMAD","PL"
"I",28,1.97564656176424,"seMAD","PL"
"R",28,1.80836828006631,"seMAD","PL"
"p: S->I",28,0.00524735810740788,"seMAD","PL"
"p: I->R",28,0.00652969401226593,"seMAD","PL"
"r: S->I",28,0.018193336774215,"seMAD","PL"
"r: I->R",28,0.017220822076621,"seMAD","PL"
"S",29,1.97887410568021,"seMAD","PL"
"I",29,1.78115423672625,"seMAD","PL"
"R",29,1.78705951508746,"seMAD","PL"
"p: S->I",29,0.00521927894151645,"seMAD","PL"
"p: I->R",29,0.00633362113112045,"seMAD","PL"
"r: S->I",29,0.0181476136463247,"seMAD","PL"
"r: I->R",29,0.0172725108103995,"seMAD","PL"
"S",30,2.09773178481774,"seMAD","PL"
"I",30,1.93457109867443,"seMAD","PL"
