"parameter","time","value","statistic","method"
"S",52,0.0489897948556636,"seMCV","LW99"
"I",52,0.0443959457608462,"seMCV","LW99"
"R",52,0.0482804308182932,"seMCV","LW99"
"p: S+I->2I",52,0.0476969600708473,"seMCV","LW99"
"p: I->R",52,0.047370877129308,"seMCV","LW99"
"r: S+I->2I",52,0.05,"seMCV","LW99"
"r: I->R",52,0.0496386945839634,"seMCV","LW99"
"S",53,0.0493558507170123,"seMCV","LW99"
"I",53,0.0427083130081252,"seMCV","LW99"
"R",53,0.0487749935930288,"seMCV","LW99"
"p: S+I->2I",53,0.047370877129308,"seMCV","LW99"
"p: I->R",53,0.047370877129308,"seMCV","LW99"
"r: S+I->2I",53,0.05,"seMCV","LW99"
"r: I->R",53,0.0496386945839634,"seMCV","LW99"
"S",54,0.0495075751779463,"seMCV","LW99"
"I",54,0.0427083130081252,"seMCV","LW99"
"R",54,0.0493558507170123,"seMCV","LW99"
"p: S+I->2I",54,0.048,"seMCV","LW99"
"p: I->R",54,0.047370877129308,"seMCV","LW99"
"r: S+I->2I",54,0.05,"seMCV","LW99"
"r: I->R",54,0.0499599839871872,"seMCV","LW99"
"S",55,0.0493558507170123,"seMCV","LW99"
"I",55,0.0407308237088326,"seMCV","LW99"
"R",55,0.0489897948556636,"seMCV","LW99"
"p: S+I->2I",55,0.0476969600708473,"seMCV","LW99"
"p: I->R",55,0.047370877129308,"seMCV","LW99"
"r: S+I->2I",55,0.05,"seMCV","LW99"
"r: I->R",55,0.0499099188538711,"seMCV","LW99"
"S",56,0.0495075751779463,"seMCV","LW99"
"I",56,0.0407308237088326,"seMCV","LW99"
"R",56,0.0495075751779463,"seMCV","LW99"
"p: S+I->2I",56,0.047021271782035,"seMCV","LW99"
"p: I->R",56,0.047370877129308,"seMCV","LW99"
"r: S+I->2I",56,0.0499899989998,"seMCV","LW99"
"r: I->R",56,0.0499099188538711,"seMCV","LW99"
"S",57,0.049749371855331,"seMCV","LW99"
"I",57,0.041424630354416,"seMCV","LW99"
"R",57,0.0496386945839634,"seMCV","LW99"
"p: S+I->2I",57,0.047021271782035,"seMCV","LW99"
"p: I->R",57,0.047370877129308,"seMCV","LW99"
"r: S+I->2I",57,0.0499899989998,"seMCV","LW99"
"r: I->R",57,0.0499599839871872,"seMCV","LW99"
"S",58,0.0496386945839634,"seMCV","LW99"
"I",58,0.0392300904918661,"seMCV","LW99"
"R",58,0.0496386945839634,"seMCV","LW99"
"p: S+I->2I",58,0.047370877129308,"seMCV","LW99"
"p: I->R",58,0.0476969600708473,"seMCV","LW99"
"r: S+I->2I",58,0.05,"seMCV","LW99"
"r: I->R",58,0.0499599839871872,"seMCV","LW99"
"S",59,0.0495075751779463,"seMCV","LW99"
"I",59,0.0366606055596467,"seMCV","LW99"
"R",59,0.0495075751779463,"seMCV","LW99"
"p: S+I->2I",59,0.047370877129308,"seMCV","LW99"
"p: I->R",59,0.0476969600708473,"seMCV","LW99"
"r: S+I->2I",59,0.05,"seMCV","LW99"
"r: I->R",59,0.0498397431775085,"seMCV","LW99"
"S",60,0.0498397431775085,"seMCV","LW99"
"I",60,0.0366606055596467,"seMCV","LW99"
"R",60,0.0498397431775085,"seMCV","LW99"
"p: S+I->2I",60,0.0476969600708473,"seMCV","LW99"
"p: I->R",60,0.048,"seMCV","LW99"
"r: S+I->2I",60,0.05,"seMCV","LW99"
"r: I->R",60,0.0498397431775085,"seMCV","LW99"
"S",0,7.57,"MAD","LW99"
"I",0,7.57,"MAD","LW99"
"R",0,0,"MAD","LW99"
"p: S+I->2I",0,0.00624329326186901,"MAD","LW99"
"p: I->R",0,0.00561138676435208,"MAD","LW99"
"r: S+I->2I",0,0.063578669876055,"MAD","LW99"
"r: I->R",0,0.0474582622748772,"MAD","LW99"
"S",1,14.295,"MAD","LW99"
"I",1,16.355,"MAD","LW99"
"R",1,7.085,"MAD","LW99"
"p: S+I->2I",1,0.00731887929386127,"MAD","LW99"
"p: I->R",1,0.00731569613431305,"MAD","LW99"
"r: S+I->2I",1,0.0770665853455563,"MAD","LW99"
"r: I->R",1,0.0577518456857199,"MAD","LW99"
"S",2,27.505,"MAD","LW99"
"I",2,29.19,"MAD","LW99"
"R",2,12.825,"MAD","LW99"
"p: S+I->2I",2,0.00745231066840255,"MAD","LW99"
"p: I->R",2,0.00730658935195467,"MAD","LW99"
"r: S+I->2I",2,0.0731986164685295,"MAD","LW99"
"r: I->R",2,0.0581873283771555,"MAD","LW99"
"S",3,42.69,"MAD","LW99"
"I",3,42.985,"MAD","LW99"
"R",3,18.49,"MAD","LW99"
"p: S+I->2I",3,0.00766846427912289,"MAD","LW99"
"p: I->R",3,0.00733382754518394,"MAD","LW99"
"r: S+I->2I",3,0.0628386371325329,"MAD","LW99"
"r: I->R",3,0.0558510736819137,"MAD","LW99"
"S",4,60.64,"MAD","LW99"
"I",4,62.7,"MAD","LW99"
"R",4,23.04,"MAD","LW99"
"p: S+I->2I",4,0.00832720724411498,"MAD","LW99"
"p: I->R",4,0.00647425186553828,"MAD","LW99"
"r: S+I->2I",4,0.0538690195374489,"MAD","LW99"
"r: I->R",4,0.0550515303722899,"MAD","LW99"
"S",5,84.7,"MAD","LW99"
"I",5,85.305,"MAD","LW99"
"R",5,31.645,"MAD","LW99"
"p: S+I->2I",5,0.00893931735726657,"MAD","LW99"
"p: I->R",5,0.0067231707033258,"MAD","LW99"
"r: S+I->2I",5,0.0495297017940927,"MAD","LW99"
"r: I->R",5,0.0530278569532983,"MAD","LW99"
"S",6,121.645,"MAD","LW99"
"I",6,110.005,"MAD","LW99"
"R",6,41.565,"MAD","LW99"
"p: S+I->2I",6,0.00926424523469795,"MAD","LW99"
"p: I->R",6,0.00672121800217631,"MAD","LW99"
"r: S+I->2I",6,0.0479884726787673,"MAD","LW99"
"r: I->R",6,0.0463006466053941,"MAD","LW99"
"S",7,143.33,"MAD","LW99"
"I",7,119.39,"MAD","LW99"
"R",7,53.205,"MAD","LW99"
"p: S+I->2I",7,0.00961373861791929,"MAD","LW99"
"p: I->R",7,0.0068161692414726,"MAD","LW99"
"r: S+I->2I",7,0.0446628819595848,"MAD","LW99"
"r: I->R",7,0.0436111921214694,"MAD","LW99"
"S",8,189.225,"MAD","LW99"
"I",8,149.055,"MAD","LW99"
"R",8,72.185,"MAD","LW99"
"p: S+I->2I",8,0.00963491664806523,"MAD","LW99"
"p: I->R",8,0.00757173673619896,"MAD","LW99"
"r: S+I->2I",8,0.0422786907901107,"MAD","LW99"
"r: I->R",8,0.04526471079286,"MAD","LW99"
"S",9,250.885,"MAD","LW99"
"I",9,201.055,"MAD","LW99"
"R",9,95.15,"MAD","LW99"
"p: S+I->2I",9,0.00974717732754162,"MAD","LW99"
"p: I->R",9,0.0074578657843072,"MAD","LW99"
"r: S+I->2I",9,0.0425694108682162,"MAD","LW99"
"r: I->R",9,0.0476097696485364,"MAD","LW99"
"S",10,290.045,"MAD","LW99"
"I",10,238.96,"MAD","LW99"
"R",10,124.66,"MAD","LW99"
"p: S+I->2I",10,0.00901044934445448,"MAD","LW99"
"p: I->R",10,0.00730401759452185,"MAD","LW99"
"r: S+I->2I",10,0.0428941236905962,"MAD","LW99"
"r: I->R",10,0.0476147934119331,"MAD","LW99"
"S",11,371.18,"MAD","LW99"
"I",11,308.835,"MAD","LW99"
"R",11,168.81,"MAD","LW99"
"p: S+I->2I",11,0.00928006559204832,"MAD","LW99"
"p: I->R",11,0.00758612116733767,"MAD","LW99"
"r: S+I->2I",11,0.0419260955729645,"MAD","LW99"
"r: I->R",11,0.0450422930156872,"MAD","LW99"
"S",12,469.75,"MAD","LW99"
"I",12,399.06,"MAD","LW99"
"R",12,214.985,"MAD","LW99"
"p: S+I->2I",12,0.00906128601917096,"MAD","LW99"
"p: I->R",12,0.00746748562248437,"MAD","LW99"
"r: S+I->2I",12,0.0448978425782781,"MAD","LW99"
"r: I->R",12,0.048855091006544,"MAD","LW99"
"S",13,627.34,"MAD","LW99"
"I",13,487.78,"MAD","LW99"
"R",13,287.96,"MAD","LW99"
"p: S+I->2I",13,0.00945530426492454,"MAD","LW99"
"p: I->R",13,0.00823238112386388,"MAD","LW99"
"r: S+I->2I",13,0.0467744322498539,"MAD","LW99"
"r: I->R",13,0.0488609757481374,"MAD","LW99"
"S",14,666.44,"MAD","LW99"
"I",14,546.465,"MAD","LW99"
"R",14,370.58,"MAD","LW99"
"p: S+I->2I",14,0.00916053627027374,"MAD","LW99"
"p: I->R",14,0.0085353380837435,"MAD","LW99"
"r: S+I->2I",14,0.0475086205034682,"MAD","LW99"
"r: I->R",14,0.0518735076493835,"MAD","LW99"
"S",15,724.885,"MAD","LW99"
"I",15,606.465,"MAD","LW99"
"R",15,427.6,"MAD","LW99"
"p: S+I->2I",15,0.00891596850755732,"MAD","LW99"
"p: I->R",15,0.00804351103371866,"MAD","LW99"
"r: S+I->2I",15,0.0493374198226258,"MAD","LW99"
"r: I->R",15,0.0531188674997121,"MAD","LW99"
"S",16,723.37,"MAD","LW99"
"I",16,604.5,"MAD","LW99"
"R",16,491.645,"MAD","LW99"
"p: S+I->2I",16,0.00848052068038962,"MAD","LW99"
"p: I->R",16,0.00877109279520894,"MAD","LW99"
"r: S+I->2I",16,0.0516984141157948,"MAD","LW99"
"r: I->R",16,0.0519885431840675,"MAD","LW99"
"S",17,761.39,"MAD","LW99"
"I",17,651.975,"MAD","LW99"
"R",17,550.94,"MAD","LW99"
"p: S+I->2I",17,0.00807067178423264,"MAD","LW99"
"p: I->R",17,0.00828691284392244,"MAD","LW99"
"r: S+I->2I",17,0.0506638014829134,"MAD","LW99"
"r: I->R",17,0.0493117736059439,"MAD","LW99"
"S",18,775.515,"MAD","LW99"
"I",18,673.895,"MAD","LW99"
"R",18,543.825,"MAD","LW99"
"p: S+I->2I",18,0.00713498579323817,"MAD","LW99"
"p: I->R",18,0.00732147021158613,"MAD","LW99"
"r: S+I->2I",18,0.0508710835176074,"MAD","LW99"
"r: I->R",18,0.0483149542354657,"MAD","LW99"
"S",19,788.28,"MAD","LW99"
"I",19,710.505,"MAD","LW99"
"R",19,561.33,"MAD","LW99"
"p: S+I->2I",19,0.00668420431443916,"MAD","LW99"
"p: I->R",19,0.00750355998811977,"MAD","LW99"
"r: S+I->2I",19,0.0540435473640668,"MAD","LW99"
"r: I->R",19,0.0519876271661321,"MAD","LW99"
"S",20,780.225,"MAD","LW99"
"I",20,673.135,"MAD","LW99"
"R",20,513.36,"MAD","LW99"
"p: S+I->2I",20,0.00615950211609063,"MAD","LW99"
"p: I->R",20,0.00607397217666583,"MAD","LW99"
"r: S+I->2I",20,0.0499457284154155,"MAD","LW99"
"r: I->R",20,0.0479171546306256,"MAD","LW99"
"S",21,717.695,"MAD","LW99"
"I",21,659.73,"MAD","LW99"
"R",21,515.9,"MAD","LW99"
"p: S+I->2I",21,0.00561345729733885,"MAD","LW99"
"p: I->R",21,0.00604145014003322,"MAD","LW99"
"r: S+I->2I",21,0.0511305853841475,"MAD","LW99"
"r: I->R",21,0.0478890160763407,"MAD","LW99"
"S",22,746.87,"MAD","LW99"
"I",22,634.585,"MAD","LW99"
"R",22,568.45,"MAD","LW99"
"p: S+I->2I",22,0.00548659238422755,"MAD","LW99"
"p: I->R",22,0.00594867297545191,"MAD","LW99"
"r: S+I->2I",22,0.0509869522490299,"MAD","LW99"
"r: I->R",22,0.045808172213613,"MAD","LW99"
"S",23,743.67,"MAD","LW99"
"I",23,602.86,"MAD","LW99"
"R",23,573.75,"MAD","LW99"
"p: S+I->2I",23,0.00542996121761458,"MAD","LW99"
"p: I->R",23,0.00574622264226884,"MAD","LW99"
"r: S+I->2I",23,0.0467448020869793,"MAD","LW99"
"r: I->R",23,0.0427122843219533,"MAD","LW99"
"S",24,740.545,"MAD","LW99"
"I",24,585.845,"MAD","LW99"
"R",24,546.75,"MAD","LW99"
"p: S+I->2I",24,0.00536213228554832,"MAD","LW99"
"p: I->R",24,0.00552059744465376,"MAD","LW99"
"r: S+I->2I",24,0.0465051042468329,"MAD","LW99"
"r: I->R",24,0.0434133410857401,"MAD","LW99"
"S",25,703.275,"MAD","LW99"
"I",25,554.99,"MAD","LW99"
"R",25,519.055,"MAD","LW99"
"p: S+I->2I",25,0.00489486768208459,"MAD","LW99"
"p: I->R",25,0.00510734489977496,"MAD","LW99"
"r: S+I->2I",25,0.0452370969263332,"MAD","LW99"
"r: I->R",25,0.0430275634334435,"MAD","LW99"
"S",26,710.83,"MAD","LW99"
"I",26,550.005,"MAD","LW99"
"R",26,545.71,"MAD","LW99"
"p: S+I->2I",26,0.0047037129443971,"MAD","LW99"
"p: I->R",26,0.00504262160973725,"MAD","LW99"
"r: S+I->2I",26,0.0469438468642139,"MAD","LW99"
"r: I->R",26,0.044507675692267,"MAD","LW99"
"S",27,724.86,"MAD","LW99"
"I",27,541.825,"MAD","LW99"
"R",27,536.335,"MAD","LW99"
"p: S+I->2I",27,0.00453645476563707,"MAD","LW99"
"p: I->R",27,0.00477975173169433,"MAD","LW99"
"r: S+I->2I",27,0.0464380056161141,"MAD","LW99"
"r: I->R",27,0.0456192279765196,"MAD","LW99"
"S",28,701.2,"MAD","LW99"
"I",28,509.265,"MAD","LW99"
"R",28,519.22,"MAD","LW99"
"p: S+I->2I",28,0.0044176127945481,"MAD","LW99"
"p: I->R",28,0.00425160830599067,"MAD","LW99"
"r: S+I->2I",28,0.0451807806736045,"MAD","LW99"
"r: I->R",28,0.0447306492176116,"MAD","LW99"
"S",29,663.805,"MAD","LW99"
"I",29,442.905,"MAD","LW99"
"R",29,473.005,"MAD","LW99"
"p: S+I->2I",29,0.00415273585348999,"MAD","LW99"
"p: I->R",29,0.00399785783635508,"MAD","LW99"
"r: S+I->2I",29,0.0410510920441341,"MAD","LW99"
"r: I->R",29,0.0410269195432371,"MAD","LW99"
"S",30,667.335,"MAD","LW99"
"I",30,423.49,"MAD","LW99"
"R",30,471.025,"MAD","LW99"
"p: S+I->2I",30,0.00419235696401039,"MAD","LW99"
"p: I->R",30,0.00384567970236859,"MAD","LW99"
"r: S+I->2I",30,0.0413006676673896,"MAD","LW99"
"r: I->R",30,0.0400980846540616,"MAD","LW99"
"S",31,638.04,"MAD","LW99"
"I",31,363.75,"MAD","LW99"
"R",31,453.635,"MAD","LW99"
"p: S+I->2I",31,0.004197883550086,"MAD","LW99"
"p: I->R",31,0.00357140118778961,"MAD","LW99"
"r: S+I->2I",31,0.0397149155408939,"MAD","LW99"
"r: I->R",31,0.0380019532728455,"MAD","LW99"
"S",32,636.255,"MAD","LW99"
"I",32,315.745,"MAD","LW99"
"R",32,470.515,"MAD","LW99"
"p: S+I->2I",32,0.00419417227869995,"MAD","LW99"
"p: I->R",32,0.00397210476353374,"MAD","LW99"
"r: S+I->2I",32,0.0381680503916918,"MAD","LW99"
"r: I->R",32,0.0358984836142249,"MAD","LW99"
"S",33,622.025,"MAD","LW99"
"I",33,296.33,"MAD","LW99"
"R",33,457,"MAD","LW99"
"p: S+I->2I",33,0.00413272249819343,"MAD","LW99"
"p: I->R",33,0.00380632983264252,"MAD","LW99"
"r: S+I->2I",33,0.0381701384336043,"MAD","LW99"
"r: I->R",33,0.0350660870785564,"MAD","LW99"
"S",34,620.315,"MAD","LW99"
"I",34,281.08,"MAD","LW99"
"R",34,463.875,"MAD","LW99"
"p: S+I->2I",34,0.00413321476831213,"MAD","LW99"
"p: I->R",34,0.00361947577989726,"MAD","LW99"
"r: S+I->2I",34,0.0379288259236838,"MAD","LW99"
"r: I->R",34,0.0356741629461603,"MAD","LW99"
"S",35,604.77,"MAD","LW99"
"I",35,250.07,"MAD","LW99"
"R",35,465.49,"MAD","LW99"
"p: S+I->2I",35,0.00402581933235385,"MAD","LW99"
"p: I->R",35,0.00344823986316186,"MAD","LW99"
"r: S+I->2I",35,0.0370755111819434,"MAD","LW99"
"r: I->R",35,0.0354890574484273,"MAD","LW99"
"S",36,600.345,"MAD","LW99"
"I",36,228.55,"MAD","LW99"
"R",36,467.925,"MAD","LW99"
"p: S+I->2I",36,0.00403459840551258,"MAD","LW99"
"p: I->R",36,0.00332522645463304,"MAD","LW99"
"r: S+I->2I",36,0.0366253465523501,"MAD","LW99"
"r: I->R",36,0.035098134530403,"MAD","LW99"
"S",37,600.83,"MAD","LW99"
"I",37,202.505,"MAD","LW99"
"R",37,481.815,"MAD","LW99"
"p: S+I->2I",37,0.00400782488894575,"MAD","LW99"
"p: I->R",37,0.00330699681930616,"MAD","LW99"
"r: S+I->2I",37,0.0359596856154731,"MAD","LW99"
"r: I->R",37,0.0347899674346028,"MAD","LW99"
"S",38,601.375,"MAD","LW99"
"I",38,178.43,"MAD","LW99"
"R",38,494.08,"MAD","LW99"
"p: S+I->2I",38,0.00396589760955215,"MAD","LW99"
"p: I->R",38,0.00340499904422546,"MAD","LW99"
"r: S+I->2I",38,0.0355644384502068,"MAD","LW99"
"r: I->R",38,0.0341755778827397,"MAD","LW99"
"S",39,613.04,"MAD","LW99"
"I",39,159.255,"MAD","LW99"
"R",39,514.145,"MAD","LW99"
"p: S+I->2I",39,0.0040300107685294,"MAD","LW99"
"p: I->R",39,0.00347448278726361,"MAD","LW99"
"r: S+I->2I",39,0.0347030976354552,"MAD","LW99"
"r: I->R",39,0.0335951381392515,"MAD","LW99"
"S",40,608.635,"MAD","LW99"
"I",40,144.975,"MAD","LW99"
"R",40,513.645,"MAD","LW99"
"p: S+I->2I",40,0.00395658067404975,"MAD","LW99"
"p: I->R",40,0.00344590660913045,"MAD","LW99"
"r: S+I->2I",40,0.0349933993467236,"MAD","LW99"
"r: I->R",40,0.0335574198178821,"MAD","LW99"
"S",41,603.235,"MAD","LW99"
"I",41,131.24,"MAD","LW99"
"R",41,518.805,"MAD","LW99"
"p: S+I->2I",41,0.00389928052515478,"MAD","LW99"
"p: I->R",41,0.00339600233212698,"MAD","LW99"
"r: S+I->2I",41,0.0341543663671423,"MAD","LW99"
"r: I->R",41,0.0333174461015148,"MAD","LW99"
"S",42,635.88,"MAD","LW99"
"I",42,120.21,"MAD","LW99"
"R",42,552.98,"MAD","LW99"
"p: S+I->2I",42,0.00390142399215801,"MAD","LW99"
"p: I->R",42,0.00358398141375589,"MAD","LW99"
"r: S+I->2I",42,0.033355793524469,"MAD","LW99"
"r: I->R",42,0.0331991621820501,"MAD","LW99"
"S",43,630.84,"MAD","LW99"
"I",43,106.65,"MAD","LW99"
"R",43,557.96,"MAD","LW99"
"p: S+I->2I",43,0.00397338354489782,"MAD","LW99"
"p: I->R",43,0.00362715088610171,"MAD","LW99"
"r: S+I->2I",43,0.0330608916385835,"MAD","LW99"
"r: I->R",43,0.0323814039580698,"MAD","LW99"
"S",44,612.51,"MAD","LW99"
"I",44,95.655,"MAD","LW99"
"R",44,549.39,"MAD","LW99"
"p: S+I->2I",44,0.00395305112036831,"MAD","LW99"
"p: I->R",44,0.00366491129616902,"MAD","LW99"
"r: S+I->2I",44,0.0328337951430066,"MAD","LW99"
"r: I->R",44,0.03200946721906,"MAD","LW99"
"S",45,615.775,"MAD","LW99"
"I",45,86.435,"MAD","LW99"
"R",45,561.09,"MAD","LW99"
"p: S+I->2I",45,0.00399881414623738,"MAD","LW99"
"p: I->R",45,0.00365299513680329,"MAD","LW99"
"r: S+I->2I",45,0.0326310619459955,"MAD","LW99"
"r: I->R",45,0.0315492154254414,"MAD","LW99"
"S",46,606.5125,"MAD","LW99"
"I",46,76.055,"MAD","LW99"
"R",46,559.675,"MAD","LW99"
"p: S+I->2I",46,0.00400934626565151,"MAD","LW99"
"p: I->R",46,0.00359690963822442,"MAD","LW99"
"r: S+I->2I",46,0.0324565198452532,"MAD","LW99"
"r: I->R",46,0.0312126527430619,"MAD","LW99"
"S",47,589.065,"MAD","LW99"
"I",47,66.71,"MAD","LW99"
"R",47,543.845,"MAD","LW99"
"p: S+I->2I",47,0.00407856065459105,"MAD","LW99"
"p: I->R",47,0.00350406950656543,"MAD","LW99"
"r: S+I->2I",47,0.0319119012535229,"MAD","LW99"
"r: I->R",47,0.0308284350295886,"MAD","LW99"
"S",48,601.285,"MAD","LW99"
"I",48,59.715,"MAD","LW99"
"R",48,561.63,"MAD","LW99"
"p: S+I->2I",48,0.00397795942653427,"MAD","LW99"
"p: I->R",48,0.00345248916767506,"MAD","LW99"
"r: S+I->2I",48,0.03201195534793,"MAD","LW99"
"r: I->R",48,0.031025842556495,"MAD","LW99"
"S",49,587.563333333333,"MAD","LW99"
"I",49,52.66,"MAD","LW99"
"R",49,551.85,"MAD","LW99"
"p: S+I->2I",49,0.00403457321665576,"MAD","LW99"
"p: I->R",49,0.00343468974085563,"MAD","LW99"
"r: S+I->2I",49,0.0318313132316366,"MAD","LW99"
"r: I->R",49,0.0310436092158375,"MAD","LW99"
"S",50,587.11,"MAD","LW99"
"I",50,47.19,"MAD","LW99"
"R",50,554.775,"MAD","LW99"
"p: S+I->2I",50,0.00398952481833417,"MAD","LW99"
"p: I->R",50,0.0034197584139573,"MAD","LW99"
"r: S+I->2I",50,0.0318371042896971,"MAD","LW99"
"r: I->R",50,0.0307341229739503,"MAD","LW99"
"S",51,598.9,"MAD","LW99"
"I",51,41.495,"MAD","LW99"
"R",51,572.855,"MAD","LW99"
"p: S+I->2I",51,0.00398325832212169,"MAD","LW99"
"p: I->R",51,0.00348952488600738,"MAD","LW99"
"r: S+I->2I",51,0.031792191905263,"MAD","LW99"
"r: I->R",51,0.0308197041498386,"MAD","LW99"
"S",52,579.96,"MAD","LW99"
"I",52,35.535,"MAD","LW99"
"R",52,555.115,"MAD","LW99"
"p: S+I->2I",52,0.00402991737308663,"MAD","LW99"
"p: I->R",52,0.00336618563883593,"MAD","LW99"
"r: S+I->2I",52,0.0313557614011932,"MAD","LW99"
"r: I->R",52,0.0301173734998822,"MAD","LW99"
"S",53,578.065,"MAD","LW99"
"I",53,32.53,"MAD","LW99"
"R",53,554.99,"MAD","LW99"
"p: S+I->2I",53,0.0039545405070993,"MAD","LW99"
"p: I->R",53,0.00329603889982882,"MAD","LW99"
"r: S+I->2I",53,0.0315676033286828,"MAD","LW99"
"r: I->R",53,0.0303044229106414,"MAD","LW99"
"S",54,563.21,"MAD","LW99"
"I",54,28.665,"MAD","LW99"
"R",54,541.1175,"MAD","LW99"
"p: S+I->2I",54,0.0038523278993549,"MAD","LW99"
"p: I->R",54,0.0032589069426482,"MAD","LW99"
"r: S+I->2I",54,0.0314257419277955,"MAD","LW99"
"r: I->R",54,0.0298841129115847,"MAD","LW99"
"S",55,572.075,"MAD","LW99"
"I",55,25.33,"MAD","LW99"
"R",55,554.01,"MAD","LW99"
"p: S+I->2I",55,0.00387271435587842,"MAD","LW99"
"p: I->R",55,0.00329685471601907,"MAD","LW99"
"r: S+I->2I",55,0.0311886120595359,"MAD","LW99"
"r: I->R",55,0.0295817043345599,"MAD","LW99"
"S",56,573.7075,"MAD","LW99"
"I",56,22.67,"MAD","LW99"
"R",56,558.441666666667,"MAD","LW99"
"p: S+I->2I",56,0.00382059749274802,"MAD","LW99"
"p: I->R",56,0.00326302053121323,"MAD","LW99"
"r: S+I->2I",56,0.0310269113207169,"MAD","LW99"
"r: I->R",56,0.0293085871307832,"MAD","LW99"
"S",57,577.1,"MAD","LW99"
"I",57,21.965,"MAD","LW99"
"R",57,562.92,"MAD","LW99"
"p: S+I->2I",57,0.00380661815630174,"MAD","LW99"
"p: I->R",57,0.00330000932346378,"MAD","LW99"
"r: S+I->2I",57,0.0311288099813206,"MAD","LW99"
"r: I->R",57,0.0295364850816896,"MAD","LW99"
"S",58,576.045,"MAD","LW99"
"I",58,19.605,"MAD","LW99"
"R",58,565.77,"MAD","LW99"
"p: S+I->2I",58,0.00383866698960507,"MAD","LW99"
"p: I->R",58,0.00331140728534056,"MAD","LW99"
"r: S+I->2I",58,0.0311461889118119,"MAD","LW99"
"r: I->R",58,0.0295276882104669,"MAD","LW99"
"S",59,589.335,"MAD","LW99"
"I",59,17.18,"MAD","LW99"
"R",59,579.51,"MAD","LW99"
"p: S+I->2I",59,0.00390430691176636,"MAD","LW99"
"p: I->R",59,0.00336102944448563,"MAD","LW99"
"r: S+I->2I",59,0.0311727931637277,"MAD","LW99"
"r: I->R",59,0.0293422280072467,"MAD","LW99"
"S",60,596.51,"MAD","LW99"
"I",60,15.645,"MAD","LW99"
"R",60,588.305,"MAD","LW99"
"p: S+I->2I",60,0.00387072723247193,"MAD","LW99"
"p: I->R",60,0.00333259037007724,"MAD","LW99"
"r: S+I->2I",60,0.0309702739176647,"MAD","LW99"
"r: I->R",60,0.0293955885385147,"MAD","LW99"
"S",0,0.240581112669557,"seMAD","LW99"
"I",0,0.240581112669557,"seMAD","LW99"
"R",0,0,"seMAD","LW99"
"p: S+I->2I",0,0.0067704584073717,"seMAD","LW99"
"p: I->R",0,0.00687143604832301,"seMAD","LW99"
"r: S+I->2I",0,0.0226074121752274,"seMAD","LW99"
"r: I->R",0,0.0194618699175667,"seMAD","LW99"
"S",1,0.356199387313052,"seMAD","LW99"
"I",1,0.353615642401592,"seMAD","LW99"
"R",1,0.230632520098872,"seMAD","LW99"
"p: S+I->2I",1,0.00750491561175361,"seMAD","LW99"
"p: I->R",1,0.00729743909548872,"seMAD","LW99"
"r: S+I->2I",1,0.022277529740038,"seMAD","LW99"
"r: I->R",1,0.0209491792679638,"seMAD","LW99"
"S",2,0.480080878196461,"seMAD","LW99"
"I",2,0.481801866236929,"seMAD","LW99"
"R",2,0.297150910927997,"seMAD","LW99"
"p: S+I->2I",2,0.00755022381921501,"seMAD","LW99"
"p: I->R",2,0.00721912544972301,"seMAD","LW99"
"r: S+I->2I",2,0.0231731299663195,"seMAD","LW99"
"r: I->R",2,0.020747295351094,"seMAD","LW99"
"S",3,0.593199641131866,"seMAD","LW99"
"I",3,0.598793630279853,"seMAD","LW99"
"R",3,0.366152992335313,"seMAD","LW99"
"p: S+I->2I",3,0.007404718448128,"seMAD","LW99"
"p: I->R",3,0.00764162506801582,"seMAD","LW99"
"r: S+I->2I",3,0.0226542175872156,"seMAD","LW99"
"r: I->R",3,0.0204020418157365,"seMAD","LW99"
"S",4,0.744680891871035,"seMAD","LW99"
"I",4,0.747525415394433,"seMAD","LW99"
"R",4,0.411529580799363,"seMAD","LW99"
"p: S+I->2I",4,0.00787260014468395,"seMAD","LW99"
"p: I->R",4,0.00764457789237992,"seMAD","LW99"
"r: S+I->2I",4,0.0215596897951211,"seMAD","LW99"
"r: I->R",4,0.0199899309887621,"seMAD","LW99"
"S",5,0.922105054971546,"seMAD","LW99"
"I",5,0.911431314943087,"seMAD","LW99"
"R",5,0.487901554850913,"seMAD","LW99"
"p: S+I->2I",5,0.00786559368637177,"seMAD","LW99"
"p: I->R",5,0.00709548460092991,"seMAD","LW99"
"r: S+I->2I",5,0.0196600766776798,"seMAD","LW99"
"r: I->R",5,0.0203555900514276,"seMAD","LW99"
"S",6,1.10112025994623,"seMAD","LW99"
"I",6,1.07344602724939,"seMAD","LW99"
"R",6,0.572029617205889,"seMAD","LW99"
"p: S+I->2I",6,0.00831690414923292,"seMAD","LW99"
"p: I->R",6,0.00794863778829738,"seMAD","LW99"
"r: S+I->2I",6,0.0191275431691827,"seMAD","LW99"
"r: I->R",6,0.0191075246913376,"seMAD","LW99"
"S",7,1.1884913095487,"seMAD","LW99"
"I",7,1.15611658764798,"seMAD","LW99"
"R",7,0.648644853288804,"seMAD","LW99"
"p: S+I->2I",7,0.00858986909231566,"seMAD","LW99"
"p: I->R",7,0.00759442856110206,"seMAD","LW99"
"r: S+I->2I",7,0.0186317054173081,"seMAD","LW99"
"r: I->R",7,0.0186331737332431,"seMAD","LW99"
"S",8,1.33296844265729,"seMAD","LW99"
"I",8,1.2716149095302,"seMAD","LW99"
