"parameter","time","value","statistic","method"
"R",59,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",59,0.219089023002066,"seMCV","LW99"
"p: I->R",59,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",59,0.178885438199983,"seMCV","LW99"
"r: I->R",59,0,"seMCV","LW99"
"S",60,0.178885438199983,"seMCV","LW99"
"I",60,0,"seMCV","LW99"
"R",60,0.178885438199983,"seMCV","LW99"
"p: S+I->2I",60,0.219089023002066,"seMCV","LW99"
"p: I->R",60,0.219089023002066,"seMCV","LW99"
"r: S+I->2I",60,0.178885438199983,"seMCV","LW99"
"r: I->R",60,0,"seMCV","LW99"
"S",0,12,"MAD","LW99"
"I",0,12,"MAD","LW99"
"R",0,0,"MAD","LW99"
"p: S+I->2I",0,0.00671305489146855,"MAD","LW99"
"p: I->R",0,0.00608785139283736,"MAD","LW99"
"r: S+I->2I",0,0.0595527113122808,"MAD","LW99"
"r: I->R",0,0.0713365814272668,"MAD","LW99"
"S",1,20.6,"MAD","LW99"
"I",1,14.6,"MAD","LW99"
"R",1,8.9,"MAD","LW99"
"p: S+I->2I",1,0.0041871257783091,"MAD","LW99"
"p: I->R",1,0.00757933965101521,"MAD","LW99"
"r: S+I->2I",1,0.0630499410068895,"MAD","LW99"
"r: I->R",1,0.0680268696740515,"MAD","LW99"
"S",2,42.5,"MAD","LW99"
"I",2,33.8,"MAD","LW99"
"R",2,19.8,"MAD","LW99"
"p: S+I->2I",2,0.00572486756249442,"MAD","LW99"
"p: I->R",2,0.0111494284420278,"MAD","LW99"
"r: S+I->2I",2,0.0831151889519363,"MAD","LW99"
"r: I->R",2,0.0941708210690561,"MAD","LW99"
"S",3,45.2,"MAD","LW99"
"I",3,41.1,"MAD","LW99"
"R",3,22.8,"MAD","LW99"
"p: S+I->2I",3,0.00620352470182092,"MAD","LW99"
"p: I->R",3,0.0104111418839866,"MAD","LW99"
"r: S+I->2I",3,0.0514373599356286,"MAD","LW99"
"r: I->R",3,0.0935850630760867,"MAD","LW99"
"S",4,70.9,"MAD","LW99"
"I",4,88.8,"MAD","LW99"
"R",4,34.2,"MAD","LW99"
"p: S+I->2I",4,0.00911939504063878,"MAD","LW99"
"p: I->R",4,0.0110455423481601,"MAD","LW99"
"r: S+I->2I",4,0.0509111081229781,"MAD","LW99"
"r: I->R",4,0.0934688180823538,"MAD","LW99"
"S",5,139.2,"MAD","LW99"
"I",5,162,"MAD","LW99"
"R",5,48.5,"MAD","LW99"
"p: S+I->2I",5,0.0106332208228532,"MAD","LW99"
"p: I->R",5,0.0140087520778046,"MAD","LW99"
"r: S+I->2I",5,0.0595060802220151,"MAD","LW99"
"r: I->R",5,0.0941735591583289,"MAD","LW99"
"S",6,168.6,"MAD","LW99"
"I",6,158.5,"MAD","LW99"
"R",6,66.4,"MAD","LW99"
"p: S+I->2I",6,0.00716157288635955,"MAD","LW99"
"p: I->R",6,0.0144416257030073,"MAD","LW99"
"r: S+I->2I",6,0.0530284684789539,"MAD","LW99"
"r: I->R",6,0.0659357968628357,"MAD","LW99"
"S",7,220.1,"MAD","LW99"
"I",7,147,"MAD","LW99"
"R",7,94.3,"MAD","LW99"
"p: S+I->2I",7,0.00855109827429796,"MAD","LW99"
"p: I->R",7,0.0136706078750033,"MAD","LW99"
"r: S+I->2I",7,0.0494376702499915,"MAD","LW99"
"r: I->R",7,0.0419332045974902,"MAD","LW99"
"S",8,120,"MAD","LW99"
"I",8,76.5,"MAD","LW99"
"R",8,102.3,"MAD","LW99"
"p: S+I->2I",8,0.00513963189312459,"MAD","LW99"
"p: I->R",8,0.0115990086982554,"MAD","LW99"
"r: S+I->2I",8,0.0376599606692338,"MAD","LW99"
"r: I->R",8,0.0439105597932081,"MAD","LW99"
"S",9,152.1,"MAD","LW99"
"I",9,126.8,"MAD","LW99"
"R",9,101.2,"MAD","LW99"
"p: S+I->2I",9,0.00482486415709262,"MAD","LW99"
"p: I->R",9,0.0105913358407038,"MAD","LW99"
"r: S+I->2I",9,0.0368201387646509,"MAD","LW99"
"r: I->R",9,0.0525399480313889,"MAD","LW99"
"S",10,226.2,"MAD","LW99"
"I",10,144.4,"MAD","LW99"
"R",10,111.5,"MAD","LW99"
"p: S+I->2I",10,0.0046272341889632,"MAD","LW99"
"p: I->R",10,0.00986259662064723,"MAD","LW99"
"r: S+I->2I",10,0.0360677332296866,"MAD","LW99"
"r: I->R",10,0.0471893802242668,"MAD","LW99"
"S",11,226.1,"MAD","LW99"
"I",11,177.6,"MAD","LW99"
"R",11,102.2,"MAD","LW99"
"p: S+I->2I",11,0.00465597877112066,"MAD","LW99"
"p: I->R",11,0.00689572629233665,"MAD","LW99"
"r: S+I->2I",11,0.0214034862406662,"MAD","LW99"
"r: I->R",11,0.0297640167926584,"MAD","LW99"
"S",12,372.5,"MAD","LW99"
"I",12,283.8,"MAD","LW99"
"R",12,100.2,"MAD","LW99"
"p: S+I->2I",12,0.00552158749562865,"MAD","LW99"
"p: I->R",12,0.00690474538795382,"MAD","LW99"
"r: S+I->2I",12,0.0190605291624064,"MAD","LW99"
"r: I->R",12,0.0244912142768144,"MAD","LW99"
"S",13,488.1,"MAD","LW99"
"I",13,280.3,"MAD","LW99"
"R",13,204.6,"MAD","LW99"
"p: S+I->2I",13,0.00547829782086226,"MAD","LW99"
"p: I->R",13,0.0112472867283985,"MAD","LW99"
"r: S+I->2I",13,0.0263476072691232,"MAD","LW99"
"r: I->R",13,0.0273255383046113,"MAD","LW99"
"S",14,626.7,"MAD","LW99"
"I",14,292.1,"MAD","LW99"
"R",14,331,"MAD","LW99"
"p: S+I->2I",14,0.00672325128523593,"MAD","LW99"
"p: I->R",14,0.0137888250410477,"MAD","LW99"
"r: S+I->2I",14,0.0321561622823325,"MAD","LW99"
"r: I->R",14,0.0324888846383925,"MAD","LW99"
"S",15,803.3,"MAD","LW99"
"I",15,370.2,"MAD","LW99"
"R",15,437.6,"MAD","LW99"
"p: S+I->2I",15,0.00805419234195961,"MAD","LW99"
"p: I->R",15,0.0138066042265523,"MAD","LW99"
"r: S+I->2I",15,0.0326506073154674,"MAD","LW99"
"r: I->R",15,0.0295872364555847,"MAD","LW99"
"S",16,928.1,"MAD","LW99"
"I",16,465.5,"MAD","LW99"
"R",16,483,"MAD","LW99"
"p: S+I->2I",16,0.00951786240177261,"MAD","LW99"
"p: I->R",16,0.0118612639056576,"MAD","LW99"
"r: S+I->2I",16,0.028202727414695,"MAD","LW99"
"r: I->R",16,0.0224768293958472,"MAD","LW99"
"S",17,1027.6,"MAD","LW99"
"I",17,515.4,"MAD","LW99"
"R",17,529.1,"MAD","LW99"
"p: S+I->2I",17,0.00928119862239616,"MAD","LW99"
"p: I->R",17,0.0116332270327833,"MAD","LW99"
"r: S+I->2I",17,0.0314366937880757,"MAD","LW99"
"r: I->R",17,0.031633756680569,"MAD","LW99"
"S",18,1014.8,"MAD","LW99"
"I",18,565.1,"MAD","LW99"
"R",18,432.5,"MAD","LW99"
"p: S+I->2I",18,0.00741458924940636,"MAD","LW99"
"p: I->R",18,0.00907018787581909,"MAD","LW99"
"r: S+I->2I",18,0.0244807752025212,"MAD","LW99"
"r: I->R",18,0.0243554916039872,"MAD","LW99"
"S",19,1005.4,"MAD","LW99"
"I",19,780.8,"MAD","LW99"
"R",19,234.5,"MAD","LW99"
"p: S+I->2I",19,0.00484004506585773,"MAD","LW99"
"p: I->R",19,0.00736416807035126,"MAD","LW99"
"r: S+I->2I",19,0.0254058086480255,"MAD","LW99"
"r: I->R",19,0.0317850947978783,"MAD","LW99"
"S",20,938.8,"MAD","LW99"
"I",20,731.9,"MAD","LW99"
"R",20,261.1,"MAD","LW99"
"p: S+I->2I",20,0.00576915109757653,"MAD","LW99"
"p: I->R",20,0.00610269433599051,"MAD","LW99"
"r: S+I->2I",20,0.0281983334483462,"MAD","LW99"
"r: I->R",20,0.0290025308792943,"MAD","LW99"
"S",21,788.8,"MAD","LW99"
"I",21,608.4,"MAD","LW99"
"R",21,277.5,"MAD","LW99"
"p: S+I->2I",21,0.00472597917326149,"MAD","LW99"
"p: I->R",21,0.00593684194715762,"MAD","LW99"
"r: S+I->2I",21,0.028954824732939,"MAD","LW99"
"r: I->R",21,0.0280761480833671,"MAD","LW99"
"S",22,577.7,"MAD","LW99"
"I",22,401.7,"MAD","LW99"
"R",22,340.1,"MAD","LW99"
"p: S+I->2I",22,0.00270403772898309,"MAD","LW99"
"p: I->R",22,0.00502927211836624,"MAD","LW99"
"r: S+I->2I",22,0.0265655004896699,"MAD","LW99"
"r: I->R",22,0.029255173914132,"MAD","LW99"
"S",23,578.7,"MAD","LW99"
"I",23,338.9,"MAD","LW99"
"R",23,423.4,"MAD","LW99"
"p: S+I->2I",23,0.00236920494855161,"MAD","LW99"
"p: I->R",23,0.00614969079510602,"MAD","LW99"
"r: S+I->2I",23,0.0280009923073014,"MAD","LW99"
"r: I->R",23,0.0272436531113691,"MAD","LW99"
"S",24,556.3,"MAD","LW99"
"I",24,336.7,"MAD","LW99"
"R",24,425.5,"MAD","LW99"
"p: S+I->2I",24,0.00321421889660105,"MAD","LW99"
"p: I->R",24,0.00557249755577183,"MAD","LW99"
"r: S+I->2I",24,0.0273197014437752,"MAD","LW99"
"r: I->R",24,0.0258173964390634,"MAD","LW99"
"S",25,508.2,"MAD","LW99"
"I",25,364.5,"MAD","LW99"
"R",25,434.4,"MAD","LW99"
"p: S+I->2I",25,0.00293626240414759,"MAD","LW99"
"p: I->R",25,0.00558157964775876,"MAD","LW99"
"r: S+I->2I",25,0.023274296142086,"MAD","LW99"
"r: I->R",25,0.0295980900144166,"MAD","LW99"
"S",26,539.8,"MAD","LW99"
"I",26,392,"MAD","LW99"
"R",26,472.3,"MAD","LW99"
"p: S+I->2I",26,0.00278554827684018,"MAD","LW99"
"p: I->R",26,0.00536180390797022,"MAD","LW99"
"r: S+I->2I",26,0.0231915084288954,"MAD","LW99"
"r: I->R",26,0.0275468802866368,"MAD","LW99"
"S",27,491.1,"MAD","LW99"
"I",27,436.9,"MAD","LW99"
"R",27,509.5,"MAD","LW99"
"p: S+I->2I",27,0.00136731966680189,"MAD","LW99"
"p: I->R",27,0.00410084216069315,"MAD","LW99"
"r: S+I->2I",27,0.0406084844969538,"MAD","LW99"
"r: I->R",27,0.0386991090846989,"MAD","LW99"
"S",28,439.3,"MAD","LW99"
"I",28,393.4,"MAD","LW99"
"R",28,602.3,"MAD","LW99"
"p: S+I->2I",28,0.0015580270621395,"MAD","LW99"
"p: I->R",28,0.00336513757678291,"MAD","LW99"
"r: S+I->2I",28,0.0404965728875399,"MAD","LW99"
"r: I->R",28,0.0385958068775076,"MAD","LW99"
"S",29,360.1,"MAD","LW99"
"I",29,331,"MAD","LW99"
"R",29,461.1,"MAD","LW99"
"p: S+I->2I",29,0.00243022517911096,"MAD","LW99"
"p: I->R",29,0.00439238206000499,"MAD","LW99"
"r: S+I->2I",29,0.0177798376334068,"MAD","LW99"
"r: I->R",29,0.0213897644424165,"MAD","LW99"
"S",30,409.8,"MAD","LW99"
"I",30,318.6,"MAD","LW99"
"R",30,523.7,"MAD","LW99"
"p: S+I->2I",30,0.00276746741587831,"MAD","LW99"
"p: I->R",30,0.00433191156405333,"MAD","LW99"
"r: S+I->2I",30,0.0178682611356697,"MAD","LW99"
"r: I->R",30,0.0179242790474048,"MAD","LW99"
"S",31,400.3,"MAD","LW99"
"I",31,301.5,"MAD","LW99"
"R",31,510.1,"MAD","LW99"
"p: S+I->2I",31,0.00300474808939612,"MAD","LW99"
"p: I->R",31,0.00401543784846687,"MAD","LW99"
"r: S+I->2I",31,0.0174575481489934,"MAD","LW99"
"r: I->R",31,0.0169735876548617,"MAD","LW99"
"S",32,363.3,"MAD","LW99"
"I",32,256.9,"MAD","LW99"
"R",32,526.4,"MAD","LW99"
"p: S+I->2I",32,0.0033603413216294,"MAD","LW99"
"p: I->R",32,0.00388826078417176,"MAD","LW99"
"r: S+I->2I",32,0.0162019379172435,"MAD","LW99"
"r: I->R",32,0.0128997566203275,"MAD","LW99"
"S",33,358.2,"MAD","LW99"
"I",33,233.3,"MAD","LW99"
"R",33,518.6,"MAD","LW99"
"p: S+I->2I",33,0.00328730837866414,"MAD","LW99"
"p: I->R",33,0.00382427999530784,"MAD","LW99"
"r: S+I->2I",33,0.0154056319528941,"MAD","LW99"
"r: I->R",33,0.0115599235247105,"MAD","LW99"
"S",34,365,"MAD","LW99"
"I",34,211.9,"MAD","LW99"
"R",34,498.3,"MAD","LW99"
"p: S+I->2I",34,0.00351004771939149,"MAD","LW99"
"p: I->R",34,0.003880340598301,"MAD","LW99"
"r: S+I->2I",34,0.0186591609534791,"MAD","LW99"
"r: I->R",34,0.0135785403209241,"MAD","LW99"
"S",35,318.5,"MAD","LW99"
"I",35,147.8,"MAD","LW99"
"R",35,400.7,"MAD","LW99"
"p: S+I->2I",35,0.003231490786766,"MAD","LW99"
"p: I->R",35,0.00347178706479416,"MAD","LW99"
"r: S+I->2I",35,0.013845724401615,"MAD","LW99"
"r: I->R",35,0.00920457143529922,"MAD","LW99"
"S",36,273.7,"MAD","LW99"
"I",36,149.6,"MAD","LW99"
"R",36,295.5,"MAD","LW99"
"p: S+I->2I",36,0.0031495816202473,"MAD","LW99"
"p: I->R",36,0.00305965316840359,"MAD","LW99"
"r: S+I->2I",36,0.014372824932986,"MAD","LW99"
"r: I->R",36,0.00785058989968048,"MAD","LW99"
"S",37,321,"MAD","LW99"
"I",37,56.9,"MAD","LW99"
"R",37,334.3,"MAD","LW99"
"p: S+I->2I",37,0.00354623599231599,"MAD","LW99"
"p: I->R",37,0.00326804132173744,"MAD","LW99"
"r: S+I->2I",37,0.0123249839485397,"MAD","LW99"
"r: I->R",37,0.00347187430528173,"MAD","LW99"
"S",38,320.3,"MAD","LW99"
"I",38,39.6,"MAD","LW99"
"R",38,354.6,"MAD","LW99"
"p: S+I->2I",38,0.00365692532220145,"MAD","LW99"
"p: I->R",38,0.00319810841991247,"MAD","LW99"
"r: S+I->2I",38,0.0137049779840403,"MAD","LW99"
"r: I->R",38,0.00358427285395836,"MAD","LW99"
"S",39,323.6,"MAD","LW99"
"I",39,51,"MAD","LW99"
"R",39,332.2,"MAD","LW99"
"p: S+I->2I",39,0.00329559405919039,"MAD","LW99"
"p: I->R",39,0.00307669463988342,"MAD","LW99"
"r: S+I->2I",39,0.0124334327694406,"MAD","LW99"
"r: I->R",39,0.00480479116016868,"MAD","LW99"
"S",40,311.9,"MAD","LW99"
"I",40,50.6,"MAD","LW99"
"R",40,282,"MAD","LW99"
"p: S+I->2I",40,0.00322230687600054,"MAD","LW99"
"p: I->R",40,0.00290812921513369,"MAD","LW99"
"r: S+I->2I",40,0.0137390031271845,"MAD","LW99"
"r: I->R",40,0.00706544339575584,"MAD","LW99"
"S",41,332.4,"MAD","LW99"
"I",41,58.8,"MAD","LW99"
"R",41,330.8,"MAD","LW99"
"p: S+I->2I",41,0.00306869861261913,"MAD","LW99"
"p: I->R",41,0.00306244744819433,"MAD","LW99"
"r: S+I->2I",41,0.0133231413980348,"MAD","LW99"
"r: I->R",41,0.00901954629541636,"MAD","LW99"
"S",42,359,"MAD","LW99"
"I",42,43.2,"MAD","LW99"
"R",42,359.4,"MAD","LW99"
"p: S+I->2I",42,0.00298228444258261,"MAD","LW99"
"p: I->R",42,0.00316829394793779,"MAD","LW99"
"r: S+I->2I",42,0.0106646073980012,"MAD","LW99"
"r: I->R",42,0.00819226952635457,"MAD","LW99"
"S",43,364,"MAD","LW99"
"I",43,40.4,"MAD","LW99"
"R",43,359.4,"MAD","LW99"
"p: S+I->2I",43,0.00325314873216184,"MAD","LW99"
"p: I->R",43,0.00299948485947625,"MAD","LW99"
"r: S+I->2I",43,0.0128835439908835,"MAD","LW99"
"r: I->R",43,0.00807105087929222,"MAD","LW99"
"S",44,333.3,"MAD","LW99"
"I",44,42.4,"MAD","LW99"
"R",44,314.3,"MAD","LW99"
"p: S+I->2I",44,0.00321504736233237,"MAD","LW99"
"p: I->R",44,0.00305608903813099,"MAD","LW99"
"r: S+I->2I",44,0.0135938326097326,"MAD","LW99"
"r: I->R",44,0.0095123213083406,"MAD","LW99"
"S",45,342.9,"MAD","LW99"
"I",45,40.4,"MAD","LW99"
"R",45,325.5,"MAD","LW99"
"p: S+I->2I",45,0.00323174010872158,"MAD","LW99"
"p: I->R",45,0.00294403185819558,"MAD","LW99"
"r: S+I->2I",45,0.0152340852311514,"MAD","LW99"
"r: I->R",45,0.0103222674296825,"MAD","LW99"
"S",46,308.1,"MAD","LW99"
"I",46,30,"MAD","LW99"
"R",46,294.5,"MAD","LW99"
"p: S+I->2I",46,0.00315988951225654,"MAD","LW99"
"p: I->R",46,0.00287448814105815,"MAD","LW99"
"r: S+I->2I",46,0.0153612882610149,"MAD","LW99"
"r: I->R",46,0.0099700416013363,"MAD","LW99"
"S",47,306.4,"MAD","LW99"
"I",47,24.1,"MAD","LW99"
"R",47,285.8,"MAD","LW99"
"p: S+I->2I",47,0.00327783621923978,"MAD","LW99"
"p: I->R",47,0.00276767094975019,"MAD","LW99"
"r: S+I->2I",47,0.0159565217116398,"MAD","LW99"
"r: I->R",47,0.00919345310569369,"MAD","LW99"
"S",48,303.7,"MAD","LW99"
"I",48,22.6,"MAD","LW99"
"R",48,282.6,"MAD","LW99"
"p: S+I->2I",48,0.00312089276845059,"MAD","LW99"
"p: I->R",48,0.00293567938531029,"MAD","LW99"
"r: S+I->2I",48,0.014819570708265,"MAD","LW99"
"r: I->R",48,0.00979292329606851,"MAD","LW99"
"S",49,258.9,"MAD","LW99"
"I",49,20.8,"MAD","LW99"
"R",49,242.1,"MAD","LW99"
"p: S+I->2I",49,0.00288249563292115,"MAD","LW99"
"p: I->R",49,0.00288764215858789,"MAD","LW99"
"r: S+I->2I",49,0.015096384808368,"MAD","LW99"
"r: I->R",49,0.0108690469978338,"MAD","LW99"
"S",50,308.1,"MAD","LW99"
"I",50,18.8,"MAD","LW99"
"R",50,290.2,"MAD","LW99"
"p: S+I->2I",50,0.00289988472701813,"MAD","LW99"
"p: I->R",50,0.00281005490084466,"MAD","LW99"
"r: S+I->2I",50,0.0145289966728374,"MAD","LW99"
"r: I->R",50,0.0106216469537221,"MAD","LW99"
"S",51,330.3,"MAD","LW99"
"I",51,15.6,"MAD","LW99"
"R",51,315.4,"MAD","LW99"
"p: S+I->2I",51,0.00304634824278,"MAD","LW99"
"p: I->R",51,0.00279245693090707,"MAD","LW99"
"r: S+I->2I",51,0.0154816498103839,"MAD","LW99"
"r: I->R",51,0.0110909348968362,"MAD","LW99"
"S",52,326.5,"MAD","LW99"
"I",52,10.2,"MAD","LW99"
"R",52,313.3,"MAD","LW99"
"p: S+I->2I",52,0.00317376142412674,"MAD","LW99"
"p: I->R",52,0.00278639900620197,"MAD","LW99"
"r: S+I->2I",52,0.0148565674928816,"MAD","LW99"
"r: I->R",52,0.0090875506305485,"MAD","LW99"
"S",53,321.3,"MAD","LW99"
"I",53,12.7,"MAD","LW99"
"R",53,307.3,"MAD","LW99"
"p: S+I->2I",53,0.00317486455904952,"MAD","LW99"
"p: I->R",53,0.00274474827624939,"MAD","LW99"
"r: S+I->2I",53,0.0156354770133729,"MAD","LW99"
"r: I->R",53,0.00896492344391288,"MAD","LW99"
"S",54,326.1,"MAD","LW99"
"I",54,7.4,"MAD","LW99"
"R",54,316.05,"MAD","LW99"
"p: S+I->2I",54,0.00308659336881185,"MAD","LW99"
"p: I->R",54,0.00280481007090126,"MAD","LW99"
"r: S+I->2I",54,0.0144594987785955,"MAD","LW99"
"r: I->R",54,0.0086968923651198,"MAD","LW99"
"S",55,426.4,"MAD","LW99"
"I",55,6.2,"MAD","LW99"
"R",55,422.6,"MAD","LW99"
"p: S+I->2I",55,0.0032518651108808,"MAD","LW99"
"p: I->R",55,0.00299053061150293,"MAD","LW99"
"r: S+I->2I",55,0.0149053101222685,"MAD","LW99"
"r: I->R",55,0.00825570820827944,"MAD","LW99"
"S",56,404.3,"MAD","LW99"
"I",56,4.9,"MAD","LW99"
"R",56,397.4,"MAD","LW99"
"p: S+I->2I",56,0.00317607631992462,"MAD","LW99"
"p: I->R",56,0.00281014496142198,"MAD","LW99"
"r: S+I->2I",56,0.0144295414137932,"MAD","LW99"
"r: I->R",56,0.00876431730346985,"MAD","LW99"
"S",57,400.9,"MAD","LW99"
"I",57,7.8,"MAD","LW99"
"R",57,396.8,"MAD","LW99"
"p: S+I->2I",57,0.00329767082328165,"MAD","LW99"
"p: I->R",57,0.00298177175643038,"MAD","LW99"
"r: S+I->2I",57,0.0147325738474555,"MAD","LW99"
"r: I->R",57,0.00847426058508902,"MAD","LW99"
"S",58,412.6,"MAD","LW99"
"I",58,5.8,"MAD","LW99"
"R",58,418.9,"MAD","LW99"
"p: S+I->2I",58,0.00347430904446576,"MAD","LW99"
"p: I->R",58,0.00373549142572122,"MAD","LW99"
"r: S+I->2I",58,0.0158036074911203,"MAD","LW99"
"r: I->R",58,0.00741668715243736,"MAD","LW99"
"S",59,409.3,"MAD","LW99"
"I",59,7.4,"MAD","LW99"
"R",59,418.1,"MAD","LW99"
"p: S+I->2I",59,0.00355531234151744,"MAD","LW99"
"p: I->R",59,0.00367028303490532,"MAD","LW99"
"r: S+I->2I",59,0.016392999947809,"MAD","LW99"
"r: I->R",59,0.00759079630313876,"MAD","LW99"
"S",60,397,"MAD","LW99"
"I",60,6,"MAD","LW99"
"R",60,406.1,"MAD","LW99"
"p: S+I->2I",60,0.0033534999537145,"MAD","LW99"
"p: I->R",60,0.00344052371137965,"MAD","LW99"
"r: S+I->2I",60,0.0146273238311211,"MAD","LW99"
"r: I->R",60,0.00753216653065647,"MAD","LW99"
"S",0,1.23149303238399,"seMAD","LW99"
"I",0,1.23149303238399,"seMAD","LW99"
"R",0,0,"seMAD","LW99"
"p: S+I->2I",0,0.0312998751602112,"seMAD","LW99"
"p: I->R",0,0.0279491519124033,"seMAD","LW99"
"r: S+I->2I",0,0.0975532477311549,"seMAD","LW99"
"r: I->R",0,0.113132291238487,"seMAD","LW99"
"S",1,1.67075294749968,"seMAD","LW99"
"I",1,1.58755076779413,"seMAD","LW99"
"R",1,1.39361534930182,"seMAD","LW99"
"p: S+I->2I",1,0.0277362169239616,"seMAD","LW99"
"p: I->R",1,0.0300455667009124,"seMAD","LW99"
"r: S+I->2I",1,0.060859303290274,"seMAD","LW99"
"r: I->R",1,0.115477133882676,"seMAD","LW99"
"S",2,2.11288969355003,"seMAD","LW99"
"I",2,1.85607014187262,"seMAD","LW99"
"R",2,1.92346814890653,"seMAD","LW99"
"p: S+I->2I",2,0.0189483238885406,"seMAD","LW99"
"p: I->R",2,0.0388113152997916,"seMAD","LW99"
"r: S+I->2I",2,0.087741407325521,"seMAD","LW99"
"r: I->R",2,0.0927196474072939,"seMAD","LW99"
"S",3,2.76970124919189,"seMAD","LW99"
"I",3,2.67603160665547,"seMAD","LW99"
"R",3,2.2967858223352,"seMAD","LW99"
"p: S+I->2I",3,0.02122442219561,"seMAD","LW99"
"p: I->R",3,0.0357429866537257,"seMAD","LW99"
"r: S+I->2I",3,0.0735561334068218,"seMAD","LW99"
"r: I->R",3,0.101421979453233,"seMAD","LW99"
"S",4,3.69190832578809,"seMAD","LW99"
"I",4,3.2806362251181,"seMAD","LW99"
"R",4,2.20927161480973,"seMAD","LW99"
"p: S+I->2I",4,0.0257654483414781,"seMAD","LW99"
"p: I->R",4,0.0407257719847515,"seMAD","LW99"
"r: S+I->2I",4,0.0739117702974083,"seMAD","LW99"
"r: I->R",4,0.10969465556613,"seMAD","LW99"
"S",5,5.3293434253015,"seMAD","LW99"
"I",5,4.73921797328748,"seMAD","LW99"
"R",5,2.48282379619839,"seMAD","LW99"
"p: S+I->2I",5,0.0274087305935627,"seMAD","LW99"
"p: I->R",5,0.0401588618330054,"seMAD","LW99"
"r: S+I->2I",5,0.0716317740549961,"seMAD","LW99"
"r: I->R",5,0.110695185416233,"seMAD","LW99"
"S",6,6.62321959012826,"seMAD","LW99"
"I",6,6.06929938676648,"seMAD","LW99"
"R",6,3.27793520923345,"seMAD","LW99"
"p: S+I->2I",6,0.0351972011267801,"seMAD","LW99"
"p: I->R",6,0.0484157330997036,"seMAD","LW99"
"r: S+I->2I",6,0.075497874498328,"seMAD","LW99"
"r: I->R",6,0.103904147358596,"seMAD","LW99"
"S",7,6.66328348804421,"seMAD","LW99"
"I",7,6.35194795166342,"seMAD","LW99"
"R",7,3.36816182697973,"seMAD","LW99"
"p: S+I->2I",7,0.0361371852417612,"seMAD","LW99"
"p: I->R",7,0.0432799423831183,"seMAD","LW99"
"r: S+I->2I",7,0.0689947802310463,"seMAD","LW99"
"r: I->R",7,0.107014326380398,"seMAD","LW99"
"S",8,4.17134794491753,"seMAD","LW99"
"I",8,2.94111280087375,"seMAD","LW99"
"R",8,4.23000703418558,"seMAD","LW99"
"p: S+I->2I",8,0.0327154623256109,"seMAD","LW99"
"p: I->R",8,0.0447724835703278,"seMAD","LW99"
"r: S+I->2I",8,0.0869204609622587,"seMAD","LW99"
"r: I->R",8,0.108937034021694,"seMAD","LW99"
"S",9,4.7850111372809,"seMAD","LW99"
"I",9,4.19121056996305,"seMAD","LW99"
"R",9,4.78649594425517,"seMAD","LW99"
"p: S+I->2I",9,0.0328214274785668,"seMAD","LW99"
"p: I->R",9,0.0437546243833492,"seMAD","LW99"
"r: S+I->2I",9,0.0867989924507814,"seMAD","LW99"
"r: I->R",9,0.105722874952244,"seMAD","LW99"
"S",10,5.29572940720295,"seMAD","LW99"
"I",10,5.23916089614996,"seMAD","LW99"
"R",10,5.07592313117635,"seMAD","LW99"
"p: S+I->2I",10,0.033907369965932,"seMAD","LW99"
"p: I->R",10,0.0416100865539866,"seMAD","LW99"
"r: S+I->2I",10,0.0851112828917925,"seMAD","LW99"
"r: I->R",10,0.091067801153311,"seMAD","LW99"
"S",11,4.74163993209118,"seMAD","LW99"
"I",11,4.60632171424587,"seMAD","LW99"
"R",11,3.6837385890492,"seMAD","LW99"
"p: S+I->2I",11,0.035131473733715,"seMAD","LW99"
"p: I->R",11,0.0355790290592849,"seMAD","LW99"
"r: S+I->2I",11,0.0499978885441809,"seMAD","LW99"
"r: I->R",11,0.0584781601167356,"seMAD","LW99"
"S",12,5.48776917972461,"seMAD","LW99"
"I",12,5.84889891607523,"seMAD","LW99"
"R",12,4.06987795198447,"seMAD","LW99"
"p: S+I->2I",12,0.0344240830065847,"seMAD","LW99"
"p: I->R",12,0.032481307231263,"seMAD","LW99"
"r: S+I->2I",12,0.0387407447345255,"seMAD","LW99"
"r: I->R",12,0.0513724706836784,"seMAD","LW99"
"S",13,7.86999867594338,"seMAD","LW99"
"I",13,6.75658414669736,"seMAD","LW99"
"R",13,5.41015049601984,"seMAD","LW99"
"p: S+I->2I",13,0.0363565673247746,"seMAD","LW99"
"p: I->R",13,0.0383153946671217,"seMAD","LW99"
"r: S+I->2I",13,0.0589682043408722,"seMAD","LW99"
"r: I->R",13,0.0559233354380085,"seMAD","LW99"
"S",14,10.4651536633023,"seMAD","LW99"
"I",14,7.15955742889226,"seMAD","LW99"
"R",14,8.23245622306129,"seMAD","LW99"
"p: S+I->2I",14,0.0396922533244362,"seMAD","LW99"
"p: I->R",14,0.0407830516205339,"seMAD","LW99"
"r: S+I->2I",14,0.0701500931538373,"seMAD","LW99"
"r: I->R",14,0.0597010091434282,"seMAD","LW99"
"S",15,11.7558485305988,"seMAD","LW99"
"I",15,8.08415733071996,"seMAD","LW99"
"R",15,9.65928183667574,"seMAD","LW99"
"p: S+I->2I",15,0.042786225807735,"seMAD","LW99"
"p: I->R",15,0.0386957955447078,"seMAD","LW99"
