"parameter","time","value","statistic","method"
"p: I->R",1,0.0049395220965381,"MAD","LW99"
"r: S->I",1,0.0724563050822591,"MAD","LW99"
"r: I->R",1,0.0561360973576449,"MAD","LW99"
"S",2,31.4,"MAD","LW99"
"I",2,26.05,"MAD","LW99"
"R",2,17.95,"MAD","LW99"
"p: S->I",2,0.00628007542880839,"MAD","LW99"
"p: I->R",2,0.00967937205321299,"MAD","LW99"
"r: S->I",2,0.0812162260691328,"MAD","LW99"
"r: I->R",2,0.0849283758564117,"MAD","LW99"
"S",3,42.85,"MAD","LW99"
"I",3,39.65,"MAD","LW99"
"R",3,24.65,"MAD","LW99"
"p: S->I",3,0.00693141850328279,"MAD","LW99"
"p: I->R",3,0.00903113449252147,"MAD","LW99"
"r: S->I",3,0.0525832891629008,"MAD","LW99"
"r: I->R",3,0.0920138072107739,"MAD","LW99"
"S",4,64.2,"MAD","LW99"
"I",4,62.7,"MAD","LW99"
"R",4,32.5,"MAD","LW99"
"p: S->I",4,0.0074428628441536,"MAD","LW99"
"p: I->R",4,0.00831335064833158,"MAD","LW99"
"r: S->I",4,0.0565660300558847,"MAD","LW99"
"r: I->R",4,0.0736478300429726,"MAD","LW99"
"S",5,109.3,"MAD","LW99"
"I",5,113.05,"MAD","LW99"
"R",5,36.95,"MAD","LW99"
"p: S->I",5,0.00626709996849097,"MAD","LW99"
"p: I->R",5,0.00707930421337374,"MAD","LW99"
"r: S->I",5,0.0495279887972714,"MAD","LW99"
"r: I->R",5,0.0710913099658772,"MAD","LW99"
"S",6,129.15,"MAD","LW99"
"I",6,126.9,"MAD","LW99"
"R",6,46.4,"MAD","LW99"
"p: S->I",6,0.0065205460627108,"MAD","LW99"
"p: I->R",6,0.00750437621705113,"MAD","LW99"
"r: S->I",6,0.0334027418625003,"MAD","LW99"
"r: I->R",6,0.0550608992212369,"MAD","LW99"
"S",7,113.55,"MAD","LW99"
"I",7,96.5,"MAD","LW99"
"R",7,63.4,"MAD","LW99"
"p: S->I",7,0.0068576026456199,"MAD","LW99"
"p: I->R",7,0.00581616961275748,"MAD","LW99"
"r: S->I",7,0.0314841645404998,"MAD","LW99"
"r: I->R",7,0.0419919516199754,"MAD","LW99"
"S",8,162.75,"MAD","LW99"
"I",8,132.2,"MAD","LW99"
"R",8,86.55,"MAD","LW99"
"p: S->I",8,0.00762564634863448,"MAD","LW99"
"p: I->R",8,0.0057716300517243,"MAD","LW99"
"r: S->I",8,0.0266591771719164,"MAD","LW99"
"r: I->R",8,0.0438094944769825,"MAD","LW99"
"S",9,126.4,"MAD","LW99"
"I",9,139.2,"MAD","LW99"
"R",9,78.85,"MAD","LW99"
"p: S->I",9,0.00503567360256842,"MAD","LW99"
"p: I->R",9,0.00506342207036091,"MAD","LW99"
"r: S->I",9,0.0246180513716265,"MAD","LW99"
"r: I->R",9,0.0352309524563158,"MAD","LW99"
"S",10,206.2,"MAD","LW99"
"I",10,152.9,"MAD","LW99"
"R",10,124.3,"MAD","LW99"
"p: S->I",10,0.00661496922907133,"MAD","LW99"
"p: I->R",10,0.00821732781182311,"MAD","LW99"
"r: S->I",10,0.0276434320981541,"MAD","LW99"
"r: I->R",10,0.035699025307659,"MAD","LW99"
"S",11,240.5,"MAD","LW99"
"I",11,186.7,"MAD","LW99"
"R",11,173.5,"MAD","LW99"
"p: S->I",11,0.00680592686506956,"MAD","LW99"
"p: I->R",11,0.00878140818779879,"MAD","LW99"
"r: S->I",11,0.0272317666792565,"MAD","LW99"
"r: I->R",11,0.0334323667052785,"MAD","LW99"
"S",12,312.6,"MAD","LW99"
"I",12,182.8,"MAD","LW99"
"R",12,230.15,"MAD","LW99"
"p: S->I",12,0.00688165432162721,"MAD","LW99"
"p: I->R",12,0.00839426118241992,"MAD","LW99"
"r: S->I",12,0.0257715020780494,"MAD","LW99"
"r: I->R",12,0.0293225746425789,"MAD","LW99"
"S",13,581.45,"MAD","LW99"
"I",13,408.4,"MAD","LW99"
"R",13,191.9,"MAD","LW99"
"p: S->I",13,0.0077230780168328,"MAD","LW99"
"p: I->R",13,0.00714176557216205,"MAD","LW99"
"r: S->I",13,0.0167150238521454,"MAD","LW99"
"r: I->R",13,0.0313864425480455,"MAD","LW99"
"S",14,453.6,"MAD","LW99"
"I",14,346.7,"MAD","LW99"
"R",14,225,"MAD","LW99"
"p: S->I",14,0.00637439903556823,"MAD","LW99"
"p: I->R",14,0.00685993276084272,"MAD","LW99"
"r: S->I",14,0.0204059058851337,"MAD","LW99"
"r: I->R",14,0.0336300203461655,"MAD","LW99"
"S",15,801.2,"MAD","LW99"
"I",15,443.2,"MAD","LW99"
"R",15,330.6,"MAD","LW99"
"p: S->I",15,0.00953969473655875,"MAD","LW99"
"p: I->R",15,0.00982225207592331,"MAD","LW99"
"r: S->I",15,0.0260112361676408,"MAD","LW99"
"r: I->R",15,0.02888919329992,"MAD","LW99"
"S",16,1019.65,"MAD","LW99"
"I",16,598.25,"MAD","LW99"
"R",16,597.2,"MAD","LW99"
"p: S->I",16,0.0105343689608289,"MAD","LW99"
"p: I->R",16,0.0117609073057051,"MAD","LW99"
"r: S->I",16,0.032819019633268,"MAD","LW99"
"r: I->R",16,0.029324274124535,"MAD","LW99"
"S",17,615.9,"MAD","LW99"
"I",17,480.8,"MAD","LW99"
"R",17,430,"MAD","LW99"
"p: S->I",17,0.00720421694023301,"MAD","LW99"
"p: I->R",17,0.00882033449007769,"MAD","LW99"
"r: S->I",17,0.0299712724374309,"MAD","LW99"
"r: I->R",17,0.0305208281967996,"MAD","LW99"
"S",18,558.15,"MAD","LW99"
"I",18,546.45,"MAD","LW99"
"R",18,422.15,"MAD","LW99"
"p: S->I",18,0.00665589490494136,"MAD","LW99"
"p: I->R",18,0.00777446947577688,"MAD","LW99"
"r: S->I",18,0.0310319102718207,"MAD","LW99"
"r: I->R",18,0.0301913391551662,"MAD","LW99"
"S",19,576.1,"MAD","LW99"
"I",19,536.65,"MAD","LW99"
"R",19,420.55,"MAD","LW99"
"p: S->I",19,0.00648624532743043,"MAD","LW99"
"p: I->R",19,0.00724086093292055,"MAD","LW99"
"r: S->I",19,0.0232374254585019,"MAD","LW99"
"r: I->R",19,0.025687026971057,"MAD","LW99"
"S",20,665.15,"MAD","LW99"
"I",20,667.9,"MAD","LW99"
"R",20,537.55,"MAD","LW99"
"p: S->I",20,0.00646027154331903,"MAD","LW99"
"p: I->R",20,0.00678429076977217,"MAD","LW99"
"r: S->I",20,0.0258145219822855,"MAD","LW99"
"r: I->R",20,0.0316165181932253,"MAD","LW99"
"S",21,645.6,"MAD","LW99"
"I",21,459,"MAD","LW99"
"R",21,419.2,"MAD","LW99"
"p: S->I",21,0.00631123638714748,"MAD","LW99"
"p: I->R",21,0.00631628700902892,"MAD","LW99"
"r: S->I",21,0.0251866495237453,"MAD","LW99"
"r: I->R",21,0.0269320616240773,"MAD","LW99"
"S",22,709.95,"MAD","LW99"
"I",22,466.8,"MAD","LW99"
"R",22,449.7,"MAD","LW99"
"p: S->I",22,0.00640904317756995,"MAD","LW99"
"p: I->R",22,0.00596830637247907,"MAD","LW99"
"r: S->I",22,0.0203081668081106,"MAD","LW99"
"r: I->R",22,0.027944279857345,"MAD","LW99"
"S",23,614.3,"MAD","LW99"
"I",23,389.55,"MAD","LW99"
"R",23,486.1,"MAD","LW99"
"p: S->I",23,0.00650454193136015,"MAD","LW99"
"p: I->R",23,0.00598839230031054,"MAD","LW99"
"r: S->I",23,0.0199075133905565,"MAD","LW99"
"r: I->R",23,0.0241520841485162,"MAD","LW99"
"S",24,685.75,"MAD","LW99"
"I",24,454.6,"MAD","LW99"
"R",24,516.05,"MAD","LW99"
"p: S->I",24,0.00614642409119058,"MAD","LW99"
"p: I->R",24,0.00591889217990816,"MAD","LW99"
"r: S->I",24,0.0208263079948213,"MAD","LW99"
"r: I->R",24,0.0251095018758142,"MAD","LW99"
"S",25,582.75,"MAD","LW99"
"I",25,386.8,"MAD","LW99"
"R",25,521.85,"MAD","LW99"
"p: S->I",25,0.00557823359401663,"MAD","LW99"
"p: I->R",25,0.00575691005434319,"MAD","LW99"
"r: S->I",25,0.0238788639327488,"MAD","LW99"
"r: I->R",25,0.0247096791163143,"MAD","LW99"
"S",26,731.2,"MAD","LW99"
"I",26,445.55,"MAD","LW99"
"R",26,510.3,"MAD","LW99"
"p: S->I",26,0.00577499135195034,"MAD","LW99"
"p: I->R",26,0.00532867692599689,"MAD","LW99"
"r: S->I",26,0.0203494797244208,"MAD","LW99"
"r: I->R",26,0.0257821526838183,"MAD","LW99"
"S",27,618,"MAD","LW99"
"I",27,356.4,"MAD","LW99"
"R",27,496.45,"MAD","LW99"
"p: S->I",27,0.00425858321608408,"MAD","LW99"
"p: I->R",27,0.00440976072426597,"MAD","LW99"
"r: S->I",27,0.0189844130737528,"MAD","LW99"
"r: I->R",27,0.0233438626666717,"MAD","LW99"
"S",28,648.35,"MAD","LW99"
"I",28,387.15,"MAD","LW99"
"R",28,523.4,"MAD","LW99"
"p: S->I",28,0.0041190311274742,"MAD","LW99"
"p: I->R",28,0.00376523460755274,"MAD","LW99"
"r: S->I",28,0.0208226444811667,"MAD","LW99"
"r: I->R",28,0.0275766162277443,"MAD","LW99"
"S",29,545.7,"MAD","LW99"
"I",29,309.95,"MAD","LW99"
"R",29,513.15,"MAD","LW99"
"p: S->I",29,0.00437730388861628,"MAD","LW99"
"p: I->R",29,0.00345657710785008,"MAD","LW99"
"r: S->I",29,0.0195746528829835,"MAD","LW99"
"r: I->R",29,0.0231798105107141,"MAD","LW99"
"S",30,751.6,"MAD","LW99"
"I",30,285.4,"MAD","LW99"
"R",30,572.55,"MAD","LW99"
"p: S->I",30,0.00550166593093003,"MAD","LW99"
"p: I->R",30,0.0036112978023717,"MAD","LW99"
"r: S->I",30,0.0186495634646097,"MAD","LW99"
"r: I->R",30,0.0260191740150419,"MAD","LW99"
"S",31,742,"MAD","LW99"
"I",31,284.35,"MAD","LW99"
"R",31,591.05,"MAD","LW99"
"p: S->I",31,0.00548528240132159,"MAD","LW99"
"p: I->R",31,0.00307388330740464,"MAD","LW99"
"r: S->I",31,0.0267621483999189,"MAD","LW99"
"r: I->R",31,0.0300807555127878,"MAD","LW99"
"S",32,682.7,"MAD","LW99"
"I",32,181.2,"MAD","LW99"
"R",32,592.7,"MAD","LW99"
"p: S->I",32,0.0066325833049163,"MAD","LW99"
"p: I->R",32,0.00376714325567611,"MAD","LW99"
"r: S->I",32,0.0220985035420655,"MAD","LW99"
"r: I->R",32,0.0201796707817123,"MAD","LW99"
"S",33,680.75,"MAD","LW99"
"I",33,172.4,"MAD","LW99"
"R",33,608.3,"MAD","LW99"
"p: S->I",33,0.00609123062711025,"MAD","LW99"
"p: I->R",33,0.00346727610410896,"MAD","LW99"
"r: S->I",33,0.0207807450627566,"MAD","LW99"
"r: I->R",33,0.0213682803105334,"MAD","LW99"
"S",34,675.4,"MAD","LW99"
"I",34,157.35,"MAD","LW99"
"R",34,600.85,"MAD","LW99"
"p: S->I",34,0.00640273924237713,"MAD","LW99"
"p: I->R",34,0.0034780885758711,"MAD","LW99"
"r: S->I",34,0.0235487045243932,"MAD","LW99"
"r: I->R",34,0.0203063612930132,"MAD","LW99"
"S",35,628.6,"MAD","LW99"
"I",35,137.05,"MAD","LW99"
"R",35,566.85,"MAD","LW99"
"p: S->I",35,0.00576140921476163,"MAD","LW99"
"p: I->R",35,0.00360110963650897,"MAD","LW99"
"r: S->I",35,0.0207521472994681,"MAD","LW99"
"r: I->R",35,0.0191321095364425,"MAD","LW99"
"S",36,566.9,"MAD","LW99"
"I",36,116.45,"MAD","LW99"
"R",36,544.25,"MAD","LW99"
"p: S->I",36,0.00514033341820127,"MAD","LW99"
"p: I->R",36,0.00350302696925912,"MAD","LW99"
"r: S->I",36,0.0260592634019158,"MAD","LW99"
"r: I->R",36,0.0204097395467568,"MAD","LW99"
"S",37,603.55,"MAD","LW99"
"I",37,102.05,"MAD","LW99"
"R",37,583.95,"MAD","LW99"
"p: S->I",37,0.00596405298421096,"MAD","LW99"
"p: I->R",37,0.00395994194367795,"MAD","LW99"
"r: S->I",37,0.0284664064605086,"MAD","LW99"
"r: I->R",37,0.0214406254902523,"MAD","LW99"
"S",38,587.75,"MAD","LW99"
"I",38,91.65,"MAD","LW99"
"R",38,553.8,"MAD","LW99"
"p: S->I",38,0.00567889744572083,"MAD","LW99"
"p: I->R",38,0.0033539555924293,"MAD","LW99"
"r: S->I",38,0.0224255343806924,"MAD","LW99"
"r: I->R",38,0.0187504784200994,"MAD","LW99"
"S",39,639.45,"MAD","LW99"
"I",39,91.75,"MAD","LW99"
"R",39,588.6,"MAD","LW99"
"p: S->I",39,0.00623958985519052,"MAD","LW99"
"p: I->R",39,0.00463348593136354,"MAD","LW99"
"r: S->I",39,0.0211377341308572,"MAD","LW99"
"r: I->R",39,0.0153732125625278,"MAD","LW99"
"S",40,618.2,"MAD","LW99"
"I",40,83.15,"MAD","LW99"
"R",40,558.45,"MAD","LW99"
"p: S->I",40,0.00584165891055741,"MAD","LW99"
"p: I->R",40,0.00432687996285799,"MAD","LW99"
"r: S->I",40,0.0201491482518695,"MAD","LW99"
"r: I->R",40,0.0155311648503131,"MAD","LW99"
"S",41,620.3,"MAD","LW99"
"I",41,77.15,"MAD","LW99"
"R",41,574.25,"MAD","LW99"
"p: S->I",41,0.00586635181084303,"MAD","LW99"
"p: I->R",41,0.00438886356713443,"MAD","LW99"
"r: S->I",41,0.0197925989178556,"MAD","LW99"
"r: I->R",41,0.0154857569600092,"MAD","LW99"
"S",42,628.95,"MAD","LW99"
"I",42,57.3,"MAD","LW99"
"R",42,589.2,"MAD","LW99"
"p: S->I",42,0.00613779575211585,"MAD","LW99"
"p: I->R",42,0.00447393016554767,"MAD","LW99"
"r: S->I",42,0.0199231724532809,"MAD","LW99"
"r: I->R",42,0.0155268534588394,"MAD","LW99"
"S",43,633.9,"MAD","LW99"
"I",43,53.55,"MAD","LW99"
"R",43,594.5,"MAD","LW99"
"p: S->I",43,0.00623107057020404,"MAD","LW99"
"p: I->R",43,0.00442248146258976,"MAD","LW99"
"r: S->I",43,0.0208912850976684,"MAD","LW99"
"r: I->R",43,0.0153562818234088,"MAD","LW99"
"S",44,620.8,"MAD","LW99"
"I",44,52.3,"MAD","LW99"
"R",44,582.05,"MAD","LW99"
"p: S->I",44,0.00614410856317219,"MAD","LW99"
"p: I->R",44,0.00434509136450373,"MAD","LW99"
"r: S->I",44,0.0206391679073834,"MAD","LW99"
"r: I->R",44,0.0163221522792291,"MAD","LW99"
"S",45,609.85,"MAD","LW99"
"I",45,47.15,"MAD","LW99"
"R",45,574.35,"MAD","LW99"
"p: S->I",45,0.00616281760251517,"MAD","LW99"
"p: I->R",45,0.00433796725832428,"MAD","LW99"
"r: S->I",45,0.0206166154472009,"MAD","LW99"
"r: I->R",45,0.0158547409107368,"MAD","LW99"
"S",46,622.35,"MAD","LW99"
"I",46,42.6,"MAD","LW99"
"R",46,582.9,"MAD","LW99"
"p: S->I",46,0.00604369452442988,"MAD","LW99"
"p: I->R",46,0.00420148723861501,"MAD","LW99"
"r: S->I",46,0.0200658863198293,"MAD","LW99"
"r: I->R",46,0.0164770006786341,"MAD","LW99"
"S",47,613.1,"MAD","LW99"
"I",47,38.9,"MAD","LW99"
"R",47,570.05,"MAD","LW99"
"p: S->I",47,0.00594777070090956,"MAD","LW99"
"p: I->R",47,0.00424035894844309,"MAD","LW99"
"r: S->I",47,0.0207165162740193,"MAD","LW99"
"r: I->R",47,0.015980303650264,"MAD","LW99"
"S",48,615.85,"MAD","LW99"
"I",48,29.8,"MAD","LW99"
"R",48,583.2,"MAD","LW99"
"p: S->I",48,0.00584395440688181,"MAD","LW99"
"p: I->R",48,0.00421737757597657,"MAD","LW99"
"r: S->I",48,0.0203839699503613,"MAD","LW99"
"r: I->R",48,0.015921383565251,"MAD","LW99"
"S",49,618.25,"MAD","LW99"
"I",49,23.6,"MAD","LW99"
"R",49,594.15,"MAD","LW99"
"p: S->I",49,0.00597593522607486,"MAD","LW99"
"p: I->R",49,0.00435344142648748,"MAD","LW99"
"r: S->I",49,0.0204426906832399,"MAD","LW99"
"r: I->R",49,0.0158025096723465,"MAD","LW99"
"S",50,588.15,"MAD","LW99"
"I",50,21.8,"MAD","LW99"
"R",50,565.55,"MAD","LW99"
"p: S->I",50,0.00541765680010758,"MAD","LW99"
"p: I->R",50,0.00390090218312088,"MAD","LW99"
"r: S->I",50,0.019878923411324,"MAD","LW99"
"r: I->R",50,0.0158017712220274,"MAD","LW99"
"S",51,574.85,"MAD","LW99"
"I",51,18.5,"MAD","LW99"
"R",51,558.45,"MAD","LW99"
"p: S->I",51,0.00541036462505237,"MAD","LW99"
"p: I->R",51,0.00357992422518727,"MAD","LW99"
"r: S->I",51,0.0193270105282382,"MAD","LW99"
"r: I->R",51,0.0161229706761287,"MAD","LW99"
"S",52,612.55,"MAD","LW99"
"I",52,15,"MAD","LW99"
"R",52,598.3,"MAD","LW99"
"p: S->I",52,0.00598374922503964,"MAD","LW99"
"p: I->R",52,0.00427210766140383,"MAD","LW99"
"r: S->I",52,0.0204148480741119,"MAD","LW99"
"r: I->R",52,0.0153900233728674,"MAD","LW99"
"S",53,606.6,"MAD","LW99"
"I",53,15.05,"MAD","LW99"
"R",53,597.45,"MAD","LW99"
"p: S->I",53,0.00590947672010563,"MAD","LW99"
"p: I->R",53,0.00423011127970044,"MAD","LW99"
"r: S->I",53,0.0211450548911256,"MAD","LW99"
"r: I->R",53,0.0155837609234365,"MAD","LW99"
"S",54,607.55,"MAD","LW99"
"I",54,11.2,"MAD","LW99"
"R",54,599.45,"MAD","LW99"
"p: S->I",54,0.00601586948011147,"MAD","LW99"
"p: I->R",54,0.0042694599482273,"MAD","LW99"
"r: S->I",54,0.0211462907073789,"MAD","LW99"
"r: I->R",54,0.0156811363929648,"MAD","LW99"
"S",55,631.4,"MAD","LW99"
"I",55,7.9,"MAD","LW99"
"R",55,620,"MAD","LW99"
"p: S->I",55,0.0064502764312311,"MAD","LW99"
"p: I->R",55,0.00452345048296554,"MAD","LW99"
"r: S->I",55,0.0212081137987361,"MAD","LW99"
"r: I->R",55,0.0158915075575065,"MAD","LW99"
"S",56,622.35,"MAD","LW99"
"I",56,8.3,"MAD","LW99"
"R",56,613.05,"MAD","LW99"
"p: S->I",56,0.00606979380889255,"MAD","LW99"
"p: I->R",56,0.00425818296677202,"MAD","LW99"
"r: S->I",56,0.0208572017293133,"MAD","LW99"
"r: I->R",56,0.0158425196046774,"MAD","LW99"
"S",57,623.65,"MAD","LW99"
"I",57,8.95000000000001,"MAD","LW99"
"R",57,614.1,"MAD","LW99"
"p: S->I",57,0.00612884494473695,"MAD","LW99"
"p: I->R",57,0.00430120274043201,"MAD","LW99"
"r: S->I",57,0.020993340707134,"MAD","LW99"
"r: I->R",57,0.0161182375941806,"MAD","LW99"
"S",58,616.05,"MAD","LW99"
"I",58,8.15000000000001,"MAD","LW99"
"R",58,613,"MAD","LW99"
"p: S->I",58,0.00609672425923606,"MAD","LW99"
"p: I->R",58,0.0043503538245104,"MAD","LW99"
"r: S->I",58,0.021006706303896,"MAD","LW99"
"r: I->R",58,0.016035958795055,"MAD","LW99"
"S",59,633.45,"MAD","LW99"
"I",59,8.1,"MAD","LW99"
"R",59,621.95,"MAD","LW99"
"p: S->I",59,0.00621913131090044,"MAD","LW99"
"p: I->R",59,0.00443303420267443,"MAD","LW99"
"r: S->I",59,0.021214877248798,"MAD","LW99"
"r: I->R",59,0.0166379586947249,"MAD","LW99"
"S",60,637.35,"MAD","LW99"
"I",60,6.85,"MAD","LW99"
"R",60,633.35,"MAD","LW99"
"p: S->I",60,0.00633793464709429,"MAD","LW99"
"p: I->R",60,0.00454688256132324,"MAD","LW99"
"r: S->I",60,0.0213854286752484,"MAD","LW99"
"r: I->R",60,0.0167434368118776,"MAD","LW99"
"S",0,0.832165547590074,"seMAD","LW99"
"I",0,0.832165547590074,"seMAD","LW99"
"R",0,0,"seMAD","LW99"
"p: S->I",0,0.0209088266476309,"seMAD","LW99"
"p: I->R",0,0.0190701392777082,"seMAD","LW99"
"r: S->I",0,0.0651002615867847,"seMAD","LW99"
"r: I->R",0,0.0719530093363575,"seMAD","LW99"
"S",1,1.0471254050302,"seMAD","LW99"
"I",1,1.00359858420029,"seMAD","LW99"
"R",1,0.911076417638985,"seMAD","LW99"
"p: S->I",1,0.0178253843610111,"seMAD","LW99"
"p: I->R",1,0.0198654734065326,"seMAD","LW99"
"r: S->I",1,0.0709410914975135,"seMAD","LW99"
"r: I->R",1,0.0729230151405389,"seMAD","LW99"
"S",2,1.39684715626255,"seMAD","LW99"
"I",2,1.34794836968622,"seMAD","LW99"
"R",2,1.22719080430717,"seMAD","LW99"
"p: S->I",2,0.0179810713979327,"seMAD","LW99"
"p: I->R",2,0.0295728462803582,"seMAD","LW99"
"r: S->I",2,0.0730815488557742,"seMAD","LW99"
"r: I->R",2,0.0677461159685947,"seMAD","LW99"
"S",3,1.57641114504318,"seMAD","LW99"
"I",3,1.79786165707863,"seMAD","LW99"
"R",3,1.45643260794887,"seMAD","LW99"
"p: S->I",3,0.0186297263917293,"seMAD","LW99"
"p: I->R",3,0.0253971994167089,"seMAD","LW99"
"r: S->I",3,0.0651566320705712,"seMAD","LW99"
"r: I->R",3,0.0720503850008751,"seMAD","LW99"
"S",4,2.2712921776267,"seMAD","LW99"
"I",4,2.3477363539647,"seMAD","LW99"
"R",4,1.34746892760198,"seMAD","LW99"
"p: S->I",4,0.0211399766530117,"seMAD","LW99"
"p: I->R",4,0.0284849383187417,"seMAD","LW99"
"r: S->I",4,0.0662564364419327,"seMAD","LW99"
"r: I->R",4,0.0711584788378831,"seMAD","LW99"
"S",5,3.44233761104791,"seMAD","LW99"
"I",5,3.30741726178172,"seMAD","LW99"
"R",5,1.57950068575585,"seMAD","LW99"
"p: S->I",5,0.0244447037674336,"seMAD","LW99"
"p: I->R",5,0.028825713215147,"seMAD","LW99"
"r: S->I",5,0.0506189036714148,"seMAD","LW99"
"r: I->R",5,0.0724265023722803,"seMAD","LW99"
"S",6,4.12740874645596,"seMAD","LW99"
"I",6,3.79374866406687,"seMAD","LW99"
"R",6,1.77254144496585,"seMAD","LW99"
"p: S->I",6,0.0219270322836732,"seMAD","LW99"
"p: I->R",6,0.0224903749645901,"seMAD","LW99"
"r: S->I",6,0.0507263332022701,"seMAD","LW99"
"r: I->R",6,0.0629312336463773,"seMAD","LW99"
"S",7,3.63077271520949,"seMAD","LW99"
"I",7,3.51448226531606,"seMAD","LW99"
"R",7,2.16707271242449,"seMAD","LW99"
"p: S->I",7,0.0243687416877632,"seMAD","LW99"
"p: I->R",7,0.0209537727360293,"seMAD","LW99"
"r: S->I",7,0.0449258390279503,"seMAD","LW99"
"r: I->R",7,0.0566254235679023,"seMAD","LW99"
"S",8,4.81380805628689,"seMAD","LW99"
"I",8,4.53088123873262,"seMAD","LW99"
"R",8,2.65566538505046,"seMAD","LW99"
"p: S->I",8,0.0242538338251559,"seMAD","LW99"
"p: I->R",8,0.0194183892171124,"seMAD","LW99"
"r: S->I",8,0.0523404723779469,"seMAD","LW99"
"r: I->R",8,0.0551375868624118,"seMAD","LW99"
"S",9,4.04323451488202,"seMAD","LW99"
"I",9,3.31103040755966,"seMAD","LW99"
"R",9,2.12950856909563,"seMAD","LW99"
"p: S->I",9,0.0234049065940123,"seMAD","LW99"
"p: I->R",9,0.0184060363798708,"seMAD","LW99"
"r: S->I",9,0.0376377242048197,"seMAD","LW99"
"r: I->R",9,0.0503724676508109,"seMAD","LW99"
"S",10,3.72468248990612,"seMAD","LW99"
"I",10,3.84535298184382,"seMAD","LW99"
"R",10,3.03257863265257,"seMAD","LW99"
"p: S->I",10,0.0262438464967375,"seMAD","LW99"
"p: I->R",10,0.0211060786373647,"seMAD","LW99"
"r: S->I",10,0.0401872195021235,"seMAD","LW99"
"r: I->R",10,0.0515519373384509,"seMAD","LW99"
"S",11,5.16136861448266,"seMAD","LW99"
"I",11,3.58761592817029,"seMAD","LW99"
"R",11,3.94168865584179,"seMAD","LW99"
"p: S->I",11,0.0257614920568584,"seMAD","LW99"
"p: I->R",11,0.0228085761102942,"seMAD","LW99"
"r: S->I",11,0.041957420684284,"seMAD","LW99"
"r: I->R",11,0.0491988751461497,"seMAD","LW99"
"S",12,5.60702983317523,"seMAD","LW99"
"I",12,3.39126541857881,"seMAD","LW99"
"R",12,4.80577431085769,"seMAD","LW99"
"p: S->I",12,0.0256947829923686,"seMAD","LW99"
"p: I->R",12,0.0256750432633271,"seMAD","LW99"
"r: S->I",12,0.0480504336500514,"seMAD","LW99"
"r: I->R",12,0.0506200232406235,"seMAD","LW99"
"S",13,9.04602725430781,"seMAD","LW99"
"I",13,8.94163633890234,"seMAD","LW99"
"R",13,4.61580084195899,"seMAD","LW99"
"p: S->I",13,0.0273474657510563,"seMAD","LW99"
"p: I->R",13,0.0233376659147558,"seMAD","LW99"
"r: S->I",13,0.0461909976636133,"seMAD","LW99"
"r: I->R",13,0.0460455918345691,"seMAD","LW99"
"S",14,7.27404231700981,"seMAD","LW99"
"I",14,6.94102109245195,"seMAD","LW99"
"R",14,3.51226290370026,"seMAD","LW99"
"p: S->I",14,0.0277387328352197,"seMAD","LW99"
"p: I->R",14,0.0250674594600552,"seMAD","LW99"
"r: S->I",14,0.0437349105861416,"seMAD","LW99"
"r: I->R",14,0.0452118589767375,"seMAD","LW99"
"S",15,9.14519615523519,"seMAD","LW99"
"I",15,6.8531951245073,"seMAD","LW99"
"R",15,6.92297125100702,"seMAD","LW99"
"p: S->I",15,0.0343596968072975,"seMAD","LW99"
"p: I->R",15,0.0301253576021648,"seMAD","LW99"
"r: S->I",15,0.0493874112406809,"seMAD","LW99"
"r: I->R",15,0.0451180190646439,"seMAD","LW99"
"S",16,10.5006242529575,"seMAD","LW99"
"I",16,8.30769114870759,"seMAD","LW99"
"R",16,7.74388717478223,"seMAD","LW99"
"p: S->I",16,0.0350425208404657,"seMAD","LW99"
"p: I->R",16,0.0289666702092938,"seMAD","LW99"
"r: S->I",16,0.0511780690494839,"seMAD","LW99"
"r: I->R",16,0.0468234071635637,"seMAD","LW99"
"S",17,6.99652470465182,"seMAD","LW99"
"I",17,7.19860832617554,"seMAD","LW99"
"R",17,5.96695472671343,"seMAD","LW99"
"p: S->I",17,0.0251492533542958,"seMAD","LW99"
"p: I->R",17,0.0238712528223621,"seMAD","LW99"
"r: S->I",17,0.0453581063794314,"seMAD","LW99"
"r: I->R",17,0.046082368719052,"seMAD","LW99"
"S",18,4.83018662454301,"seMAD","LW99"
"I",18,6.95374935399634,"seMAD","LW99"
"R",18,6.18102957011497,"seMAD","LW99"
"p: S->I",18,0.0248982258829235,"seMAD","LW99"
"p: I->R",18,0.023913640627299,"seMAD","LW99"
"r: S->I",18,0.0439099210345167,"seMAD","LW99"
"r: I->R",18,0.0457622044346957,"seMAD","LW99"
"S",19,6.25974374346888,"seMAD","LW99"
"I",19,6.39579076539779,"seMAD","LW99"
"R",19,5.39777533966633,"seMAD","LW99"
"p: S->I",19,0.0236061204004498,"seMAD","LW99"
"p: I->R",19,0.0226738131599358,"seMAD","LW99"
"r: S->I",19,0.0460839074854436,"seMAD","LW99"
"r: I->R",19,0.0398785712347,"seMAD","LW99"
"S",20,6.09678786443688,"seMAD","LW99"
"I",20,8.583379905581,"seMAD","LW99"
"R",20,6.75464170972223,"seMAD","LW99"
"p: S->I",20,0.022845849530098,"seMAD","LW99"
"p: I->R",20,0.0240352925402027,"seMAD","LW99"
"r: S->I",20,0.0485237312241044,"seMAD","LW99"
"r: I->R",20,0.051612152772197,"seMAD","LW99"
