"parameter","time","value","statistic","method"
"r: I->R",48,0.0491833305094318,"seMCV","LW99"
"S",49,0.0499599839871872,"seMCV","LW99"
"I",49,0.0443959457608462,"seMCV","LW99"
"R",49,0.0498397431775085,"seMCV","LW99"
"p: S+I->2I",49,0.0499899989998,"seMCV","LW99"
"p: I->R",49,0.0493558507170123,"seMCV","LW99"
"r: S+I->2I",49,0.0498397431775085,"seMCV","LW99"
"r: I->R",49,0.0495075751779463,"seMCV","LW99"
"S",50,0.0499099188538711,"seMCV","LW99"
"I",50,0.0433012701892219,"seMCV","LW99"
"R",50,0.0499099188538711,"seMCV","LW99"
"p: S+I->2I",50,0.0499599839871872,"seMCV","LW99"
"p: I->R",50,0.0491833305094318,"seMCV","LW99"
"r: S+I->2I",50,0.0498397431775085,"seMCV","LW99"
"r: I->R",50,0.0493558507170123,"seMCV","LW99"
"S",51,0.0499099188538711,"seMCV","LW99"
"I",51,0.0427083130081252,"seMCV","LW99"
"R",51,0.0499599839871872,"seMCV","LW99"
"p: S+I->2I",51,0.0499099188538711,"seMCV","LW99"
"p: I->R",51,0.0491833305094318,"seMCV","LW99"
"r: S+I->2I",51,0.0498397431775085,"seMCV","LW99"
"r: I->R",51,0.0495075751779463,"seMCV","LW99"
"S",52,0.0499599839871872,"seMCV","LW99"
"I",52,0.0438634243989226,"seMCV","LW99"
"R",52,0.0499899989998,"seMCV","LW99"
"p: S+I->2I",52,0.05,"seMCV","LW99"
"p: I->R",52,0.0495075751779463,"seMCV","LW99"
"r: S+I->2I",52,0.049749371855331,"seMCV","LW99"
"r: I->R",52,0.049749371855331,"seMCV","LW99"
"S",53,0.0498397431775085,"seMCV","LW99"
"I",53,0.041424630354416,"seMCV","LW99"
"R",53,0.0499099188538711,"seMCV","LW99"
"p: S+I->2I",53,0.0499599839871872,"seMCV","LW99"
"p: I->R",53,0.0495075751779463,"seMCV","LW99"
"r: S+I->2I",53,0.0496386945839634,"seMCV","LW99"
"r: I->R",53,0.049749371855331,"seMCV","LW99"
"S",54,0.0499099188538711,"seMCV","LW99"
"I",54,0.0407308237088326,"seMCV","LW99"
"R",54,0.0499599839871872,"seMCV","LW99"
"p: S+I->2I",54,0.0499099188538711,"seMCV","LW99"
"p: I->R",54,0.0491833305094318,"seMCV","LW99"
"r: S+I->2I",54,0.0496386945839634,"seMCV","LW99"
"r: I->R",54,0.0498397431775085,"seMCV","LW99"
"S",55,0.0499599839871872,"seMCV","LW99"
"I",55,0.0392300904918661,"seMCV","LW99"
"R",55,0.0499899989998,"seMCV","LW99"
"p: S+I->2I",55,0.0499599839871872,"seMCV","LW99"
"p: I->R",55,0.0491833305094318,"seMCV","LW99"
"r: S+I->2I",55,0.049749371855331,"seMCV","LW99"
"r: I->R",55,0.0499599839871872,"seMCV","LW99"
"S",56,0.05,"seMCV","LW99"
"I",56,0.0384187454245971,"seMCV","LW99"
"R",56,0.05,"seMCV","LW99"
"p: S+I->2I",56,0.0499599839871872,"seMCV","LW99"
"p: I->R",56,0.0496386945839634,"seMCV","LW99"
"r: S+I->2I",56,0.0495075751779463,"seMCV","LW99"
"r: I->R",56,0.0498397431775085,"seMCV","LW99"
"S",57,0.0499599839871872,"seMCV","LW99"
"I",57,0.04,"seMCV","LW99"
"R",57,0.0499899989998,"seMCV","LW99"
"p: S+I->2I",57,0.0499099188538711,"seMCV","LW99"
"p: I->R",57,0.0496386945839634,"seMCV","LW99"
"r: S+I->2I",57,0.0496386945839634,"seMCV","LW99"
"r: I->R",57,0.0498397431775085,"seMCV","LW99"
"S",58,0.0499099188538711,"seMCV","LW99"
"I",58,0.0375632799419859,"seMCV","LW99"
"R",58,0.05,"seMCV","LW99"
"p: S+I->2I",58,0.0499599839871872,"seMCV","LW99"
"p: I->R",58,0.0496386945839634,"seMCV","LW99"
"r: S+I->2I",58,0.0495075751779463,"seMCV","LW99"
"r: I->R",58,0.0498397431775085,"seMCV","LW99"
"S",59,0.0499599839871872,"seMCV","LW99"
"I",59,0.0366606055596467,"seMCV","LW99"
"R",59,0.0499599839871872,"seMCV","LW99"
"p: S+I->2I",59,0.05,"seMCV","LW99"
"p: I->R",59,0.049749371855331,"seMCV","LW99"
"r: S+I->2I",59,0.0498397431775085,"seMCV","LW99"
"r: I->R",59,0.049749371855331,"seMCV","LW99"
"S",60,0.0499099188538711,"seMCV","LW99"
"I",60,0.0366606055596467,"seMCV","LW99"
"R",60,0.0499599839871872,"seMCV","LW99"
"p: S+I->2I",60,0.0499599839871872,"seMCV","LW99"
"p: I->R",60,0.0498397431775085,"seMCV","LW99"
"r: S+I->2I",60,0.0496386945839634,"seMCV","LW99"
"r: I->R",60,0.0498397431775085,"seMCV","LW99"
"S",0,7.57,"MAD","LW99"
"I",0,7.57,"MAD","LW99"
"R",0,0,"MAD","LW99"
"p: S+I->2I",0,0.00555048767338974,"MAD","LW99"
"p: I->R",0,0.00539807822862815,"MAD","LW99"
"r: S+I->2I",0,0.0584080443679369,"MAD","LW99"
"r: I->R",0,0.041186781497482,"MAD","LW99"
"S",1,13.495,"MAD","LW99"
"I",1,13.315,"MAD","LW99"
"R",1,5.755,"MAD","LW99"
"p: S+I->2I",1,0.00524636684030174,"MAD","LW99"
"p: I->R",1,0.00543242482246796,"MAD","LW99"
"r: S+I->2I",1,0.0562779965080647,"MAD","LW99"
"r: I->R",1,0.0378416160656351,"MAD","LW99"
"S",2,23.215,"MAD","LW99"
"I",2,22.425,"MAD","LW99"
"R",2,9.81,"MAD","LW99"
"p: S+I->2I",2,0.00535422445877121,"MAD","LW99"
"p: I->R",2,0.00542899594093082,"MAD","LW99"
"r: S+I->2I",2,0.0500622952424023,"MAD","LW99"
"r: I->R",2,0.037948993102364,"MAD","LW99"
"S",3,35.345,"MAD","LW99"
"I",3,33.65,"MAD","LW99"
"R",3,14.87,"MAD","LW99"
"p: S+I->2I",3,0.0052666438016807,"MAD","LW99"
"p: I->R",3,0.00531946335408071,"MAD","LW99"
"r: S+I->2I",3,0.0483603030576335,"MAD","LW99"
"r: I->R",3,0.0379712961806314,"MAD","LW99"
"S",4,49.85,"MAD","LW99"
"I",4,48.685,"MAD","LW99"
"R",4,20.365,"MAD","LW99"
"p: S+I->2I",4,0.00533299473294887,"MAD","LW99"
"p: I->R",4,0.00506190993939025,"MAD","LW99"
"r: S+I->2I",4,0.0405923325412916,"MAD","LW99"
"r: I->R",4,0.0378647572776434,"MAD","LW99"
"S",5,65.665,"MAD","LW99"
"I",5,63.66,"MAD","LW99"
"R",5,27.39,"MAD","LW99"
"p: S+I->2I",5,0.00538979762164556,"MAD","LW99"
"p: I->R",5,0.00503152079551366,"MAD","LW99"
"r: S+I->2I",5,0.0353147599775654,"MAD","LW99"
"r: I->R",5,0.0377048583312688,"MAD","LW99"
"S",6,76.135,"MAD","LW99"
"I",6,70.31,"MAD","LW99"
"R",6,36.865,"MAD","LW99"
"p: S+I->2I",6,0.00532025796086062,"MAD","LW99"
"p: I->R",6,0.00524696989115925,"MAD","LW99"
"r: S+I->2I",6,0.0351007682444452,"MAD","LW99"
"r: I->R",6,0.0355034225013115,"MAD","LW99"
"S",7,100.825,"MAD","LW99"
"I",7,81.665,"MAD","LW99"
"R",7,46.805,"MAD","LW99"
"p: S+I->2I",7,0.00534116139912043,"MAD","LW99"
"p: I->R",7,0.00523007532788101,"MAD","LW99"
"r: S+I->2I",7,0.0360847407392844,"MAD","LW99"
"r: I->R",7,0.0339304155443553,"MAD","LW99"
"S",8,129.875,"MAD","LW99"
"I",8,99.775,"MAD","LW99"
"R",8,56.67,"MAD","LW99"
"p: S+I->2I",8,0.00509433940030042,"MAD","LW99"
"p: I->R",8,0.00505768619923835,"MAD","LW99"
"r: S+I->2I",8,0.0337149508073418,"MAD","LW99"
"r: I->R",8,0.0321334152386284,"MAD","LW99"
"S",9,168.73,"MAD","LW99"
"I",9,132.265,"MAD","LW99"
"R",9,69.475,"MAD","LW99"
"p: S+I->2I",9,0.00523832874472863,"MAD","LW99"
"p: I->R",9,0.00509021778057208,"MAD","LW99"
"r: S+I->2I",9,0.0324823576880163,"MAD","LW99"
"r: I->R",9,0.0316016238685511,"MAD","LW99"
"S",10,194.655,"MAD","LW99"
"I",10,150.395,"MAD","LW99"
"R",10,85.885,"MAD","LW99"
"p: S+I->2I",10,0.00516111962715909,"MAD","LW99"
"p: I->R",10,0.0049854654181942,"MAD","LW99"
"r: S+I->2I",10,0.0317666224547155,"MAD","LW99"
"r: I->R",10,0.0315963806041475,"MAD","LW99"
"S",11,223.32,"MAD","LW99"
"I",11,173.245,"MAD","LW99"
"R",11,110.165,"MAD","LW99"
"p: S+I->2I",11,0.00526104267555053,"MAD","LW99"
"p: I->R",11,0.0049048082913886,"MAD","LW99"
"r: S+I->2I",11,0.0306810385587121,"MAD","LW99"
"r: I->R",11,0.0329038140315956,"MAD","LW99"
"S",12,284.2,"MAD","LW99"
"I",12,216.28,"MAD","LW99"
"R",12,138.51,"MAD","LW99"
"p: S+I->2I",12,0.00561932145733904,"MAD","LW99"
"p: I->R",12,0.00463917670809463,"MAD","LW99"
"r: S+I->2I",12,0.0313923251457911,"MAD","LW99"
"r: I->R",12,0.0315514254798711,"MAD","LW99"
"S",13,312.44,"MAD","LW99"
"I",13,243.21,"MAD","LW99"
"R",13,174.86,"MAD","LW99"
"p: S+I->2I",13,0.00553608020506005,"MAD","LW99"
"p: I->R",13,0.00468352864381849,"MAD","LW99"
"r: S+I->2I",13,0.0305239918368903,"MAD","LW99"
"r: I->R",13,0.032102402474236,"MAD","LW99"
"S",14,367.73,"MAD","LW99"
"I",14,278.23,"MAD","LW99"
"R",14,200.705,"MAD","LW99"
"p: S+I->2I",14,0.00551547695196824,"MAD","LW99"
"p: I->R",14,0.00457251475365534,"MAD","LW99"
"r: S+I->2I",14,0.0300157142956794,"MAD","LW99"
"r: I->R",14,0.0320050406672538,"MAD","LW99"
"S",15,434.03,"MAD","LW99"
"I",15,331.03,"MAD","LW99"
"R",15,244.22,"MAD","LW99"
"p: S+I->2I",15,0.00533706116058135,"MAD","LW99"
"p: I->R",15,0.00451832349719003,"MAD","LW99"
"r: S+I->2I",15,0.030968634798267,"MAD","LW99"
"r: I->R",15,0.0320688427180564,"MAD","LW99"
"S",16,452.025,"MAD","LW99"
"I",16,377.66,"MAD","LW99"
"R",16,287.53,"MAD","LW99"
"p: S+I->2I",16,0.00528609208608556,"MAD","LW99"
"p: I->R",16,0.00485506220309148,"MAD","LW99"
"r: S+I->2I",16,0.03136512386703,"MAD","LW99"
"r: I->R",16,0.0343819618240583,"MAD","LW99"
"S",17,518.905,"MAD","LW99"
"I",17,407.16,"MAD","LW99"
"R",17,316.585,"MAD","LW99"
"p: S+I->2I",17,0.0053110669083465,"MAD","LW99"
"p: I->R",17,0.00459570761949241,"MAD","LW99"
"r: S+I->2I",17,0.0319726071058302,"MAD","LW99"
"r: I->R",17,0.0342785904951515,"MAD","LW99"
"S",18,518.42,"MAD","LW99"
"I",18,411.125,"MAD","LW99"
"R",18,351.52,"MAD","LW99"
"p: S+I->2I",18,0.00499929738717051,"MAD","LW99"
"p: I->R",18,0.00458400494970129,"MAD","LW99"
"r: S+I->2I",18,0.032415163549888,"MAD","LW99"
"r: I->R",18,0.0333754769782389,"MAD","LW99"
"S",19,515.12,"MAD","LW99"
"I",19,435.315,"MAD","LW99"
"R",19,335.52,"MAD","LW99"
"p: S+I->2I",19,0.00462484596667607,"MAD","LW99"
"p: I->R",19,0.00408058169067839,"MAD","LW99"
"r: S+I->2I",19,0.0323970869537778,"MAD","LW99"
"r: I->R",19,0.0334278167587842,"MAD","LW99"
"S",20,549.305,"MAD","LW99"
"I",20,414.095,"MAD","LW99"
"R",20,364.88,"MAD","LW99"
"p: S+I->2I",20,0.00446905650504929,"MAD","LW99"
"p: I->R",20,0.0039040056895923,"MAD","LW99"
"r: S+I->2I",20,0.0331087155442071,"MAD","LW99"
"r: I->R",20,0.0328019153241827,"MAD","LW99"
"S",21,546.05,"MAD","LW99"
"I",21,404.025,"MAD","LW99"
"R",21,371.22,"MAD","LW99"
"p: S+I->2I",21,0.00447328986738616,"MAD","LW99"
"p: I->R",21,0.00368218709496675,"MAD","LW99"
"r: S+I->2I",21,0.032909106402172,"MAD","LW99"
"r: I->R",21,0.0316582309206389,"MAD","LW99"
"S",22,532.82,"MAD","LW99"
"I",22,385.915,"MAD","LW99"
"R",22,363.6,"MAD","LW99"
"p: S+I->2I",22,0.00437362353237748,"MAD","LW99"
"p: I->R",22,0.00349312098631466,"MAD","LW99"
"r: S+I->2I",22,0.0324644082391995,"MAD","LW99"
"r: I->R",22,0.0305494342387205,"MAD","LW99"
"S",23,546.95,"MAD","LW99"
"I",23,384.13,"MAD","LW99"
"R",23,390.515,"MAD","LW99"
"p: S+I->2I",23,0.00425666967912632,"MAD","LW99"
"p: I->R",23,0.00359719281344951,"MAD","LW99"
"r: S+I->2I",23,0.0328027084667297,"MAD","LW99"
"r: I->R",23,0.0306151510957948,"MAD","LW99"
"S",24,541.755,"MAD","LW99"
"I",24,360.56,"MAD","LW99"
"R",24,371.005,"MAD","LW99"
"p: S+I->2I",24,0.00418094111540714,"MAD","LW99"
"p: I->R",24,0.00354057115583398,"MAD","LW99"
"r: S+I->2I",24,0.0308460716173511,"MAD","LW99"
"r: I->R",24,0.0294577714099306,"MAD","LW99"
"S",25,529.39,"MAD","LW99"
"I",25,352.61,"MAD","LW99"
"R",25,374.305,"MAD","LW99"
"p: S+I->2I",25,0.00400740228082106,"MAD","LW99"
"p: I->R",25,0.00349683793095719,"MAD","LW99"
"r: S+I->2I",25,0.0316240916926417,"MAD","LW99"
"r: I->R",25,0.029904585236934,"MAD","LW99"
"S",26,505.98,"MAD","LW99"
"I",26,344.115,"MAD","LW99"
"R",26,356.835,"MAD","LW99"
"p: S+I->2I",26,0.00389243433083068,"MAD","LW99"
"p: I->R",26,0.00330695236299843,"MAD","LW99"
"r: S+I->2I",26,0.0321669219221437,"MAD","LW99"
"r: I->R",26,0.0302855846505496,"MAD","LW99"
"S",27,506.575,"MAD","LW99"
"I",27,321.605,"MAD","LW99"
"R",27,350.01,"MAD","LW99"
"p: S+I->2I",27,0.00383059442532905,"MAD","LW99"
"p: I->R",27,0.00329055424876786,"MAD","LW99"
"r: S+I->2I",27,0.0311034150140434,"MAD","LW99"
"r: I->R",27,0.029782600383844,"MAD","LW99"
"S",28,502.445,"MAD","LW99"
"I",28,318.985,"MAD","LW99"
"R",28,359.46,"MAD","LW99"
"p: S+I->2I",28,0.00388050681690702,"MAD","LW99"
"p: I->R",28,0.00319518469977458,"MAD","LW99"
"r: S+I->2I",28,0.0311788015986976,"MAD","LW99"
"r: I->R",28,0.0299148173901493,"MAD","LW99"
"S",29,494.33,"MAD","LW99"
"I",29,294.045,"MAD","LW99"
"R",29,348.135,"MAD","LW99"
"p: S+I->2I",29,0.00377139042379808,"MAD","LW99"
"p: I->R",29,0.00303488150277754,"MAD","LW99"
"r: S+I->2I",29,0.0305335518911268,"MAD","LW99"
"r: I->R",29,0.0293360867015702,"MAD","LW99"
"S",30,496.19,"MAD","LW99"
"I",30,266.175,"MAD","LW99"
"R",30,348.655,"MAD","LW99"
"p: S+I->2I",30,0.00379566748013058,"MAD","LW99"
"p: I->R",30,0.00300857149027333,"MAD","LW99"
"r: S+I->2I",30,0.0302084481370339,"MAD","LW99"
"r: I->R",30,0.0288316847747218,"MAD","LW99"
"S",31,495.955,"MAD","LW99"
"I",31,249.325,"MAD","LW99"
"R",31,358.42,"MAD","LW99"
"p: S+I->2I",31,0.00387104743701228,"MAD","LW99"
"p: I->R",31,0.00289650362193201,"MAD","LW99"
"r: S+I->2I",31,0.02980463548238,"MAD","LW99"
"r: I->R",31,0.02888761006633,"MAD","LW99"
"S",32,471.6,"MAD","LW99"
"I",32,223.08,"MAD","LW99"
"R",32,354.5,"MAD","LW99"
"p: S+I->2I",32,0.00387836575591036,"MAD","LW99"
"p: I->R",32,0.00302287367952391,"MAD","LW99"
"r: S+I->2I",32,0.0295370507715171,"MAD","LW99"
"r: I->R",32,0.028834934939248,"MAD","LW99"
"S",33,461.23,"MAD","LW99"
"I",33,200.195,"MAD","LW99"
"R",33,359.625,"MAD","LW99"
"p: S+I->2I",33,0.00388463076353575,"MAD","LW99"
"p: I->R",33,0.00303757914297505,"MAD","LW99"
"r: S+I->2I",33,0.0297500678727354,"MAD","LW99"
"r: I->R",33,0.0280023060045507,"MAD","LW99"
"S",34,464.27,"MAD","LW99"
"I",34,181.19,"MAD","LW99"
"R",34,369.97,"MAD","LW99"
"p: S+I->2I",34,0.00379658813169546,"MAD","LW99"
"p: I->R",34,0.00299961510998601,"MAD","LW99"
"r: S+I->2I",34,0.0295678400560326,"MAD","LW99"
"r: I->R",34,0.0280019810893141,"MAD","LW99"
"S",35,459.75,"MAD","LW99"
"I",35,162.58,"MAD","LW99"
"R",35,373.81,"MAD","LW99"
"p: S+I->2I",35,0.00369955599496124,"MAD","LW99"
"p: I->R",35,0.00294000841394101,"MAD","LW99"
"r: S+I->2I",35,0.0290704427974768,"MAD","LW99"
"r: I->R",35,0.0274694757756656,"MAD","LW99"
"S",36,456.795,"MAD","LW99"
"I",36,143.51,"MAD","LW99"
"R",36,375.97,"MAD","LW99"
"p: S+I->2I",36,0.0036790798749105,"MAD","LW99"
"p: I->R",36,0.00290663324284085,"MAD","LW99"
"r: S+I->2I",36,0.0289319708696967,"MAD","LW99"
"r: I->R",36,0.0273199806266169,"MAD","LW99"
"S",37,457.325,"MAD","LW99"
"I",37,124.59,"MAD","LW99"
"R",37,380.395,"MAD","LW99"
"p: S+I->2I",37,0.00368696316528479,"MAD","LW99"
"p: I->R",37,0.00292329328978767,"MAD","LW99"
"r: S+I->2I",37,0.0283732899969414,"MAD","LW99"
"r: I->R",37,0.0269795568819027,"MAD","LW99"
"S",38,449.875,"MAD","LW99"
"I",38,108.295,"MAD","LW99"
"R",38,379.355,"MAD","LW99"
"p: S+I->2I",38,0.00367123928296048,"MAD","LW99"
"p: I->R",38,0.00290312172153411,"MAD","LW99"
"r: S+I->2I",38,0.0279433599205611,"MAD","LW99"
"r: I->R",38,0.0264135456362885,"MAD","LW99"
"S",39,451.94,"MAD","LW99"
"I",39,96.43,"MAD","LW99"
"R",39,385.77,"MAD","LW99"
"p: S+I->2I",39,0.00369256783210342,"MAD","LW99"
"p: I->R",39,0.00294592958232048,"MAD","LW99"
"r: S+I->2I",39,0.0275355887501361,"MAD","LW99"
"r: I->R",39,0.0258429336941954,"MAD","LW99"
"S",40,452.42,"MAD","LW99"
"I",40,87.455,"MAD","LW99"
"R",40,389.935,"MAD","LW99"
"p: S+I->2I",40,0.0036835633595369,"MAD","LW99"
"p: I->R",40,0.00294000982853343,"MAD","LW99"
"r: S+I->2I",40,0.0273565375654719,"MAD","LW99"
"r: I->R",40,0.0258814900550101,"MAD","LW99"
"S",41,456.91,"MAD","LW99"
"I",41,78.735,"MAD","LW99"
"R",41,399.6,"MAD","LW99"
"p: S+I->2I",41,0.00367644450491128,"MAD","LW99"
"p: I->R",41,0.00294250708338861,"MAD","LW99"
"r: S+I->2I",41,0.0272541698801888,"MAD","LW99"
"r: I->R",41,0.0254985200248266,"MAD","LW99"
"S",42,455.27,"MAD","LW99"
"I",42,67.96,"MAD","LW99"
"R",42,401.795,"MAD","LW99"
"p: S+I->2I",42,0.00361964637501524,"MAD","LW99"
"p: I->R",42,0.00296822831329145,"MAD","LW99"
"r: S+I->2I",42,0.02654141026536,"MAD","LW99"
"r: I->R",42,0.0248475661162468,"MAD","LW99"
"S",43,449.065,"MAD","LW99"
"I",43,60.12,"MAD","LW99"
"R",43,403.705,"MAD","LW99"
"p: S+I->2I",43,0.00355928116179118,"MAD","LW99"
"p: I->R",43,0.00295996430509959,"MAD","LW99"
"r: S+I->2I",43,0.0267727737203034,"MAD","LW99"
"r: I->R",43,0.0250881509782935,"MAD","LW99"
"S",44,452.025,"MAD","LW99"
"I",44,53.655,"MAD","LW99"
"R",44,411.895,"MAD","LW99"
"p: S+I->2I",44,0.0035601644482749,"MAD","LW99"
"p: I->R",44,0.00294679114862325,"MAD","LW99"
"r: S+I->2I",44,0.0264736533922219,"MAD","LW99"
"r: I->R",44,0.0250396468249447,"MAD","LW99"
"S",45,450.32,"MAD","LW99"
"I",45,46.345,"MAD","LW99"
"R",45,416.25,"MAD","LW99"
"p: S+I->2I",45,0.00353442043566016,"MAD","LW99"
"p: I->R",45,0.00292143423634517,"MAD","LW99"
"r: S+I->2I",45,0.0261792249973526,"MAD","LW99"
"r: I->R",45,0.0245149500496451,"MAD","LW99"
"S",46,437.49,"MAD","LW99"
"I",46,42.345,"MAD","LW99"
"R",46,408.735,"MAD","LW99"
"p: S+I->2I",46,0.00354195486651024,"MAD","LW99"
"p: I->R",46,0.00288196948006244,"MAD","LW99"
"r: S+I->2I",46,0.0263138631247586,"MAD","LW99"
"r: I->R",46,0.0246065155971428,"MAD","LW99"
"S",47,452.24,"MAD","LW99"
"I",47,37.905,"MAD","LW99"
"R",47,424.335,"MAD","LW99"
"p: S+I->2I",47,0.00359756088706767,"MAD","LW99"
"p: I->R",47,0.00287842786699607,"MAD","LW99"
"r: S+I->2I",47,0.0264695787224242,"MAD","LW99"
"r: I->R",47,0.0247796826189785,"MAD","LW99"
"S",48,441.69,"MAD","LW99"
"I",48,32.97,"MAD","LW99"
"R",48,417.495,"MAD","LW99"
"p: S+I->2I",48,0.00353743774424152,"MAD","LW99"
"p: I->R",48,0.00287212838775675,"MAD","LW99"
"r: S+I->2I",48,0.0263103152559681,"MAD","LW99"
"r: I->R",48,0.0246146206904141,"MAD","LW99"
"S",49,446.05,"MAD","LW99"
"I",49,29.99,"MAD","LW99"
"R",49,424.815,"MAD","LW99"
"p: S+I->2I",49,0.00354495317212125,"MAD","LW99"
"p: I->R",49,0.00288022787562299,"MAD","LW99"
"r: S+I->2I",49,0.025994501708424,"MAD","LW99"
"r: I->R",49,0.0245224249640624,"MAD","LW99"
"S",50,443.155,"MAD","LW99"
"I",50,25.855,"MAD","LW99"
"R",50,424.905,"MAD","LW99"
"p: S+I->2I",50,0.00360201164684646,"MAD","LW99"
"p: I->R",50,0.0028719366866663,"MAD","LW99"
"r: S+I->2I",50,0.0259667414030381,"MAD","LW99"
"r: I->R",50,0.0243186914900996,"MAD","LW99"
"S",51,441.03,"MAD","LW99"
"I",51,23.41,"MAD","LW99"
"R",51,423.7,"MAD","LW99"
"p: S+I->2I",51,0.00364529837648118,"MAD","LW99"
"p: I->R",51,0.0028571557312176,"MAD","LW99"
"r: S+I->2I",51,0.0259823452753002,"MAD","LW99"
"r: I->R",51,0.0244007942473621,"MAD","LW99"
"S",52,441.71,"MAD","LW99"
"I",52,20.97,"MAD","LW99"
"R",52,428.19,"MAD","LW99"
"p: S+I->2I",52,0.00367557522579417,"MAD","LW99"
"p: I->R",52,0.00287827752179159,"MAD","LW99"
"r: S+I->2I",52,0.0258134035231614,"MAD","LW99"
"r: I->R",52,0.0242334398206548,"MAD","LW99"
"S",53,447.01,"MAD","LW99"
"I",53,18.49,"MAD","LW99"
"R",53,436.653333333333,"MAD","LW99"
"p: S+I->2I",53,0.00366449525377743,"MAD","LW99"
"p: I->R",53,0.0028925950938818,"MAD","LW99"
"r: S+I->2I",53,0.0257002730866987,"MAD","LW99"
"r: I->R",53,0.0241810874472057,"MAD","LW99"
"S",54,437.79,"MAD","LW99"
"I",54,15.505,"MAD","LW99"
"R",54,428.129166666667,"MAD","LW99"
"p: S+I->2I",54,0.00366399207196583,"MAD","LW99"
"p: I->R",54,0.00288358144303396,"MAD","LW99"
"r: S+I->2I",54,0.0255374698279309,"MAD","LW99"
"r: I->R",54,0.0237533968315638,"MAD","LW99"
"S",55,432.73,"MAD","LW99"
"I",55,13.825,"MAD","LW99"
"R",55,423.84,"MAD","LW99"
"p: S+I->2I",55,0.00364440948255895,"MAD","LW99"
"p: I->R",55,0.00289083550872633,"MAD","LW99"
"r: S+I->2I",55,0.0254378094890435,"MAD","LW99"
"r: I->R",55,0.0233014322020349,"MAD","LW99"
"S",56,420.95,"MAD","LW99"
"I",56,13.705,"MAD","LW99"
"R",56,413.7425,"MAD","LW99"
"p: S+I->2I",56,0.00364273340776457,"MAD","LW99"
"p: I->R",56,0.00288490231316173,"MAD","LW99"
"r: S+I->2I",56,0.0254484921440449,"MAD","LW99"
"r: I->R",56,0.0231741324245533,"MAD","LW99"
"S",57,427.13,"MAD","LW99"
"I",57,12.925,"MAD","LW99"
"R",57,422,"MAD","LW99"
"p: S+I->2I",57,0.0036467318202947,"MAD","LW99"
"p: I->R",57,0.00288981270326488,"MAD","LW99"
"r: S+I->2I",57,0.0253735804172584,"MAD","LW99"
"r: I->R",57,0.0230763722058952,"MAD","LW99"
"S",58,428.54,"MAD","LW99"
"I",58,10.64,"MAD","LW99"
"R",58,423.335,"MAD","LW99"
"p: S+I->2I",58,0.00364902113945976,"MAD","LW99"
"p: I->R",58,0.00287968033559032,"MAD","LW99"
"r: S+I->2I",58,0.0251768090268389,"MAD","LW99"
"r: I->R",58,0.0229405698489015,"MAD","LW99"
"S",59,440.4275,"MAD","LW99"
"I",59,9.825,"MAD","LW99"
"R",59,436.2975,"MAD","LW99"
"p: S+I->2I",59,0.00366809061199312,"MAD","LW99"
"p: I->R",59,0.00291033965391524,"MAD","LW99"
"r: S+I->2I",59,0.0253027136376134,"MAD","LW99"
"r: I->R",59,0.0229927595673082,"MAD","LW99"
"S",60,436.1025,"MAD","LW99"
"I",60,9.04,"MAD","LW99"
"R",60,431.79,"MAD","LW99"
"p: S+I->2I",60,0.00364014769190548,"MAD","LW99"
"p: I->R",60,0.00290776949254752,"MAD","LW99"
"r: S+I->2I",60,0.0252256886774604,"MAD","LW99"
"r: I->R",60,0.0227791528886289,"MAD","LW99"
"S",0,0.240581112669557,"seMAD","LW99"
"I",0,0.240581112669557,"seMAD","LW99"
"R",0,0,"seMAD","LW99"
"p: S+I->2I",0,0.00637872590005469,"seMAD","LW99"
"p: I->R",0,0.00653990243057352,"seMAD","LW99"
"r: S+I->2I",0,0.0211827039660034,"seMAD","LW99"
"r: I->R",0,0.0175750483683123,"seMAD","LW99"
"S",1,0.354390356739098,"seMAD","LW99"
"I",1,0.349626223832361,"seMAD","LW99"
"R",1,0.202865463804685,"seMAD","LW99"
"p: S+I->2I",1,0.00628220063132392,"seMAD","LW99"
"p: I->R",1,0.006389441684159,"seMAD","LW99"
"r: S+I->2I",1,0.0204823500230202,"seMAD","LW99"
"r: I->R",1,0.0170608308935557,"seMAD","LW99"
"S",2,0.465467475511453,"seMAD","LW99"
"I",2,0.453027328688004,"seMAD","LW99"
"R",2,0.291605049652811,"seMAD","LW99"
"p: S+I->2I",2,0.00640769693061221,"seMAD","LW99"
"p: I->R",2,0.00638121915084467,"seMAD","LW99"
"r: S+I->2I",2,0.0203510559298437,"seMAD","LW99"
"r: I->R",2,0.0170816690561265,"seMAD","LW99"
"S",3,0.561997139736852,"seMAD","LW99"
"I",3,0.531510759337542,"seMAD","LW99"
"R",3,0.351061932838918,"seMAD","LW99"
"p: S+I->2I",3,0.00636724041448852,"seMAD","LW99"
"p: I->R",3,0.00627849188416866,"seMAD","LW99"
"r: S+I->2I",3,0.0189320291516269,"seMAD","LW99"
"r: I->R",3,0.0170106922638357,"seMAD","LW99"
"S",4,0.637334600190733,"seMAD","LW99"
"I",4,0.585232652227292,"seMAD","LW99"
"R",4,0.409012267588474,"seMAD","LW99"
"p: S+I->2I",4,0.00644353478582844,"seMAD","LW99"
"p: I->R",4,0.00617402135988253,"seMAD","LW99"
"r: S+I->2I",4,0.0179687837922083,"seMAD","LW99"
"r: I->R",4,0.0172665951260225,"seMAD","LW99"
