"parameter","time","value","statistic","method"
"r: I->R",58,0.047021271782035,"seMCV","LW99"
"S",59,0.0458257569495584,"seMCV","LW99"
"I",59,0.0462493243193887,"seMCV","LW99"
"R",59,0.0458257569495584,"seMCV","LW99"
"p: S->I",59,0.0489897948556636,"seMCV","LW99"
"p: I->R",59,0.0495075751779463,"seMCV","LW99"
"r: S->I",59,0.047370877129308,"seMCV","LW99"
"r: I->R",59,0.047021271782035,"seMCV","LW99"
"S",60,0.0453762052181537,"seMCV","LW99"
"I",60,0.0448998886412873,"seMCV","LW99"
"R",60,0.0458257569495584,"seMCV","LW99"
"p: S->I",60,0.0489897948556636,"seMCV","LW99"
"p: I->R",60,0.049749371855331,"seMCV","LW99"
"r: S->I",60,0.047370877129308,"seMCV","LW99"
"r: I->R",60,0.047370877129308,"seMCV","LW99"
"S",0,7.57,"MAD","LW99"
"I",0,7.57,"MAD","LW99"
"R",0,0,"MAD","LW99"
"p: S->I",0,0.00618429349810904,"MAD","LW99"
"p: I->R",0,0.00562451656224274,"MAD","LW99"
"r: S->I",0,0.0628716233047624,"MAD","LW99"
"r: I->R",0,0.048818260517384,"MAD","LW99"
"S",1,14.465,"MAD","LW99"
"I",1,16.66,"MAD","LW99"
"R",1,7.315,"MAD","LW99"
"p: S->I",1,0.00752641196004941,"MAD","LW99"
"p: I->R",1,0.00718866059215116,"MAD","LW99"
"r: S->I",1,0.0775682994894539,"MAD","LW99"
"r: I->R",1,0.0576060227095337,"MAD","LW99"
"S",2,27.75,"MAD","LW99"
"I",2,28.675,"MAD","LW99"
"R",2,13.07,"MAD","LW99"
"p: S->I",2,0.00770435629816465,"MAD","LW99"
"p: I->R",2,0.00731567235315433,"MAD","LW99"
"r: S->I",2,0.0777976522904361,"MAD","LW99"
"r: I->R",2,0.0598938129937294,"MAD","LW99"
"S",3,43.975,"MAD","LW99"
"I",3,43.825,"MAD","LW99"
"R",3,19.12,"MAD","LW99"
"p: S->I",3,0.00782189292752095,"MAD","LW99"
"p: I->R",3,0.00723647403045516,"MAD","LW99"
"r: S->I",3,0.0662582734437859,"MAD","LW99"
"r: I->R",3,0.0560559849616708,"MAD","LW99"
"S",4,61.005,"MAD","LW99"
"I",4,62.975,"MAD","LW99"
"R",4,25.59,"MAD","LW99"
"p: S->I",4,0.00847401996439181,"MAD","LW99"
"p: I->R",4,0.0065567036687387,"MAD","LW99"
"r: S->I",4,0.0561230212011535,"MAD","LW99"
"r: I->R",4,0.0568374104838724,"MAD","LW99"
"S",5,92.67,"MAD","LW99"
"I",5,89.995,"MAD","LW99"
"R",5,36.135,"MAD","LW99"
"p: S->I",5,0.00926451677300836,"MAD","LW99"
"p: I->R",5,0.00740033656603423,"MAD","LW99"
"r: S->I",5,0.0557264702611275,"MAD","LW99"
"r: I->R",5,0.055519906894348,"MAD","LW99"
"S",6,123.34,"MAD","LW99"
"I",6,119.02,"MAD","LW99"
"R",6,48.48,"MAD","LW99"
"p: S->I",6,0.00930263134824432,"MAD","LW99"
"p: I->R",6,0.00686468853672221,"MAD","LW99"
"r: S->I",6,0.0497392035965201,"MAD","LW99"
"r: I->R",6,0.0476432062448762,"MAD","LW99"
"S",7,172.43,"MAD","LW99"
"I",7,141.505,"MAD","LW99"
"R",7,72.895,"MAD","LW99"
"p: S->I",7,0.0102188390486768,"MAD","LW99"
"p: I->R",7,0.0068276056290814,"MAD","LW99"
"r: S->I",7,0.0526157060129647,"MAD","LW99"
"r: I->R",7,0.0534351658189836,"MAD","LW99"
"S",8,217.485,"MAD","LW99"
"I",8,168.64,"MAD","LW99"
"R",8,96.29,"MAD","LW99"
"p: S->I",8,0.0104747198033493,"MAD","LW99"
"p: I->R",8,0.00786635360190192,"MAD","LW99"
"r: S->I",8,0.0507794684202651,"MAD","LW99"
"r: I->R",8,0.0552312507745928,"MAD","LW99"
"S",9,255.665,"MAD","LW99"
"I",9,200.75,"MAD","LW99"
"R",9,127.88,"MAD","LW99"
"p: S->I",9,0.00994654787719484,"MAD","LW99"
"p: I->R",9,0.0087255235620882,"MAD","LW99"
"r: S->I",9,0.0523391553130496,"MAD","LW99"
"r: I->R",9,0.0575446995194566,"MAD","LW99"
"S",10,327.9,"MAD","LW99"
"I",10,244.81,"MAD","LW99"
"R",10,163.255,"MAD","LW99"
"p: S->I",10,0.0101314171759958,"MAD","LW99"
"p: I->R",10,0.00930410377623153,"MAD","LW99"
"r: S->I",10,0.05708774912054,"MAD","LW99"
"r: I->R",10,0.0619472160711613,"MAD","LW99"
"S",11,418,"MAD","LW99"
"I",11,305.22,"MAD","LW99"
"R",11,219.9,"MAD","LW99"
"p: S->I",11,0.00982122081131718,"MAD","LW99"
"p: I->R",11,0.0094146696656165,"MAD","LW99"
"r: S->I",11,0.0528376127035663,"MAD","LW99"
"r: I->R",11,0.059242583286366,"MAD","LW99"
"S",12,553.47,"MAD","LW99"
"I",12,392.3,"MAD","LW99"
"R",12,278.77,"MAD","LW99"
"p: S->I",12,0.00993299134274635,"MAD","LW99"
"p: I->R",12,0.0094109114078722,"MAD","LW99"
"r: S->I",12,0.0519244829891578,"MAD","LW99"
"r: I->R",12,0.0586062530522901,"MAD","LW99"
"S",13,630.485,"MAD","LW99"
"I",13,456.28,"MAD","LW99"
"R",13,358.305,"MAD","LW99"
"p: S->I",13,0.00941001388612515,"MAD","LW99"
"p: I->R",13,0.0099965580805524,"MAD","LW99"
"r: S->I",13,0.0508051369414819,"MAD","LW99"
"r: I->R",13,0.0603797314632277,"MAD","LW99"
"S",14,743.045,"MAD","LW99"
"I",14,548.15,"MAD","LW99"
"R",14,430.795,"MAD","LW99"
"p: S->I",14,0.010028878557801,"MAD","LW99"
"p: I->R",14,0.0103610562133993,"MAD","LW99"
"r: S->I",14,0.0548515823906393,"MAD","LW99"
"r: I->R",14,0.0604255683028594,"MAD","LW99"
"S",15,808.78,"MAD","LW99"
"I",15,585.095,"MAD","LW99"
"R",15,551.655,"MAD","LW99"
"p: S->I",15,0.00969594810731594,"MAD","LW99"
"p: I->R",15,0.0109942944948658,"MAD","LW99"
"r: S->I",15,0.0600946430400063,"MAD","LW99"
"r: I->R",15,0.0607519307459583,"MAD","LW99"
"S",16,881.88,"MAD","LW99"
"I",16,683.04,"MAD","LW99"
"R",16,624.115,"MAD","LW99"
"p: S->I",16,0.00968546266318044,"MAD","LW99"
"p: I->R",16,0.0107586371125881,"MAD","LW99"
"r: S->I",16,0.0589462344504246,"MAD","LW99"
"r: I->R",16,0.0605331003921543,"MAD","LW99"
"S",17,904.27,"MAD","LW99"
"I",17,740.675,"MAD","LW99"
"R",17,622.675,"MAD","LW99"
"p: S->I",17,0.00883571045919472,"MAD","LW99"
"p: I->R",17,0.00987275043930212,"MAD","LW99"
"r: S->I",17,0.0533527161919158,"MAD","LW99"
"r: I->R",17,0.056827046560264,"MAD","LW99"
"S",18,873.895,"MAD","LW99"
"I",18,647.245,"MAD","LW99"
"R",18,651.83,"MAD","LW99"
"p: S->I",18,0.00820161013568971,"MAD","LW99"
"p: I->R",18,0.00931467867194571,"MAD","LW99"
"r: S->I",18,0.050114147967299,"MAD","LW99"
"r: I->R",18,0.0488807815703816,"MAD","LW99"
"S",19,848.42,"MAD","LW99"
"I",19,714.23,"MAD","LW99"
"R",19,647.76,"MAD","LW99"
"p: S->I",19,0.00746201762321919,"MAD","LW99"
"p: I->R",19,0.00874758441533665,"MAD","LW99"
"r: S->I",19,0.0510522789118469,"MAD","LW99"
"r: I->R",19,0.050328210496476,"MAD","LW99"
"S",20,872.995,"MAD","LW99"
"I",20,713.91,"MAD","LW99"
"R",20,628.975,"MAD","LW99"
"p: S->I",20,0.00686750169518598,"MAD","LW99"
"p: I->R",20,0.00828450263075731,"MAD","LW99"
"r: S->I",20,0.0478133584916549,"MAD","LW99"
"r: I->R",20,0.0474971445565236,"MAD","LW99"
"S",21,842.985,"MAD","LW99"
"I",21,718.1,"MAD","LW99"
"R",21,628.58,"MAD","LW99"
"p: S->I",21,0.00653443492658641,"MAD","LW99"
"p: I->R",21,0.00734107019137785,"MAD","LW99"
"r: S->I",21,0.0481110369560497,"MAD","LW99"
"r: I->R",21,0.0478254321549728,"MAD","LW99"
"S",22,877.295,"MAD","LW99"
"I",22,723.86,"MAD","LW99"
"R",22,667.295,"MAD","LW99"
"p: S->I",22,0.00660796354899264,"MAD","LW99"
"p: I->R",22,0.00753626562723595,"MAD","LW99"
"r: S->I",22,0.0490485559057812,"MAD","LW99"
"r: I->R",22,0.0470001621647769,"MAD","LW99"
"S",23,866.935,"MAD","LW99"
"I",23,691.15,"MAD","LW99"
"R",23,677.53,"MAD","LW99"
"p: S->I",23,0.00646930066220079,"MAD","LW99"
"p: I->R",23,0.00737438341485763,"MAD","LW99"
"r: S->I",23,0.0487181436260799,"MAD","LW99"
"r: I->R",23,0.0475312572234799,"MAD","LW99"
"S",24,820.43,"MAD","LW99"
"I",24,626.15,"MAD","LW99"
"R",24,706.785,"MAD","LW99"
"p: S->I",24,0.00607699899128149,"MAD","LW99"
"p: I->R",24,0.00730938787037796,"MAD","LW99"
"r: S->I",24,0.0483057786700588,"MAD","LW99"
"r: I->R",24,0.0461973821723109,"MAD","LW99"
"S",25,841.665,"MAD","LW99"
"I",25,606.78,"MAD","LW99"
"R",25,656.655,"MAD","LW99"
"p: S->I",25,0.00622216047336435,"MAD","LW99"
"p: I->R",25,0.0067576066861583,"MAD","LW99"
"r: S->I",25,0.0472275243073009,"MAD","LW99"
"r: I->R",25,0.0460209055908007,"MAD","LW99"
"S",26,822.15,"MAD","LW99"
"I",26,602.41,"MAD","LW99"
"R",26,646.06,"MAD","LW99"
"p: S->I",26,0.00593388109059987,"MAD","LW99"
"p: I->R",26,0.00637517554284492,"MAD","LW99"
"r: S->I",26,0.0464417147427958,"MAD","LW99"
"r: I->R",26,0.0462900267349391,"MAD","LW99"
"S",27,779.405,"MAD","LW99"
"I",27,585.96,"MAD","LW99"
"R",27,597.36,"MAD","LW99"
"p: S->I",27,0.00569822932369241,"MAD","LW99"
"p: I->R",27,0.0059163363333574,"MAD","LW99"
"r: S->I",27,0.0444072189618015,"MAD","LW99"
"r: I->R",27,0.044777400375734,"MAD","LW99"
"S",28,794.895,"MAD","LW99"
"I",28,532.495,"MAD","LW99"
"R",28,616.87,"MAD","LW99"
"p: S->I",28,0.00575476719430328,"MAD","LW99"
"p: I->R",28,0.00603446600771712,"MAD","LW99"
"r: S->I",28,0.0438272171292656,"MAD","LW99"
"r: I->R",28,0.0434851749334992,"MAD","LW99"
"S",29,791.98,"MAD","LW99"
"I",29,495.185,"MAD","LW99"
"R",29,624.82,"MAD","LW99"
"p: S->I",29,0.00562247082822038,"MAD","LW99"
"p: I->R",29,0.00574649988114265,"MAD","LW99"
"r: S->I",29,0.0431987321550374,"MAD","LW99"
"r: I->R",29,0.0424534629210455,"MAD","LW99"
"S",30,814.685,"MAD","LW99"
"I",30,495.265,"MAD","LW99"
"R",30,644.15,"MAD","LW99"
"p: S->I",30,0.0056477710433376,"MAD","LW99"
"p: I->R",30,0.00564089113673116,"MAD","LW99"
"r: S->I",30,0.0437610606876092,"MAD","LW99"
"r: I->R",30,0.0430988329485728,"MAD","LW99"
"S",31,772.99,"MAD","LW99"
"I",31,439.285,"MAD","LW99"
"R",31,627.57,"MAD","LW99"
"p: S->I",31,0.00546320819220074,"MAD","LW99"
"p: I->R",31,0.00530993450780796,"MAD","LW99"
"r: S->I",31,0.0432088455250522,"MAD","LW99"
"r: I->R",31,0.041714303736585,"MAD","LW99"
"S",32,791.48,"MAD","LW99"
"I",32,391.015,"MAD","LW99"
"R",32,622.8,"MAD","LW99"
"p: S->I",32,0.00548094353081945,"MAD","LW99"
"p: I->R",32,0.00520065993004198,"MAD","LW99"
"r: S->I",32,0.0420668075289026,"MAD","LW99"
"r: I->R",32,0.0404068216198107,"MAD","LW99"
"S",33,782.985,"MAD","LW99"
"I",33,363.62,"MAD","LW99"
"R",33,628.015,"MAD","LW99"
"p: S->I",33,0.00544387998217558,"MAD","LW99"
"p: I->R",33,0.00515560988406177,"MAD","LW99"
"r: S->I",33,0.0423144074041697,"MAD","LW99"
"r: I->R",33,0.0407285693337952,"MAD","LW99"
"S",34,781.01,"MAD","LW99"
"I",34,338.88,"MAD","LW99"
"R",34,636.145,"MAD","LW99"
"p: S->I",34,0.00547404808437129,"MAD","LW99"
"p: I->R",34,0.00509291859769988,"MAD","LW99"
"r: S->I",34,0.0426038074676094,"MAD","LW99"
"r: I->R",34,0.0406265636014736,"MAD","LW99"
"S",35,786.47,"MAD","LW99"
"I",35,308.06,"MAD","LW99"
"R",35,633.585,"MAD","LW99"
"p: S->I",35,0.00542349514546936,"MAD","LW99"
"p: I->R",35,0.00504355132417842,"MAD","LW99"
"r: S->I",35,0.042881533967763,"MAD","LW99"
"r: I->R",35,0.0403911647926034,"MAD","LW99"
"S",36,775.835,"MAD","LW99"
"I",36,281.07,"MAD","LW99"
"R",36,625.025,"MAD","LW99"
"p: S->I",36,0.00546497216368375,"MAD","LW99"
"p: I->R",36,0.00491055236385622,"MAD","LW99"
"r: S->I",36,0.0419328163791947,"MAD","LW99"
"r: I->R",36,0.0394787258682859,"MAD","LW99"
"S",37,778.02,"MAD","LW99"
"I",37,254.3,"MAD","LW99"
"R",37,635.705,"MAD","LW99"
"p: S->I",37,0.00538000341202012,"MAD","LW99"
"p: I->R",37,0.00485347125794005,"MAD","LW99"
"r: S->I",37,0.0411312276568365,"MAD","LW99"
"r: I->R",37,0.0392549869706881,"MAD","LW99"
"S",38,773.21,"MAD","LW99"
"I",38,236.495,"MAD","LW99"
"R",38,641.65,"MAD","LW99"
"p: S->I",38,0.00537431782287476,"MAD","LW99"
"p: I->R",38,0.00476350107830408,"MAD","LW99"
"r: S->I",38,0.0408669018633597,"MAD","LW99"
"r: I->R",38,0.0387878528502782,"MAD","LW99"
"S",39,768.22,"MAD","LW99"
"I",39,213.86,"MAD","LW99"
"R",39,639.72,"MAD","LW99"
"p: S->I",39,0.00535280591407907,"MAD","LW99"
"p: I->R",39,0.00485999663067067,"MAD","LW99"
"r: S->I",39,0.0409780514091369,"MAD","LW99"
"r: I->R",39,0.0384722824848827,"MAD","LW99"
"S",40,763.85,"MAD","LW99"
"I",40,188.6,"MAD","LW99"
"R",40,648.115,"MAD","LW99"
"p: S->I",40,0.00525843210969505,"MAD","LW99"
"p: I->R",40,0.00487850149763848,"MAD","LW99"
"r: S->I",40,0.0404286679961168,"MAD","LW99"
"r: I->R",40,0.0373003408174369,"MAD","LW99"
"S",41,760.81,"MAD","LW99"
"I",41,172.31,"MAD","LW99"
"R",41,651.155,"MAD","LW99"
"p: S->I",41,0.00527732753285294,"MAD","LW99"
"p: I->R",41,0.00488736164105931,"MAD","LW99"
"r: S->I",41,0.0398161426409913,"MAD","LW99"
"r: I->R",41,0.03726192362024,"MAD","LW99"
"S",42,759.21,"MAD","LW99"
"I",42,149.225,"MAD","LW99"
"R",42,664.13,"MAD","LW99"
"p: S->I",42,0.00533566601443324,"MAD","LW99"
"p: I->R",42,0.00493517090104836,"MAD","LW99"
"r: S->I",42,0.039156602835474,"MAD","LW99"
"r: I->R",42,0.0364827817277941,"MAD","LW99"
"S",43,759.98,"MAD","LW99"
"I",43,138.95,"MAD","LW99"
"R",43,668.55,"MAD","LW99"
"p: S->I",43,0.00535787972541462,"MAD","LW99"
"p: I->R",43,0.00493723730150478,"MAD","LW99"
"r: S->I",43,0.0397261540675308,"MAD","LW99"
"r: I->R",43,0.0369902277983505,"MAD","LW99"
"S",44,759.94,"MAD","LW99"
"I",44,125.85,"MAD","LW99"
"R",44,678.845,"MAD","LW99"
"p: S->I",44,0.0053677161139158,"MAD","LW99"
"p: I->R",44,0.00495893850688388,"MAD","LW99"
"r: S->I",44,0.0391146950326396,"MAD","LW99"
"r: I->R",44,0.0363489986813701,"MAD","LW99"
"S",45,766.665,"MAD","LW99"
"I",45,113.365,"MAD","LW99"
"R",45,692.26,"MAD","LW99"
"p: S->I",45,0.0054507033655546,"MAD","LW99"
"p: I->R",45,0.0049368393791476,"MAD","LW99"
"r: S->I",45,0.0393863238043375,"MAD","LW99"
"r: I->R",45,0.0362805355410635,"MAD","LW99"
"S",46,763.095,"MAD","LW99"
"I",46,101.3,"MAD","LW99"
"R",46,697.36,"MAD","LW99"
"p: S->I",46,0.00540854822098057,"MAD","LW99"
"p: I->R",46,0.00492170299868624,"MAD","LW99"
"r: S->I",46,0.0391391334200193,"MAD","LW99"
"r: I->R",46,0.0360427897865894,"MAD","LW99"
"S",47,762.615,"MAD","LW99"
"I",47,90.435,"MAD","LW99"
"R",47,704.96,"MAD","LW99"
"p: S->I",47,0.00537713991365754,"MAD","LW99"
"p: I->R",47,0.00493243156561198,"MAD","LW99"
"r: S->I",47,0.0383894088616997,"MAD","LW99"
"r: I->R",47,0.0355716857287958,"MAD","LW99"
"S",48,764.57,"MAD","LW99"
"I",48,82.215,"MAD","LW99"
"R",48,711.505,"MAD","LW99"
"p: S->I",48,0.00532938839497388,"MAD","LW99"
"p: I->R",48,0.00495510079975942,"MAD","LW99"
"r: S->I",48,0.0384422805918685,"MAD","LW99"
"r: I->R",48,0.0356377647353214,"MAD","LW99"
"S",49,763.22,"MAD","LW99"
"I",49,75.925,"MAD","LW99"
"R",49,712.58,"MAD","LW99"
"p: S->I",49,0.0053047888000812,"MAD","LW99"
"p: I->R",49,0.00489697499529687,"MAD","LW99"
"r: S->I",49,0.0380120579857842,"MAD","LW99"
"r: I->R",49,0.0353532339316393,"MAD","LW99"
"S",50,745.005,"MAD","LW99"
"I",50,68.8,"MAD","LW99"
"R",50,696.565,"MAD","LW99"
"p: S->I",50,0.00520057562288199,"MAD","LW99"
"p: I->R",50,0.00495081164547092,"MAD","LW99"
"r: S->I",50,0.0372180049311033,"MAD","LW99"
"r: I->R",50,0.0352220663537689,"MAD","LW99"
"S",51,750.345,"MAD","LW99"
"I",51,59.645,"MAD","LW99"
"R",51,709.365,"MAD","LW99"
"p: S->I",51,0.0052541607280632,"MAD","LW99"
"p: I->R",51,0.00493098225788328,"MAD","LW99"
"r: S->I",51,0.0372097826801807,"MAD","LW99"
"r: I->R",51,0.0351303117739993,"MAD","LW99"
"S",52,741.395,"MAD","LW99"
"I",52,53.035,"MAD","LW99"
"R",52,706.04,"MAD","LW99"
"p: S->I",52,0.0051923538091658,"MAD","LW99"
"p: I->R",52,0.00496619995686266,"MAD","LW99"
"r: S->I",52,0.0372004038312201,"MAD","LW99"
"r: I->R",52,0.0350681791866772,"MAD","LW99"
"S",53,741.895,"MAD","LW99"
"I",53,47.505,"MAD","LW99"
"R",53,710.505,"MAD","LW99"
"p: S->I",53,0.00519784114545597,"MAD","LW99"
"p: I->R",53,0.00498295847175925,"MAD","LW99"
"r: S->I",53,0.037117232081794,"MAD","LW99"
"r: I->R",53,0.0349014566741911,"MAD","LW99"
"S",54,748.2725,"MAD","LW99"
"I",54,42.38,"MAD","LW99"
"R",54,720.155,"MAD","LW99"
"p: S->I",54,0.00521019413466456,"MAD","LW99"
"p: I->R",54,0.00498555307909338,"MAD","LW99"
"r: S->I",54,0.0371140832402533,"MAD","LW99"
"r: I->R",54,0.0348385618282339,"MAD","LW99"
"S",55,747.175,"MAD","LW99"
"I",55,38.585,"MAD","LW99"
"R",55,721.635,"MAD","LW99"
"p: S->I",55,0.00526149182740049,"MAD","LW99"
"p: I->R",55,0.00498269926197789,"MAD","LW99"
"r: S->I",55,0.0370352978357619,"MAD","LW99"
"r: I->R",55,0.0347094751107994,"MAD","LW99"
"S",56,745.9425,"MAD","LW99"
"I",56,35.895,"MAD","LW99"
"R",56,722.915,"MAD","LW99"
"p: S->I",56,0.00518563593599107,"MAD","LW99"
"p: I->R",56,0.00502986063602081,"MAD","LW99"
"r: S->I",56,0.0367700087595861,"MAD","LW99"
"r: I->R",56,0.0348400264904289,"MAD","LW99"
"S",57,750.48,"MAD","LW99"
"I",57,33.65,"MAD","LW99"
"R",57,728.57,"MAD","LW99"
"p: S->I",57,0.00523460154630972,"MAD","LW99"
"p: I->R",57,0.00501053500737066,"MAD","LW99"
"r: S->I",57,0.0367576099965447,"MAD","LW99"
"r: I->R",57,0.0349790094466251,"MAD","LW99"
"S",58,751.835,"MAD","LW99"
"I",58,30.73,"MAD","LW99"
"R",58,731.081666666667,"MAD","LW99"
"p: S->I",58,0.00521258322632256,"MAD","LW99"
"p: I->R",58,0.00501978424257665,"MAD","LW99"
"r: S->I",58,0.0367291482099336,"MAD","LW99"
"r: I->R",58,0.034855675743536,"MAD","LW99"
"S",59,754.21,"MAD","LW99"
"I",59,27.37,"MAD","LW99"
"R",59,733.985,"MAD","LW99"
"p: S->I",59,0.00518378636494308,"MAD","LW99"
"p: I->R",59,0.00499477443164457,"MAD","LW99"
"r: S->I",59,0.0365675045916198,"MAD","LW99"
"r: I->R",59,0.0348164224761206,"MAD","LW99"
"S",60,754.065,"MAD","LW99"
"I",60,24.335,"MAD","LW99"
"R",60,736.015,"MAD","LW99"
"p: S->I",60,0.00519656907689176,"MAD","LW99"
"p: I->R",60,0.00499789897090534,"MAD","LW99"
"r: S->I",60,0.0366394875718978,"MAD","LW99"
"r: I->R",60,0.0347455221804995,"MAD","LW99"
"S",0,0.240581112669557,"seMAD","LW99"
"I",0,0.240581112669557,"seMAD","LW99"
"R",0,0,"seMAD","LW99"
"p: S->I",0,0.00709499251048315,"seMAD","LW99"
"p: I->R",0,0.00672793141619741,"seMAD","LW99"
"r: S->I",0,0.0224477350997608,"seMAD","LW99"
"r: I->R",0,0.0194810160635514,"seMAD","LW99"
"S",1,0.357541633777188,"seMAD","LW99"
"I",1,0.353899663853952,"seMAD","LW99"
"R",1,0.234041183380347,"seMAD","LW99"
"p: S->I",1,0.00737175007069583,"seMAD","LW99"
"p: I->R",1,0.0072957498474999,"seMAD","LW99"
"r: S->I",1,0.0232131090489348,"seMAD","LW99"
"r: I->R",1,0.0213185676915244,"seMAD","LW99"
"S",2,0.476173015841651,"seMAD","LW99"
"I",2,0.485723731168465,"seMAD","LW99"
"R",2,0.309073196041826,"seMAD","LW99"
"p: S->I",2,0.00759132419500326,"seMAD","LW99"
"p: I->R",2,0.00745144890990853,"seMAD","LW99"
"r: S->I",2,0.0236097045645555,"seMAD","LW99"
"r: I->R",2,0.0210394307386727,"seMAD","LW99"
"S",3,0.604730274687727,"seMAD","LW99"
"I",3,0.590305079095674,"seMAD","LW99"
"R",3,0.386170031105944,"seMAD","LW99"
"p: S->I",3,0.00750368139150604,"seMAD","LW99"
"p: I->R",3,0.00760858651347008,"seMAD","LW99"
"r: S->I",3,0.0230090628452217,"seMAD","LW99"
"r: I->R",3,0.0205256587767429,"seMAD","LW99"
"S",4,0.685259800896043,"seMAD","LW99"
"I",4,0.684675928387037,"seMAD","LW99"
"R",4,0.43880801290238,"seMAD","LW99"
"p: S->I",4,0.00746169218308609,"seMAD","LW99"
"p: I->R",4,0.00754667582373564,"seMAD","LW99"
"r: S->I",4,0.0215445734639487,"seMAD","LW99"
"r: I->R",4,0.0202120261795997,"seMAD","LW99"
"S",5,0.930090755025414,"seMAD","LW99"
"I",5,0.887915283739827,"seMAD","LW99"
"R",5,0.540963126136876,"seMAD","LW99"
"p: S->I",5,0.00792014538761437,"seMAD","LW99"
"p: I->R",5,0.00791154292724969,"seMAD","LW99"
"r: S->I",5,0.0199613703888137,"seMAD","LW99"
"r: I->R",5,0.0210166112929187,"seMAD","LW99"
"S",6,1.03560399348912,"seMAD","LW99"
"I",6,1.02642082468983,"seMAD","LW99"
"R",6,0.604966245490024,"seMAD","LW99"
"p: S->I",6,0.00810386489400806,"seMAD","LW99"
"p: I->R",6,0.00807771895284894,"seMAD","LW99"
"r: S->I",6,0.0191076948630849,"seMAD","LW99"
"r: I->R",6,0.0200116526898312,"seMAD","LW99"
"S",7,1.26143502729969,"seMAD","LW99"
"I",7,1.15175401867247,"seMAD","LW99"
"R",7,0.836121458750924,"seMAD","LW99"
"p: S->I",7,0.00828118823102311,"seMAD","LW99"
"p: I->R",7,0.00772475465140332,"seMAD","LW99"
"r: S->I",7,0.0203880226921615,"seMAD","LW99"
"r: I->R",7,0.0209418076929597,"seMAD","LW99"
"S",8,1.36326107546617,"seMAD","LW99"
"I",8,1.29059999123915,"seMAD","LW99"
"R",8,0.915485618625271,"seMAD","LW99"
"p: S->I",8,0.00828431703840618,"seMAD","LW99"
"p: I->R",8,0.00814446406012279,"seMAD","LW99"
"r: S->I",8,0.0201786170303386,"seMAD","LW99"
"r: I->R",8,0.0203584883466329,"seMAD","LW99"
"S",9,1.43504712761938,"seMAD","LW99"
"I",9,1.45018601119206,"seMAD","LW99"
"R",9,1.05689053882946,"seMAD","LW99"
"p: S->I",9,0.00796349858055422,"seMAD","LW99"
"p: I->R",9,0.0084744228064938,"seMAD","LW99"
"r: S->I",9,0.0206550776685687,"seMAD","LW99"
"r: I->R",9,0.0202780310762519,"seMAD","LW99"
"S",10,1.70060477663593,"seMAD","LW99"
"I",10,1.66653265965696,"seMAD","LW99"
"R",10,1.2034127350988,"seMAD","LW99"
"p: S->I",10,0.0084983295485778,"seMAD","LW99"
"p: I->R",10,0.00826016111552648,"seMAD","LW99"
"r: S->I",10,0.0215509516845102,"seMAD","LW99"
"r: I->R",10,0.0213410969728367,"seMAD","LW99"
"S",11,1.91241166754562,"seMAD","LW99"
"I",11,1.9049501355982,"seMAD","LW99"
"R",11,1.40623686589378,"seMAD","LW99"
"p: S->I",11,0.00789372031527756,"seMAD","LW99"
"p: I->R",11,0.00817329254705214,"seMAD","LW99"
"r: S->I",11,0.0207270281774462,"seMAD","LW99"
"r: I->R",11,0.0203914708000505,"seMAD","LW99"
"S",12,2.67198019449573,"seMAD","LW99"
"I",12,2.31510308305891,"seMAD","LW99"
"R",12,1.61039859014085,"seMAD","LW99"
"p: S->I",12,0.0082312839501231,"seMAD","LW99"
"p: I->R",12,0.00853545476111776,"seMAD","LW99"
"r: S->I",12,0.0200481254848557,"seMAD","LW99"
"r: I->R",12,0.0193062059100868,"seMAD","LW99"
"S",13,2.40602414474838,"seMAD","LW99"
"I",13,2.24431318641408,"seMAD","LW99"
"R",13,1.69757180637229,"seMAD","LW99"
"p: S->I",13,0.00818946693392141,"seMAD","LW99"
"p: I->R",13,0.00881237734310087,"seMAD","LW99"
"r: S->I",13,0.0198716398923962,"seMAD","LW99"
"r: I->R",13,0.0192662185767145,"seMAD","LW99"
"S",14,2.59731742618236,"seMAD","LW99"
"I",14,2.41233556113836,"seMAD","LW99"
"R",14,1.8598166362006,"seMAD","LW99"
"p: S->I",14,0.00802974579514486,"seMAD","LW99"
"p: I->R",14,0.00927924628282576,"seMAD","LW99"
"r: S->I",14,0.0213967467118454,"seMAD","LW99"
"r: I->R",14,0.020495614014156,"seMAD","LW99"
"S",15,2.6548863302478,"seMAD","LW99"
"I",15,2.46410299907015,"seMAD","LW99"
"R",15,2.19963385246247,"seMAD","LW99"
"p: S->I",15,0.00820382204150205,"seMAD","LW99"
"p: I->R",15,0.00945661706352873,"seMAD","LW99"
"r: S->I",15,0.0226011995485757,"seMAD","LW99"
"r: I->R",15,0.0214115855814837,"seMAD","LW99"
"S",16,2.74565152155401,"seMAD","LW99"
"I",16,2.76869652123226,"seMAD","LW99"
"R",16,2.25196034662751,"seMAD","LW99"
"p: S->I",16,0.0080397072376392,"seMAD","LW99"
"p: I->R",16,0.00934561111231178,"seMAD","LW99"
"r: S->I",16,0.0212522289451436,"seMAD","LW99"
"r: I->R",16,0.0210570257968585,"seMAD","LW99"
"S",17,2.83370053416466,"seMAD","LW99"
"I",17,2.92399187591754,"seMAD","LW99"
"R",17,2.25430544924705,"seMAD","LW99"
