"parameter","time","value","statistic","method"
"I",59,0.0286181760425084,"seMCV","LW99"
"R",59,0.0476969600708473,"seMCV","LW99"
"p: S->I",59,0.0420832508250016,"seMCV","LW99"
"p: I->R",59,0.0438634243989226,"seMCV","LW99"
"r: S->I",59,0.0448998886412873,"seMCV","LW99"
"r: I->R",59,0.0443959457608462,"seMCV","LW99"
"S",60,0.048,"seMCV","LW99"
"I",60,0.0271293199325011,"seMCV","LW99"
"R",60,0.0476969600708473,"seMCV","LW99"
"p: S->I",60,0.0420832508250016,"seMCV","LW99"
"p: I->R",60,0.0443959457608462,"seMCV","LW99"
"r: S->I",60,0.0453762052181537,"seMCV","LW99"
"r: I->R",60,0.0443959457608462,"seMCV","LW99"
"S",0,0,"MAD","LW99"
"I",0,0,"MAD","LW99"
"R",0,0,"MAD","LW99"
"p: S->I",0,0.00681278372914682,"MAD","LW99"
"p: I->R",0,0.00592970846238967,"MAD","LW99"
"r: S->I",0,0.0719666025748393,"MAD","LW99"
"r: I->R",0,0.0468963704302954,"MAD","LW99"
"S",1,9.59,"MAD","LW99"
"I",1,10.47,"MAD","LW99"
"R",1,6.715,"MAD","LW99"
"p: S->I",1,0.00878083124963761,"MAD","LW99"
"p: I->R",1,0.00681940342804221,"MAD","LW99"
"r: S->I",1,0.0891397819043631,"MAD","LW99"
"r: I->R",1,0.0625818106301623,"MAD","LW99"
"S",2,24.23,"MAD","LW99"
"I",2,24.55,"MAD","LW99"
"R",2,12.185,"MAD","LW99"
"p: S->I",2,0.00800550445262002,"MAD","LW99"
"p: I->R",2,0.00683350990528916,"MAD","LW99"
"r: S->I",2,0.0872494069616646,"MAD","LW99"
"r: I->R",2,0.0615128201956432,"MAD","LW99"
"S",3,41.865,"MAD","LW99"
"I",3,42.195,"MAD","LW99"
"R",3,19.52,"MAD","LW99"
"p: S->I",3,0.00823386562672781,"MAD","LW99"
"p: I->R",3,0.00679415936836981,"MAD","LW99"
"r: S->I",3,0.0779987582575509,"MAD","LW99"
"r: I->R",3,0.058177991848894,"MAD","LW99"
"S",4,60.74,"MAD","LW99"
"I",4,60.565,"MAD","LW99"
"R",4,28.35,"MAD","LW99"
"p: S->I",4,0.00872326052649625,"MAD","LW99"
"p: I->R",4,0.00684913774537437,"MAD","LW99"
"r: S->I",4,0.0622466460669718,"MAD","LW99"
"r: I->R",4,0.0588232535004517,"MAD","LW99"
"S",5,89.195,"MAD","LW99"
"I",5,86.12,"MAD","LW99"
"R",5,37.89,"MAD","LW99"
"p: S->I",5,0.00935038293690869,"MAD","LW99"
"p: I->R",5,0.00684461981991547,"MAD","LW99"
"r: S->I",5,0.0558494581121947,"MAD","LW99"
"r: I->R",5,0.0595740361005574,"MAD","LW99"
"S",6,131.595,"MAD","LW99"
"I",6,125.96,"MAD","LW99"
"R",6,45.03,"MAD","LW99"
"p: S->I",6,0.0100309373584118,"MAD","LW99"
"p: I->R",6,0.00657025758769732,"MAD","LW99"
"r: S->I",6,0.0436887132698972,"MAD","LW99"
"r: I->R",6,0.0575630937585308,"MAD","LW99"
"S",7,156.495,"MAD","LW99"
"I",7,137.585,"MAD","LW99"
"R",7,57.3,"MAD","LW99"
"p: S->I",7,0.00937590402957094,"MAD","LW99"
"p: I->R",7,0.00641811071456443,"MAD","LW99"
"r: S->I",7,0.0416364767866411,"MAD","LW99"
"r: I->R",7,0.0558341292995871,"MAD","LW99"
"S",8,178.13,"MAD","LW99"
"I",8,160.295,"MAD","LW99"
"R",8,74.885,"MAD","LW99"
"p: S->I",8,0.0091686727861463,"MAD","LW99"
"p: I->R",8,0.0065114981909909,"MAD","LW99"
"r: S->I",8,0.038556779136962,"MAD","LW99"
"r: I->R",8,0.054694109438399,"MAD","LW99"
"S",9,231.045,"MAD","LW99"
"I",9,191.36,"MAD","LW99"
"R",9,104.605,"MAD","LW99"
"p: S->I",9,0.00899336153881352,"MAD","LW99"
"p: I->R",9,0.00658909101761636,"MAD","LW99"
"r: S->I",9,0.0394737894685104,"MAD","LW99"
"r: I->R",9,0.052539208122337,"MAD","LW99"
"S",10,263.94,"MAD","LW99"
"I",10,228.71,"MAD","LW99"
"R",10,147.44,"MAD","LW99"
"p: S->I",10,0.00905054953649506,"MAD","LW99"
"p: I->R",10,0.00732484713563495,"MAD","LW99"
"r: S->I",10,0.0406041902030808,"MAD","LW99"
"r: I->R",10,0.0554396363079332,"MAD","LW99"
"S",11,344.965,"MAD","LW99"
"I",11,301.255,"MAD","LW99"
"R",11,185.77,"MAD","LW99"
"p: S->I",11,0.00875050470091026,"MAD","LW99"
"p: I->R",11,0.00693617623417452,"MAD","LW99"
"r: S->I",11,0.0401474185890289,"MAD","LW99"
"r: I->R",11,0.055879014432631,"MAD","LW99"
"S",12,443.23,"MAD","LW99"
"I",12,393.2,"MAD","LW99"
"R",12,227.615,"MAD","LW99"
"p: S->I",12,0.00906977812092534,"MAD","LW99"
"p: I->R",12,0.00769572620071165,"MAD","LW99"
"r: S->I",12,0.0414093955551179,"MAD","LW99"
"r: I->R",12,0.0558856134800731,"MAD","LW99"
"S",13,596.59,"MAD","LW99"
"I",13,477.05,"MAD","LW99"
"R",13,298.68,"MAD","LW99"
"p: S->I",13,0.00959972771950994,"MAD","LW99"
"p: I->R",13,0.00880952809835882,"MAD","LW99"
"r: S->I",13,0.0434398124018437,"MAD","LW99"
"r: I->R",13,0.0548641764712349,"MAD","LW99"
"S",14,607.385,"MAD","LW99"
"I",14,484.835,"MAD","LW99"
"R",14,321.85,"MAD","LW99"
"p: S->I",14,0.00885558061408156,"MAD","LW99"
"p: I->R",14,0.00815596496447534,"MAD","LW99"
"r: S->I",14,0.0425168886353848,"MAD","LW99"
"r: I->R",14,0.0510348269466037,"MAD","LW99"
"S",15,644.28,"MAD","LW99"
"I",15,485.965,"MAD","LW99"
"R",15,372.805,"MAD","LW99"
"p: S->I",15,0.00839941381262964,"MAD","LW99"
"p: I->R",15,0.00855675815635275,"MAD","LW99"
"r: S->I",15,0.043534153343414,"MAD","LW99"
"r: I->R",15,0.0495547947906196,"MAD","LW99"
"S",16,691.685,"MAD","LW99"
"I",16,517.655,"MAD","LW99"
"R",16,466.815,"MAD","LW99"
"p: S->I",16,0.00755263588947095,"MAD","LW99"
"p: I->R",16,0.008301747045681,"MAD","LW99"
"r: S->I",16,0.0474681475483955,"MAD","LW99"
"r: I->R",16,0.0508935129121505,"MAD","LW99"
"S",17,751.545,"MAD","LW99"
"I",17,540.62,"MAD","LW99"
"R",17,512.525,"MAD","LW99"
"p: S->I",17,0.00742219609791071,"MAD","LW99"
"p: I->R",17,0.00790972795215514,"MAD","LW99"
"r: S->I",17,0.0443927941819553,"MAD","LW99"
"r: I->R",17,0.045839345485622,"MAD","LW99"
"S",18,797.565,"MAD","LW99"
"I",18,559.505,"MAD","LW99"
"R",18,566.805,"MAD","LW99"
"p: S->I",18,0.00718102630607954,"MAD","LW99"
"p: I->R",18,0.00753236966268173,"MAD","LW99"
"r: S->I",18,0.045056668537426,"MAD","LW99"
"r: I->R",18,0.0455051813007081,"MAD","LW99"
"S",19,778.855,"MAD","LW99"
"I",19,591.15,"MAD","LW99"
"R",19,581.635,"MAD","LW99"
"p: S->I",19,0.00655484126297387,"MAD","LW99"
"p: I->R",19,0.00721877466278054,"MAD","LW99"
"r: S->I",19,0.045434671252717,"MAD","LW99"
"r: I->R",19,0.0464483008465646,"MAD","LW99"
"S",20,760.705,"MAD","LW99"
"I",20,547.315,"MAD","LW99"
"R",20,569.435,"MAD","LW99"
"p: S->I",20,0.00615956297794258,"MAD","LW99"
"p: I->R",20,0.00670214357263357,"MAD","LW99"
"r: S->I",20,0.0409239440914997,"MAD","LW99"
"r: I->R",20,0.0421575636319783,"MAD","LW99"
"S",21,731.925,"MAD","LW99"
"I",21,505.92,"MAD","LW99"
"R",21,534.535,"MAD","LW99"
"p: S->I",21,0.00618072741365285,"MAD","LW99"
"p: I->R",21,0.00620813260516943,"MAD","LW99"
"r: S->I",21,0.0384524366514892,"MAD","LW99"
"r: I->R",21,0.0388064551245277,"MAD","LW99"
"S",22,710.21,"MAD","LW99"
"I",22,494.535,"MAD","LW99"
"R",22,558.21,"MAD","LW99"
"p: S->I",22,0.00549371928943437,"MAD","LW99"
"p: I->R",22,0.00587778501567849,"MAD","LW99"
"r: S->I",22,0.037825832065231,"MAD","LW99"
"r: I->R",22,0.0382995318273324,"MAD","LW99"
"S",23,708.325,"MAD","LW99"
"I",23,472.27,"MAD","LW99"
"R",23,537.215,"MAD","LW99"
"p: S->I",23,0.00544748952812772,"MAD","LW99"
"p: I->R",23,0.00550188838027958,"MAD","LW99"
"r: S->I",23,0.036898141656805,"MAD","LW99"
"r: I->R",23,0.0376247659100687,"MAD","LW99"
"S",24,650.85,"MAD","LW99"
"I",24,440.155,"MAD","LW99"
"R",24,522.635,"MAD","LW99"
"p: S->I",24,0.00488207682341686,"MAD","LW99"
"p: I->R",24,0.00541567683437721,"MAD","LW99"
"r: S->I",24,0.037330030027,"MAD","LW99"
"r: I->R",24,0.0359636633490269,"MAD","LW99"
"S",25,597.95,"MAD","LW99"
"I",25,357.815,"MAD","LW99"
"R",25,491.745,"MAD","LW99"
"p: S->I",25,0.00477803887553054,"MAD","LW99"
"p: I->R",25,0.00483459431001392,"MAD","LW99"
"r: S->I",25,0.0331298851272524,"MAD","LW99"
"r: I->R",25,0.030790950012375,"MAD","LW99"
"S",26,553.825,"MAD","LW99"
"I",26,321.005,"MAD","LW99"
"R",26,424.23,"MAD","LW99"
"p: S->I",26,0.00444012638167643,"MAD","LW99"
"p: I->R",26,0.00419368410822747,"MAD","LW99"
"r: S->I",26,0.0310747472485564,"MAD","LW99"
"r: I->R",26,0.0294294809689141,"MAD","LW99"
"S",27,566.735,"MAD","LW99"
"I",27,291.85,"MAD","LW99"
"R",27,432.935,"MAD","LW99"
"p: S->I",27,0.00459107787887105,"MAD","LW99"
"p: I->R",27,0.00410324615751303,"MAD","LW99"
"r: S->I",27,0.0309347141817558,"MAD","LW99"
"r: I->R",27,0.0297709506477226,"MAD","LW99"
"S",28,578.825,"MAD","LW99"
"I",28,295.415,"MAD","LW99"
"R",28,435.91,"MAD","LW99"
"p: S->I",28,0.00453080604302907,"MAD","LW99"
"p: I->R",28,0.00412582341545763,"MAD","LW99"
"r: S->I",28,0.0323291351836579,"MAD","LW99"
"r: I->R",28,0.0309771184657326,"MAD","LW99"
"S",29,577.06,"MAD","LW99"
"I",29,265.17,"MAD","LW99"
"R",29,437.625,"MAD","LW99"
"p: S->I",29,0.00437470434458952,"MAD","LW99"
"p: I->R",29,0.00419952103330831,"MAD","LW99"
"r: S->I",29,0.0305966721497136,"MAD","LW99"
"r: I->R",29,0.0296866003352429,"MAD","LW99"
"S",30,558.24,"MAD","LW99"
"I",30,246.86,"MAD","LW99"
"R",30,414.5,"MAD","LW99"
"p: S->I",30,0.00420317436006501,"MAD","LW99"
"p: I->R",30,0.00391571019378263,"MAD","LW99"
"r: S->I",30,0.0296830731783713,"MAD","LW99"
"r: I->R",30,0.0295841439037175,"MAD","LW99"
"S",31,560.695,"MAD","LW99"
"I",31,212.705,"MAD","LW99"
"R",31,426.155,"MAD","LW99"
"p: S->I",31,0.00412442517927015,"MAD","LW99"
"p: I->R",31,0.00369662524267894,"MAD","LW99"
"r: S->I",31,0.0299352334308337,"MAD","LW99"
"r: I->R",31,0.0280565795921934,"MAD","LW99"
"S",32,557.02,"MAD","LW99"
"I",32,180.39,"MAD","LW99"
"R",32,444.195,"MAD","LW99"
"p: S->I",32,0.00417437929646553,"MAD","LW99"
"p: I->R",32,0.00357732772754038,"MAD","LW99"
"r: S->I",32,0.0277487452528581,"MAD","LW99"
"r: I->R",32,0.0264495970525699,"MAD","LW99"
"S",33,543.84,"MAD","LW99"
"I",33,163.98,"MAD","LW99"
"R",33,443.455,"MAD","LW99"
"p: S->I",33,0.00393654242328367,"MAD","LW99"
"p: I->R",33,0.00353108291774353,"MAD","LW99"
"r: S->I",33,0.0268943008895072,"MAD","LW99"
"r: I->R",33,0.0258690302740556,"MAD","LW99"
"S",34,557.31,"MAD","LW99"
"I",34,150.98,"MAD","LW99"
"R",34,461.645,"MAD","LW99"
"p: S->I",34,0.00400337063198281,"MAD","LW99"
"p: I->R",34,0.00361178417667609,"MAD","LW99"
"r: S->I",34,0.0258931004519769,"MAD","LW99"
"r: I->R",34,0.024756212263304,"MAD","LW99"
"S",35,536.525,"MAD","LW99"
"I",35,134.03,"MAD","LW99"
"R",35,445.615,"MAD","LW99"
"p: S->I",35,0.00401032996908911,"MAD","LW99"
"p: I->R",35,0.00357166144732858,"MAD","LW99"
"r: S->I",35,0.0260100786598128,"MAD","LW99"
"r: I->R",35,0.0254566449858963,"MAD","LW99"
"S",36,541.015,"MAD","LW99"
"I",36,117.36,"MAD","LW99"
"R",36,459.155,"MAD","LW99"
"p: S->I",36,0.003886635541965,"MAD","LW99"
"p: I->R",36,0.00360726541410398,"MAD","LW99"
"r: S->I",36,0.0249734096178763,"MAD","LW99"
"r: I->R",36,0.0245675728093644,"MAD","LW99"
"S",37,549.165,"MAD","LW99"
"I",37,106.905,"MAD","LW99"
"R",37,465.325,"MAD","LW99"
"p: S->I",37,0.00367554324795411,"MAD","LW99"
"p: I->R",37,0.00340142570726507,"MAD","LW99"
"r: S->I",37,0.0261156315386722,"MAD","LW99"
"r: I->R",37,0.0246083910877185,"MAD","LW99"
"S",38,521.53,"MAD","LW99"
"I",38,99.765,"MAD","LW99"
"R",38,443.79,"MAD","LW99"
"p: S->I",38,0.00354786018734218,"MAD","LW99"
"p: I->R",38,0.00331285533398323,"MAD","LW99"
"r: S->I",38,0.0255588994064545,"MAD","LW99"
"r: I->R",38,0.0253819125381595,"MAD","LW99"
"S",39,544.86,"MAD","LW99"
"I",39,95.32,"MAD","LW99"
"R",39,463.775,"MAD","LW99"
"p: S->I",39,0.00352148087249781,"MAD","LW99"
"p: I->R",39,0.00318533291560473,"MAD","LW99"
"r: S->I",39,0.0259248571880585,"MAD","LW99"
"r: I->R",39,0.0256960650376956,"MAD","LW99"
"S",40,515.51,"MAD","LW99"
"I",40,82.44,"MAD","LW99"
"R",40,450.29,"MAD","LW99"
"p: S->I",40,0.00347107723929853,"MAD","LW99"
"p: I->R",40,0.00310076401998887,"MAD","LW99"
"r: S->I",40,0.0249758943277392,"MAD","LW99"
"r: I->R",40,0.0249054436184514,"MAD","LW99"
"S",41,524.03,"MAD","LW99"
"I",41,72.15,"MAD","LW99"
"R",41,469.775,"MAD","LW99"
"p: S->I",41,0.00349668712011343,"MAD","LW99"
"p: I->R",41,0.00326540537279061,"MAD","LW99"
"r: S->I",41,0.0243507306706286,"MAD","LW99"
"r: I->R",41,0.0247808862628426,"MAD","LW99"
"S",42,532.29,"MAD","LW99"
"I",42,64.975,"MAD","LW99"
"R",42,484.565,"MAD","LW99"
"p: S->I",42,0.00352878893454481,"MAD","LW99"
"p: I->R",42,0.00330568441480058,"MAD","LW99"
"r: S->I",42,0.0243366163499592,"MAD","LW99"
"r: I->R",42,0.0244068403447723,"MAD","LW99"
"S",43,529.59,"MAD","LW99"
"I",43,57.955,"MAD","LW99"
"R",43,486.965,"MAD","LW99"
"p: S->I",43,0.00364436515134718,"MAD","LW99"
"p: I->R",43,0.00341795001191941,"MAD","LW99"
"r: S->I",43,0.0238257908913139,"MAD","LW99"
"r: I->R",43,0.0239967600052226,"MAD","LW99"
"S",44,537.12,"MAD","LW99"
"I",44,53.28,"MAD","LW99"
"R",44,496.84,"MAD","LW99"
"p: S->I",44,0.00365856754520648,"MAD","LW99"
"p: I->R",44,0.00346518784538723,"MAD","LW99"
"r: S->I",44,0.023281911962072,"MAD","LW99"
"r: I->R",44,0.0237303062012352,"MAD","LW99"
"S",45,534.435,"MAD","LW99"
"I",45,46.71,"MAD","LW99"
"R",45,496.525,"MAD","LW99"
"p: S->I",45,0.00357671633527597,"MAD","LW99"
"p: I->R",45,0.00341238975843987,"MAD","LW99"
"r: S->I",45,0.0233747002833106,"MAD","LW99"
"r: I->R",45,0.0236056228171457,"MAD","LW99"
"S",46,519.24,"MAD","LW99"
"I",46,46.025,"MAD","LW99"
"R",46,485.745,"MAD","LW99"
"p: S->I",46,0.0034985335458386,"MAD","LW99"
"p: I->R",46,0.00328938069656999,"MAD","LW99"
"r: S->I",46,0.0240930106634739,"MAD","LW99"
"r: I->R",46,0.0241195151781116,"MAD","LW99"
"S",47,518.255,"MAD","LW99"
"I",47,42.125,"MAD","LW99"
"R",47,486.66,"MAD","LW99"
"p: S->I",47,0.00345692858934909,"MAD","LW99"
"p: I->R",47,0.00327079640291091,"MAD","LW99"
"r: S->I",47,0.0241586565352783,"MAD","LW99"
"r: I->R",47,0.0239443030013838,"MAD","LW99"
"S",48,518.725,"MAD","LW99"
"I",48,37.1,"MAD","LW99"
"R",48,491.915,"MAD","LW99"
"p: S->I",48,0.00345061678949671,"MAD","LW99"
"p: I->R",48,0.00329101992666175,"MAD","LW99"
"r: S->I",48,0.0237586373062307,"MAD","LW99"
"r: I->R",48,0.0237460130265595,"MAD","LW99"
"S",49,525.475,"MAD","LW99"
"I",49,32.8,"MAD","LW99"
"R",49,498.67,"MAD","LW99"
"p: S->I",49,0.00348501440771123,"MAD","LW99"
"p: I->R",49,0.00330517359160731,"MAD","LW99"
"r: S->I",49,0.0232705856031358,"MAD","LW99"
"r: I->R",49,0.0234235450213607,"MAD","LW99"
"S",50,523.01,"MAD","LW99"
"I",50,27.77,"MAD","LW99"
"R",50,499.045,"MAD","LW99"
"p: S->I",50,0.00349289994952712,"MAD","LW99"
"p: I->R",50,0.00330828754282421,"MAD","LW99"
"r: S->I",50,0.0231759109199006,"MAD","LW99"
"r: I->R",50,0.0230166762333801,"MAD","LW99"
"S",51,519.6,"MAD","LW99"
"I",51,25.2,"MAD","LW99"
"R",51,500.205,"MAD","LW99"
"p: S->I",51,0.00355093863867454,"MAD","LW99"
"p: I->R",51,0.00336375145807075,"MAD","LW99"
"r: S->I",51,0.0227041612884459,"MAD","LW99"
"r: I->R",51,0.0226945691585722,"MAD","LW99"
"S",52,517.18,"MAD","LW99"
"I",52,23.17,"MAD","LW99"
"R",52,498.29,"MAD","LW99"
"p: S->I",52,0.00358233424368424,"MAD","LW99"
"p: I->R",52,0.00335953398021658,"MAD","LW99"
"r: S->I",52,0.0225692365236214,"MAD","LW99"
"r: I->R",52,0.0224255309364664,"MAD","LW99"
"S",53,510.69,"MAD","LW99"
"I",53,21.85,"MAD","LW99"
"R",53,492.45,"MAD","LW99"
"p: S->I",53,0.00353165252830124,"MAD","LW99"
"p: I->R",53,0.00330812258211451,"MAD","LW99"
"r: S->I",53,0.0227140596962431,"MAD","LW99"
"r: I->R",53,0.0226612909447727,"MAD","LW99"
"S",54,509.295,"MAD","LW99"
"I",54,19.42,"MAD","LW99"
"R",54,494.02,"MAD","LW99"
"p: S->I",54,0.00353468355289199,"MAD","LW99"
"p: I->R",54,0.00331129551924373,"MAD","LW99"
"r: S->I",54,0.0223428621653337,"MAD","LW99"
"r: I->R",54,0.0224293408700425,"MAD","LW99"
"S",55,509.7675,"MAD","LW99"
"I",55,18,"MAD","LW99"
"R",55,495.845,"MAD","LW99"
"p: S->I",55,0.00352980766953119,"MAD","LW99"
"p: I->R",55,0.00327466677147854,"MAD","LW99"
"r: S->I",55,0.0227258832265269,"MAD","LW99"
"r: I->R",55,0.0227004734380365,"MAD","LW99"
"S",56,509.4,"MAD","LW99"
"I",56,15.87,"MAD","LW99"
"R",56,497.0375,"MAD","LW99"
"p: S->I",56,0.00353801163124763,"MAD","LW99"
"p: I->R",56,0.0032761001616861,"MAD","LW99"
"r: S->I",56,0.0226223259741409,"MAD","LW99"
"r: I->R",56,0.0223992708235746,"MAD","LW99"
"S",57,499.765,"MAD","LW99"
"I",57,13.705,"MAD","LW99"
"R",57,488.71,"MAD","LW99"
"p: S->I",57,0.00347824841758777,"MAD","LW99"
"p: I->R",57,0.00328528241099415,"MAD","LW99"
"r: S->I",57,0.0225127454264639,"MAD","LW99"
"r: I->R",57,0.0221620962924655,"MAD","LW99"
"S",58,504.595,"MAD","LW99"
"I",58,11.775,"MAD","LW99"
"R",58,496.26,"MAD","LW99"
"p: S->I",58,0.0034602783735641,"MAD","LW99"
"p: I->R",58,0.00326506305261934,"MAD","LW99"
"r: S->I",58,0.0225167011669075,"MAD","LW99"
"r: I->R",58,0.022093077832024,"MAD","LW99"
"S",59,509.96,"MAD","LW99"
"I",59,11.07,"MAD","LW99"
"R",59,500.695,"MAD","LW99"
"p: S->I",59,0.00346636099513533,"MAD","LW99"
"p: I->R",59,0.00327100925292779,"MAD","LW99"
"r: S->I",59,0.0227820035242853,"MAD","LW99"
"r: I->R",59,0.0222898553931254,"MAD","LW99"
"S",60,513.635,"MAD","LW99"
"I",60,10.47,"MAD","LW99"
"R",60,506.935,"MAD","LW99"
"p: S->I",60,0.00351767353996861,"MAD","LW99"
"p: I->R",60,0.00332507206067345,"MAD","LW99"
"r: S->I",60,0.0227286943922365,"MAD","LW99"
"r: I->R",60,0.0226117189594494,"MAD","LW99"
"S",0,0,"seMAD","LW99"
"I",0,0,"seMAD","LW99"
"R",0,0,"seMAD","LW99"
"p: S->I",0,0.00724749317168561,"seMAD","LW99"
"p: I->R",0,0.00658996126171892,"seMAD","LW99"
"r: S->I",0,0.0236054488381807,"seMAD","LW99"
"r: I->R",0,0.0191580593203252,"seMAD","LW99"
"S",1,0.275535625069409,"seMAD","LW99"
"I",1,0.300003834569203,"seMAD","LW99"
"R",1,0.237335439303706,"seMAD","LW99"
"p: S->I",1,0.00776701503005888,"seMAD","LW99"
"p: I->R",1,0.00733834293964549,"seMAD","LW99"
"r: S->I",1,0.0255020621900625,"seMAD","LW99"
"r: I->R",1,0.0222637446758406,"seMAD","LW99"
"S",2,0.415502114472505,"seMAD","LW99"
"I",2,0.43420388407277,"seMAD","LW99"
"R",2,0.302920301953548,"seMAD","LW99"
"p: S->I",2,0.00746629721417588,"seMAD","LW99"
"p: I->R",2,0.00726434660222497,"seMAD","LW99"
"r: S->I",2,0.026337001310089,"seMAD","LW99"
"r: I->R",2,0.0210249342317521,"seMAD","LW99"
"S",3,0.563350998104041,"seMAD","LW99"
"I",3,0.565410332541693,"seMAD","LW99"
"R",3,0.368494045924053,"seMAD","LW99"
"p: S->I",3,0.0076117120334271,"seMAD","LW99"
"p: I->R",3,0.0069834618259295,"seMAD","LW99"
"r: S->I",3,0.0250377198044067,"seMAD","LW99"
"r: I->R",3,0.021043342527922,"seMAD","LW99"
"S",4,0.698878791534691,"seMAD","LW99"
"I",4,0.706706696082153,"seMAD","LW99"
"R",4,0.435186132096052,"seMAD","LW99"
"p: S->I",4,0.00813421245142152,"seMAD","LW99"
"p: I->R",4,0.00701633075079719,"seMAD","LW99"
"r: S->I",4,0.0215158982244236,"seMAD","LW99"
"r: I->R",4,0.0223459127311,"seMAD","LW99"
"S",5,0.833822673178609,"seMAD","LW99"
"I",5,0.835156362541329,"seMAD","LW99"
"R",5,0.515388601231097,"seMAD","LW99"
"p: S->I",5,0.00808817553650041,"seMAD","LW99"
"p: I->R",5,0.00702451647294533,"seMAD","LW99"
"r: S->I",5,0.0196075869123395,"seMAD","LW99"
"r: I->R",5,0.0208114551091644,"seMAD","LW99"
"S",6,1.04359852371606,"seMAD","LW99"
"I",6,0.986326610332971,"seMAD","LW99"
"R",6,0.591864418894276,"seMAD","LW99"
"p: S->I",6,0.00844181968678176,"seMAD","LW99"
"p: I->R",6,0.00701399664904617,"seMAD","LW99"
"r: S->I",6,0.0189638264713532,"seMAD","LW99"
"r: I->R",6,0.0205398948873464,"seMAD","LW99"
"S",7,1.13522054382919,"seMAD","LW99"
"I",7,1.08853198135233,"seMAD","LW99"
"R",7,0.694083840627438,"seMAD","LW99"
"p: S->I",7,0.00865220648189755,"seMAD","LW99"
"p: I->R",7,0.00755963145218385,"seMAD","LW99"
"r: S->I",7,0.0178479613510645,"seMAD","LW99"
"r: I->R",7,0.0196137372620442,"seMAD","LW99"
"S",8,1.28485790425345,"seMAD","LW99"
"I",8,1.27113408893828,"seMAD","LW99"
"R",8,0.942049603382389,"seMAD","LW99"
"p: S->I",8,0.00904859588104925,"seMAD","LW99"
"p: I->R",8,0.0076273292715745,"seMAD","LW99"
"r: S->I",8,0.0176215037677087,"seMAD","LW99"
"r: I->R",8,0.0198343824162114,"seMAD","LW99"
"S",9,1.64154169868818,"seMAD","LW99"
"I",9,1.65083140278907,"seMAD","LW99"
"R",9,1.12164505662281,"seMAD","LW99"
"p: S->I",9,0.00889779553570696,"seMAD","LW99"
"p: I->R",9,0.00798327744335077,"seMAD","LW99"
"r: S->I",9,0.0176760873239511,"seMAD","LW99"
"r: I->R",9,0.019977065196431,"seMAD","LW99"
"S",10,1.61958029278767,"seMAD","LW99"
"I",10,1.54352445968089,"seMAD","LW99"
"R",10,1.39775867423517,"seMAD","LW99"
"p: S->I",10,0.00904881120727151,"seMAD","LW99"
"p: I->R",10,0.0081645151082669,"seMAD","LW99"
"r: S->I",10,0.0194459807190306,"seMAD","LW99"
"r: I->R",10,0.0205761850240965,"seMAD","LW99"
"S",11,1.98715618196212,"seMAD","LW99"
"I",11,1.98015806811527,"seMAD","LW99"
"R",11,1.61974391746507,"seMAD","LW99"
"p: S->I",11,0.00885754483840438,"seMAD","LW99"
"p: I->R",11,0.00767896243347637,"seMAD","LW99"
"r: S->I",11,0.019406509992118,"seMAD","LW99"
"r: I->R",11,0.0204116763958662,"seMAD","LW99"
"S",12,2.24457801967289,"seMAD","LW99"
"I",12,2.25140357864525,"seMAD","LW99"
"R",12,1.71557902841044,"seMAD","LW99"
"p: S->I",12,0.00895310076671656,"seMAD","LW99"
"p: I->R",12,0.00830101775116621,"seMAD","LW99"
"r: S->I",12,0.0190653914414978,"seMAD","LW99"
"r: I->R",12,0.0200915778584615,"seMAD","LW99"
"S",13,2.79331212492738,"seMAD","LW99"
"I",13,2.59437076241925,"seMAD","LW99"
"R",13,1.69609663215752,"seMAD","LW99"
"p: S->I",13,0.00921244149083127,"seMAD","LW99"
"p: I->R",13,0.00909818194660475,"seMAD","LW99"
"r: S->I",13,0.0191481804532242,"seMAD","LW99"
"r: I->R",13,0.0202472309029318,"seMAD","LW99"
"S",14,2.69710222135009,"seMAD","LW99"
"I",14,2.47513947999427,"seMAD","LW99"
"R",14,1.64650291879242,"seMAD","LW99"
"p: S->I",14,0.00875759343128995,"seMAD","LW99"
"p: I->R",14,0.00873745385209042,"seMAD","LW99"
"r: S->I",14,0.0180051251428609,"seMAD","LW99"
"r: I->R",14,0.0189372070766055,"seMAD","LW99"
"S",15,2.48743918205542,"seMAD","LW99"
"I",15,2.35466232370534,"seMAD","LW99"
"R",15,1.91464152650899,"seMAD","LW99"
"p: S->I",15,0.00876546737747406,"seMAD","LW99"
"p: I->R",15,0.00947638226775263,"seMAD","LW99"
"r: S->I",15,0.0189664530564191,"seMAD","LW99"
"r: I->R",15,0.0192672114943618,"seMAD","LW99"
"S",16,2.56082854020205,"seMAD","LW99"
"I",16,2.36630033945447,"seMAD","LW99"
"R",16,2.11419895473882,"seMAD","LW99"
"p: S->I",16,0.00865959905658038,"seMAD","LW99"
"p: I->R",16,0.00923613478961698,"seMAD","LW99"
"r: S->I",16,0.0199612983766641,"seMAD","LW99"
"r: I->R",16,0.0198527497000641,"seMAD","LW99"
"S",17,2.53699424093756,"seMAD","LW99"
"I",17,2.52105822037639,"seMAD","LW99"
"R",17,2.23498198639571,"seMAD","LW99"
"p: S->I",17,0.00857401170092291,"seMAD","LW99"
"p: I->R",17,0.00905482341672292,"seMAD","LW99"
"r: S->I",17,0.0193780109283553,"seMAD","LW99"
