"parameter","time","value","statistic","method"
"I",59,0.0375632799419859,"seMCV","LW99"
"R",59,0.0493558507170123,"seMCV","LW99"
"p: S->I",59,0.0489897948556636,"seMCV","LW99"
"p: I->R",59,0.0491833305094318,"seMCV","LW99"
"r: S->I",59,0.049749371855331,"seMCV","LW99"
"r: I->R",59,0.0499899989998,"seMCV","LW99"
"S",60,0.0491833305094318,"seMCV","LW99"
"I",60,0.0357071421427143,"seMCV","LW99"
"R",60,0.0493558507170123,"seMCV","LW99"
"p: S->I",60,0.0489897948556636,"seMCV","LW99"
"p: I->R",60,0.0491833305094318,"seMCV","LW99"
"r: S->I",60,0.0498397431775085,"seMCV","LW99"
"r: I->R",60,0.0499899989998,"seMCV","LW99"
"S",0,7.57,"MAD","LW99"
"I",0,7.57,"MAD","LW99"
"R",0,0,"MAD","LW99"
"p: S->I",0,0.00618888873794905,"MAD","LW99"
"p: I->R",0,0.00563903628022251,"MAD","LW99"
"r: S->I",0,0.0642026898674886,"MAD","LW99"
"r: I->R",0,0.0477244762884296,"MAD","LW99"
"S",1,14.195,"MAD","LW99"
"I",1,16.335,"MAD","LW99"
"R",1,7.14,"MAD","LW99"
"p: S->I",1,0.00725881114807585,"MAD","LW99"
"p: I->R",1,0.00738068217089958,"MAD","LW99"
"r: S->I",1,0.0768407641742343,"MAD","LW99"
"r: I->R",1,0.0571682655054386,"MAD","LW99"
"S",2,27.95,"MAD","LW99"
"I",2,29.86,"MAD","LW99"
"R",2,12.705,"MAD","LW99"
"p: S->I",2,0.00762963842453122,"MAD","LW99"
"p: I->R",2,0.00754775744392835,"MAD","LW99"
"r: S->I",2,0.0768738658630618,"MAD","LW99"
"r: I->R",2,0.0573110184458681,"MAD","LW99"
"S",3,42.51,"MAD","LW99"
"I",3,42.21,"MAD","LW99"
"R",3,17.835,"MAD","LW99"
"p: S->I",3,0.007069910583599,"MAD","LW99"
"p: I->R",3,0.00732421854506049,"MAD","LW99"
"r: S->I",3,0.0663130027407498,"MAD","LW99"
"r: I->R",3,0.053552792080597,"MAD","LW99"
"S",4,60.505,"MAD","LW99"
"I",4,60.845,"MAD","LW99"
"R",4,24.47,"MAD","LW99"
"p: S->I",4,0.00787117756856726,"MAD","LW99"
"p: I->R",4,0.00641367837217803,"MAD","LW99"
"r: S->I",4,0.0571288958804866,"MAD","LW99"
"r: I->R",4,0.0560376977024596,"MAD","LW99"
"S",5,75.27,"MAD","LW99"
"I",5,77.085,"MAD","LW99"
"R",5,31.76,"MAD","LW99"
"p: S->I",5,0.00816863768410213,"MAD","LW99"
"p: I->R",5,0.00629353751412863,"MAD","LW99"
"r: S->I",5,0.0490794341417089,"MAD","LW99"
"r: I->R",5,0.0536068726597974,"MAD","LW99"
"S",6,114.07,"MAD","LW99"
"I",6,98.185,"MAD","LW99"
"R",6,42.095,"MAD","LW99"
"p: S->I",6,0.00852717095377998,"MAD","LW99"
"p: I->R",6,0.00666766839050607,"MAD","LW99"
"r: S->I",6,0.047691326652193,"MAD","LW99"
"r: I->R",6,0.0458650085323714,"MAD","LW99"
"S",7,139.445,"MAD","LW99"
"I",7,120.385,"MAD","LW99"
"R",7,55.915,"MAD","LW99"
"p: S->I",7,0.00836375139644402,"MAD","LW99"
"p: I->R",7,0.00702004339028831,"MAD","LW99"
"r: S->I",7,0.0446068826992585,"MAD","LW99"
"r: I->R",7,0.0474234853166939,"MAD","LW99"
"S",8,166.75,"MAD","LW99"
"I",8,133.16,"MAD","LW99"
"R",8,73.53,"MAD","LW99"
"p: S->I",8,0.00844370073970111,"MAD","LW99"
"p: I->R",8,0.0072510139020365,"MAD","LW99"
"r: S->I",8,0.0430493850423796,"MAD","LW99"
"r: I->R",8,0.0502832738243542,"MAD","LW99"
"S",9,221.93,"MAD","LW99"
"I",9,173,"MAD","LW99"
"R",9,95.175,"MAD","LW99"
"p: S->I",9,0.00807392544941471,"MAD","LW99"
"p: I->R",9,0.00706262252858202,"MAD","LW99"
"r: S->I",9,0.0447941957218298,"MAD","LW99"
"r: I->R",9,0.048769450008846,"MAD","LW99"
"S",10,254.065,"MAD","LW99"
"I",10,207.805,"MAD","LW99"
"R",10,120.155,"MAD","LW99"
"p: S->I",10,0.00825928882196139,"MAD","LW99"
"p: I->R",10,0.00759522789119858,"MAD","LW99"
"r: S->I",10,0.0449737810420974,"MAD","LW99"
"r: I->R",10,0.0496962742544046,"MAD","LW99"
"S",11,306.17,"MAD","LW99"
"I",11,256.855,"MAD","LW99"
"R",11,157.93,"MAD","LW99"
"p: S->I",11,0.00817798693009123,"MAD","LW99"
"p: I->R",11,0.00849579411836574,"MAD","LW99"
"r: S->I",11,0.0446423068886792,"MAD","LW99"
"r: I->R",11,0.0516976967933147,"MAD","LW99"
"S",12,366.9,"MAD","LW99"
"I",12,302.685,"MAD","LW99"
"R",12,215.375,"MAD","LW99"
"p: S->I",12,0.00786211099980249,"MAD","LW99"
"p: I->R",12,0.00829711578149731,"MAD","LW99"
"r: S->I",12,0.0491134736941395,"MAD","LW99"
"r: I->R",12,0.0523363361898191,"MAD","LW99"
"S",13,472.61,"MAD","LW99"
"I",13,368.33,"MAD","LW99"
"R",13,276.95,"MAD","LW99"
"p: S->I",13,0.00829039246437734,"MAD","LW99"
"p: I->R",13,0.00853846739602325,"MAD","LW99"
"r: S->I",13,0.049551490979715,"MAD","LW99"
"r: I->R",13,0.0535975802205087,"MAD","LW99"
"S",14,567.965,"MAD","LW99"
"I",14,456.325,"MAD","LW99"
"R",14,378.135,"MAD","LW99"
"p: S->I",14,0.0085079658668252,"MAD","LW99"
"p: I->R",14,0.0100005865804858,"MAD","LW99"
"r: S->I",14,0.0552035242709182,"MAD","LW99"
"r: I->R",14,0.0587652560651649,"MAD","LW99"
"S",15,586.685,"MAD","LW99"
"I",15,528.045,"MAD","LW99"
"R",15,459.855,"MAD","LW99"
"p: S->I",15,0.00805383908654369,"MAD","LW99"
"p: I->R",15,0.0102084441107345,"MAD","LW99"
"r: S->I",15,0.0564043500041343,"MAD","LW99"
"r: I->R",15,0.0609586705291862,"MAD","LW99"
"S",16,670.72,"MAD","LW99"
"I",16,581.34,"MAD","LW99"
"R",16,556.835,"MAD","LW99"
"p: S->I",16,0.00801701064315082,"MAD","LW99"
"p: I->R",16,0.0110678758346313,"MAD","LW99"
"r: S->I",16,0.0555358887920848,"MAD","LW99"
"r: I->R",16,0.056739272012698,"MAD","LW99"
"S",17,737.44,"MAD","LW99"
"I",17,637.74,"MAD","LW99"
"R",17,556.07,"MAD","LW99"
"p: S->I",17,0.00759368648381917,"MAD","LW99"
"p: I->R",17,0.00990850112195293,"MAD","LW99"
"r: S->I",17,0.0548858129689654,"MAD","LW99"
"r: I->R",17,0.0547256269257591,"MAD","LW99"
"S",18,732.08,"MAD","LW99"
"I",18,631.11,"MAD","LW99"
"R",18,583.33,"MAD","LW99"
"p: S->I",18,0.00745534344308773,"MAD","LW99"
"p: I->R",18,0.00967883436301585,"MAD","LW99"
"r: S->I",18,0.0523905178315736,"MAD","LW99"
"r: I->R",18,0.0503513448387739,"MAD","LW99"
"S",19,811.98,"MAD","LW99"
"I",19,652.675,"MAD","LW99"
"R",19,597.685,"MAD","LW99"
"p: S->I",19,0.0075907776913542,"MAD","LW99"
"p: I->R",19,0.00909451147466566,"MAD","LW99"
"r: S->I",19,0.0508176312645377,"MAD","LW99"
"r: I->R",19,0.0503236941076681,"MAD","LW99"
"S",20,802.36,"MAD","LW99"
"I",20,611.45,"MAD","LW99"
"R",20,577.885,"MAD","LW99"
"p: S->I",20,0.0070175157399999,"MAD","LW99"
"p: I->R",20,0.00803442211032281,"MAD","LW99"
"r: S->I",20,0.0466706036329613,"MAD","LW99"
"r: I->R",20,0.0457956146388324,"MAD","LW99"
"S",21,853.215,"MAD","LW99"
"I",21,674.28,"MAD","LW99"
"R",21,620.305,"MAD","LW99"
"p: S->I",21,0.0069253653799985,"MAD","LW99"
"p: I->R",21,0.0082973475271016,"MAD","LW99"
"r: S->I",21,0.048311702603674,"MAD","LW99"
"r: I->R",21,0.0465733311030583,"MAD","LW99"
"S",22,842.135,"MAD","LW99"
"I",22,665.87,"MAD","LW99"
"R",22,616.665,"MAD","LW99"
"p: S->I",22,0.00649985706753887,"MAD","LW99"
"p: I->R",22,0.00738558558789046,"MAD","LW99"
"r: S->I",22,0.0431081412353824,"MAD","LW99"
"r: I->R",22,0.0427122158741718,"MAD","LW99"
"S",23,834.915,"MAD","LW99"
"I",23,612.045,"MAD","LW99"
"R",23,592.1,"MAD","LW99"
"p: S->I",23,0.00626037318247128,"MAD","LW99"
"p: I->R",23,0.00689231245683006,"MAD","LW99"
"r: S->I",23,0.0402042638315341,"MAD","LW99"
"r: I->R",23,0.0394221173133851,"MAD","LW99"
"S",24,771,"MAD","LW99"
"I",24,558.285,"MAD","LW99"
"R",24,552.08,"MAD","LW99"
"p: S->I",24,0.00581822460695832,"MAD","LW99"
"p: I->R",24,0.00645543648351361,"MAD","LW99"
"r: S->I",24,0.0404228876150537,"MAD","LW99"
"r: I->R",24,0.040620271932842,"MAD","LW99"
"S",25,771.125,"MAD","LW99"
"I",25,523.135,"MAD","LW99"
"R",25,541.5,"MAD","LW99"
"p: S->I",25,0.00556068556035643,"MAD","LW99"
"p: I->R",25,0.00584630216924609,"MAD","LW99"
"r: S->I",25,0.0393413839293793,"MAD","LW99"
"r: I->R",25,0.0394201227247434,"MAD","LW99"
"S",26,790.01,"MAD","LW99"
"I",26,503.975,"MAD","LW99"
"R",26,546.39,"MAD","LW99"
"p: S->I",26,0.00561517782298547,"MAD","LW99"
"p: I->R",26,0.00507847666121582,"MAD","LW99"
"r: S->I",26,0.0394832642340232,"MAD","LW99"
"r: I->R",26,0.0388074118095239,"MAD","LW99"
"S",27,730.765,"MAD","LW99"
"I",27,462.76,"MAD","LW99"
"R",27,545.935,"MAD","LW99"
"p: S->I",27,0.0050099484465882,"MAD","LW99"
"p: I->R",27,0.00482588776308915,"MAD","LW99"
"r: S->I",27,0.039507222183847,"MAD","LW99"
"r: I->R",27,0.0386423656992085,"MAD","LW99"
"S",28,730.97,"MAD","LW99"
"I",28,424.255,"MAD","LW99"
"R",28,544.83,"MAD","LW99"
"p: S->I",28,0.0049156048587559,"MAD","LW99"
"p: I->R",28,0.00454077601004534,"MAD","LW99"
"r: S->I",28,0.0377418953496608,"MAD","LW99"
"r: I->R",28,0.0372595123676292,"MAD","LW99"
"S",29,703.655,"MAD","LW99"
"I",29,393.355,"MAD","LW99"
"R",29,518.43,"MAD","LW99"
"p: S->I",29,0.00456799710079219,"MAD","LW99"
"p: I->R",29,0.00431025984569478,"MAD","LW99"
"r: S->I",29,0.0380104838224359,"MAD","LW99"
"r: I->R",29,0.0374354511114813,"MAD","LW99"
"S",30,735.405,"MAD","LW99"
"I",30,376.205,"MAD","LW99"
"R",30,560.955,"MAD","LW99"
"p: S->I",30,0.00482181582618294,"MAD","LW99"
"p: I->R",30,0.00435537576253221,"MAD","LW99"
"r: S->I",30,0.0383964086285291,"MAD","LW99"
"r: I->R",30,0.0381133301593133,"MAD","LW99"
"S",31,710.83,"MAD","LW99"
"I",31,315.18,"MAD","LW99"
"R",31,569.415,"MAD","LW99"
"p: S->I",31,0.00471194367163404,"MAD","LW99"
"p: I->R",31,0.00427216850403106,"MAD","LW99"
"r: S->I",31,0.0368733084176732,"MAD","LW99"
"r: I->R",31,0.0359943627740849,"MAD","LW99"
"S",32,671.025,"MAD","LW99"
"I",32,273.13,"MAD","LW99"
"R",32,543.55,"MAD","LW99"
"p: S->I",32,0.00443646769981628,"MAD","LW99"
"p: I->R",32,0.00428410237817727,"MAD","LW99"
"r: S->I",32,0.0348751743120023,"MAD","LW99"
"r: I->R",32,0.0327708109225639,"MAD","LW99"
"S",33,689.215,"MAD","LW99"
"I",33,253.3,"MAD","LW99"
"R",33,566.72,"MAD","LW99"
"p: S->I",33,0.00442670928088696,"MAD","LW99"
"p: I->R",33,0.00430862136666324,"MAD","LW99"
"r: S->I",33,0.0356141039452699,"MAD","LW99"
"r: I->R",33,0.032784375842349,"MAD","LW99"
"S",34,656.555,"MAD","LW99"
"I",34,229.7,"MAD","LW99"
"R",34,550.665,"MAD","LW99"
"p: S->I",34,0.00428900652214281,"MAD","LW99"
"p: I->R",34,0.00418593075526401,"MAD","LW99"
"r: S->I",34,0.0350600764607611,"MAD","LW99"
"r: I->R",34,0.0320831040493205,"MAD","LW99"
"S",35,654.28,"MAD","LW99"
"I",35,199.965,"MAD","LW99"
"R",35,550.08,"MAD","LW99"
"p: S->I",35,0.00423157793392608,"MAD","LW99"
"p: I->R",35,0.00412677256282906,"MAD","LW99"
"r: S->I",35,0.0346524836842012,"MAD","LW99"
"r: I->R",35,0.0324629455973731,"MAD","LW99"
"S",36,663.46,"MAD","LW99"
"I",36,180.965,"MAD","LW99"
"R",36,565.635,"MAD","LW99"
"p: S->I",36,0.00428279326785113,"MAD","LW99"
"p: I->R",36,0.004034967782579,"MAD","LW99"
"r: S->I",36,0.0340004616883996,"MAD","LW99"
"r: I->R",36,0.0324096348593454,"MAD","LW99"
"S",37,652.545,"MAD","LW99"
"I",37,162.215,"MAD","LW99"
"R",37,563.59,"MAD","LW99"
"p: S->I",37,0.00428158490164782,"MAD","LW99"
"p: I->R",37,0.00429229909092151,"MAD","LW99"
"r: S->I",37,0.0344758743029113,"MAD","LW99"
"r: I->R",37,0.0325834543636764,"MAD","LW99"
"S",38,659.39,"MAD","LW99"
"I",38,145.465,"MAD","LW99"
"R",38,583.115,"MAD","LW99"
"p: S->I",38,0.00430792620888838,"MAD","LW99"
"p: I->R",38,0.00428264478421539,"MAD","LW99"
"r: S->I",38,0.033646558433281,"MAD","LW99"
"r: I->R",38,0.0320161894838302,"MAD","LW99"
"S",39,663.805,"MAD","LW99"
"I",39,134.655,"MAD","LW99"
"R",39,585.825,"MAD","LW99"
"p: S->I",39,0.00433312490466945,"MAD","LW99"
"p: I->R",39,0.00427499894587863,"MAD","LW99"
"r: S->I",39,0.033095999439419,"MAD","LW99"
"r: I->R",39,0.0319421116635913,"MAD","LW99"
"S",40,643.01,"MAD","LW99"
"I",40,123.19,"MAD","LW99"
"R",40,569.97,"MAD","LW99"
"p: S->I",40,0.0042411418342529,"MAD","LW99"
"p: I->R",40,0.0040815119352494,"MAD","LW99"
"r: S->I",40,0.0324421050606511,"MAD","LW99"
"r: I->R",40,0.0310635363348484,"MAD","LW99"
"S",41,635.735,"MAD","LW99"
"I",41,107.915,"MAD","LW99"
"R",41,569.82,"MAD","LW99"
"p: S->I",41,0.0042164244497281,"MAD","LW99"
"p: I->R",41,0.00387661893930988,"MAD","LW99"
"r: S->I",41,0.0302402689286967,"MAD","LW99"
"r: I->R",41,0.0301363549795962,"MAD","LW99"
"S",42,620.78,"MAD","LW99"
"I",42,94.86,"MAD","LW99"
"R",42,566.275,"MAD","LW99"
"p: S->I",42,0.00411912254535156,"MAD","LW99"
"p: I->R",42,0.00381487116677183,"MAD","LW99"
"r: S->I",42,0.0299597578432288,"MAD","LW99"
"r: I->R",42,0.0298146506190797,"MAD","LW99"
"S",43,606.33,"MAD","LW99"
"I",43,84.255,"MAD","LW99"
"R",43,561.355,"MAD","LW99"
"p: S->I",43,0.00402230677449889,"MAD","LW99"
"p: I->R",43,0.00376614067630233,"MAD","LW99"
"r: S->I",43,0.0296522724182754,"MAD","LW99"
"r: I->R",43,0.0287715962242357,"MAD","LW99"
"S",44,616.14,"MAD","LW99"
"I",44,77.93,"MAD","LW99"
"R",44,568.49,"MAD","LW99"
"p: S->I",44,0.00400879910056938,"MAD","LW99"
"p: I->R",44,0.00375075189325493,"MAD","LW99"
"r: S->I",44,0.0293610428881655,"MAD","LW99"
"r: I->R",44,0.0288894634783828,"MAD","LW99"
"S",45,607.925,"MAD","LW99"
"I",45,69.585,"MAD","LW99"
"R",45,565.815,"MAD","LW99"
"p: S->I",45,0.00388118155189666,"MAD","LW99"
"p: I->R",45,0.00368734875633894,"MAD","LW99"
"r: S->I",45,0.0290202727134441,"MAD","LW99"
"r: I->R",45,0.0283897688275357,"MAD","LW99"
"S",46,606.075,"MAD","LW99"
"I",46,60.37,"MAD","LW99"
"R",46,568.015,"MAD","LW99"
"p: S->I",46,0.00387887961435345,"MAD","LW99"
"p: I->R",46,0.00363407474224516,"MAD","LW99"
"r: S->I",46,0.0290170757957087,"MAD","LW99"
"r: I->R",46,0.0284719457072397,"MAD","LW99"
"S",47,607.42,"MAD","LW99"
"I",47,52.43,"MAD","LW99"
"R",47,580.18,"MAD","LW99"
"p: S->I",47,0.00390212133265013,"MAD","LW99"
"p: I->R",47,0.00360759980746828,"MAD","LW99"
"r: S->I",47,0.0284434484079613,"MAD","LW99"
"r: I->R",47,0.0276880479723923,"MAD","LW99"
"S",48,605.295,"MAD","LW99"
"I",48,44.5,"MAD","LW99"
"R",48,578.58,"MAD","LW99"
"p: S->I",48,0.00394048178770853,"MAD","LW99"
"p: I->R",48,0.00363778580515398,"MAD","LW99"
"r: S->I",48,0.0279912388885487,"MAD","LW99"
"r: I->R",48,0.0271942608056821,"MAD","LW99"
"S",49,616.083333333333,"MAD","LW99"
"I",49,39.795,"MAD","LW99"
"R",49,587.4075,"MAD","LW99"
"p: S->I",49,0.00400347387931523,"MAD","LW99"
"p: I->R",49,0.00361600907796169,"MAD","LW99"
"r: S->I",49,0.0280155816271756,"MAD","LW99"
"r: I->R",49,0.0272370469725816,"MAD","LW99"
"S",50,616.335,"MAD","LW99"
"I",50,34.615,"MAD","LW99"
"R",50,593.47,"MAD","LW99"
"p: S->I",50,0.00395369200589115,"MAD","LW99"
"p: I->R",50,0.00357129114399338,"MAD","LW99"
"r: S->I",50,0.0277674553555671,"MAD","LW99"
"r: I->R",50,0.0271924087354351,"MAD","LW99"
"S",51,619.63,"MAD","LW99"
"I",51,32.475,"MAD","LW99"
"R",51,597.23,"MAD","LW99"
"p: S->I",51,0.00398971521953413,"MAD","LW99"
"p: I->R",51,0.00358466390836935,"MAD","LW99"
"r: S->I",51,0.0279670941438151,"MAD","LW99"
"r: I->R",51,0.0274383166911432,"MAD","LW99"
"S",52,609.665,"MAD","LW99"
"I",52,28.37,"MAD","LW99"
"R",52,591.3,"MAD","LW99"
"p: S->I",52,0.00398145175400358,"MAD","LW99"
"p: I->R",52,0.00355365468612969,"MAD","LW99"
"r: S->I",52,0.0275415239853683,"MAD","LW99"
"r: I->R",52,0.0272298550490882,"MAD","LW99"
"S",53,604.92,"MAD","LW99"
"I",53,25.355,"MAD","LW99"
"R",53,587.78,"MAD","LW99"
"p: S->I",53,0.00393926974925676,"MAD","LW99"
"p: I->R",53,0.00349284382788176,"MAD","LW99"
"r: S->I",53,0.027233348685683,"MAD","LW99"
"r: I->R",53,0.0270027773153757,"MAD","LW99"
"S",54,606.9225,"MAD","LW99"
"I",54,21.42,"MAD","LW99"
"R",54,591.3125,"MAD","LW99"
"p: S->I",54,0.0038855079531958,"MAD","LW99"
"p: I->R",54,0.00344422951108502,"MAD","LW99"
"r: S->I",54,0.0265758105950364,"MAD","LW99"
"r: I->R",54,0.0267444725495721,"MAD","LW99"
"S",55,607.1275,"MAD","LW99"
"I",55,19.545,"MAD","LW99"
"R",55,592.79,"MAD","LW99"
"p: S->I",55,0.00390354188784488,"MAD","LW99"
"p: I->R",55,0.00348499982116411,"MAD","LW99"
"r: S->I",55,0.0263818332459433,"MAD","LW99"
"r: I->R",55,0.0265029260672636,"MAD","LW99"
"S",56,604.81,"MAD","LW99"
"I",56,18.05,"MAD","LW99"
"R",56,591.93,"MAD","LW99"
"p: S->I",56,0.00388677662911882,"MAD","LW99"
"p: I->R",56,0.00346320810453211,"MAD","LW99"
"r: S->I",56,0.0262623554643888,"MAD","LW99"
"r: I->R",56,0.0263018036626844,"MAD","LW99"
"S",57,609.1925,"MAD","LW99"
"I",57,16.44,"MAD","LW99"
"R",57,597.63,"MAD","LW99"
"p: S->I",57,0.00392664389761914,"MAD","LW99"
"p: I->R",57,0.00349423437810964,"MAD","LW99"
"r: S->I",57,0.0263845102157221,"MAD","LW99"
"r: I->R",57,0.0261929074925696,"MAD","LW99"
"S",58,613.8225,"MAD","LW99"
"I",58,14.19,"MAD","LW99"
"R",58,604.18,"MAD","LW99"
"p: S->I",58,0.00383529482990991,"MAD","LW99"
"p: I->R",58,0.00349119595379564,"MAD","LW99"
"r: S->I",58,0.0261424403861101,"MAD","LW99"
"r: I->R",58,0.0260267846855727,"MAD","LW99"
"S",59,618.275,"MAD","LW99"
"I",59,12.79,"MAD","LW99"
"R",59,609.61,"MAD","LW99"
"p: S->I",59,0.00384938278054155,"MAD","LW99"
"p: I->R",59,0.00344858107375859,"MAD","LW99"
"r: S->I",59,0.0259340856239336,"MAD","LW99"
"r: I->R",59,0.0259056210780365,"MAD","LW99"
"S",60,615.535,"MAD","LW99"
"I",60,10.97,"MAD","LW99"
"R",60,607.33,"MAD","LW99"
"p: S->I",60,0.00382585368214231,"MAD","LW99"
"p: I->R",60,0.00345971927149898,"MAD","LW99"
"r: S->I",60,0.0260617528367095,"MAD","LW99"
"r: I->R",60,0.0258748261440105,"MAD","LW99"
"S",0,0.240581112669557,"seMAD","LW99"
"I",0,0.240581112669557,"seMAD","LW99"
"R",0,0,"seMAD","LW99"
"p: S->I",0,0.00687627975082385,"seMAD","LW99"
"p: I->R",0,0.00684716933029456,"seMAD","LW99"
"r: S->I",0,0.0227987310585926,"seMAD","LW99"
"r: I->R",0,0.0195151401211152,"seMAD","LW99"
"S",1,0.358974009417527,"seMAD","LW99"
"I",1,0.353560689994797,"seMAD","LW99"
"R",1,0.229513083200808,"seMAD","LW99"
"p: S->I",1,0.00740121485320642,"seMAD","LW99"
"p: I->R",1,0.0074313735885921,"seMAD","LW99"
"r: S->I",1,0.0229045414842099,"seMAD","LW99"
"r: I->R",1,0.0207471544019253,"seMAD","LW99"
"S",2,0.488134255250415,"seMAD","LW99"
"I",2,0.481555908558007,"seMAD","LW99"
"R",2,0.298625520181197,"seMAD","LW99"
"p: S->I",2,0.00752108491464502,"seMAD","LW99"
"p: I->R",2,0.00734772066620607,"seMAD","LW99"
"r: S->I",2,0.0237846066329003,"seMAD","LW99"
"r: I->R",2,0.0203375424831359,"seMAD","LW99"
"S",3,0.601821317502667,"seMAD","LW99"
"I",3,0.591763520466297,"seMAD","LW99"
"R",3,0.368315095985278,"seMAD","LW99"
"p: S->I",3,0.00756606564790127,"seMAD","LW99"
"p: I->R",3,0.00760277914195845,"seMAD","LW99"
"r: S->I",3,0.0234938350772674,"seMAD","LW99"
"r: I->R",3,0.019997253389998,"seMAD","LW99"
"S",4,0.712527594975443,"seMAD","LW99"
"I",4,0.679850350323528,"seMAD","LW99"
"R",4,0.405075061369219,"seMAD","LW99"
"p: S->I",4,0.00752975778708642,"seMAD","LW99"
"p: I->R",4,0.00794224150283279,"seMAD","LW99"
"r: S->I",4,0.0219254627996209,"seMAD","LW99"
"r: I->R",4,0.0193423447794233,"seMAD","LW99"
"S",5,0.818076830436864,"seMAD","LW99"
"I",5,0.779313958593548,"seMAD","LW99"
"R",5,0.478726334406804,"seMAD","LW99"
"p: S->I",5,0.00750514400048559,"seMAD","LW99"
"p: I->R",5,0.00756050750183115,"seMAD","LW99"
"r: S->I",5,0.0188301640093103,"seMAD","LW99"
"r: I->R",5,0.0197571799156957,"seMAD","LW99"
"S",6,0.982118763107774,"seMAD","LW99"
"I",6,0.914083237068735,"seMAD","LW99"
"R",6,0.569991051439622,"seMAD","LW99"
"p: S->I",6,0.00815746561008527,"seMAD","LW99"
"p: I->R",6,0.0077577046793037,"seMAD","LW99"
"r: S->I",6,0.0184433430975879,"seMAD","LW99"
"r: I->R",6,0.0183904819635372,"seMAD","LW99"
"S",7,1.15461121053335,"seMAD","LW99"
"I",7,1.08989081198224,"seMAD","LW99"
"R",7,0.667850276697312,"seMAD","LW99"
"p: S->I",7,0.00819583304950991,"seMAD","LW99"
"p: I->R",7,0.00800824171533783,"seMAD","LW99"
"r: S->I",7,0.0182154779052819,"seMAD","LW99"
"r: I->R",7,0.0192539106139116,"seMAD","LW99"
"S",8,1.25438141101822,"seMAD","LW99"
"I",8,1.1372671013276,"seMAD","LW99"
"R",8,0.793172549718469,"seMAD","LW99"
"p: S->I",8,0.00794057909049272,"seMAD","LW99"
"p: I->R",8,0.00740189228075696,"seMAD","LW99"
"r: S->I",8,0.0185309200171948,"seMAD","LW99"
"r: I->R",8,0.0180766409159359,"seMAD","LW99"
"S",9,1.56604846313445,"seMAD","LW99"
"I",9,1.39629438641697,"seMAD","LW99"
"R",9,0.907771109644354,"seMAD","LW99"
"p: S->I",9,0.00755871727429715,"seMAD","LW99"
"p: I->R",9,0.00735241428693049,"seMAD","LW99"
"r: S->I",9,0.0180226040681445,"seMAD","LW99"
"r: I->R",9,0.018368202374775,"seMAD","LW99"
"S",10,1.93701168055893,"seMAD","LW99"
"I",10,1.76536381132184,"seMAD","LW99"
"R",10,1.04582937680482,"seMAD","LW99"
"p: S->I",10,0.00809780292368111,"seMAD","LW99"
"p: I->R",10,0.00778847222399059,"seMAD","LW99"
"r: S->I",10,0.0185758811370381,"seMAD","LW99"
"r: I->R",10,0.0187717019472108,"seMAD","LW99"
"S",11,1.62489198363052,"seMAD","LW99"
"I",11,1.55669703063505,"seMAD","LW99"
"R",11,1.13766056923996,"seMAD","LW99"
"p: S->I",11,0.00740046711167849,"seMAD","LW99"
"p: I->R",11,0.00779078036299336,"seMAD","LW99"
"r: S->I",11,0.0181330234861734,"seMAD","LW99"
"r: I->R",11,0.0196042237091327,"seMAD","LW99"
"S",12,1.85030446520976,"seMAD","LW99"
"I",12,1.69889534407668,"seMAD","LW99"
"R",12,1.46596356172533,"seMAD","LW99"
"p: S->I",12,0.00730743576804241,"seMAD","LW99"
"p: I->R",12,0.00779453380737607,"seMAD","LW99"
"r: S->I",12,0.0190337856764079,"seMAD","LW99"
"r: I->R",12,0.019976037149322,"seMAD","LW99"
"S",13,2.22701301308312,"seMAD","LW99"
"I",13,1.94385671426613,"seMAD","LW99"
"R",13,1.77906493604621,"seMAD","LW99"
"p: S->I",13,0.00766291260511974,"seMAD","LW99"
"p: I->R",13,0.0084357776089876,"seMAD","LW99"
"r: S->I",13,0.0201982368396836,"seMAD","LW99"
"r: I->R",13,0.0198394050056355,"seMAD","LW99"
"S",14,2.37885932811406,"seMAD","LW99"
"I",14,2.1928774944974,"seMAD","LW99"
"R",14,1.86450964816878,"seMAD","LW99"
"p: S->I",14,0.00776144600258558,"seMAD","LW99"
"p: I->R",14,0.00866177878738632,"seMAD","LW99"
"r: S->I",14,0.020804697586969,"seMAD","LW99"
"r: I->R",14,0.0204749673535894,"seMAD","LW99"
"S",15,2.59512016551613,"seMAD","LW99"
"I",15,2.43889927778783,"seMAD","LW99"
"R",15,2.0635769878649,"seMAD","LW99"
"p: S->I",15,0.00787468219613406,"seMAD","LW99"
"p: I->R",15,0.00871408146913833,"seMAD","LW99"
"r: S->I",15,0.0207344228574691,"seMAD","LW99"
"r: I->R",15,0.0207600284636542,"seMAD","LW99"
"S",16,2.57804657933342,"seMAD","LW99"
"I",16,2.27009395513257,"seMAD","LW99"
"R",16,2.21127965136331,"seMAD","LW99"
"p: S->I",16,0.00778530214139427,"seMAD","LW99"
"p: I->R",16,0.00955143063396962,"seMAD","LW99"
"r: S->I",16,0.0206716322913923,"seMAD","LW99"
"r: I->R",16,0.0205914278147413,"seMAD","LW99"
"S",17,2.62104987642746,"seMAD","LW99"
"I",17,2.43817530752059,"seMAD","LW99"
"R",17,2.21703680299859,"seMAD","LW99"
"p: S->I",17,0.00773530586768327,"seMAD","LW99"
"p: I->R",17,0.00885306858356251,"seMAD","LW99"
