"parameter","time","value","statistic","method"
"r: I->R",60,0.102469507659596,"seMCV","LW99"
"S",0,7.7,"MAD","LW99"
"I",0,7.7,"MAD","LW99"
"R",0,0,"MAD","LW99"
"p: S->I",0,0.00575090128346011,"MAD","LW99"
"p: I->R",0,0.0054780534821878,"MAD","LW99"
"r: S->I",0,0.0709965143106677,"MAD","LW99"
"r: I->R",0,0.0492360523445495,"MAD","LW99"
"S",1,12.65,"MAD","LW99"
"I",1,14.275,"MAD","LW99"
"R",1,8.275,"MAD","LW99"
"p: S->I",1,0.00452591183037507,"MAD","LW99"
"p: I->R",1,0.00550186096498078,"MAD","LW99"
"r: S->I",1,0.0826020107848618,"MAD","LW99"
"r: I->R",1,0.0671007427795037,"MAD","LW99"
"S",2,30.55,"MAD","LW99"
"I",2,27.1,"MAD","LW99"
"R",2,16.125,"MAD","LW99"
"p: S->I",2,0.00471978886236502,"MAD","LW99"
"p: I->R",2,0.00733568202252895,"MAD","LW99"
"r: S->I",2,0.0952052546594593,"MAD","LW99"
"r: I->R",2,0.0717802942838127,"MAD","LW99"
"S",3,54.275,"MAD","LW99"
"I",3,48.5,"MAD","LW99"
"R",3,24.5,"MAD","LW99"
"p: S->I",3,0.00535899418906315,"MAD","LW99"
"p: I->R",3,0.00698110628446874,"MAD","LW99"
"r: S->I",3,0.0874823459392218,"MAD","LW99"
"r: I->R",3,0.0777153527421644,"MAD","LW99"
"S",4,59.025,"MAD","LW99"
"I",4,61.975,"MAD","LW99"
"R",4,30.05,"MAD","LW99"
"p: S->I",4,0.00553264667698263,"MAD","LW99"
"p: I->R",4,0.00565478887013571,"MAD","LW99"
"r: S->I",4,0.0572678866079333,"MAD","LW99"
"r: I->R",4,0.0655850974025493,"MAD","LW99"
"S",5,104.725,"MAD","LW99"
"I",5,115.75,"MAD","LW99"
"R",5,39.25,"MAD","LW99"
"p: S->I",5,0.00660394669252178,"MAD","LW99"
"p: I->R",5,0.0073817270509329,"MAD","LW99"
"r: S->I",5,0.0589507752017991,"MAD","LW99"
"r: I->R",5,0.0699753104370179,"MAD","LW99"
"S",6,130.275,"MAD","LW99"
"I",6,144.525,"MAD","LW99"
"R",6,45.075,"MAD","LW99"
"p: S->I",6,0.00638273964582164,"MAD","LW99"
"p: I->R",6,0.00690205755461559,"MAD","LW99"
"r: S->I",6,0.0332998931399344,"MAD","LW99"
"r: I->R",6,0.0583758218955318,"MAD","LW99"
"S",7,140.5,"MAD","LW99"
"I",7,117.275,"MAD","LW99"
"R",7,59.725,"MAD","LW99"
"p: S->I",7,0.0072690241373451,"MAD","LW99"
"p: I->R",7,0.00707223775073153,"MAD","LW99"
"r: S->I",7,0.0385460258606263,"MAD","LW99"
"r: I->R",7,0.0521895544449373,"MAD","LW99"
"S",8,208.4,"MAD","LW99"
"I",8,174.4,"MAD","LW99"
"R",8,85.925,"MAD","LW99"
"p: S->I",8,0.0080950116259416,"MAD","LW99"
"p: I->R",8,0.00826972778426055,"MAD","LW99"
"r: S->I",8,0.049734721520547,"MAD","LW99"
"r: I->R",8,0.0499318914792692,"MAD","LW99"
"S",9,228.85,"MAD","LW99"
"I",9,179.925,"MAD","LW99"
"R",9,111.375,"MAD","LW99"
"p: S->I",9,0.00751497132855312,"MAD","LW99"
"p: I->R",9,0.00751587906608166,"MAD","LW99"
"r: S->I",9,0.0471029783270984,"MAD","LW99"
"r: I->R",9,0.0498731207497941,"MAD","LW99"
"S",10,281.05,"MAD","LW99"
"I",10,252.225,"MAD","LW99"
"R",10,134.875,"MAD","LW99"
"p: S->I",10,0.00706199662313444,"MAD","LW99"
"p: I->R",10,0.00801148892423287,"MAD","LW99"
"r: S->I",10,0.0419751283328185,"MAD","LW99"
"r: I->R",10,0.0507038534605024,"MAD","LW99"
"S",11,372.125,"MAD","LW99"
"I",11,349.775,"MAD","LW99"
"R",11,170.35,"MAD","LW99"
"p: S->I",11,0.00770133747959672,"MAD","LW99"
"p: I->R",11,0.00757685049624583,"MAD","LW99"
"r: S->I",11,0.0388473586478659,"MAD","LW99"
"r: I->R",11,0.0437852894173285,"MAD","LW99"
"S",12,524.85,"MAD","LW99"
"I",12,467.5,"MAD","LW99"
"R",12,218.55,"MAD","LW99"
"p: S->I",12,0.00841831345489601,"MAD","LW99"
"p: I->R",12,0.00818380464900396,"MAD","LW99"
"r: S->I",12,0.0393986859579461,"MAD","LW99"
"r: I->R",12,0.0451066108383031,"MAD","LW99"
"S",13,759.025,"MAD","LW99"
"I",13,544.175,"MAD","LW99"
"R",13,339.1,"MAD","LW99"
"p: S->I",13,0.00908101065206221,"MAD","LW99"
"p: I->R",13,0.00970618051628975,"MAD","LW99"
"r: S->I",13,0.0485852810306909,"MAD","LW99"
"r: I->R",13,0.0423614431845235,"MAD","LW99"
"S",14,931.075,"MAD","LW99"
"I",14,633.1,"MAD","LW99"
"R",14,469.5,"MAD","LW99"
"p: S->I",14,0.00982991372884232,"MAD","LW99"
"p: I->R",14,0.0111007555385799,"MAD","LW99"
"r: S->I",14,0.0521928596502133,"MAD","LW99"
"r: I->R",14,0.0482734721852925,"MAD","LW99"
"S",15,1056.575,"MAD","LW99"
"I",15,711.475,"MAD","LW99"
"R",15,540.525,"MAD","LW99"
"p: S->I",15,0.00942136075676349,"MAD","LW99"
"p: I->R",15,0.010003852152056,"MAD","LW99"
"r: S->I",15,0.0492776337399536,"MAD","LW99"
"r: I->R",15,0.0454114279257128,"MAD","LW99"
"S",16,1132.3,"MAD","LW99"
"I",16,763.075,"MAD","LW99"
"R",16,610.425,"MAD","LW99"
"p: S->I",16,0.0100246970160895,"MAD","LW99"
"p: I->R",16,0.0108250273780564,"MAD","LW99"
"r: S->I",16,0.0510122081320836,"MAD","LW99"
"r: I->R",16,0.0473414006488409,"MAD","LW99"
"S",17,1194.5,"MAD","LW99"
"I",17,819.725,"MAD","LW99"
"R",17,753.775,"MAD","LW99"
"p: S->I",17,0.00978637910971812,"MAD","LW99"
"p: I->R",17,0.0114203828279307,"MAD","LW99"
"r: S->I",17,0.0545235017904719,"MAD","LW99"
"r: I->R",17,0.0501537478702775,"MAD","LW99"
"S",18,1008.725,"MAD","LW99"
"I",18,761.35,"MAD","LW99"
"R",18,707.325,"MAD","LW99"
"p: S->I",18,0.00770751596503576,"MAD","LW99"
"p: I->R",18,0.00921007886085544,"MAD","LW99"
"r: S->I",18,0.0498778932548196,"MAD","LW99"
"r: I->R",18,0.0415307125208971,"MAD","LW99"
"S",19,942.05,"MAD","LW99"
"I",19,767.925,"MAD","LW99"
"R",19,668.35,"MAD","LW99"
"p: S->I",19,0.0061045210934859,"MAD","LW99"
"p: I->R",19,0.00864926984992546,"MAD","LW99"
"r: S->I",19,0.0541934273581734,"MAD","LW99"
"r: I->R",19,0.0476812774760349,"MAD","LW99"
"S",20,922.475,"MAD","LW99"
"I",20,773.875,"MAD","LW99"
"R",20,466.35,"MAD","LW99"
"p: S->I",20,0.00563801684711219,"MAD","LW99"
"p: I->R",20,0.00574193741401289,"MAD","LW99"
"r: S->I",20,0.038418222499214,"MAD","LW99"
"r: I->R",20,0.0403631731693925,"MAD","LW99"
"S",21,765.5,"MAD","LW99"
"I",21,717.35,"MAD","LW99"
"R",21,455.725,"MAD","LW99"
"p: S->I",21,0.0047156476043704,"MAD","LW99"
"p: I->R",21,0.00493538638320466,"MAD","LW99"
"r: S->I",21,0.0384629904769904,"MAD","LW99"
"r: I->R",21,0.0381545565973733,"MAD","LW99"
"S",22,737.45,"MAD","LW99"
"I",22,657.775,"MAD","LW99"
"R",22,451.45,"MAD","LW99"
"p: S->I",22,0.00412374729734029,"MAD","LW99"
"p: I->R",22,0.0040539849775994,"MAD","LW99"
"r: S->I",22,0.035530223383988,"MAD","LW99"
"r: I->R",22,0.0385656735882344,"MAD","LW99"
"S",23,681.275,"MAD","LW99"
"I",23,608.65,"MAD","LW99"
"R",23,529.175,"MAD","LW99"
"p: S->I",23,0.00397750508925611,"MAD","LW99"
"p: I->R",23,0.00482610981796306,"MAD","LW99"
"r: S->I",23,0.0367022121099237,"MAD","LW99"
"r: I->R",23,0.0374110357606373,"MAD","LW99"
"S",24,593.325,"MAD","LW99"
"I",24,539.75,"MAD","LW99"
"R",24,466.725,"MAD","LW99"
"p: S->I",24,0.00386456197798484,"MAD","LW99"
"p: I->R",24,0.00408991615624305,"MAD","LW99"
"r: S->I",24,0.0346491119452952,"MAD","LW99"
"r: I->R",24,0.0341102322468541,"MAD","LW99"
"S",25,575.9,"MAD","LW99"
"I",25,523.725,"MAD","LW99"
"R",25,452.775,"MAD","LW99"
"p: S->I",25,0.00351343317440693,"MAD","LW99"
"p: I->R",25,0.00431921287123906,"MAD","LW99"
"r: S->I",25,0.0331252908122736,"MAD","LW99"
"r: I->R",25,0.0353425214905463,"MAD","LW99"
"S",26,594.875,"MAD","LW99"
"I",26,485.525,"MAD","LW99"
"R",26,479.975,"MAD","LW99"
"p: S->I",26,0.00367392153957262,"MAD","LW99"
"p: I->R",26,0.00399074717230669,"MAD","LW99"
"r: S->I",26,0.0324972581980117,"MAD","LW99"
"r: I->R",26,0.0340697939310595,"MAD","LW99"
"S",27,691.375,"MAD","LW99"
"I",27,569.2,"MAD","LW99"
"R",27,531.35,"MAD","LW99"
"p: S->I",27,0.00384782523945388,"MAD","LW99"
"p: I->R",27,0.00386438605067995,"MAD","LW99"
"r: S->I",27,0.0376541388446668,"MAD","LW99"
"r: I->R",27,0.0410700785715375,"MAD","LW99"
"S",28,702.4,"MAD","LW99"
"I",28,608.65,"MAD","LW99"
"R",28,605.025,"MAD","LW99"
"p: S->I",28,0.00407552039299185,"MAD","LW99"
"p: I->R",28,0.00390646220042953,"MAD","LW99"
"r: S->I",28,0.03949526492802,"MAD","LW99"
"r: I->R",28,0.0443970660475988,"MAD","LW99"
"S",29,662.775,"MAD","LW99"
"I",29,498.025,"MAD","LW99"
"R",29,544,"MAD","LW99"
"p: S->I",29,0.00427438174570014,"MAD","LW99"
"p: I->R",29,0.00390867396191557,"MAD","LW99"
"r: S->I",29,0.0323210386772986,"MAD","LW99"
"r: I->R",29,0.0381696377706846,"MAD","LW99"
"S",30,620.5,"MAD","LW99"
"I",30,418.475,"MAD","LW99"
"R",30,537.475,"MAD","LW99"
"p: S->I",30,0.00413297052293888,"MAD","LW99"
"p: I->R",30,0.00408563511221122,"MAD","LW99"
"r: S->I",30,0.031295610795485,"MAD","LW99"
"r: I->R",30,0.0341850985431882,"MAD","LW99"
"S",31,625.175,"MAD","LW99"
"I",31,396.55,"MAD","LW99"
"R",31,516.05,"MAD","LW99"
"p: S->I",31,0.00414086994537237,"MAD","LW99"
"p: I->R",31,0.00386057351468328,"MAD","LW99"
"r: S->I",31,0.0284788864559318,"MAD","LW99"
"r: I->R",31,0.032771836942778,"MAD","LW99"
"S",32,546.85,"MAD","LW99"
"I",32,307.7,"MAD","LW99"
"R",32,463.65,"MAD","LW99"
"p: S->I",32,0.00408455410993323,"MAD","LW99"
"p: I->R",32,0.00378155273531536,"MAD","LW99"
"r: S->I",32,0.0299231011666197,"MAD","LW99"
"r: I->R",32,0.0306596032737329,"MAD","LW99"
"S",33,521.05,"MAD","LW99"
"I",33,267.6,"MAD","LW99"
"R",33,427.7,"MAD","LW99"
"p: S->I",33,0.00417256240720773,"MAD","LW99"
"p: I->R",33,0.00381612198214912,"MAD","LW99"
"r: S->I",33,0.0286737424144423,"MAD","LW99"
"r: I->R",33,0.0286866733299423,"MAD","LW99"
"S",34,550.65,"MAD","LW99"
"I",34,269.25,"MAD","LW99"
"R",34,431.1,"MAD","LW99"
"p: S->I",34,0.0043371569097462,"MAD","LW99"
"p: I->R",34,0.00362623443799998,"MAD","LW99"
"r: S->I",34,0.0285737720304164,"MAD","LW99"
"r: I->R",34,0.0309472508961399,"MAD","LW99"
"S",35,528.95,"MAD","LW99"
"I",35,220.6,"MAD","LW99"
"R",35,415.1,"MAD","LW99"
"p: S->I",35,0.0041868094445465,"MAD","LW99"
"p: I->R",35,0.00352452476655091,"MAD","LW99"
"r: S->I",35,0.0269139959161429,"MAD","LW99"
"r: I->R",35,0.0289726168796967,"MAD","LW99"
"S",36,502.975,"MAD","LW99"
"I",36,203.85,"MAD","LW99"
"R",36,378.15,"MAD","LW99"
"p: S->I",36,0.00417881902209335,"MAD","LW99"
"p: I->R",36,0.0033817720842394,"MAD","LW99"
"r: S->I",36,0.0273184920650897,"MAD","LW99"
"r: I->R",36,0.0294641935125493,"MAD","LW99"
"S",37,537.7,"MAD","LW99"
"I",37,163.075,"MAD","LW99"
"R",37,435.3,"MAD","LW99"
"p: S->I",37,0.00432086665995415,"MAD","LW99"
"p: I->R",37,0.00344347198641112,"MAD","LW99"
"r: S->I",37,0.0258937897196757,"MAD","LW99"
"r: I->R",37,0.0281733704033219,"MAD","LW99"
"S",38,536.825,"MAD","LW99"
"I",38,137.95,"MAD","LW99"
"R",38,447.5,"MAD","LW99"
"p: S->I",38,0.00424633659658986,"MAD","LW99"
"p: I->R",38,0.00349872404808311,"MAD","LW99"
"r: S->I",38,0.0253264686899188,"MAD","LW99"
"r: I->R",38,0.0267936388757548,"MAD","LW99"
"S",39,577.225,"MAD","LW99"
"I",39,124.45,"MAD","LW99"
"R",39,499.85,"MAD","LW99"
"p: S->I",39,0.00414012124634122,"MAD","LW99"
"p: I->R",39,0.00346629479127525,"MAD","LW99"
"r: S->I",39,0.0241392178439918,"MAD","LW99"
"r: I->R",39,0.0258561746292069,"MAD","LW99"
"S",40,580.225,"MAD","LW99"
"I",40,116.3,"MAD","LW99"
"R",40,498.2,"MAD","LW99"
"p: S->I",40,0.00415943998040775,"MAD","LW99"
"p: I->R",40,0.00342157015533032,"MAD","LW99"
"r: S->I",40,0.024584949709424,"MAD","LW99"
"r: I->R",40,0.0271657740464114,"MAD","LW99"
"S",41,569.575,"MAD","LW99"
"I",41,103.675,"MAD","LW99"
"R",41,502.225,"MAD","LW99"
"p: S->I",41,0.00401411995534247,"MAD","LW99"
"p: I->R",41,0.00352228901391788,"MAD","LW99"
"r: S->I",41,0.0241648937998711,"MAD","LW99"
"r: I->R",41,0.026905513705033,"MAD","LW99"
"S",42,594.25,"MAD","LW99"
"I",42,83.7,"MAD","LW99"
"R",42,535.95,"MAD","LW99"
"p: S->I",42,0.00404930431862835,"MAD","LW99"
"p: I->R",42,0.00350330431027279,"MAD","LW99"
"r: S->I",42,0.0230579788114947,"MAD","LW99"
"r: I->R",42,0.0265051529645319,"MAD","LW99"
"S",43,580.55,"MAD","LW99"
"I",43,74.175,"MAD","LW99"
"R",43,529.825,"MAD","LW99"
"p: S->I",43,0.00412466164612106,"MAD","LW99"
"p: I->R",43,0.00347021244857817,"MAD","LW99"
"r: S->I",43,0.0233729632939039,"MAD","LW99"
"r: I->R",43,0.0258384547793439,"MAD","LW99"
"S",44,575.075,"MAD","LW99"
"I",44,67.725,"MAD","LW99"
"R",44,525.4,"MAD","LW99"
"p: S->I",44,0.00418560350454262,"MAD","LW99"
"p: I->R",44,0.00356482507374707,"MAD","LW99"
"r: S->I",44,0.0238593653616419,"MAD","LW99"
"r: I->R",44,0.026699619725428,"MAD","LW99"
"S",45,541.575,"MAD","LW99"
"I",45,60.9,"MAD","LW99"
"R",45,499.6,"MAD","LW99"
"p: S->I",45,0.00419589748885406,"MAD","LW99"
"p: I->R",45,0.00355855564779455,"MAD","LW99"
"r: S->I",45,0.0238461933843757,"MAD","LW99"
"r: I->R",45,0.0262811969651921,"MAD","LW99"
"S",46,560.987499999998,"MAD","LW99"
"I",46,52.775,"MAD","LW99"
"R",46,537.6,"MAD","LW99"
"p: S->I",46,0.00414406416269664,"MAD","LW99"
"p: I->R",46,0.0035163741322048,"MAD","LW99"
"r: S->I",46,0.0242626621171563,"MAD","LW99"
"r: I->R",46,0.0265418022340662,"MAD","LW99"
"S",47,553.225,"MAD","LW99"
"I",47,47.55,"MAD","LW99"
"R",47,515.275,"MAD","LW99"
"p: S->I",47,0.00419858680234005,"MAD","LW99"
"p: I->R",47,0.00355046573216933,"MAD","LW99"
"r: S->I",47,0.024039437474765,"MAD","LW99"
"r: I->R",47,0.0267021212532833,"MAD","LW99"
"S",48,553.3,"MAD","LW99"
"I",48,39.6,"MAD","LW99"
"R",48,520.675,"MAD","LW99"
"p: S->I",48,0.00420847840378308,"MAD","LW99"
"p: I->R",48,0.00365641135058318,"MAD","LW99"
"r: S->I",48,0.0233538057761351,"MAD","LW99"
"r: I->R",48,0.027295427413804,"MAD","LW99"
"S",49,525.041666666667,"MAD","LW99"
"I",49,35.05,"MAD","LW99"
"R",49,501.525,"MAD","LW99"
"p: S->I",49,0.0041235063124669,"MAD","LW99"
"p: I->R",49,0.00369134610611945,"MAD","LW99"
"r: S->I",49,0.0227402338531828,"MAD","LW99"
"r: I->R",49,0.0273356893616123,"MAD","LW99"
"S",50,537.125,"MAD","LW99"
"I",50,30.75,"MAD","LW99"
"R",50,516.5,"MAD","LW99"
"p: S->I",50,0.00414285972053729,"MAD","LW99"
"p: I->R",50,0.00371400475765921,"MAD","LW99"
"r: S->I",50,0.0224556406113456,"MAD","LW99"
"r: I->R",50,0.0267966276719571,"MAD","LW99"
"S",51,542.725,"MAD","LW99"
"I",51,27.65,"MAD","LW99"
"R",51,523.95,"MAD","LW99"
"p: S->I",51,0.00415664770317055,"MAD","LW99"
"p: I->R",51,0.00365860306547427,"MAD","LW99"
"r: S->I",51,0.022744488088322,"MAD","LW99"
"r: I->R",51,0.0273633628869854,"MAD","LW99"
"S",52,541.825,"MAD","LW99"
"I",52,21.55,"MAD","LW99"
"R",52,526.525,"MAD","LW99"
"p: S->I",52,0.00413044604409549,"MAD","LW99"
"p: I->R",52,0.00360747217070229,"MAD","LW99"
"r: S->I",52,0.0215526081256998,"MAD","LW99"
"r: I->R",52,0.0260273250249345,"MAD","LW99"
"S",53,538.675,"MAD","LW99"
"I",53,19.275,"MAD","LW99"
"R",53,524.2,"MAD","LW99"
"p: S->I",53,0.00401061458447831,"MAD","LW99"
"p: I->R",53,0.00352546289619812,"MAD","LW99"
"r: S->I",53,0.0216376828192828,"MAD","LW99"
"r: I->R",53,0.0254788877296792,"MAD","LW99"
"S",54,472.975,"MAD","LW99"
"I",54,16.825,"MAD","LW99"
"R",54,460.9625,"MAD","LW99"
"p: S->I",54,0.00380757380302722,"MAD","LW99"
"p: I->R",54,0.0035741146864136,"MAD","LW99"
"r: S->I",54,0.0209908800667949,"MAD","LW99"
"r: I->R",54,0.0239648789890949,"MAD","LW99"
"S",55,491.35,"MAD","LW99"
"I",55,14.05,"MAD","LW99"
"R",55,482.75,"MAD","LW99"
"p: S->I",55,0.00385009132057294,"MAD","LW99"
"p: I->R",55,0.00358246163692305,"MAD","LW99"
"r: S->I",55,0.0205970304075215,"MAD","LW99"
"r: I->R",55,0.0238015160382956,"MAD","LW99"
"S",56,488.05,"MAD","LW99"
"I",56,11.65,"MAD","LW99"
"R",56,480.7,"MAD","LW99"
"p: S->I",56,0.00384410239824464,"MAD","LW99"
"p: I->R",56,0.00352179099712528,"MAD","LW99"
"r: S->I",56,0.0205651931745097,"MAD","LW99"
"r: I->R",56,0.0235230814198311,"MAD","LW99"
"S",57,483.975,"MAD","LW99"
"I",57,11.9,"MAD","LW99"
"R",57,478.375,"MAD","LW99"
"p: S->I",57,0.00390541040438052,"MAD","LW99"
"p: I->R",57,0.00354540329132945,"MAD","LW99"
"r: S->I",57,0.020565167502415,"MAD","LW99"
"r: I->R",57,0.0238321306541541,"MAD","LW99"
"S",58,493.05,"MAD","LW99"
"I",58,10.525,"MAD","LW99"
"R",58,489.975,"MAD","LW99"
"p: S->I",58,0.00395396167244202,"MAD","LW99"
"p: I->R",58,0.00371114466790424,"MAD","LW99"
"r: S->I",58,0.0210756593321891,"MAD","LW99"
"r: I->R",58,0.024145855344291,"MAD","LW99"
"S",59,550.825,"MAD","LW99"
"I",59,11.05,"MAD","LW99"
"R",59,547.3,"MAD","LW99"
"p: S->I",59,0.00402964367543087,"MAD","LW99"
"p: I->R",59,0.00372296323148695,"MAD","LW99"
"r: S->I",59,0.0218021693128421,"MAD","LW99"
"r: I->R",59,0.0247318998762894,"MAD","LW99"
"S",60,584.475,"MAD","LW99"
"I",60,9.425,"MAD","LW99"
"R",60,581.475,"MAD","LW99"
"p: S->I",60,0.00392495024768867,"MAD","LW99"
"p: I->R",60,0.00360674778100103,"MAD","LW99"
"r: S->I",60,0.0214890084178362,"MAD","LW99"
"r: I->R",60,0.0250772714323803,"MAD","LW99"
"S",0,0.554829930478948,"seMAD","LW99"
"I",0,0.554829930478948,"seMAD","LW99"
"R",0,0,"seMAD","LW99"
"p: S->I",0,0.013648107374967,"seMAD","LW99"
"p: I->R",0,0.0135758540516803,"seMAD","LW99"
"r: S->I",0,0.0437013957561631,"seMAD","LW99"
"r: I->R",0,0.0446227192932064,"seMAD","LW99"
"S",1,0.754471547253351,"seMAD","LW99"
"I",1,0.697636272463113,"seMAD","LW99"
"R",1,0.587066059387899,"seMAD","LW99"
"p: S->I",1,0.0130716568576673,"seMAD","LW99"
"p: I->R",1,0.0142354164947079,"seMAD","LW99"
"r: S->I",1,0.0508246384929167,"seMAD","LW99"
"r: I->R",1,0.0468186941255629,"seMAD","LW99"
"S",2,1.03262647921436,"seMAD","LW99"
"I",2,0.987815286879817,"seMAD","LW99"
"R",2,0.777687932380429,"seMAD","LW99"
"p: S->I",2,0.0113519056485724,"seMAD","LW99"
"p: I->R",2,0.0173058615923876,"seMAD","LW99"
"r: S->I",2,0.0537641135913221,"seMAD","LW99"
"r: I->R",2,0.0493250275470525,"seMAD","LW99"
"S",3,1.40333957253837,"seMAD","LW99"
"I",3,1.4474701668184,"seMAD","LW99"
"R",3,0.932436166467237,"seMAD","LW99"
"p: S->I",3,0.0119008227441783,"seMAD","LW99"
"p: I->R",3,0.0154872109219453,"seMAD","LW99"
"r: S->I",3,0.0586971317059172,"seMAD","LW99"
"r: I->R",3,0.0540391890613403,"seMAD","LW99"
"S",4,1.70269371439329,"seMAD","LW99"
"I",4,1.63511765914452,"seMAD","LW99"
"R",4,1.04284029462897,"seMAD","LW99"
"p: S->I",4,0.0135033602266337,"seMAD","LW99"
"p: I->R",4,0.0164505100412303,"seMAD","LW99"
"r: S->I",4,0.0517247829700192,"seMAD","LW99"
"r: I->R",4,0.0531047405043378,"seMAD","LW99"
"S",5,2.34565847445431,"seMAD","LW99"
"I",5,2.22374385205893,"seMAD","LW99"
"R",5,1.25856937037445,"seMAD","LW99"
"p: S->I",5,0.0147810976541962,"seMAD","LW99"
"p: I->R",5,0.0178116423876422,"seMAD","LW99"
"r: S->I",5,0.0434375256763389,"seMAD","LW99"
"r: I->R",5,0.0501576627368642,"seMAD","LW99"
"S",6,2.52584127938729,"seMAD","LW99"
"I",6,2.48616181567131,"seMAD","LW99"
"R",6,1.48449454227033,"seMAD","LW99"
"p: S->I",6,0.0148659006399042,"seMAD","LW99"
"p: I->R",6,0.0195343656352705,"seMAD","LW99"
"r: S->I",6,0.0408398833046739,"seMAD","LW99"
"r: I->R",6,0.049865234996164,"seMAD","LW99"
"S",7,2.63369524878032,"seMAD","LW99"
"I",7,2.6031534285849,"seMAD","LW99"
"R",7,1.59478964757127,"seMAD","LW99"
"p: S->I",7,0.0160481281978796,"seMAD","LW99"
"p: I->R",7,0.0181751880500473,"seMAD","LW99"
"r: S->I",7,0.0410376928577752,"seMAD","LW99"
"r: I->R",7,0.0471831924902868,"seMAD","LW99"
"S",8,3.25340036847718,"seMAD","LW99"
"I",8,2.97250792463867,"seMAD","LW99"
"R",8,1.84455202938262,"seMAD","LW99"
"p: S->I",8,0.0198539387858326,"seMAD","LW99"
"p: I->R",8,0.0174492922468206,"seMAD","LW99"
"r: S->I",8,0.0414642358343293,"seMAD","LW99"
"r: I->R",8,0.0470286037293414,"seMAD","LW99"
"S",9,3.04766185466575,"seMAD","LW99"
"I",9,2.87281997608139,"seMAD","LW99"
"R",9,2.18351146229412,"seMAD","LW99"
"p: S->I",9,0.0191651232477135,"seMAD","LW99"
"p: I->R",9,0.018150834675051,"seMAD","LW99"
"r: S->I",9,0.0449241686013152,"seMAD","LW99"
"r: I->R",9,0.0460219619869868,"seMAD","LW99"
"S",10,3.54494650943951,"seMAD","LW99"
"I",10,3.67305475322129,"seMAD","LW99"
"R",10,2.4179794259079,"seMAD","LW99"
"p: S->I",10,0.0195308311049625,"seMAD","LW99"
"p: I->R",10,0.0172410568668982,"seMAD","LW99"
"r: S->I",10,0.0459499687843416,"seMAD","LW99"
"r: I->R",10,0.0456096326359201,"seMAD","LW99"
"S",11,4.3127188050576,"seMAD","LW99"
"I",11,4.2449863896099,"seMAD","LW99"
"R",11,2.68606882164644,"seMAD","LW99"
"p: S->I",11,0.0190324631007903,"seMAD","LW99"
"p: I->R",11,0.0157071416935446,"seMAD","LW99"
"r: S->I",11,0.0446843849918215,"seMAD","LW99"
"r: I->R",11,0.0471278002558638,"seMAD","LW99"
"S",12,4.90715322283711,"seMAD","LW99"
"I",12,4.87863839509485,"seMAD","LW99"
"R",12,3.1330353471939,"seMAD","LW99"
"p: S->I",12,0.0192746003774834,"seMAD","LW99"
"p: I->R",12,0.0152734311099033,"seMAD","LW99"
"r: S->I",12,0.0465436345190407,"seMAD","LW99"
"r: I->R",12,0.0466564890941992,"seMAD","LW99"
"S",13,5.94519375643757,"seMAD","LW99"
"I",13,5.59149899100651,"seMAD","LW99"
"R",13,3.66535363866407,"seMAD","LW99"
"p: S->I",13,0.0187914275018824,"seMAD","LW99"
"p: I->R",13,0.0171600471991886,"seMAD","LW99"
"r: S->I",13,0.0464560883617282,"seMAD","LW99"
"r: I->R",13,0.0478185477864087,"seMAD","LW99"
"S",14,6.54309257370061,"seMAD","LW99"
"I",14,6.07841555001644,"seMAD","LW99"
"R",14,4.1703936155117,"seMAD","LW99"
"p: S->I",14,0.0191220586071969,"seMAD","LW99"
"p: I->R",14,0.017909478749927,"seMAD","LW99"
"r: S->I",14,0.0492211652034927,"seMAD","LW99"
"r: I->R",14,0.0475772670872582,"seMAD","LW99"
"S",15,6.33824812002222,"seMAD","LW99"
"I",15,6.31990504445854,"seMAD","LW99"
"R",15,4.57457609114042,"seMAD","LW99"
"p: S->I",15,0.0168202732423893,"seMAD","LW99"
"p: I->R",15,0.0189700602383923,"seMAD","LW99"
"r: S->I",15,0.0503193630798251,"seMAD","LW99"
"r: I->R",15,0.0477999852448893,"seMAD","LW99"
"S",16,7.08337689856645,"seMAD","LW99"
"I",16,6.56689492044826,"seMAD","LW99"
"R",16,5.08361177861881,"seMAD","LW99"
"p: S->I",16,0.0203243858469117,"seMAD","LW99"
"p: I->R",16,0.0187502655009594,"seMAD","LW99"
"r: S->I",16,0.0502107061168627,"seMAD","LW99"
"r: I->R",16,0.0472176085495389,"seMAD","LW99"
"S",17,7.24537678580218,"seMAD","LW99"
"I",17,6.87446352129643,"seMAD","LW99"
"R",17,5.35973752774197,"seMAD","LW99"
"p: S->I",17,0.0197946839866521,"seMAD","LW99"
"p: I->R",17,0.0174474429549904,"seMAD","LW99"
"r: S->I",17,0.0447881074800322,"seMAD","LW99"
"r: I->R",17,0.04131852498659,"seMAD","LW99"
"S",18,6.12844558399639,"seMAD","LW99"
"I",18,6.21606025395699,"seMAD","LW99"
"R",18,5.276336759885,"seMAD","LW99"
"p: S->I",18,0.0163773857048906,"seMAD","LW99"
"p: I->R",18,0.0165168665232395,"seMAD","LW99"
"r: S->I",18,0.0412435827175393,"seMAD","LW99"
"r: I->R",18,0.0400853743497387,"seMAD","LW99"
"S",19,5.86567899398008,"seMAD","LW99"
"I",19,6.03243465684349,"seMAD","LW99"
"R",19,5.51671739991893,"seMAD","LW99"
