"parameter","time","value","statistic","method"
"r: S->I",30,0.130043605832249,"MAD","LW99"
"r: I->R",30,0.122351421000118,"MAD","LW99"
"S",31,555.323529411765,"MAD","LW99"
"I",31,115.117647058824,"MAD","LW99"
"R",31,519.323529411765,"MAD","LW99"
"p: S->I",31,0.0738597655935892,"MAD","LW99"
"p: I->R",31,0.0809056606200067,"MAD","LW99"
"r: S->I",31,0.130796298357614,"MAD","LW99"
"r: I->R",31,0.121848083086905,"MAD","LW99"
"S",32,559.882352941176,"MAD","LW99"
"I",32,110.382352941176,"MAD","LW99"
"R",32,522.882352941176,"MAD","LW99"
"p: S->I",32,0.0726458148382951,"MAD","LW99"
"p: I->R",32,0.0786301346119048,"MAD","LW99"
"r: S->I",32,0.129029962810671,"MAD","LW99"
"r: I->R",32,0.119989524843236,"MAD","LW99"
"S",33,577.088235294118,"MAD","LW99"
"I",33,107.676470588235,"MAD","LW99"
"R",33,542.544117647059,"MAD","LW99"
"p: S->I",33,0.0720759001279619,"MAD","LW99"
"p: I->R",33,0.0789586811382583,"MAD","LW99"
"r: S->I",33,0.127399940469958,"MAD","LW99"
"r: I->R",33,0.117308594192192,"MAD","LW99"
"S",34,590.470588235294,"MAD","LW99"
"I",34,107.705882352941,"MAD","LW99"
"R",34,550.970588235294,"MAD","LW99"
"p: S->I",34,0.0722132080430186,"MAD","LW99"
"p: I->R",34,0.0791516156341531,"MAD","LW99"
"r: S->I",34,0.128550256079702,"MAD","LW99"
"r: I->R",34,0.118984124464736,"MAD","LW99"
"S",35,606.279411764706,"MAD","LW99"
"I",35,101.647058823529,"MAD","LW99"
"R",35,557.529411764706,"MAD","LW99"
"p: S->I",35,0.0716713694357292,"MAD","LW99"
"p: I->R",35,0.0791598280023112,"MAD","LW99"
"r: S->I",35,0.12990252674422,"MAD","LW99"
"r: I->R",35,0.121087336221922,"MAD","LW99"
"S",36,596.794117647059,"MAD","LW99"
"I",36,96.7941176470588,"MAD","LW99"
"R",36,556.029411764706,"MAD","LW99"
"p: S->I",36,0.0711928336919657,"MAD","LW99"
"p: I->R",36,0.0769749740893424,"MAD","LW99"
"r: S->I",36,0.127811189607511,"MAD","LW99"
"r: I->R",36,0.117064594095747,"MAD","LW99"
"S",37,637.705882352941,"MAD","LW99"
"I",37,104.205882352941,"MAD","LW99"
"R",37,584.147058823529,"MAD","LW99"
"p: S->I",37,0.0729290623186402,"MAD","LW99"
"p: I->R",37,0.076259897929588,"MAD","LW99"
"r: S->I",37,0.126879446831941,"MAD","LW99"
"r: I->R",37,0.118849175279832,"MAD","LW99"
"S",38,609.529411764706,"MAD","LW99"
"I",38,97.8235294117647,"MAD","LW99"
"R",38,555.088235294118,"MAD","LW99"
"p: S->I",38,0.0710861460481892,"MAD","LW99"
"p: I->R",38,0.0736156294839534,"MAD","LW99"
"r: S->I",38,0.123316209382695,"MAD","LW99"
"r: I->R",38,0.114150577027757,"MAD","LW99"
"S",39,624.323529411765,"MAD","LW99"
"I",39,94.5882352941177,"MAD","LW99"
"R",39,569.735294117647,"MAD","LW99"
"p: S->I",39,0.0718283839020819,"MAD","LW99"
"p: I->R",39,0.0745867827047256,"MAD","LW99"
"r: S->I",39,0.12921625821478,"MAD","LW99"
"r: I->R",39,0.121614635317511,"MAD","LW99"
"S",40,651.058823529412,"MAD","LW99"
"I",40,84.7058823529412,"MAD","LW99"
"R",40,602.352941176471,"MAD","LW99"
"p: S->I",40,0.0713821914421275,"MAD","LW99"
"p: I->R",40,0.076045113094955,"MAD","LW99"
"r: S->I",40,0.130622316986613,"MAD","LW99"
"r: I->R",40,0.118032976180032,"MAD","LW99"
"S",41,629,"MAD","LW99"
"I",41,79.7647058823529,"MAD","LW99"
"R",41,576.764705882353,"MAD","LW99"
"p: S->I",41,0.0701093788329167,"MAD","LW99"
"p: I->R",41,0.0735253574126943,"MAD","LW99"
"r: S->I",41,0.132416302005185,"MAD","LW99"
"r: I->R",41,0.116591379952804,"MAD","LW99"
"S",42,598.941176470588,"MAD","LW99"
"I",42,67.7647058823529,"MAD","LW99"
"R",42,556.529411764706,"MAD","LW99"
"p: S->I",42,0.0695176431993896,"MAD","LW99"
"p: I->R",42,0.071004889129055,"MAD","LW99"
"r: S->I",42,0.133061740381705,"MAD","LW99"
"r: I->R",42,0.120684723047324,"MAD","LW99"
"S",43,602.941176470588,"MAD","LW99"
"I",43,65.0294117647059,"MAD","LW99"
"R",43,563.294117647059,"MAD","LW99"
"p: S->I",43,0.0691878985636809,"MAD","LW99"
"p: I->R",43,0.0708799565223566,"MAD","LW99"
"r: S->I",43,0.129252514966673,"MAD","LW99"
"r: I->R",43,0.113084895752818,"MAD","LW99"
"S",44,601.294117647059,"MAD","LW99"
"I",44,57.8235294117647,"MAD","LW99"
"R",44,549.911764705882,"MAD","LW99"
"p: S->I",44,0.0679131124115127,"MAD","LW99"
"p: I->R",44,0.0688968316994323,"MAD","LW99"
"r: S->I",44,0.129060225699562,"MAD","LW99"
"r: I->R",44,0.110798235526043,"MAD","LW99"
"S",45,603.941176470588,"MAD","LW99"
"I",45,50.6176470588235,"MAD","LW99"
"R",45,558.294117647059,"MAD","LW99"
"p: S->I",45,0.0687000398198987,"MAD","LW99"
"p: I->R",45,0.0689867351450163,"MAD","LW99"
"r: S->I",45,0.128881266864388,"MAD","LW99"
"r: I->R",45,0.108710716617258,"MAD","LW99"
"S",46,581.735294117647,"MAD","LW99"
"I",46,41.9705882352941,"MAD","LW99"
"R",46,554.470588235294,"MAD","LW99"
"p: S->I",46,0.0675252064724804,"MAD","LW99"
"p: I->R",46,0.0680621629039263,"MAD","LW99"
"r: S->I",46,0.129935458718053,"MAD","LW99"
"r: I->R",46,0.11045642108015,"MAD","LW99"
"S",47,612.352941176471,"MAD","LW99"
"I",47,43.8823529411765,"MAD","LW99"
"R",47,569.323529411765,"MAD","LW99"
"p: S->I",47,0.0676261579434399,"MAD","LW99"
"p: I->R",47,0.0683147823038483,"MAD","LW99"
"r: S->I",47,0.133588379452006,"MAD","LW99"
"r: I->R",47,0.115388247930351,"MAD","LW99"
"S",48,615.529411764706,"MAD","LW99"
"I",48,44.2352941176471,"MAD","LW99"
"R",48,577.176470588235,"MAD","LW99"
"p: S->I",48,0.0664676368170799,"MAD","LW99"
"p: I->R",48,0.0675266575172937,"MAD","LW99"
"r: S->I",48,0.137323341752804,"MAD","LW99"
"r: I->R",48,0.117876239310549,"MAD","LW99"
"S",49,623.852941176471,"MAD","LW99"
"I",49,44.5882352941176,"MAD","LW99"
"R",49,584.323529411765,"MAD","LW99"
"p: S->I",49,0.0668239809574847,"MAD","LW99"
"p: I->R",49,0.0682424176758893,"MAD","LW99"
"r: S->I",49,0.140142747270642,"MAD","LW99"
"r: I->R",49,0.121350758394864,"MAD","LW99"
"S",50,623.088235294118,"MAD","LW99"
"I",50,36.3529411764706,"MAD","LW99"
"R",50,586.705882352941,"MAD","LW99"
"p: S->I",50,0.0662711766287608,"MAD","LW99"
"p: I->R",50,0.0672868334362828,"MAD","LW99"
"r: S->I",50,0.134687051184618,"MAD","LW99"
"r: I->R",50,0.11521163184835,"MAD","LW99"
"S",0,0,"seMAD","LW99"
"I",0,0,"seMAD","LW99"
"R",0,0,"seMAD","LW99"
"p: S->I",0,0.0707531186316782,"seMAD","LW99"
"p: I->R",0,0.0711925587009632,"seMAD","LW99"
"r: S->I",0,0.0774024318646272,"seMAD","LW99"
"r: I->R",0,0.0645960466752763,"seMAD","LW99"
"S",1,0.287156777626115,"seMAD","LW99"
"I",1,0.3272127896639,"seMAD","LW99"
"R",1,0.244298999320441,"seMAD","LW99"
"p: S->I",1,0.0611385903300116,"seMAD","LW99"
"p: I->R",1,0.069023635663391,"seMAD","LW99"
"r: S->I",1,0.0769862639704658,"seMAD","LW99"
"r: I->R",1,0.0702890242961797,"seMAD","LW99"
"S",2,0.465295694503755,"seMAD","LW99"
"I",2,0.488245188663253,"seMAD","LW99"
"R",2,0.340942370519465,"seMAD","LW99"
"p: S->I",2,0.0654503073409731,"seMAD","LW99"
"p: I->R",2,0.0666370189559808,"seMAD","LW99"
"r: S->I",2,0.0735641676397212,"seMAD","LW99"
"r: I->R",2,0.0688575720571243,"seMAD","LW99"
"S",3,0.655997688114098,"seMAD","LW99"
"I",3,0.686003564353541,"seMAD","LW99"
"R",3,0.422107267493197,"seMAD","LW99"
"p: S->I",3,0.0654066471903494,"seMAD","LW99"
"p: I->R",3,0.0663261307929574,"seMAD","LW99"
"r: S->I",3,0.0703698385028581,"seMAD","LW99"
"r: I->R",3,0.0706582133028489,"seMAD","LW99"
"S",4,1.04023437439605,"seMAD","LW99"
"I",4,1.0426883370335,"seMAD","LW99"
"R",4,0.62262056383197,"seMAD","LW99"
"p: S->I",4,0.0677274382971473,"seMAD","LW99"
"p: I->R",4,0.0678478937341008,"seMAD","LW99"
"r: S->I",4,0.0724267313195059,"seMAD","LW99"
"r: I->R",4,0.0663583324378873,"seMAD","LW99"
"S",5,1.51262699500269,"seMAD","LW99"
"I",5,1.56232439703529,"seMAD","LW99"
"R",5,0.838014884343896,"seMAD","LW99"
"p: S->I",5,0.0688357334720137,"seMAD","LW99"
"p: I->R",5,0.066599040361971,"seMAD","LW99"
"r: S->I",5,0.0713668059897702,"seMAD","LW99"
"r: I->R",5,0.0599612903200859,"seMAD","LW99"
"S",6,1.95928903109356,"seMAD","LW99"
"I",6,2.04032000813546,"seMAD","LW99"
"R",6,1.21470833505961,"seMAD","LW99"
"p: S->I",6,0.0702575827690599,"seMAD","LW99"
"p: I->R",6,0.0647104368659522,"seMAD","LW99"
"r: S->I",6,0.0714108900140311,"seMAD","LW99"
"r: I->R",6,0.0582037535732584,"seMAD","LW99"
"S",7,2.71429993851033,"seMAD","LW99"
"I",7,2.61471137374118,"seMAD","LW99"
"R",7,1.73926642043338,"seMAD","LW99"
"p: S->I",7,0.0724341825573856,"seMAD","LW99"
"p: I->R",7,0.0668320231533041,"seMAD","LW99"
"r: S->I",7,0.0646215275410241,"seMAD","LW99"
"r: I->R",7,0.0562917308453057,"seMAD","LW99"
"S",8,3.89204657795155,"seMAD","LW99"
"I",8,3.85568410084586,"seMAD","LW99"
"R",8,2.44106567274586,"seMAD","LW99"
"p: S->I",8,0.0679490167957588,"seMAD","LW99"
"p: I->R",8,0.0645374740057042,"seMAD","LW99"
"r: S->I",8,0.0623162684668764,"seMAD","LW99"
"r: I->R",8,0.0592865165631871,"seMAD","LW99"
"S",9,5.05566995460441,"seMAD","LW99"
"I",9,4.78894397114837,"seMAD","LW99"
"R",9,3.29638495573803,"seMAD","LW99"
"p: S->I",9,0.0672204385900572,"seMAD","LW99"
"p: I->R",9,0.0639148516353092,"seMAD","LW99"
"r: S->I",9,0.0652632241904965,"seMAD","LW99"
"r: I->R",9,0.0585861341697163,"seMAD","LW99"
"S",10,5.73309220196195,"seMAD","LW99"
"I",10,5.5751358961376,"seMAD","LW99"
"R",10,3.90813978799435,"seMAD","LW99"
"p: S->I",10,0.0669029178482033,"seMAD","LW99"
"p: I->R",10,0.0636128986809571,"seMAD","LW99"
"r: S->I",10,0.0635386523661661,"seMAD","LW99"
"r: I->R",10,0.0612558798902931,"seMAD","LW99"
"S",11,5.37144538072537,"seMAD","LW99"
"I",11,5.53679407183863,"seMAD","LW99"
"R",11,4.38070495711196,"seMAD","LW99"
"p: S->I",11,0.0652892320946244,"seMAD","LW99"
"p: I->R",11,0.0625843129275768,"seMAD","LW99"
"r: S->I",11,0.06321033799158,"seMAD","LW99"
"r: I->R",11,0.0590884196317223,"seMAD","LW99"
"S",12,5.82212885698346,"seMAD","LW99"
"I",12,6.24496242020691,"seMAD","LW99"
"R",12,4.61872185565978,"seMAD","LW99"
"p: S->I",12,0.0628127930519411,"seMAD","LW99"
"p: I->R",12,0.0635581833538442,"seMAD","LW99"
"r: S->I",12,0.0658317020427511,"seMAD","LW99"
"r: I->R",12,0.0615873204718341,"seMAD","LW99"
"S",13,6.60768929716173,"seMAD","LW99"
"I",13,6.87504599109275,"seMAD","LW99"
"R",13,4.97298546099472,"seMAD","LW99"
"p: S->I",13,0.0622922735844971,"seMAD","LW99"
"p: I->R",13,0.0632642090523035,"seMAD","LW99"
"r: S->I",13,0.0644823633511084,"seMAD","LW99"
"r: I->R",13,0.0618474853021031,"seMAD","LW99"
"S",14,6.71261316918934,"seMAD","LW99"
"I",14,7.17722317943709,"seMAD","LW99"
"R",14,5.13198775968806,"seMAD","LW99"
"p: S->I",14,0.0633515358632694,"seMAD","LW99"
"p: I->R",14,0.0627613013310446,"seMAD","LW99"
"r: S->I",14,0.0694654962088371,"seMAD","LW99"
"r: I->R",14,0.0661353892257608,"seMAD","LW99"
"S",15,6.89838650778706,"seMAD","LW99"
"I",15,7.36453569861843,"seMAD","LW99"
"R",15,5.71413484983083,"seMAD","LW99"
"p: S->I",15,0.06342440272848,"seMAD","LW99"
"p: I->R",15,0.0616823239309036,"seMAD","LW99"
"r: S->I",15,0.0694224987206802,"seMAD","LW99"
"r: I->R",15,0.0663136787861482,"seMAD","LW99"
"S",16,7.31451794138385,"seMAD","LW99"
"I",16,7.56841753066152,"seMAD","LW99"
"R",16,6.36627515816477,"seMAD","LW99"
"p: S->I",16,0.0676958462761112,"seMAD","LW99"
"p: I->R",16,0.0685299532952572,"seMAD","LW99"
"r: S->I",16,0.0715482347996336,"seMAD","LW99"
"r: I->R",16,0.0700031357709239,"seMAD","LW99"
"S",17,7.57232313925392,"seMAD","LW99"
"I",17,7.28838442345871,"seMAD","LW99"
"R",17,6.63161791196228,"seMAD","LW99"
"p: S->I",17,0.0676270283851746,"seMAD","LW99"
"p: I->R",17,0.0679847980287158,"seMAD","LW99"
"r: S->I",17,0.0707210232999699,"seMAD","LW99"
"r: I->R",17,0.0700754892874415,"seMAD","LW99"
"S",18,7.5133282276826,"seMAD","LW99"
"I",18,6.80989823824782,"seMAD","LW99"
"R",18,6.89647159503059,"seMAD","LW99"
"p: S->I",18,0.0687690353989051,"seMAD","LW99"
"p: I->R",18,0.068901650801166,"seMAD","LW99"
"r: S->I",18,0.0711057895838153,"seMAD","LW99"
"r: I->R",18,0.0641597556231922,"seMAD","LW99"
"S",19,7.40251358897296,"seMAD","LW99"
"I",19,6.37757433175256,"seMAD","LW99"
"R",19,7.13704778013482,"seMAD","LW99"
"p: S->I",19,0.0669411555949195,"seMAD","LW99"
"p: I->R",19,0.0692382386280404,"seMAD","LW99"
"r: S->I",19,0.0702481477194218,"seMAD","LW99"
"r: I->R",19,0.0616275641396093,"seMAD","LW99"
"S",20,7.2447686115353,"seMAD","LW99"
"I",20,6.38460846057967,"seMAD","LW99"
"R",20,7.28638536209677,"seMAD","LW99"
"p: S->I",20,0.0665842843143106,"seMAD","LW99"
"p: I->R",20,0.0767781811450131,"seMAD","LW99"
"r: S->I",20,0.0680286026218472,"seMAD","LW99"
"r: I->R",20,0.0695087991641129,"seMAD","LW99"
"S",21,7.08827482793959,"seMAD","LW99"
"I",21,6.12576469601862,"seMAD","LW99"
"R",21,7.29155427162039,"seMAD","LW99"
"p: S->I",21,0.0680715855473356,"seMAD","LW99"
"p: I->R",21,0.0737365697764765,"seMAD","LW99"
"r: S->I",21,0.0714321483282518,"seMAD","LW99"
"r: I->R",21,0.0699640609953842,"seMAD","LW99"
"S",22,7.07229549816315,"seMAD","LW99"
"I",22,5.88487268126506,"seMAD","LW99"
"R",22,7.305643197634,"seMAD","LW99"
"p: S->I",22,0.0726512844776389,"seMAD","LW99"
"p: I->R",22,0.0755654754359184,"seMAD","LW99"
"r: S->I",22,0.0732186056358833,"seMAD","LW99"
"r: I->R",22,0.0723968697608359,"seMAD","LW99"
"S",23,6.21068921090179,"seMAD","LW99"
"I",23,5.54078846935566,"seMAD","LW99"
"R",23,5.78813957126327,"seMAD","LW99"
"p: S->I",23,0.072122566082235,"seMAD","LW99"
"p: I->R",23,0.0685497432975857,"seMAD","LW99"
"r: S->I",23,0.0758316580718387,"seMAD","LW99"
"r: I->R",23,0.0722881754775776,"seMAD","LW99"
"S",24,6.39245684674536,"seMAD","LW99"
"I",24,3.43915493141671,"seMAD","LW99"
"R",24,6.13643459737501,"seMAD","LW99"
"p: S->I",24,0.0780699954712033,"seMAD","LW99"
"p: I->R",24,0.0714975833729005,"seMAD","LW99"
"r: S->I",24,0.0750611863119294,"seMAD","LW99"
"r: I->R",24,0.0648200277014846,"seMAD","LW99"
"S",25,6.19163905219581,"seMAD","LW99"
"I",25,3.47896226755017,"seMAD","LW99"
"R",25,6.20822618604403,"seMAD","LW99"
"p: S->I",25,0.0831241168364476,"seMAD","LW99"
"p: I->R",25,0.0734236518757622,"seMAD","LW99"
"r: S->I",25,0.076922076131924,"seMAD","LW99"
"r: I->R",25,0.06775859920717,"seMAD","LW99"
"S",26,6.16562813096336,"seMAD","LW99"
"I",26,3.09054667428881,"seMAD","LW99"
"R",26,6.34032828552638,"seMAD","LW99"
"p: S->I",26,0.0837709943743655,"seMAD","LW99"
"p: I->R",26,0.0734653130490783,"seMAD","LW99"
"r: S->I",26,0.0775722258561302,"seMAD","LW99"
"r: I->R",26,0.0694016635089963,"seMAD","LW99"
"S",27,6.11568353535669,"seMAD","LW99"
"I",27,2.83182958697365,"seMAD","LW99"
"R",27,6.43518592334181,"seMAD","LW99"
"p: S->I",27,0.0840220497904247,"seMAD","LW99"
"p: I->R",27,0.0734799773546413,"seMAD","LW99"
"r: S->I",27,0.0780560051941643,"seMAD","LW99"
"r: I->R",27,0.0712715948965857,"seMAD","LW99"
"S",28,6.11917635691129,"seMAD","LW99"
"I",28,3.03696597555477,"seMAD","LW99"
"R",28,6.50786842831812,"seMAD","LW99"
"p: S->I",28,0.0837628499476557,"seMAD","LW99"
"p: I->R",28,0.0730134161181093,"seMAD","LW99"
"r: S->I",28,0.0778245772885941,"seMAD","LW99"
"r: I->R",28,0.0712272833635984,"seMAD","LW99"
"S",29,6.09609268030931,"seMAD","LW99"
"I",29,3.07374591106711,"seMAD","LW99"
"R",29,6.50080841063255,"seMAD","LW99"
"p: S->I",29,0.0839898794511804,"seMAD","LW99"
"p: I->R",29,0.0733777290247237,"seMAD","LW99"
"r: S->I",29,0.0785353686650745,"seMAD","LW99"
"r: I->R",29,0.0715747957262617,"seMAD","LW99"
"S",30,5.98681221096719,"seMAD","LW99"
"I",30,3.28232502575718,"seMAD","LW99"
"R",30,6.43836305474665,"seMAD","LW99"
"p: S->I",30,0.0833665819712264,"seMAD","LW99"
"p: I->R",30,0.0731795185555426,"seMAD","LW99"
"r: S->I",30,0.0782362083882502,"seMAD","LW99"
"r: I->R",30,0.0723925598657994,"seMAD","LW99"
"S",31,6.02979889448309,"seMAD","LW99"
"I",31,3.48940588448213,"seMAD","LW99"
"R",31,6.39568911639059,"seMAD","LW99"
"p: S->I",31,0.0837623402921408,"seMAD","LW99"
"p: I->R",31,0.0735774503775736,"seMAD","LW99"
"r: S->I",31,0.0778131411883292,"seMAD","LW99"
"r: I->R",31,0.0727718297342211,"seMAD","LW99"
"S",32,5.9972752746966,"seMAD","LW99"
"I",32,3.49826957761956,"seMAD","LW99"
"R",32,6.21620059999954,"seMAD","LW99"
"p: S->I",32,0.0838110413817808,"seMAD","LW99"
"p: I->R",32,0.0735844785935326,"seMAD","LW99"
"r: S->I",32,0.0782185536380001,"seMAD","LW99"
"r: I->R",32,0.0734083114927214,"seMAD","LW99"
"S",33,6.15312248836722,"seMAD","LW99"
"I",33,3.5423302435371,"seMAD","LW99"
"R",33,6.20761925500445,"seMAD","LW99"
"p: S->I",33,0.0842271141414331,"seMAD","LW99"
"p: I->R",33,0.0741184136353009,"seMAD","LW99"
"r: S->I",33,0.0787924097228633,"seMAD","LW99"
"r: I->R",33,0.0742655702677991,"seMAD","LW99"
"S",34,6.27298545358855,"seMAD","LW99"
"I",34,3.64319246880164,"seMAD","LW99"
"R",34,6.14656335119504,"seMAD","LW99"
"p: S->I",34,0.0838248835326836,"seMAD","LW99"
"p: I->R",34,0.0736186282059736,"seMAD","LW99"
"r: S->I",34,0.0784202061904039,"seMAD","LW99"
"r: I->R",34,0.0746184281358572,"seMAD","LW99"
"S",35,6.45572236088485,"seMAD","LW99"
"I",35,3.62177732856381,"seMAD","LW99"
"R",35,6.11746348588636,"seMAD","LW99"
"p: S->I",35,0.0838774528466266,"seMAD","LW99"
"p: I->R",35,0.0734818931133743,"seMAD","LW99"
"r: S->I",35,0.0780251357976002,"seMAD","LW99"
"r: I->R",35,0.0737606045074225,"seMAD","LW99"
"S",36,6.32547494943455,"seMAD","LW99"
"I",36,3.54165748735461,"seMAD","LW99"
"R",36,6.01334549952427,"seMAD","LW99"
"p: S->I",36,0.0836581737412765,"seMAD","LW99"
"p: I->R",36,0.0729901243763178,"seMAD","LW99"
"r: S->I",36,0.0787600395456662,"seMAD","LW99"
"r: I->R",36,0.0747772233359268,"seMAD","LW99"
"S",37,6.85723618382121,"seMAD","LW99"
"I",37,3.78946337532496,"seMAD","LW99"
"R",37,6.24928653690998,"seMAD","LW99"
"p: S->I",37,0.0836705638576316,"seMAD","LW99"
"p: I->R",37,0.0736762017276801,"seMAD","LW99"
"r: S->I",37,0.0792151172721003,"seMAD","LW99"
"r: I->R",37,0.0740339477829237,"seMAD","LW99"
"S",38,6.63486250750133,"seMAD","LW99"
"I",38,3.63519751379052,"seMAD","LW99"
"R",38,6.09331771865305,"seMAD","LW99"
"p: S->I",38,0.0838133657324584,"seMAD","LW99"
"p: I->R",38,0.0728582594976203,"seMAD","LW99"
"r: S->I",38,0.0803346836079067,"seMAD","LW99"
"r: I->R",38,0.0742573230133624,"seMAD","LW99"
"S",39,6.91814356082645,"seMAD","LW99"
"I",39,3.72567049904609,"seMAD","LW99"
"R",39,6.21107025172482,"seMAD","LW99"
"p: S->I",39,0.0839151988582544,"seMAD","LW99"
"p: I->R",39,0.0730173042730999,"seMAD","LW99"
"r: S->I",39,0.078991975014368,"seMAD","LW99"
"r: I->R",39,0.0749775686771394,"seMAD","LW99"
"S",40,6.9552298106656,"seMAD","LW99"
"I",40,3.64679184562534,"seMAD","LW99"
"R",40,6.2916975771735,"seMAD","LW99"
"p: S->I",40,0.0836552371738846,"seMAD","LW99"
"p: I->R",40,0.0720959647270611,"seMAD","LW99"
"r: S->I",40,0.0783794952381827,"seMAD","LW99"
"r: I->R",40,0.0758897848599543,"seMAD","LW99"
"S",41,6.96714291304516,"seMAD","LW99"
"I",41,3.52930650400577,"seMAD","LW99"
"R",41,6.26697432188816,"seMAD","LW99"
"p: S->I",41,0.0838245055038897,"seMAD","LW99"
"p: I->R",41,0.0717073511533507,"seMAD","LW99"
"r: S->I",41,0.0780732522654344,"seMAD","LW99"
"r: I->R",41,0.0761061665833084,"seMAD","LW99"
"S",42,6.51689143054191,"seMAD","LW99"
"I",42,3.27310914235717,"seMAD","LW99"
"R",42,5.93264066474284,"seMAD","LW99"
"p: S->I",42,0.0836910430043268,"seMAD","LW99"
"p: I->R",42,0.0705318154509515,"seMAD","LW99"
"r: S->I",42,0.0784635558609558,"seMAD","LW99"
"r: I->R",42,0.0737965862785947,"seMAD","LW99"
"S",43,6.61469894331109,"seMAD","LW99"
"I",43,3.27112479795071,"seMAD","LW99"
"R",43,6.01000378067921,"seMAD","LW99"
"p: S->I",43,0.0836135538678882,"seMAD","LW99"
"p: I->R",43,0.0700815154562624,"seMAD","LW99"
"r: S->I",43,0.0792338283569598,"seMAD","LW99"
"r: I->R",43,0.0741130783060739,"seMAD","LW99"
"S",44,6.50623401323126,"seMAD","LW99"
"I",44,3.15499477474781,"seMAD","LW99"
"R",44,5.78055590010806,"seMAD","LW99"
"p: S->I",44,0.0838127060170081,"seMAD","LW99"
"p: I->R",44,0.0684658941729306,"seMAD","LW99"
"r: S->I",44,0.0792887337772528,"seMAD","LW99"
"r: I->R",44,0.0743418762166265,"seMAD","LW99"
"S",45,6.51140784066205,"seMAD","LW99"
"I",45,2.98249378900662,"seMAD","LW99"
"R",45,5.8410961833671,"seMAD","LW99"
"p: S->I",45,0.0838492094654203,"seMAD","LW99"
"p: I->R",45,0.0683002386500042,"seMAD","LW99"
"r: S->I",45,0.0787062129477105,"seMAD","LW99"
"r: I->R",45,0.0743584666840568,"seMAD","LW99"
"S",46,6.23051172333532,"seMAD","LW99"
"I",46,2.67034060847317,"seMAD","LW99"
"R",46,5.85215485848658,"seMAD","LW99"
"p: S->I",46,0.083479966241727,"seMAD","LW99"
"p: I->R",46,0.0682067539096553,"seMAD","LW99"
"r: S->I",46,0.0786376627272846,"seMAD","LW99"
"r: I->R",46,0.073964070377795,"seMAD","LW99"
"S",47,6.67492544423103,"seMAD","LW99"
"I",47,2.84795030419847,"seMAD","LW99"
"R",47,6.03831115155572,"seMAD","LW99"
"p: S->I",47,0.0833329902165219,"seMAD","LW99"
"p: I->R",47,0.0678796153146264,"seMAD","LW99"
"r: S->I",47,0.0784113090990344,"seMAD","LW99"
"r: I->R",47,0.0740089021751568,"seMAD","LW99"
"S",48,6.79748361119979,"seMAD","LW99"
"I",48,2.97913228315607,"seMAD","LW99"
"R",48,6.20646039496313,"seMAD","LW99"
"p: S->I",48,0.0836551612940449,"seMAD","LW99"
"p: I->R",48,0.0680930089926442,"seMAD","LW99"
"r: S->I",48,0.0787367441079822,"seMAD","LW99"
"r: I->R",48,0.0754761239134665,"seMAD","LW99"
"S",49,6.88028169056571,"seMAD","LW99"
"I",49,3.04420836741389,"seMAD","LW99"
"R",49,6.27168549934164,"seMAD","LW99"
"p: S->I",49,0.0833103525674185,"seMAD","LW99"
"p: I->R",49,0.067834726849777,"seMAD","LW99"
"r: S->I",49,0.077818136083674,"seMAD","LW99"
"r: I->R",49,0.0743598663364227,"seMAD","LW99"
"S",50,6.9255208710463,"seMAD","LW99"
"I",50,2.72139365470047,"seMAD","LW99"
"R",50,6.37779746722462,"seMAD","LW99"
"p: S->I",50,0.0831578829742813,"seMAD","LW99"
"p: I->R",50,0.0679886585120005,"seMAD","LW99"
"r: S->I",50,0.0786023475567274,"seMAD","LW99"
"r: I->R",50,0.0745864356543927,"seMAD","LW99"
"S",0,0,"MAPE","LW99"
"I",0,0,"MAPE","LW99"
"R",0,0,"MAPE","LW99"
"p: S->I",0,4.20443529065978,"MAPE","LW99"
"p: I->R",0,3.97690685579682,"MAPE","LW99"
"r: S->I",0,0.25741682075267,"MAPE","LW99"
"r: I->R",0,0.376020957024944,"MAPE","LW99"
"S",1,0.000179261797112658,"MAPE","LW99"
"I",1,0.264095413724637,"MAPE","LW99"
"R",1,0.534092019092019,"MAPE","LW99"
"p: S->I",1,1.1075071026897,"MAPE","LW99"
"p: I->R",1,1.36945035691655,"MAPE","LW99"
"r: S->I",1,0.268701049378213,"MAPE","LW99"
"r: I->R",1,0.338694591669456,"MAPE","LW99"
"S",2,0.000536256650741216,"MAPE","LW99"
"I",2,0.479511833435901,"MAPE","LW99"
"R",2,0.308276565482448,"MAPE","LW99"
"p: S->I",2,0.546676031380854,"MAPE","LW99"
"p: I->R",2,0.940531962956718,"MAPE","LW99"
"r: S->I",2,0.218116333115356,"MAPE","LW99"
"r: I->R",2,0.384790990780868,"MAPE","LW99"
"S",3,0.00111445959443757,"MAPE","LW99"
"I",3,0.75098120927637,"MAPE","LW99"
"R",3,0.318915727518669,"MAPE","LW99"
"p: S->I",3,0.518073777295901,"MAPE","LW99"
"p: I->R",3,0.65336381936914,"MAPE","LW99"
"r: S->I",3,0.207164801056587,"MAPE","LW99"
"r: I->R",3,0.374758215087404,"MAPE","LW99"
"S",4,0.00226094615880029,"MAPE","LW99"
"I",4,0.576367442387653,"MAPE","LW99"
"R",4,0.384973180282743,"MAPE","LW99"
"p: S->I",4,0.478278362672082,"MAPE","LW99"
