"parameter","time","value","statistic","method"
"p: S->I",39,0.0527350853547519,"MAD","LW90"
"p: I->R",39,0.0398620239952061,"MAD","LW90"
"r: S->I",39,0.0935599940488562,"MAD","LW90"
"r: I->R",39,0.0826051207698665,"MAD","LW90"
"S",40,433.595238095238,"MAD","LW90"
"I",40,21.7619047619048,"MAD","LW90"
"R",40,413.02380952381,"MAD","LW90"
"p: S->I",40,0.0539683446068433,"MAD","LW90"
"p: I->R",40,0.0401338132533589,"MAD","LW90"
"r: S->I",40,0.0923275665640128,"MAD","LW90"
"r: I->R",40,0.0816430972994021,"MAD","LW90"
"S",41,442.071428571429,"MAD","LW90"
"I",41,18.7619047619048,"MAD","LW90"
"R",41,423.02380952381,"MAD","LW90"
"p: S->I",41,0.0540625725547979,"MAD","LW90"
"p: I->R",41,0.0401766152936436,"MAD","LW90"
"r: S->I",41,0.0920142264303122,"MAD","LW90"
"r: I->R",41,0.0804983822193965,"MAD","LW90"
"S",42,434.071428571429,"MAD","LW90"
"I",42,13.4285714285714,"MAD","LW90"
"R",42,418.809523809524,"MAD","LW90"
"p: S->I",42,0.0542287000276954,"MAD","LW90"
"p: I->R",42,0.0383336827207732,"MAD","LW90"
"r: S->I",42,0.0945865026765961,"MAD","LW90"
"r: I->R",42,0.0755608022597583,"MAD","LW90"
"S",43,439.666666666667,"MAD","LW90"
"I",43,12.2380952380952,"MAD","LW90"
"R",43,426.02380952381,"MAD","LW90"
"p: S->I",43,0.0535872122717579,"MAD","LW90"
"p: I->R",43,0.0368612790736605,"MAD","LW90"
"r: S->I",43,0.0922204785045022,"MAD","LW90"
"r: I->R",43,0.0736893210037185,"MAD","LW90"
"S",44,445.547619047619,"MAD","LW90"
"I",44,13.5238095238095,"MAD","LW90"
"R",44,430.309523809524,"MAD","LW90"
"p: S->I",44,0.0540875465175131,"MAD","LW90"
"p: I->R",44,0.0368064154075028,"MAD","LW90"
"r: S->I",44,0.0916087618082194,"MAD","LW90"
"r: I->R",44,0.074983921406154,"MAD","LW90"
"S",45,467.275,"MAD","LW90"
"I",45,15.55,"MAD","LW90"
"R",45,453.7,"MAD","LW90"
"p: S->I",45,0.0552139921042774,"MAD","LW90"
"p: I->R",45,0.0374737664410847,"MAD","LW90"
"r: S->I",45,0.0982762714106527,"MAD","LW90"
"r: I->R",45,0.0783840859154748,"MAD","LW90"
"S",46,484.25,"MAD","LW90"
"I",46,12.925,"MAD","LW90"
"R",46,469.625,"MAD","LW90"
"p: S->I",46,0.0548609759193691,"MAD","LW90"
"p: I->R",46,0.0386631747080032,"MAD","LW90"
"r: S->I",46,0.0980753367497018,"MAD","LW90"
"r: I->R",46,0.0779346174056332,"MAD","LW90"
"S",47,475.4,"MAD","LW90"
"I",47,14.75,"MAD","LW90"
"R",47,454.925,"MAD","LW90"
"p: S->I",47,0.0546333857122357,"MAD","LW90"
"p: I->R",47,0.0364506638616315,"MAD","LW90"
"r: S->I",47,0.0968013085804729,"MAD","LW90"
"r: I->R",47,0.0772722564539628,"MAD","LW90"
"S",48,426.6,"MAD","LW90"
"I",48,5.7,"MAD","LW90"
"R",48,426.5,"MAD","LW90"
"p: S->I",48,0.053881361603527,"MAD","LW90"
"p: I->R",48,0.0356237738543705,"MAD","LW90"
"r: S->I",48,0.0985923664203766,"MAD","LW90"
"r: I->R",48,0.0745516845349597,"MAD","LW90"
"S",49,440.05,"MAD","LW90"
"I",49,8.625,"MAD","LW90"
"R",49,422.325,"MAD","LW90"
"p: S->I",49,0.0536453062539281,"MAD","LW90"
"p: I->R",49,0.0341999697096415,"MAD","LW90"
"r: S->I",49,0.098418338232658,"MAD","LW90"
"r: I->R",49,0.0774919381014018,"MAD","LW90"
"S",50,438.725,"MAD","LW90"
"I",50,17.075,"MAD","LW90"
"R",50,421.875,"MAD","LW90"
"p: S->I",50,0.0516573048931824,"MAD","LW90"
"p: I->R",50,0.0337244078489184,"MAD","LW90"
"r: S->I",50,0.0998694562891511,"MAD","LW90"
"r: I->R",50,0.0820001225111675,"MAD","LW90"
"S",0,0,"seMAD","LW90"
"I",0,0,"seMAD","LW90"
"R",0,0,"seMAD","LW90"
"p: S->I",0,0.071453426715673,"seMAD","LW90"
"p: I->R",0,0.070221821391792,"seMAD","LW90"
"r: S->I",0,0.0781060318049666,"seMAD","LW90"
"r: I->R",0,0.0649952133051296,"seMAD","LW90"
"S",1,0.27691302776542,"seMAD","LW90"
"I",1,0.312800150940835,"seMAD","LW90"
"R",1,0.242236471315105,"seMAD","LW90"
"p: S->I",1,0.0611973967968357,"seMAD","LW90"
"p: I->R",1,0.0698630943394512,"seMAD","LW90"
"r: S->I",1,0.077627311604862,"seMAD","LW90"
"r: I->R",1,0.0692259364019932,"seMAD","LW90"
"S",2,0.479960594747337,"seMAD","LW90"
"I",2,0.488285646473163,"seMAD","LW90"
"R",2,0.339164179109832,"seMAD","LW90"
"p: S->I",2,0.0688111137625063,"seMAD","LW90"
"p: I->R",2,0.0663420498758474,"seMAD","LW90"
"r: S->I",2,0.0768512948074841,"seMAD","LW90"
"r: I->R",2,0.0683216331306839,"seMAD","LW90"
"S",3,0.73435416455102,"seMAD","LW90"
"I",3,0.766527957814846,"seMAD","LW90"
"R",3,0.440629870570943,"seMAD","LW90"
"p: S->I",3,0.0694181116607421,"seMAD","LW90"
"p: I->R",3,0.067770955019291,"seMAD","LW90"
"r: S->I",3,0.076278989935963,"seMAD","LW90"
"r: I->R",3,0.0675027173421838,"seMAD","LW90"
"S",4,0.968355703516789,"seMAD","LW90"
"I",4,0.968993000596807,"seMAD","LW90"
"R",4,0.65354691721701,"seMAD","LW90"
"p: S->I",4,0.0685921776244071,"seMAD","LW90"
"p: I->R",4,0.0675974527373976,"seMAD","LW90"
"r: S->I",4,0.0736979167047916,"seMAD","LW90"
"r: I->R",4,0.0654619967173554,"seMAD","LW90"
"S",5,1.68481814035592,"seMAD","LW90"
"I",5,1.68006765910249,"seMAD","LW90"
"R",5,0.915862267271232,"seMAD","LW90"
"p: S->I",5,0.0698669359385437,"seMAD","LW90"
"p: I->R",5,0.0660777475397012,"seMAD","LW90"
"r: S->I",5,0.0679838977574068,"seMAD","LW90"
"r: I->R",5,0.0634145959115985,"seMAD","LW90"
"S",6,1.83914830342993,"seMAD","LW90"
"I",6,1.9348334001028,"seMAD","LW90"
"R",6,1.21830620655221,"seMAD","LW90"
"p: S->I",6,0.0676506804466491,"seMAD","LW90"
"p: I->R",6,0.0658419115904214,"seMAD","LW90"
"r: S->I",6,0.0658217327214248,"seMAD","LW90"
"r: I->R",6,0.0621137717291136,"seMAD","LW90"
"S",7,2.7598755446573,"seMAD","LW90"
"I",7,2.38279531458207,"seMAD","LW90"
"R",7,1.79926047013062,"seMAD","LW90"
"p: S->I",7,0.0685737365774555,"seMAD","LW90"
"p: I->R",7,0.065888574613586,"seMAD","LW90"
"r: S->I",7,0.059362472662772,"seMAD","LW90"
"r: I->R",7,0.060253262361267,"seMAD","LW90"
"S",8,3.59879449722505,"seMAD","LW90"
"I",8,3.20339435737531,"seMAD","LW90"
"R",8,2.48392983023631,"seMAD","LW90"
"p: S->I",8,0.0672704406637396,"seMAD","LW90"
"p: I->R",8,0.0674600006166233,"seMAD","LW90"
"r: S->I",8,0.0593251151319992,"seMAD","LW90"
"r: I->R",8,0.0621312059764314,"seMAD","LW90"
"S",9,4.60163068537205,"seMAD","LW90"
"I",9,3.96071081580115,"seMAD","LW90"
"R",9,3.72353574077322,"seMAD","LW90"
"p: S->I",9,0.0661584391772328,"seMAD","LW90"
"p: I->R",9,0.0700518112663145,"seMAD","LW90"
"r: S->I",9,0.0606202764250227,"seMAD","LW90"
"r: I->R",9,0.0624902645124241,"seMAD","LW90"
"S",10,4.11947395602031,"seMAD","LW90"
"I",10,4.24848599216193,"seMAD","LW90"
"R",10,3.80263242894201,"seMAD","LW90"
"p: S->I",10,0.0660764735739033,"seMAD","LW90"
"p: I->R",10,0.0648832080389053,"seMAD","LW90"
"r: S->I",10,0.0579290390217485,"seMAD","LW90"
"r: I->R",10,0.0592282757374048,"seMAD","LW90"
"S",11,5.12684588509766,"seMAD","LW90"
"I",11,5.19710463741939,"seMAD","LW90"
"R",11,4.70380119571546,"seMAD","LW90"
"p: S->I",11,0.0666347891936425,"seMAD","LW90"
"p: I->R",11,0.0658599445843081,"seMAD","LW90"
"r: S->I",11,0.0580016007139697,"seMAD","LW90"
"r: I->R",11,0.0577648724255104,"seMAD","LW90"
"S",12,5.12508643426942,"seMAD","LW90"
"I",12,5.3871113428701,"seMAD","LW90"
"R",12,5.235730331657,"seMAD","LW90"
"p: S->I",12,0.067589520166758,"seMAD","LW90"
"p: I->R",12,0.0676514087145956,"seMAD","LW90"
"r: S->I",12,0.0615376259958982,"seMAD","LW90"
"r: I->R",12,0.0575929059667879,"seMAD","LW90"
"S",13,5.17037516106229,"seMAD","LW90"
"I",13,5.42859901736021,"seMAD","LW90"
"R",13,5.162954640172,"seMAD","LW90"
"p: S->I",13,0.0646420750898567,"seMAD","LW90"
"p: I->R",13,0.0602129049454285,"seMAD","LW90"
"r: S->I",13,0.0586282882144999,"seMAD","LW90"
"r: I->R",13,0.0554278412262804,"seMAD","LW90"
"S",14,5.31182439471135,"seMAD","LW90"
"I",14,4.11392661626741,"seMAD","LW90"
"R",14,4.50036779663147,"seMAD","LW90"
"p: S->I",14,0.0642555466865184,"seMAD","LW90"
"p: I->R",14,0.0602744167819844,"seMAD","LW90"
"r: S->I",14,0.0598694264406092,"seMAD","LW90"
"r: I->R",14,0.0519215148471402,"seMAD","LW90"
"S",15,5.6098783899896,"seMAD","LW90"
"I",15,4.22517007271144,"seMAD","LW90"
"R",15,4.94163779232582,"seMAD","LW90"
"p: S->I",15,0.061585091269558,"seMAD","LW90"
"p: I->R",15,0.0633263454338436,"seMAD","LW90"
"r: S->I",15,0.0592715518224207,"seMAD","LW90"
"r: I->R",15,0.0505439822479691,"seMAD","LW90"
"S",16,5.92262852656967,"seMAD","LW90"
"I",16,4.14205045469191,"seMAD","LW90"
"R",16,5.35720206757279,"seMAD","LW90"
"p: S->I",16,0.0621021653425202,"seMAD","LW90"
"p: I->R",16,0.0669552403374088,"seMAD","LW90"
"r: S->I",16,0.0605553620303486,"seMAD","LW90"
"r: I->R",16,0.0514326769568002,"seMAD","LW90"
"S",17,6.19389251350875,"seMAD","LW90"
"I",17,4.35811117617748,"seMAD","LW90"
"R",17,5.6050222749792,"seMAD","LW90"
"p: S->I",17,0.0602885367922663,"seMAD","LW90"
"p: I->R",17,0.0662803087043877,"seMAD","LW90"
"r: S->I",17,0.0605998638782979,"seMAD","LW90"
"r: I->R",17,0.0524487970822768,"seMAD","LW90"
"S",18,6.08306582669787,"seMAD","LW90"
"I",18,4.14816505269896,"seMAD","LW90"
"R",18,5.49281702138741,"seMAD","LW90"
"p: S->I",18,0.0602763133465648,"seMAD","LW90"
"p: I->R",18,0.0657144809152925,"seMAD","LW90"
"r: S->I",18,0.0616951309594912,"seMAD","LW90"
"r: I->R",18,0.0536580256912766,"seMAD","LW90"
"S",19,6.27706046012266,"seMAD","LW90"
"I",19,3.96401515870626,"seMAD","LW90"
"R",19,5.39263615405899,"seMAD","LW90"
"p: S->I",19,0.0621713318696181,"seMAD","LW90"
"p: I->R",19,0.0672939667824584,"seMAD","LW90"
"r: S->I",19,0.0573749009046443,"seMAD","LW90"
"r: I->R",19,0.0525706979918216,"seMAD","LW90"
"S",20,6.06060951545747,"seMAD","LW90"
"I",20,3.7438899018578,"seMAD","LW90"
"R",20,5.32418361962169,"seMAD","LW90"
"p: S->I",20,0.0567211575611857,"seMAD","LW90"
"p: I->R",20,0.0698551304410043,"seMAD","LW90"
"r: S->I",20,0.0593782558657366,"seMAD","LW90"
"r: I->R",20,0.0543403670290945,"seMAD","LW90"
"S",21,6.74256603601135,"seMAD","LW90"
"I",21,3.91141865072264,"seMAD","LW90"
"R",21,5.91109613449028,"seMAD","LW90"
"p: S->I",21,0.0560013264903344,"seMAD","LW90"
"p: I->R",21,0.0694831440366451,"seMAD","LW90"
"r: S->I",21,0.0593093377733829,"seMAD","LW90"
"r: I->R",21,0.0524785674413659,"seMAD","LW90"
"S",22,7.06999879134862,"seMAD","LW90"
"I",22,3.95491009336408,"seMAD","LW90"
"R",22,6.06406994584933,"seMAD","LW90"
"p: S->I",22,0.0573377538689329,"seMAD","LW90"
"p: I->R",22,0.0701746097971927,"seMAD","LW90"
"r: S->I",22,0.0615795433844689,"seMAD","LW90"
"r: I->R",22,0.0555604881716043,"seMAD","LW90"
"S",23,5.35126893768993,"seMAD","LW90"
"I",23,2.89684269540725,"seMAD","LW90"
"R",23,4.75941051299204,"seMAD","LW90"
"p: S->I",23,0.0565146295868882,"seMAD","LW90"
"p: I->R",23,0.0650994348604508,"seMAD","LW90"
"r: S->I",23,0.060231770256241,"seMAD","LW90"
"r: I->R",23,0.0541901052358877,"seMAD","LW90"
"S",24,5.48524151423496,"seMAD","LW90"
"I",24,2.55331018605378,"seMAD","LW90"
"R",24,5.01936123411674,"seMAD","LW90"
"p: S->I",24,0.0568347626433987,"seMAD","LW90"
"p: I->R",24,0.0633956022464701,"seMAD","LW90"
"r: S->I",24,0.0600773150197578,"seMAD","LW90"
"r: I->R",24,0.0553757456457825,"seMAD","LW90"
"S",25,5.81472457056484,"seMAD","LW90"
"I",25,2.75874576288842,"seMAD","LW90"
"R",25,5.27170506808661,"seMAD","LW90"
"p: S->I",25,0.0585047777177754,"seMAD","LW90"
"p: I->R",25,0.0641975628541484,"seMAD","LW90"
"r: S->I",25,0.0614445555355861,"seMAD","LW90"
"r: I->R",25,0.0561290798124606,"seMAD","LW90"
"S",26,6.28314434837703,"seMAD","LW90"
"I",26,2.50722265557562,"seMAD","LW90"
"R",26,5.82491428059752,"seMAD","LW90"
"p: S->I",26,0.0607796133451405,"seMAD","LW90"
"p: I->R",26,0.0658493290348817,"seMAD","LW90"
"r: S->I",26,0.0641378278222207,"seMAD","LW90"
"r: I->R",26,0.0589850317260521,"seMAD","LW90"
"S",27,6.30557467306853,"seMAD","LW90"
"I",27,2.17511076164313,"seMAD","LW90"
"R",27,6.07914885691165,"seMAD","LW90"
"p: S->I",27,0.0601102378218801,"seMAD","LW90"
"p: I->R",27,0.0648583893036277,"seMAD","LW90"
"r: S->I",27,0.0631993131061487,"seMAD","LW90"
"r: I->R",27,0.0590889146033684,"seMAD","LW90"
"S",28,6.06020492973922,"seMAD","LW90"
"I",28,1.87644721398123,"seMAD","LW90"
"R",28,5.84800623355563,"seMAD","LW90"
"p: S->I",28,0.059932730572175,"seMAD","LW90"
"p: I->R",28,0.0609179240240277,"seMAD","LW90"
"r: S->I",28,0.0616922253877379,"seMAD","LW90"
"r: I->R",28,0.0588100301859368,"seMAD","LW90"
"S",29,6.188726435146,"seMAD","LW90"
"I",29,1.73311838126057,"seMAD","LW90"
"R",29,6.08588394752228,"seMAD","LW90"
"p: S->I",29,0.0597536103251277,"seMAD","LW90"
"p: I->R",29,0.0598365176817926,"seMAD","LW90"
"r: S->I",29,0.0622206934894249,"seMAD","LW90"
"r: I->R",29,0.0588194341256914,"seMAD","LW90"
"S",30,6.17522639043617,"seMAD","LW90"
"I",30,1.77114122733543,"seMAD","LW90"
"R",30,6.30256022663763,"seMAD","LW90"
"p: S->I",30,0.0597095498496093,"seMAD","LW90"
"p: I->R",30,0.0596013229210352,"seMAD","LW90"
"r: S->I",30,0.0639520201954948,"seMAD","LW90"
"r: I->R",30,0.0598451629754799,"seMAD","LW90"
"S",31,6.03858266836303,"seMAD","LW90"
"I",31,2.21207191986425,"seMAD","LW90"
"R",31,6.36041948518874,"seMAD","LW90"
"p: S->I",31,0.0595646418071241,"seMAD","LW90"
"p: I->R",31,0.0594313859656903,"seMAD","LW90"
"r: S->I",31,0.0632760092819637,"seMAD","LW90"
"r: I->R",31,0.0594051680962255,"seMAD","LW90"
"S",32,5.9072982777118,"seMAD","LW90"
"I",32,2.62890858643165,"seMAD","LW90"
"R",32,6.39054291168654,"seMAD","LW90"
"p: S->I",32,0.0594297626558668,"seMAD","LW90"
"p: I->R",32,0.0596333463309906,"seMAD","LW90"
"r: S->I",32,0.064124386063608,"seMAD","LW90"
"r: I->R",32,0.0594619663348192,"seMAD","LW90"
"S",33,5.75463999898409,"seMAD","LW90"
"I",33,2.6340540789196,"seMAD","LW90"
"R",33,6.2358733012582,"seMAD","LW90"
"p: S->I",33,0.0597209198551808,"seMAD","LW90"
"p: I->R",33,0.0608723090462551,"seMAD","LW90"
"r: S->I",33,0.0632958911392581,"seMAD","LW90"
"r: I->R",33,0.0598179306477059,"seMAD","LW90"
"S",34,5.54396440602422,"seMAD","LW90"
"I",34,3.05056838514468,"seMAD","LW90"
"R",34,6.19450228998959,"seMAD","LW90"
"p: S->I",34,0.0598239326787179,"seMAD","LW90"
"p: I->R",34,0.0606568739226064,"seMAD","LW90"
"r: S->I",34,0.063050205369596,"seMAD","LW90"
"r: I->R",34,0.0603236996377654,"seMAD","LW90"
"S",35,5.41209628319466,"seMAD","LW90"
"I",35,3.1228326809875,"seMAD","LW90"
"R",35,6.09282959015093,"seMAD","LW90"
"p: S->I",35,0.0596713158949525,"seMAD","LW90"
"p: I->R",35,0.0612713800336931,"seMAD","LW90"
"r: S->I",35,0.0643566090397201,"seMAD","LW90"
"r: I->R",35,0.062705741942009,"seMAD","LW90"
"S",36,4.64477478124643,"seMAD","LW90"
"I",36,1.1238506026919,"seMAD","LW90"
"R",36,4.63765452210932,"seMAD","LW90"
"p: S->I",36,0.0617293755553939,"seMAD","LW90"
"p: I->R",36,0.0522040379367438,"seMAD","LW90"
"r: S->I",36,0.0674614583214998,"seMAD","LW90"
"r: I->R",36,0.0633173183817607,"seMAD","LW90"
"S",37,4.75607479252337,"seMAD","LW90"
"I",37,1.44427872336291,"seMAD","LW90"
"R",37,4.69626961144473,"seMAD","LW90"
"p: S->I",37,0.061608998471771,"seMAD","LW90"
"p: I->R",37,0.0551917437848048,"seMAD","LW90"
"r: S->I",37,0.0667744779617331,"seMAD","LW90"
"r: I->R",37,0.0630014596561793,"seMAD","LW90"
"S",38,4.7017691040958,"seMAD","LW90"
"I",38,1.24899863539566,"seMAD","LW90"
"R",38,4.65141288886806,"seMAD","LW90"
"p: S->I",38,0.0618007332713359,"seMAD","LW90"
"p: I->R",38,0.0531951887375229,"seMAD","LW90"
"r: S->I",38,0.066906559390143,"seMAD","LW90"
"r: I->R",38,0.0626682720852005,"seMAD","LW90"
"S",39,4.73422797610522,"seMAD","LW90"
"I",39,1.28678222375147,"seMAD","LW90"
"R",39,4.69581253142873,"seMAD","LW90"
"p: S->I",39,0.0617243072588942,"seMAD","LW90"
"p: I->R",39,0.0542208166396156,"seMAD","LW90"
"r: S->I",39,0.0667888338520943,"seMAD","LW90"
"r: I->R",39,0.0640041112583286,"seMAD","LW90"
"S",40,4.83331291683232,"seMAD","LW90"
"I",40,1.76715603999195,"seMAD","LW90"
"R",40,4.72509686004757,"seMAD","LW90"
"p: S->I",40,0.0614260038077221,"seMAD","LW90"
"p: I->R",40,0.0539066956442673,"seMAD","LW90"
"r: S->I",40,0.0677030104734862,"seMAD","LW90"
"r: I->R",40,0.0628964199401038,"seMAD","LW90"
"S",41,4.83578005378015,"seMAD","LW90"
"I",41,1.68324374770316,"seMAD","LW90"
"R",41,4.75121508673258,"seMAD","LW90"
"p: S->I",41,0.0618640280756178,"seMAD","LW90"
"p: I->R",41,0.0537588096530079,"seMAD","LW90"
"r: S->I",41,0.067782859276582,"seMAD","LW90"
"r: I->R",41,0.0624499247901881,"seMAD","LW90"
"S",42,4.79334615787592,"seMAD","LW90"
"I",42,1.41322183719728,"seMAD","LW90"
"R",42,4.72349537042453,"seMAD","LW90"
"p: S->I",42,0.0618108711812069,"seMAD","LW90"
"p: I->R",42,0.0525315552356089,"seMAD","LW90"
"r: S->I",42,0.067541415715949,"seMAD","LW90"
"r: I->R",42,0.0629091938062108,"seMAD","LW90"
"S",43,4.77046847376397,"seMAD","LW90"
"I",43,1.30039986011274,"seMAD","LW90"
"R",43,4.70482009775331,"seMAD","LW90"
"p: S->I",43,0.0611920021862121,"seMAD","LW90"
"p: I->R",43,0.0520855239420291,"seMAD","LW90"
"r: S->I",43,0.0673018147853641,"seMAD","LW90"
"r: I->R",43,0.0621355992353017,"seMAD","LW90"
"S",44,4.7982605857717,"seMAD","LW90"
"I",44,1.46021526407429,"seMAD","LW90"
"R",44,4.70572453438771,"seMAD","LW90"
"p: S->I",44,0.0613408993263955,"seMAD","LW90"
"p: I->R",44,0.0520493876110732,"seMAD","LW90"
"r: S->I",44,0.0662709879611035,"seMAD","LW90"
"r: I->R",44,0.0616442872213937,"seMAD","LW90"
"S",45,5.00668152614829,"seMAD","LW90"
"I",45,1.49105033863915,"seMAD","LW90"
"R",45,4.94667446552619,"seMAD","LW90"
"p: S->I",45,0.0628985653874833,"seMAD","LW90"
"p: I->R",45,0.0543293475665683,"seMAD","LW90"
"r: S->I",45,0.0701327396044318,"seMAD","LW90"
"r: I->R",45,0.0658982937708972,"seMAD","LW90"
"S",46,5.13351624809482,"seMAD","LW90"
"I",46,1.41326053482937,"seMAD","LW90"
"R",46,5.02112922521733,"seMAD","LW90"
"p: S->I",46,0.0631451180007264,"seMAD","LW90"
"p: I->R",46,0.0554617527455663,"seMAD","LW90"
"r: S->I",46,0.0704636545905206,"seMAD","LW90"
"r: I->R",46,0.0658019871852581,"seMAD","LW90"
"S",47,5.0822578193244,"seMAD","LW90"
"I",47,1.52335016173572,"seMAD","LW90"
"R",47,4.92996872857021,"seMAD","LW90"
"p: S->I",47,0.0628813091478165,"seMAD","LW90"
"p: I->R",47,0.0539939554989743,"seMAD","LW90"
"r: S->I",47,0.07072987003121,"seMAD","LW90"
"r: I->R",47,0.0657362094472371,"seMAD","LW90"
"S",48,4.76444281862769,"seMAD","LW90"
"I",48,0.796848719326262,"seMAD","LW90"
"R",48,4.77348810450683,"seMAD","LW90"
"p: S->I",48,0.0633353477449715,"seMAD","LW90"
"p: I->R",48,0.0536991725812448,"seMAD","LW90"
"r: S->I",48,0.0700012942706322,"seMAD","LW90"
"r: I->R",48,0.0658097972866052,"seMAD","LW90"
"S",49,4.79912923578076,"seMAD","LW90"
"I",49,1.09163257674238,"seMAD","LW90"
"R",49,4.76739880355972,"seMAD","LW90"
"p: S->I",49,0.0633268263801346,"seMAD","LW90"
"p: I->R",49,0.0533036509419301,"seMAD","LW90"
"r: S->I",49,0.0707992665517369,"seMAD","LW90"
"r: I->R",49,0.0656767021250347,"seMAD","LW90"
"S",50,4.8083216136455,"seMAD","LW90"
"I",50,1.8683376781281,"seMAD","LW90"
"R",50,4.76546934433729,"seMAD","LW90"
"p: S->I",50,0.063033134575411,"seMAD","LW90"
"p: I->R",50,0.0533873235557359,"seMAD","LW90"
"r: S->I",50,0.0701591875109916,"seMAD","LW90"
"r: I->R",50,0.064970271739643,"seMAD","LW90"
"S",0,0,"MAPE","LW90"
"I",0,0,"MAPE","LW90"
"R",0,0,"MAPE","LW90"
"p: S->I",0,4.21269910843929,"MAPE","LW90"
"p: I->R",0,3.98472533316285,"MAPE","LW90"
"r: S->I",0,0.262272815447815,"MAPE","LW90"
"r: I->R",0,0.37362693308035,"MAPE","LW90"
"S",1,0.000179260361079455,"MAPE","LW90"
"I",1,0.274632720407724,"MAPE","LW90"
"R",1,0.531314241314241,"MAPE","LW90"
"p: S->I",1,0.944946180916647,"MAPE","LW90"
"p: I->R",1,1.44508613220132,"MAPE","LW90"
"r: S->I",1,0.28750205145086,"MAPE","LW90"
"r: I->R",1,0.305524605172501,"MAPE","LW90"
"S",2,0.000568621275852771,"MAPE","LW90"
"I",2,0.494916896621192,"MAPE","LW90"
"R",2,0.29056837498014,"MAPE","LW90"
"p: S->I",2,0.558670729447206,"MAPE","LW90"
"p: I->R",2,1.04517810548008,"MAPE","LW90"
"r: S->I",2,0.251116979856378,"MAPE","LW90"
"r: I->R",2,0.387720641474564,"MAPE","LW90"
"S",3,0.00120885148617548,"MAPE","LW90"
"I",3,0.708179185820176,"MAPE","LW90"
"R",3,0.305081908659917,"MAPE","LW90"
"p: S->I",3,0.444320235688239,"MAPE","LW90"
"p: I->R",3,0.622467657457915,"MAPE","LW90"
"r: S->I",3,0.233521085557977,"MAPE","LW90"
"r: I->R",3,0.423187912291156,"MAPE","LW90"
"S",4,0.00173588045566555,"MAPE","LW90"
"I",4,0.447535475894295,"MAPE","LW90"
"R",4,0.363342248494393,"MAPE","LW90"
"p: S->I",4,0.371040373908468,"MAPE","LW90"
"p: I->R",4,0.649822868174489,"MAPE","LW90"
"r: S->I",4,0.198457609808789,"MAPE","LW90"
"r: I->R",4,0.330786551379086,"MAPE","LW90"
"S",5,0.00388432423621927,"MAPE","LW90"
"I",5,0.388284033801635,"MAPE","LW90"
"R",5,0.374503643368611,"MAPE","LW90"
"p: S->I",5,0.324245846636871,"MAPE","LW90"
"p: I->R",5,0.510503489231598,"MAPE","LW90"
"r: S->I",5,0.184383701934179,"MAPE","LW90"
"r: I->R",5,0.333369604944689,"MAPE","LW90"
"S",6,0.00533852245483171,"MAPE","LW90"
"I",6,0.333547479235912,"MAPE","LW90"
"R",6,0.383539628718019,"MAPE","LW90"
"p: S->I",6,0.347395057025031,"MAPE","LW90"
"p: I->R",6,0.370511062326208,"MAPE","LW90"
"r: S->I",6,0.180527898111549,"MAPE","LW90"
"r: I->R",6,0.311902098541759,"MAPE","LW90"
"S",7,0.00955663314458798,"MAPE","LW90"
"I",7,0.390414781744321,"MAPE","LW90"
"R",7,0.387315219381538,"MAPE","LW90"
"p: S->I",7,0.33035716260908,"MAPE","LW90"
"p: I->R",7,0.3583725939892,"MAPE","LW90"
"r: S->I",7,0.167512852432231,"MAPE","LW90"
"r: I->R",7,0.300518417190177,"MAPE","LW90"
"S",8,0.0158219119742442,"MAPE","LW90"
"I",8,0.394032127983537,"MAPE","LW90"
"R",8,0.406097142815385,"MAPE","LW90"
"p: S->I",8,0.325782835538567,"MAPE","LW90"
"p: I->R",8,0.345817201717637,"MAPE","LW90"
"r: S->I",8,0.164768962571305,"MAPE","LW90"
"r: I->R",8,0.290123675031882,"MAPE","LW90"
"S",9,0.0363361357957025,"MAPE","LW90"
"I",9,0.423237178499338,"MAPE","LW90"
"R",9,0.428491933473646,"MAPE","LW90"
"p: S->I",9,0.287595616805616,"MAPE","LW90"
"p: I->R",9,0.347464192401548,"MAPE","LW90"
"r: S->I",9,0.172888466709854,"MAPE","LW90"
"r: I->R",9,0.303784537098411,"MAPE","LW90"
"S",10,0.0347073361000236,"MAPE","LW90"
"I",10,0.377740252143736,"MAPE","LW90"
"R",10,0.407202248798251,"MAPE","LW90"
"p: S->I",10,0.257436065597276,"MAPE","LW90"
"p: I->R",10,0.313302253712263,"MAPE","LW90"
"r: S->I",10,0.159046167435266,"MAPE","LW90"
"r: I->R",10,0.268405795398355,"MAPE","LW90"
"S",11,0.114966640166919,"MAPE","LW90"
"I",11,0.382780134323365,"MAPE","LW90"
"R",11,0.408255151919478,"MAPE","LW90"
"p: S->I",11,0.25005425419417,"MAPE","LW90"
"p: I->R",11,0.313248491849899,"MAPE","LW90"
"r: S->I",11,0.158134523837788,"MAPE","LW90"
"r: I->R",11,0.272496722948688,"MAPE","LW90"
"S",12,0.874848570617579,"MAPE","LW90"
"I",12,0.351545786551234,"MAPE","LW90"
"R",12,0.389735368420442,"MAPE","LW90"
"p: S->I",12,0.236578852735694,"MAPE","LW90"
"p: I->R",12,0.312083936908668,"MAPE","LW90"
"r: S->I",12,0.156318064110692,"MAPE","LW90"
"r: I->R",12,0.282555790339345,"MAPE","LW90"
"S",13,0.568728340301143,"MAPE","LW90"
